,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
436,3502804,"Friday, 18/09",ARAÇATUBA,SP,34%
437,3534708,"Thursday, 05/03",OURINHOS,SP,34%
438,3526902,"Thursday, 13/08",LIMEIRA,SP,34%
439,3541406,"Tuesday, 29/09",PRESIDENTE PRUDENTE,SP,34%
440,3526902,"Friday, 21/08",LIMEIRA,SP,34%
441,3529005,"Friday, 07/08",MARÍLIA,SP,34%
442,3529401,"Friday, 25/09",MAUÁ,SP,34%
443,3511102,"Friday, 11/09",CATANDUVA,SP,34%
444,3538709,"Friday, 11/09",PIRACICABA,SP,34%
445,3541406,"Wednesday, 12/08",PRESIDENTE PRUDENTE,SP,34%
446,3515004,"Friday, 06/03",EMBU DAS ARTES,SP,34%
447,3516200,"Friday, 11/09",FRANCA,SP,34%
448,3509007,"Friday, 14/08",CAIEIRAS,SP,34%
449,3502804,"Monday, 28/09",ARAÇATUBA,SP,34%
450,3536505,"Friday, 04/09",PAULÍNIA,SP,34%
451,3525904,"Tuesday, 22/09",JUNDIAÍ,SP,34%
452,3501608,"Wednesday, 16/09",AMERICANA,SP,34%
453,3513009,"Friday, 06/03",COTIA,SP,34%
454,3525003,"Monday, 20/07",JANDIRA,SP,34%
455,3526902,"Monday, 21/09",LIMEIRA,SP,34%
456,3525904,"Saturday, 29/08",JUNDIAÍ,SP,34%
457,3501608,"Tuesday, 22/09",AMERICANA,SP,34%
458,3502804,"Wednesday, 02/09",ARAÇATUBA,SP,34%
459,3523909,"Tuesday, 22/09",ITU,SP,34%
460,3525003,"Wednesday, 05/08",JANDIRA,SP,34%
461,3516200,"Thursday, 01/10",FRANCA,SP,34%
462,3502804,"Friday, 07/08",ARAÇATUBA,SP,34%
463,3557105,"Saturday, 05/09",VOTUPORANGA,SP,34%
464,3541406,"Friday, 28/08",PRESIDENTE PRUDENTE,SP,34%
465,3522307,"Thursday, 12/03",ITAPETININGA,SP,34%
466,3505708,"Thursday, 30/07",BARUERI,SP,34%
467,3536505,"Thursday, 05/03",PAULÍNIA,SP,34%
468,3541406,"Thursday, 13/08",PRESIDENTE PRUDENTE,SP,34%
469,3525003,"Friday, 07/08",JANDIRA,SP,34%
470,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,SP,34%
471,3523909,"Friday, 18/09",ITU,SP,34%
472,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,SP,34%
473,3525904,"Tuesday, 01/09",JUNDIAÍ,SP,34%
474,3507605,"Friday, 04/09",BRAGANÇA PAULISTA,SP,34%
475,3526902,"Saturday, 19/09",LIMEIRA,SP,34%
476,3502804,"Wednesday, 05/08",ARAÇATUBA,SP,34%
477,3505708,"Tuesday, 04/08",BARUERI,SP,34%
478,3505708,"Friday, 31/07",BARUERI,SP,34%
479,3536505,"Tuesday, 22/09",PAULÍNIA,SP,34%
480,3523909,"Thursday, 13/08",ITU,SP,34%
481,3536505,"Friday, 18/09",PAULÍNIA,SP,34%
482,3502804,"Thursday, 06/08",ARAÇATUBA,SP,34%
483,3525003,"Friday, 28/08",JANDIRA,SP,34%
484,3513801,"Tuesday, 15/09",DIADEMA,SP,34%
485,3502804,"Thursday, 24/09",ARAÇATUBA,SP,34%
486,3502804,"Wednesday, 30/09",ARAÇATUBA,SP,34%
487,3509205,"Thursday, 10/09",CAJAMAR,SP,34%
488,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
489,3503901,"Monday, 14/09",ARUJÁ,SP,34%
490,3516200,"Tuesday, 22/09",FRANCA,SP,34%
491,3502804,"Wednesday, 26/08",ARAÇATUBA,SP,34%
492,3501608,"Tuesday, 08/09",AMERICANA,SP,34%
493,3526902,"Saturday, 12/09",LIMEIRA,SP,34%
494,3541406,"Thursday, 10/09",PRESIDENTE PRUDENTE,SP,34%
495,3522505,"Friday, 13/03",ITAPEVI,SP,34%
496,3557105,"Thursday, 10/09",VOTUPORANGA,SP,34%
497,3502804,"Friday, 31/07",ARAÇATUBA,SP,34%
498,3516200,"Friday, 04/09",FRANCA,SP,34%
499,3501608,"Monday, 14/09",AMERICANA,SP,34%
500,3526902,"Saturday, 29/08",LIMEIRA,SP,34%
501,3509205,"Friday, 28/08",CAJAMAR,SP,34%
502,3503901,"Saturday, 26/09",ARUJÁ,SP,34%
503,3523909,"Friday, 04/09",ITU,SP,34%
504,3516200,"Friday, 02/10",FRANCA,SP,34%
505,3541406,"Monday, 28/09",PRESIDENTE PRUDENTE,SP,34%
506,3541406,"Tuesday, 22/09",PRESIDENTE PRUDENTE,SP,34%
507,3502804,"Monday, 24/08",ARAÇATUBA,SP,34%
508,3505500,"Thursday, 01/10",BARRETOS,SP,34%
509,3509007,"Wednesday, 30/09",CAIEIRAS,SP,34%
510,3513801,"Thursday, 10/09",DIADEMA,SP,34%
511,3509007,"Thursday, 24/09",CAIEIRAS,SP,34%
512,3502804,"Thursday, 01/10",ARAÇATUBA,SP,34%
513,3552205,"Thursday, 24/09",SOROCABA,SP,34%
514,3557006,"Friday, 06/03",VOTORANTIM,SP,34%
515,3525003,"Friday, 24/07",JANDIRA,SP,34%
516,3505500,"Saturday, 03/10",BARRETOS,SP,34%
517,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
518,3504503,"Thursday, 12/03",AVARÉ,SP,34%
519,3509007,"Tuesday, 29/09",CAIEIRAS,SP,34%
520,3516408,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
521,3505708,"Tuesday, 28/07",BARUERI,SP,34%
522,3509007,"Saturday, 29/08",CAIEIRAS,SP,34%
523,3513801,"Friday, 25/09",DIADEMA,SP,34%
524,3505708,"Tuesday, 22/09",BARUERI,SP,34%
525,3503901,"Monday, 10/08",ARUJÁ,SP,34%
526,3516200,"Saturday, 26/09",FRANCA,SP,34%
527,3523909,"Wednesday, 23/09",ITU,SP,34%
528,3501608,"Saturday, 26/09",AMERICANA,SP,34%
529,3554003,"Friday, 06/03",TATUÍ,SP,34%
530,3502804,"Thursday, 03/09",ARAÇATUBA,SP,34%
531,3513801,"Saturday, 29/08",DIADEMA,SP,34%
532,3519071,"Thursday, 03/09",HORTOLÂNDIA,SP,34%
533,3526902,"Thursday, 20/08",LIMEIRA,SP,34%
534,3523909,"Wednesday, 16/09",ITU,SP,34%
535,3541406,"Saturday, 05/09",PRESIDENTE PRUDENTE,SP,34%
536,3529302,"Friday, 06/03",MATÃO,SP,34%
537,3525003,"Wednesday, 22/07",JANDIRA,SP,34%
538,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
539,3501608,"Tuesday, 15/09",AMERICANA,SP,34%
540,3525904,"Tuesday, 11/08",JUNDIAÍ,SP,34%
541,3502804,"Thursday, 10/09",ARAÇATUBA,SP,34%
542,3503901,"Friday, 06/03",ARUJÁ,SP,34%
543,3545209,"Friday, 21/08",SALTO,SP,34%
544,3525003,"Thursday, 27/08",JANDIRA,SP,34%
545,3505708,"Saturday, 29/08",BARUERI,SP,34%
546,3538709,"Friday, 18/09",PIRACICABA,SP,34%
547,3505708,"Tuesday, 17/03",BARUERI,SP,34%
548,3502804,"Friday, 25/09",ARAÇATUBA,SP,34%
549,3516200,"Saturday, 03/10",FRANCA,SP,34%
550,3513801,"Wednesday, 30/09",DIADEMA,SP,34%
551,3503901,"Wednesday, 02/09",ARUJÁ,SP,35%
552,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
553,3520509,"Friday, 06/03",INDAIATUBA,SP,35%
554,3552205,"Friday, 11/09",SOROCABA,SP,35%
555,3538709,"Thursday, 10/09",PIRACICABA,SP,35%
556,3504107,"Friday, 13/03",ATIBAIA,SP,35%
557,3509007,"Friday, 02/10",CAIEIRAS,SP,35%
558,3503901,"Saturday, 19/09",ARUJÁ,SP,35%
559,3526902,"Wednesday, 23/09",LIMEIRA,SP,35%
560,3523404,"Friday, 11/09",ITATIBA,SP,35%
561,3509205,"Wednesday, 23/09",CAJAMAR,SP,35%
562,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
563,3525003,"Wednesday, 19/08",JANDIRA,SP,35%
564,3552205,"Wednesday, 30/09",SOROCABA,SP,35%
565,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
566,3505708,"Tuesday, 11/08",BARUERI,SP,35%
567,3525003,"Tuesday, 01/09",JANDIRA,SP,35%
568,3509205,"Friday, 25/09",CAJAMAR,SP,35%
569,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
570,3526902,"Thursday, 24/09",LIMEIRA,SP,35%
571,3541406,"Wednesday, 16/09",PRESIDENTE PRUDENTE,SP,35%
572,3523909,"Friday, 07/08",ITU,SP,35%
573,3545209,"Friday, 13/03",SALTO,SP,35%
574,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
575,3545803,"Friday, 04/09",SANTA BÁRBARA D'OESTE,SP,35%
576,3541406,"Thursday, 17/09",PRESIDENTE PRUDENTE,SP,35%
577,3516200,"Thursday, 17/09",FRANCA,SP,35%
578,3529401,"Tuesday, 01/09",MAUÁ,SP,35%
579,3536505,"Tuesday, 29/09",PAULÍNIA,SP,35%
580,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
581,3509007,"Wednesday, 19/08",CAIEIRAS,SP,35%
582,3552205,"Friday, 07/08",SOROCABA,SP,35%
583,3526902,"Wednesday, 02/09",LIMEIRA,SP,35%
584,3541406,"Monday, 21/09",PRESIDENTE PRUDENTE,SP,35%
585,3552205,"Friday, 25/09",SOROCABA,SP,35%
586,3502804,"Wednesday, 16/09",ARAÇATUBA,SP,35%
587,3501608,"Monday, 31/08",AMERICANA,SP,35%
588,3516200,"Friday, 18/09",FRANCA,SP,35%
589,3526902,"Wednesday, 09/09",LIMEIRA,SP,35%
590,3552205,"Tuesday, 29/09",SOROCABA,SP,35%
591,3549805,"Thursday, 01/10",SÃO JOSÉ DO RIO PRETO,SP,35%
592,3526902,"Friday, 14/08",LIMEIRA,SP,35%
593,3526902,"Monday, 14/09",LIMEIRA,SP,35%
594,3539806,"Saturday, 29/08",POÁ,SP,35%
595,3530706,"Friday, 04/09",MOGI GUAÇU,SP,35%
596,3526902,"Tuesday, 01/09",LIMEIRA,SP,35%
597,3552205,"Friday, 02/10",SOROCABA,SP,35%
598,3503901,"Monday, 21/09",ARUJÁ,SP,35%
599,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
600,3516200,"Monday, 14/09",FRANCA,SP,35%
601,3526902,"Tuesday, 29/09",LIMEIRA,SP,35%
602,3543907,"Friday, 06/03",RIO CLARO,SP,35%
603,3505708,"Saturday, 26/09",BARUERI,SP,35%
604,3525003,"Monday, 21/09",JANDIRA,SP,35%
605,3529401,"Tuesday, 15/09",MAUÁ,SP,35%
606,3538709,"Friday, 02/10",PIRACICABA,SP,35%
607,3505708,"Wednesday, 12/08",BARUERI,SP,35%
608,3516200,"Wednesday, 23/09",FRANCA,SP,35%
609,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
610,3525904,"Tuesday, 18/08",JUNDIAÍ,SP,35%
611,3505708,"Thursday, 23/07",BARUERI,SP,35%
612,3505708,"Saturday, 12/09",BARUERI,SP,35%
613,3501608,"Friday, 28/08",AMERICANA,SP,35%
614,3501608,"Wednesday, 19/08",AMERICANA,SP,35%
615,3526902,"Wednesday, 19/08",LIMEIRA,SP,35%
616,3519071,"Friday, 18/09",HORTOLÂNDIA,SP,35%
617,3523909,"Wednesday, 12/08",ITU,SP,35%
618,3556701,"Friday, 06/03",VINHEDO,SP,35%
619,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
620,3523909,"Thursday, 03/09",ITU,SP,35%
621,3522505,"Thursday, 05/03",ITAPEVI,SP,35%
622,3538709,"Friday, 04/09",PIRACICABA,SP,35%
623,3502804,"Thursday, 13/08",ARAÇATUBA,SP,35%
624,3504107,"Friday, 07/08",ATIBAIA,SP,35%
625,3505708,"Thursday, 20/08",BARUERI,SP,35%
626,3516200,"Wednesday, 02/09",FRANCA,SP,35%
627,3539806,"Thursday, 17/09",POÁ,SP,35%
628,3523909,"Friday, 14/08",ITU,SP,35%
629,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
630,3509007,"Wednesday, 02/09",CAIEIRAS,SP,35%
631,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
632,3509007,"Wednesday, 09/09",CAIEIRAS,SP,35%
633,3538709,"Friday, 28/08",PIRACICABA,SP,35%
634,3513801,"Wednesday, 23/09",DIADEMA,SP,35%
635,3502804,"Wednesday, 23/09",ARAÇATUBA,SP,35%
636,3505708,"Tuesday, 25/08",BARUERI,SP,35%
637,3509502,"Friday, 02/10",CAMPINAS,SP,35%
638,3505500,"Friday, 02/10",BARRETOS,SP,35%
639,3504008,"Wednesday, 05/08",ASSIS,SP,35%
640,3526902,"Monday, 24/08",LIMEIRA,SP,35%
641,3525904,"Monday, 17/08",JUNDIAÍ,SP,35%
642,3523909,"Tuesday, 15/09",ITU,SP,35%
643,3509007,"Tuesday, 15/09",CAIEIRAS,SP,35%
644,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
645,3536505,"Saturday, 26/09",PAULÍNIA,SP,35%
646,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,SP,35%
647,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,SP,35%
648,3541406,"Wednesday, 09/09",PRESIDENTE PRUDENTE,SP,35%
649,3541406,"Saturday, 12/09",PRESIDENTE PRUDENTE,SP,35%
650,3548500,"Friday, 02/10",SANTOS,SP,35%
651,3545209,"Friday, 14/08",SALTO,SP,35%
652,3503901,"Wednesday, 12/08",ARUJÁ,SP,35%
653,3501608,"Monday, 24/08",AMERICANA,SP,35%
654,3509007,"Thursday, 17/09",CAIEIRAS,SP,35%
655,3529005,"Wednesday, 30/09",MARÍLIA,SP,35%
656,3523404,"Thursday, 17/09",ITATIBA,SP,35%
657,3525003,"Saturday, 01/08",JANDIRA,SP,35%
658,3509007,"Monday, 28/09",CAIEIRAS,SP,35%
659,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
660,3552205,"Friday, 18/09",SOROCABA,SP,35%
661,3523909,"Thursday, 10/09",ITU,SP,35%
662,3525003,"Friday, 25/09",JANDIRA,SP,35%
663,3523909,"Monday, 14/09",ITU,SP,35%
664,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
665,3502804,"Monday, 31/08",ARAÇATUBA,SP,35%
666,3502804,"Monday, 14/09",ARAÇATUBA,SP,35%
667,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
668,3523404,"Friday, 07/08",ITATIBA,SP,35%
669,3526902,"Saturday, 03/10",LIMEIRA,SP,35%
670,3502804,"Monday, 21/09",ARAÇATUBA,SP,35%
671,3506003,"Tuesday, 17/03",BAURU,SP,35%
672,3536505,"Wednesday, 26/08",PAULÍNIA,SP,35%
673,3523909,"Tuesday, 29/09",ITU,SP,35%
674,3525003,"Saturday, 29/08",JANDIRA,SP,35%
675,3523909,"Friday, 21/08",ITU,SP,35%
676,3516200,"Saturday, 12/09",FRANCA,SP,35%
677,3509007,"Thursday, 27/08",CAIEIRAS,SP,35%
678,3505708,"Monday, 17/08",BARUERI,SP,35%
679,3525003,"Friday, 11/09",JANDIRA,SP,35%
680,3523404,"Friday, 04/09",ITATIBA,SP,35%
681,3523909,"Tuesday, 08/09",ITU,SP,35%
682,3503901,"Friday, 21/08",ARUJÁ,SP,35%
683,3509205,"Thursday, 17/09",CAJAMAR,SP,35%
684,3509205,"Friday, 11/09",CAJAMAR,SP,35%
685,3523909,"Thursday, 05/03",ITU,SP,35%
686,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,SP,35%
687,3523909,"Wednesday, 30/09",ITU,SP,35%
688,3513801,"Friday, 04/09",DIADEMA,SP,35%
689,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,SP,35%
690,3529401,"Friday, 11/09",MAUÁ,SP,35%
691,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
692,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
693,3503901,"Wednesday, 23/09",ARUJÁ,SP,35%
694,3529005,"Friday, 11/09",MARÍLIA,SP,35%
695,3552403,"Friday, 11/09",SUMARÉ,SP,35%
696,3513801,"Friday, 28/08",DIADEMA,SP,35%
697,3529401,"Wednesday, 12/08",MAUÁ,SP,35%
698,3501608,"Tuesday, 01/09",AMERICANA,SP,35%
699,3552205,"Tuesday, 15/09",SOROCABA,SP,35%
700,3513801,"Friday, 02/10",DIADEMA,SP,35%
701,3536505,"Friday, 25/09",PAULÍNIA,SP,35%
702,3523404,"Friday, 02/10",ITATIBA,SP,35%
703,3509007,"Tuesday, 08/09",CAIEIRAS,SP,35%
704,3501608,"Thursday, 03/09",AMERICANA,SP,35%
705,3506003,"Friday, 04/09",BAURU,SP,35%
706,3538709,"Wednesday, 16/09",PIRACICABA,SP,35%
707,3505500,"Tuesday, 15/09",BARRETOS,SP,35%
708,3513801,"Friday, 11/09",DIADEMA,SP,35%
709,3511102,"Wednesday, 30/09",CATANDUVA,SP,35%
710,3509007,"Thursday, 01/10",CAIEIRAS,SP,35%
711,3513801,"Saturday, 03/10",DIADEMA,SP,35%
712,3525003,"Wednesday, 23/09",JANDIRA,SP,35%
713,3526902,"Saturday, 26/09",LIMEIRA,SP,35%
714,3525003,"Thursday, 23/07",JANDIRA,SP,35%
715,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
716,3505500,"Friday, 28/08",BARRETOS,SP,35%
717,3509205,"Tuesday, 22/09",CAJAMAR,SP,35%
718,3507506,"Friday, 07/08",BOTUCATU,SP,35%
719,3511102,"Friday, 02/10",CATANDUVA,SP,35%
720,3502804,"Tuesday, 11/08",ARAÇATUBA,SP,35%
721,3509205,"Wednesday, 02/09",CAJAMAR,SP,35%
722,3505500,"Wednesday, 26/08",BARRETOS,SP,35%
723,3523909,"Thursday, 01/10",ITU,SP,35%
724,3552205,"Friday, 04/09",SOROCABA,SP,35%
725,3516200,"Wednesday, 19/08",FRANCA,SP,35%
726,3529005,"Friday, 04/09",MARÍLIA,SP,35%
727,3525003,"Saturday, 22/08",JANDIRA,SP,35%
728,3552205,"Wednesday, 16/09",SOROCABA,SP,35%
729,3501608,"Tuesday, 25/08",AMERICANA,SP,35%
730,3525003,"Monday, 31/08",JANDIRA,SP,35%
731,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,SP,35%
732,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
733,3516200,"Wednesday, 26/08",FRANCA,SP,35%
734,3545209,"Wednesday, 30/09",SALTO,SP,35%
735,3516200,"Tuesday, 29/09",FRANCA,SP,35%
736,3525003,"Friday, 04/09",JANDIRA,SP,35%
737,3507605,"Friday, 11/09",BRAGANÇA PAULISTA,SP,35%
738,3516200,"Monday, 28/09",FRANCA,SP,35%
739,3541406,"Wednesday, 23/09",PRESIDENTE PRUDENTE,SP,35%
740,3509502,"Friday, 11/09",CAMPINAS,SP,35%
741,3501608,"Thursday, 27/08",AMERICANA,SP,35%
742,3543907,"Friday, 11/09",RIO CLARO,SP,35%
743,3523404,"Wednesday, 16/09",ITATIBA,SP,35%
744,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
745,3523909,"Monday, 31/08",ITU,SP,35%
746,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
747,3506003,"Friday, 07/08",BAURU,SP,35%
748,3503901,"Monday, 24/08",ARUJÁ,SP,35%
749,3523404,"Wednesday, 30/09",ITATIBA,SP,35%
750,3552205,"Wednesday, 23/09",SOROCABA,SP,35%
751,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
752,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
753,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
754,3507605,"Thursday, 01/10",BRAGANÇA PAULISTA,SP,35%
755,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
756,3507506,"Friday, 11/09",BOTUCATU,SP,35%
757,3513801,"Saturday, 26/09",DIADEMA,SP,35%
758,3502804,"Saturday, 05/09",ARAÇATUBA,SP,35%
759,3516200,"Wednesday, 09/09",FRANCA,SP,35%
760,3516200,"Thursday, 24/09",FRANCA,SP,35%
761,3523909,"Thursday, 17/09",ITU,SP,35%
762,3509205,"Friday, 18/09",CAJAMAR,SP,35%
763,3513801,"Tuesday, 08/09",DIADEMA,SP,35%
764,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
765,3529401,"Saturday, 03/10",MAUÁ,SP,35%
766,3552205,"Friday, 28/08",SOROCABA,SP,35%
767,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
768,3552205,"Thursday, 27/08",SOROCABA,SP,35%
769,3513801,"Monday, 21/09",DIADEMA,SP,35%
770,3523909,"Thursday, 23/07",ITU,SP,35%
771,3552403,"Thursday, 10/09",SUMARÉ,SP,35%
772,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
773,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
774,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
775,3511102,"Monday, 03/08",CATANDUVA,SP,35%
776,3503901,"Friday, 07/08",ARUJÁ,SP,35%
777,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
778,3516200,"Monday, 31/08",FRANCA,SP,35%
779,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
780,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
781,3505708,"Tuesday, 21/07",BARUERI,SP,35%
782,3501608,"Thursday, 05/03",AMERICANA,SP,35%
783,3506003,"Friday, 11/09",BAURU,SP,35%
784,3501608,"Thursday, 20/08",AMERICANA,SP,35%
785,3503901,"Friday, 14/08",ARUJÁ,SP,35%
786,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
787,3501608,"Saturday, 05/09",AMERICANA,SP,35%
788,3503208,"Friday, 11/09",ARARAQUARA,SP,35%
789,3504107,"Friday, 04/09",ATIBAIA,SP,35%
790,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
791,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
792,3506003,"Friday, 28/08",BAURU,SP,35%
793,3507605,"Friday, 02/10",BRAGANÇA PAULISTA,SP,35%
794,3523909,"Monday, 21/09",ITU,SP,35%
795,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
796,3501608,"Thursday, 13/08",AMERICANA,SP,35%
797,3556701,"Thursday, 05/03",VINHEDO,SP,35%
798,3552403,"Friday, 04/09",SUMARÉ,SP,35%
799,3545209,"Thursday, 05/03",SALTO,SP,35%
800,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
801,3541406,"Saturday, 19/09",PRESIDENTE PRUDENTE,SP,35%
802,3545803,"Thursday, 01/10",SANTA BÁRBARA D'OESTE,SP,35%
803,3507605,"Friday, 25/09",BRAGANÇA PAULISTA,SP,35%
804,3552502,"Friday, 06/03",SUZANO,SP,35%
805,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
806,3505708,"Tuesday, 18/08",BARUERI,SP,35%
807,3538709,"Thursday, 03/09",PIRACICABA,SP,35%
808,3529005,"Tuesday, 08/09",MARÍLIA,SP,35%
809,3509502,"Friday, 18/09",CAMPINAS,SP,35%
810,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
811,3516200,"Tuesday, 01/09",FRANCA,SP,35%
812,3552205,"Saturday, 03/10",SOROCABA,SP,35%
813,3506003,"Friday, 25/09",BAURU,SP,35%
814,3502804,"Thursday, 17/09",ARAÇATUBA,SP,35%
815,3507605,"Thursday, 10/09",BRAGANÇA PAULISTA,SP,35%
816,3538709,"Friday, 25/09",PIRACICABA,SP,35%
817,3539806,"Friday, 28/08",POÁ,SP,35%
818,3545209,"Saturday, 29/08",SALTO,SP,35%
819,3511102,"Friday, 04/09",CATANDUVA,SP,35%
820,3505500,"Saturday, 29/08",BARRETOS,SP,35%
821,3505708,"Wednesday, 29/07",BARUERI,SP,35%
822,3519071,"Friday, 04/09",HORTOLÂNDIA,SP,35%
823,3509205,"Monday, 21/09",CAJAMAR,SP,35%
824,3552205,"Thursday, 10/09",SOROCABA,SP,35%
825,3545209,"Friday, 02/10",SALTO,SP,35%
826,3511102,"Friday, 24/07",CATANDUVA,SP,35%
827,3523909,"Monday, 28/09",ITU,SP,35%
828,3529005,"Friday, 02/10",MARÍLIA,SP,35%
829,3538709,"Thursday, 24/09",PIRACICABA,SP,35%
830,3516200,"Thursday, 03/09",FRANCA,SP,35%
831,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
832,3552205,"Thursday, 13/08",SOROCABA,SP,35%
833,3552205,"Thursday, 01/10",SOROCABA,SP,35%
834,3523909,"Wednesday, 26/08",ITU,SP,35%
835,3538709,"Thursday, 01/10",PIRACICABA,SP,35%
836,3519071,"Thursday, 17/09",HORTOLÂNDIA,SP,35%
837,3513801,"Thursday, 17/09",DIADEMA,SP,35%
838,3529401,"Thursday, 03/09",MAUÁ,SP,35%
839,3529005,"Friday, 18/09",MARÍLIA,SP,35%
840,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
841,3545209,"Thursday, 01/10",SALTO,SP,35%
842,3524402,"Friday, 13/03",JACAREÍ,SP,35%
843,3525003,"Thursday, 01/10",JANDIRA,SP,35%
844,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
845,3513405,"Monday, 28/09",CRUZEIRO,SP,35%
846,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
847,3505500,"Friday, 07/08",BARRETOS,SP,35%
848,3503901,"Saturday, 12/09",ARUJÁ,SP,35%
849,3524402,"Friday, 06/03",JACAREÍ,SP,35%
850,3505708,"Monday, 03/08",BARUERI,SP,35%
851,3509502,"Friday, 04/09",CAMPINAS,SP,35%
852,3504008,"Friday, 11/09",ASSIS,SP,35%
853,3501608,"Saturday, 12/09",AMERICANA,SP,35%
854,3513801,"Monday, 28/09",DIADEMA,SP,35%
855,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
856,3529302,"Friday, 13/03",MATÃO,SP,35%
857,3516200,"Monday, 21/09",FRANCA,SP,35%
858,3529401,"Monday, 10/08",MAUÁ,SP,35%
859,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
860,3519071,"Thursday, 01/10",HORTOLÂNDIA,SP,35%
861,3505500,"Monday, 10/08",BARRETOS,SP,35%
862,3525003,"Tuesday, 15/09",JANDIRA,SP,35%
863,3529005,"Thursday, 24/09",MARÍLIA,SP,35%
864,3523909,"Wednesday, 02/09",ITU,SP,35%
865,3503307,"Friday, 06/03",ARARAS,SP,35%
866,3529005,"Friday, 25/09",MARÍLIA,SP,35%
867,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
868,3503901,"Friday, 13/03",ARUJÁ,SP,35%
869,3504503,"Friday, 06/03",AVARÉ,SP,35%
870,3516200,"Friday, 21/08",FRANCA,SP,35%
871,3552205,"Tuesday, 22/09",SOROCABA,SP,35%
872,3516200,"Saturday, 05/09",FRANCA,SP,35%
873,3539806,"Monday, 31/08",POÁ,SP,35%
874,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
875,3513801,"Thursday, 03/09",DIADEMA,SP,35%
876,3545209,"Monday, 31/08",SALTO,SP,35%
877,3502804,"Saturday, 26/09",ARAÇATUBA,SP,35%
878,3513009,"Thursday, 05/03",COTIA,SP,35%
879,3529401,"Friday, 18/09",MAUÁ,SP,35%
880,3545209,"Monday, 21/09",SALTO,SP,35%
