,Data,Município1,UF1,Avg. Índice De Isolamento
486,"Tuesday, 21/07",ITATIBA,SP,37%
487,"Thursday, 23/07",BOTUCATU,SP,37%
488,"Tuesday, 28/07",ITAPEVI,SP,37%
489,"Friday, 08/05",CATANDUVA,SP,37%
490,"Friday, 26/06",ARARAQUARA,SP,37%
491,"Monday, 15/06",ARARAQUARA,SP,37%
492,"Monday, 27/07",ARAÇATUBA,SP,37%
493,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
494,"Friday, 24/07",LINS,SP,37%
495,"Thursday, 05/03",JABOTICABAL,SP,37%
496,"Monday, 20/07",ITAPEVI,SP,37%
497,"Wednesday, 18/03",JUNDIAÍ,SP,37%
498,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
499,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
500,"Thursday, 05/03",MATÃO,SP,37%
501,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
502,"Thursday, 19/03",BAURU,SP,37%
503,"Thursday, 23/07",OURINHOS,SP,37%
504,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
505,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
506,"Thursday, 23/07",MAUÁ,SP,37%
507,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
508,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
509,"Monday, 06/07",ARARAQUARA,SP,37%
510,"Tuesday, 21/07",ITAPETININGA,SP,37%
511,"Tuesday, 28/07",ARARAQUARA,SP,37%
512,"Tuesday, 17/03",SUMARÉ,SP,37%
513,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
514,"Wednesday, 18/03",MARÍLIA,SP,37%
515,"Friday, 13/03",GUARUJÁ,SP,37%
516,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
517,"Friday, 24/07",ARUJÁ,SP,37%
518,"Thursday, 23/07",LINS,SP,37%
519,"Wednesday, 29/07",SOROCABA,SP,37%
520,"Saturday, 25/07",BARUERI,SP,37%
521,"Tuesday, 28/07",ATIBAIA,SP,37%
522,"Wednesday, 18/03",SUMARÉ,SP,37%
523,"Thursday, 19/03",LIMEIRA,SP,37%
524,"Thursday, 23/07",SALTO,SP,37%
525,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
526,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
527,"Friday, 08/05",ARAÇATUBA,SP,37%
528,"Friday, 24/07",SALTO,SP,37%
529,"Wednesday, 18/03",SOROCABA,SP,37%
530,"Tuesday, 26/05",ARAÇATUBA,SP,37%
531,"Friday, 13/03",ITAPEVA,SP,37%
532,"Friday, 26/06",ARAÇATUBA,SP,37%
533,"Thursday, 25/06",ARARAQUARA,SP,37%
534,"Thursday, 18/06",ARARAQUARA,SP,37%
535,"Thursday, 23/07",LIMEIRA,SP,37%
536,"Thursday, 05/03",TAUBATÉ,SP,37%
537,"Wednesday, 29/07",ITAPEVI,SP,37%
538,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
539,"Tuesday, 17/03",OSASCO,SP,37%
540,"Monday, 13/07",ARARAQUARA,SP,37%
541,"Wednesday, 22/07",BIRIGUI,SP,37%
542,"Friday, 13/03",SÃO ROQUE,SP,37%
543,"Wednesday, 29/07",ITATIBA,SP,37%
544,"Wednesday, 22/07",SALTO,SP,37%
545,"Thursday, 12/03",MAIRIPORÃ,SP,37%
546,"Friday, 06/03",SÃO ROQUE,SP,38%
547,"Wednesday, 29/07",JAÚ,SP,38%
548,"Wednesday, 22/07",SOROCABA,SP,38%
549,"Monday, 27/07",JUNDIAÍ,SP,38%
550,"Monday, 27/07",ARARAQUARA,SP,38%
551,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
552,"Monday, 20/07",JUNDIAÍ,SP,38%
553,"Tuesday, 28/07",BOTUCATU,SP,38%
554,"Wednesday, 29/07",PIRACICABA,SP,38%
555,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
556,"Monday, 27/07",BARUERI,SP,38%
557,"Wednesday, 22/07",ITATIBA,SP,38%
558,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
559,"Wednesday, 17/06",BARRETOS,SP,38%
560,"Thursday, 12/03",ITAPIRA,SP,38%
561,"Friday, 24/07",MAUÁ,SP,38%
562,"Friday, 13/03",SÃO VICENTE,SP,38%
563,"Thursday, 02/07",ARARAQUARA,SP,38%
564,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
565,"Friday, 24/07",OURINHOS,SP,38%
566,"Monday, 27/07",CATANDUVA,SP,38%
567,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
568,"Thursday, 23/07",ATIBAIA,SP,38%
569,"Monday, 20/07",ITAPEVA,SP,38%
570,"Thursday, 09/07",ARARAQUARA,SP,38%
571,"Thursday, 07/05",CATANDUVA,SP,38%
572,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
573,"Wednesday, 13/05",ARAÇATUBA,SP,38%
574,"Thursday, 23/07",ARUJÁ,SP,38%
575,"Friday, 24/07",ATIBAIA,SP,38%
576,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
577,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
578,"Tuesday, 21/07",ARAÇATUBA,SP,38%
579,"Friday, 24/07",TATUÍ,SP,38%
580,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
581,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
582,"Monday, 20/07",ATIBAIA,SP,38%
583,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
584,"Thursday, 12/03",AMPARO,SP,38%
585,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
586,"Monday, 27/07",OURINHOS,SP,38%
587,"Thursday, 18/06",ITAPEVA,SP,38%
588,"Monday, 29/06",ARARAQUARA,SP,38%
589,"Tuesday, 28/07",BIRIGUI,SP,38%
590,"Tuesday, 21/07",LINS,SP,38%
591,"Wednesday, 22/07",OURINHOS,SP,38%
592,"Wednesday, 18/03",FRANCA,SP,38%
593,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
594,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
595,"Friday, 20/03",BAURU,SP,38%
596,"Saturday, 25/07",CATANDUVA,SP,38%
597,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
598,"Tuesday, 21/07",OURINHOS,SP,38%
599,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
600,"Tuesday, 21/07",SALTO,SP,38%
601,"Monday, 06/07",ITAPETININGA,SP,38%
602,"Tuesday, 28/07",ITAPIRA,SP,38%
603,"Friday, 24/07",COTIA,SP,38%
604,"Saturday, 25/07",ITAPEVI,SP,38%
605,"Monday, 27/07",ITATIBA,SP,38%
606,"Tuesday, 28/07",BAURU,SP,38%
607,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
608,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
609,"Tuesday, 17/03",SÃO PAULO,SP,38%
610,"Friday, 19/06",JAÚ,SP,38%
611,"Wednesday, 22/07",CAJAMAR,SP,38%
612,"Wednesday, 01/07",ARARAQUARA,SP,38%
613,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
614,"Thursday, 05/03",AVARÉ,SP,38%
615,"Wednesday, 22/07",BARRETOS,SP,38%
616,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
617,"Tuesday, 17/03",GUARULHOS,SP,38%
618,"Friday, 24/07",ASSIS,SP,38%
619,"Wednesday, 22/07",PIRACICABA,SP,38%
620,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
621,"Tuesday, 28/07",ITATIBA,SP,38%
622,"Thursday, 05/03",TATUÍ,SP,38%
623,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
624,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
625,"Monday, 27/07",JANDIRA,SP,38%
626,"Wednesday, 22/07",BOTUCATU,SP,38%
627,"Thursday, 25/06",ARAÇATUBA,SP,38%
628,"Tuesday, 12/05",CATANDUVA,SP,38%
629,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
630,"Wednesday, 27/05",ITAPEVA,SP,38%
631,"Friday, 12/06",ARAÇATUBA,SP,38%
632,"Wednesday, 22/07",ATIBAIA,SP,38%
633,"Wednesday, 22/07",LIMEIRA,SP,38%
634,"Thursday, 12/03",CAJAMAR,SP,38%
635,"Monday, 01/06",ARAÇATUBA,SP,38%
636,"Thursday, 07/05",LIMEIRA,SP,38%
637,"Monday, 27/07",ATIBAIA,SP,38%
638,"Wednesday, 29/07",OURINHOS,SP,38%
639,"Friday, 06/03",MOGI GUAÇU,SP,38%
640,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
641,"Thursday, 23/07",ASSIS,SP,38%
642,"Friday, 08/05",ARARAQUARA,SP,38%
643,"Tuesday, 28/07",SALTO,SP,38%
644,"Friday, 24/07",MARÍLIA,SP,38%
645,"Thursday, 25/06",BARRETOS,SP,38%
646,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
647,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
648,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
649,"Wednesday, 01/07",ITAPEVA,SP,38%
650,"Monday, 22/06",ARARAQUARA,SP,38%
651,"Thursday, 05/03",SÃO VICENTE,SP,38%
652,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
653,"Tuesday, 16/06",ARARAQUARA,SP,38%
654,"Wednesday, 22/07",ITAPEVI,SP,38%
655,"Monday, 20/07",OURINHOS,SP,38%
656,"Thursday, 23/07",MARÍLIA,SP,38%
657,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
658,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
659,"Monday, 20/07",ARAÇATUBA,SP,38%
660,"Friday, 24/07",AMERICANA,SP,38%
661,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
662,"Monday, 20/07",ITATIBA,SP,38%
663,"Friday, 24/07",FRANCISCO MORATO,SP,38%
664,"Wednesday, 22/07",ARUJÁ,SP,38%
665,"Wednesday, 22/07",BAURU,SP,38%
666,"Tuesday, 23/06",ARARAQUARA,SP,38%
667,"Wednesday, 22/04",LIMEIRA,SP,38%
668,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
669,"Wednesday, 18/03",CATANDUVA,SP,38%
670,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
671,"Monday, 27/07",BARRETOS,SP,38%
672,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
673,"Wednesday, 10/06",ARAÇATUBA,SP,38%
674,"Friday, 17/07",ARARAQUARA,SP,38%
675,"Tuesday, 12/05",LIMEIRA,SP,38%
676,"Friday, 10/07",BOTUCATU,SP,38%
677,"Friday, 12/06",BOTUCATU,SP,38%
678,"Thursday, 16/07",JANDIRA,SP,38%
679,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
680,"Tuesday, 21/07",ATIBAIA,SP,38%
681,"Friday, 24/07",SANTOS,SP,38%
682,"Friday, 19/06",JUNDIAÍ,SP,38%
683,"Monday, 27/07",ITU,SP,38%
684,"Friday, 06/03",BIRIGUI,SP,38%
685,"Monday, 04/05",LIMEIRA,SP,38%
686,"Tuesday, 17/03",CAMPINAS,SP,38%
687,"Friday, 24/07",CAJAMAR,SP,38%
688,"Friday, 20/03",LIMEIRA,SP,38%
689,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
690,"Friday, 24/07",DIADEMA,SP,38%
691,"Tuesday, 21/07",ITAPEVI,SP,38%
692,"Monday, 20/07",PIRACICABA,SP,38%
693,"Thursday, 30/04",LIMEIRA,SP,38%
694,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
695,"Friday, 29/05",ITAPEVA,SP,38%
696,"Monday, 20/07",SALTO,SP,38%
697,"Tuesday, 28/07",PIRACICABA,SP,38%
698,"Thursday, 23/07",ITAPEVI,SP,38%
699,"Wednesday, 29/07",SALTO,SP,38%
700,"Wednesday, 15/07",JANDIRA,SP,38%
701,"Monday, 27/07",BOTUCATU,SP,38%
702,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
703,"Wednesday, 29/07",BOTUCATU,SP,38%
704,"Wednesday, 22/07",MARÍLIA,SP,38%
705,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
706,"Tuesday, 28/07",ASSIS,SP,38%
707,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
708,"Tuesday, 17/03",MAUÁ,SP,38%
709,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
710,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
711,"Monday, 27/07",SOROCABA,SP,38%
712,"Friday, 17/07",BOTUCATU,SP,38%
713,"Wednesday, 17/06",ARARAQUARA,SP,38%
714,"Thursday, 05/03",ITAPEVA,SP,38%
715,"Thursday, 12/03",CARAGUATATUBA,SP,38%
716,"Wednesday, 18/03",PIRACICABA,SP,38%
717,"Friday, 24/07",JAÚ,SP,38%
718,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
719,"Friday, 15/05",CATANDUVA,SP,38%
720,"Wednesday, 15/07",ARAÇATUBA,SP,38%
721,"Thursday, 30/04",CATANDUVA,SP,38%
722,"Thursday, 09/04",CATANDUVA,SP,38%
723,"Thursday, 19/03",ARARAQUARA,SP,38%
724,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
725,"Tuesday, 21/07",PIRACICABA,SP,38%
726,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
727,"Monday, 27/07",BAURU,SP,38%
728,"Monday, 29/06",ARAÇATUBA,SP,38%
729,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
730,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
731,"Wednesday, 24/06",ARARAQUARA,SP,38%
732,"Friday, 17/07",OURINHOS,SP,38%
733,"Monday, 13/07",JANDIRA,SP,38%
734,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
735,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
736,"Tuesday, 16/06",AMPARO,SP,38%
737,"Tuesday, 16/06",LINS,SP,38%
738,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
739,"Friday, 08/05",BAURU,SP,38%
740,"Monday, 20/07",PAULÍNIA,SP,38%
741,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
742,"Thursday, 14/05",LIMEIRA,SP,38%
743,"Friday, 20/03",ARARAQUARA,SP,38%
744,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
745,"Tuesday, 28/07",MAUÁ,SP,38%
746,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
747,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
748,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
749,"Wednesday, 13/05",LIMEIRA,SP,38%
750,"Wednesday, 29/07",MATÃO,SP,38%
751,"Friday, 24/07",MATÃO,SP,38%
752,"Monday, 20/07",LIMEIRA,SP,38%
753,"Tuesday, 09/06",ARAÇATUBA,SP,38%
754,"Thursday, 05/03",GUARUJÁ,SP,38%
755,"Wednesday, 22/07",JAÚ,SP,38%
756,"Tuesday, 21/07",MARÍLIA,SP,38%
757,"Monday, 20/07",MAUÁ,SP,38%
758,"Friday, 17/07",JANDIRA,SP,38%
759,"Tuesday, 28/07",OURINHOS,SP,38%
760,"Friday, 05/06",ARAÇATUBA,SP,38%
761,"Wednesday, 13/05",CATANDUVA,SP,38%
762,"Saturday, 18/07",JANDIRA,SP,38%
763,"Thursday, 23/07",CAJAMAR,SP,38%
764,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
765,"Tuesday, 05/05",LIMEIRA,SP,38%
766,"Monday, 06/07",ARAÇATUBA,SP,38%
767,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
768,"Thursday, 05/03",ITAPETININGA,SP,38%
769,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
770,"Thursday, 19/03",ARAÇATUBA,SP,38%
771,"Thursday, 25/06",JUNDIAÍ,SP,38%
772,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
773,"Friday, 10/07",OURINHOS,SP,38%
774,"Friday, 24/07",POÁ,SP,38%
775,"Friday, 06/03",MOGI MIRIM,SP,38%
776,"Friday, 06/03",GUARATINGUETÁ,SP,38%
777,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
778,"Wednesday, 06/05",ARAÇATUBA,SP,38%
779,"Tuesday, 30/06",ARARAQUARA,SP,38%
780,"Tuesday, 21/07",MATÃO,SP,38%
781,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
782,"Thursday, 18/06",BARRETOS,SP,38%
783,"Saturday, 25/07",BARRETOS,SP,38%
784,"Monday, 20/07",BIRIGUI,SP,38%
785,"Thursday, 23/07",AMERICANA,SP,38%
786,"Thursday, 19/03",BARUERI,SP,38%
787,"Friday, 24/07",CAIEIRAS,SP,38%
788,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
789,"Monday, 27/07",ITAPEVA,SP,38%
790,"Wednesday, 10/06",ARARAQUARA,SP,38%
791,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
792,"Wednesday, 01/07",BARRETOS,SP,38%
793,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
794,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
795,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
796,"Tuesday, 21/07",MAUÁ,SP,39%
797,"Monday, 20/07",JAÚ,SP,39%
798,"Tuesday, 21/07",CAJAMAR,SP,39%
799,"Thursday, 23/07",JAÚ,SP,39%
800,"Tuesday, 26/05",LINS,SP,39%
801,"Thursday, 28/05",ARAÇATUBA,SP,39%
802,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
803,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
804,"Wednesday, 29/07",MARÍLIA,SP,39%
805,"Friday, 06/03",CAJAMAR,SP,39%
806,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
807,"Tuesday, 05/05",CATANDUVA,SP,39%
808,"Thursday, 30/04",ARAÇATUBA,SP,39%
809,"Tuesday, 28/07",JAÚ,SP,39%
810,"Friday, 12/06",ARARAQUARA,SP,39%
811,"Wednesday, 06/05",CATANDUVA,SP,39%
812,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
813,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
814,"Wednesday, 29/07",LIMEIRA,SP,39%
815,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
816,"Friday, 19/06",OURINHOS,SP,39%
817,"Friday, 03/07",JUNDIAÍ,SP,39%
818,"Wednesday, 15/04",JABOTICABAL,SP,39%
819,"Friday, 10/07",JANDIRA,SP,39%
820,"Tuesday, 17/03",SALTO,SP,39%
821,"Friday, 17/07",BARUERI,SP,39%
822,"Thursday, 19/03",ITAPEVI,SP,39%
823,"Friday, 05/06",ARARAQUARA,SP,39%
824,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
825,"Thursday, 23/07",MATÃO,SP,39%
826,"Tuesday, 23/06",BIRIGUI,SP,39%
827,"Monday, 27/07",FRANCISCO MORATO,SP,39%
828,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
829,"Thursday, 23/07",SANTOS,SP,39%
830,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
831,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
832,"Tuesday, 21/07",ARUJÁ,SP,39%
833,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
834,"Friday, 10/07",BARUERI,SP,39%
835,"Tuesday, 28/07",MARÍLIA,SP,39%
836,"Wednesday, 29/07",ARUJÁ,SP,39%
837,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
838,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
839,"Friday, 24/07",PAULÍNIA,SP,39%
840,"Thursday, 23/07",TATUÍ,SP,39%
841,"Wednesday, 22/07",ASSIS,SP,39%
842,"Tuesday, 21/07",JAÚ,SP,39%
843,"Thursday, 02/07",ARAÇATUBA,SP,39%
844,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
845,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
846,"Thursday, 25/06",BARUERI,SP,39%
847,"Wednesday, 08/07",CATANDUVA,SP,39%
848,"Saturday, 25/07",ARARAQUARA,SP,39%
849,"Tuesday, 28/07",SANTOS,SP,39%
850,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
851,"Thursday, 18/06",ARAÇATUBA,SP,39%
852,"Tuesday, 21/07",LIMEIRA,SP,39%
853,"Saturday, 18/07",ITAPEVA,SP,39%
854,"Wednesday, 29/07",ASSIS,SP,39%
855,"Sunday, 26/07",JANDIRA,SP,39%
856,"Friday, 24/04",CATANDUVA,SP,39%
857,"Thursday, 07/05",ARAÇATUBA,SP,39%
858,"Friday, 15/05",BAURU,SP,39%
859,"Wednesday, 29/07",VOTUPORANGA,SP,39%
860,"Thursday, 23/07",ARARAS,SP,39%
861,"Monday, 22/06",BARRETOS,SP,39%
862,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
863,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
864,"Thursday, 09/04",LIMEIRA,SP,39%
865,"Friday, 03/07",ARAÇATUBA,SP,39%
866,"Friday, 17/07",JUNDIAÍ,SP,39%
867,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
868,"Wednesday, 15/07",OURINHOS,SP,39%
869,"Wednesday, 29/07",ATIBAIA,SP,39%
870,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
871,"Friday, 15/05",ARAÇATUBA,SP,39%
872,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
873,"Wednesday, 18/03",CUBATÃO,SP,39%
874,"Thursday, 16/07",ARAÇATUBA,SP,39%
875,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
876,"Friday, 17/07",MARÍLIA,SP,39%
877,"Thursday, 25/06",ITAPEVA,SP,39%
878,"Wednesday, 01/07",ARAÇATUBA,SP,39%
879,"Thursday, 19/03",FRANCA,SP,39%
880,"Tuesday, 28/07",LIMEIRA,SP,39%
881,"Tuesday, 28/07",ARUJÁ,SP,39%
882,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
883,"Tuesday, 28/07",CAJAMAR,SP,39%
884,"Tuesday, 21/07",TATUÍ,SP,39%
885,"Tuesday, 14/07",OURINHOS,SP,39%
886,"Monday, 27/07",PIRACICABA,SP,39%
887,"Thursday, 04/06",ARARAQUARA,SP,39%
888,"Wednesday, 29/07",DIADEMA,SP,39%
889,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
890,"Wednesday, 29/07",BIRIGUI,SP,39%
891,"Wednesday, 15/07",BARRETOS,SP,39%
892,"Wednesday, 08/07",OURINHOS,SP,39%
893,"Wednesday, 29/07",FRANCISCO MORATO,SP,39%
894,"Friday, 05/06",BOTUCATU,SP,39%
895,"Wednesday, 10/06",ITAPEVA,SP,39%
896,"Thursday, 04/06",ARAÇATUBA,SP,39%
897,"Friday, 03/07",BOTUCATU,SP,39%
898,"Thursday, 23/07",ITAPETININGA,SP,39%
899,"Tuesday, 14/07",BOTUCATU,SP,39%
900,"Wednesday, 03/06",JANDIRA,SP,39%
901,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
902,"Thursday, 18/06",JUNDIAÍ,SP,39%
903,"Friday, 12/06",BARRETOS,SP,39%
904,"Thursday, 02/07",LIMEIRA,SP,39%
905,"Friday, 17/07",BARRETOS,SP,39%
906,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
907,"Monday, 11/05",LIMEIRA,SP,39%
908,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
909,"Friday, 20/03",BARUERI,SP,39%
910,"Monday, 27/07",MAUÁ,SP,39%
911,"Friday, 06/03",SERTÃOZINHO,SP,39%
912,"Friday, 05/06",ITAPEVA,SP,39%
913,"Wednesday, 29/07",CAJAMAR,SP,39%
914,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
915,"Thursday, 19/03",JUNDIAÍ,SP,39%
916,"Thursday, 23/07",DIADEMA,SP,39%
917,"Monday, 20/07",MARÍLIA,SP,39%
918,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
919,"Wednesday, 24/06",ITAPEVA,SP,39%
920,"Monday, 22/06",ARAÇATUBA,SP,39%
921,"Friday, 17/07",CATANDUVA,SP,39%
922,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
923,"Friday, 19/06",BOTUCATU,SP,39%
924,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
925,"Monday, 11/05",CATANDUVA,SP,39%
926,"Tuesday, 28/07",ITAPETININGA,SP,39%
927,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
928,"Tuesday, 17/03",OURINHOS,SP,39%
929,"Tuesday, 21/07",ASSIS,SP,39%
930,"Tuesday, 28/04",LIMEIRA,SP,39%
931,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
932,"Friday, 10/07",JUNDIAÍ,SP,39%
933,"Friday, 10/07",ITAPEVA,SP,39%
934,"Friday, 24/07",MOGI GUAÇU,SP,39%
935,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
936,"Friday, 26/06",ITAPEVA,SP,39%
937,"Friday, 10/07",MAUÁ,SP,39%
938,"Monday, 27/07",JAÚ,SP,39%
939,"Wednesday, 29/07",TATUÍ,SP,39%
940,"Friday, 12/06",OURINHOS,SP,39%
941,"Friday, 05/06",JANDIRA,SP,39%
942,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
943,"Monday, 20/07",FRANCISCO MORATO,SP,39%
944,"Wednesday, 22/07",ARAÇATUBA,SP,39%
945,"Thursday, 25/06",ASSIS,SP,39%
946,"Thursday, 16/07",JUNDIAÍ,SP,39%
947,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
948,"Friday, 12/06",ITAPEVA,SP,39%
949,"Friday, 03/07",JANDIRA,SP,39%
950,"Thursday, 16/07",BOTUCATU,SP,39%
951,"Monday, 13/07",CATANDUVA,SP,39%
952,"Monday, 27/04",LIMEIRA,SP,39%
953,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
954,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
955,"Tuesday, 28/07",DIADEMA,SP,39%
956,"Wednesday, 22/07",CAIEIRAS,SP,39%
957,"Wednesday, 29/07",AMERICANA,SP,39%
958,"Wednesday, 15/07",BARUERI,SP,39%
959,"Friday, 17/07",ITAPEVA,SP,39%
960,"Friday, 24/07",HORTOLÂNDIA,SP,39%
961,"Friday, 24/07",SUMARÉ,SP,39%
962,"Thursday, 14/05",CATANDUVA,SP,39%
963,"Thursday, 09/07",OURINHOS,SP,39%
964,"Monday, 27/07",DIADEMA,SP,39%
965,"Thursday, 02/07",BARRETOS,SP,39%
966,"Monday, 06/07",BARRETOS,SP,39%
967,"Monday, 08/06",ARARAQUARA,SP,39%
968,"Tuesday, 16/06",ITAPEVA,SP,39%
969,"Tuesday, 28/07",ARARAS,SP,39%
970,"Wednesday, 08/07",JANDIRA,SP,39%
971,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
