,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
485,"Tuesday, 05/05",LIMEIRA,SP,38%
486,"Thursday, 05/03",ITAPETININGA,SP,38%
487,"Thursday, 19/03",ARAÇATUBA,SP,38%
488,"Thursday, 25/06",JUNDIAÍ,SP,38%
489,"Friday, 06/03",MOGI MIRIM,SP,38%
490,"Friday, 06/03",GUARATINGUETÁ,SP,38%
491,"Wednesday, 06/05",ARAÇATUBA,SP,38%
492,"Tuesday, 30/06",ARARAQUARA,SP,38%
493,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
494,"Thursday, 18/06",BARRETOS,SP,38%
495,"Thursday, 19/03",BARUERI,SP,38%
496,"Wednesday, 10/06",ARARAQUARA,SP,38%
497,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
498,"Wednesday, 01/07",BARRETOS,SP,38%
499,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
500,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
501,"Tuesday, 26/05",LINS,SP,39%
502,"Thursday, 28/05",ARAÇATUBA,SP,39%
503,"Friday, 06/03",CAJAMAR,SP,39%
504,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
505,"Tuesday, 05/05",CATANDUVA,SP,39%
506,"Thursday, 30/04",ARAÇATUBA,SP,39%
507,"Friday, 12/06",ARARAQUARA,SP,39%
508,"Wednesday, 06/05",CATANDUVA,SP,39%
509,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
510,"Friday, 19/06",OURINHOS,SP,39%
511,"Friday, 03/07",JUNDIAÍ,SP,39%
512,"Wednesday, 15/04",JABOTICABAL,SP,39%
513,"Tuesday, 17/03",SALTO,SP,39%
514,"Thursday, 19/03",ITAPEVI,SP,39%
515,"Friday, 05/06",ARARAQUARA,SP,39%
516,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
517,"Tuesday, 23/06",BIRIGUI,SP,39%
518,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
519,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
520,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
521,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
522,"Thursday, 02/07",ARAÇATUBA,SP,39%
523,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
524,"Thursday, 25/06",BARUERI,SP,39%
525,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
526,"Thursday, 18/06",ARAÇATUBA,SP,39%
527,"Friday, 24/04",CATANDUVA,SP,39%
528,"Thursday, 07/05",ARAÇATUBA,SP,39%
529,"Friday, 15/05",BAURU,SP,39%
530,"Monday, 22/06",BARRETOS,SP,39%
531,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
532,"Thursday, 09/04",LIMEIRA,SP,39%
533,"Friday, 03/07",ARAÇATUBA,SP,39%
534,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
535,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
536,"Friday, 15/05",ARAÇATUBA,SP,39%
537,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
538,"Wednesday, 18/03",CUBATÃO,SP,39%
539,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
540,"Thursday, 25/06",ITAPEVA,SP,39%
541,"Wednesday, 01/07",ARAÇATUBA,SP,39%
542,"Thursday, 19/03",FRANCA,SP,39%
543,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
544,"Thursday, 04/06",ARARAQUARA,SP,39%
545,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
546,"Friday, 05/06",BOTUCATU,SP,39%
547,"Wednesday, 10/06",ITAPEVA,SP,39%
548,"Thursday, 04/06",ARAÇATUBA,SP,39%
549,"Friday, 03/07",BOTUCATU,SP,39%
550,"Wednesday, 03/06",JANDIRA,SP,39%
551,"Thursday, 18/06",JUNDIAÍ,SP,39%
552,"Friday, 12/06",BARRETOS,SP,39%
553,"Thursday, 02/07",LIMEIRA,SP,39%
554,"Monday, 11/05",LIMEIRA,SP,39%
555,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
556,"Friday, 20/03",BARUERI,SP,39%
557,"Friday, 06/03",SERTÃOZINHO,SP,39%
558,"Friday, 05/06",ITAPEVA,SP,39%
559,"Thursday, 19/03",JUNDIAÍ,SP,39%
560,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
561,"Wednesday, 24/06",ITAPEVA,SP,39%
562,"Monday, 22/06",ARAÇATUBA,SP,39%
563,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
564,"Friday, 19/06",BOTUCATU,SP,39%
565,"Monday, 11/05",CATANDUVA,SP,39%
566,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
567,"Tuesday, 17/03",OURINHOS,SP,39%
568,"Tuesday, 28/04",LIMEIRA,SP,39%
569,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
570,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
571,"Friday, 26/06",ITAPEVA,SP,39%
572,"Friday, 12/06",OURINHOS,SP,39%
573,"Friday, 05/06",JANDIRA,SP,39%
574,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
575,"Thursday, 25/06",ASSIS,SP,39%
576,"Friday, 12/06",ITAPEVA,SP,39%
577,"Friday, 03/07",JANDIRA,SP,39%
578,"Monday, 27/04",LIMEIRA,SP,39%
579,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
580,"Thursday, 14/05",CATANDUVA,SP,39%
581,"Thursday, 02/07",BARRETOS,SP,39%
582,"Monday, 08/06",ARARAQUARA,SP,39%
583,"Tuesday, 16/06",ITAPEVA,SP,39%
584,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
585,"Thursday, 25/06",AMPARO,SP,39%
586,"Tuesday, 26/05",BAURU,SP,39%
587,"Friday, 17/04",LIMEIRA,SP,39%
588,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
589,"Friday, 12/06",CATANDUVA,SP,39%
590,"Tuesday, 17/03",BOTUCATU,SP,39%
591,"Thursday, 18/06",JANDIRA,SP,39%
592,"Friday, 29/05",ARAÇATUBA,SP,39%
593,"Friday, 26/06",JUNDIAÍ,SP,39%
594,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
595,"Saturday, 13/06",ARAÇATUBA,SP,39%
596,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
597,"Tuesday, 12/05",ARAÇATUBA,SP,39%
598,"Friday, 13/03",BIRIGUI,SP,39%
599,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
600,"Friday, 13/03",BARRETOS,SP,39%
601,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
602,"Monday, 22/06",ITAPEVA,SP,39%
603,"Wednesday, 17/06",ITAPEVA,SP,39%
604,"Friday, 06/03",MAIRIPORÃ,SP,39%
605,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
606,"Tuesday, 09/06",ARARAQUARA,SP,39%
607,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
608,"Friday, 29/05",OURINHOS,SP,39%
609,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
610,"Friday, 13/03",GUARATINGUETÁ,SP,39%
611,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
612,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
613,"Tuesday, 17/03",ITU,SP,39%
614,"Thursday, 18/06",LIMEIRA,SP,39%
615,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
616,"Tuesday, 26/05",ARARAQUARA,SP,39%
617,"Thursday, 25/06",ITAPEVI,SP,39%
618,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
619,"Wednesday, 03/06",ARAÇATUBA,SP,39%
620,"Friday, 26/06",AMPARO,SP,39%
621,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
622,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
623,"Wednesday, 03/06",ARARAQUARA,SP,39%
624,"Friday, 20/03",ARAÇATUBA,SP,39%
625,"Friday, 22/05",ARAÇATUBA,SP,39%
626,"Tuesday, 26/05",OURINHOS,SP,39%
627,"Wednesday, 24/06",JUNDIAÍ,SP,39%
628,"Thursday, 25/06",SALTO,SP,39%
629,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
630,"Tuesday, 17/03",DIADEMA,SP,39%
631,"Thursday, 19/03",CATANDUVA,SP,39%
632,"Friday, 06/03",ITAPIRA,SP,39%
633,"Friday, 26/06",ITAPETININGA,SP,39%
634,"Friday, 19/06",PIRACICABA,SP,39%
635,"Tuesday, 30/06",SALTO,SP,39%
636,"Wednesday, 24/06",OURINHOS,SP,39%
637,"Tuesday, 26/05",JANDIRA,SP,39%
638,"Tuesday, 30/06",OURINHOS,SP,39%
639,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
640,"Friday, 13/03",MOGI MIRIM,SP,39%
641,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
642,"Wednesday, 18/03",SANTOS,SP,39%
643,"Friday, 05/06",MARÍLIA,SP,39%
644,"Friday, 05/06",OURINHOS,SP,39%
645,"Friday, 06/03",BARRETOS,SP,39%
646,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
647,"Thursday, 07/05",BAURU,SP,39%
648,"Wednesday, 01/07",OURINHOS,SP,39%
649,"Friday, 20/03",MARÍLIA,SP,39%
650,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
651,"Tuesday, 26/05",SOROCABA,SP,39%
652,"Thursday, 18/06",ASSIS,SP,39%
653,"Tuesday, 30/06",JAÚ,SP,39%
654,"Wednesday, 27/05",ARAÇATUBA,SP,39%
655,"Thursday, 18/06",OURINHOS,SP,39%
656,"Friday, 03/07",LIMEIRA,SP,39%
657,"Monday, 08/06",AMPARO,SP,39%
658,"Thursday, 25/06",CATANDUVA,SP,39%
659,"Friday, 19/06",MARÍLIA,SP,39%
660,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
661,"Friday, 19/06",SOROCABA,SP,39%
662,"Thursday, 23/04",CATANDUVA,SP,39%
663,"Thursday, 14/05",ARAÇATUBA,SP,39%
664,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
665,"Wednesday, 29/04",CATANDUVA,SP,39%
666,"Friday, 19/06",ASSIS,SP,39%
667,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
668,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
669,"Thursday, 04/06",BOTUCATU,SP,39%
670,"Wednesday, 10/06",OURINHOS,SP,39%
671,"Wednesday, 24/06",ARAÇATUBA,SP,39%
672,"Tuesday, 26/05",BARUERI,SP,39%
673,"Monday, 15/06",ASSIS,SP,39%
674,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
675,"Friday, 12/06",ASSIS,SP,39%
676,"Monday, 04/05",CATANDUVA,SP,39%
677,"Thursday, 19/03",PIRACICABA,SP,39%
678,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
679,"Thursday, 23/04",LIMEIRA,SP,39%
680,"Friday, 24/04",LIMEIRA,SP,39%
681,"Wednesday, 29/04",LIMEIRA,SP,39%
682,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
683,"Tuesday, 30/06",PIRACICABA,SP,39%
684,"Thursday, 05/03",SÃO ROQUE,SP,39%
685,"Friday, 03/07",ITAPEVA,SP,39%
686,"Tuesday, 17/03",AMERICANA,SP,39%
687,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
688,"Tuesday, 05/05",ARAÇATUBA,SP,39%
689,"Thursday, 04/06",JANDIRA,SP,39%
690,"Tuesday, 17/03",ITAPEVI,SP,39%
691,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
692,"Monday, 29/06",BARRETOS,SP,39%
693,"Friday, 15/05",ARARAQUARA,SP,39%
694,"Wednesday, 10/06",ASSIS,SP,39%
695,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
696,"Friday, 12/06",MARÍLIA,SP,39%
697,"Saturday, 20/06",ARARAQUARA,SP,39%
698,"Thursday, 18/06",AMPARO,SP,39%
699,"Wednesday, 18/03",ITAPEVI,SP,39%
700,"Monday, 11/05",ARAÇATUBA,SP,39%
701,"Thursday, 25/06",BOTUCATU,SP,39%
702,"Thursday, 02/07",JUNDIAÍ,SP,39%
703,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
704,"Friday, 03/07",CATANDUVA,SP,40%
705,"Wednesday, 18/03",ITATIBA,SP,40%
706,"Thursday, 02/07",VOTORANTIM,SP,40%
707,"Wednesday, 18/03",OSASCO,SP,40%
708,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
709,"Thursday, 05/03",MOGI GUAÇU,SP,40%
710,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
711,"Monday, 29/06",OURINHOS,SP,40%
712,"Thursday, 02/07",AMPARO,SP,40%
713,"Wednesday, 17/06",JUNDIAÍ,SP,40%
714,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
715,"Friday, 06/03",AMPARO,SP,40%
716,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
717,"Wednesday, 17/06",BOTUCATU,SP,40%
718,"Friday, 17/04",BARRETOS,SP,40%
719,"Thursday, 07/05",MATÃO,SP,40%
720,"Friday, 03/07",OURINHOS,SP,40%
721,"Friday, 19/06",JANDIRA,SP,40%
722,"Monday, 27/04",CATANDUVA,SP,40%
723,"Thursday, 07/05",ARARAQUARA,SP,40%
724,"Wednesday, 18/03",GUARULHOS,SP,40%
725,"Tuesday, 23/06",JUNDIAÍ,SP,40%
726,"Friday, 12/06",ITAPEVI,SP,40%
727,"Monday, 15/06",BARRETOS,SP,40%
728,"Wednesday, 17/06",OURINHOS,SP,40%
729,"Wednesday, 17/06",ARAÇATUBA,SP,40%
730,"Friday, 20/03",PIRACICABA,SP,40%
731,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
732,"Thursday, 25/06",ITU,SP,40%
733,"Friday, 29/05",BOTUCATU,SP,40%
734,"Tuesday, 16/06",BARRETOS,SP,40%
735,"Friday, 19/06",LINS,SP,40%
736,"Wednesday, 18/03",MAUÁ,SP,40%
737,"Friday, 26/06",MARÍLIA,SP,40%
738,"Friday, 22/05",OURINHOS,SP,40%
739,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
740,"Friday, 03/07",BARUERI,SP,40%
741,"Friday, 03/07",BARRETOS,SP,40%
742,"Friday, 12/06",LIMEIRA,SP,40%
743,"Tuesday, 28/04",CATANDUVA,SP,40%
744,"Thursday, 19/03",SOROCABA,SP,40%
745,"Saturday, 20/06",LINS,SP,40%
746,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
747,"Thursday, 05/03",MOGI MIRIM,SP,40%
748,"Monday, 08/06",ARAÇATUBA,SP,40%
749,"Thursday, 18/06",ITU,SP,40%
750,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
751,"Thursday, 18/06",CATANDUVA,SP,40%
752,"Wednesday, 01/07",JANDIRA,SP,40%
753,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
754,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
755,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
756,"Thursday, 25/06",JAÚ,SP,40%
757,"Friday, 03/07",SALTO,SP,40%
758,"Wednesday, 10/06",LIMEIRA,SP,40%
759,"Tuesday, 26/05",JUNDIAÍ,SP,40%
760,"Wednesday, 03/06",OURINHOS,SP,40%
761,"Wednesday, 01/07",JUNDIAÍ,SP,40%
762,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
763,"Friday, 26/06",CATANDUVA,SP,40%
764,"Friday, 12/06",JANDIRA,SP,40%
765,"Wednesday, 10/06",JUNDIAÍ,SP,40%
766,"Tuesday, 23/06",ARAÇATUBA,SP,40%
767,"Friday, 19/06",LIMEIRA,SP,40%
768,"Friday, 03/07",MARÍLIA,SP,40%
769,"Thursday, 18/06",BOTUCATU,SP,40%
770,"Thursday, 02/07",JANDIRA,SP,40%
771,"Monday, 15/06",ITAPEVA,SP,40%
772,"Monday, 15/06",LINS,SP,40%
773,"Wednesday, 24/06",BARRETOS,SP,40%
774,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
775,"Friday, 13/03",AMPARO,SP,40%
776,"Friday, 26/06",MAUÁ,SP,40%
777,"Friday, 22/05",ARARAQUARA,SP,40%
778,"Friday, 03/07",MAUÁ,SP,40%
779,"Friday, 26/06",SALTO,SP,40%
780,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
781,"Monday, 08/06",BARRETOS,SP,40%
782,"Friday, 17/04",CATANDUVA,SP,40%
783,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
784,"Friday, 26/06",ITATIBA,SP,40%
785,"Thursday, 25/06",OURINHOS,SP,40%
786,"Wednesday, 29/04",ARAÇATUBA,SP,40%
787,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
788,"Tuesday, 30/06",JANDIRA,SP,40%
789,"Tuesday, 19/05",ARAÇATUBA,SP,40%
790,"Thursday, 30/04",ARARAQUARA,SP,40%
791,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
792,"Tuesday, 30/06",JUNDIAÍ,SP,40%
793,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
794,"Tuesday, 17/03",LINS,SP,40%
795,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
796,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
797,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
798,"Saturday, 20/06",SALTO,SP,40%
799,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
800,"Thursday, 18/06",BARUERI,SP,40%
801,"Friday, 03/07",ASSIS,SP,40%
802,"Thursday, 25/06",MAUÁ,SP,40%
803,"Monday, 04/05",ARAÇATUBA,SP,40%
804,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
805,"Wednesday, 01/07",MAUÁ,SP,40%
806,"Tuesday, 12/05",ARARAQUARA,SP,40%
807,"Thursday, 25/06",MARÍLIA,SP,40%
808,"Friday, 20/03",CATANDUVA,SP,40%
809,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
810,"Tuesday, 09/06",OURINHOS,SP,40%
811,"Friday, 03/07",PIRACICABA,SP,40%
812,"Friday, 03/07",SOROCABA,SP,40%
813,"Wednesday, 24/06",SALTO,SP,40%
814,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
815,"Monday, 22/06",JAÚ,SP,40%
816,"Monday, 22/06",OURINHOS,SP,40%
817,"Thursday, 02/07",OURINHOS,SP,40%
818,"Wednesday, 24/06",ASSIS,SP,40%
819,"Thursday, 19/03",MARÍLIA,SP,40%
820,"Tuesday, 23/06",ITAPEVA,SP,40%
821,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
822,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
823,"Thursday, 02/07",ASSIS,SP,40%
824,"Saturday, 27/06",BARRETOS,SP,40%
825,"Monday, 08/06",OURINHOS,SP,40%
826,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
827,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
828,"Thursday, 05/03",BIRIGUI,SP,40%
829,"Tuesday, 17/03",ASSIS,SP,40%
830,"Tuesday, 26/05",BARRETOS,SP,40%
831,"Thursday, 28/05",ITAPETININGA,SP,40%
832,"Tuesday, 23/06",LINS,SP,40%
833,"Friday, 29/05",ARARAQUARA,SP,40%
834,"Wednesday, 03/06",BOTUCATU,SP,40%
835,"Monday, 08/06",JANDIRA,SP,40%
836,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
837,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
838,"Wednesday, 18/03",CAMPINAS,SP,40%
839,"Wednesday, 17/06",LIMEIRA,SP,40%
840,"Tuesday, 16/06",OURINHOS,SP,40%
841,"Friday, 12/06",PIRACICABA,SP,40%
842,"Friday, 29/05",MARÍLIA,SP,40%
843,"Friday, 03/07",ITU,SP,40%
844,"Friday, 29/05",JANDIRA,SP,40%
845,"Friday, 03/07",JAÚ,SP,40%
846,"Friday, 05/06",JUNDIAÍ,SP,40%
847,"Wednesday, 20/05",ARAÇATUBA,SP,40%
848,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
849,"Thursday, 19/03",CUBATÃO,SP,40%
850,"Monday, 01/06",BOTUCATU,SP,40%
851,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
852,"Wednesday, 10/06",MARÍLIA,SP,40%
853,"Friday, 26/06",BARRETOS,SP,40%
854,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
855,"Friday, 13/03",MAIRIPORÃ,SP,40%
856,"Wednesday, 13/05",ARARAQUARA,SP,40%
857,"Friday, 26/06",JANDIRA,SP,40%
858,"Wednesday, 03/06",BARRETOS,SP,40%
859,"Tuesday, 09/06",JUNDIAÍ,SP,40%
860,"Tuesday, 23/06",JANDIRA,SP,40%
861,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
862,"Wednesday, 03/06",CATANDUVA,SP,40%
863,"Wednesday, 01/07",LIMEIRA,SP,40%
864,"Friday, 05/06",ASSIS,SP,40%
865,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
866,"Saturday, 20/06",ITU,SP,40%
867,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
868,"Thursday, 18/06",ITAPEVI,SP,40%
869,"Wednesday, 22/04",CATANDUVA,SP,40%
870,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
871,"Tuesday, 26/05",BOTUCATU,SP,40%
872,"Monday, 22/06",JANDIRA,SP,40%
873,"Tuesday, 23/06",BARUERI,SP,40%
874,"Friday, 12/06",JUNDIAÍ,SP,40%
875,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
876,"Friday, 19/06",CATANDUVA,SP,40%
877,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
878,"Friday, 13/03",SERTÃOZINHO,SP,40%
879,"Monday, 13/04",JABOTICABAL,SP,40%
880,"Tuesday, 16/06",LIMEIRA,SP,40%
881,"Thursday, 04/06",OURINHOS,SP,40%
882,"Thursday, 18/06",PIRACICABA,SP,40%
883,"Thursday, 18/06",MARÍLIA,SP,40%
884,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
885,"Friday, 03/07",AMPARO,SP,40%
886,"Tuesday, 23/06",BOTUCATU,SP,40%
887,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
888,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
889,"Friday, 22/05",LIMEIRA,SP,40%
890,"Friday, 13/03",ITAPIRA,SP,40%
891,"Friday, 19/06",ITAPETININGA,SP,40%
892,"Monday, 22/06",BOTUCATU,SP,40%
893,"Thursday, 18/06",TATUÍ,SP,40%
894,"Monday, 08/06",LIMEIRA,SP,40%
895,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
896,"Friday, 03/07",ITATIBA,SP,40%
897,"Wednesday, 10/06",JANDIRA,SP,40%
898,"Monday, 15/06",OURINHOS,SP,40%
899,"Wednesday, 20/05",OURINHOS,SP,40%
900,"Monday, 22/06",JUNDIAÍ,SP,40%
901,"Tuesday, 09/06",JANDIRA,SP,40%
902,"Thursday, 04/06",CATANDUVA,SP,40%
903,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
904,"Tuesday, 16/06",ARAÇATUBA,SP,40%
905,"Tuesday, 16/06",JUNDIAÍ,SP,40%
906,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
907,"Friday, 20/03",SUMARÉ,SP,40%
908,"Wednesday, 01/07",DIADEMA,SP,40%
909,"Tuesday, 30/06",ITAPEVA,SP,40%
910,"Wednesday, 18/03",SALTO,SP,40%
911,"Friday, 20/03",SOROCABA,SP,40%
912,"Friday, 19/06",AMPARO,SP,40%
913,"Friday, 05/06",CATANDUVA,SP,40%
914,"Friday, 19/06",MOGI GUAÇU,SP,40%
915,"Wednesday, 01/07",AMPARO,SP,40%
916,"Thursday, 19/03",SUMARÉ,SP,40%
917,"Tuesday, 02/06",ARARAQUARA,SP,40%
918,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
919,"Friday, 19/06",BARRETOS,SP,40%
920,"Monday, 18/05",OURINHOS,SP,40%
921,"Tuesday, 28/04",ARAÇATUBA,SP,40%
922,"Friday, 26/06",OURINHOS,SP,40%
923,"Monday, 29/06",BARUERI,SP,40%
924,"Wednesday, 18/03",POÁ,SP,40%
925,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
926,"Tuesday, 23/06",OURINHOS,SP,40%
927,"Thursday, 25/06",CAJAMAR,SP,40%
928,"Wednesday, 24/06",BOTUCATU,SP,40%
929,"Monday, 22/06",AMPARO,SP,40%
930,"Wednesday, 18/03",OURINHOS,SP,40%
931,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
932,"Friday, 19/06",BARUERI,SP,40%
933,"Tuesday, 12/05",BAURU,SP,40%
934,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
935,"Tuesday, 17/03",RIO CLARO,SP,40%
936,"Tuesday, 17/03",VALINHOS,SP,40%
937,"Thursday, 09/04",ARAÇATUBA,SP,40%
938,"Friday, 19/06",ITATIBA,SP,40%
939,"Monday, 01/06",ARARAQUARA,SP,40%
940,"Friday, 26/06",BARUERI,SP,40%
941,"Thursday, 18/06",ARARAS,SP,40%
942,"Thursday, 25/06",ITATIBA,SP,40%
943,"Wednesday, 01/07",BARUERI,SP,40%
944,"Wednesday, 10/06",BOTUCATU,SP,40%
945,"Saturday, 20/06",JANDIRA,SP,40%
946,"Monday, 29/06",JANDIRA,SP,40%
947,"Friday, 06/03",CARAGUATATUBA,SP,40%
948,"Tuesday, 09/06",ASSIS,SP,40%
949,"Friday, 24/04",ARAÇATUBA,SP,40%
950,"Tuesday, 09/06",ITAPEVA,SP,40%
951,"Monday, 15/06",AMPARO,SP,40%
952,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
953,"Friday, 05/06",BARRETOS,SP,40%
954,"Thursday, 23/04",ARAÇATUBA,SP,40%
955,"Thursday, 25/06",ATIBAIA,SP,40%
956,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
957,"Wednesday, 27/05",BOTUCATU,SP,40%
958,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
959,"Monday, 29/06",CATANDUVA,SP,40%
960,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
961,"Tuesday, 05/05",MATÃO,SP,40%
962,"Wednesday, 06/05",FRANCA,SP,40%
963,"Wednesday, 24/06",ITAPEVI,SP,40%
964,"Monday, 01/06",BARRETOS,SP,40%
965,"Friday, 19/06",ATIBAIA,SP,40%
966,"Wednesday, 24/06",MARÍLIA,SP,40%
967,"Wednesday, 17/06",CATANDUVA,SP,40%
968,"Monday, 15/06",LIMEIRA,SP,40%
969,"Thursday, 30/04",BAURU,SP,40%
970,"Friday, 22/05",ITAPEVA,SP,40%
971,"Thursday, 25/06",PIRACICABA,SP,40%
972,"Thursday, 16/04",CATANDUVA,SP,40%
