,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
435,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
436,3525003,"Wednesday, 19/08",JANDIRA,SP,35%
437,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
438,3505708,"Tuesday, 11/08",BARUERI,SP,35%
439,3525003,"Tuesday, 01/09",JANDIRA,SP,35%
440,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
441,3541406,"Wednesday, 16/09",PRESIDENTE PRUDENTE,SP,35%
442,3523909,"Friday, 07/08",ITU,SP,35%
443,3545209,"Friday, 13/03",SALTO,SP,35%
444,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
445,3545803,"Friday, 04/09",SANTA BÁRBARA D'OESTE,SP,35%
446,3529401,"Tuesday, 01/09",MAUÁ,SP,35%
447,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
448,3509007,"Wednesday, 19/08",CAIEIRAS,SP,35%
449,3552205,"Friday, 07/08",SOROCABA,SP,35%
450,3526902,"Wednesday, 02/09",LIMEIRA,SP,35%
451,3502804,"Wednesday, 16/09",ARAÇATUBA,SP,35%
452,3501608,"Monday, 31/08",AMERICANA,SP,35%
453,3526902,"Wednesday, 09/09",LIMEIRA,SP,35%
454,3526902,"Friday, 14/08",LIMEIRA,SP,35%
455,3526902,"Monday, 14/09",LIMEIRA,SP,35%
456,3539806,"Saturday, 29/08",POÁ,SP,35%
457,3530706,"Friday, 04/09",MOGI GUAÇU,SP,35%
458,3526902,"Tuesday, 01/09",LIMEIRA,SP,35%
459,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
460,3516200,"Monday, 14/09",FRANCA,SP,35%
461,3543907,"Friday, 06/03",RIO CLARO,SP,35%
462,3529401,"Tuesday, 15/09",MAUÁ,SP,35%
463,3505708,"Wednesday, 12/08",BARUERI,SP,35%
464,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
465,3525904,"Tuesday, 18/08",JUNDIAÍ,SP,35%
466,3505708,"Thursday, 23/07",BARUERI,SP,35%
467,3505708,"Saturday, 12/09",BARUERI,SP,35%
468,3501608,"Friday, 28/08",AMERICANA,SP,35%
469,3501608,"Wednesday, 19/08",AMERICANA,SP,35%
470,3526902,"Wednesday, 19/08",LIMEIRA,SP,35%
471,3523909,"Wednesday, 12/08",ITU,SP,35%
472,3556701,"Friday, 06/03",VINHEDO,SP,35%
473,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
474,3523909,"Thursday, 03/09",ITU,SP,35%
475,3522505,"Thursday, 05/03",ITAPEVI,SP,35%
476,3538709,"Friday, 04/09",PIRACICABA,SP,35%
477,3502804,"Thursday, 13/08",ARAÇATUBA,SP,35%
478,3504107,"Friday, 07/08",ATIBAIA,SP,35%
479,3505708,"Thursday, 20/08",BARUERI,SP,35%
480,3516200,"Wednesday, 02/09",FRANCA,SP,35%
481,3523909,"Friday, 14/08",ITU,SP,35%
482,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
483,3509007,"Wednesday, 02/09",CAIEIRAS,SP,35%
484,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
485,3509007,"Wednesday, 09/09",CAIEIRAS,SP,35%
486,3538709,"Friday, 28/08",PIRACICABA,SP,35%
487,3505708,"Tuesday, 25/08",BARUERI,SP,35%
488,3504008,"Wednesday, 05/08",ASSIS,SP,35%
489,3526902,"Monday, 24/08",LIMEIRA,SP,35%
490,3525904,"Monday, 17/08",JUNDIAÍ,SP,35%
491,3523909,"Tuesday, 15/09",ITU,SP,35%
492,3509007,"Tuesday, 15/09",CAIEIRAS,SP,35%
493,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
494,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,SP,35%
495,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,SP,35%
496,3541406,"Wednesday, 09/09",PRESIDENTE PRUDENTE,SP,35%
497,3541406,"Saturday, 12/09",PRESIDENTE PRUDENTE,SP,35%
498,3545209,"Friday, 14/08",SALTO,SP,35%
499,3503901,"Wednesday, 12/08",ARUJÁ,SP,35%
500,3501608,"Monday, 24/08",AMERICANA,SP,35%
501,3525003,"Saturday, 01/08",JANDIRA,SP,35%
502,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
503,3523909,"Thursday, 10/09",ITU,SP,35%
504,3523909,"Monday, 14/09",ITU,SP,35%
505,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
506,3502804,"Monday, 31/08",ARAÇATUBA,SP,35%
507,3502804,"Monday, 14/09",ARAÇATUBA,SP,35%
508,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
509,3523404,"Friday, 07/08",ITATIBA,SP,35%
510,3506003,"Tuesday, 17/03",BAURU,SP,35%
511,3536505,"Wednesday, 26/08",PAULÍNIA,SP,35%
512,3525003,"Saturday, 29/08",JANDIRA,SP,35%
513,3523909,"Friday, 21/08",ITU,SP,35%
514,3516200,"Saturday, 12/09",FRANCA,SP,35%
515,3509007,"Thursday, 27/08",CAIEIRAS,SP,35%
516,3505708,"Monday, 17/08",BARUERI,SP,35%
517,3525003,"Friday, 11/09",JANDIRA,SP,35%
518,3523404,"Friday, 04/09",ITATIBA,SP,35%
519,3523909,"Tuesday, 08/09",ITU,SP,35%
520,3503901,"Friday, 21/08",ARUJÁ,SP,35%
521,3509205,"Friday, 11/09",CAJAMAR,SP,35%
522,3523909,"Thursday, 05/03",ITU,SP,35%
523,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,SP,35%
524,3513801,"Friday, 04/09",DIADEMA,SP,35%
525,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,SP,35%
526,3529401,"Friday, 11/09",MAUÁ,SP,35%
527,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
528,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
529,3529005,"Friday, 11/09",MARÍLIA,SP,35%
530,3552403,"Friday, 11/09",SUMARÉ,SP,35%
531,3513801,"Friday, 28/08",DIADEMA,SP,35%
532,3529401,"Wednesday, 12/08",MAUÁ,SP,35%
533,3501608,"Tuesday, 01/09",AMERICANA,SP,35%
534,3552205,"Tuesday, 15/09",SOROCABA,SP,35%
535,3509007,"Tuesday, 08/09",CAIEIRAS,SP,35%
536,3501608,"Thursday, 03/09",AMERICANA,SP,35%
537,3506003,"Friday, 04/09",BAURU,SP,35%
538,3538709,"Wednesday, 16/09",PIRACICABA,SP,35%
539,3505500,"Tuesday, 15/09",BARRETOS,SP,35%
540,3513801,"Friday, 11/09",DIADEMA,SP,35%
541,3525003,"Thursday, 23/07",JANDIRA,SP,35%
542,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
543,3505500,"Friday, 28/08",BARRETOS,SP,35%
544,3507506,"Friday, 07/08",BOTUCATU,SP,35%
545,3502804,"Tuesday, 11/08",ARAÇATUBA,SP,35%
546,3509205,"Wednesday, 02/09",CAJAMAR,SP,35%
547,3505500,"Wednesday, 26/08",BARRETOS,SP,35%
548,3552205,"Friday, 04/09",SOROCABA,SP,35%
549,3516200,"Wednesday, 19/08",FRANCA,SP,35%
550,3529005,"Friday, 04/09",MARÍLIA,SP,35%
551,3525003,"Saturday, 22/08",JANDIRA,SP,35%
552,3552205,"Wednesday, 16/09",SOROCABA,SP,35%
553,3501608,"Tuesday, 25/08",AMERICANA,SP,35%
554,3525003,"Monday, 31/08",JANDIRA,SP,35%
555,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,SP,35%
556,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
557,3516200,"Wednesday, 26/08",FRANCA,SP,35%
558,3525003,"Friday, 04/09",JANDIRA,SP,35%
559,3507605,"Friday, 11/09",BRAGANÇA PAULISTA,SP,35%
560,3509502,"Friday, 11/09",CAMPINAS,SP,35%
561,3501608,"Thursday, 27/08",AMERICANA,SP,35%
562,3543907,"Friday, 11/09",RIO CLARO,SP,35%
563,3523404,"Wednesday, 16/09",ITATIBA,SP,35%
564,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
565,3523909,"Monday, 31/08",ITU,SP,35%
566,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
567,3506003,"Friday, 07/08",BAURU,SP,35%
568,3503901,"Monday, 24/08",ARUJÁ,SP,35%
569,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
570,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
571,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
572,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
573,3507506,"Friday, 11/09",BOTUCATU,SP,35%
574,3502804,"Saturday, 05/09",ARAÇATUBA,SP,35%
575,3516200,"Wednesday, 09/09",FRANCA,SP,35%
576,3513801,"Tuesday, 08/09",DIADEMA,SP,35%
577,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
578,3552205,"Friday, 28/08",SOROCABA,SP,35%
579,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
580,3552205,"Thursday, 27/08",SOROCABA,SP,35%
581,3523909,"Thursday, 23/07",ITU,SP,35%
582,3552403,"Thursday, 10/09",SUMARÉ,SP,35%
583,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
584,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
585,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
586,3511102,"Monday, 03/08",CATANDUVA,SP,35%
587,3503901,"Friday, 07/08",ARUJÁ,SP,35%
588,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
589,3516200,"Monday, 31/08",FRANCA,SP,35%
590,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
591,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
592,3505708,"Tuesday, 21/07",BARUERI,SP,35%
593,3501608,"Thursday, 05/03",AMERICANA,SP,35%
594,3506003,"Friday, 11/09",BAURU,SP,35%
595,3501608,"Thursday, 20/08",AMERICANA,SP,35%
596,3503901,"Friday, 14/08",ARUJÁ,SP,35%
597,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
598,3501608,"Saturday, 05/09",AMERICANA,SP,35%
599,3503208,"Friday, 11/09",ARARAQUARA,SP,35%
600,3504107,"Friday, 04/09",ATIBAIA,SP,35%
601,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
602,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
603,3506003,"Friday, 28/08",BAURU,SP,35%
604,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
605,3501608,"Thursday, 13/08",AMERICANA,SP,35%
606,3556701,"Thursday, 05/03",VINHEDO,SP,35%
607,3552403,"Friday, 04/09",SUMARÉ,SP,35%
608,3545209,"Thursday, 05/03",SALTO,SP,35%
609,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
610,3552502,"Friday, 06/03",SUZANO,SP,35%
611,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
612,3505708,"Tuesday, 18/08",BARUERI,SP,35%
613,3538709,"Thursday, 03/09",PIRACICABA,SP,35%
614,3529005,"Tuesday, 08/09",MARÍLIA,SP,35%
615,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
616,3516200,"Tuesday, 01/09",FRANCA,SP,35%
617,3507605,"Thursday, 10/09",BRAGANÇA PAULISTA,SP,35%
618,3539806,"Friday, 28/08",POÁ,SP,35%
619,3545209,"Saturday, 29/08",SALTO,SP,35%
620,3511102,"Friday, 04/09",CATANDUVA,SP,35%
621,3505500,"Saturday, 29/08",BARRETOS,SP,35%
622,3505708,"Wednesday, 29/07",BARUERI,SP,35%
623,3519071,"Friday, 04/09",HORTOLÂNDIA,SP,35%
624,3552205,"Thursday, 10/09",SOROCABA,SP,35%
625,3511102,"Friday, 24/07",CATANDUVA,SP,35%
626,3516200,"Thursday, 03/09",FRANCA,SP,35%
627,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
628,3552205,"Thursday, 13/08",SOROCABA,SP,35%
629,3523909,"Wednesday, 26/08",ITU,SP,35%
630,3529401,"Thursday, 03/09",MAUÁ,SP,35%
631,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
632,3524402,"Friday, 13/03",JACAREÍ,SP,35%
633,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
634,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
635,3505500,"Friday, 07/08",BARRETOS,SP,35%
636,3503901,"Saturday, 12/09",ARUJÁ,SP,35%
637,3524402,"Friday, 06/03",JACAREÍ,SP,35%
638,3505708,"Monday, 03/08",BARUERI,SP,35%
639,3509502,"Friday, 04/09",CAMPINAS,SP,35%
640,3504008,"Friday, 11/09",ASSIS,SP,35%
641,3501608,"Saturday, 12/09",AMERICANA,SP,35%
642,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
643,3529302,"Friday, 13/03",MATÃO,SP,35%
644,3529401,"Monday, 10/08",MAUÁ,SP,35%
645,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
646,3505500,"Monday, 10/08",BARRETOS,SP,35%
647,3525003,"Tuesday, 15/09",JANDIRA,SP,35%
648,3523909,"Wednesday, 02/09",ITU,SP,35%
649,3503307,"Friday, 06/03",ARARAS,SP,35%
650,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
651,3503901,"Friday, 13/03",ARUJÁ,SP,35%
652,3504503,"Friday, 06/03",AVARÉ,SP,35%
653,3516200,"Friday, 21/08",FRANCA,SP,35%
654,3516200,"Saturday, 05/09",FRANCA,SP,35%
655,3539806,"Monday, 31/08",POÁ,SP,35%
656,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
657,3513801,"Thursday, 03/09",DIADEMA,SP,35%
658,3545209,"Monday, 31/08",SALTO,SP,35%
659,3513009,"Thursday, 05/03",COTIA,SP,35%
660,3503208,"Thursday, 10/09",ARARAQUARA,SP,35%
661,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,SP,35%
662,3538709,"Monday, 14/09",PIRACICABA,SP,35%
663,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
664,3516200,"Thursday, 27/08",FRANCA,SP,35%
665,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
666,3552205,"Thursday, 03/09",SOROCABA,SP,35%
667,3529401,"Wednesday, 16/09",MAUÁ,SP,35%
668,3503901,"Monday, 31/08",ARUJÁ,SP,35%
669,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
670,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
671,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
672,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
673,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
674,3552205,"Wednesday, 02/09",SOROCABA,SP,35%
675,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
676,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
677,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
678,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,SP,35%
679,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
680,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
681,3529401,"Saturday, 29/08",MAUÁ,SP,35%
682,3511102,"Monday, 20/07",CATANDUVA,SP,35%
683,3503208,"Tuesday, 08/09",ARARAQUARA,SP,35%
684,3523909,"Wednesday, 05/08",ITU,SP,35%
685,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
686,3525003,"Thursday, 20/08",JANDIRA,SP,35%
687,3525003,"Monday, 14/09",JANDIRA,SP,35%
688,3552205,"Monday, 14/09",SOROCABA,SP,35%
689,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
690,3503901,"Monday, 17/08",ARUJÁ,SP,35%
691,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,SP,35%
692,3525003,"Friday, 31/07",JANDIRA,SP,35%
693,3513801,"Monday, 14/09",DIADEMA,SP,35%
694,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
695,3505708,"Saturday, 08/08",BARUERI,SP,35%
696,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
697,3509502,"Friday, 28/08",CAMPINAS,SP,36%
698,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
699,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,SP,36%
700,3538709,"Tuesday, 15/09",PIRACICABA,SP,36%
701,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
702,3507506,"Friday, 04/09",BOTUCATU,SP,36%
703,3506003,"Wednesday, 26/08",BAURU,SP,36%
704,3523404,"Friday, 28/08",ITATIBA,SP,36%
705,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
706,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
707,3504107,"Thursday, 03/09",ATIBAIA,SP,36%
708,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
709,3509205,"Wednesday, 16/09",CAJAMAR,SP,36%
710,3552403,"Wednesday, 02/09",SUMARÉ,SP,36%
711,3519071,"Tuesday, 08/09",HORTOLÂNDIA,SP,36%
712,3506003,"Wednesday, 18/03",BAURU,SP,36%
713,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
714,3523404,"Thursday, 03/09",ITATIBA,SP,36%
715,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
716,3545209,"Thursday, 10/09",SALTO,SP,36%
717,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
718,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,SP,36%
719,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
720,3509205,"Saturday, 05/09",CAJAMAR,SP,36%
721,3525003,"Thursday, 13/08",JANDIRA,SP,36%
722,3523404,"Thursday, 10/09",ITATIBA,SP,36%
723,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
724,3552205,"Monday, 31/08",SOROCABA,SP,36%
725,3525300,"Friday, 07/08",JAÚ,SP,36%
726,3525003,"Saturday, 25/07",JANDIRA,SP,36%
727,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
728,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
729,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
730,3504008,"Friday, 04/09",ASSIS,SP,36%
731,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
732,3505500,"Thursday, 10/09",BARRETOS,SP,36%
733,3505500,"Friday, 10/07",BARRETOS,SP,36%
734,3509205,"Thursday, 03/09",CAJAMAR,SP,36%
735,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
736,3519071,"Saturday, 12/09",HORTOLÂNDIA,SP,36%
737,3516200,"Tuesday, 08/09",FRANCA,SP,36%
738,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
739,3523107,"Friday, 04/09",ITAQUAQUECETUBA,SP,36%
740,3543907,"Friday, 13/03",RIO CLARO,SP,36%
741,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,SP,36%
742,3506003,"Monday, 14/09",BAURU,SP,36%
743,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
744,3536505,"Thursday, 27/08",PAULÍNIA,SP,36%
745,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
746,3505500,"Wednesday, 16/09",BARRETOS,SP,36%
747,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
748,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
749,3511102,"Friday, 28/08",CATANDUVA,SP,36%
750,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,SP,36%
751,3501608,"Friday, 21/08",AMERICANA,SP,36%
752,3552205,"Wednesday, 26/08",SOROCABA,SP,36%
753,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
754,3525003,"Saturday, 05/09",JANDIRA,SP,36%
755,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
756,3503901,"Saturday, 05/09",ARUJÁ,SP,36%
757,3523404,"Monday, 14/09",ITATIBA,SP,36%
758,3506003,"Tuesday, 08/09",BAURU,SP,36%
759,3505708,"Monday, 20/07",BARUERI,SP,36%
760,3552403,"Friday, 21/08",SUMARÉ,SP,36%
761,3511102,"Monday, 14/09",CATANDUVA,SP,36%
762,3525300,"Friday, 13/03",JAÚ,SP,36%
763,3509007,"Tuesday, 01/09",CAIEIRAS,SP,36%
764,3513801,"Saturday, 12/09",DIADEMA,SP,36%
765,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
766,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
767,3552205,"Saturday, 05/09",SOROCABA,SP,36%
768,3523909,"Saturday, 05/09",ITU,SP,36%
769,3525003,"Thursday, 03/09",JANDIRA,SP,36%
770,3529005,"Wednesday, 16/09",MARÍLIA,SP,36%
771,3554003,"Friday, 13/03",TATUÍ,SP,36%
772,3529401,"Tuesday, 08/09",MAUÁ,SP,36%
773,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
774,3516200,"Friday, 14/08",FRANCA,SP,36%
775,3543907,"Monday, 14/09",RIO CLARO,SP,36%
776,3539806,"Wednesday, 02/09",POÁ,SP,36%
777,3523909,"Thursday, 27/08",ITU,SP,36%
778,3523909,"Tuesday, 11/08",ITU,SP,36%
779,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
780,3518800,"Friday, 11/09",GUARULHOS,SP,36%
781,3502804,"Tuesday, 01/09",ARAÇATUBA,SP,36%
782,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
783,3529401,"Monday, 31/08",MAUÁ,SP,36%
784,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
785,3513009,"Friday, 13/03",COTIA,SP,36%
786,3513801,"Friday, 14/08",DIADEMA,SP,36%
787,3538709,"Tuesday, 08/09",PIRACICABA,SP,36%
788,3502804,"Wednesday, 19/08",ARAÇATUBA,SP,36%
789,3505500,"Friday, 11/09",BARRETOS,SP,36%
790,3526902,"Monday, 17/08",LIMEIRA,SP,36%
791,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
792,3511102,"Tuesday, 25/08",CATANDUVA,SP,36%
793,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
794,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
795,3539806,"Friday, 06/03",POÁ,SP,36%
796,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
797,3552403,"Thursday, 27/08",SUMARÉ,SP,36%
798,3523909,"Monday, 10/08",ITU,SP,36%
799,3552205,"Wednesday, 09/09",SOROCABA,SP,36%
800,3507506,"Friday, 24/07",BOTUCATU,SP,36%
801,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
802,3506003,"Wednesday, 16/09",BAURU,SP,36%
803,3523909,"Tuesday, 18/08",ITU,SP,36%
804,3552205,"Tuesday, 08/09",SOROCABA,SP,36%
805,3509205,"Saturday, 29/08",CAJAMAR,SP,36%
806,3504008,"Sunday, 09/08",ASSIS,SP,36%
807,3516200,"Thursday, 20/08",FRANCA,SP,36%
808,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,SP,36%
809,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
810,3545803,"Thursday, 10/09",SANTA BÁRBARA D'OESTE,SP,36%
811,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
812,3513801,"Friday, 21/08",DIADEMA,SP,36%
813,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
814,3554003,"Thursday, 13/08",TATUÍ,SP,36%
815,3513801,"Monday, 10/08",DIADEMA,SP,36%
816,3504008,"Saturday, 08/08",ASSIS,SP,36%
817,3545209,"Friday, 04/09",SALTO,SP,36%
818,3523909,"Tuesday, 25/08",ITU,SP,36%
819,3543907,"Friday, 04/09",RIO CLARO,SP,36%
820,3509007,"Friday, 04/09",CAIEIRAS,SP,36%
821,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
822,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
823,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
824,3529005,"Monday, 14/09",MARÍLIA,SP,36%
825,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
826,3505500,"Thursday, 12/03",BARRETOS,SP,36%
827,3523909,"Tuesday, 01/09",ITU,SP,36%
828,3501608,"Monday, 17/08",AMERICANA,SP,36%
829,3506003,"Thursday, 10/09",BAURU,SP,36%
830,3552205,"Thursday, 06/08",SOROCABA,SP,36%
831,3506003,"Thursday, 03/09",BAURU,SP,36%
832,3538709,"Friday, 07/08",PIRACICABA,SP,36%
833,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
834,3507605,"Wednesday, 16/09",BRAGANÇA PAULISTA,SP,36%
835,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
836,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
837,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
838,3534708,"Friday, 07/08",OURINHOS,SP,36%
839,3529401,"Saturday, 12/09",MAUÁ,SP,36%
840,3523909,"Wednesday, 19/08",ITU,SP,36%
841,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,SP,36%
842,3502804,"Thursday, 20/08",ARAÇATUBA,SP,36%
843,3552403,"Saturday, 29/08",SUMARÉ,SP,36%
844,3526902,"Friday, 08/05",LIMEIRA,SP,36%
845,3518800,"Friday, 04/09",GUARULHOS,SP,36%
846,3552205,"Tuesday, 01/09",SOROCABA,SP,36%
847,3503208,"Thursday, 03/09",ARARAQUARA,SP,36%
848,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
849,3511102,"Wednesday, 02/09",CATANDUVA,SP,36%
850,3523404,"Friday, 21/08",ITATIBA,SP,36%
851,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
852,3523404,"Friday, 14/08",ITATIBA,SP,36%
853,3539806,"Friday, 13/03",POÁ,SP,36%
854,3505708,"Wednesday, 22/07",BARUERI,SP,36%
855,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
856,3552403,"Friday, 28/08",SUMARÉ,SP,36%
857,3522406,"Friday, 07/08",ITAPEVA,SP,36%
858,3507605,"Saturday, 12/09",BRAGANÇA PAULISTA,SP,36%
859,3529401,"Friday, 28/08",MAUÁ,SP,36%
860,3523909,"Thursday, 06/08",ITU,SP,36%
861,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
862,3519071,"Wednesday, 09/09",HORTOLÂNDIA,SP,36%
863,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
864,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
865,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
866,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
867,3504008,"Tuesday, 11/08",ASSIS,SP,36%
868,3519071,"Friday, 28/08",HORTOLÂNDIA,SP,36%
869,3522505,"Friday, 07/08",ITAPEVI,SP,36%
870,3552205,"Saturday, 29/08",SOROCABA,SP,36%
871,3502804,"Saturday, 22/08",ARAÇATUBA,SP,36%
872,3538709,"Saturday, 29/08",PIRACICABA,SP,36%
873,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
874,3552205,"Friday, 14/08",SOROCABA,SP,36%
875,3505500,"Thursday, 13/08",BARRETOS,SP,36%
876,3536505,"Tuesday, 25/08",PAULÍNIA,SP,36%
