,Data,Município1,UF1,Avg. Índice De Isolamento
483,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
484,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
485,"Tuesday, 17/03",MAUÁ,SP,38%
486,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
487,"Wednesday, 17/06",ARARAQUARA,SP,38%
488,"Thursday, 05/03",ITAPEVA,SP,38%
489,"Thursday, 12/03",CARAGUATATUBA,SP,38%
490,"Wednesday, 18/03",PIRACICABA,SP,38%
491,"Friday, 15/05",CATANDUVA,SP,38%
492,"Wednesday, 15/07",ARAÇATUBA,SP,38%
493,"Thursday, 30/04",CATANDUVA,SP,38%
494,"Thursday, 09/04",CATANDUVA,SP,38%
495,"Thursday, 19/03",ARARAQUARA,SP,38%
496,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
497,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
498,"Monday, 29/06",ARAÇATUBA,SP,38%
499,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
500,"Wednesday, 24/06",ARARAQUARA,SP,38%
501,"Monday, 13/07",JANDIRA,SP,38%
502,"Tuesday, 16/06",AMPARO,SP,38%
503,"Tuesday, 16/06",LINS,SP,38%
504,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
505,"Friday, 08/05",BAURU,SP,38%
506,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
507,"Thursday, 14/05",LIMEIRA,SP,38%
508,"Friday, 20/03",ARARAQUARA,SP,38%
509,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
510,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
511,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
512,"Wednesday, 13/05",LIMEIRA,SP,38%
513,"Tuesday, 09/06",ARAÇATUBA,SP,38%
514,"Thursday, 05/03",GUARUJÁ,SP,38%
515,"Friday, 05/06",ARAÇATUBA,SP,38%
516,"Wednesday, 13/05",CATANDUVA,SP,38%
517,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
518,"Tuesday, 05/05",LIMEIRA,SP,38%
519,"Monday, 06/07",ARAÇATUBA,SP,38%
520,"Thursday, 05/03",ITAPETININGA,SP,38%
521,"Thursday, 19/03",ARAÇATUBA,SP,38%
522,"Thursday, 25/06",JUNDIAÍ,SP,38%
523,"Friday, 10/07",OURINHOS,SP,38%
524,"Friday, 06/03",MOGI MIRIM,SP,38%
525,"Friday, 06/03",GUARATINGUETÁ,SP,38%
526,"Wednesday, 06/05",ARAÇATUBA,SP,38%
527,"Tuesday, 30/06",ARARAQUARA,SP,38%
528,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
529,"Thursday, 18/06",BARRETOS,SP,38%
530,"Thursday, 19/03",BARUERI,SP,38%
531,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
532,"Wednesday, 10/06",ARARAQUARA,SP,38%
533,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
534,"Wednesday, 01/07",BARRETOS,SP,38%
535,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
536,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
537,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
538,"Tuesday, 26/05",LINS,SP,39%
539,"Thursday, 28/05",ARAÇATUBA,SP,39%
540,"Friday, 06/03",CAJAMAR,SP,39%
541,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
542,"Tuesday, 05/05",CATANDUVA,SP,39%
543,"Thursday, 30/04",ARAÇATUBA,SP,39%
544,"Friday, 12/06",ARARAQUARA,SP,39%
545,"Wednesday, 06/05",CATANDUVA,SP,39%
546,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
547,"Friday, 19/06",OURINHOS,SP,39%
548,"Friday, 03/07",JUNDIAÍ,SP,39%
549,"Wednesday, 15/04",JABOTICABAL,SP,39%
550,"Friday, 10/07",JANDIRA,SP,39%
551,"Tuesday, 17/03",SALTO,SP,39%
552,"Thursday, 19/03",ITAPEVI,SP,39%
553,"Friday, 05/06",ARARAQUARA,SP,39%
554,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
555,"Tuesday, 23/06",BIRIGUI,SP,39%
556,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
557,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
558,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
559,"Friday, 10/07",BARUERI,SP,39%
560,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
561,"Thursday, 02/07",ARAÇATUBA,SP,39%
562,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
563,"Thursday, 25/06",BARUERI,SP,39%
564,"Wednesday, 08/07",CATANDUVA,SP,39%
565,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
566,"Thursday, 18/06",ARAÇATUBA,SP,39%
567,"Friday, 24/04",CATANDUVA,SP,39%
568,"Thursday, 07/05",ARAÇATUBA,SP,39%
569,"Friday, 15/05",BAURU,SP,39%
570,"Monday, 22/06",BARRETOS,SP,39%
571,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
572,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
573,"Thursday, 09/04",LIMEIRA,SP,39%
574,"Friday, 03/07",ARAÇATUBA,SP,39%
575,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
576,"Wednesday, 15/07",OURINHOS,SP,39%
577,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
578,"Friday, 15/05",ARAÇATUBA,SP,39%
579,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
580,"Wednesday, 18/03",CUBATÃO,SP,39%
581,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
582,"Thursday, 25/06",ITAPEVA,SP,39%
583,"Wednesday, 01/07",ARAÇATUBA,SP,39%
584,"Thursday, 19/03",FRANCA,SP,39%
585,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
586,"Tuesday, 14/07",OURINHOS,SP,39%
587,"Thursday, 04/06",ARARAQUARA,SP,39%
588,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
589,"Wednesday, 15/07",BARRETOS,SP,39%
590,"Wednesday, 08/07",OURINHOS,SP,39%
591,"Friday, 05/06",BOTUCATU,SP,39%
592,"Wednesday, 10/06",ITAPEVA,SP,39%
593,"Thursday, 04/06",ARAÇATUBA,SP,39%
594,"Friday, 03/07",BOTUCATU,SP,39%
595,"Tuesday, 14/07",BOTUCATU,SP,39%
596,"Wednesday, 03/06",JANDIRA,SP,39%
597,"Thursday, 18/06",JUNDIAÍ,SP,39%
598,"Friday, 12/06",BARRETOS,SP,39%
599,"Thursday, 02/07",LIMEIRA,SP,39%
600,"Monday, 11/05",LIMEIRA,SP,39%
601,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
602,"Friday, 20/03",BARUERI,SP,39%
603,"Friday, 06/03",SERTÃOZINHO,SP,39%
604,"Friday, 05/06",ITAPEVA,SP,39%
605,"Thursday, 19/03",JUNDIAÍ,SP,39%
606,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
607,"Wednesday, 24/06",ITAPEVA,SP,39%
608,"Monday, 22/06",ARAÇATUBA,SP,39%
609,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
610,"Friday, 19/06",BOTUCATU,SP,39%
611,"Monday, 11/05",CATANDUVA,SP,39%
612,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
613,"Tuesday, 17/03",OURINHOS,SP,39%
614,"Tuesday, 28/04",LIMEIRA,SP,39%
615,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
616,"Friday, 10/07",JUNDIAÍ,SP,39%
617,"Friday, 10/07",ITAPEVA,SP,39%
618,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
619,"Friday, 26/06",ITAPEVA,SP,39%
620,"Friday, 10/07",MAUÁ,SP,39%
621,"Friday, 12/06",OURINHOS,SP,39%
622,"Friday, 05/06",JANDIRA,SP,39%
623,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
624,"Thursday, 25/06",ASSIS,SP,39%
625,"Friday, 12/06",ITAPEVA,SP,39%
626,"Friday, 03/07",JANDIRA,SP,39%
627,"Monday, 13/07",CATANDUVA,SP,39%
628,"Monday, 27/04",LIMEIRA,SP,39%
629,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
630,"Wednesday, 15/07",BARUERI,SP,39%
631,"Thursday, 14/05",CATANDUVA,SP,39%
632,"Thursday, 09/07",OURINHOS,SP,39%
633,"Thursday, 02/07",BARRETOS,SP,39%
634,"Monday, 06/07",BARRETOS,SP,39%
635,"Monday, 08/06",ARARAQUARA,SP,39%
636,"Tuesday, 16/06",ITAPEVA,SP,39%
637,"Wednesday, 08/07",JANDIRA,SP,39%
638,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
639,"Thursday, 25/06",AMPARO,SP,39%
640,"Tuesday, 26/05",BAURU,SP,39%
641,"Friday, 17/04",LIMEIRA,SP,39%
642,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
643,"Saturday, 04/07",ARARAQUARA,SP,39%
644,"Friday, 12/06",CATANDUVA,SP,39%
645,"Tuesday, 17/03",BOTUCATU,SP,39%
646,"Monday, 06/07",BOTUCATU,SP,39%
647,"Thursday, 18/06",JANDIRA,SP,39%
648,"Friday, 29/05",ARAÇATUBA,SP,39%
649,"Friday, 10/07",ASSIS,SP,39%
650,"Friday, 26/06",JUNDIAÍ,SP,39%
651,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
652,"Saturday, 13/06",ARAÇATUBA,SP,39%
653,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
654,"Tuesday, 12/05",ARAÇATUBA,SP,39%
655,"Friday, 13/03",BIRIGUI,SP,39%
656,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
657,"Friday, 10/07",JAÚ,SP,39%
658,"Friday, 13/03",BARRETOS,SP,39%
659,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
660,"Monday, 22/06",ITAPEVA,SP,39%
661,"Saturday, 11/07",ARARAQUARA,SP,39%
662,"Wednesday, 17/06",ITAPEVA,SP,39%
663,"Wednesday, 15/07",ITAPEVA,SP,39%
664,"Friday, 06/03",MAIRIPORÃ,SP,39%
665,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
666,"Tuesday, 09/06",ARARAQUARA,SP,39%
667,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
668,"Friday, 29/05",OURINHOS,SP,39%
669,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
670,"Friday, 13/03",GUARATINGUETÁ,SP,39%
671,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
672,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
673,"Tuesday, 17/03",ITU,SP,39%
674,"Thursday, 18/06",LIMEIRA,SP,39%
675,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
676,"Tuesday, 26/05",ARARAQUARA,SP,39%
677,"Tuesday, 07/07",BOTUCATU,SP,39%
678,"Thursday, 25/06",ITAPEVI,SP,39%
679,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
680,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
681,"Wednesday, 03/06",ARAÇATUBA,SP,39%
682,"Friday, 26/06",AMPARO,SP,39%
683,"Wednesday, 08/07",JUNDIAÍ,SP,39%
684,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
685,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
686,"Wednesday, 08/07",BOTUCATU,SP,39%
687,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
688,"Wednesday, 03/06",ARARAQUARA,SP,39%
689,"Friday, 20/03",ARAÇATUBA,SP,39%
690,"Friday, 10/07",MARÍLIA,SP,39%
691,"Friday, 22/05",ARAÇATUBA,SP,39%
692,"Tuesday, 26/05",OURINHOS,SP,39%
693,"Wednesday, 24/06",JUNDIAÍ,SP,39%
694,"Tuesday, 14/07",JUNDIAÍ,SP,39%
695,"Monday, 13/07",BARRETOS,SP,39%
696,"Thursday, 25/06",SALTO,SP,39%
697,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
698,"Tuesday, 07/07",ITAPEVA,SP,39%
699,"Friday, 10/07",PIRACICABA,SP,39%
700,"Tuesday, 17/03",DIADEMA,SP,39%
701,"Thursday, 19/03",CATANDUVA,SP,39%
702,"Friday, 06/03",ITAPIRA,SP,39%
703,"Friday, 26/06",ITAPETININGA,SP,39%
704,"Friday, 19/06",PIRACICABA,SP,39%
705,"Tuesday, 30/06",SALTO,SP,39%
706,"Wednesday, 24/06",OURINHOS,SP,39%
707,"Tuesday, 26/05",JANDIRA,SP,39%
708,"Tuesday, 30/06",OURINHOS,SP,39%
709,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
710,"Friday, 13/03",MOGI MIRIM,SP,39%
711,"Tuesday, 07/07",OURINHOS,SP,39%
712,"Tuesday, 14/07",BARRETOS,SP,39%
713,"Wednesday, 08/07",ASSIS,SP,39%
714,"Wednesday, 08/07",BARRETOS,SP,39%
715,"Monday, 13/07",OURINHOS,SP,39%
716,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
717,"Wednesday, 18/03",SANTOS,SP,39%
718,"Tuesday, 07/07",BARRETOS,SP,39%
719,"Friday, 05/06",MARÍLIA,SP,39%
720,"Friday, 05/06",OURINHOS,SP,39%
721,"Friday, 06/03",BARRETOS,SP,39%
722,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
723,"Thursday, 07/05",BAURU,SP,39%
724,"Wednesday, 01/07",OURINHOS,SP,39%
725,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
726,"Friday, 20/03",MARÍLIA,SP,39%
727,"Friday, 10/07",CATANDUVA,SP,39%
728,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
729,"Tuesday, 26/05",SOROCABA,SP,39%
730,"Thursday, 18/06",ASSIS,SP,39%
731,"Tuesday, 30/06",JAÚ,SP,39%
732,"Wednesday, 27/05",ARAÇATUBA,SP,39%
733,"Thursday, 18/06",OURINHOS,SP,39%
734,"Friday, 03/07",LIMEIRA,SP,39%
735,"Monday, 08/06",AMPARO,SP,39%
736,"Monday, 13/07",BARUERI,SP,39%
737,"Thursday, 25/06",CATANDUVA,SP,39%
738,"Friday, 10/07",ITAPEVI,SP,39%
739,"Friday, 19/06",MARÍLIA,SP,39%
740,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
741,"Friday, 19/06",SOROCABA,SP,39%
742,"Tuesday, 14/07",BARUERI,SP,39%
743,"Thursday, 23/04",CATANDUVA,SP,39%
744,"Thursday, 14/05",ARAÇATUBA,SP,39%
745,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
746,"Wednesday, 29/04",CATANDUVA,SP,39%
747,"Friday, 19/06",ASSIS,SP,39%
748,"Wednesday, 15/07",ITAPEVI,SP,39%
749,"Wednesday, 08/07",ARAÇATUBA,SP,39%
750,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
751,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
752,"Thursday, 04/06",BOTUCATU,SP,39%
753,"Wednesday, 10/06",OURINHOS,SP,39%
754,"Wednesday, 24/06",ARAÇATUBA,SP,39%
755,"Tuesday, 26/05",BARUERI,SP,39%
756,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
757,"Tuesday, 14/07",CATANDUVA,SP,39%
758,"Wednesday, 08/07",MARÍLIA,SP,39%
759,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
760,"Monday, 15/06",ASSIS,SP,39%
761,"Tuesday, 07/07",ASSIS,SP,39%
762,"Monday, 13/07",ITAPEVI,SP,39%
763,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
764,"Friday, 12/06",ASSIS,SP,39%
765,"Monday, 04/05",CATANDUVA,SP,39%
766,"Thursday, 19/03",PIRACICABA,SP,39%
767,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
768,"Wednesday, 15/07",JUNDIAÍ,SP,39%
769,"Thursday, 23/04",LIMEIRA,SP,39%
770,"Friday, 24/04",LIMEIRA,SP,39%
771,"Wednesday, 29/04",LIMEIRA,SP,39%
772,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
773,"Tuesday, 30/06",PIRACICABA,SP,39%
774,"Thursday, 05/03",SÃO ROQUE,SP,39%
775,"Friday, 03/07",ITAPEVA,SP,39%
776,"Monday, 13/07",BOTUCATU,SP,39%
777,"Tuesday, 17/03",AMERICANA,SP,39%
778,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
779,"Tuesday, 05/05",ARAÇATUBA,SP,39%
780,"Thursday, 04/06",JANDIRA,SP,39%
781,"Tuesday, 17/03",ITAPEVI,SP,39%
782,"Friday, 10/07",LIMEIRA,SP,39%
783,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
784,"Monday, 29/06",BARRETOS,SP,39%
785,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
786,"Friday, 15/05",ARARAQUARA,SP,39%
787,"Wednesday, 10/06",ASSIS,SP,39%
788,"Wednesday, 08/07",MATÃO,SP,39%
789,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
790,"Friday, 12/06",MARÍLIA,SP,39%
791,"Saturday, 20/06",ARARAQUARA,SP,39%
792,"Tuesday, 07/07",JANDIRA,SP,39%
793,"Thursday, 18/06",AMPARO,SP,39%
794,"Monday, 13/07",ARAÇATUBA,SP,39%
795,"Wednesday, 18/03",ITAPEVI,SP,39%
796,"Wednesday, 15/07",LIMEIRA,SP,39%
797,"Monday, 11/05",ARAÇATUBA,SP,39%
798,"Thursday, 25/06",BOTUCATU,SP,39%
799,"Thursday, 02/07",JUNDIAÍ,SP,39%
800,"Thursday, 09/07",ITU,SP,40%
801,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
802,"Monday, 06/07",JANDIRA,SP,40%
803,"Friday, 03/07",CATANDUVA,SP,40%
804,"Wednesday, 18/03",ITATIBA,SP,40%
805,"Thursday, 02/07",VOTORANTIM,SP,40%
806,"Wednesday, 18/03",OSASCO,SP,40%
807,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
808,"Thursday, 05/03",MOGI GUAÇU,SP,40%
809,"Friday, 10/07",LINS,SP,40%
810,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
811,"Monday, 06/07",BARUERI,SP,40%
812,"Monday, 29/06",OURINHOS,SP,40%
813,"Thursday, 02/07",AMPARO,SP,40%
814,"Wednesday, 17/06",JUNDIAÍ,SP,40%
815,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
816,"Friday, 06/03",AMPARO,SP,40%
817,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
818,"Wednesday, 17/06",BOTUCATU,SP,40%
819,"Friday, 17/04",BARRETOS,SP,40%
820,"Thursday, 07/05",MATÃO,SP,40%
821,"Friday, 03/07",OURINHOS,SP,40%
822,"Wednesday, 15/07",CATANDUVA,SP,40%
823,"Friday, 19/06",JANDIRA,SP,40%
824,"Monday, 27/04",CATANDUVA,SP,40%
825,"Thursday, 07/05",ARARAQUARA,SP,40%
826,"Wednesday, 18/03",GUARULHOS,SP,40%
827,"Tuesday, 23/06",JUNDIAÍ,SP,40%
828,"Friday, 12/06",ITAPEVI,SP,40%
829,"Monday, 15/06",BARRETOS,SP,40%
830,"Wednesday, 17/06",OURINHOS,SP,40%
831,"Tuesday, 07/07",MARÍLIA,SP,40%
832,"Tuesday, 07/07",JUNDIAÍ,SP,40%
833,"Thursday, 09/07",ITAPEVA,SP,40%
834,"Wednesday, 17/06",ARAÇATUBA,SP,40%
835,"Friday, 20/03",PIRACICABA,SP,40%
836,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
837,"Saturday, 04/07",ARAÇATUBA,SP,40%
838,"Thursday, 25/06",ITU,SP,40%
839,"Friday, 29/05",BOTUCATU,SP,40%
840,"Wednesday, 15/07",SALTO,SP,40%
841,"Tuesday, 16/06",BARRETOS,SP,40%
842,"Friday, 19/06",LINS,SP,40%
843,"Wednesday, 18/03",MAUÁ,SP,40%
844,"Tuesday, 14/07",JANDIRA,SP,40%
845,"Friday, 26/06",MARÍLIA,SP,40%
846,"Friday, 22/05",OURINHOS,SP,40%
847,"Wednesday, 15/07",SOROCABA,SP,40%
848,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
849,"Friday, 03/07",BARUERI,SP,40%
850,"Friday, 03/07",BARRETOS,SP,40%
851,"Friday, 12/06",LIMEIRA,SP,40%
852,"Tuesday, 28/04",CATANDUVA,SP,40%
853,"Thursday, 19/03",SOROCABA,SP,40%
854,"Saturday, 20/06",LINS,SP,40%
855,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
856,"Thursday, 05/03",MOGI MIRIM,SP,40%
857,"Monday, 08/06",ARAÇATUBA,SP,40%
858,"Thursday, 18/06",ITU,SP,40%
859,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
860,"Thursday, 18/06",CATANDUVA,SP,40%
861,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
862,"Wednesday, 01/07",JANDIRA,SP,40%
863,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
864,"Tuesday, 14/07",ARAÇATUBA,SP,40%
865,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
866,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
867,"Monday, 06/07",CATANDUVA,SP,40%
868,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
869,"Thursday, 25/06",JAÚ,SP,40%
870,"Friday, 03/07",SALTO,SP,40%
871,"Wednesday, 10/06",LIMEIRA,SP,40%
872,"Tuesday, 26/05",JUNDIAÍ,SP,40%
873,"Wednesday, 03/06",OURINHOS,SP,40%
874,"Wednesday, 01/07",JUNDIAÍ,SP,40%
875,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
876,"Tuesday, 14/07",MATÃO,SP,40%
877,"Friday, 26/06",CATANDUVA,SP,40%
878,"Friday, 12/06",JANDIRA,SP,40%
879,"Wednesday, 10/06",JUNDIAÍ,SP,40%
880,"Monday, 13/07",ITAPEVA,SP,40%
881,"Tuesday, 23/06",ARAÇATUBA,SP,40%
882,"Wednesday, 15/07",MARÍLIA,SP,40%
883,"Friday, 19/06",LIMEIRA,SP,40%
884,"Saturday, 11/07",JANDIRA,SP,40%
885,"Friday, 03/07",MARÍLIA,SP,40%
886,"Thursday, 18/06",BOTUCATU,SP,40%
887,"Thursday, 02/07",JANDIRA,SP,40%
888,"Monday, 15/06",ITAPEVA,SP,40%
889,"Monday, 15/06",LINS,SP,40%
890,"Wednesday, 24/06",BARRETOS,SP,40%
891,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
892,"Friday, 13/03",AMPARO,SP,40%
893,"Friday, 26/06",MAUÁ,SP,40%
894,"Friday, 22/05",ARARAQUARA,SP,40%
895,"Friday, 03/07",MAUÁ,SP,40%
896,"Tuesday, 14/07",MAUÁ,SP,40%
897,"Friday, 26/06",SALTO,SP,40%
898,"Wednesday, 15/07",BOTUCATU,SP,40%
899,"Wednesday, 08/07",MAUÁ,SP,40%
900,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
901,"Wednesday, 08/07",AMPARO,SP,40%
902,"Monday, 08/06",BARRETOS,SP,40%
903,"Monday, 06/07",OURINHOS,SP,40%
904,"Friday, 17/04",CATANDUVA,SP,40%
905,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
906,"Friday, 26/06",ITATIBA,SP,40%
907,"Thursday, 25/06",OURINHOS,SP,40%
908,"Wednesday, 29/04",ARAÇATUBA,SP,40%
909,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
910,"Tuesday, 30/06",JANDIRA,SP,40%
911,"Tuesday, 19/05",ARAÇATUBA,SP,40%
912,"Thursday, 30/04",ARARAQUARA,SP,40%
913,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
914,"Tuesday, 30/06",JUNDIAÍ,SP,40%
915,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
916,"Wednesday, 08/07",PIRACICABA,SP,40%
917,"Tuesday, 17/03",LINS,SP,40%
918,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
919,"Monday, 06/07",LIMEIRA,SP,40%
920,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
921,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
922,"Saturday, 20/06",SALTO,SP,40%
923,"Thursday, 09/07",ARAÇATUBA,SP,40%
924,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
925,"Thursday, 09/07",LINS,SP,40%
926,"Thursday, 18/06",BARUERI,SP,40%
927,"Friday, 03/07",ASSIS,SP,40%
928,"Wednesday, 08/07",BARUERI,SP,40%
929,"Thursday, 25/06",MAUÁ,SP,40%
930,"Monday, 04/05",ARAÇATUBA,SP,40%
931,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
932,"Monday, 13/07",ASSIS,SP,40%
933,"Thursday, 09/07",JUNDIAÍ,SP,40%
934,"Wednesday, 01/07",MAUÁ,SP,40%
935,"Tuesday, 12/05",ARARAQUARA,SP,40%
936,"Thursday, 25/06",MARÍLIA,SP,40%
937,"Friday, 20/03",CATANDUVA,SP,40%
938,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
939,"Saturday, 11/07",BARRETOS,SP,40%
940,"Tuesday, 14/07",MARÍLIA,SP,40%
941,"Tuesday, 09/06",OURINHOS,SP,40%
942,"Friday, 03/07",PIRACICABA,SP,40%
943,"Friday, 03/07",SOROCABA,SP,40%
944,"Wednesday, 24/06",SALTO,SP,40%
945,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
946,"Monday, 06/07",AMPARO,SP,40%
947,"Monday, 22/06",JAÚ,SP,40%
948,"Monday, 22/06",OURINHOS,SP,40%
949,"Thursday, 02/07",OURINHOS,SP,40%
950,"Wednesday, 24/06",ASSIS,SP,40%
951,"Monday, 13/07",ITU,SP,40%
952,"Saturday, 04/07",JANDIRA,SP,40%
953,"Tuesday, 14/07",LINS,SP,40%
954,"Thursday, 19/03",MARÍLIA,SP,40%
955,"Tuesday, 23/06",ITAPEVA,SP,40%
956,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
957,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
958,"Thursday, 02/07",ASSIS,SP,40%
959,"Saturday, 04/07",BARRETOS,SP,40%
960,"Saturday, 27/06",BARRETOS,SP,40%
961,"Wednesday, 08/07",ITU,SP,40%
962,"Monday, 08/06",OURINHOS,SP,40%
963,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
964,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
965,"Thursday, 05/03",BIRIGUI,SP,40%
966,"Tuesday, 17/03",ASSIS,SP,40%
967,"Tuesday, 26/05",BARRETOS,SP,40%
968,"Thursday, 28/05",ITAPETININGA,SP,40%
969,"Tuesday, 23/06",LINS,SP,40%
970,"Friday, 29/05",ARARAQUARA,SP,40%
971,"Wednesday, 03/06",BOTUCATU,SP,40%
972,"Monday, 08/06",JANDIRA,SP,40%
