,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
434,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
435,3506003,"Friday, 28/08",BAURU,SP,35%
436,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
437,3501608,"Thursday, 13/08",AMERICANA,SP,35%
438,3556701,"Thursday, 05/03",VINHEDO,SP,35%
439,3545209,"Thursday, 05/03",SALTO,SP,35%
440,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
441,3552502,"Friday, 06/03",SUZANO,SP,35%
442,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
443,3505708,"Tuesday, 18/08",BARUERI,SP,35%
444,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
445,3539806,"Friday, 28/08",POÁ,SP,35%
446,3545209,"Saturday, 29/08",SALTO,SP,35%
447,3505500,"Saturday, 29/08",BARRETOS,SP,35%
448,3505708,"Wednesday, 29/07",BARUERI,SP,35%
449,3511102,"Friday, 24/07",CATANDUVA,SP,35%
450,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
451,3552205,"Thursday, 13/08",SOROCABA,SP,35%
452,3523909,"Wednesday, 26/08",ITU,SP,35%
453,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
454,3524402,"Friday, 13/03",JACAREÍ,SP,35%
455,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
456,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
457,3505500,"Friday, 07/08",BARRETOS,SP,35%
458,3524402,"Friday, 06/03",JACAREÍ,SP,35%
459,3505708,"Monday, 03/08",BARUERI,SP,35%
460,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
461,3529302,"Friday, 13/03",MATÃO,SP,35%
462,3529401,"Monday, 10/08",MAUÁ,SP,35%
463,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
464,3505500,"Monday, 10/08",BARRETOS,SP,35%
465,3503307,"Friday, 06/03",ARARAS,SP,35%
466,3503901,"Friday, 13/03",ARUJÁ,SP,35%
467,3504503,"Friday, 06/03",AVARÉ,SP,35%
468,3516200,"Friday, 21/08",FRANCA,SP,35%
469,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
470,3513009,"Thursday, 05/03",COTIA,SP,35%
471,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
472,3516200,"Thursday, 27/08",FRANCA,SP,35%
473,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
474,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
475,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
476,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
477,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
478,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
479,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
480,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
481,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
482,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
483,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
484,3529401,"Saturday, 29/08",MAUÁ,SP,35%
485,3511102,"Monday, 20/07",CATANDUVA,SP,35%
486,3523909,"Wednesday, 05/08",ITU,SP,35%
487,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
488,3525003,"Thursday, 20/08",JANDIRA,SP,35%
489,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
490,3503901,"Monday, 17/08",ARUJÁ,SP,35%
491,3525003,"Friday, 31/07",JANDIRA,SP,35%
492,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
493,3505708,"Saturday, 08/08",BARUERI,SP,35%
494,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
495,3509502,"Friday, 28/08",CAMPINAS,SP,36%
496,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
497,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
498,3506003,"Wednesday, 26/08",BAURU,SP,36%
499,3523404,"Friday, 28/08",ITATIBA,SP,36%
500,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
501,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
502,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
503,3506003,"Wednesday, 18/03",BAURU,SP,36%
504,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
505,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
506,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
507,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
508,3525003,"Thursday, 13/08",JANDIRA,SP,36%
509,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
510,3525300,"Friday, 07/08",JAÚ,SP,36%
511,3525003,"Saturday, 25/07",JANDIRA,SP,36%
512,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
513,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
514,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
515,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
516,3505500,"Friday, 10/07",BARRETOS,SP,36%
517,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
518,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
519,3543907,"Friday, 13/03",RIO CLARO,SP,36%
520,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,SP,36%
521,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
522,3536505,"Thursday, 27/08",PAULÍNIA,SP,36%
523,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
524,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
525,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
526,3511102,"Friday, 28/08",CATANDUVA,SP,36%
527,3501608,"Friday, 21/08",AMERICANA,SP,36%
528,3552205,"Wednesday, 26/08",SOROCABA,SP,36%
529,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
530,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
531,3505708,"Monday, 20/07",BARUERI,SP,36%
532,3552403,"Friday, 21/08",SUMARÉ,SP,36%
533,3525300,"Friday, 13/03",JAÚ,SP,36%
534,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
535,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
536,3554003,"Friday, 13/03",TATUÍ,SP,36%
537,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
538,3516200,"Friday, 14/08",FRANCA,SP,36%
539,3523909,"Thursday, 27/08",ITU,SP,36%
540,3523909,"Tuesday, 11/08",ITU,SP,36%
541,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
542,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
543,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
544,3513009,"Friday, 13/03",COTIA,SP,36%
545,3513801,"Friday, 14/08",DIADEMA,SP,36%
546,3502804,"Wednesday, 19/08",ARAÇATUBA,SP,36%
547,3526902,"Monday, 17/08",LIMEIRA,SP,36%
548,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
549,3511102,"Tuesday, 25/08",CATANDUVA,SP,36%
550,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
551,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
552,3539806,"Friday, 06/03",POÁ,SP,36%
553,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
554,3552403,"Thursday, 27/08",SUMARÉ,SP,36%
555,3523909,"Monday, 10/08",ITU,SP,36%
556,3507506,"Friday, 24/07",BOTUCATU,SP,36%
557,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
558,3523909,"Tuesday, 18/08",ITU,SP,36%
559,3509205,"Saturday, 29/08",CAJAMAR,SP,36%
560,3504008,"Sunday, 09/08",ASSIS,SP,36%
561,3516200,"Thursday, 20/08",FRANCA,SP,36%
562,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
563,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
564,3513801,"Friday, 21/08",DIADEMA,SP,36%
565,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
566,3554003,"Thursday, 13/08",TATUÍ,SP,36%
567,3513801,"Monday, 10/08",DIADEMA,SP,36%
568,3504008,"Saturday, 08/08",ASSIS,SP,36%
569,3523909,"Tuesday, 25/08",ITU,SP,36%
570,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
571,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
572,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
573,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
574,3505500,"Thursday, 12/03",BARRETOS,SP,36%
575,3501608,"Monday, 17/08",AMERICANA,SP,36%
576,3552205,"Thursday, 06/08",SOROCABA,SP,36%
577,3538709,"Friday, 07/08",PIRACICABA,SP,36%
578,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
579,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
580,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
581,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
582,3534708,"Friday, 07/08",OURINHOS,SP,36%
583,3523909,"Wednesday, 19/08",ITU,SP,36%
584,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,SP,36%
585,3502804,"Thursday, 20/08",ARAÇATUBA,SP,36%
586,3552403,"Saturday, 29/08",SUMARÉ,SP,36%
587,3526902,"Friday, 08/05",LIMEIRA,SP,36%
588,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
589,3523404,"Friday, 21/08",ITATIBA,SP,36%
590,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
591,3523404,"Friday, 14/08",ITATIBA,SP,36%
592,3539806,"Friday, 13/03",POÁ,SP,36%
593,3505708,"Wednesday, 22/07",BARUERI,SP,36%
594,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
595,3552403,"Friday, 28/08",SUMARÉ,SP,36%
596,3522406,"Friday, 07/08",ITAPEVA,SP,36%
597,3529401,"Friday, 28/08",MAUÁ,SP,36%
598,3523909,"Thursday, 06/08",ITU,SP,36%
599,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
600,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
601,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
602,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
603,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
604,3504008,"Tuesday, 11/08",ASSIS,SP,36%
605,3519071,"Friday, 28/08",HORTOLÂNDIA,SP,36%
606,3522505,"Friday, 07/08",ITAPEVI,SP,36%
607,3552205,"Saturday, 29/08",SOROCABA,SP,36%
608,3502804,"Saturday, 22/08",ARAÇATUBA,SP,36%
609,3538709,"Saturday, 29/08",PIRACICABA,SP,36%
610,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
611,3552205,"Friday, 14/08",SOROCABA,SP,36%
612,3505500,"Thursday, 13/08",BARRETOS,SP,36%
613,3536505,"Tuesday, 25/08",PAULÍNIA,SP,36%
614,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
615,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
616,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
617,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
618,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
619,3501608,"Friday, 14/08",AMERICANA,SP,36%
620,3523909,"Monday, 24/08",ITU,SP,36%
621,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
622,3509007,"Friday, 28/08",CAIEIRAS,SP,36%
623,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,SP,36%
624,3522406,"Friday, 06/03",ITAPEVA,SP,36%
625,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
626,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
627,3525003,"Monday, 10/08",JANDIRA,SP,36%
628,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
629,3523909,"Tuesday, 04/08",ITU,SP,36%
630,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
631,3527108,"Friday, 13/03",LINS,SP,36%
632,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
633,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,SP,36%
634,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
635,3506003,"Thursday, 13/08",BAURU,SP,36%
636,3506003,"Wednesday, 05/08",BAURU,SP,36%
637,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
638,3538709,"Wednesday, 26/08",PIRACICABA,SP,36%
639,3529401,"Tuesday, 18/08",MAUÁ,SP,36%
640,3522406,"Friday, 24/07",ITAPEVA,SP,36%
641,3504008,"Thursday, 05/03",ASSIS,SP,36%
642,3534708,"Thursday, 06/08",OURINHOS,SP,36%
643,3506003,"Tuesday, 21/07",BAURU,SP,36%
644,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
645,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
646,3529401,"Wednesday, 26/08",MAUÁ,SP,36%
647,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
648,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
649,3552205,"Friday, 24/07",SOROCABA,SP,36%
650,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
651,3545209,"Friday, 28/08",SALTO,SP,36%
652,3502804,"Tuesday, 25/08",ARAÇATUBA,SP,36%
653,3523909,"Friday, 24/07",ITU,SP,36%
654,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
655,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
656,3536505,"Friday, 21/08",PAULÍNIA,SP,36%
657,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
658,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
659,3506003,"Thursday, 06/08",BAURU,SP,36%
660,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
661,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,SP,36%
662,3523404,"Thursday, 06/08",ITATIBA,SP,36%
663,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
664,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
665,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
666,3501608,"Wednesday, 26/08",AMERICANA,SP,36%
667,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
668,3545209,"Friday, 07/08",SALTO,SP,36%
669,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
670,3522406,"Friday, 31/07",ITAPEVA,SP,36%
671,3513801,"Monday, 24/08",DIADEMA,SP,36%
672,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
673,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
674,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
675,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
676,3506003,"Friday, 24/07",BAURU,SP,36%
677,3516200,"Tuesday, 17/03",FRANCA,SP,36%
678,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
679,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
680,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
681,3513801,"Saturday, 08/08",DIADEMA,SP,36%
682,3516200,"Monday, 17/08",FRANCA,SP,36%
683,3527108,"Friday, 07/08",LINS,SP,36%
684,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
685,3554003,"Monday, 03/08",TATUÍ,SP,36%
686,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
687,3526902,"Friday, 15/05",LIMEIRA,SP,36%
688,3525003,"Saturday, 15/08",JANDIRA,SP,36%
689,3538709,"Friday, 21/08",PIRACICABA,SP,36%
690,3526902,"Tuesday, 25/08",LIMEIRA,SP,36%
691,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
692,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
693,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
694,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
695,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
696,3529005,"Friday, 28/08",MARÍLIA,SP,36%
697,3511102,"Friday, 31/07",CATANDUVA,SP,36%
698,3552502,"Friday, 13/03",SUZANO,SP,36%
699,3511102,"Friday, 21/08",CATANDUVA,SP,36%
700,3552403,"Friday, 14/08",SUMARÉ,SP,36%
701,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
702,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
703,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
704,3523909,"Thursday, 20/08",ITU,SP,36%
705,3529401,"Friday, 21/08",MAUÁ,SP,36%
706,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
707,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
708,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
709,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
710,3506003,"Wednesday, 19/08",BAURU,SP,36%
711,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
712,3505708,"Saturday, 22/08",BARUERI,SP,36%
713,3509205,"Friday, 21/08",CAJAMAR,SP,36%
714,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
715,3503901,"Thursday, 20/08",ARUJÁ,SP,36%
716,3539806,"Friday, 07/08",POÁ,SP,36%
717,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
718,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
719,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,SP,36%
720,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
721,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
722,3523909,"Monday, 17/08",ITU,SP,36%
723,3552205,"Friday, 21/08",SOROCABA,SP,36%
724,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
725,3523909,"Monday, 03/08",ITU,SP,36%
726,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,SP,36%
727,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
728,3507506,"Monday, 03/08",BOTUCATU,SP,36%
729,3552403,"Wednesday, 26/08",SUMARÉ,SP,36%
730,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,SP,36%
731,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
732,3503307,"Monday, 03/08",ARARAS,SP,36%
733,3516200,"Tuesday, 18/08",FRANCA,SP,36%
734,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
735,3552205,"Thursday, 23/07",SOROCABA,SP,36%
736,3505500,"Thursday, 30/07",BARRETOS,SP,36%
737,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
738,3507506,"Monday, 10/08",BOTUCATU,SP,36%
739,3505500,"Friday, 31/07",BARRETOS,SP,36%
740,3503208,"Wednesday, 26/08",ARARAQUARA,SP,36%
741,3545209,"Wednesday, 12/08",SALTO,SP,36%
742,3516200,"Thursday, 13/08",FRANCA,SP,36%
743,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
744,3523909,"Friday, 31/07",ITU,SP,36%
745,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
746,3529401,"Friday, 14/08",MAUÁ,SP,36%
747,3556701,"Friday, 13/03",VINHEDO,SP,36%
748,3529401,"Friday, 07/08",MAUÁ,SP,36%
749,3522505,"Monday, 03/08",ITAPEVI,SP,36%
750,3509502,"Wednesday, 26/08",CAMPINAS,SP,36%
751,3504107,"Monday, 24/08",ATIBAIA,SP,36%
752,3525003,"Thursday, 25/06",JANDIRA,SP,36%
753,3545209,"Thursday, 27/08",SALTO,SP,36%
754,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
755,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
756,3506003,"Wednesday, 12/08",BAURU,SP,36%
757,3516200,"Saturday, 22/08",FRANCA,SP,36%
758,3506003,"Thursday, 23/07",BAURU,SP,36%
759,3505500,"Thursday, 27/08",BARRETOS,SP,36%
760,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
761,3552205,"Wednesday, 19/08",SOROCABA,SP,36%
762,3503307,"Friday, 13/03",ARARAS,SP,36%
763,3529401,"Wednesday, 19/08",MAUÁ,SP,36%
764,3552403,"Wednesday, 19/08",SUMARÉ,SP,36%
765,3516200,"Tuesday, 25/08",FRANCA,SP,36%
766,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
767,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
768,3548500,"Friday, 28/08",SANTOS,SP,36%
769,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
770,3552205,"Monday, 10/08",SOROCABA,SP,37%
771,3552205,"Thursday, 20/08",SOROCABA,SP,37%
772,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
773,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
774,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
775,3552205,"Monday, 24/08",SOROCABA,SP,37%
776,3504008,"Wednesday, 12/08",ASSIS,SP,37%
777,3513801,"Thursday, 13/08",DIADEMA,SP,37%
778,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
779,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
780,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
781,3522406,"Friday, 28/08",ITAPEVA,SP,37%
782,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
783,3529401,"Thursday, 20/08",MAUÁ,SP,37%
784,3511102,"Monday, 17/08",CATANDUVA,SP,37%
785,3523909,"Wednesday, 22/07",ITU,SP,37%
786,3525300,"Tuesday, 04/08",JAÚ,SP,37%
787,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
788,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
789,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
790,3538709,"Friday, 14/08",PIRACICABA,SP,37%
791,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
792,3529401,"Thursday, 06/08",MAUÁ,SP,37%
793,3506003,"Thursday, 27/08",BAURU,SP,37%
794,3505500,"Friday, 21/08",BARRETOS,SP,37%
795,3519071,"Monday, 17/08",HORTOLÂNDIA,SP,37%
796,3552403,"Tuesday, 25/08",SUMARÉ,SP,37%
797,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,SP,37%
798,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
799,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
800,3511102,"Tuesday, 18/08",CATANDUVA,SP,37%
801,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
802,3525003,"Friday, 14/08",JANDIRA,SP,37%
803,3523404,"Friday, 24/07",ITATIBA,SP,37%
804,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
805,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
806,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
807,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
808,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
809,3504008,"Tuesday, 04/08",ASSIS,SP,37%
810,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
811,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
812,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
813,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
814,3525300,"Wednesday, 05/08",JAÚ,SP,37%
815,3554102,"Friday, 28/08",TAUBATÉ,SP,37%
816,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
817,3545209,"Wednesday, 05/08",SALTO,SP,37%
818,3523404,"Wednesday, 26/08",ITATIBA,SP,37%
819,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
820,3538709,"Wednesday, 19/08",PIRACICABA,SP,37%
821,3538709,"Monday, 24/08",PIRACICABA,SP,37%
822,3522505,"Friday, 14/08",ITAPEVI,SP,37%
823,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
824,3545209,"Wednesday, 26/08",SALTO,SP,37%
825,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
826,3501608,"Saturday, 22/08",AMERICANA,SP,37%
827,3503208,"Wednesday, 19/08",ARARAQUARA,SP,37%
828,3505500,"Wednesday, 19/08",BARRETOS,SP,37%
829,3552403,"Friday, 07/08",SUMARÉ,SP,37%
830,3523909,"Tuesday, 21/07",ITU,SP,37%
831,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
832,3523909,"Tuesday, 28/07",ITU,SP,37%
833,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
834,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
835,3526902,"Saturday, 22/08",LIMEIRA,SP,37%
836,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
837,3534708,"Saturday, 08/08",OURINHOS,SP,37%
838,3545803,"Wednesday, 19/08",SANTA BÁRBARA D'OESTE,SP,37%
839,3549805,"Thursday, 27/08",SÃO JOSÉ DO RIO PRETO,SP,37%
840,3504503,"Friday, 13/03",AVARÉ,SP,37%
841,3505500,"Thursday, 20/08",BARRETOS,SP,37%
842,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
843,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
844,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
845,3527207,"Thursday, 13/08",LORENA,SP,37%
846,3523909,"Wednesday, 29/07",ITU,SP,37%
847,3522505,"Wednesday, 12/08",ITAPEVI,SP,37%
848,3506003,"Monday, 10/08",BAURU,SP,37%
849,3522505,"Friday, 21/08",ITAPEVI,SP,37%
850,3506003,"Friday, 21/08",BAURU,SP,37%
851,3503208,"Tuesday, 11/08",ARARAQUARA,SP,37%
852,3503901,"Wednesday, 19/08",ARUJÁ,SP,37%
853,3538709,"Monday, 17/08",PIRACICABA,SP,37%
854,3523404,"Thursday, 13/08",ITATIBA,SP,37%
855,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
856,3545209,"Thursday, 13/08",SALTO,SP,37%
857,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
858,3504008,"Friday, 28/08",ASSIS,SP,37%
859,3504107,"Tuesday, 25/08",ATIBAIA,SP,37%
860,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
861,3545209,"Saturday, 08/08",SALTO,SP,37%
862,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
863,3552403,"Monday, 24/08",SUMARÉ,SP,37%
864,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
865,3509007,"Saturday, 15/08",CAIEIRAS,SP,37%
866,3539806,"Thursday, 05/03",POÁ,SP,37%
867,3545209,"Thursday, 30/07",SALTO,SP,37%
868,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
869,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
870,3506003,"Wednesday, 29/07",BAURU,SP,37%
871,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
872,3522505,"Saturday, 29/08",ITAPEVI,SP,37%
