,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
434,3509007,"Thursday, 27/08",CAIEIRAS,SP,35%
435,3505708,"Monday, 17/08",BARUERI,SP,35%
436,3523404,"Friday, 04/09",ITATIBA,SP,35%
437,3503901,"Friday, 21/08",ARUJÁ,SP,35%
438,3523909,"Thursday, 05/03",ITU,SP,35%
439,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,SP,35%
440,3513801,"Friday, 04/09",DIADEMA,SP,35%
441,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,SP,35%
442,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
443,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
444,3513801,"Friday, 28/08",DIADEMA,SP,35%
445,3529401,"Wednesday, 12/08",MAUÁ,SP,35%
446,3501608,"Tuesday, 01/09",AMERICANA,SP,35%
447,3501608,"Thursday, 03/09",AMERICANA,SP,35%
448,3506003,"Friday, 04/09",BAURU,SP,35%
449,3525003,"Thursday, 23/07",JANDIRA,SP,35%
450,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
451,3505500,"Friday, 28/08",BARRETOS,SP,35%
452,3507506,"Friday, 07/08",BOTUCATU,SP,35%
453,3502804,"Tuesday, 11/08",ARAÇATUBA,SP,35%
454,3509205,"Wednesday, 02/09",CAJAMAR,SP,35%
455,3505500,"Wednesday, 26/08",BARRETOS,SP,35%
456,3552205,"Friday, 04/09",SOROCABA,SP,35%
457,3516200,"Wednesday, 19/08",FRANCA,SP,35%
458,3529005,"Friday, 04/09",MARÍLIA,SP,35%
459,3525003,"Saturday, 22/08",JANDIRA,SP,35%
460,3501608,"Tuesday, 25/08",AMERICANA,SP,35%
461,3525003,"Monday, 31/08",JANDIRA,SP,35%
462,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,SP,35%
463,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
464,3516200,"Wednesday, 26/08",FRANCA,SP,35%
465,3525003,"Friday, 04/09",JANDIRA,SP,35%
466,3501608,"Thursday, 27/08",AMERICANA,SP,35%
467,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
468,3523909,"Monday, 31/08",ITU,SP,35%
469,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
470,3506003,"Friday, 07/08",BAURU,SP,35%
471,3503901,"Monday, 24/08",ARUJÁ,SP,35%
472,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
473,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
474,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
475,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
476,3502804,"Saturday, 05/09",ARAÇATUBA,SP,35%
477,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
478,3552205,"Friday, 28/08",SOROCABA,SP,35%
479,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
480,3552205,"Thursday, 27/08",SOROCABA,SP,35%
481,3523909,"Thursday, 23/07",ITU,SP,35%
482,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
483,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
484,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
485,3511102,"Monday, 03/08",CATANDUVA,SP,35%
486,3503901,"Friday, 07/08",ARUJÁ,SP,35%
487,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
488,3516200,"Monday, 31/08",FRANCA,SP,35%
489,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
490,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
491,3505708,"Tuesday, 21/07",BARUERI,SP,35%
492,3501608,"Thursday, 05/03",AMERICANA,SP,35%
493,3501608,"Thursday, 20/08",AMERICANA,SP,35%
494,3503901,"Friday, 14/08",ARUJÁ,SP,35%
495,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
496,3501608,"Saturday, 05/09",AMERICANA,SP,35%
497,3504107,"Friday, 04/09",ATIBAIA,SP,35%
498,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
499,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
500,3506003,"Friday, 28/08",BAURU,SP,35%
501,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
502,3501608,"Thursday, 13/08",AMERICANA,SP,35%
503,3556701,"Thursday, 05/03",VINHEDO,SP,35%
504,3552403,"Friday, 04/09",SUMARÉ,SP,35%
505,3545209,"Thursday, 05/03",SALTO,SP,35%
506,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
507,3552502,"Friday, 06/03",SUZANO,SP,35%
508,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
509,3505708,"Tuesday, 18/08",BARUERI,SP,35%
510,3538709,"Thursday, 03/09",PIRACICABA,SP,35%
511,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
512,3516200,"Tuesday, 01/09",FRANCA,SP,35%
513,3539806,"Friday, 28/08",POÁ,SP,35%
514,3545209,"Saturday, 29/08",SALTO,SP,35%
515,3511102,"Friday, 04/09",CATANDUVA,SP,35%
516,3505500,"Saturday, 29/08",BARRETOS,SP,35%
517,3505708,"Wednesday, 29/07",BARUERI,SP,35%
518,3519071,"Friday, 04/09",HORTOLÂNDIA,SP,35%
519,3511102,"Friday, 24/07",CATANDUVA,SP,35%
520,3516200,"Thursday, 03/09",FRANCA,SP,35%
521,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
522,3552205,"Thursday, 13/08",SOROCABA,SP,35%
523,3523909,"Wednesday, 26/08",ITU,SP,35%
524,3529401,"Thursday, 03/09",MAUÁ,SP,35%
525,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
526,3524402,"Friday, 13/03",JACAREÍ,SP,35%
527,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
528,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
529,3505500,"Friday, 07/08",BARRETOS,SP,35%
530,3524402,"Friday, 06/03",JACAREÍ,SP,35%
531,3505708,"Monday, 03/08",BARUERI,SP,35%
532,3509502,"Friday, 04/09",CAMPINAS,SP,35%
533,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
534,3529302,"Friday, 13/03",MATÃO,SP,35%
535,3529401,"Monday, 10/08",MAUÁ,SP,35%
536,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
537,3505500,"Monday, 10/08",BARRETOS,SP,35%
538,3523909,"Wednesday, 02/09",ITU,SP,35%
539,3503307,"Friday, 06/03",ARARAS,SP,35%
540,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
541,3503901,"Friday, 13/03",ARUJÁ,SP,35%
542,3504503,"Friday, 06/03",AVARÉ,SP,35%
543,3516200,"Friday, 21/08",FRANCA,SP,35%
544,3516200,"Saturday, 05/09",FRANCA,SP,35%
545,3539806,"Monday, 31/08",POÁ,SP,35%
546,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
547,3513801,"Thursday, 03/09",DIADEMA,SP,35%
548,3545209,"Monday, 31/08",SALTO,SP,35%
549,3513009,"Thursday, 05/03",COTIA,SP,35%
550,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,SP,35%
551,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
552,3516200,"Thursday, 27/08",FRANCA,SP,35%
553,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
554,3552205,"Thursday, 03/09",SOROCABA,SP,35%
555,3503901,"Monday, 31/08",ARUJÁ,SP,35%
556,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
557,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
558,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
559,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
560,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
561,3552205,"Wednesday, 02/09",SOROCABA,SP,35%
562,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
563,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
564,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
565,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
566,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
567,3529401,"Saturday, 29/08",MAUÁ,SP,35%
568,3511102,"Monday, 20/07",CATANDUVA,SP,35%
569,3523909,"Wednesday, 05/08",ITU,SP,35%
570,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
571,3525003,"Thursday, 20/08",JANDIRA,SP,35%
572,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
573,3503901,"Monday, 17/08",ARUJÁ,SP,35%
574,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,SP,35%
575,3525003,"Friday, 31/07",JANDIRA,SP,35%
576,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
577,3505708,"Saturday, 08/08",BARUERI,SP,35%
578,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
579,3509502,"Friday, 28/08",CAMPINAS,SP,36%
580,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
581,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
582,3507506,"Friday, 04/09",BOTUCATU,SP,36%
583,3506003,"Wednesday, 26/08",BAURU,SP,36%
584,3523404,"Friday, 28/08",ITATIBA,SP,36%
585,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
586,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
587,3504107,"Thursday, 03/09",ATIBAIA,SP,36%
588,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
589,3552403,"Wednesday, 02/09",SUMARÉ,SP,36%
590,3506003,"Wednesday, 18/03",BAURU,SP,36%
591,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
592,3523404,"Thursday, 03/09",ITATIBA,SP,36%
593,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
594,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
595,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
596,3509205,"Saturday, 05/09",CAJAMAR,SP,36%
597,3525003,"Thursday, 13/08",JANDIRA,SP,36%
598,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
599,3552205,"Monday, 31/08",SOROCABA,SP,36%
600,3525300,"Friday, 07/08",JAÚ,SP,36%
601,3525003,"Saturday, 25/07",JANDIRA,SP,36%
602,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
603,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
604,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
605,3504008,"Friday, 04/09",ASSIS,SP,36%
606,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
607,3505500,"Friday, 10/07",BARRETOS,SP,36%
608,3509205,"Thursday, 03/09",CAJAMAR,SP,36%
609,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
610,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
611,3523107,"Friday, 04/09",ITAQUAQUECETUBA,SP,36%
612,3543907,"Friday, 13/03",RIO CLARO,SP,36%
613,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,SP,36%
614,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
615,3536505,"Thursday, 27/08",PAULÍNIA,SP,36%
616,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
617,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
618,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
619,3511102,"Friday, 28/08",CATANDUVA,SP,36%
620,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,SP,36%
621,3501608,"Friday, 21/08",AMERICANA,SP,36%
622,3552205,"Wednesday, 26/08",SOROCABA,SP,36%
623,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
624,3525003,"Saturday, 05/09",JANDIRA,SP,36%
625,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
626,3503901,"Saturday, 05/09",ARUJÁ,SP,36%
627,3505708,"Monday, 20/07",BARUERI,SP,36%
628,3552403,"Friday, 21/08",SUMARÉ,SP,36%
629,3525300,"Friday, 13/03",JAÚ,SP,36%
630,3509007,"Tuesday, 01/09",CAIEIRAS,SP,36%
631,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
632,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
633,3552205,"Saturday, 05/09",SOROCABA,SP,36%
634,3523909,"Saturday, 05/09",ITU,SP,36%
635,3525003,"Thursday, 03/09",JANDIRA,SP,36%
636,3554003,"Friday, 13/03",TATUÍ,SP,36%
637,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
638,3516200,"Friday, 14/08",FRANCA,SP,36%
639,3539806,"Wednesday, 02/09",POÁ,SP,36%
640,3523909,"Thursday, 27/08",ITU,SP,36%
641,3523909,"Tuesday, 11/08",ITU,SP,36%
642,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
643,3502804,"Tuesday, 01/09",ARAÇATUBA,SP,36%
644,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
645,3529401,"Monday, 31/08",MAUÁ,SP,36%
646,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
647,3513009,"Friday, 13/03",COTIA,SP,36%
648,3513801,"Friday, 14/08",DIADEMA,SP,36%
649,3502804,"Wednesday, 19/08",ARAÇATUBA,SP,36%
650,3526902,"Monday, 17/08",LIMEIRA,SP,36%
651,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
652,3511102,"Tuesday, 25/08",CATANDUVA,SP,36%
653,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
654,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
655,3539806,"Friday, 06/03",POÁ,SP,36%
656,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
657,3552403,"Thursday, 27/08",SUMARÉ,SP,36%
658,3523909,"Monday, 10/08",ITU,SP,36%
659,3507506,"Friday, 24/07",BOTUCATU,SP,36%
660,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
661,3523909,"Tuesday, 18/08",ITU,SP,36%
662,3509205,"Saturday, 29/08",CAJAMAR,SP,36%
663,3504008,"Sunday, 09/08",ASSIS,SP,36%
664,3516200,"Thursday, 20/08",FRANCA,SP,36%
665,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,SP,36%
666,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
667,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
668,3513801,"Friday, 21/08",DIADEMA,SP,36%
669,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
670,3554003,"Thursday, 13/08",TATUÍ,SP,36%
671,3513801,"Monday, 10/08",DIADEMA,SP,36%
672,3504008,"Saturday, 08/08",ASSIS,SP,36%
673,3545209,"Friday, 04/09",SALTO,SP,36%
674,3523909,"Tuesday, 25/08",ITU,SP,36%
675,3543907,"Friday, 04/09",RIO CLARO,SP,36%
676,3509007,"Friday, 04/09",CAIEIRAS,SP,36%
677,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
678,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
679,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
680,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
681,3505500,"Thursday, 12/03",BARRETOS,SP,36%
682,3523909,"Tuesday, 01/09",ITU,SP,36%
683,3501608,"Monday, 17/08",AMERICANA,SP,36%
684,3552205,"Thursday, 06/08",SOROCABA,SP,36%
685,3506003,"Thursday, 03/09",BAURU,SP,36%
686,3538709,"Friday, 07/08",PIRACICABA,SP,36%
687,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
688,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
689,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
690,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
691,3534708,"Friday, 07/08",OURINHOS,SP,36%
692,3523909,"Wednesday, 19/08",ITU,SP,36%
693,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,SP,36%
694,3502804,"Thursday, 20/08",ARAÇATUBA,SP,36%
695,3552403,"Saturday, 29/08",SUMARÉ,SP,36%
696,3526902,"Friday, 08/05",LIMEIRA,SP,36%
697,3518800,"Friday, 04/09",GUARULHOS,SP,36%
698,3552205,"Tuesday, 01/09",SOROCABA,SP,36%
699,3503208,"Thursday, 03/09",ARARAQUARA,SP,36%
700,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
701,3511102,"Wednesday, 02/09",CATANDUVA,SP,36%
702,3523404,"Friday, 21/08",ITATIBA,SP,36%
703,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
704,3523404,"Friday, 14/08",ITATIBA,SP,36%
705,3539806,"Friday, 13/03",POÁ,SP,36%
706,3505708,"Wednesday, 22/07",BARUERI,SP,36%
707,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
708,3552403,"Friday, 28/08",SUMARÉ,SP,36%
709,3522406,"Friday, 07/08",ITAPEVA,SP,36%
710,3529401,"Friday, 28/08",MAUÁ,SP,36%
711,3523909,"Thursday, 06/08",ITU,SP,36%
712,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
713,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
714,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
715,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
716,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
717,3504008,"Tuesday, 11/08",ASSIS,SP,36%
718,3519071,"Friday, 28/08",HORTOLÂNDIA,SP,36%
719,3522505,"Friday, 07/08",ITAPEVI,SP,36%
720,3552205,"Saturday, 29/08",SOROCABA,SP,36%
721,3502804,"Saturday, 22/08",ARAÇATUBA,SP,36%
722,3538709,"Saturday, 29/08",PIRACICABA,SP,36%
723,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
724,3552205,"Friday, 14/08",SOROCABA,SP,36%
725,3505500,"Thursday, 13/08",BARRETOS,SP,36%
726,3536505,"Tuesday, 25/08",PAULÍNIA,SP,36%
727,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
728,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
729,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
730,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
731,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
732,3501608,"Friday, 14/08",AMERICANA,SP,36%
733,3523909,"Monday, 24/08",ITU,SP,36%
734,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
735,3509007,"Friday, 28/08",CAIEIRAS,SP,36%
736,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,SP,36%
737,3539806,"Friday, 04/09",POÁ,SP,36%
738,3522406,"Friday, 06/03",ITAPEVA,SP,36%
739,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
740,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
741,3525003,"Monday, 10/08",JANDIRA,SP,36%
742,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
743,3523909,"Tuesday, 04/08",ITU,SP,36%
744,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
745,3527108,"Friday, 13/03",LINS,SP,36%
746,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
747,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,SP,36%
748,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
749,3509502,"Thursday, 03/09",CAMPINAS,SP,36%
750,3506003,"Thursday, 13/08",BAURU,SP,36%
751,3506003,"Wednesday, 05/08",BAURU,SP,36%
752,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
753,3538709,"Wednesday, 26/08",PIRACICABA,SP,36%
754,3529401,"Tuesday, 18/08",MAUÁ,SP,36%
755,3522406,"Friday, 24/07",ITAPEVA,SP,36%
756,3511102,"Monday, 31/08",CATANDUVA,SP,36%
757,3538709,"Saturday, 05/09",PIRACICABA,SP,36%
758,3513801,"Wednesday, 02/09",DIADEMA,SP,36%
759,3504008,"Thursday, 05/03",ASSIS,SP,36%
760,3534708,"Thursday, 06/08",OURINHOS,SP,36%
761,3506003,"Tuesday, 21/07",BAURU,SP,36%
762,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
763,3506003,"Tuesday, 01/09",BAURU,SP,36%
764,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
765,3529401,"Wednesday, 26/08",MAUÁ,SP,36%
766,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
767,3538709,"Wednesday, 02/09",PIRACICABA,SP,36%
768,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
769,3552205,"Friday, 24/07",SOROCABA,SP,36%
770,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
771,3545209,"Friday, 28/08",SALTO,SP,36%
772,3502804,"Tuesday, 25/08",ARAÇATUBA,SP,36%
773,3522505,"Friday, 04/09",ITAPEVI,SP,36%
774,3523909,"Friday, 24/07",ITU,SP,36%
775,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
776,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
777,3536505,"Friday, 21/08",PAULÍNIA,SP,36%
778,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
779,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
780,3506003,"Thursday, 06/08",BAURU,SP,36%
781,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
782,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,SP,36%
783,3523404,"Thursday, 06/08",ITATIBA,SP,36%
784,3506003,"Monday, 31/08",BAURU,SP,36%
785,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
786,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
787,3511102,"Thursday, 03/09",CATANDUVA,SP,36%
788,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
789,3552403,"Saturday, 05/09",SUMARÉ,SP,36%
790,3501608,"Wednesday, 26/08",AMERICANA,SP,36%
791,3519071,"Saturday, 05/09",HORTOLÂNDIA,SP,36%
792,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
793,3545209,"Friday, 07/08",SALTO,SP,36%
794,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
795,3557105,"Thursday, 03/09",VOTUPORANGA,SP,36%
796,3522406,"Friday, 31/07",ITAPEVA,SP,36%
797,3513801,"Monday, 24/08",DIADEMA,SP,36%
798,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
799,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
800,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
801,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
802,3506003,"Friday, 24/07",BAURU,SP,36%
803,3516200,"Tuesday, 17/03",FRANCA,SP,36%
804,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
805,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
806,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
807,3513801,"Saturday, 08/08",DIADEMA,SP,36%
808,3516200,"Monday, 17/08",FRANCA,SP,36%
809,3527108,"Friday, 07/08",LINS,SP,36%
810,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
811,3554003,"Monday, 03/08",TATUÍ,SP,36%
812,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
813,3526902,"Friday, 15/05",LIMEIRA,SP,36%
814,3525003,"Saturday, 15/08",JANDIRA,SP,36%
815,3538709,"Friday, 21/08",PIRACICABA,SP,36%
816,3526902,"Tuesday, 25/08",LIMEIRA,SP,36%
817,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
818,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
819,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
820,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
821,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
822,3529005,"Friday, 28/08",MARÍLIA,SP,36%
823,3522406,"Friday, 04/09",ITAPEVA,SP,36%
824,3503208,"Wednesday, 02/09",ARARAQUARA,SP,36%
825,3509007,"Thursday, 03/09",CAIEIRAS,SP,36%
826,3511102,"Friday, 31/07",CATANDUVA,SP,36%
827,3552502,"Friday, 13/03",SUZANO,SP,36%
828,3511102,"Friday, 21/08",CATANDUVA,SP,36%
829,3552403,"Friday, 14/08",SUMARÉ,SP,36%
830,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
831,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
832,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
833,3523909,"Thursday, 20/08",ITU,SP,36%
834,3529401,"Friday, 21/08",MAUÁ,SP,36%
835,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
836,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
837,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
838,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
839,3506003,"Wednesday, 19/08",BAURU,SP,36%
840,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
841,3505708,"Saturday, 22/08",BARUERI,SP,36%
842,3509205,"Friday, 21/08",CAJAMAR,SP,36%
843,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
844,3503901,"Thursday, 20/08",ARUJÁ,SP,36%
845,3539806,"Friday, 07/08",POÁ,SP,36%
846,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
847,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
848,3545209,"Thursday, 03/09",SALTO,SP,36%
849,3509502,"Tuesday, 01/09",CAMPINAS,SP,36%
850,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,SP,36%
851,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
852,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
853,3523909,"Monday, 17/08",ITU,SP,36%
854,3538709,"Tuesday, 01/09",PIRACICABA,SP,36%
855,3552205,"Friday, 21/08",SOROCABA,SP,36%
856,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
857,3523909,"Monday, 03/08",ITU,SP,36%
858,3525003,"Wednesday, 02/09",JANDIRA,SP,36%
859,3505500,"Wednesday, 02/09",BARRETOS,SP,36%
860,3523404,"Monday, 31/08",ITATIBA,SP,36%
861,3519071,"Wednesday, 02/09",HORTOLÂNDIA,SP,36%
862,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,SP,36%
863,3534401,"Friday, 04/09",OSASCO,SP,36%
864,3554102,"Friday, 04/09",TAUBATÉ,SP,36%
865,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
866,3509205,"Tuesday, 01/09",CAJAMAR,SP,36%
867,3507506,"Monday, 03/08",BOTUCATU,SP,36%
868,3513801,"Tuesday, 01/09",DIADEMA,SP,36%
869,3552403,"Wednesday, 26/08",SUMARÉ,SP,36%
870,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,SP,36%
871,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
872,3503307,"Monday, 03/08",ARARAS,SP,36%
873,3516200,"Tuesday, 18/08",FRANCA,SP,36%
874,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
875,3552205,"Thursday, 23/07",SOROCABA,SP,36%
876,3505500,"Thursday, 30/07",BARRETOS,SP,36%
