,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
395,3526902,"Saturday, 10/10",LIMEIRA,308482,SP,33%
396,3505708,"Friday, 28/08",BARUERI,276982,SP,33%
397,3505708,"Monday, 31/08",BARUERI,276982,SP,33%
398,3552403,"Thursday, 05/03",SUMARÉ,286211,SP,33%
399,3502804,"Wednesday, 07/10",ARAÇATUBA,198129,SP,33%
400,3509007,"Thursday, 12/11",CAIEIRAS,102775,SP,33%
401,3505708,"Friday, 21/08",BARUERI,276982,SP,33%
402,3502804,"Friday, 28/08",ARAÇATUBA,198129,SP,33%
403,3509205,"Thursday, 05/11",CAJAMAR,77934,SP,33%
404,3505708,"Friday, 25/09",BARUERI,276982,SP,33%
405,3505708,"Thursday, 13/08",BARUERI,276982,SP,33%
406,3527108,"Thursday, 12/03",LINS,78503,SP,33%
407,3536505,"Saturday, 15/08",PAULÍNIA,112003,SP,33%
408,3516200,"Friday, 06/11",FRANCA,355901,SP,33%
409,3503901,"Thursday, 12/11",ARUJÁ,91157,SP,33%
410,3502804,"Saturday, 17/10",ARAÇATUBA,198129,SP,33%
411,3505708,"Monday, 26/10",BARUERI,276982,SP,33%
412,3513009,"Thursday, 12/03",COTIA,253608,SP,33%
413,3543907,"Wednesday, 14/10",RIO CLARO,208008,SP,33%
414,3541000,"Thursday, 12/03",PRAIA GRANDE,330845,SP,33%
415,3526902,"Tuesday, 06/10",LIMEIRA,308482,SP,33%
416,3525003,"Monday, 24/08",JANDIRA,126356,SP,33%
417,3529401,"Wednesday, 07/10",MAUÁ,477552,SP,33%
418,3541406,"Friday, 09/10",PRESIDENTE PRUDENTE,230371,SP,33%
419,3538709,"Friday, 06/11",PIRACICABA,407252,SP,33%
420,3525904,"Monday, 21/09",JUNDIAÍ,423006,SP,33%
421,3516200,"Wednesday, 30/09",FRANCA,355901,SP,33%
422,3505708,"Thursday, 24/09",BARUERI,276982,SP,33%
423,3505708,"Monday, 28/09",BARUERI,276982,SP,33%
424,3526902,"Thursday, 19/11",LIMEIRA,308482,SP,33%
425,3503901,"Thursday, 19/11",ARUJÁ,91157,SP,33%
426,3545803,"Wednesday, 28/10",SANTA BÁRBARA D'OESTE,194390,SP,33%
427,3526902,"Monday, 31/08",LIMEIRA,308482,SP,33%
428,3552403,"Wednesday, 28/10",SUMARÉ,286211,SP,33%
429,3541406,"Thursday, 22/10",PRESIDENTE PRUDENTE,230371,SP,33%
430,3541406,"Friday, 07/08",PRESIDENTE PRUDENTE,230371,SP,33%
431,3525904,"Thursday, 13/08",JUNDIAÍ,423006,SP,33%
432,3552205,"Thursday, 05/11",SOROCABA,687357,SP,33%
433,3509007,"Friday, 13/03",CAIEIRAS,102775,SP,33%
434,3541406,"Wednesday, 11/11",PRESIDENTE PRUDENTE,230371,SP,33%
435,3526902,"Wednesday, 07/10",LIMEIRA,308482,SP,33%
436,3526902,"Wednesday, 26/08",LIMEIRA,308482,SP,33%
437,3501608,"Monday, 28/09",AMERICANA,242018,SP,33%
438,3502804,"Friday, 09/10",ARAÇATUBA,198129,SP,33%
439,3554102,"Thursday, 12/03",TAUBATÉ,317915,SP,33%
440,3534708,"Friday, 13/03",OURINHOS,114352,SP,33%
441,3541406,"Thursday, 15/10",PRESIDENTE PRUDENTE,230371,SP,33%
442,3516200,"Friday, 20/11",FRANCA,355901,SP,33%
443,3526902,"Friday, 25/09",LIMEIRA,308482,SP,33%
444,3522604,"Friday, 07/08",ITAPIRA,75234,SP,33%
445,3503901,"Monday, 05/10",ARUJÁ,91157,SP,33%
446,3516200,"Saturday, 29/08",FRANCA,355901,SP,33%
447,3525904,"Saturday, 17/10",JUNDIAÍ,423006,SP,33%
448,3501608,"Wednesday, 02/09",AMERICANA,242018,SP,33%
449,3541406,"Monday, 16/11",PRESIDENTE PRUDENTE,230371,SP,33%
450,3536505,"Saturday, 03/10",PAULÍNIA,112003,SP,33%
451,3541406,"Monday, 23/11",PRESIDENTE PRUDENTE,230371,SP,33%
452,3541406,"Saturday, 10/10",PRESIDENTE PRUDENTE,230371,SP,33%
453,3538709,"Thursday, 12/11",PIRACICABA,407252,SP,33%
454,3505708,"Monday, 23/11",BARUERI,276982,SP,33%
455,3522505,"Friday, 13/11",ITAPEVI,240961,SP,33%
456,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,142301,SP,33%
457,3541406,"Tuesday, 10/11",PRESIDENTE PRUDENTE,230371,SP,33%
458,3541406,"Tuesday, 03/11",PRESIDENTE PRUDENTE,230371,SP,33%
459,3541406,"Thursday, 29/10",PRESIDENTE PRUDENTE,230371,SP,33%
460,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,196500,SP,33%
461,3505708,"Tuesday, 24/11",BARUERI,276982,SP,33%
462,3501608,"Thursday, 17/09",AMERICANA,242018,SP,33%
463,3505708,"Thursday, 17/09",BARUERI,276982,SP,33%
464,3509205,"Friday, 13/11",CAJAMAR,77934,SP,33%
465,3509205,"Thursday, 19/11",CAJAMAR,77934,SP,33%
466,3552205,"Friday, 06/11",SOROCABA,687357,SP,33%
467,3501608,"Thursday, 24/09",AMERICANA,242018,SP,33%
468,3525003,"Monday, 23/11",JANDIRA,126356,SP,33%
469,3541406,"Monday, 05/10",PRESIDENTE PRUDENTE,230371,SP,33%
470,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,142301,SP,33%
471,3522505,"Friday, 06/03",ITAPEVI,240961,SP,33%
472,3541406,"Tuesday, 20/10",PRESIDENTE PRUDENTE,230371,SP,33%
473,3516200,"Wednesday, 21/10",FRANCA,355901,SP,33%
474,3526902,"Wednesday, 28/10",LIMEIRA,308482,SP,33%
475,3504107,"Friday, 06/03",ATIBAIA,144088,SP,33%
476,3505708,"Monday, 14/09",BARUERI,276982,SP,33%
477,3541406,"Friday, 25/09",PRESIDENTE PRUDENTE,230371,SP,33%
478,3525904,"Saturday, 19/09",JUNDIAÍ,423006,SP,33%
479,3505708,"Thursday, 27/08",BARUERI,276982,SP,33%
480,3503901,"Tuesday, 10/11",ARUJÁ,91157,SP,33%
481,3502804,"Monday, 05/10",ARAÇATUBA,198129,SP,33%
482,3536505,"Thursday, 22/10",PAULÍNIA,112003,SP,33%
483,3525904,"Saturday, 24/10",JUNDIAÍ,423006,SP,33%
484,3509007,"Monday, 10/08",CAIEIRAS,102775,SP,33%
485,3526902,"Friday, 06/11",LIMEIRA,308482,SP,33%
486,3526902,"Friday, 13/11",LIMEIRA,308482,SP,33%
487,3525904,"Monday, 28/09",JUNDIAÍ,423006,SP,33%
488,3529401,"Wednesday, 21/10",MAUÁ,477552,SP,33%
489,3523404,"Tuesday, 13/10",ITATIBA,122581,SP,33%
490,3503901,"Wednesday, 14/10",ARUJÁ,91157,SP,33%
491,3503901,"Saturday, 03/10",ARUJÁ,91157,SP,33%
492,3548906,"Friday, 06/03",SÃO CARLOS,254484,SP,33%
493,3509007,"Friday, 06/11",CAIEIRAS,102775,SP,33%
494,3525904,"Saturday, 26/09",JUNDIAÍ,423006,SP,33%
495,3525003,"Friday, 30/10",JANDIRA,126356,SP,33%
496,3505708,"Saturday, 03/10",BARUERI,276982,SP,33%
497,3526902,"Thursday, 01/10",LIMEIRA,308482,SP,33%
498,3523909,"Tuesday, 13/10",ITU,175568,SP,33%
499,3502804,"Saturday, 03/10",ARAÇATUBA,198129,SP,33%
500,3502804,"Tuesday, 29/09",ARAÇATUBA,198129,SP,33%
501,3526902,"Friday, 11/09",LIMEIRA,308482,SP,33%
502,3516200,"Monday, 05/10",FRANCA,355901,SP,33%
503,3525003,"Thursday, 06/08",JANDIRA,126356,SP,33%
504,3525003,"Thursday, 12/11",JANDIRA,126356,SP,33%
505,3511102,"Thursday, 05/03",CATANDUVA,122497,SP,33%
506,3505708,"Tuesday, 29/09",BARUERI,276982,SP,33%
507,3526902,"Tuesday, 24/11",LIMEIRA,308482,SP,33%
508,3523909,"Friday, 23/10",ITU,175568,SP,33%
509,3536505,"Friday, 11/09",PAULÍNIA,112003,SP,34%
510,3541406,"Saturday, 21/11",PRESIDENTE PRUDENTE,230371,SP,34%
511,3526902,"Tuesday, 22/09",LIMEIRA,308482,SP,34%
512,3509205,"Thursday, 24/09",CAJAMAR,77934,SP,34%
513,3526902,"Tuesday, 08/09",LIMEIRA,308482,SP,34%
514,3536505,"Wednesday, 21/10",PAULÍNIA,112003,SP,34%
515,3536505,"Wednesday, 07/10",PAULÍNIA,112003,SP,34%
516,3536505,"Wednesday, 18/11",PAULÍNIA,112003,SP,34%
517,3503901,"Wednesday, 26/08",ARUJÁ,91157,SP,34%
518,3536505,"Friday, 20/11",PAULÍNIA,112003,SP,34%
519,3519071,"Wednesday, 28/10",HORTOLÂNDIA,234259,SP,34%
520,3503901,"Thursday, 08/10",ARUJÁ,91157,SP,34%
521,3503901,"Thursday, 01/10",ARUJÁ,91157,SP,34%
522,3526902,"Wednesday, 04/11",LIMEIRA,308482,SP,34%
523,3529401,"Tuesday, 13/10",MAUÁ,477552,SP,34%
524,3541406,"Tuesday, 27/10",PRESIDENTE PRUDENTE,230371,SP,34%
525,3505708,"Monday, 21/09",BARUERI,276982,SP,34%
526,3525003,"Monday, 28/09",JANDIRA,126356,SP,34%
527,3541406,"Saturday, 03/10",PRESIDENTE PRUDENTE,230371,SP,34%
528,3503901,"Thursday, 03/09",ARUJÁ,91157,SP,34%
529,3526902,"Monday, 05/10",LIMEIRA,308482,SP,34%
530,3526902,"Thursday, 12/11",LIMEIRA,308482,SP,34%
531,3525904,"Wednesday, 12/08",JUNDIAÍ,423006,SP,34%
532,3526902,"Friday, 04/09",LIMEIRA,308482,SP,34%
533,3523909,"Friday, 02/10",ITU,175568,SP,34%
534,3525003,"Thursday, 22/10",JANDIRA,126356,SP,34%
535,3505708,"Wednesday, 23/09",BARUERI,276982,SP,34%
536,3536505,"Tuesday, 28/07",PAULÍNIA,112003,SP,34%
537,3525003,"Thursday, 10/09",JANDIRA,126356,SP,34%
538,3503901,"Saturday, 10/10",ARUJÁ,91157,SP,34%
539,3502804,"Wednesday, 09/09",ARAÇATUBA,198129,SP,34%
540,3526902,"Monday, 28/09",LIMEIRA,308482,SP,34%
541,3502804,"Tuesday, 10/11",ARAÇATUBA,198129,SP,34%
542,3523909,"Friday, 28/08",ITU,175568,SP,34%
543,3536505,"Friday, 13/03",PAULÍNIA,112003,SP,34%
544,3502804,"Thursday, 19/11",ARAÇATUBA,198129,SP,34%
545,3525904,"Monday, 24/08",JUNDIAÍ,423006,SP,34%
546,3526902,"Friday, 18/09",LIMEIRA,308482,SP,34%
547,3507605,"Monday, 09/11",BRAGANÇA PAULISTA,170533,SP,34%
548,3509007,"Monday, 09/11",CAIEIRAS,102775,SP,34%
549,3526902,"Tuesday, 18/08",LIMEIRA,308482,SP,34%
550,3525300,"Friday, 06/03",JAÚ,151881,SP,34%
551,3525904,"Saturday, 12/09",JUNDIAÍ,423006,SP,34%
552,3516200,"Thursday, 05/03",FRANCA,355901,SP,34%
553,3536505,"Friday, 06/03",PAULÍNIA,112003,SP,34%
554,3523909,"Friday, 06/11",ITU,175568,SP,34%
555,3530607,"Friday, 13/03",MOGI DAS CRUZES,450785,SP,34%
556,3534708,"Wednesday, 05/08",OURINHOS,114352,SP,34%
557,3502804,"Thursday, 29/10",ARAÇATUBA,198129,SP,34%
558,3545803,"Friday, 06/11",SANTA BÁRBARA D'OESTE,194390,SP,34%
559,3526902,"Thursday, 03/09",LIMEIRA,308482,SP,34%
560,3541406,"Friday, 04/09",PRESIDENTE PRUDENTE,230371,SP,34%
561,3516408,"Friday, 06/03",FRANCO DA ROCHA,156492,SP,34%
562,3541406,"Thursday, 08/10",PRESIDENTE PRUDENTE,230371,SP,34%
563,3516200,"Friday, 25/09",FRANCA,355901,SP,34%
564,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,230371,SP,34%
565,3502804,"Friday, 04/09",ARAÇATUBA,198129,SP,34%
566,3529401,"Wednesday, 30/09",MAUÁ,477552,SP,34%
567,3504107,"Tuesday, 13/10",ATIBAIA,144088,SP,34%
568,3502804,"Tuesday, 04/08",ARAÇATUBA,198129,SP,34%
569,3501608,"Friday, 04/09",AMERICANA,242018,SP,34%
570,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,85541,SP,34%
571,3503901,"Monday, 09/11",ARUJÁ,91157,SP,34%
572,3523909,"Friday, 25/09",ITU,175568,SP,34%
573,3516309,"Thursday, 05/03",FRANCISCO MORATO,177633,SP,34%
574,3552205,"Thursday, 12/11",SOROCABA,687357,SP,34%
575,3516200,"Saturday, 17/10",FRANCA,355901,SP,34%
576,3526902,"Thursday, 17/09",LIMEIRA,308482,SP,34%
577,3513801,"Thursday, 15/10",DIADEMA,426757,SP,34%
578,3516200,"Tuesday, 03/11",FRANCA,355901,SP,34%
579,3525003,"Tuesday, 24/11",JANDIRA,126356,SP,34%
580,3509007,"Thursday, 05/03",CAIEIRAS,102775,SP,34%
581,3502804,"Tuesday, 15/09",ARAÇATUBA,198129,SP,34%
582,3507506,"Tuesday, 04/08",BOTUCATU,148130,SP,34%
583,3505708,"Tuesday, 01/09",BARUERI,276982,SP,34%
584,3525904,"Saturday, 05/09",JUNDIAÍ,423006,SP,34%
585,3529401,"Friday, 04/09",MAUÁ,477552,SP,34%
586,3538709,"Wednesday, 30/09",PIRACICABA,407252,SP,34%
587,3504008,"Friday, 13/03",ASSIS,105087,SP,34%
588,3526902,"Tuesday, 20/10",LIMEIRA,308482,SP,34%
589,3526902,"Monday, 16/11",LIMEIRA,308482,SP,34%
590,3541406,"Tuesday, 15/09",PRESIDENTE PRUDENTE,230371,SP,34%
591,3541406,"Friday, 18/09",PRESIDENTE PRUDENTE,230371,SP,34%
592,3523404,"Thursday, 05/03",ITATIBA,122581,SP,34%
593,3501608,"Wednesday, 23/09",AMERICANA,242018,SP,34%
594,3525003,"Friday, 18/09",JANDIRA,126356,SP,34%
595,3503901,"Friday, 23/10",ARUJÁ,91157,SP,34%
596,3530805,"Wednesday, 30/09",MOGI MIRIM,93650,SP,34%
597,3541406,"Tuesday, 08/09",PRESIDENTE PRUDENTE,230371,SP,34%
598,3538709,"Monday, 16/11",PIRACICABA,407252,SP,34%
599,3503901,"Thursday, 17/09",ARUJÁ,91157,SP,34%
600,3502804,"Friday, 30/10",ARAÇATUBA,198129,SP,34%
601,3529401,"Friday, 30/10",MAUÁ,477552,SP,34%
602,3529005,"Thursday, 12/11",MARÍLIA,240590,SP,34%
603,3509007,"Wednesday, 28/10",CAIEIRAS,102775,SP,34%
604,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
605,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,230371,SP,34%
606,3503901,"Monday, 23/11",ARUJÁ,91157,SP,34%
607,3505708,"Thursday, 06/08",BARUERI,276982,SP,34%
608,3556701,"Thursday, 12/03",VINHEDO,80111,SP,34%
609,3507605,"Friday, 30/10",BRAGANÇA PAULISTA,170533,SP,34%
610,3505708,"Monday, 16/11",BARUERI,276982,SP,34%
611,3523909,"Thursday, 05/11",ITU,175568,SP,34%
612,3529005,"Friday, 06/11",MARÍLIA,240590,SP,34%
613,3541406,"Friday, 02/10",PRESIDENTE PRUDENTE,230371,SP,34%
614,3502804,"Saturday, 10/10",ARAÇATUBA,198129,SP,34%
615,3526902,"Tuesday, 10/11",LIMEIRA,308482,SP,34%
616,3505708,"Tuesday, 17/11",BARUERI,276982,SP,34%
617,3541000,"Friday, 06/03",PRAIA GRANDE,330845,SP,34%
618,3552403,"Thursday, 05/11",SUMARÉ,286211,SP,34%
619,3541406,"Wednesday, 30/09",PRESIDENTE PRUDENTE,230371,SP,34%
620,3525904,"Friday, 07/08",JUNDIAÍ,423006,SP,34%
621,3502804,"Friday, 02/10",ARAÇATUBA,198129,SP,34%
622,3501608,"Friday, 18/09",AMERICANA,242018,SP,34%
623,3507506,"Friday, 13/03",BOTUCATU,148130,SP,34%
624,3513801,"Thursday, 05/03",DIADEMA,426757,SP,34%
625,3501608,"Saturday, 29/08",AMERICANA,242018,SP,34%
626,3503901,"Saturday, 14/11",ARUJÁ,91157,SP,34%
627,3505708,"Monday, 24/08",BARUERI,276982,SP,34%
628,3526902,"Wednesday, 11/11",LIMEIRA,308482,SP,34%
629,3523909,"Wednesday, 09/09",ITU,175568,SP,34%
630,3516200,"Monday, 19/10",FRANCA,355901,SP,34%
631,3516200,"Wednesday, 04/11",FRANCA,355901,SP,34%
632,3525300,"Tuesday, 29/09",JAÚ,151881,SP,34%
633,3541406,"Wednesday, 28/10",PRESIDENTE PRUDENTE,230371,SP,34%
634,3529401,"Thursday, 01/10",MAUÁ,477552,SP,34%
635,3529005,"Thursday, 05/11",MARÍLIA,240590,SP,34%
636,3505708,"Saturday, 10/10",BARUERI,276982,SP,34%
637,3523909,"Friday, 13/03",ITU,175568,SP,34%
638,3525003,"Wednesday, 30/09",JANDIRA,126356,SP,34%
639,3503901,"Tuesday, 27/10",ARUJÁ,91157,SP,34%
640,3526902,"Friday, 16/10",LIMEIRA,308482,SP,34%
641,3502804,"Tuesday, 24/11",ARAÇATUBA,198129,SP,34%
642,3507605,"Tuesday, 27/10",BRAGANÇA PAULISTA,170533,SP,34%
643,3529005,"Thursday, 19/11",MARÍLIA,240590,SP,34%
644,3526902,"Friday, 28/08",LIMEIRA,308482,SP,34%
645,3513504,"Friday, 06/03",CUBATÃO,131626,SP,34%
646,3523909,"Friday, 11/09",ITU,175568,SP,34%
647,3541406,"Thursday, 24/09",PRESIDENTE PRUDENTE,230371,SP,34%
648,3516200,"Wednesday, 07/10",FRANCA,355901,SP,34%
649,3503901,"Wednesday, 09/09",ARUJÁ,91157,SP,34%
650,3525003,"Monday, 26/10",JANDIRA,126356,SP,34%
651,3545209,"Friday, 30/10",SALTO,119736,SP,34%
652,3541406,"Wednesday, 07/10",PRESIDENTE PRUDENTE,230371,SP,34%
653,3503901,"Thursday, 10/09",ARUJÁ,91157,SP,34%
654,3545209,"Friday, 06/03",SALTO,119736,SP,34%
655,3502804,"Thursday, 05/11",ARAÇATUBA,198129,SP,34%
656,3502804,"Thursday, 08/10",ARAÇATUBA,198129,SP,34%
657,3503901,"Tuesday, 01/09",ARUJÁ,91157,SP,34%
658,3526902,"Wednesday, 16/09",LIMEIRA,308482,SP,34%
659,3505708,"Wednesday, 09/09",BARUERI,276982,SP,34%
660,3552502,"Thursday, 12/03",SUZANO,300559,SP,34%
661,3548906,"Friday, 13/03",SÃO CARLOS,254484,SP,34%
662,3505708,"Friday, 24/07",BARUERI,276982,SP,34%
663,3541406,"Tuesday, 24/11",PRESIDENTE PRUDENTE,230371,SP,34%
664,3545209,"Saturday, 24/10",SALTO,119736,SP,34%
665,3525904,"Thursday, 20/08",JUNDIAÍ,423006,SP,34%
666,3525003,"Saturday, 08/08",JANDIRA,126356,SP,34%
667,3503901,"Tuesday, 08/09",ARUJÁ,91157,SP,34%
668,3505708,"Wednesday, 19/08",BARUERI,276982,SP,34%
669,3502804,"Saturday, 24/10",ARAÇATUBA,198129,SP,34%
670,3523909,"Thursday, 24/09",ITU,175568,SP,34%
671,3505708,"Tuesday, 15/09",BARUERI,276982,SP,34%
672,3516200,"Thursday, 10/09",FRANCA,355901,SP,34%
673,3503307,"Thursday, 12/03",ARARAS,135506,SP,34%
674,3502804,"Thursday, 27/08",ARAÇATUBA,198129,SP,34%
675,3509007,"Thursday, 05/11",CAIEIRAS,102775,SP,34%
676,3516200,"Monday, 24/08",FRANCA,355901,SP,34%
677,3509205,"Tuesday, 13/10",CAJAMAR,77934,SP,34%
678,3552205,"Tuesday, 20/10",SOROCABA,687357,SP,34%
679,3509205,"Friday, 02/10",CAJAMAR,77934,SP,34%
680,3552205,"Wednesday, 07/10",SOROCABA,687357,SP,34%
681,3502804,"Tuesday, 27/10",ARAÇATUBA,198129,SP,34%
682,3509007,"Tuesday, 20/10",CAIEIRAS,102775,SP,34%
683,3505708,"Wednesday, 05/08",BARUERI,276982,SP,34%
684,3526902,"Friday, 09/10",LIMEIRA,308482,SP,34%
685,3509205,"Wednesday, 30/09",CAJAMAR,77934,SP,34%
686,3509205,"Friday, 04/09",CAJAMAR,77934,SP,34%
687,3541406,"Saturday, 07/11",PRESIDENTE PRUDENTE,230371,SP,34%
688,3530607,"Thursday, 05/03",MOGI DAS CRUZES,450785,SP,34%
689,3557006,"Friday, 13/03",VOTORANTIM,123599,SP,34%
690,3525003,"Friday, 13/11",JANDIRA,126356,SP,34%
691,3501608,"Friday, 13/03",AMERICANA,242018,SP,34%
692,3504008,"Friday, 06/03",ASSIS,105087,SP,34%
693,3503901,"Tuesday, 15/09",ARUJÁ,91157,SP,34%
694,3554003,"Thursday, 12/03",TATUÍ,122967,SP,34%
695,3511102,"Friday, 07/08",CATANDUVA,122497,SP,34%
696,3503208,"Thursday, 12/11",ARARAQUARA,238339,SP,34%
697,3541406,"Wednesday, 21/10",PRESIDENTE PRUDENTE,230371,SP,34%
698,3529401,"Thursday, 22/10",MAUÁ,477552,SP,34%
699,3501608,"Friday, 06/03",AMERICANA,242018,SP,34%
700,3509205,"Saturday, 10/10",CAJAMAR,77934,SP,34%
701,3505708,"Wednesday, 26/08",BARUERI,276982,SP,34%
702,3552205,"Thursday, 19/11",SOROCABA,687357,SP,34%
703,3526902,"Thursday, 08/10",LIMEIRA,308482,SP,34%
704,3519071,"Tuesday, 15/09",HORTOLÂNDIA,234259,SP,34%
705,3507605,"Tuesday, 03/11",BRAGANÇA PAULISTA,170533,SP,34%
706,3501608,"Tuesday, 29/09",AMERICANA,242018,SP,34%
707,3529005,"Friday, 20/11",MARÍLIA,240590,SP,34%
708,3502804,"Friday, 23/10",ARAÇATUBA,198129,SP,34%
709,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
710,3519071,"Friday, 02/10",HORTOLÂNDIA,234259,SP,34%
711,3505708,"Saturday, 05/09",BARUERI,276982,SP,34%
712,3541406,"Saturday, 26/09",PRESIDENTE PRUDENTE,230371,SP,34%
713,3516200,"Tuesday, 27/10",FRANCA,355901,SP,34%
714,3552205,"Tuesday, 10/11",SOROCABA,687357,SP,34%
715,3503208,"Friday, 04/09",ARARAQUARA,238339,SP,34%
716,3541406,"Tuesday, 06/10",PRESIDENTE PRUDENTE,230371,SP,34%
717,3525003,"Monday, 03/08",JANDIRA,126356,SP,34%
718,3530805,"Thursday, 06/08",MOGI MIRIM,93650,SP,34%
719,3525003,"Saturday, 12/09",JANDIRA,126356,SP,34%
720,3509007,"Thursday, 19/11",CAIEIRAS,102775,SP,34%
721,3529401,"Friday, 23/10",MAUÁ,477552,SP,34%
722,3505500,"Saturday, 10/10",BARRETOS,122833,SP,34%
723,3545803,"Tuesday, 13/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
724,3502804,"Friday, 24/07",ARAÇATUBA,198129,SP,34%
725,3507605,"Wednesday, 28/10",BRAGANÇA PAULISTA,170533,SP,34%
726,3525904,"Friday, 20/11",JUNDIAÍ,423006,SP,34%
727,3505708,"Saturday, 19/09",BARUERI,276982,SP,34%
728,3552205,"Friday, 23/10",SOROCABA,687357,SP,34%
729,3513801,"Wednesday, 16/09",DIADEMA,426757,SP,34%
730,3516200,"Monday, 23/11",FRANCA,355901,SP,34%
731,3523909,"Thursday, 12/11",ITU,175568,SP,34%
732,3525904,"Monday, 10/08",JUNDIAÍ,423006,SP,34%
733,3529401,"Friday, 06/11",MAUÁ,477552,SP,34%
734,3545803,"Tuesday, 20/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
735,3541406,"Tuesday, 17/11",PRESIDENTE PRUDENTE,230371,SP,34%
736,3509502,"Thursday, 12/11",CAMPINAS,1213792,SP,34%
737,3541406,"Thursday, 01/10",PRESIDENTE PRUDENTE,230371,SP,34%
738,3502804,"Monday, 09/11",ARAÇATUBA,198129,SP,34%
739,3523909,"Friday, 13/11",ITU,175568,SP,34%
740,3526902,"Saturday, 05/09",LIMEIRA,308482,SP,34%
741,3516309,"Friday, 13/03",FRANCISCO MORATO,177633,SP,34%
742,3541406,"Wednesday, 14/10",PRESIDENTE PRUDENTE,230371,SP,34%
743,3516200,"Tuesday, 10/11",FRANCA,355901,SP,34%
744,3541406,"Monday, 26/10",PRESIDENTE PRUDENTE,230371,SP,34%
745,3526902,"Thursday, 29/10",LIMEIRA,308482,SP,34%
746,3513801,"Friday, 13/03",DIADEMA,426757,SP,34%
747,3510609,"Tuesday, 03/11",CARAPICUÍBA,403183,SP,34%
748,3507605,"Tuesday, 13/10",BRAGANÇA PAULISTA,170533,SP,34%
749,3519071,"Friday, 31/07",HORTOLÂNDIA,234259,SP,34%
750,3502804,"Friday, 18/09",ARAÇATUBA,198129,SP,34%
751,3534708,"Thursday, 05/03",OURINHOS,114352,SP,34%
752,3526902,"Thursday, 13/08",LIMEIRA,308482,SP,34%
753,3541406,"Tuesday, 29/09",PRESIDENTE PRUDENTE,230371,SP,34%
754,3552205,"Tuesday, 24/11",SOROCABA,687357,SP,34%
755,3545209,"Thursday, 19/11",SALTO,119736,SP,34%
756,3526902,"Friday, 21/08",LIMEIRA,308482,SP,34%
757,3545803,"Friday, 13/11",SANTA BÁRBARA D'OESTE,194390,SP,34%
758,3538709,"Wednesday, 18/11",PIRACICABA,407252,SP,34%
759,3552205,"Friday, 13/11",SOROCABA,687357,SP,34%
760,3513801,"Wednesday, 14/10",DIADEMA,426757,SP,34%
761,3509205,"Tuesday, 06/10",CAJAMAR,77934,SP,34%
762,3529005,"Friday, 07/08",MARÍLIA,240590,SP,34%
763,3552403,"Wednesday, 14/10",SUMARÉ,286211,SP,34%
764,3538709,"Monday, 09/11",PIRACICABA,407252,SP,34%
765,3536505,"Tuesday, 10/11",PAULÍNIA,112003,SP,34%
766,3529401,"Friday, 25/09",MAUÁ,477552,SP,34%
767,3522505,"Thursday, 08/10",ITAPEVI,240961,SP,34%
768,3503901,"Thursday, 15/10",ARUJÁ,91157,SP,34%
769,3511102,"Friday, 11/09",CATANDUVA,122497,SP,34%
770,3539806,"Friday, 23/10",POÁ,118349,SP,34%
771,3529401,"Thursday, 19/11",MAUÁ,477552,SP,34%
772,3522505,"Thursday, 12/11",ITAPEVI,240961,SP,34%
773,3552205,"Monday, 23/11",SOROCABA,687357,SP,34%
774,3538709,"Friday, 11/09",PIRACICABA,407252,SP,34%
775,3507605,"Friday, 13/11",BRAGANÇA PAULISTA,170533,SP,34%
776,3541406,"Wednesday, 12/08",PRESIDENTE PRUDENTE,230371,SP,34%
777,3523909,"Tuesday, 20/10",ITU,175568,SP,34%
778,3515004,"Friday, 06/03",EMBU DAS ARTES,276535,SP,34%
779,3503901,"Tuesday, 20/10",ARUJÁ,91157,SP,34%
780,3516200,"Friday, 11/09",FRANCA,355901,SP,34%
781,3509007,"Friday, 14/08",CAIEIRAS,102775,SP,34%
782,3552205,"Tuesday, 03/11",SOROCABA,687357,SP,34%
783,3502804,"Monday, 28/09",ARAÇATUBA,198129,SP,34%
784,3536505,"Friday, 04/09",PAULÍNIA,112003,SP,34%
785,3525904,"Tuesday, 22/09",JUNDIAÍ,423006,SP,34%
786,3543907,"Wednesday, 07/10",RIO CLARO,208008,SP,34%
787,3501608,"Wednesday, 16/09",AMERICANA,242018,SP,34%
788,3513009,"Friday, 06/03",COTIA,253608,SP,34%
789,3511102,"Tuesday, 13/10",CATANDUVA,122497,SP,34%
790,3525003,"Monday, 20/07",JANDIRA,126356,SP,34%
791,3538709,"Friday, 13/11",PIRACICABA,407252,SP,34%
792,3552205,"Monday, 05/10",SOROCABA,687357,SP,34%
793,3552205,"Monday, 09/11",SOROCABA,687357,SP,34%
