,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
486,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
487,"Wednesday, 13/05",LIMEIRA,SP,38%
488,"Tuesday, 09/06",ARAÇATUBA,SP,38%
489,"Thursday, 05/03",GUARUJÁ,SP,38%
490,"Friday, 05/06",ARAÇATUBA,SP,38%
491,"Wednesday, 13/05",CATANDUVA,SP,38%
492,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
493,"Tuesday, 05/05",LIMEIRA,SP,38%
494,"Monday, 06/07",ARAÇATUBA,SP,38%
495,"Thursday, 05/03",ITAPETININGA,SP,38%
496,"Thursday, 19/03",ARAÇATUBA,SP,38%
497,"Thursday, 25/06",JUNDIAÍ,SP,38%
498,"Friday, 06/03",MOGI MIRIM,SP,38%
499,"Friday, 06/03",GUARATINGUETÁ,SP,38%
500,"Wednesday, 06/05",ARAÇATUBA,SP,38%
501,"Tuesday, 30/06",ARARAQUARA,SP,38%
502,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
503,"Thursday, 18/06",BARRETOS,SP,38%
504,"Thursday, 19/03",BARUERI,SP,38%
505,"Wednesday, 10/06",ARARAQUARA,SP,38%
506,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
507,"Wednesday, 01/07",BARRETOS,SP,38%
508,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
509,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
510,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
511,"Tuesday, 26/05",LINS,SP,39%
512,"Thursday, 28/05",ARAÇATUBA,SP,39%
513,"Friday, 06/03",CAJAMAR,SP,39%
514,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
515,"Tuesday, 05/05",CATANDUVA,SP,39%
516,"Thursday, 30/04",ARAÇATUBA,SP,39%
517,"Friday, 12/06",ARARAQUARA,SP,39%
518,"Wednesday, 06/05",CATANDUVA,SP,39%
519,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
520,"Friday, 19/06",OURINHOS,SP,39%
521,"Friday, 03/07",JUNDIAÍ,SP,39%
522,"Wednesday, 15/04",JABOTICABAL,SP,39%
523,"Tuesday, 17/03",SALTO,SP,39%
524,"Thursday, 19/03",ITAPEVI,SP,39%
525,"Friday, 05/06",ARARAQUARA,SP,39%
526,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
527,"Tuesday, 23/06",BIRIGUI,SP,39%
528,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
529,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
530,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
531,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
532,"Thursday, 02/07",ARAÇATUBA,SP,39%
533,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
534,"Thursday, 25/06",BARUERI,SP,39%
535,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
536,"Thursday, 18/06",ARAÇATUBA,SP,39%
537,"Friday, 24/04",CATANDUVA,SP,39%
538,"Thursday, 07/05",ARAÇATUBA,SP,39%
539,"Friday, 15/05",BAURU,SP,39%
540,"Monday, 22/06",BARRETOS,SP,39%
541,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
542,"Thursday, 09/04",LIMEIRA,SP,39%
543,"Friday, 03/07",ARAÇATUBA,SP,39%
544,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
545,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
546,"Friday, 15/05",ARAÇATUBA,SP,39%
547,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
548,"Wednesday, 18/03",CUBATÃO,SP,39%
549,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
550,"Thursday, 25/06",ITAPEVA,SP,39%
551,"Wednesday, 01/07",ARAÇATUBA,SP,39%
552,"Thursday, 19/03",FRANCA,SP,39%
553,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
554,"Thursday, 04/06",ARARAQUARA,SP,39%
555,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
556,"Friday, 05/06",BOTUCATU,SP,39%
557,"Wednesday, 10/06",ITAPEVA,SP,39%
558,"Thursday, 04/06",ARAÇATUBA,SP,39%
559,"Friday, 03/07",BOTUCATU,SP,39%
560,"Wednesday, 03/06",JANDIRA,SP,39%
561,"Thursday, 18/06",JUNDIAÍ,SP,39%
562,"Friday, 12/06",BARRETOS,SP,39%
563,"Thursday, 02/07",LIMEIRA,SP,39%
564,"Monday, 11/05",LIMEIRA,SP,39%
565,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
566,"Friday, 20/03",BARUERI,SP,39%
567,"Friday, 06/03",SERTÃOZINHO,SP,39%
568,"Friday, 05/06",ITAPEVA,SP,39%
569,"Thursday, 19/03",JUNDIAÍ,SP,39%
570,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
571,"Wednesday, 24/06",ITAPEVA,SP,39%
572,"Monday, 22/06",ARAÇATUBA,SP,39%
573,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
574,"Friday, 19/06",BOTUCATU,SP,39%
575,"Monday, 11/05",CATANDUVA,SP,39%
576,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
577,"Tuesday, 17/03",OURINHOS,SP,39%
578,"Tuesday, 28/04",LIMEIRA,SP,39%
579,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
580,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
581,"Friday, 26/06",ITAPEVA,SP,39%
582,"Friday, 12/06",OURINHOS,SP,39%
583,"Friday, 05/06",JANDIRA,SP,39%
584,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
585,"Thursday, 25/06",ASSIS,SP,39%
586,"Friday, 12/06",ITAPEVA,SP,39%
587,"Friday, 03/07",JANDIRA,SP,39%
588,"Monday, 27/04",LIMEIRA,SP,39%
589,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
590,"Thursday, 14/05",CATANDUVA,SP,39%
591,"Thursday, 02/07",BARRETOS,SP,39%
592,"Monday, 06/07",BARRETOS,SP,39%
593,"Monday, 08/06",ARARAQUARA,SP,39%
594,"Tuesday, 16/06",ITAPEVA,SP,39%
595,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
596,"Thursday, 25/06",AMPARO,SP,39%
597,"Tuesday, 26/05",BAURU,SP,39%
598,"Friday, 17/04",LIMEIRA,SP,39%
599,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
600,"Saturday, 04/07",ARARAQUARA,SP,39%
601,"Friday, 12/06",CATANDUVA,SP,39%
602,"Tuesday, 17/03",BOTUCATU,SP,39%
603,"Monday, 06/07",BOTUCATU,SP,39%
604,"Thursday, 18/06",JANDIRA,SP,39%
605,"Friday, 29/05",ARAÇATUBA,SP,39%
606,"Friday, 26/06",JUNDIAÍ,SP,39%
607,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
608,"Saturday, 13/06",ARAÇATUBA,SP,39%
609,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
610,"Tuesday, 12/05",ARAÇATUBA,SP,39%
611,"Friday, 13/03",BIRIGUI,SP,39%
612,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
613,"Friday, 13/03",BARRETOS,SP,39%
614,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
615,"Monday, 22/06",ITAPEVA,SP,39%
616,"Wednesday, 17/06",ITAPEVA,SP,39%
617,"Friday, 06/03",MAIRIPORÃ,SP,39%
618,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
619,"Tuesday, 09/06",ARARAQUARA,SP,39%
620,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
621,"Friday, 29/05",OURINHOS,SP,39%
622,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
623,"Friday, 13/03",GUARATINGUETÁ,SP,39%
624,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
625,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
626,"Tuesday, 17/03",ITU,SP,39%
627,"Thursday, 18/06",LIMEIRA,SP,39%
628,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
629,"Tuesday, 26/05",ARARAQUARA,SP,39%
630,"Tuesday, 07/07",BOTUCATU,SP,39%
631,"Thursday, 25/06",ITAPEVI,SP,39%
632,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
633,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
634,"Wednesday, 03/06",ARAÇATUBA,SP,39%
635,"Friday, 26/06",AMPARO,SP,39%
636,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
637,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
638,"Wednesday, 03/06",ARARAQUARA,SP,39%
639,"Friday, 20/03",ARAÇATUBA,SP,39%
640,"Friday, 22/05",ARAÇATUBA,SP,39%
641,"Tuesday, 26/05",OURINHOS,SP,39%
642,"Wednesday, 24/06",JUNDIAÍ,SP,39%
643,"Thursday, 25/06",SALTO,SP,39%
644,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
645,"Tuesday, 07/07",ITAPEVA,SP,39%
646,"Tuesday, 17/03",DIADEMA,SP,39%
647,"Thursday, 19/03",CATANDUVA,SP,39%
648,"Friday, 06/03",ITAPIRA,SP,39%
649,"Friday, 26/06",ITAPETININGA,SP,39%
650,"Friday, 19/06",PIRACICABA,SP,39%
651,"Tuesday, 30/06",SALTO,SP,39%
652,"Wednesday, 24/06",OURINHOS,SP,39%
653,"Tuesday, 26/05",JANDIRA,SP,39%
654,"Tuesday, 30/06",OURINHOS,SP,39%
655,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
656,"Friday, 13/03",MOGI MIRIM,SP,39%
657,"Tuesday, 07/07",OURINHOS,SP,39%
658,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
659,"Wednesday, 18/03",SANTOS,SP,39%
660,"Tuesday, 07/07",BARRETOS,SP,39%
661,"Friday, 05/06",MARÍLIA,SP,39%
662,"Friday, 05/06",OURINHOS,SP,39%
663,"Friday, 06/03",BARRETOS,SP,39%
664,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
665,"Thursday, 07/05",BAURU,SP,39%
666,"Wednesday, 01/07",OURINHOS,SP,39%
667,"Friday, 20/03",MARÍLIA,SP,39%
668,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
669,"Tuesday, 26/05",SOROCABA,SP,39%
670,"Thursday, 18/06",ASSIS,SP,39%
671,"Tuesday, 30/06",JAÚ,SP,39%
672,"Wednesday, 27/05",ARAÇATUBA,SP,39%
673,"Thursday, 18/06",OURINHOS,SP,39%
674,"Friday, 03/07",LIMEIRA,SP,39%
675,"Monday, 08/06",AMPARO,SP,39%
676,"Thursday, 25/06",CATANDUVA,SP,39%
677,"Friday, 19/06",MARÍLIA,SP,39%
678,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
679,"Friday, 19/06",SOROCABA,SP,39%
680,"Thursday, 23/04",CATANDUVA,SP,39%
681,"Thursday, 14/05",ARAÇATUBA,SP,39%
682,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
683,"Wednesday, 29/04",CATANDUVA,SP,39%
684,"Friday, 19/06",ASSIS,SP,39%
685,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
686,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
687,"Thursday, 04/06",BOTUCATU,SP,39%
688,"Wednesday, 10/06",OURINHOS,SP,39%
689,"Wednesday, 24/06",ARAÇATUBA,SP,39%
690,"Tuesday, 26/05",BARUERI,SP,39%
691,"Monday, 15/06",ASSIS,SP,39%
692,"Tuesday, 07/07",ASSIS,SP,39%
693,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
694,"Friday, 12/06",ASSIS,SP,39%
695,"Monday, 04/05",CATANDUVA,SP,39%
696,"Thursday, 19/03",PIRACICABA,SP,39%
697,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
698,"Thursday, 23/04",LIMEIRA,SP,39%
699,"Friday, 24/04",LIMEIRA,SP,39%
700,"Wednesday, 29/04",LIMEIRA,SP,39%
701,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
702,"Tuesday, 30/06",PIRACICABA,SP,39%
703,"Thursday, 05/03",SÃO ROQUE,SP,39%
704,"Friday, 03/07",ITAPEVA,SP,39%
705,"Tuesday, 17/03",AMERICANA,SP,39%
706,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
707,"Tuesday, 05/05",ARAÇATUBA,SP,39%
708,"Thursday, 04/06",JANDIRA,SP,39%
709,"Tuesday, 17/03",ITAPEVI,SP,39%
710,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
711,"Monday, 29/06",BARRETOS,SP,39%
712,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
713,"Friday, 15/05",ARARAQUARA,SP,39%
714,"Wednesday, 10/06",ASSIS,SP,39%
715,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
716,"Friday, 12/06",MARÍLIA,SP,39%
717,"Saturday, 20/06",ARARAQUARA,SP,39%
718,"Tuesday, 07/07",JANDIRA,SP,39%
719,"Thursday, 18/06",AMPARO,SP,39%
720,"Wednesday, 18/03",ITAPEVI,SP,39%
721,"Monday, 11/05",ARAÇATUBA,SP,39%
722,"Thursday, 25/06",BOTUCATU,SP,39%
723,"Thursday, 02/07",JUNDIAÍ,SP,39%
724,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
725,"Monday, 06/07",JANDIRA,SP,40%
726,"Friday, 03/07",CATANDUVA,SP,40%
727,"Wednesday, 18/03",ITATIBA,SP,40%
728,"Thursday, 02/07",VOTORANTIM,SP,40%
729,"Wednesday, 18/03",OSASCO,SP,40%
730,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
731,"Thursday, 05/03",MOGI GUAÇU,SP,40%
732,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
733,"Monday, 06/07",BARUERI,SP,40%
734,"Monday, 29/06",OURINHOS,SP,40%
735,"Thursday, 02/07",AMPARO,SP,40%
736,"Wednesday, 17/06",JUNDIAÍ,SP,40%
737,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
738,"Friday, 06/03",AMPARO,SP,40%
739,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
740,"Wednesday, 17/06",BOTUCATU,SP,40%
741,"Friday, 17/04",BARRETOS,SP,40%
742,"Thursday, 07/05",MATÃO,SP,40%
743,"Friday, 03/07",OURINHOS,SP,40%
744,"Friday, 19/06",JANDIRA,SP,40%
745,"Monday, 27/04",CATANDUVA,SP,40%
746,"Thursday, 07/05",ARARAQUARA,SP,40%
747,"Wednesday, 18/03",GUARULHOS,SP,40%
748,"Tuesday, 23/06",JUNDIAÍ,SP,40%
749,"Friday, 12/06",ITAPEVI,SP,40%
750,"Monday, 15/06",BARRETOS,SP,40%
751,"Wednesday, 17/06",OURINHOS,SP,40%
752,"Tuesday, 07/07",MARÍLIA,SP,40%
753,"Tuesday, 07/07",JUNDIAÍ,SP,40%
754,"Wednesday, 17/06",ARAÇATUBA,SP,40%
755,"Friday, 20/03",PIRACICABA,SP,40%
756,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
757,"Saturday, 04/07",ARAÇATUBA,SP,40%
758,"Thursday, 25/06",ITU,SP,40%
759,"Friday, 29/05",BOTUCATU,SP,40%
760,"Tuesday, 16/06",BARRETOS,SP,40%
761,"Friday, 19/06",LINS,SP,40%
762,"Wednesday, 18/03",MAUÁ,SP,40%
763,"Friday, 26/06",MARÍLIA,SP,40%
764,"Friday, 22/05",OURINHOS,SP,40%
765,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
766,"Friday, 03/07",BARUERI,SP,40%
767,"Friday, 03/07",BARRETOS,SP,40%
768,"Friday, 12/06",LIMEIRA,SP,40%
769,"Tuesday, 28/04",CATANDUVA,SP,40%
770,"Thursday, 19/03",SOROCABA,SP,40%
771,"Saturday, 20/06",LINS,SP,40%
772,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
773,"Thursday, 05/03",MOGI MIRIM,SP,40%
774,"Monday, 08/06",ARAÇATUBA,SP,40%
775,"Thursday, 18/06",ITU,SP,40%
776,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
777,"Thursday, 18/06",CATANDUVA,SP,40%
778,"Wednesday, 01/07",JANDIRA,SP,40%
779,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
780,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
781,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
782,"Monday, 06/07",CATANDUVA,SP,40%
783,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
784,"Thursday, 25/06",JAÚ,SP,40%
785,"Friday, 03/07",SALTO,SP,40%
786,"Wednesday, 10/06",LIMEIRA,SP,40%
787,"Tuesday, 26/05",JUNDIAÍ,SP,40%
788,"Wednesday, 03/06",OURINHOS,SP,40%
789,"Wednesday, 01/07",JUNDIAÍ,SP,40%
790,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
791,"Friday, 26/06",CATANDUVA,SP,40%
792,"Friday, 12/06",JANDIRA,SP,40%
793,"Wednesday, 10/06",JUNDIAÍ,SP,40%
794,"Tuesday, 23/06",ARAÇATUBA,SP,40%
795,"Friday, 19/06",LIMEIRA,SP,40%
796,"Friday, 03/07",MARÍLIA,SP,40%
797,"Thursday, 18/06",BOTUCATU,SP,40%
798,"Thursday, 02/07",JANDIRA,SP,40%
799,"Monday, 15/06",ITAPEVA,SP,40%
800,"Monday, 15/06",LINS,SP,40%
801,"Wednesday, 24/06",BARRETOS,SP,40%
802,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
803,"Friday, 13/03",AMPARO,SP,40%
804,"Friday, 26/06",MAUÁ,SP,40%
805,"Friday, 22/05",ARARAQUARA,SP,40%
806,"Friday, 03/07",MAUÁ,SP,40%
807,"Friday, 26/06",SALTO,SP,40%
808,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
809,"Monday, 08/06",BARRETOS,SP,40%
810,"Monday, 06/07",OURINHOS,SP,40%
811,"Friday, 17/04",CATANDUVA,SP,40%
812,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
813,"Friday, 26/06",ITATIBA,SP,40%
814,"Thursday, 25/06",OURINHOS,SP,40%
815,"Wednesday, 29/04",ARAÇATUBA,SP,40%
816,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
817,"Tuesday, 30/06",JANDIRA,SP,40%
818,"Tuesday, 19/05",ARAÇATUBA,SP,40%
819,"Thursday, 30/04",ARARAQUARA,SP,40%
820,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
821,"Tuesday, 30/06",JUNDIAÍ,SP,40%
822,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
823,"Tuesday, 17/03",LINS,SP,40%
824,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
825,"Monday, 06/07",LIMEIRA,SP,40%
826,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
827,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
828,"Saturday, 20/06",SALTO,SP,40%
829,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
830,"Thursday, 18/06",BARUERI,SP,40%
831,"Friday, 03/07",ASSIS,SP,40%
832,"Thursday, 25/06",MAUÁ,SP,40%
833,"Monday, 04/05",ARAÇATUBA,SP,40%
834,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
835,"Wednesday, 01/07",MAUÁ,SP,40%
836,"Tuesday, 12/05",ARARAQUARA,SP,40%
837,"Thursday, 25/06",MARÍLIA,SP,40%
838,"Friday, 20/03",CATANDUVA,SP,40%
839,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
840,"Tuesday, 09/06",OURINHOS,SP,40%
841,"Friday, 03/07",PIRACICABA,SP,40%
842,"Friday, 03/07",SOROCABA,SP,40%
843,"Wednesday, 24/06",SALTO,SP,40%
844,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
845,"Monday, 06/07",AMPARO,SP,40%
846,"Monday, 22/06",JAÚ,SP,40%
847,"Monday, 22/06",OURINHOS,SP,40%
848,"Thursday, 02/07",OURINHOS,SP,40%
849,"Wednesday, 24/06",ASSIS,SP,40%
850,"Saturday, 04/07",JANDIRA,SP,40%
851,"Thursday, 19/03",MARÍLIA,SP,40%
852,"Tuesday, 23/06",ITAPEVA,SP,40%
853,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
854,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
855,"Thursday, 02/07",ASSIS,SP,40%
856,"Saturday, 04/07",BARRETOS,SP,40%
857,"Saturday, 27/06",BARRETOS,SP,40%
858,"Monday, 08/06",OURINHOS,SP,40%
859,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
860,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
861,"Thursday, 05/03",BIRIGUI,SP,40%
862,"Tuesday, 17/03",ASSIS,SP,40%
863,"Tuesday, 26/05",BARRETOS,SP,40%
864,"Thursday, 28/05",ITAPETININGA,SP,40%
865,"Tuesday, 23/06",LINS,SP,40%
866,"Friday, 29/05",ARARAQUARA,SP,40%
867,"Wednesday, 03/06",BOTUCATU,SP,40%
868,"Monday, 08/06",JANDIRA,SP,40%
869,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
870,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
871,"Wednesday, 18/03",CAMPINAS,SP,40%
872,"Wednesday, 17/06",LIMEIRA,SP,40%
873,"Tuesday, 16/06",OURINHOS,SP,40%
874,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
875,"Friday, 12/06",PIRACICABA,SP,40%
876,"Friday, 29/05",MARÍLIA,SP,40%
877,"Friday, 03/07",ITU,SP,40%
878,"Tuesday, 07/07",BARUERI,SP,40%
879,"Friday, 29/05",JANDIRA,SP,40%
880,"Tuesday, 07/07",LIMEIRA,SP,40%
881,"Friday, 03/07",JAÚ,SP,40%
882,"Friday, 05/06",JUNDIAÍ,SP,40%
883,"Wednesday, 20/05",ARAÇATUBA,SP,40%
884,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
885,"Thursday, 19/03",CUBATÃO,SP,40%
886,"Monday, 01/06",BOTUCATU,SP,40%
887,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
888,"Wednesday, 10/06",MARÍLIA,SP,40%
889,"Friday, 26/06",BARRETOS,SP,40%
890,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
891,"Friday, 13/03",MAIRIPORÃ,SP,40%
892,"Wednesday, 13/05",ARARAQUARA,SP,40%
893,"Friday, 26/06",JANDIRA,SP,40%
894,"Wednesday, 03/06",BARRETOS,SP,40%
895,"Tuesday, 09/06",JUNDIAÍ,SP,40%
896,"Tuesday, 23/06",JANDIRA,SP,40%
897,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
898,"Wednesday, 03/06",CATANDUVA,SP,40%
899,"Wednesday, 01/07",LIMEIRA,SP,40%
900,"Friday, 05/06",ASSIS,SP,40%
901,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
902,"Saturday, 20/06",ITU,SP,40%
903,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
904,"Thursday, 18/06",ITAPEVI,SP,40%
905,"Wednesday, 22/04",CATANDUVA,SP,40%
906,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
907,"Tuesday, 26/05",BOTUCATU,SP,40%
908,"Monday, 22/06",JANDIRA,SP,40%
909,"Tuesday, 23/06",BARUERI,SP,40%
910,"Friday, 12/06",JUNDIAÍ,SP,40%
911,"Monday, 06/07",JUNDIAÍ,SP,40%
912,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
913,"Friday, 19/06",CATANDUVA,SP,40%
914,"Monday, 06/07",PIRACICABA,SP,40%
915,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
916,"Friday, 13/03",SERTÃOZINHO,SP,40%
917,"Monday, 13/04",JABOTICABAL,SP,40%
918,"Tuesday, 16/06",LIMEIRA,SP,40%
919,"Thursday, 04/06",OURINHOS,SP,40%
920,"Tuesday, 07/07",AMPARO,SP,40%
921,"Thursday, 18/06",PIRACICABA,SP,40%
922,"Thursday, 18/06",MARÍLIA,SP,40%
923,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
924,"Friday, 03/07",AMPARO,SP,40%
925,"Tuesday, 23/06",BOTUCATU,SP,40%
926,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
927,"Tuesday, 07/07",CAJAMAR,SP,40%
928,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
929,"Friday, 22/05",LIMEIRA,SP,40%
930,"Friday, 13/03",ITAPIRA,SP,40%
931,"Friday, 19/06",ITAPETININGA,SP,40%
932,"Monday, 22/06",BOTUCATU,SP,40%
933,"Thursday, 18/06",TATUÍ,SP,40%
934,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
935,"Monday, 08/06",LIMEIRA,SP,40%
936,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
937,"Friday, 03/07",ITATIBA,SP,40%
938,"Wednesday, 10/06",JANDIRA,SP,40%
939,"Monday, 15/06",OURINHOS,SP,40%
940,"Wednesday, 20/05",OURINHOS,SP,40%
941,"Monday, 22/06",JUNDIAÍ,SP,40%
942,"Tuesday, 09/06",JANDIRA,SP,40%
943,"Tuesday, 07/07",PIRACICABA,SP,40%
944,"Thursday, 04/06",CATANDUVA,SP,40%
945,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
946,"Tuesday, 16/06",ARAÇATUBA,SP,40%
947,"Tuesday, 16/06",JUNDIAÍ,SP,40%
948,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
949,"Friday, 20/03",SUMARÉ,SP,40%
950,"Wednesday, 01/07",DIADEMA,SP,40%
951,"Tuesday, 30/06",ITAPEVA,SP,40%
952,"Wednesday, 18/03",SALTO,SP,40%
953,"Friday, 20/03",SOROCABA,SP,40%
954,"Friday, 19/06",AMPARO,SP,40%
955,"Friday, 05/06",CATANDUVA,SP,40%
956,"Friday, 19/06",MOGI GUAÇU,SP,40%
957,"Wednesday, 01/07",AMPARO,SP,40%
958,"Thursday, 19/03",SUMARÉ,SP,40%
959,"Tuesday, 02/06",ARARAQUARA,SP,40%
960,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
961,"Friday, 19/06",BARRETOS,SP,40%
962,"Monday, 18/05",OURINHOS,SP,40%
963,"Tuesday, 28/04",ARAÇATUBA,SP,40%
964,"Friday, 26/06",OURINHOS,SP,40%
965,"Monday, 29/06",BARUERI,SP,40%
966,"Wednesday, 18/03",POÁ,SP,40%
967,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
968,"Tuesday, 23/06",OURINHOS,SP,40%
969,"Thursday, 25/06",CAJAMAR,SP,40%
970,"Wednesday, 24/06",BOTUCATU,SP,40%
971,"Monday, 22/06",AMPARO,SP,40%
972,"Wednesday, 18/03",OURINHOS,SP,40%
