,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
485,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
486,"Monday, 29/06",ARAÇATUBA,SP,38%
487,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
488,"Wednesday, 24/06",ARARAQUARA,SP,38%
489,"Tuesday, 16/06",AMPARO,SP,38%
490,"Tuesday, 16/06",LINS,SP,38%
491,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
492,"Friday, 08/05",BAURU,SP,38%
493,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
494,"Thursday, 14/05",LIMEIRA,SP,38%
495,"Friday, 20/03",ARARAQUARA,SP,38%
496,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
497,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
498,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
499,"Wednesday, 13/05",LIMEIRA,SP,38%
500,"Tuesday, 09/06",ARAÇATUBA,SP,38%
501,"Thursday, 05/03",GUARUJÁ,SP,38%
502,"Friday, 05/06",ARAÇATUBA,SP,38%
503,"Wednesday, 13/05",CATANDUVA,SP,38%
504,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
505,"Tuesday, 05/05",LIMEIRA,SP,38%
506,"Monday, 06/07",ARAÇATUBA,SP,38%
507,"Thursday, 05/03",ITAPETININGA,SP,38%
508,"Thursday, 19/03",ARAÇATUBA,SP,38%
509,"Thursday, 25/06",JUNDIAÍ,SP,38%
510,"Friday, 10/07",OURINHOS,SP,38%
511,"Friday, 06/03",MOGI MIRIM,SP,38%
512,"Friday, 06/03",GUARATINGUETÁ,SP,38%
513,"Wednesday, 06/05",ARAÇATUBA,SP,38%
514,"Tuesday, 30/06",ARARAQUARA,SP,38%
515,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
516,"Thursday, 18/06",BARRETOS,SP,38%
517,"Thursday, 19/03",BARUERI,SP,38%
518,"Wednesday, 10/06",ARARAQUARA,SP,38%
519,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
520,"Wednesday, 01/07",BARRETOS,SP,38%
521,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
522,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
523,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
524,"Tuesday, 26/05",LINS,SP,39%
525,"Thursday, 28/05",ARAÇATUBA,SP,39%
526,"Friday, 06/03",CAJAMAR,SP,39%
527,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
528,"Tuesday, 05/05",CATANDUVA,SP,39%
529,"Thursday, 30/04",ARAÇATUBA,SP,39%
530,"Friday, 12/06",ARARAQUARA,SP,39%
531,"Wednesday, 06/05",CATANDUVA,SP,39%
532,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
533,"Friday, 19/06",OURINHOS,SP,39%
534,"Friday, 03/07",JUNDIAÍ,SP,39%
535,"Wednesday, 15/04",JABOTICABAL,SP,39%
536,"Friday, 10/07",JANDIRA,SP,39%
537,"Tuesday, 17/03",SALTO,SP,39%
538,"Thursday, 19/03",ITAPEVI,SP,39%
539,"Friday, 05/06",ARARAQUARA,SP,39%
540,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
541,"Tuesday, 23/06",BIRIGUI,SP,39%
542,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
543,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
544,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
545,"Friday, 10/07",BARUERI,SP,39%
546,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
547,"Thursday, 02/07",ARAÇATUBA,SP,39%
548,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
549,"Thursday, 25/06",BARUERI,SP,39%
550,"Wednesday, 08/07",CATANDUVA,SP,39%
551,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
552,"Thursday, 18/06",ARAÇATUBA,SP,39%
553,"Friday, 24/04",CATANDUVA,SP,39%
554,"Thursday, 07/05",ARAÇATUBA,SP,39%
555,"Friday, 15/05",BAURU,SP,39%
556,"Monday, 22/06",BARRETOS,SP,39%
557,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
558,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
559,"Thursday, 09/04",LIMEIRA,SP,39%
560,"Friday, 03/07",ARAÇATUBA,SP,39%
561,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
562,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
563,"Friday, 15/05",ARAÇATUBA,SP,39%
564,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
565,"Wednesday, 18/03",CUBATÃO,SP,39%
566,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
567,"Thursday, 25/06",ITAPEVA,SP,39%
568,"Wednesday, 01/07",ARAÇATUBA,SP,39%
569,"Thursday, 19/03",FRANCA,SP,39%
570,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
571,"Thursday, 04/06",ARARAQUARA,SP,39%
572,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
573,"Wednesday, 08/07",OURINHOS,SP,39%
574,"Friday, 05/06",BOTUCATU,SP,39%
575,"Wednesday, 10/06",ITAPEVA,SP,39%
576,"Thursday, 04/06",ARAÇATUBA,SP,39%
577,"Friday, 03/07",BOTUCATU,SP,39%
578,"Wednesday, 03/06",JANDIRA,SP,39%
579,"Thursday, 18/06",JUNDIAÍ,SP,39%
580,"Friday, 12/06",BARRETOS,SP,39%
581,"Thursday, 02/07",LIMEIRA,SP,39%
582,"Monday, 11/05",LIMEIRA,SP,39%
583,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
584,"Friday, 20/03",BARUERI,SP,39%
585,"Friday, 06/03",SERTÃOZINHO,SP,39%
586,"Friday, 05/06",ITAPEVA,SP,39%
587,"Thursday, 19/03",JUNDIAÍ,SP,39%
588,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
589,"Wednesday, 24/06",ITAPEVA,SP,39%
590,"Monday, 22/06",ARAÇATUBA,SP,39%
591,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
592,"Friday, 19/06",BOTUCATU,SP,39%
593,"Monday, 11/05",CATANDUVA,SP,39%
594,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
595,"Tuesday, 17/03",OURINHOS,SP,39%
596,"Tuesday, 28/04",LIMEIRA,SP,39%
597,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
598,"Friday, 10/07",JUNDIAÍ,SP,39%
599,"Friday, 10/07",ITAPEVA,SP,39%
600,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
601,"Friday, 26/06",ITAPEVA,SP,39%
602,"Friday, 10/07",MAUÁ,SP,39%
603,"Friday, 12/06",OURINHOS,SP,39%
604,"Friday, 05/06",JANDIRA,SP,39%
605,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
606,"Thursday, 25/06",ASSIS,SP,39%
607,"Friday, 12/06",ITAPEVA,SP,39%
608,"Friday, 03/07",JANDIRA,SP,39%
609,"Monday, 27/04",LIMEIRA,SP,39%
610,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
611,"Thursday, 14/05",CATANDUVA,SP,39%
612,"Thursday, 09/07",OURINHOS,SP,39%
613,"Thursday, 02/07",BARRETOS,SP,39%
614,"Monday, 06/07",BARRETOS,SP,39%
615,"Monday, 08/06",ARARAQUARA,SP,39%
616,"Tuesday, 16/06",ITAPEVA,SP,39%
617,"Wednesday, 08/07",JANDIRA,SP,39%
618,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
619,"Thursday, 25/06",AMPARO,SP,39%
620,"Tuesday, 26/05",BAURU,SP,39%
621,"Friday, 17/04",LIMEIRA,SP,39%
622,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
623,"Saturday, 04/07",ARARAQUARA,SP,39%
624,"Friday, 12/06",CATANDUVA,SP,39%
625,"Tuesday, 17/03",BOTUCATU,SP,39%
626,"Monday, 06/07",BOTUCATU,SP,39%
627,"Thursday, 18/06",JANDIRA,SP,39%
628,"Friday, 29/05",ARAÇATUBA,SP,39%
629,"Friday, 10/07",ASSIS,SP,39%
630,"Friday, 26/06",JUNDIAÍ,SP,39%
631,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
632,"Saturday, 13/06",ARAÇATUBA,SP,39%
633,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
634,"Tuesday, 12/05",ARAÇATUBA,SP,39%
635,"Friday, 13/03",BIRIGUI,SP,39%
636,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
637,"Friday, 10/07",JAÚ,SP,39%
638,"Friday, 13/03",BARRETOS,SP,39%
639,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
640,"Monday, 22/06",ITAPEVA,SP,39%
641,"Wednesday, 17/06",ITAPEVA,SP,39%
642,"Friday, 06/03",MAIRIPORÃ,SP,39%
643,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
644,"Tuesday, 09/06",ARARAQUARA,SP,39%
645,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
646,"Friday, 29/05",OURINHOS,SP,39%
647,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
648,"Friday, 13/03",GUARATINGUETÁ,SP,39%
649,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
650,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
651,"Tuesday, 17/03",ITU,SP,39%
652,"Thursday, 18/06",LIMEIRA,SP,39%
653,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
654,"Tuesday, 26/05",ARARAQUARA,SP,39%
655,"Tuesday, 07/07",BOTUCATU,SP,39%
656,"Thursday, 25/06",ITAPEVI,SP,39%
657,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
658,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
659,"Wednesday, 03/06",ARAÇATUBA,SP,39%
660,"Friday, 26/06",AMPARO,SP,39%
661,"Wednesday, 08/07",JUNDIAÍ,SP,39%
662,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
663,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
664,"Wednesday, 08/07",BOTUCATU,SP,39%
665,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
666,"Wednesday, 03/06",ARARAQUARA,SP,39%
667,"Friday, 20/03",ARAÇATUBA,SP,39%
668,"Friday, 10/07",MARÍLIA,SP,39%
669,"Friday, 22/05",ARAÇATUBA,SP,39%
670,"Tuesday, 26/05",OURINHOS,SP,39%
671,"Wednesday, 24/06",JUNDIAÍ,SP,39%
672,"Thursday, 25/06",SALTO,SP,39%
673,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
674,"Tuesday, 07/07",ITAPEVA,SP,39%
675,"Friday, 10/07",PIRACICABA,SP,39%
676,"Tuesday, 17/03",DIADEMA,SP,39%
677,"Thursday, 19/03",CATANDUVA,SP,39%
678,"Friday, 06/03",ITAPIRA,SP,39%
679,"Friday, 26/06",ITAPETININGA,SP,39%
680,"Friday, 19/06",PIRACICABA,SP,39%
681,"Tuesday, 30/06",SALTO,SP,39%
682,"Wednesday, 24/06",OURINHOS,SP,39%
683,"Tuesday, 26/05",JANDIRA,SP,39%
684,"Tuesday, 30/06",OURINHOS,SP,39%
685,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
686,"Friday, 13/03",MOGI MIRIM,SP,39%
687,"Tuesday, 07/07",OURINHOS,SP,39%
688,"Wednesday, 08/07",ASSIS,SP,39%
689,"Wednesday, 08/07",BARRETOS,SP,39%
690,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
691,"Wednesday, 18/03",SANTOS,SP,39%
692,"Tuesday, 07/07",BARRETOS,SP,39%
693,"Friday, 05/06",MARÍLIA,SP,39%
694,"Friday, 05/06",OURINHOS,SP,39%
695,"Friday, 06/03",BARRETOS,SP,39%
696,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
697,"Thursday, 07/05",BAURU,SP,39%
698,"Wednesday, 01/07",OURINHOS,SP,39%
699,"Friday, 20/03",MARÍLIA,SP,39%
700,"Friday, 10/07",CATANDUVA,SP,39%
701,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
702,"Tuesday, 26/05",SOROCABA,SP,39%
703,"Thursday, 18/06",ASSIS,SP,39%
704,"Tuesday, 30/06",JAÚ,SP,39%
705,"Wednesday, 27/05",ARAÇATUBA,SP,39%
706,"Thursday, 18/06",OURINHOS,SP,39%
707,"Friday, 03/07",LIMEIRA,SP,39%
708,"Monday, 08/06",AMPARO,SP,39%
709,"Thursday, 25/06",CATANDUVA,SP,39%
710,"Friday, 10/07",ITAPEVI,SP,39%
711,"Friday, 19/06",MARÍLIA,SP,39%
712,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
713,"Friday, 19/06",SOROCABA,SP,39%
714,"Thursday, 23/04",CATANDUVA,SP,39%
715,"Thursday, 14/05",ARAÇATUBA,SP,39%
716,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
717,"Wednesday, 29/04",CATANDUVA,SP,39%
718,"Friday, 19/06",ASSIS,SP,39%
719,"Wednesday, 08/07",ARAÇATUBA,SP,39%
720,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
721,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
722,"Thursday, 04/06",BOTUCATU,SP,39%
723,"Wednesday, 10/06",OURINHOS,SP,39%
724,"Wednesday, 24/06",ARAÇATUBA,SP,39%
725,"Tuesday, 26/05",BARUERI,SP,39%
726,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
727,"Wednesday, 08/07",MARÍLIA,SP,39%
728,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
729,"Monday, 15/06",ASSIS,SP,39%
730,"Tuesday, 07/07",ASSIS,SP,39%
731,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
732,"Friday, 12/06",ASSIS,SP,39%
733,"Monday, 04/05",CATANDUVA,SP,39%
734,"Thursday, 19/03",PIRACICABA,SP,39%
735,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
736,"Thursday, 23/04",LIMEIRA,SP,39%
737,"Friday, 24/04",LIMEIRA,SP,39%
738,"Wednesday, 29/04",LIMEIRA,SP,39%
739,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
740,"Tuesday, 30/06",PIRACICABA,SP,39%
741,"Thursday, 05/03",SÃO ROQUE,SP,39%
742,"Friday, 03/07",ITAPEVA,SP,39%
743,"Tuesday, 17/03",AMERICANA,SP,39%
744,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
745,"Tuesday, 05/05",ARAÇATUBA,SP,39%
746,"Thursday, 04/06",JANDIRA,SP,39%
747,"Tuesday, 17/03",ITAPEVI,SP,39%
748,"Friday, 10/07",LIMEIRA,SP,39%
749,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
750,"Monday, 29/06",BARRETOS,SP,39%
751,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
752,"Friday, 15/05",ARARAQUARA,SP,39%
753,"Wednesday, 10/06",ASSIS,SP,39%
754,"Wednesday, 08/07",MATÃO,SP,39%
755,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
756,"Friday, 12/06",MARÍLIA,SP,39%
757,"Saturday, 20/06",ARARAQUARA,SP,39%
758,"Tuesday, 07/07",JANDIRA,SP,39%
759,"Thursday, 18/06",AMPARO,SP,39%
760,"Wednesday, 18/03",ITAPEVI,SP,39%
761,"Monday, 11/05",ARAÇATUBA,SP,39%
762,"Thursday, 25/06",BOTUCATU,SP,39%
763,"Thursday, 02/07",JUNDIAÍ,SP,39%
764,"Thursday, 09/07",ITU,SP,40%
765,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
766,"Monday, 06/07",JANDIRA,SP,40%
767,"Friday, 03/07",CATANDUVA,SP,40%
768,"Wednesday, 18/03",ITATIBA,SP,40%
769,"Thursday, 02/07",VOTORANTIM,SP,40%
770,"Wednesday, 18/03",OSASCO,SP,40%
771,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
772,"Thursday, 05/03",MOGI GUAÇU,SP,40%
773,"Friday, 10/07",LINS,SP,40%
774,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
775,"Monday, 06/07",BARUERI,SP,40%
776,"Monday, 29/06",OURINHOS,SP,40%
777,"Thursday, 02/07",AMPARO,SP,40%
778,"Wednesday, 17/06",JUNDIAÍ,SP,40%
779,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
780,"Friday, 06/03",AMPARO,SP,40%
781,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
782,"Wednesday, 17/06",BOTUCATU,SP,40%
783,"Friday, 17/04",BARRETOS,SP,40%
784,"Thursday, 07/05",MATÃO,SP,40%
785,"Friday, 03/07",OURINHOS,SP,40%
786,"Friday, 19/06",JANDIRA,SP,40%
787,"Monday, 27/04",CATANDUVA,SP,40%
788,"Thursday, 07/05",ARARAQUARA,SP,40%
789,"Wednesday, 18/03",GUARULHOS,SP,40%
790,"Tuesday, 23/06",JUNDIAÍ,SP,40%
791,"Friday, 12/06",ITAPEVI,SP,40%
792,"Monday, 15/06",BARRETOS,SP,40%
793,"Wednesday, 17/06",OURINHOS,SP,40%
794,"Tuesday, 07/07",MARÍLIA,SP,40%
795,"Tuesday, 07/07",JUNDIAÍ,SP,40%
796,"Thursday, 09/07",ITAPEVA,SP,40%
797,"Wednesday, 17/06",ARAÇATUBA,SP,40%
798,"Friday, 20/03",PIRACICABA,SP,40%
799,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
800,"Saturday, 04/07",ARAÇATUBA,SP,40%
801,"Thursday, 25/06",ITU,SP,40%
802,"Friday, 29/05",BOTUCATU,SP,40%
803,"Tuesday, 16/06",BARRETOS,SP,40%
804,"Friday, 19/06",LINS,SP,40%
805,"Wednesday, 18/03",MAUÁ,SP,40%
806,"Friday, 26/06",MARÍLIA,SP,40%
807,"Friday, 22/05",OURINHOS,SP,40%
808,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
809,"Friday, 03/07",BARUERI,SP,40%
810,"Friday, 03/07",BARRETOS,SP,40%
811,"Friday, 12/06",LIMEIRA,SP,40%
812,"Tuesday, 28/04",CATANDUVA,SP,40%
813,"Thursday, 19/03",SOROCABA,SP,40%
814,"Saturday, 20/06",LINS,SP,40%
815,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
816,"Thursday, 05/03",MOGI MIRIM,SP,40%
817,"Monday, 08/06",ARAÇATUBA,SP,40%
818,"Thursday, 18/06",ITU,SP,40%
819,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
820,"Thursday, 18/06",CATANDUVA,SP,40%
821,"Wednesday, 01/07",JANDIRA,SP,40%
822,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
823,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
824,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
825,"Monday, 06/07",CATANDUVA,SP,40%
826,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
827,"Thursday, 25/06",JAÚ,SP,40%
828,"Friday, 03/07",SALTO,SP,40%
829,"Wednesday, 10/06",LIMEIRA,SP,40%
830,"Tuesday, 26/05",JUNDIAÍ,SP,40%
831,"Wednesday, 03/06",OURINHOS,SP,40%
832,"Wednesday, 01/07",JUNDIAÍ,SP,40%
833,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
834,"Friday, 26/06",CATANDUVA,SP,40%
835,"Friday, 12/06",JANDIRA,SP,40%
836,"Wednesday, 10/06",JUNDIAÍ,SP,40%
837,"Tuesday, 23/06",ARAÇATUBA,SP,40%
838,"Friday, 19/06",LIMEIRA,SP,40%
839,"Friday, 03/07",MARÍLIA,SP,40%
840,"Thursday, 18/06",BOTUCATU,SP,40%
841,"Thursday, 02/07",JANDIRA,SP,40%
842,"Monday, 15/06",ITAPEVA,SP,40%
843,"Monday, 15/06",LINS,SP,40%
844,"Wednesday, 24/06",BARRETOS,SP,40%
845,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
846,"Friday, 13/03",AMPARO,SP,40%
847,"Friday, 26/06",MAUÁ,SP,40%
848,"Friday, 22/05",ARARAQUARA,SP,40%
849,"Friday, 03/07",MAUÁ,SP,40%
850,"Friday, 26/06",SALTO,SP,40%
851,"Wednesday, 08/07",MAUÁ,SP,40%
852,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
853,"Wednesday, 08/07",AMPARO,SP,40%
854,"Monday, 08/06",BARRETOS,SP,40%
855,"Monday, 06/07",OURINHOS,SP,40%
856,"Friday, 17/04",CATANDUVA,SP,40%
857,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
858,"Friday, 26/06",ITATIBA,SP,40%
859,"Thursday, 25/06",OURINHOS,SP,40%
860,"Wednesday, 29/04",ARAÇATUBA,SP,40%
861,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
862,"Tuesday, 30/06",JANDIRA,SP,40%
863,"Tuesday, 19/05",ARAÇATUBA,SP,40%
864,"Thursday, 30/04",ARARAQUARA,SP,40%
865,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
866,"Tuesday, 30/06",JUNDIAÍ,SP,40%
867,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
868,"Wednesday, 08/07",PIRACICABA,SP,40%
869,"Tuesday, 17/03",LINS,SP,40%
870,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
871,"Monday, 06/07",LIMEIRA,SP,40%
872,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
873,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
874,"Saturday, 20/06",SALTO,SP,40%
875,"Thursday, 09/07",ARAÇATUBA,SP,40%
876,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
877,"Thursday, 09/07",LINS,SP,40%
878,"Thursday, 18/06",BARUERI,SP,40%
879,"Friday, 03/07",ASSIS,SP,40%
880,"Wednesday, 08/07",BARUERI,SP,40%
881,"Thursday, 25/06",MAUÁ,SP,40%
882,"Monday, 04/05",ARAÇATUBA,SP,40%
883,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
884,"Thursday, 09/07",JUNDIAÍ,SP,40%
885,"Wednesday, 01/07",MAUÁ,SP,40%
886,"Tuesday, 12/05",ARARAQUARA,SP,40%
887,"Thursday, 25/06",MARÍLIA,SP,40%
888,"Friday, 20/03",CATANDUVA,SP,40%
889,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
890,"Tuesday, 09/06",OURINHOS,SP,40%
891,"Friday, 03/07",PIRACICABA,SP,40%
892,"Friday, 03/07",SOROCABA,SP,40%
893,"Wednesday, 24/06",SALTO,SP,40%
894,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
895,"Monday, 06/07",AMPARO,SP,40%
896,"Monday, 22/06",JAÚ,SP,40%
897,"Monday, 22/06",OURINHOS,SP,40%
898,"Thursday, 02/07",OURINHOS,SP,40%
899,"Wednesday, 24/06",ASSIS,SP,40%
900,"Saturday, 04/07",JANDIRA,SP,40%
901,"Thursday, 19/03",MARÍLIA,SP,40%
902,"Tuesday, 23/06",ITAPEVA,SP,40%
903,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
904,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
905,"Thursday, 02/07",ASSIS,SP,40%
906,"Saturday, 04/07",BARRETOS,SP,40%
907,"Saturday, 27/06",BARRETOS,SP,40%
908,"Wednesday, 08/07",ITU,SP,40%
909,"Monday, 08/06",OURINHOS,SP,40%
910,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
911,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
912,"Thursday, 05/03",BIRIGUI,SP,40%
913,"Tuesday, 17/03",ASSIS,SP,40%
914,"Tuesday, 26/05",BARRETOS,SP,40%
915,"Thursday, 28/05",ITAPETININGA,SP,40%
916,"Tuesday, 23/06",LINS,SP,40%
917,"Friday, 29/05",ARARAQUARA,SP,40%
918,"Wednesday, 03/06",BOTUCATU,SP,40%
919,"Monday, 08/06",JANDIRA,SP,40%
920,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
921,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
922,"Wednesday, 18/03",CAMPINAS,SP,40%
923,"Wednesday, 17/06",LIMEIRA,SP,40%
924,"Tuesday, 16/06",OURINHOS,SP,40%
925,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
926,"Friday, 12/06",PIRACICABA,SP,40%
927,"Friday, 29/05",MARÍLIA,SP,40%
928,"Friday, 03/07",ITU,SP,40%
929,"Tuesday, 07/07",BARUERI,SP,40%
930,"Friday, 29/05",JANDIRA,SP,40%
931,"Tuesday, 07/07",LIMEIRA,SP,40%
932,"Friday, 03/07",JAÚ,SP,40%
933,"Friday, 10/07",CAJAMAR,SP,40%
934,"Friday, 05/06",JUNDIAÍ,SP,40%
935,"Wednesday, 20/05",ARAÇATUBA,SP,40%
936,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
937,"Thursday, 19/03",CUBATÃO,SP,40%
938,"Monday, 01/06",BOTUCATU,SP,40%
939,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
940,"Wednesday, 10/06",MARÍLIA,SP,40%
941,"Friday, 26/06",BARRETOS,SP,40%
942,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
943,"Friday, 10/07",ITU,SP,40%
944,"Friday, 13/03",MAIRIPORÃ,SP,40%
945,"Wednesday, 13/05",ARARAQUARA,SP,40%
946,"Thursday, 09/07",BARUERI,SP,40%
947,"Friday, 10/07",SOROCABA,SP,40%
948,"Friday, 10/07",ARARAS,SP,40%
949,"Thursday, 09/07",MARÍLIA,SP,40%
950,"Friday, 26/06",JANDIRA,SP,40%
951,"Wednesday, 03/06",BARRETOS,SP,40%
952,"Friday, 10/07",MOGI GUAÇU,SP,40%
953,"Tuesday, 09/06",JUNDIAÍ,SP,40%
954,"Tuesday, 23/06",JANDIRA,SP,40%
955,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
956,"Wednesday, 03/06",CATANDUVA,SP,40%
957,"Wednesday, 01/07",LIMEIRA,SP,40%
958,"Friday, 05/06",ASSIS,SP,40%
959,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
960,"Saturday, 20/06",ITU,SP,40%
961,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
962,"Thursday, 18/06",ITAPEVI,SP,40%
963,"Wednesday, 22/04",CATANDUVA,SP,40%
964,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
965,"Tuesday, 26/05",BOTUCATU,SP,40%
966,"Monday, 22/06",JANDIRA,SP,40%
967,"Tuesday, 23/06",BARUERI,SP,40%
968,"Friday, 12/06",JUNDIAÍ,SP,40%
969,"Thursday, 09/07",AMPARO,SP,40%
970,"Monday, 06/07",JUNDIAÍ,SP,40%
971,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
972,"Friday, 19/06",CATANDUVA,SP,40%
973,"Monday, 06/07",PIRACICABA,SP,40%
