,Data,Município1,UF1,Avg. Índice De Isolamento
486,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
487,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
488,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
489,"Tuesday, 26/05",LINS,SP,39%
490,"Thursday, 28/05",ARAÇATUBA,SP,39%
491,"Friday, 06/03",CAJAMAR,SP,39%
492,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
493,"Tuesday, 05/05",CATANDUVA,SP,39%
494,"Thursday, 30/04",ARAÇATUBA,SP,39%
495,"Friday, 12/06",ARARAQUARA,SP,39%
496,"Wednesday, 06/05",CATANDUVA,SP,39%
497,"Friday, 19/06",OURINHOS,SP,39%
498,"Wednesday, 15/04",JABOTICABAL,SP,39%
499,"Tuesday, 17/03",SALTO,SP,39%
500,"Thursday, 19/03",ITAPEVI,SP,39%
501,"Friday, 05/06",ARARAQUARA,SP,39%
502,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
503,"Tuesday, 23/06",BIRIGUI,SP,39%
504,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
505,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
506,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
507,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
508,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
509,"Thursday, 25/06",BARUERI,SP,39%
510,"Thursday, 18/06",ARAÇATUBA,SP,39%
511,"Friday, 24/04",CATANDUVA,SP,39%
512,"Thursday, 07/05",ARAÇATUBA,SP,39%
513,"Friday, 15/05",BAURU,SP,39%
514,"Monday, 22/06",BARRETOS,SP,39%
515,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
516,"Thursday, 09/04",LIMEIRA,SP,39%
517,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
518,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
519,"Friday, 15/05",ARAÇATUBA,SP,39%
520,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
521,"Wednesday, 18/03",CUBATÃO,SP,39%
522,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
523,"Thursday, 25/06",ITAPEVA,SP,39%
524,"Thursday, 19/03",FRANCA,SP,39%
525,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
526,"Thursday, 04/06",ARARAQUARA,SP,39%
527,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
528,"Friday, 05/06",BOTUCATU,SP,39%
529,"Wednesday, 10/06",ITAPEVA,SP,39%
530,"Thursday, 04/06",ARAÇATUBA,SP,39%
531,"Wednesday, 03/06",JANDIRA,SP,39%
532,"Thursday, 18/06",JUNDIAÍ,SP,39%
533,"Friday, 12/06",BARRETOS,SP,39%
534,"Monday, 11/05",LIMEIRA,SP,39%
535,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
536,"Friday, 20/03",BARUERI,SP,39%
537,"Friday, 06/03",SERTÃOZINHO,SP,39%
538,"Friday, 05/06",ITAPEVA,SP,39%
539,"Thursday, 19/03",JUNDIAÍ,SP,39%
540,"Wednesday, 24/06",ITAPEVA,SP,39%
541,"Monday, 22/06",ARAÇATUBA,SP,39%
542,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
543,"Friday, 19/06",BOTUCATU,SP,39%
544,"Monday, 11/05",CATANDUVA,SP,39%
545,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
546,"Tuesday, 17/03",OURINHOS,SP,39%
547,"Tuesday, 28/04",LIMEIRA,SP,39%
548,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
549,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
550,"Friday, 26/06",ITAPEVA,SP,39%
551,"Friday, 12/06",OURINHOS,SP,39%
552,"Friday, 05/06",JANDIRA,SP,39%
553,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
554,"Thursday, 25/06",ASSIS,SP,39%
555,"Friday, 12/06",ITAPEVA,SP,39%
556,"Monday, 27/04",LIMEIRA,SP,39%
557,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
558,"Thursday, 14/05",CATANDUVA,SP,39%
559,"Monday, 08/06",ARARAQUARA,SP,39%
560,"Tuesday, 16/06",ITAPEVA,SP,39%
561,"Thursday, 25/06",AMPARO,SP,39%
562,"Tuesday, 26/05",BAURU,SP,39%
563,"Friday, 17/04",LIMEIRA,SP,39%
564,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
565,"Friday, 12/06",CATANDUVA,SP,39%
566,"Tuesday, 17/03",BOTUCATU,SP,39%
567,"Thursday, 18/06",JANDIRA,SP,39%
568,"Friday, 29/05",ARAÇATUBA,SP,39%
569,"Friday, 26/06",JUNDIAÍ,SP,39%
570,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
571,"Saturday, 13/06",ARAÇATUBA,SP,39%
572,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
573,"Tuesday, 12/05",ARAÇATUBA,SP,39%
574,"Friday, 13/03",BIRIGUI,SP,39%
575,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
576,"Friday, 13/03",BARRETOS,SP,39%
577,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
578,"Monday, 22/06",ITAPEVA,SP,39%
579,"Wednesday, 17/06",ITAPEVA,SP,39%
580,"Friday, 06/03",MAIRIPORÃ,SP,39%
581,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
582,"Tuesday, 09/06",ARARAQUARA,SP,39%
583,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
584,"Friday, 29/05",OURINHOS,SP,39%
585,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
586,"Friday, 13/03",GUARATINGUETÁ,SP,39%
587,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
588,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
589,"Tuesday, 17/03",ITU,SP,39%
590,"Thursday, 18/06",LIMEIRA,SP,39%
591,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
592,"Tuesday, 26/05",ARARAQUARA,SP,39%
593,"Thursday, 25/06",ITAPEVI,SP,39%
594,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
595,"Wednesday, 03/06",ARAÇATUBA,SP,39%
596,"Friday, 26/06",AMPARO,SP,39%
597,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
598,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
599,"Wednesday, 03/06",ARARAQUARA,SP,39%
600,"Friday, 20/03",ARAÇATUBA,SP,39%
601,"Friday, 22/05",ARAÇATUBA,SP,39%
602,"Tuesday, 26/05",OURINHOS,SP,39%
603,"Wednesday, 24/06",JUNDIAÍ,SP,39%
604,"Thursday, 25/06",SALTO,SP,39%
605,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
606,"Tuesday, 17/03",DIADEMA,SP,39%
607,"Thursday, 19/03",CATANDUVA,SP,39%
608,"Friday, 06/03",ITAPIRA,SP,39%
609,"Friday, 26/06",ITAPETININGA,SP,39%
610,"Friday, 19/06",PIRACICABA,SP,39%
611,"Wednesday, 24/06",OURINHOS,SP,39%
612,"Tuesday, 26/05",JANDIRA,SP,39%
613,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
614,"Friday, 13/03",MOGI MIRIM,SP,39%
615,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
616,"Wednesday, 18/03",SANTOS,SP,39%
617,"Friday, 05/06",MARÍLIA,SP,39%
618,"Friday, 05/06",OURINHOS,SP,39%
619,"Friday, 06/03",BARRETOS,SP,39%
620,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
621,"Thursday, 07/05",BAURU,SP,39%
622,"Friday, 20/03",MARÍLIA,SP,39%
623,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
624,"Tuesday, 26/05",SOROCABA,SP,39%
625,"Thursday, 18/06",ASSIS,SP,39%
626,"Wednesday, 27/05",ARAÇATUBA,SP,39%
627,"Thursday, 18/06",OURINHOS,SP,39%
628,"Monday, 08/06",AMPARO,SP,39%
629,"Thursday, 25/06",CATANDUVA,SP,39%
630,"Friday, 19/06",MARÍLIA,SP,39%
631,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
632,"Friday, 19/06",SOROCABA,SP,39%
633,"Thursday, 23/04",CATANDUVA,SP,39%
634,"Thursday, 14/05",ARAÇATUBA,SP,39%
635,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
636,"Wednesday, 29/04",CATANDUVA,SP,39%
637,"Friday, 19/06",ASSIS,SP,39%
638,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
639,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
640,"Thursday, 04/06",BOTUCATU,SP,39%
641,"Wednesday, 10/06",OURINHOS,SP,39%
642,"Wednesday, 24/06",ARAÇATUBA,SP,39%
643,"Tuesday, 26/05",BARUERI,SP,39%
644,"Monday, 15/06",ASSIS,SP,39%
645,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
646,"Friday, 12/06",ASSIS,SP,39%
647,"Monday, 04/05",CATANDUVA,SP,39%
648,"Thursday, 19/03",PIRACICABA,SP,39%
649,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
650,"Thursday, 23/04",LIMEIRA,SP,39%
651,"Friday, 24/04",LIMEIRA,SP,39%
652,"Wednesday, 29/04",LIMEIRA,SP,39%
653,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
654,"Thursday, 05/03",SÃO ROQUE,SP,39%
655,"Tuesday, 17/03",AMERICANA,SP,39%
656,"Tuesday, 05/05",ARAÇATUBA,SP,39%
657,"Thursday, 04/06",JANDIRA,SP,39%
658,"Tuesday, 17/03",ITAPEVI,SP,39%
659,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
660,"Monday, 29/06",BARRETOS,SP,39%
661,"Friday, 15/05",ARARAQUARA,SP,39%
662,"Wednesday, 10/06",ASSIS,SP,39%
663,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
664,"Friday, 12/06",MARÍLIA,SP,39%
665,"Saturday, 20/06",ARARAQUARA,SP,39%
666,"Thursday, 18/06",AMPARO,SP,39%
667,"Wednesday, 18/03",ITAPEVI,SP,39%
668,"Monday, 11/05",ARAÇATUBA,SP,39%
669,"Thursday, 25/06",BOTUCATU,SP,39%
670,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
671,"Wednesday, 18/03",ITATIBA,SP,40%
672,"Wednesday, 18/03",OSASCO,SP,40%
673,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
674,"Thursday, 05/03",MOGI GUAÇU,SP,40%
675,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
676,"Monday, 29/06",OURINHOS,SP,40%
677,"Wednesday, 17/06",JUNDIAÍ,SP,40%
678,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
679,"Friday, 06/03",AMPARO,SP,40%
680,"Wednesday, 17/06",BOTUCATU,SP,40%
681,"Friday, 17/04",BARRETOS,SP,40%
682,"Thursday, 07/05",MATÃO,SP,40%
683,"Friday, 19/06",JANDIRA,SP,40%
684,"Monday, 27/04",CATANDUVA,SP,40%
685,"Thursday, 07/05",ARARAQUARA,SP,40%
686,"Wednesday, 18/03",GUARULHOS,SP,40%
687,"Tuesday, 23/06",JUNDIAÍ,SP,40%
688,"Friday, 12/06",ITAPEVI,SP,40%
689,"Monday, 15/06",BARRETOS,SP,40%
690,"Wednesday, 17/06",OURINHOS,SP,40%
691,"Wednesday, 17/06",ARAÇATUBA,SP,40%
692,"Friday, 20/03",PIRACICABA,SP,40%
693,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
694,"Thursday, 25/06",ITU,SP,40%
695,"Friday, 29/05",BOTUCATU,SP,40%
696,"Tuesday, 16/06",BARRETOS,SP,40%
697,"Friday, 19/06",LINS,SP,40%
698,"Wednesday, 18/03",MAUÁ,SP,40%
699,"Friday, 26/06",MARÍLIA,SP,40%
700,"Friday, 22/05",OURINHOS,SP,40%
701,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
702,"Friday, 12/06",LIMEIRA,SP,40%
703,"Tuesday, 28/04",CATANDUVA,SP,40%
704,"Thursday, 19/03",SOROCABA,SP,40%
705,"Saturday, 20/06",LINS,SP,40%
706,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
707,"Thursday, 05/03",MOGI MIRIM,SP,40%
708,"Monday, 08/06",ARAÇATUBA,SP,40%
709,"Thursday, 18/06",ITU,SP,40%
710,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
711,"Thursday, 18/06",CATANDUVA,SP,40%
712,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
713,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
714,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
715,"Thursday, 25/06",JAÚ,SP,40%
716,"Wednesday, 10/06",LIMEIRA,SP,40%
717,"Tuesday, 26/05",JUNDIAÍ,SP,40%
718,"Wednesday, 03/06",OURINHOS,SP,40%
719,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
720,"Friday, 26/06",CATANDUVA,SP,40%
721,"Friday, 12/06",JANDIRA,SP,40%
722,"Wednesday, 10/06",JUNDIAÍ,SP,40%
723,"Tuesday, 23/06",ARAÇATUBA,SP,40%
724,"Friday, 19/06",LIMEIRA,SP,40%
725,"Thursday, 18/06",BOTUCATU,SP,40%
726,"Monday, 15/06",ITAPEVA,SP,40%
727,"Monday, 15/06",LINS,SP,40%
728,"Wednesday, 24/06",BARRETOS,SP,40%
729,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
730,"Friday, 13/03",AMPARO,SP,40%
731,"Friday, 26/06",MAUÁ,SP,40%
732,"Friday, 22/05",ARARAQUARA,SP,40%
733,"Friday, 26/06",SALTO,SP,40%
734,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
735,"Monday, 08/06",BARRETOS,SP,40%
736,"Friday, 17/04",CATANDUVA,SP,40%
737,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
738,"Friday, 26/06",ITATIBA,SP,40%
739,"Thursday, 25/06",OURINHOS,SP,40%
740,"Wednesday, 29/04",ARAÇATUBA,SP,40%
741,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
742,"Tuesday, 19/05",ARAÇATUBA,SP,40%
743,"Thursday, 30/04",ARARAQUARA,SP,40%
744,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
745,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
746,"Tuesday, 17/03",LINS,SP,40%
747,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
748,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
749,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
750,"Saturday, 20/06",SALTO,SP,40%
751,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
752,"Thursday, 18/06",BARUERI,SP,40%
753,"Thursday, 25/06",MAUÁ,SP,40%
754,"Monday, 04/05",ARAÇATUBA,SP,40%
755,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
756,"Tuesday, 12/05",ARARAQUARA,SP,40%
757,"Thursday, 25/06",MARÍLIA,SP,40%
758,"Friday, 20/03",CATANDUVA,SP,40%
759,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
760,"Tuesday, 09/06",OURINHOS,SP,40%
761,"Wednesday, 24/06",SALTO,SP,40%
762,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
763,"Monday, 22/06",JAÚ,SP,40%
764,"Monday, 22/06",OURINHOS,SP,40%
765,"Wednesday, 24/06",ASSIS,SP,40%
766,"Thursday, 19/03",MARÍLIA,SP,40%
767,"Tuesday, 23/06",ITAPEVA,SP,40%
768,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
769,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
770,"Saturday, 27/06",BARRETOS,SP,40%
771,"Monday, 08/06",OURINHOS,SP,40%
772,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
773,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
774,"Thursday, 05/03",BIRIGUI,SP,40%
775,"Tuesday, 17/03",ASSIS,SP,40%
776,"Tuesday, 26/05",BARRETOS,SP,40%
777,"Thursday, 28/05",ITAPETININGA,SP,40%
778,"Tuesday, 23/06",LINS,SP,40%
779,"Friday, 29/05",ARARAQUARA,SP,40%
780,"Wednesday, 03/06",BOTUCATU,SP,40%
781,"Monday, 08/06",JANDIRA,SP,40%
782,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
783,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
784,"Wednesday, 18/03",CAMPINAS,SP,40%
785,"Wednesday, 17/06",LIMEIRA,SP,40%
786,"Tuesday, 16/06",OURINHOS,SP,40%
787,"Friday, 12/06",PIRACICABA,SP,40%
788,"Friday, 29/05",MARÍLIA,SP,40%
789,"Friday, 29/05",JANDIRA,SP,40%
790,"Friday, 05/06",JUNDIAÍ,SP,40%
791,"Wednesday, 20/05",ARAÇATUBA,SP,40%
792,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
793,"Thursday, 19/03",CUBATÃO,SP,40%
794,"Monday, 01/06",BOTUCATU,SP,40%
795,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
796,"Wednesday, 10/06",MARÍLIA,SP,40%
797,"Friday, 26/06",BARRETOS,SP,40%
798,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
799,"Friday, 13/03",MAIRIPORÃ,SP,40%
800,"Wednesday, 13/05",ARARAQUARA,SP,40%
801,"Friday, 26/06",JANDIRA,SP,40%
802,"Wednesday, 03/06",BARRETOS,SP,40%
803,"Tuesday, 09/06",JUNDIAÍ,SP,40%
804,"Tuesday, 23/06",JANDIRA,SP,40%
805,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
806,"Wednesday, 03/06",CATANDUVA,SP,40%
807,"Friday, 05/06",ASSIS,SP,40%
808,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
809,"Saturday, 20/06",ITU,SP,40%
810,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
811,"Thursday, 18/06",ITAPEVI,SP,40%
812,"Wednesday, 22/04",CATANDUVA,SP,40%
813,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
814,"Tuesday, 26/05",BOTUCATU,SP,40%
815,"Monday, 22/06",JANDIRA,SP,40%
816,"Tuesday, 23/06",BARUERI,SP,40%
817,"Friday, 12/06",JUNDIAÍ,SP,40%
818,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
819,"Friday, 19/06",CATANDUVA,SP,40%
820,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
821,"Friday, 13/03",SERTÃOZINHO,SP,40%
822,"Monday, 13/04",JABOTICABAL,SP,40%
823,"Tuesday, 16/06",LIMEIRA,SP,40%
824,"Thursday, 04/06",OURINHOS,SP,40%
825,"Thursday, 18/06",PIRACICABA,SP,40%
826,"Thursday, 18/06",MARÍLIA,SP,40%
827,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
828,"Tuesday, 23/06",BOTUCATU,SP,40%
829,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
830,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
831,"Friday, 22/05",LIMEIRA,SP,40%
832,"Friday, 13/03",ITAPIRA,SP,40%
833,"Friday, 19/06",ITAPETININGA,SP,40%
834,"Monday, 22/06",BOTUCATU,SP,40%
835,"Thursday, 18/06",TATUÍ,SP,40%
836,"Monday, 08/06",LIMEIRA,SP,40%
837,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
838,"Wednesday, 10/06",JANDIRA,SP,40%
839,"Monday, 15/06",OURINHOS,SP,40%
840,"Wednesday, 20/05",OURINHOS,SP,40%
841,"Monday, 22/06",JUNDIAÍ,SP,40%
842,"Tuesday, 09/06",JANDIRA,SP,40%
843,"Thursday, 04/06",CATANDUVA,SP,40%
844,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
845,"Tuesday, 16/06",ARAÇATUBA,SP,40%
846,"Tuesday, 16/06",JUNDIAÍ,SP,40%
847,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
848,"Friday, 20/03",SUMARÉ,SP,40%
849,"Wednesday, 18/03",SALTO,SP,40%
850,"Friday, 20/03",SOROCABA,SP,40%
851,"Friday, 19/06",AMPARO,SP,40%
852,"Friday, 05/06",CATANDUVA,SP,40%
853,"Friday, 19/06",MOGI GUAÇU,SP,40%
854,"Thursday, 19/03",SUMARÉ,SP,40%
855,"Tuesday, 02/06",ARARAQUARA,SP,40%
856,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
857,"Friday, 19/06",BARRETOS,SP,40%
858,"Monday, 18/05",OURINHOS,SP,40%
859,"Tuesday, 28/04",ARAÇATUBA,SP,40%
860,"Friday, 26/06",OURINHOS,SP,40%
861,"Monday, 29/06",BARUERI,SP,40%
862,"Wednesday, 18/03",POÁ,SP,40%
863,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
864,"Tuesday, 23/06",OURINHOS,SP,40%
865,"Thursday, 25/06",CAJAMAR,SP,40%
866,"Wednesday, 24/06",BOTUCATU,SP,40%
867,"Monday, 22/06",AMPARO,SP,40%
868,"Wednesday, 18/03",OURINHOS,SP,40%
869,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
870,"Friday, 19/06",BARUERI,SP,40%
871,"Tuesday, 12/05",BAURU,SP,40%
872,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
873,"Tuesday, 17/03",RIO CLARO,SP,40%
874,"Tuesday, 17/03",VALINHOS,SP,40%
875,"Thursday, 09/04",ARAÇATUBA,SP,40%
876,"Friday, 19/06",ITATIBA,SP,40%
877,"Monday, 01/06",ARARAQUARA,SP,40%
878,"Friday, 26/06",BARUERI,SP,40%
879,"Thursday, 18/06",ARARAS,SP,40%
880,"Thursday, 25/06",ITATIBA,SP,40%
881,"Wednesday, 10/06",BOTUCATU,SP,40%
882,"Saturday, 20/06",JANDIRA,SP,40%
883,"Monday, 29/06",JANDIRA,SP,40%
884,"Friday, 06/03",CARAGUATATUBA,SP,40%
885,"Tuesday, 09/06",ASSIS,SP,40%
886,"Friday, 24/04",ARAÇATUBA,SP,40%
887,"Tuesday, 09/06",ITAPEVA,SP,40%
888,"Monday, 15/06",AMPARO,SP,40%
889,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
890,"Friday, 05/06",BARRETOS,SP,40%
891,"Thursday, 23/04",ARAÇATUBA,SP,40%
892,"Thursday, 25/06",ATIBAIA,SP,40%
893,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
894,"Wednesday, 27/05",BOTUCATU,SP,40%
895,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
896,"Monday, 29/06",CATANDUVA,SP,40%
897,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
898,"Tuesday, 05/05",MATÃO,SP,40%
899,"Wednesday, 06/05",FRANCA,SP,40%
900,"Wednesday, 24/06",ITAPEVI,SP,40%
901,"Monday, 01/06",BARRETOS,SP,40%
902,"Friday, 19/06",ATIBAIA,SP,40%
903,"Wednesday, 24/06",MARÍLIA,SP,40%
904,"Wednesday, 17/06",CATANDUVA,SP,40%
905,"Monday, 15/06",LIMEIRA,SP,40%
906,"Thursday, 30/04",BAURU,SP,40%
907,"Friday, 22/05",ITAPEVA,SP,40%
908,"Thursday, 25/06",PIRACICABA,SP,40%
909,"Thursday, 16/04",CATANDUVA,SP,40%
910,"Wednesday, 24/06",AMPARO,SP,40%
911,"Friday, 05/06",LINS,SP,40%
912,"Monday, 29/06",LIMEIRA,SP,40%
913,"Monday, 22/06",LIMEIRA,SP,40%
914,"Friday, 22/05",CATANDUVA,SP,40%
915,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
916,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
917,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
918,"Thursday, 18/06",PAULÍNIA,SP,40%
919,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
920,"Tuesday, 26/05",PIRACICABA,SP,40%
921,"Tuesday, 16/06",MARÍLIA,SP,40%
922,"Friday, 19/06",MAUÁ,SP,40%
923,"Tuesday, 17/03",CAIEIRAS,SP,40%
924,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
925,"Thursday, 18/06",SOROCABA,SP,40%
926,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
927,"Monday, 11/05",ARARAQUARA,SP,40%
928,"Tuesday, 09/06",LIMEIRA,SP,40%
929,"Tuesday, 26/05",SALTO,SP,40%
930,"Friday, 26/06",ASSIS,SP,40%
931,"Wednesday, 17/06",ASSIS,SP,40%
932,"Monday, 01/06",OURINHOS,SP,40%
933,"Friday, 22/05",MARÍLIA,SP,40%
934,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
935,"Friday, 22/05",BARRETOS,SP,40%
936,"Friday, 26/06",PIRACICABA,SP,40%
937,"Friday, 20/03",CUBATÃO,SP,40%
938,"Friday, 19/06",TATUÍ,SP,40%
939,"Friday, 19/06",SALTO,SP,40%
940,"Monday, 29/06",AMPARO,SP,40%
941,"Friday, 26/06",ITU,SP,40%
942,"Monday, 22/06",SALTO,SP,40%
943,"Wednesday, 03/06",BAURU,SP,40%
944,"Wednesday, 18/03",SÃO PAULO,SP,40%
945,"Wednesday, 18/03",ITU,SP,40%
946,"Wednesday, 10/06",ITATIBA,SP,40%
947,"Monday, 29/06",JUNDIAÍ,SP,40%
948,"Friday, 05/06",MATÃO,SP,40%
949,"Thursday, 21/05",ARAÇATUBA,SP,40%
950,"Wednesday, 17/06",JANDIRA,SP,40%
951,"Thursday, 21/05",LINS,SP,40%
952,"Thursday, 18/06",ITATIBA,SP,40%
953,"Tuesday, 17/03",ARUJÁ,SP,40%
954,"Thursday, 07/05",SALTO,SP,40%
955,"Tuesday, 23/06",AMPARO,SP,40%
956,"Thursday, 04/06",BARRETOS,SP,40%
957,"Friday, 26/06",BOTUCATU,SP,40%
958,"Monday, 29/06",MARÍLIA,SP,41%
959,"Saturday, 27/06",ARARAQUARA,SP,41%
960,"Friday, 19/06",ITAPEVI,SP,41%
961,"Tuesday, 19/05",OURINHOS,SP,41%
962,"Wednesday, 27/05",OURINHOS,SP,41%
963,"Wednesday, 17/06",ITU,SP,41%
964,"Friday, 08/05",MATÃO,SP,41%
965,"Thursday, 14/05",ARARAQUARA,SP,41%
966,"Monday, 15/06",ARAÇATUBA,SP,41%
967,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
968,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
969,"Wednesday, 27/05",CATANDUVA,SP,41%
970,"Thursday, 18/06",JAÚ,SP,41%
971,"Friday, 26/06",LIMEIRA,SP,41%
972,"Friday, 13/03",CAJAMAR,SP,41%
973,"Friday, 19/06",ARARAS,SP,41%
974,"Wednesday, 10/06",PIRACICABA,SP,41%
975,"Wednesday, 03/06",JUNDIAÍ,SP,41%
