,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Friday, 12/06",BARRETOS,SP,39%
486,"Monday, 11/05",LIMEIRA,SP,39%
487,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
488,"Friday, 20/03",BARUERI,SP,39%
489,"Friday, 06/03",SERTÃOZINHO,SP,39%
490,"Friday, 05/06",ITAPEVA,SP,39%
491,"Thursday, 19/03",JUNDIAÍ,SP,39%
492,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
493,"Monday, 11/05",CATANDUVA,SP,39%
494,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
495,"Tuesday, 17/03",OURINHOS,SP,39%
496,"Tuesday, 28/04",LIMEIRA,SP,39%
497,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
498,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
499,"Friday, 12/06",OURINHOS,SP,39%
500,"Friday, 05/06",JANDIRA,SP,39%
501,"Friday, 12/06",ITAPEVA,SP,39%
502,"Monday, 27/04",LIMEIRA,SP,39%
503,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
504,"Thursday, 14/05",CATANDUVA,SP,39%
505,"Monday, 08/06",ARARAQUARA,SP,39%
506,"Tuesday, 26/05",BAURU,SP,39%
507,"Friday, 17/04",LIMEIRA,SP,39%
508,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
509,"Friday, 12/06",CATANDUVA,SP,39%
510,"Tuesday, 17/03",BOTUCATU,SP,39%
511,"Friday, 29/05",ARAÇATUBA,SP,39%
512,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
513,"Saturday, 13/06",ARAÇATUBA,SP,39%
514,"Tuesday, 12/05",ARAÇATUBA,SP,39%
515,"Friday, 13/03",BIRIGUI,SP,39%
516,"Friday, 13/03",BARRETOS,SP,39%
517,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
518,"Friday, 06/03",MAIRIPORÃ,SP,39%
519,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
520,"Tuesday, 09/06",ARARAQUARA,SP,39%
521,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
522,"Friday, 29/05",OURINHOS,SP,39%
523,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
524,"Friday, 13/03",GUARATINGUETÁ,SP,39%
525,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
526,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
527,"Tuesday, 17/03",ITU,SP,39%
528,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
529,"Tuesday, 26/05",ARARAQUARA,SP,39%
530,"Wednesday, 03/06",ARAÇATUBA,SP,39%
531,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
532,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
533,"Wednesday, 03/06",ARARAQUARA,SP,39%
534,"Friday, 20/03",ARAÇATUBA,SP,39%
535,"Friday, 22/05",ARAÇATUBA,SP,39%
536,"Tuesday, 26/05",OURINHOS,SP,39%
537,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
538,"Tuesday, 17/03",DIADEMA,SP,39%
539,"Thursday, 19/03",CATANDUVA,SP,39%
540,"Friday, 06/03",ITAPIRA,SP,39%
541,"Tuesday, 26/05",JANDIRA,SP,39%
542,"Friday, 13/03",MOGI MIRIM,SP,39%
543,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
544,"Wednesday, 18/03",SANTOS,SP,39%
545,"Friday, 05/06",MARÍLIA,SP,39%
546,"Friday, 05/06",OURINHOS,SP,39%
547,"Friday, 06/03",BARRETOS,SP,39%
548,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
549,"Thursday, 07/05",BAURU,SP,39%
550,"Friday, 20/03",MARÍLIA,SP,39%
551,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
552,"Tuesday, 26/05",SOROCABA,SP,39%
553,"Wednesday, 27/05",ARAÇATUBA,SP,39%
554,"Monday, 08/06",AMPARO,SP,39%
555,"Thursday, 23/04",CATANDUVA,SP,39%
556,"Thursday, 14/05",ARAÇATUBA,SP,39%
557,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
558,"Wednesday, 29/04",CATANDUVA,SP,39%
559,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
560,"Thursday, 04/06",BOTUCATU,SP,39%
561,"Wednesday, 10/06",OURINHOS,SP,39%
562,"Tuesday, 26/05",BARUERI,SP,39%
563,"Friday, 12/06",ASSIS,SP,39%
564,"Monday, 04/05",CATANDUVA,SP,39%
565,"Thursday, 19/03",PIRACICABA,SP,39%
566,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
567,"Thursday, 23/04",LIMEIRA,SP,39%
568,"Friday, 24/04",LIMEIRA,SP,39%
569,"Wednesday, 29/04",LIMEIRA,SP,39%
570,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
571,"Thursday, 05/03",SÃO ROQUE,SP,39%
572,"Tuesday, 17/03",AMERICANA,SP,39%
573,"Tuesday, 05/05",ARAÇATUBA,SP,39%
574,"Thursday, 04/06",JANDIRA,SP,39%
575,"Tuesday, 17/03",ITAPEVI,SP,39%
576,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
577,"Friday, 15/05",ARARAQUARA,SP,39%
578,"Wednesday, 10/06",ASSIS,SP,39%
579,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
580,"Friday, 12/06",MARÍLIA,SP,39%
581,"Wednesday, 18/03",ITAPEVI,SP,39%
582,"Monday, 11/05",ARAÇATUBA,SP,39%
583,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
584,"Wednesday, 18/03",ITATIBA,SP,40%
585,"Wednesday, 18/03",OSASCO,SP,40%
586,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
587,"Thursday, 05/03",MOGI GUAÇU,SP,40%
588,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
589,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
590,"Friday, 06/03",AMPARO,SP,40%
591,"Friday, 17/04",BARRETOS,SP,40%
592,"Thursday, 07/05",MATÃO,SP,40%
593,"Monday, 27/04",CATANDUVA,SP,40%
594,"Thursday, 07/05",ARARAQUARA,SP,40%
595,"Wednesday, 18/03",GUARULHOS,SP,40%
596,"Friday, 12/06",ITAPEVI,SP,40%
597,"Friday, 20/03",PIRACICABA,SP,40%
598,"Friday, 29/05",BOTUCATU,SP,40%
599,"Wednesday, 18/03",MAUÁ,SP,40%
600,"Friday, 22/05",OURINHOS,SP,40%
601,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
602,"Friday, 12/06",LIMEIRA,SP,40%
603,"Tuesday, 28/04",CATANDUVA,SP,40%
604,"Thursday, 19/03",SOROCABA,SP,40%
605,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
606,"Thursday, 05/03",MOGI MIRIM,SP,40%
607,"Monday, 08/06",ARAÇATUBA,SP,40%
608,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
609,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
610,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
611,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
612,"Wednesday, 10/06",LIMEIRA,SP,40%
613,"Tuesday, 26/05",JUNDIAÍ,SP,40%
614,"Wednesday, 03/06",OURINHOS,SP,40%
615,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
616,"Friday, 12/06",JANDIRA,SP,40%
617,"Wednesday, 10/06",JUNDIAÍ,SP,40%
618,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
619,"Friday, 13/03",AMPARO,SP,40%
620,"Friday, 22/05",ARARAQUARA,SP,40%
621,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
622,"Monday, 08/06",BARRETOS,SP,40%
623,"Friday, 17/04",CATANDUVA,SP,40%
624,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
625,"Wednesday, 29/04",ARAÇATUBA,SP,40%
626,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
627,"Tuesday, 19/05",ARAÇATUBA,SP,40%
628,"Thursday, 30/04",ARARAQUARA,SP,40%
629,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
630,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
631,"Tuesday, 17/03",LINS,SP,40%
632,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
633,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
634,"Monday, 04/05",ARAÇATUBA,SP,40%
635,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
636,"Tuesday, 12/05",ARARAQUARA,SP,40%
637,"Friday, 20/03",CATANDUVA,SP,40%
638,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
639,"Tuesday, 09/06",OURINHOS,SP,40%
640,"Thursday, 19/03",MARÍLIA,SP,40%
641,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
642,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
643,"Monday, 08/06",OURINHOS,SP,40%
644,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
645,"Thursday, 05/03",BIRIGUI,SP,40%
646,"Tuesday, 17/03",ASSIS,SP,40%
647,"Tuesday, 26/05",BARRETOS,SP,40%
648,"Thursday, 28/05",ITAPETININGA,SP,40%
649,"Friday, 29/05",ARARAQUARA,SP,40%
650,"Wednesday, 03/06",BOTUCATU,SP,40%
651,"Monday, 08/06",JANDIRA,SP,40%
652,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
653,"Wednesday, 18/03",CAMPINAS,SP,40%
654,"Friday, 12/06",PIRACICABA,SP,40%
655,"Friday, 29/05",MARÍLIA,SP,40%
656,"Friday, 29/05",JANDIRA,SP,40%
657,"Friday, 05/06",JUNDIAÍ,SP,40%
658,"Wednesday, 20/05",ARAÇATUBA,SP,40%
659,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
660,"Thursday, 19/03",CUBATÃO,SP,40%
661,"Monday, 01/06",BOTUCATU,SP,40%
662,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
663,"Wednesday, 10/06",MARÍLIA,SP,40%
664,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
665,"Friday, 13/03",MAIRIPORÃ,SP,40%
666,"Wednesday, 13/05",ARARAQUARA,SP,40%
667,"Wednesday, 03/06",BARRETOS,SP,40%
668,"Tuesday, 09/06",JUNDIAÍ,SP,40%
669,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
670,"Wednesday, 03/06",CATANDUVA,SP,40%
671,"Friday, 05/06",ASSIS,SP,40%
672,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
673,"Wednesday, 22/04",CATANDUVA,SP,40%
674,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
675,"Tuesday, 26/05",BOTUCATU,SP,40%
676,"Friday, 12/06",JUNDIAÍ,SP,40%
677,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
678,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
679,"Friday, 13/03",SERTÃOZINHO,SP,40%
680,"Monday, 13/04",JABOTICABAL,SP,40%
681,"Thursday, 04/06",OURINHOS,SP,40%
682,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
683,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
684,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
685,"Friday, 22/05",LIMEIRA,SP,40%
686,"Friday, 13/03",ITAPIRA,SP,40%
687,"Monday, 08/06",LIMEIRA,SP,40%
688,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
689,"Wednesday, 10/06",JANDIRA,SP,40%
690,"Wednesday, 20/05",OURINHOS,SP,40%
691,"Tuesday, 09/06",JANDIRA,SP,40%
692,"Thursday, 04/06",CATANDUVA,SP,40%
693,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
694,"Friday, 20/03",SUMARÉ,SP,40%
695,"Wednesday, 18/03",SALTO,SP,40%
696,"Friday, 20/03",SOROCABA,SP,40%
697,"Friday, 05/06",CATANDUVA,SP,40%
698,"Thursday, 19/03",SUMARÉ,SP,40%
699,"Tuesday, 02/06",ARARAQUARA,SP,40%
700,"Monday, 18/05",OURINHOS,SP,40%
701,"Tuesday, 28/04",ARAÇATUBA,SP,40%
702,"Wednesday, 18/03",POÁ,SP,40%
703,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
704,"Wednesday, 18/03",OURINHOS,SP,40%
705,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
706,"Tuesday, 12/05",BAURU,SP,40%
707,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
708,"Tuesday, 17/03",RIO CLARO,SP,40%
709,"Tuesday, 17/03",VALINHOS,SP,40%
710,"Thursday, 09/04",ARAÇATUBA,SP,40%
711,"Monday, 01/06",ARARAQUARA,SP,40%
712,"Wednesday, 10/06",BOTUCATU,SP,40%
713,"Friday, 06/03",CARAGUATATUBA,SP,40%
714,"Tuesday, 09/06",ASSIS,SP,40%
715,"Friday, 24/04",ARAÇATUBA,SP,40%
716,"Tuesday, 09/06",ITAPEVA,SP,40%
717,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
718,"Friday, 05/06",BARRETOS,SP,40%
719,"Thursday, 23/04",ARAÇATUBA,SP,40%
720,"Wednesday, 27/05",BOTUCATU,SP,40%
721,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
722,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
723,"Tuesday, 05/05",MATÃO,SP,40%
724,"Wednesday, 06/05",FRANCA,SP,40%
725,"Monday, 01/06",BARRETOS,SP,40%
726,"Thursday, 30/04",BAURU,SP,40%
727,"Friday, 22/05",ITAPEVA,SP,40%
728,"Thursday, 16/04",CATANDUVA,SP,40%
729,"Friday, 05/06",LINS,SP,40%
730,"Friday, 22/05",CATANDUVA,SP,40%
731,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
732,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
733,"Tuesday, 26/05",PIRACICABA,SP,40%
734,"Tuesday, 17/03",CAIEIRAS,SP,40%
735,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
736,"Monday, 11/05",ARARAQUARA,SP,40%
737,"Tuesday, 09/06",LIMEIRA,SP,40%
738,"Tuesday, 26/05",SALTO,SP,40%
739,"Monday, 01/06",OURINHOS,SP,40%
740,"Friday, 22/05",MARÍLIA,SP,40%
741,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
742,"Friday, 22/05",BARRETOS,SP,40%
743,"Friday, 20/03",CUBATÃO,SP,40%
744,"Wednesday, 03/06",BAURU,SP,40%
745,"Wednesday, 18/03",SÃO PAULO,SP,40%
746,"Wednesday, 18/03",ITU,SP,40%
747,"Wednesday, 10/06",ITATIBA,SP,40%
748,"Friday, 05/06",MATÃO,SP,40%
749,"Thursday, 21/05",ARAÇATUBA,SP,40%
750,"Thursday, 21/05",LINS,SP,40%
751,"Tuesday, 17/03",ARUJÁ,SP,40%
752,"Thursday, 07/05",SALTO,SP,40%
753,"Thursday, 04/06",BARRETOS,SP,40%
754,"Tuesday, 19/05",OURINHOS,SP,41%
755,"Wednesday, 27/05",OURINHOS,SP,41%
756,"Friday, 08/05",MATÃO,SP,41%
757,"Thursday, 14/05",ARARAQUARA,SP,41%
758,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
759,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
760,"Wednesday, 27/05",CATANDUVA,SP,41%
761,"Friday, 13/03",CAJAMAR,SP,41%
762,"Wednesday, 10/06",PIRACICABA,SP,41%
763,"Wednesday, 03/06",JUNDIAÍ,SP,41%
764,"Tuesday, 09/06",BARRETOS,SP,41%
765,"Wednesday, 10/06",BARUERI,SP,41%
766,"Friday, 12/06",ARARAS,SP,41%
767,"Thursday, 19/03",SALTO,SP,41%
768,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
769,"Thursday, 19/03",ITATIBA,SP,41%
770,"Thursday, 05/03",CAJAMAR,SP,41%
771,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
772,"Wednesday, 10/06",BARRETOS,SP,41%
773,"Friday, 05/06",JAÚ,SP,41%
774,"Wednesday, 06/05",BAURU,SP,41%
775,"Wednesday, 03/06",ITAPEVI,SP,41%
776,"Monday, 08/06",MARÍLIA,SP,41%
777,"Friday, 29/05",ASSIS,SP,41%
778,"Wednesday, 10/06",ARARAS,SP,41%
779,"Thursday, 21/05",OURINHOS,SP,41%
780,"Friday, 05/06",SALTO,SP,41%
781,"Tuesday, 17/03",VOTORANTIM,SP,41%
782,"Saturday, 13/06",ARARAQUARA,SP,41%
783,"Thursday, 14/05",BAURU,SP,41%
784,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
785,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
786,"Friday, 05/06",LIMEIRA,SP,41%
787,"Thursday, 04/06",MARÍLIA,SP,41%
788,"Friday, 29/05",BARRETOS,SP,41%
789,"Tuesday, 26/05",LIMEIRA,SP,41%
790,"Wednesday, 03/06",LIMEIRA,SP,41%
791,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
792,"Monday, 01/06",LIMEIRA,SP,41%
793,"Wednesday, 27/05",ARARAQUARA,SP,41%
794,"Wednesday, 15/04",CATANDUVA,SP,41%
795,"Tuesday, 02/06",BOTUCATU,SP,41%
796,"Wednesday, 18/03",LINS,SP,41%
797,"Wednesday, 03/06",MARÍLIA,SP,41%
798,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
799,"Friday, 05/06",PIRACICABA,SP,41%
800,"Tuesday, 26/05",JAÚ,SP,41%
801,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
802,"Wednesday, 06/05",ARARAQUARA,SP,41%
803,"Friday, 08/05",JABOTICABAL,SP,41%
804,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
805,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
806,"Friday, 12/06",MOGI GUAÇU,SP,41%
807,"Tuesday, 17/03",MATÃO,SP,41%
808,"Tuesday, 17/03",INDAIATUBA,SP,41%
809,"Tuesday, 05/05",BAURU,SP,41%
810,"Friday, 05/06",BAURU,SP,41%
811,"Tuesday, 26/05",ITU,SP,41%
812,"Wednesday, 27/05",BARRETOS,SP,41%
813,"Tuesday, 09/06",SALTO,SP,41%
814,"Tuesday, 26/05",ITATIBA,SP,41%
815,"Tuesday, 09/06",LINS,SP,41%
816,"Friday, 24/04",FRANCA,SP,41%
817,"Tuesday, 19/05",ARARAQUARA,SP,41%
818,"Thursday, 19/03",JANDIRA,SP,41%
819,"Monday, 11/05",BAURU,SP,41%
820,"Saturday, 06/06",BARRETOS,SP,41%
821,"Wednesday, 27/05",JUNDIAÍ,SP,41%
822,"Wednesday, 18/03",BOTUCATU,SP,41%
823,"Thursday, 05/03",SERTÃOZINHO,SP,41%
824,"Friday, 05/06",CAJAMAR,SP,41%
825,"Tuesday, 09/06",MARÍLIA,SP,41%
826,"Friday, 29/05",JUNDIAÍ,SP,41%
827,"Friday, 08/05",SUMARÉ,SP,41%
828,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
829,"Friday, 12/06",TATUÍ,SP,41%
830,"Friday, 12/06",MAUÁ,SP,41%
831,"Friday, 05/06",ARARAS,SP,41%
832,"Thursday, 09/04",ARARAQUARA,SP,41%
833,"Monday, 01/06",MARÍLIA,SP,41%
834,"Thursday, 28/05",OURINHOS,SP,41%
835,"Friday, 12/06",SOROCABA,SP,41%
836,"Friday, 05/06",ITATIBA,SP,41%
837,"Monday, 27/04",ARAÇATUBA,SP,41%
838,"Monday, 01/06",JANDIRA,SP,41%
839,"Friday, 05/06",SOROCABA,SP,41%
840,"Tuesday, 02/06",ARAÇATUBA,SP,41%
841,"Friday, 13/03",CARAGUATATUBA,SP,41%
842,"Monday, 08/06",JUNDIAÍ,SP,41%
843,"Thursday, 04/06",ITAPEVA,SP,41%
844,"Thursday, 12/03",CAÇAPAVA,SP,41%
845,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
846,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
847,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
848,"Wednesday, 10/06",LINS,SP,41%
849,"Wednesday, 06/05",MATÃO,SP,41%
850,"Wednesday, 18/03",AMERICANA,SP,41%
851,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
852,"Tuesday, 26/05",MARÍLIA,SP,41%
853,"Monday, 08/06",BOTUCATU,SP,41%
854,"Tuesday, 19/05",CATANDUVA,SP,41%
855,"Tuesday, 02/06",ITAPEVA,SP,41%
856,"Tuesday, 17/03",PAULÍNIA,SP,41%
857,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
858,"Friday, 12/06",BIRIGUI,SP,41%
859,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
860,"Friday, 22/05",JANDIRA,SP,41%
861,"Monday, 08/06",ITAPEVA,SP,41%
862,"Wednesday, 10/06",SALTO,SP,41%
863,"Saturday, 30/05",OURINHOS,SP,41%
864,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
865,"Saturday, 06/06",JANDIRA,SP,41%
866,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
867,"Friday, 12/06",LINS,SP,41%
868,"Tuesday, 02/06",MARÍLIA,SP,41%
869,"Tuesday, 09/06",BARUERI,SP,41%
870,"Friday, 22/05",BAURU,SP,41%
871,"Tuesday, 05/05",ARARAQUARA,SP,41%
872,"Friday, 12/06",JAÚ,SP,41%
873,"Friday, 06/03",VOTUPORANGA,SP,41%
874,"Wednesday, 27/05",JAÚ,SP,41%
875,"Tuesday, 02/06",JUNDIAÍ,SP,41%
876,"Wednesday, 13/05",BAURU,SP,41%
877,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
878,"Friday, 29/05",CAJAMAR,SP,41%
879,"Monday, 08/06",ARARAS,SP,41%
880,"Tuesday, 19/05",BARRETOS,SP,41%
881,"Monday, 01/06",BARUERI,SP,41%
882,"Monday, 04/05",BAURU,SP,41%
883,"Thursday, 07/05",SUMARÉ,SP,41%
884,"Friday, 22/05",JUNDIAÍ,SP,41%
885,"Monday, 08/06",ASSIS,SP,41%
886,"Thursday, 09/04",BAURU,SP,41%
887,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
888,"Saturday, 13/06",OURINHOS,SP,41%
889,"Saturday, 13/06",ITAPEVA,SP,41%
890,"Tuesday, 17/03",JAÚ,SP,41%
891,"Wednesday, 10/06",CATANDUVA,SP,41%
892,"Wednesday, 03/06",ITAPEVA,SP,41%
893,"Thursday, 16/04",LIMEIRA,SP,41%
894,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
895,"Thursday, 04/06",JUNDIAÍ,SP,41%
896,"Wednesday, 27/05",JANDIRA,SP,41%
897,"Tuesday, 26/05",ARARAS,SP,41%
898,"Friday, 12/06",BAURU,SP,41%
899,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
900,"Tuesday, 17/03",JACAREÍ,SP,41%
901,"Friday, 17/04",ARAÇATUBA,SP,41%
902,"Friday, 08/05",PIRACICABA,SP,41%
903,"Thursday, 04/06",ASSIS,SP,41%
904,"Tuesday, 09/06",ARARAS,SP,41%
905,"Wednesday, 10/06",JAÚ,SP,41%
906,"Monday, 08/06",BARUERI,SP,41%
907,"Friday, 29/05",PIRACICABA,SP,41%
908,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
909,"Friday, 29/05",BARUERI,SP,41%
910,"Friday, 22/05",PIRACICABA,SP,41%
911,"Friday, 22/05",BOTUCATU,SP,41%
912,"Wednesday, 20/05",JANDIRA,SP,41%
913,"Wednesday, 10/06",SOROCABA,SP,41%
914,"Friday, 12/06",BARUERI,SP,41%
915,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
916,"Wednesday, 03/06",BARUERI,SP,41%
917,"Friday, 29/05",LIMEIRA,SP,41%
918,"Thursday, 05/03",BARRETOS,SP,41%
919,"Wednesday, 18/03",RIO CLARO,SP,41%
920,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
921,"Saturday, 13/06",JANDIRA,SP,41%
922,"Tuesday, 17/03",SÃO CARLOS,SP,41%
923,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
924,"Tuesday, 02/06",LINS,SP,41%
925,"Tuesday, 26/05",ITAPEVA,SP,41%
926,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
927,"Tuesday, 09/06",BOTUCATU,SP,41%
928,"Thursday, 04/06",SOROCABA,SP,41%
929,"Friday, 08/05",MARÍLIA,SP,41%
930,"Wednesday, 10/06",ATIBAIA,SP,41%
931,"Tuesday, 17/03",JABOTICABAL,SP,41%
932,"Monday, 08/06",PIRACICABA,SP,41%
933,"Thursday, 04/06",LIMEIRA,SP,41%
934,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
935,"Tuesday, 02/06",OURINHOS,SP,41%
936,"Saturday, 16/05",ARAÇATUBA,SP,41%
937,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
938,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
939,"Friday, 05/06",BIRIGUI,SP,41%
940,"Friday, 05/06",ITAPEVI,SP,41%
941,"Tuesday, 09/06",CATANDUVA,SP,41%
942,"Friday, 12/06",SALTO,SP,41%
943,"Monday, 04/05",ARARAQUARA,SP,41%
944,"Friday, 15/05",SUMARÉ,SP,41%
945,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
946,"Friday, 29/05",LINS,SP,41%
947,"Wednesday, 20/05",ITAPEVA,SP,41%
948,"Friday, 29/05",CATANDUVA,SP,41%
949,"Friday, 05/06",BARUERI,SP,41%
950,"Wednesday, 20/05",LIMEIRA,SP,41%
951,"Thursday, 28/05",BARRETOS,SP,41%
952,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
953,"Wednesday, 20/05",BARRETOS,SP,41%
954,"Monday, 01/06",ITAPEVA,SP,41%
955,"Friday, 22/05",BIRIGUI,SP,41%
956,"Tuesday, 02/06",ASSIS,SP,41%
957,"Wednesday, 10/06",ITU,SP,41%
958,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
959,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
960,"Thursday, 28/05",ASSIS,SP,41%
961,"Thursday, 28/05",JAÚ,SP,41%
962,"Tuesday, 17/03",ITAPEVA,SP,41%
963,"Tuesday, 09/06",ITATIBA,SP,41%
964,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
965,"Wednesday, 22/04",ARAÇATUBA,SP,41%
966,"Thursday, 07/05",PIRACICABA,SP,41%
967,"Tuesday, 17/03",TATUÍ,SP,41%
968,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
969,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
970,"Thursday, 05/03",MAIRIPORÃ,SP,41%
971,"Thursday, 14/05",SUMARÉ,SP,41%
972,"Friday, 08/05",ITATIBA,SP,41%
973,"Tuesday, 09/06",PIRACICABA,SP,41%
