,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
434,3503901,"Monday, 24/08",ARUJÁ,SP,35%
435,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
436,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
437,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
438,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
439,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
440,3552205,"Friday, 28/08",SOROCABA,SP,35%
441,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
442,3552205,"Thursday, 27/08",SOROCABA,SP,35%
443,3523909,"Thursday, 23/07",ITU,SP,35%
444,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
445,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
446,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
447,3511102,"Monday, 03/08",CATANDUVA,SP,35%
448,3503901,"Friday, 07/08",ARUJÁ,SP,35%
449,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
450,3516200,"Monday, 31/08",FRANCA,SP,35%
451,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
452,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
453,3505708,"Tuesday, 21/07",BARUERI,SP,35%
454,3501608,"Thursday, 05/03",AMERICANA,SP,35%
455,3501608,"Thursday, 20/08",AMERICANA,SP,35%
456,3503901,"Friday, 14/08",ARUJÁ,SP,35%
457,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
458,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
459,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
460,3506003,"Friday, 28/08",BAURU,SP,35%
461,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
462,3501608,"Thursday, 13/08",AMERICANA,SP,35%
463,3556701,"Thursday, 05/03",VINHEDO,SP,35%
464,3545209,"Thursday, 05/03",SALTO,SP,35%
465,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
466,3552502,"Friday, 06/03",SUZANO,SP,35%
467,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
468,3505708,"Tuesday, 18/08",BARUERI,SP,35%
469,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
470,3516200,"Tuesday, 01/09",FRANCA,SP,35%
471,3539806,"Friday, 28/08",POÁ,SP,35%
472,3545209,"Saturday, 29/08",SALTO,SP,35%
473,3505500,"Saturday, 29/08",BARRETOS,SP,35%
474,3505708,"Wednesday, 29/07",BARUERI,SP,35%
475,3511102,"Friday, 24/07",CATANDUVA,SP,35%
476,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
477,3552205,"Thursday, 13/08",SOROCABA,SP,35%
478,3523909,"Wednesday, 26/08",ITU,SP,35%
479,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
480,3524402,"Friday, 13/03",JACAREÍ,SP,35%
481,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
482,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
483,3505500,"Friday, 07/08",BARRETOS,SP,35%
484,3524402,"Friday, 06/03",JACAREÍ,SP,35%
485,3505708,"Monday, 03/08",BARUERI,SP,35%
486,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
487,3529302,"Friday, 13/03",MATÃO,SP,35%
488,3529401,"Monday, 10/08",MAUÁ,SP,35%
489,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
490,3505500,"Monday, 10/08",BARRETOS,SP,35%
491,3523909,"Wednesday, 02/09",ITU,SP,35%
492,3503307,"Friday, 06/03",ARARAS,SP,35%
493,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
494,3503901,"Friday, 13/03",ARUJÁ,SP,35%
495,3504503,"Friday, 06/03",AVARÉ,SP,35%
496,3516200,"Friday, 21/08",FRANCA,SP,35%
497,3539806,"Monday, 31/08",POÁ,SP,35%
498,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
499,3545209,"Monday, 31/08",SALTO,SP,35%
500,3513009,"Thursday, 05/03",COTIA,SP,35%
501,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,SP,35%
502,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
503,3516200,"Thursday, 27/08",FRANCA,SP,35%
504,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
505,3503901,"Monday, 31/08",ARUJÁ,SP,35%
506,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
507,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
508,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
509,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
510,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
511,3552205,"Wednesday, 02/09",SOROCABA,SP,35%
512,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
513,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
514,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
515,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
516,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
517,3529401,"Saturday, 29/08",MAUÁ,SP,35%
518,3511102,"Monday, 20/07",CATANDUVA,SP,35%
519,3523909,"Wednesday, 05/08",ITU,SP,35%
520,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
521,3525003,"Thursday, 20/08",JANDIRA,SP,35%
522,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
523,3503901,"Monday, 17/08",ARUJÁ,SP,35%
524,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,SP,35%
525,3525003,"Friday, 31/07",JANDIRA,SP,35%
526,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
527,3505708,"Saturday, 08/08",BARUERI,SP,35%
528,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
529,3509502,"Friday, 28/08",CAMPINAS,SP,36%
530,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
531,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
532,3506003,"Wednesday, 26/08",BAURU,SP,36%
533,3523404,"Friday, 28/08",ITATIBA,SP,36%
534,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
535,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
536,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
537,3552403,"Wednesday, 02/09",SUMARÉ,SP,36%
538,3506003,"Wednesday, 18/03",BAURU,SP,36%
539,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
540,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
541,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
542,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
543,3525003,"Thursday, 13/08",JANDIRA,SP,36%
544,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
545,3552205,"Monday, 31/08",SOROCABA,SP,36%
546,3525300,"Friday, 07/08",JAÚ,SP,36%
547,3525003,"Saturday, 25/07",JANDIRA,SP,36%
548,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
549,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
550,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
551,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
552,3505500,"Friday, 10/07",BARRETOS,SP,36%
553,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
554,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
555,3543907,"Friday, 13/03",RIO CLARO,SP,36%
556,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,SP,36%
557,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
558,3536505,"Thursday, 27/08",PAULÍNIA,SP,36%
559,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
560,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
561,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
562,3511102,"Friday, 28/08",CATANDUVA,SP,36%
563,3501608,"Friday, 21/08",AMERICANA,SP,36%
564,3552205,"Wednesday, 26/08",SOROCABA,SP,36%
565,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
566,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
567,3505708,"Monday, 20/07",BARUERI,SP,36%
568,3552403,"Friday, 21/08",SUMARÉ,SP,36%
569,3525300,"Friday, 13/03",JAÚ,SP,36%
570,3509007,"Tuesday, 01/09",CAIEIRAS,SP,36%
571,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
572,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
573,3554003,"Friday, 13/03",TATUÍ,SP,36%
574,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
575,3516200,"Friday, 14/08",FRANCA,SP,36%
576,3539806,"Wednesday, 02/09",POÁ,SP,36%
577,3523909,"Thursday, 27/08",ITU,SP,36%
578,3523909,"Tuesday, 11/08",ITU,SP,36%
579,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
580,3502804,"Tuesday, 01/09",ARAÇATUBA,SP,36%
581,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
582,3529401,"Monday, 31/08",MAUÁ,SP,36%
583,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
584,3513009,"Friday, 13/03",COTIA,SP,36%
585,3513801,"Friday, 14/08",DIADEMA,SP,36%
586,3502804,"Wednesday, 19/08",ARAÇATUBA,SP,36%
587,3526902,"Monday, 17/08",LIMEIRA,SP,36%
588,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
589,3511102,"Tuesday, 25/08",CATANDUVA,SP,36%
590,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
591,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
592,3539806,"Friday, 06/03",POÁ,SP,36%
593,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
594,3552403,"Thursday, 27/08",SUMARÉ,SP,36%
595,3523909,"Monday, 10/08",ITU,SP,36%
596,3507506,"Friday, 24/07",BOTUCATU,SP,36%
597,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
598,3523909,"Tuesday, 18/08",ITU,SP,36%
599,3509205,"Saturday, 29/08",CAJAMAR,SP,36%
600,3504008,"Sunday, 09/08",ASSIS,SP,36%
601,3516200,"Thursday, 20/08",FRANCA,SP,36%
602,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,SP,36%
603,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
604,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
605,3513801,"Friday, 21/08",DIADEMA,SP,36%
606,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
607,3554003,"Thursday, 13/08",TATUÍ,SP,36%
608,3513801,"Monday, 10/08",DIADEMA,SP,36%
609,3504008,"Saturday, 08/08",ASSIS,SP,36%
610,3523909,"Tuesday, 25/08",ITU,SP,36%
611,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
612,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
613,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
614,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
615,3505500,"Thursday, 12/03",BARRETOS,SP,36%
616,3523909,"Tuesday, 01/09",ITU,SP,36%
617,3501608,"Monday, 17/08",AMERICANA,SP,36%
618,3552205,"Thursday, 06/08",SOROCABA,SP,36%
619,3538709,"Friday, 07/08",PIRACICABA,SP,36%
620,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
621,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
622,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
623,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
624,3534708,"Friday, 07/08",OURINHOS,SP,36%
625,3523909,"Wednesday, 19/08",ITU,SP,36%
626,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,SP,36%
627,3502804,"Thursday, 20/08",ARAÇATUBA,SP,36%
628,3552403,"Saturday, 29/08",SUMARÉ,SP,36%
629,3526902,"Friday, 08/05",LIMEIRA,SP,36%
630,3552205,"Tuesday, 01/09",SOROCABA,SP,36%
631,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
632,3511102,"Wednesday, 02/09",CATANDUVA,SP,36%
633,3523404,"Friday, 21/08",ITATIBA,SP,36%
634,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
635,3523404,"Friday, 14/08",ITATIBA,SP,36%
636,3539806,"Friday, 13/03",POÁ,SP,36%
637,3505708,"Wednesday, 22/07",BARUERI,SP,36%
638,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
639,3552403,"Friday, 28/08",SUMARÉ,SP,36%
640,3522406,"Friday, 07/08",ITAPEVA,SP,36%
641,3529401,"Friday, 28/08",MAUÁ,SP,36%
642,3523909,"Thursday, 06/08",ITU,SP,36%
643,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
644,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
645,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
646,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
647,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
648,3504008,"Tuesday, 11/08",ASSIS,SP,36%
649,3519071,"Friday, 28/08",HORTOLÂNDIA,SP,36%
650,3522505,"Friday, 07/08",ITAPEVI,SP,36%
651,3552205,"Saturday, 29/08",SOROCABA,SP,36%
652,3502804,"Saturday, 22/08",ARAÇATUBA,SP,36%
653,3538709,"Saturday, 29/08",PIRACICABA,SP,36%
654,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
655,3552205,"Friday, 14/08",SOROCABA,SP,36%
656,3505500,"Thursday, 13/08",BARRETOS,SP,36%
657,3536505,"Tuesday, 25/08",PAULÍNIA,SP,36%
658,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
659,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
660,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
661,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
662,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
663,3501608,"Friday, 14/08",AMERICANA,SP,36%
664,3523909,"Monday, 24/08",ITU,SP,36%
665,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
666,3509007,"Friday, 28/08",CAIEIRAS,SP,36%
667,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,SP,36%
668,3522406,"Friday, 06/03",ITAPEVA,SP,36%
669,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
670,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
671,3525003,"Monday, 10/08",JANDIRA,SP,36%
672,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
673,3523909,"Tuesday, 04/08",ITU,SP,36%
674,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
675,3527108,"Friday, 13/03",LINS,SP,36%
676,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
677,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,SP,36%
678,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
679,3506003,"Thursday, 13/08",BAURU,SP,36%
680,3506003,"Wednesday, 05/08",BAURU,SP,36%
681,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
682,3538709,"Wednesday, 26/08",PIRACICABA,SP,36%
683,3529401,"Tuesday, 18/08",MAUÁ,SP,36%
684,3522406,"Friday, 24/07",ITAPEVA,SP,36%
685,3511102,"Monday, 31/08",CATANDUVA,SP,36%
686,3513801,"Wednesday, 02/09",DIADEMA,SP,36%
687,3504008,"Thursday, 05/03",ASSIS,SP,36%
688,3534708,"Thursday, 06/08",OURINHOS,SP,36%
689,3506003,"Tuesday, 21/07",BAURU,SP,36%
690,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
691,3506003,"Tuesday, 01/09",BAURU,SP,36%
692,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
693,3529401,"Wednesday, 26/08",MAUÁ,SP,36%
694,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
695,3538709,"Wednesday, 02/09",PIRACICABA,SP,36%
696,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
697,3552205,"Friday, 24/07",SOROCABA,SP,36%
698,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
699,3545209,"Friday, 28/08",SALTO,SP,36%
700,3502804,"Tuesday, 25/08",ARAÇATUBA,SP,36%
701,3523909,"Friday, 24/07",ITU,SP,36%
702,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
703,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
704,3536505,"Friday, 21/08",PAULÍNIA,SP,36%
705,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
706,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
707,3506003,"Thursday, 06/08",BAURU,SP,36%
708,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
709,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,SP,36%
710,3523404,"Thursday, 06/08",ITATIBA,SP,36%
711,3506003,"Monday, 31/08",BAURU,SP,36%
712,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
713,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
714,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
715,3501608,"Wednesday, 26/08",AMERICANA,SP,36%
716,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
717,3545209,"Friday, 07/08",SALTO,SP,36%
718,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
719,3522406,"Friday, 31/07",ITAPEVA,SP,36%
720,3513801,"Monday, 24/08",DIADEMA,SP,36%
721,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
722,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
723,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
724,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
725,3506003,"Friday, 24/07",BAURU,SP,36%
726,3516200,"Tuesday, 17/03",FRANCA,SP,36%
727,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
728,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
729,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
730,3513801,"Saturday, 08/08",DIADEMA,SP,36%
731,3516200,"Monday, 17/08",FRANCA,SP,36%
732,3527108,"Friday, 07/08",LINS,SP,36%
733,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
734,3554003,"Monday, 03/08",TATUÍ,SP,36%
735,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
736,3526902,"Friday, 15/05",LIMEIRA,SP,36%
737,3525003,"Saturday, 15/08",JANDIRA,SP,36%
738,3538709,"Friday, 21/08",PIRACICABA,SP,36%
739,3526902,"Tuesday, 25/08",LIMEIRA,SP,36%
740,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
741,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
742,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
743,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
744,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
745,3529005,"Friday, 28/08",MARÍLIA,SP,36%
746,3503208,"Wednesday, 02/09",ARARAQUARA,SP,36%
747,3511102,"Friday, 31/07",CATANDUVA,SP,36%
748,3552502,"Friday, 13/03",SUZANO,SP,36%
749,3511102,"Friday, 21/08",CATANDUVA,SP,36%
750,3552403,"Friday, 14/08",SUMARÉ,SP,36%
751,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
752,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
753,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
754,3523909,"Thursday, 20/08",ITU,SP,36%
755,3529401,"Friday, 21/08",MAUÁ,SP,36%
756,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
757,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
758,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
759,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
760,3506003,"Wednesday, 19/08",BAURU,SP,36%
761,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
762,3505708,"Saturday, 22/08",BARUERI,SP,36%
763,3509205,"Friday, 21/08",CAJAMAR,SP,36%
764,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
765,3503901,"Thursday, 20/08",ARUJÁ,SP,36%
766,3539806,"Friday, 07/08",POÁ,SP,36%
767,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
768,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
769,3509502,"Tuesday, 01/09",CAMPINAS,SP,36%
770,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,SP,36%
771,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
772,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
773,3523909,"Monday, 17/08",ITU,SP,36%
774,3538709,"Tuesday, 01/09",PIRACICABA,SP,36%
775,3552205,"Friday, 21/08",SOROCABA,SP,36%
776,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
777,3523909,"Monday, 03/08",ITU,SP,36%
778,3525003,"Wednesday, 02/09",JANDIRA,SP,36%
779,3505500,"Wednesday, 02/09",BARRETOS,SP,36%
780,3523404,"Monday, 31/08",ITATIBA,SP,36%
781,3519071,"Wednesday, 02/09",HORTOLÂNDIA,SP,36%
782,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,SP,36%
783,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
784,3509205,"Tuesday, 01/09",CAJAMAR,SP,36%
785,3507506,"Monday, 03/08",BOTUCATU,SP,36%
786,3513801,"Tuesday, 01/09",DIADEMA,SP,36%
787,3552403,"Wednesday, 26/08",SUMARÉ,SP,36%
788,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,SP,36%
789,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
790,3503307,"Monday, 03/08",ARARAS,SP,36%
791,3516200,"Tuesday, 18/08",FRANCA,SP,36%
792,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
793,3552205,"Thursday, 23/07",SOROCABA,SP,36%
794,3505500,"Thursday, 30/07",BARRETOS,SP,36%
795,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
796,3507506,"Monday, 10/08",BOTUCATU,SP,36%
797,3505500,"Friday, 31/07",BARRETOS,SP,36%
798,3503208,"Wednesday, 26/08",ARARAQUARA,SP,36%
799,3509502,"Monday, 31/08",CAMPINAS,SP,36%
800,3538709,"Monday, 31/08",PIRACICABA,SP,36%
801,3545209,"Wednesday, 12/08",SALTO,SP,36%
802,3506003,"Wednesday, 02/09",BAURU,SP,36%
803,3516200,"Thursday, 13/08",FRANCA,SP,36%
804,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
805,3523909,"Friday, 31/07",ITU,SP,36%
806,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
807,3529401,"Friday, 14/08",MAUÁ,SP,36%
808,3556701,"Friday, 13/03",VINHEDO,SP,36%
809,3529401,"Friday, 07/08",MAUÁ,SP,36%
810,3522505,"Monday, 03/08",ITAPEVI,SP,36%
811,3509502,"Wednesday, 26/08",CAMPINAS,SP,36%
812,3504107,"Monday, 24/08",ATIBAIA,SP,36%
813,3525003,"Thursday, 25/06",JANDIRA,SP,36%
814,3545209,"Thursday, 27/08",SALTO,SP,36%
815,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
816,3529401,"Wednesday, 02/09",MAUÁ,SP,36%
817,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
818,3506003,"Wednesday, 12/08",BAURU,SP,36%
819,3516200,"Saturday, 22/08",FRANCA,SP,36%
820,3506003,"Thursday, 23/07",BAURU,SP,36%
821,3505500,"Thursday, 27/08",BARRETOS,SP,36%
822,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
823,3552205,"Wednesday, 19/08",SOROCABA,SP,36%
824,3503307,"Friday, 13/03",ARARAS,SP,36%
825,3529401,"Wednesday, 19/08",MAUÁ,SP,36%
826,3552403,"Wednesday, 19/08",SUMARÉ,SP,36%
827,3516200,"Tuesday, 25/08",FRANCA,SP,36%
828,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
829,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
830,3548500,"Friday, 28/08",SANTOS,SP,36%
831,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
832,3552205,"Monday, 10/08",SOROCABA,SP,37%
833,3552205,"Thursday, 20/08",SOROCABA,SP,37%
834,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
835,3552403,"Monday, 31/08",SUMARÉ,SP,37%
836,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
837,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
838,3552205,"Monday, 24/08",SOROCABA,SP,37%
839,3504008,"Wednesday, 12/08",ASSIS,SP,37%
840,3513801,"Thursday, 13/08",DIADEMA,SP,37%
841,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
842,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
843,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
844,3522406,"Friday, 28/08",ITAPEVA,SP,37%
845,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
846,3529401,"Thursday, 20/08",MAUÁ,SP,37%
847,3511102,"Monday, 17/08",CATANDUVA,SP,37%
848,3523909,"Wednesday, 22/07",ITU,SP,37%
849,3525300,"Tuesday, 04/08",JAÚ,SP,37%
850,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
851,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
852,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
853,3538709,"Friday, 14/08",PIRACICABA,SP,37%
854,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
855,3529401,"Thursday, 06/08",MAUÁ,SP,37%
856,3506003,"Thursday, 27/08",BAURU,SP,37%
857,3505500,"Friday, 21/08",BARRETOS,SP,37%
858,3519071,"Monday, 17/08",HORTOLÂNDIA,SP,37%
859,3552403,"Tuesday, 25/08",SUMARÉ,SP,37%
860,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,SP,37%
861,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
862,3507605,"Monday, 31/08",BRAGANÇA PAULISTA,SP,37%
863,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
864,3511102,"Tuesday, 18/08",CATANDUVA,SP,37%
865,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
866,3525003,"Friday, 14/08",JANDIRA,SP,37%
867,3523404,"Friday, 24/07",ITATIBA,SP,37%
868,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
869,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
870,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
871,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
872,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
873,3504008,"Tuesday, 04/08",ASSIS,SP,37%
874,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
