,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 18/06",BARRETOS,SP,38%
486,"Thursday, 19/03",BARUERI,SP,38%
487,"Wednesday, 10/06",ARARAQUARA,SP,38%
488,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
489,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
490,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
491,"Tuesday, 26/05",LINS,SP,39%
492,"Thursday, 28/05",ARAÇATUBA,SP,39%
493,"Friday, 06/03",CAJAMAR,SP,39%
494,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
495,"Tuesday, 05/05",CATANDUVA,SP,39%
496,"Thursday, 30/04",ARAÇATUBA,SP,39%
497,"Friday, 12/06",ARARAQUARA,SP,39%
498,"Wednesday, 06/05",CATANDUVA,SP,39%
499,"Friday, 19/06",OURINHOS,SP,39%
500,"Wednesday, 15/04",JABOTICABAL,SP,39%
501,"Tuesday, 17/03",SALTO,SP,39%
502,"Thursday, 19/03",ITAPEVI,SP,39%
503,"Friday, 05/06",ARARAQUARA,SP,39%
504,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
505,"Tuesday, 23/06",BIRIGUI,SP,39%
506,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
507,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
508,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
509,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
510,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
511,"Thursday, 25/06",BARUERI,SP,39%
512,"Thursday, 18/06",ARAÇATUBA,SP,39%
513,"Friday, 24/04",CATANDUVA,SP,39%
514,"Thursday, 07/05",ARAÇATUBA,SP,39%
515,"Friday, 15/05",BAURU,SP,39%
516,"Monday, 22/06",BARRETOS,SP,39%
517,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
518,"Thursday, 09/04",LIMEIRA,SP,39%
519,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
520,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
521,"Friday, 15/05",ARAÇATUBA,SP,39%
522,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
523,"Wednesday, 18/03",CUBATÃO,SP,39%
524,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
525,"Thursday, 25/06",ITAPEVA,SP,39%
526,"Thursday, 19/03",FRANCA,SP,39%
527,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
528,"Thursday, 04/06",ARARAQUARA,SP,39%
529,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
530,"Friday, 05/06",BOTUCATU,SP,39%
531,"Wednesday, 10/06",ITAPEVA,SP,39%
532,"Thursday, 04/06",ARAÇATUBA,SP,39%
533,"Wednesday, 03/06",JANDIRA,SP,39%
534,"Thursday, 18/06",JUNDIAÍ,SP,39%
535,"Friday, 12/06",BARRETOS,SP,39%
536,"Monday, 11/05",LIMEIRA,SP,39%
537,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
538,"Friday, 20/03",BARUERI,SP,39%
539,"Friday, 06/03",SERTÃOZINHO,SP,39%
540,"Friday, 05/06",ITAPEVA,SP,39%
541,"Thursday, 19/03",JUNDIAÍ,SP,39%
542,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
543,"Wednesday, 24/06",ITAPEVA,SP,39%
544,"Monday, 22/06",ARAÇATUBA,SP,39%
545,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
546,"Friday, 19/06",BOTUCATU,SP,39%
547,"Monday, 11/05",CATANDUVA,SP,39%
548,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
549,"Tuesday, 17/03",OURINHOS,SP,39%
550,"Tuesday, 28/04",LIMEIRA,SP,39%
551,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
552,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
553,"Friday, 26/06",ITAPEVA,SP,39%
554,"Friday, 12/06",OURINHOS,SP,39%
555,"Friday, 05/06",JANDIRA,SP,39%
556,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
557,"Thursday, 25/06",ASSIS,SP,39%
558,"Friday, 12/06",ITAPEVA,SP,39%
559,"Monday, 27/04",LIMEIRA,SP,39%
560,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
561,"Thursday, 14/05",CATANDUVA,SP,39%
562,"Monday, 08/06",ARARAQUARA,SP,39%
563,"Tuesday, 16/06",ITAPEVA,SP,39%
564,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
565,"Thursday, 25/06",AMPARO,SP,39%
566,"Tuesday, 26/05",BAURU,SP,39%
567,"Friday, 17/04",LIMEIRA,SP,39%
568,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
569,"Friday, 12/06",CATANDUVA,SP,39%
570,"Tuesday, 17/03",BOTUCATU,SP,39%
571,"Thursday, 18/06",JANDIRA,SP,39%
572,"Friday, 29/05",ARAÇATUBA,SP,39%
573,"Friday, 26/06",JUNDIAÍ,SP,39%
574,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
575,"Saturday, 13/06",ARAÇATUBA,SP,39%
576,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
577,"Tuesday, 12/05",ARAÇATUBA,SP,39%
578,"Friday, 13/03",BIRIGUI,SP,39%
579,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
580,"Friday, 13/03",BARRETOS,SP,39%
581,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
582,"Monday, 22/06",ITAPEVA,SP,39%
583,"Wednesday, 17/06",ITAPEVA,SP,39%
584,"Friday, 06/03",MAIRIPORÃ,SP,39%
585,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
586,"Tuesday, 09/06",ARARAQUARA,SP,39%
587,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
588,"Friday, 29/05",OURINHOS,SP,39%
589,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
590,"Friday, 13/03",GUARATINGUETÁ,SP,39%
591,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
592,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
593,"Tuesday, 17/03",ITU,SP,39%
594,"Thursday, 18/06",LIMEIRA,SP,39%
595,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
596,"Tuesday, 26/05",ARARAQUARA,SP,39%
597,"Thursday, 25/06",ITAPEVI,SP,39%
598,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
599,"Wednesday, 03/06",ARAÇATUBA,SP,39%
600,"Friday, 26/06",AMPARO,SP,39%
601,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
602,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
603,"Wednesday, 03/06",ARARAQUARA,SP,39%
604,"Friday, 20/03",ARAÇATUBA,SP,39%
605,"Friday, 22/05",ARAÇATUBA,SP,39%
606,"Tuesday, 26/05",OURINHOS,SP,39%
607,"Wednesday, 24/06",JUNDIAÍ,SP,39%
608,"Thursday, 25/06",SALTO,SP,39%
609,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
610,"Tuesday, 17/03",DIADEMA,SP,39%
611,"Thursday, 19/03",CATANDUVA,SP,39%
612,"Friday, 06/03",ITAPIRA,SP,39%
613,"Friday, 26/06",ITAPETININGA,SP,39%
614,"Friday, 19/06",PIRACICABA,SP,39%
615,"Tuesday, 30/06",SALTO,SP,39%
616,"Wednesday, 24/06",OURINHOS,SP,39%
617,"Tuesday, 26/05",JANDIRA,SP,39%
618,"Tuesday, 30/06",OURINHOS,SP,39%
619,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
620,"Friday, 13/03",MOGI MIRIM,SP,39%
621,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
622,"Wednesday, 18/03",SANTOS,SP,39%
623,"Friday, 05/06",MARÍLIA,SP,39%
624,"Friday, 05/06",OURINHOS,SP,39%
625,"Friday, 06/03",BARRETOS,SP,39%
626,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
627,"Thursday, 07/05",BAURU,SP,39%
628,"Friday, 20/03",MARÍLIA,SP,39%
629,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
630,"Tuesday, 26/05",SOROCABA,SP,39%
631,"Thursday, 18/06",ASSIS,SP,39%
632,"Tuesday, 30/06",JAÚ,SP,39%
633,"Wednesday, 27/05",ARAÇATUBA,SP,39%
634,"Thursday, 18/06",OURINHOS,SP,39%
635,"Monday, 08/06",AMPARO,SP,39%
636,"Thursday, 25/06",CATANDUVA,SP,39%
637,"Friday, 19/06",MARÍLIA,SP,39%
638,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
639,"Friday, 19/06",SOROCABA,SP,39%
640,"Thursday, 23/04",CATANDUVA,SP,39%
641,"Thursday, 14/05",ARAÇATUBA,SP,39%
642,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
643,"Wednesday, 29/04",CATANDUVA,SP,39%
644,"Friday, 19/06",ASSIS,SP,39%
645,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
646,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
647,"Thursday, 04/06",BOTUCATU,SP,39%
648,"Wednesday, 10/06",OURINHOS,SP,39%
649,"Wednesday, 24/06",ARAÇATUBA,SP,39%
650,"Tuesday, 26/05",BARUERI,SP,39%
651,"Monday, 15/06",ASSIS,SP,39%
652,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
653,"Friday, 12/06",ASSIS,SP,39%
654,"Monday, 04/05",CATANDUVA,SP,39%
655,"Thursday, 19/03",PIRACICABA,SP,39%
656,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
657,"Thursday, 23/04",LIMEIRA,SP,39%
658,"Friday, 24/04",LIMEIRA,SP,39%
659,"Wednesday, 29/04",LIMEIRA,SP,39%
660,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
661,"Tuesday, 30/06",PIRACICABA,SP,39%
662,"Thursday, 05/03",SÃO ROQUE,SP,39%
663,"Tuesday, 17/03",AMERICANA,SP,39%
664,"Tuesday, 05/05",ARAÇATUBA,SP,39%
665,"Thursday, 04/06",JANDIRA,SP,39%
666,"Tuesday, 17/03",ITAPEVI,SP,39%
667,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
668,"Monday, 29/06",BARRETOS,SP,39%
669,"Friday, 15/05",ARARAQUARA,SP,39%
670,"Wednesday, 10/06",ASSIS,SP,39%
671,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
672,"Friday, 12/06",MARÍLIA,SP,39%
673,"Saturday, 20/06",ARARAQUARA,SP,39%
674,"Thursday, 18/06",AMPARO,SP,39%
675,"Wednesday, 18/03",ITAPEVI,SP,39%
676,"Monday, 11/05",ARAÇATUBA,SP,39%
677,"Thursday, 25/06",BOTUCATU,SP,39%
678,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
679,"Wednesday, 18/03",ITATIBA,SP,40%
680,"Wednesday, 18/03",OSASCO,SP,40%
681,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
682,"Thursday, 05/03",MOGI GUAÇU,SP,40%
683,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
684,"Monday, 29/06",OURINHOS,SP,40%
685,"Wednesday, 17/06",JUNDIAÍ,SP,40%
686,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
687,"Friday, 06/03",AMPARO,SP,40%
688,"Wednesday, 17/06",BOTUCATU,SP,40%
689,"Friday, 17/04",BARRETOS,SP,40%
690,"Thursday, 07/05",MATÃO,SP,40%
691,"Friday, 19/06",JANDIRA,SP,40%
692,"Monday, 27/04",CATANDUVA,SP,40%
693,"Thursday, 07/05",ARARAQUARA,SP,40%
694,"Wednesday, 18/03",GUARULHOS,SP,40%
695,"Tuesday, 23/06",JUNDIAÍ,SP,40%
696,"Friday, 12/06",ITAPEVI,SP,40%
697,"Monday, 15/06",BARRETOS,SP,40%
698,"Wednesday, 17/06",OURINHOS,SP,40%
699,"Wednesday, 17/06",ARAÇATUBA,SP,40%
700,"Friday, 20/03",PIRACICABA,SP,40%
701,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
702,"Thursday, 25/06",ITU,SP,40%
703,"Friday, 29/05",BOTUCATU,SP,40%
704,"Tuesday, 16/06",BARRETOS,SP,40%
705,"Friday, 19/06",LINS,SP,40%
706,"Wednesday, 18/03",MAUÁ,SP,40%
707,"Friday, 26/06",MARÍLIA,SP,40%
708,"Friday, 22/05",OURINHOS,SP,40%
709,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
710,"Friday, 12/06",LIMEIRA,SP,40%
711,"Tuesday, 28/04",CATANDUVA,SP,40%
712,"Thursday, 19/03",SOROCABA,SP,40%
713,"Saturday, 20/06",LINS,SP,40%
714,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
715,"Thursday, 05/03",MOGI MIRIM,SP,40%
716,"Monday, 08/06",ARAÇATUBA,SP,40%
717,"Thursday, 18/06",ITU,SP,40%
718,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
719,"Thursday, 18/06",CATANDUVA,SP,40%
720,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
721,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
722,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
723,"Thursday, 25/06",JAÚ,SP,40%
724,"Wednesday, 10/06",LIMEIRA,SP,40%
725,"Tuesday, 26/05",JUNDIAÍ,SP,40%
726,"Wednesday, 03/06",OURINHOS,SP,40%
727,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
728,"Friday, 26/06",CATANDUVA,SP,40%
729,"Friday, 12/06",JANDIRA,SP,40%
730,"Wednesday, 10/06",JUNDIAÍ,SP,40%
731,"Tuesday, 23/06",ARAÇATUBA,SP,40%
732,"Friday, 19/06",LIMEIRA,SP,40%
733,"Thursday, 18/06",BOTUCATU,SP,40%
734,"Monday, 15/06",ITAPEVA,SP,40%
735,"Monday, 15/06",LINS,SP,40%
736,"Wednesday, 24/06",BARRETOS,SP,40%
737,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
738,"Friday, 13/03",AMPARO,SP,40%
739,"Friday, 26/06",MAUÁ,SP,40%
740,"Friday, 22/05",ARARAQUARA,SP,40%
741,"Friday, 26/06",SALTO,SP,40%
742,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
743,"Monday, 08/06",BARRETOS,SP,40%
744,"Friday, 17/04",CATANDUVA,SP,40%
745,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
746,"Friday, 26/06",ITATIBA,SP,40%
747,"Thursday, 25/06",OURINHOS,SP,40%
748,"Wednesday, 29/04",ARAÇATUBA,SP,40%
749,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
750,"Tuesday, 30/06",JANDIRA,SP,40%
751,"Tuesday, 19/05",ARAÇATUBA,SP,40%
752,"Thursday, 30/04",ARARAQUARA,SP,40%
753,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
754,"Tuesday, 30/06",JUNDIAÍ,SP,40%
755,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
756,"Tuesday, 17/03",LINS,SP,40%
757,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
758,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
759,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
760,"Saturday, 20/06",SALTO,SP,40%
761,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
762,"Thursday, 18/06",BARUERI,SP,40%
763,"Thursday, 25/06",MAUÁ,SP,40%
764,"Monday, 04/05",ARAÇATUBA,SP,40%
765,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
766,"Tuesday, 12/05",ARARAQUARA,SP,40%
767,"Thursday, 25/06",MARÍLIA,SP,40%
768,"Friday, 20/03",CATANDUVA,SP,40%
769,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
770,"Tuesday, 09/06",OURINHOS,SP,40%
771,"Wednesday, 24/06",SALTO,SP,40%
772,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
773,"Monday, 22/06",JAÚ,SP,40%
774,"Monday, 22/06",OURINHOS,SP,40%
775,"Wednesday, 24/06",ASSIS,SP,40%
776,"Thursday, 19/03",MARÍLIA,SP,40%
777,"Tuesday, 23/06",ITAPEVA,SP,40%
778,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
779,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
780,"Saturday, 27/06",BARRETOS,SP,40%
781,"Monday, 08/06",OURINHOS,SP,40%
782,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
783,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
784,"Thursday, 05/03",BIRIGUI,SP,40%
785,"Tuesday, 17/03",ASSIS,SP,40%
786,"Tuesday, 26/05",BARRETOS,SP,40%
787,"Thursday, 28/05",ITAPETININGA,SP,40%
788,"Tuesday, 23/06",LINS,SP,40%
789,"Friday, 29/05",ARARAQUARA,SP,40%
790,"Wednesday, 03/06",BOTUCATU,SP,40%
791,"Monday, 08/06",JANDIRA,SP,40%
792,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
793,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
794,"Wednesday, 18/03",CAMPINAS,SP,40%
795,"Wednesday, 17/06",LIMEIRA,SP,40%
796,"Tuesday, 16/06",OURINHOS,SP,40%
797,"Friday, 12/06",PIRACICABA,SP,40%
798,"Friday, 29/05",MARÍLIA,SP,40%
799,"Friday, 29/05",JANDIRA,SP,40%
800,"Friday, 05/06",JUNDIAÍ,SP,40%
801,"Wednesday, 20/05",ARAÇATUBA,SP,40%
802,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
803,"Thursday, 19/03",CUBATÃO,SP,40%
804,"Monday, 01/06",BOTUCATU,SP,40%
805,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
806,"Wednesday, 10/06",MARÍLIA,SP,40%
807,"Friday, 26/06",BARRETOS,SP,40%
808,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
809,"Friday, 13/03",MAIRIPORÃ,SP,40%
810,"Wednesday, 13/05",ARARAQUARA,SP,40%
811,"Friday, 26/06",JANDIRA,SP,40%
812,"Wednesday, 03/06",BARRETOS,SP,40%
813,"Tuesday, 09/06",JUNDIAÍ,SP,40%
814,"Tuesday, 23/06",JANDIRA,SP,40%
815,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
816,"Wednesday, 03/06",CATANDUVA,SP,40%
817,"Friday, 05/06",ASSIS,SP,40%
818,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
819,"Saturday, 20/06",ITU,SP,40%
820,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
821,"Thursday, 18/06",ITAPEVI,SP,40%
822,"Wednesday, 22/04",CATANDUVA,SP,40%
823,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
824,"Tuesday, 26/05",BOTUCATU,SP,40%
825,"Monday, 22/06",JANDIRA,SP,40%
826,"Tuesday, 23/06",BARUERI,SP,40%
827,"Friday, 12/06",JUNDIAÍ,SP,40%
828,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
829,"Friday, 19/06",CATANDUVA,SP,40%
830,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
831,"Friday, 13/03",SERTÃOZINHO,SP,40%
832,"Monday, 13/04",JABOTICABAL,SP,40%
833,"Tuesday, 16/06",LIMEIRA,SP,40%
834,"Thursday, 04/06",OURINHOS,SP,40%
835,"Thursday, 18/06",PIRACICABA,SP,40%
836,"Thursday, 18/06",MARÍLIA,SP,40%
837,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
838,"Tuesday, 23/06",BOTUCATU,SP,40%
839,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
840,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
841,"Friday, 22/05",LIMEIRA,SP,40%
842,"Friday, 13/03",ITAPIRA,SP,40%
843,"Friday, 19/06",ITAPETININGA,SP,40%
844,"Monday, 22/06",BOTUCATU,SP,40%
845,"Thursday, 18/06",TATUÍ,SP,40%
846,"Monday, 08/06",LIMEIRA,SP,40%
847,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
848,"Wednesday, 10/06",JANDIRA,SP,40%
849,"Monday, 15/06",OURINHOS,SP,40%
850,"Wednesday, 20/05",OURINHOS,SP,40%
851,"Monday, 22/06",JUNDIAÍ,SP,40%
852,"Tuesday, 09/06",JANDIRA,SP,40%
853,"Thursday, 04/06",CATANDUVA,SP,40%
854,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
855,"Tuesday, 16/06",ARAÇATUBA,SP,40%
856,"Tuesday, 16/06",JUNDIAÍ,SP,40%
857,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
858,"Friday, 20/03",SUMARÉ,SP,40%
859,"Tuesday, 30/06",ITAPEVA,SP,40%
860,"Wednesday, 18/03",SALTO,SP,40%
861,"Friday, 20/03",SOROCABA,SP,40%
862,"Friday, 19/06",AMPARO,SP,40%
863,"Friday, 05/06",CATANDUVA,SP,40%
864,"Friday, 19/06",MOGI GUAÇU,SP,40%
865,"Thursday, 19/03",SUMARÉ,SP,40%
866,"Tuesday, 02/06",ARARAQUARA,SP,40%
867,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
868,"Friday, 19/06",BARRETOS,SP,40%
869,"Monday, 18/05",OURINHOS,SP,40%
870,"Tuesday, 28/04",ARAÇATUBA,SP,40%
871,"Friday, 26/06",OURINHOS,SP,40%
872,"Monday, 29/06",BARUERI,SP,40%
873,"Wednesday, 18/03",POÁ,SP,40%
874,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
875,"Tuesday, 23/06",OURINHOS,SP,40%
876,"Thursday, 25/06",CAJAMAR,SP,40%
877,"Wednesday, 24/06",BOTUCATU,SP,40%
878,"Monday, 22/06",AMPARO,SP,40%
879,"Wednesday, 18/03",OURINHOS,SP,40%
880,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
881,"Friday, 19/06",BARUERI,SP,40%
882,"Tuesday, 12/05",BAURU,SP,40%
883,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
884,"Tuesday, 17/03",RIO CLARO,SP,40%
885,"Tuesday, 17/03",VALINHOS,SP,40%
886,"Thursday, 09/04",ARAÇATUBA,SP,40%
887,"Friday, 19/06",ITATIBA,SP,40%
888,"Monday, 01/06",ARARAQUARA,SP,40%
889,"Friday, 26/06",BARUERI,SP,40%
890,"Thursday, 18/06",ARARAS,SP,40%
891,"Thursday, 25/06",ITATIBA,SP,40%
892,"Wednesday, 10/06",BOTUCATU,SP,40%
893,"Saturday, 20/06",JANDIRA,SP,40%
894,"Monday, 29/06",JANDIRA,SP,40%
895,"Friday, 06/03",CARAGUATATUBA,SP,40%
896,"Tuesday, 09/06",ASSIS,SP,40%
897,"Friday, 24/04",ARAÇATUBA,SP,40%
898,"Tuesday, 09/06",ITAPEVA,SP,40%
899,"Monday, 15/06",AMPARO,SP,40%
900,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
901,"Friday, 05/06",BARRETOS,SP,40%
902,"Thursday, 23/04",ARAÇATUBA,SP,40%
903,"Thursday, 25/06",ATIBAIA,SP,40%
904,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
905,"Wednesday, 27/05",BOTUCATU,SP,40%
906,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
907,"Monday, 29/06",CATANDUVA,SP,40%
908,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
909,"Tuesday, 05/05",MATÃO,SP,40%
910,"Wednesday, 06/05",FRANCA,SP,40%
911,"Wednesday, 24/06",ITAPEVI,SP,40%
912,"Monday, 01/06",BARRETOS,SP,40%
913,"Friday, 19/06",ATIBAIA,SP,40%
914,"Wednesday, 24/06",MARÍLIA,SP,40%
915,"Wednesday, 17/06",CATANDUVA,SP,40%
916,"Monday, 15/06",LIMEIRA,SP,40%
917,"Thursday, 30/04",BAURU,SP,40%
918,"Friday, 22/05",ITAPEVA,SP,40%
919,"Thursday, 25/06",PIRACICABA,SP,40%
920,"Thursday, 16/04",CATANDUVA,SP,40%
921,"Wednesday, 24/06",AMPARO,SP,40%
922,"Friday, 05/06",LINS,SP,40%
923,"Monday, 29/06",LIMEIRA,SP,40%
924,"Monday, 22/06",LIMEIRA,SP,40%
925,"Friday, 22/05",CATANDUVA,SP,40%
926,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
927,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
928,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
929,"Thursday, 18/06",PAULÍNIA,SP,40%
930,"Tuesday, 30/06",BARUERI,SP,40%
931,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
932,"Tuesday, 26/05",PIRACICABA,SP,40%
933,"Tuesday, 16/06",MARÍLIA,SP,40%
934,"Friday, 19/06",MAUÁ,SP,40%
935,"Tuesday, 17/03",CAIEIRAS,SP,40%
936,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
937,"Thursday, 18/06",SOROCABA,SP,40%
938,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
939,"Monday, 11/05",ARARAQUARA,SP,40%
940,"Tuesday, 09/06",LIMEIRA,SP,40%
941,"Tuesday, 26/05",SALTO,SP,40%
942,"Friday, 26/06",ASSIS,SP,40%
943,"Wednesday, 17/06",ASSIS,SP,40%
944,"Monday, 01/06",OURINHOS,SP,40%
945,"Friday, 22/05",MARÍLIA,SP,40%
946,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
947,"Friday, 22/05",BARRETOS,SP,40%
948,"Friday, 26/06",PIRACICABA,SP,40%
949,"Friday, 20/03",CUBATÃO,SP,40%
950,"Friday, 19/06",TATUÍ,SP,40%
951,"Friday, 19/06",SALTO,SP,40%
952,"Monday, 29/06",AMPARO,SP,40%
953,"Friday, 26/06",ITU,SP,40%
954,"Monday, 22/06",SALTO,SP,40%
955,"Wednesday, 03/06",BAURU,SP,40%
956,"Wednesday, 18/03",SÃO PAULO,SP,40%
957,"Wednesday, 18/03",ITU,SP,40%
958,"Wednesday, 10/06",ITATIBA,SP,40%
959,"Monday, 29/06",JUNDIAÍ,SP,40%
960,"Friday, 05/06",MATÃO,SP,40%
961,"Thursday, 21/05",ARAÇATUBA,SP,40%
962,"Wednesday, 17/06",JANDIRA,SP,40%
963,"Thursday, 21/05",LINS,SP,40%
964,"Thursday, 18/06",ITATIBA,SP,40%
965,"Tuesday, 17/03",ARUJÁ,SP,40%
966,"Thursday, 07/05",SALTO,SP,40%
967,"Tuesday, 23/06",AMPARO,SP,40%
968,"Thursday, 04/06",BARRETOS,SP,40%
969,"Friday, 26/06",BOTUCATU,SP,40%
970,"Monday, 29/06",MARÍLIA,SP,41%
971,"Saturday, 27/06",ARARAQUARA,SP,41%
972,"Friday, 19/06",ITAPEVI,SP,41%
973,"Tuesday, 19/05",OURINHOS,SP,41%
974,"Wednesday, 27/05",OURINHOS,SP,41%
