,Data,Município1,UF1,Avg. Índice De Isolamento
483,"Thursday, 30/04",LIMEIRA,SP,38%
484,"Friday, 29/05",ITAPEVA,SP,38%
485,"Wednesday, 15/07",JANDIRA,SP,38%
486,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
487,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
488,"Tuesday, 17/03",MAUÁ,SP,38%
489,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
490,"Wednesday, 17/06",ARARAQUARA,SP,38%
491,"Thursday, 05/03",ITAPEVA,SP,38%
492,"Thursday, 12/03",CARAGUATATUBA,SP,38%
493,"Wednesday, 18/03",PIRACICABA,SP,38%
494,"Friday, 15/05",CATANDUVA,SP,38%
495,"Wednesday, 15/07",ARAÇATUBA,SP,38%
496,"Thursday, 30/04",CATANDUVA,SP,38%
497,"Thursday, 09/04",CATANDUVA,SP,38%
498,"Thursday, 19/03",ARARAQUARA,SP,38%
499,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
500,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
501,"Monday, 29/06",ARAÇATUBA,SP,38%
502,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
503,"Wednesday, 24/06",ARARAQUARA,SP,38%
504,"Monday, 13/07",JANDIRA,SP,38%
505,"Tuesday, 16/06",AMPARO,SP,38%
506,"Tuesday, 16/06",LINS,SP,38%
507,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
508,"Friday, 08/05",BAURU,SP,38%
509,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
510,"Thursday, 14/05",LIMEIRA,SP,38%
511,"Friday, 20/03",ARARAQUARA,SP,38%
512,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
513,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
514,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
515,"Wednesday, 13/05",LIMEIRA,SP,38%
516,"Tuesday, 09/06",ARAÇATUBA,SP,38%
517,"Thursday, 05/03",GUARUJÁ,SP,38%
518,"Friday, 05/06",ARAÇATUBA,SP,38%
519,"Wednesday, 13/05",CATANDUVA,SP,38%
520,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
521,"Tuesday, 05/05",LIMEIRA,SP,38%
522,"Monday, 06/07",ARAÇATUBA,SP,38%
523,"Thursday, 05/03",ITAPETININGA,SP,38%
524,"Thursday, 19/03",ARAÇATUBA,SP,38%
525,"Thursday, 25/06",JUNDIAÍ,SP,38%
526,"Friday, 10/07",OURINHOS,SP,38%
527,"Friday, 06/03",MOGI MIRIM,SP,38%
528,"Friday, 06/03",GUARATINGUETÁ,SP,38%
529,"Wednesday, 06/05",ARAÇATUBA,SP,38%
530,"Tuesday, 30/06",ARARAQUARA,SP,38%
531,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
532,"Thursday, 18/06",BARRETOS,SP,38%
533,"Thursday, 19/03",BARUERI,SP,38%
534,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
535,"Wednesday, 10/06",ARARAQUARA,SP,38%
536,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
537,"Wednesday, 01/07",BARRETOS,SP,38%
538,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
539,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
540,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
541,"Tuesday, 26/05",LINS,SP,39%
542,"Thursday, 28/05",ARAÇATUBA,SP,39%
543,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
544,"Friday, 06/03",CAJAMAR,SP,39%
545,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
546,"Tuesday, 05/05",CATANDUVA,SP,39%
547,"Thursday, 30/04",ARAÇATUBA,SP,39%
548,"Friday, 12/06",ARARAQUARA,SP,39%
549,"Wednesday, 06/05",CATANDUVA,SP,39%
550,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
551,"Friday, 19/06",OURINHOS,SP,39%
552,"Friday, 03/07",JUNDIAÍ,SP,39%
553,"Wednesday, 15/04",JABOTICABAL,SP,39%
554,"Friday, 10/07",JANDIRA,SP,39%
555,"Tuesday, 17/03",SALTO,SP,39%
556,"Thursday, 19/03",ITAPEVI,SP,39%
557,"Friday, 05/06",ARARAQUARA,SP,39%
558,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
559,"Tuesday, 23/06",BIRIGUI,SP,39%
560,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
561,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
562,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
563,"Friday, 10/07",BARUERI,SP,39%
564,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
565,"Thursday, 02/07",ARAÇATUBA,SP,39%
566,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
567,"Thursday, 25/06",BARUERI,SP,39%
568,"Wednesday, 08/07",CATANDUVA,SP,39%
569,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
570,"Thursday, 18/06",ARAÇATUBA,SP,39%
571,"Friday, 24/04",CATANDUVA,SP,39%
572,"Thursday, 07/05",ARAÇATUBA,SP,39%
573,"Friday, 15/05",BAURU,SP,39%
574,"Monday, 22/06",BARRETOS,SP,39%
575,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
576,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
577,"Thursday, 09/04",LIMEIRA,SP,39%
578,"Friday, 03/07",ARAÇATUBA,SP,39%
579,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
580,"Wednesday, 15/07",OURINHOS,SP,39%
581,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
582,"Friday, 15/05",ARAÇATUBA,SP,39%
583,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
584,"Wednesday, 18/03",CUBATÃO,SP,39%
585,"Thursday, 16/07",ARAÇATUBA,SP,39%
586,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
587,"Thursday, 25/06",ITAPEVA,SP,39%
588,"Wednesday, 01/07",ARAÇATUBA,SP,39%
589,"Thursday, 19/03",FRANCA,SP,39%
590,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
591,"Tuesday, 14/07",OURINHOS,SP,39%
592,"Thursday, 04/06",ARARAQUARA,SP,39%
593,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
594,"Wednesday, 15/07",BARRETOS,SP,39%
595,"Wednesday, 08/07",OURINHOS,SP,39%
596,"Friday, 05/06",BOTUCATU,SP,39%
597,"Wednesday, 10/06",ITAPEVA,SP,39%
598,"Thursday, 04/06",ARAÇATUBA,SP,39%
599,"Friday, 03/07",BOTUCATU,SP,39%
600,"Tuesday, 14/07",BOTUCATU,SP,39%
601,"Wednesday, 03/06",JANDIRA,SP,39%
602,"Thursday, 18/06",JUNDIAÍ,SP,39%
603,"Friday, 12/06",BARRETOS,SP,39%
604,"Thursday, 02/07",LIMEIRA,SP,39%
605,"Monday, 11/05",LIMEIRA,SP,39%
606,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
607,"Friday, 20/03",BARUERI,SP,39%
608,"Friday, 06/03",SERTÃOZINHO,SP,39%
609,"Friday, 05/06",ITAPEVA,SP,39%
610,"Thursday, 19/03",JUNDIAÍ,SP,39%
611,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
612,"Wednesday, 24/06",ITAPEVA,SP,39%
613,"Monday, 22/06",ARAÇATUBA,SP,39%
614,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
615,"Friday, 19/06",BOTUCATU,SP,39%
616,"Monday, 11/05",CATANDUVA,SP,39%
617,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
618,"Tuesday, 17/03",OURINHOS,SP,39%
619,"Tuesday, 28/04",LIMEIRA,SP,39%
620,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
621,"Friday, 10/07",JUNDIAÍ,SP,39%
622,"Friday, 10/07",ITAPEVA,SP,39%
623,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
624,"Friday, 26/06",ITAPEVA,SP,39%
625,"Friday, 10/07",MAUÁ,SP,39%
626,"Friday, 12/06",OURINHOS,SP,39%
627,"Friday, 05/06",JANDIRA,SP,39%
628,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
629,"Thursday, 25/06",ASSIS,SP,39%
630,"Thursday, 16/07",JUNDIAÍ,SP,39%
631,"Friday, 12/06",ITAPEVA,SP,39%
632,"Friday, 03/07",JANDIRA,SP,39%
633,"Thursday, 16/07",BOTUCATU,SP,39%
634,"Monday, 13/07",CATANDUVA,SP,39%
635,"Monday, 27/04",LIMEIRA,SP,39%
636,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
637,"Wednesday, 15/07",BARUERI,SP,39%
638,"Thursday, 14/05",CATANDUVA,SP,39%
639,"Thursday, 09/07",OURINHOS,SP,39%
640,"Thursday, 02/07",BARRETOS,SP,39%
641,"Monday, 06/07",BARRETOS,SP,39%
642,"Monday, 08/06",ARARAQUARA,SP,39%
643,"Tuesday, 16/06",ITAPEVA,SP,39%
644,"Wednesday, 08/07",JANDIRA,SP,39%
645,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
646,"Thursday, 25/06",AMPARO,SP,39%
647,"Tuesday, 26/05",BAURU,SP,39%
648,"Friday, 17/04",LIMEIRA,SP,39%
649,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
650,"Thursday, 16/07",CATANDUVA,SP,39%
651,"Saturday, 04/07",ARARAQUARA,SP,39%
652,"Friday, 12/06",CATANDUVA,SP,39%
653,"Tuesday, 17/03",BOTUCATU,SP,39%
654,"Monday, 06/07",BOTUCATU,SP,39%
655,"Thursday, 18/06",JANDIRA,SP,39%
656,"Friday, 29/05",ARAÇATUBA,SP,39%
657,"Friday, 10/07",ASSIS,SP,39%
658,"Friday, 26/06",JUNDIAÍ,SP,39%
659,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
660,"Saturday, 13/06",ARAÇATUBA,SP,39%
661,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
662,"Tuesday, 12/05",ARAÇATUBA,SP,39%
663,"Friday, 13/03",BIRIGUI,SP,39%
664,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
665,"Friday, 10/07",JAÚ,SP,39%
666,"Friday, 13/03",BARRETOS,SP,39%
667,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
668,"Thursday, 16/07",OURINHOS,SP,39%
669,"Monday, 22/06",ITAPEVA,SP,39%
670,"Saturday, 11/07",ARARAQUARA,SP,39%
671,"Wednesday, 17/06",ITAPEVA,SP,39%
672,"Wednesday, 15/07",ITAPEVA,SP,39%
673,"Friday, 06/03",MAIRIPORÃ,SP,39%
674,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
675,"Tuesday, 09/06",ARARAQUARA,SP,39%
676,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
677,"Friday, 29/05",OURINHOS,SP,39%
678,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
679,"Friday, 13/03",GUARATINGUETÁ,SP,39%
680,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
681,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
682,"Tuesday, 17/03",ITU,SP,39%
683,"Thursday, 18/06",LIMEIRA,SP,39%
684,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
685,"Tuesday, 26/05",ARARAQUARA,SP,39%
686,"Tuesday, 07/07",BOTUCATU,SP,39%
687,"Thursday, 25/06",ITAPEVI,SP,39%
688,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
689,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
690,"Wednesday, 03/06",ARAÇATUBA,SP,39%
691,"Friday, 26/06",AMPARO,SP,39%
692,"Wednesday, 08/07",JUNDIAÍ,SP,39%
693,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
694,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
695,"Wednesday, 08/07",BOTUCATU,SP,39%
696,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
697,"Wednesday, 03/06",ARARAQUARA,SP,39%
698,"Friday, 20/03",ARAÇATUBA,SP,39%
699,"Friday, 10/07",MARÍLIA,SP,39%
700,"Friday, 22/05",ARAÇATUBA,SP,39%
701,"Tuesday, 26/05",OURINHOS,SP,39%
702,"Wednesday, 24/06",JUNDIAÍ,SP,39%
703,"Tuesday, 14/07",JUNDIAÍ,SP,39%
704,"Monday, 13/07",BARRETOS,SP,39%
705,"Thursday, 25/06",SALTO,SP,39%
706,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
707,"Tuesday, 07/07",ITAPEVA,SP,39%
708,"Friday, 10/07",PIRACICABA,SP,39%
709,"Tuesday, 17/03",DIADEMA,SP,39%
710,"Thursday, 19/03",CATANDUVA,SP,39%
711,"Friday, 06/03",ITAPIRA,SP,39%
712,"Thursday, 16/07",ITAPEVA,SP,39%
713,"Friday, 26/06",ITAPETININGA,SP,39%
714,"Friday, 19/06",PIRACICABA,SP,39%
715,"Tuesday, 30/06",SALTO,SP,39%
716,"Wednesday, 24/06",OURINHOS,SP,39%
717,"Tuesday, 26/05",JANDIRA,SP,39%
718,"Tuesday, 30/06",OURINHOS,SP,39%
719,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
720,"Friday, 13/03",MOGI MIRIM,SP,39%
721,"Tuesday, 07/07",OURINHOS,SP,39%
722,"Tuesday, 14/07",BARRETOS,SP,39%
723,"Wednesday, 08/07",ASSIS,SP,39%
724,"Wednesday, 08/07",BARRETOS,SP,39%
725,"Monday, 13/07",OURINHOS,SP,39%
726,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
727,"Wednesday, 18/03",SANTOS,SP,39%
728,"Tuesday, 07/07",BARRETOS,SP,39%
729,"Friday, 05/06",MARÍLIA,SP,39%
730,"Friday, 05/06",OURINHOS,SP,39%
731,"Friday, 06/03",BARRETOS,SP,39%
732,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
733,"Thursday, 07/05",BAURU,SP,39%
734,"Wednesday, 01/07",OURINHOS,SP,39%
735,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
736,"Friday, 20/03",MARÍLIA,SP,39%
737,"Friday, 10/07",CATANDUVA,SP,39%
738,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
739,"Tuesday, 26/05",SOROCABA,SP,39%
740,"Thursday, 18/06",ASSIS,SP,39%
741,"Tuesday, 30/06",JAÚ,SP,39%
742,"Wednesday, 27/05",ARAÇATUBA,SP,39%
743,"Thursday, 18/06",OURINHOS,SP,39%
744,"Friday, 03/07",LIMEIRA,SP,39%
745,"Monday, 08/06",AMPARO,SP,39%
746,"Monday, 13/07",BARUERI,SP,39%
747,"Thursday, 25/06",CATANDUVA,SP,39%
748,"Friday, 10/07",ITAPEVI,SP,39%
749,"Friday, 19/06",MARÍLIA,SP,39%
750,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
751,"Friday, 19/06",SOROCABA,SP,39%
752,"Tuesday, 14/07",BARUERI,SP,39%
753,"Thursday, 23/04",CATANDUVA,SP,39%
754,"Thursday, 14/05",ARAÇATUBA,SP,39%
755,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
756,"Wednesday, 29/04",CATANDUVA,SP,39%
757,"Friday, 19/06",ASSIS,SP,39%
758,"Wednesday, 15/07",ITAPEVI,SP,39%
759,"Wednesday, 08/07",ARAÇATUBA,SP,39%
760,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
761,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
762,"Thursday, 04/06",BOTUCATU,SP,39%
763,"Wednesday, 10/06",OURINHOS,SP,39%
764,"Wednesday, 24/06",ARAÇATUBA,SP,39%
765,"Tuesday, 26/05",BARUERI,SP,39%
766,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
767,"Tuesday, 14/07",CATANDUVA,SP,39%
768,"Wednesday, 08/07",MARÍLIA,SP,39%
769,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
770,"Monday, 15/06",ASSIS,SP,39%
771,"Tuesday, 07/07",ASSIS,SP,39%
772,"Monday, 13/07",ITAPEVI,SP,39%
773,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
774,"Friday, 12/06",ASSIS,SP,39%
775,"Monday, 04/05",CATANDUVA,SP,39%
776,"Thursday, 19/03",PIRACICABA,SP,39%
777,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
778,"Wednesday, 15/07",JUNDIAÍ,SP,39%
779,"Thursday, 23/04",LIMEIRA,SP,39%
780,"Friday, 24/04",LIMEIRA,SP,39%
781,"Wednesday, 29/04",LIMEIRA,SP,39%
782,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
783,"Tuesday, 30/06",PIRACICABA,SP,39%
784,"Thursday, 05/03",SÃO ROQUE,SP,39%
785,"Friday, 03/07",ITAPEVA,SP,39%
786,"Monday, 13/07",BOTUCATU,SP,39%
787,"Tuesday, 17/03",AMERICANA,SP,39%
788,"Thursday, 16/07",MARÍLIA,SP,39%
789,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
790,"Tuesday, 05/05",ARAÇATUBA,SP,39%
791,"Thursday, 04/06",JANDIRA,SP,39%
792,"Tuesday, 17/03",ITAPEVI,SP,39%
793,"Friday, 10/07",LIMEIRA,SP,39%
794,"Thursday, 16/07",SALTO,SP,39%
795,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
796,"Monday, 29/06",BARRETOS,SP,39%
797,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
798,"Friday, 15/05",ARARAQUARA,SP,39%
799,"Wednesday, 10/06",ASSIS,SP,39%
800,"Wednesday, 08/07",MATÃO,SP,39%
801,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
802,"Friday, 12/06",MARÍLIA,SP,39%
803,"Saturday, 20/06",ARARAQUARA,SP,39%
804,"Tuesday, 07/07",JANDIRA,SP,39%
805,"Thursday, 18/06",AMPARO,SP,39%
806,"Monday, 13/07",ARAÇATUBA,SP,39%
807,"Wednesday, 18/03",ITAPEVI,SP,39%
808,"Wednesday, 15/07",LIMEIRA,SP,39%
809,"Monday, 11/05",ARAÇATUBA,SP,39%
810,"Thursday, 25/06",BOTUCATU,SP,39%
811,"Thursday, 02/07",JUNDIAÍ,SP,39%
812,"Thursday, 09/07",ITU,SP,40%
813,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
814,"Monday, 06/07",JANDIRA,SP,40%
815,"Friday, 03/07",CATANDUVA,SP,40%
816,"Wednesday, 18/03",ITATIBA,SP,40%
817,"Thursday, 02/07",VOTORANTIM,SP,40%
818,"Wednesday, 18/03",OSASCO,SP,40%
819,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
820,"Thursday, 05/03",MOGI GUAÇU,SP,40%
821,"Friday, 10/07",LINS,SP,40%
822,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
823,"Monday, 06/07",BARUERI,SP,40%
824,"Monday, 29/06",OURINHOS,SP,40%
825,"Thursday, 02/07",AMPARO,SP,40%
826,"Thursday, 16/07",BARUERI,SP,40%
827,"Wednesday, 17/06",JUNDIAÍ,SP,40%
828,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
829,"Friday, 06/03",AMPARO,SP,40%
830,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
831,"Wednesday, 17/06",BOTUCATU,SP,40%
832,"Friday, 17/04",BARRETOS,SP,40%
833,"Thursday, 07/05",MATÃO,SP,40%
834,"Friday, 03/07",OURINHOS,SP,40%
835,"Wednesday, 15/07",CATANDUVA,SP,40%
836,"Friday, 19/06",JANDIRA,SP,40%
837,"Monday, 27/04",CATANDUVA,SP,40%
838,"Thursday, 07/05",ARARAQUARA,SP,40%
839,"Wednesday, 18/03",GUARULHOS,SP,40%
840,"Tuesday, 23/06",JUNDIAÍ,SP,40%
841,"Friday, 12/06",ITAPEVI,SP,40%
842,"Monday, 15/06",BARRETOS,SP,40%
843,"Wednesday, 17/06",OURINHOS,SP,40%
844,"Tuesday, 07/07",MARÍLIA,SP,40%
845,"Tuesday, 07/07",JUNDIAÍ,SP,40%
846,"Thursday, 09/07",ITAPEVA,SP,40%
847,"Wednesday, 17/06",ARAÇATUBA,SP,40%
848,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
849,"Friday, 20/03",PIRACICABA,SP,40%
850,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
851,"Saturday, 04/07",ARAÇATUBA,SP,40%
852,"Thursday, 25/06",ITU,SP,40%
853,"Friday, 29/05",BOTUCATU,SP,40%
854,"Wednesday, 15/07",SALTO,SP,40%
855,"Tuesday, 16/06",BARRETOS,SP,40%
856,"Friday, 19/06",LINS,SP,40%
857,"Wednesday, 18/03",MAUÁ,SP,40%
858,"Tuesday, 14/07",JANDIRA,SP,40%
859,"Friday, 26/06",MARÍLIA,SP,40%
860,"Friday, 22/05",OURINHOS,SP,40%
861,"Wednesday, 15/07",SOROCABA,SP,40%
862,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
863,"Friday, 03/07",BARUERI,SP,40%
864,"Friday, 03/07",BARRETOS,SP,40%
865,"Friday, 12/06",LIMEIRA,SP,40%
866,"Tuesday, 28/04",CATANDUVA,SP,40%
867,"Thursday, 19/03",SOROCABA,SP,40%
868,"Saturday, 20/06",LINS,SP,40%
869,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
870,"Thursday, 05/03",MOGI MIRIM,SP,40%
871,"Monday, 08/06",ARAÇATUBA,SP,40%
872,"Thursday, 18/06",ITU,SP,40%
873,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
874,"Thursday, 18/06",CATANDUVA,SP,40%
875,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
876,"Wednesday, 01/07",JANDIRA,SP,40%
877,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
878,"Tuesday, 14/07",ARAÇATUBA,SP,40%
879,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
880,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
881,"Monday, 06/07",CATANDUVA,SP,40%
882,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
883,"Thursday, 25/06",JAÚ,SP,40%
884,"Friday, 03/07",SALTO,SP,40%
885,"Wednesday, 10/06",LIMEIRA,SP,40%
886,"Tuesday, 26/05",JUNDIAÍ,SP,40%
887,"Wednesday, 03/06",OURINHOS,SP,40%
888,"Wednesday, 01/07",JUNDIAÍ,SP,40%
889,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
890,"Tuesday, 14/07",MATÃO,SP,40%
891,"Friday, 26/06",CATANDUVA,SP,40%
892,"Friday, 12/06",JANDIRA,SP,40%
893,"Wednesday, 10/06",JUNDIAÍ,SP,40%
894,"Monday, 13/07",ITAPEVA,SP,40%
895,"Tuesday, 23/06",ARAÇATUBA,SP,40%
896,"Wednesday, 15/07",MARÍLIA,SP,40%
897,"Friday, 19/06",LIMEIRA,SP,40%
898,"Saturday, 11/07",JANDIRA,SP,40%
899,"Friday, 03/07",MARÍLIA,SP,40%
900,"Thursday, 18/06",BOTUCATU,SP,40%
901,"Thursday, 16/07",BARRETOS,SP,40%
902,"Thursday, 02/07",JANDIRA,SP,40%
903,"Monday, 15/06",ITAPEVA,SP,40%
904,"Monday, 15/06",LINS,SP,40%
905,"Wednesday, 24/06",BARRETOS,SP,40%
906,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
907,"Friday, 13/03",AMPARO,SP,40%
908,"Friday, 26/06",MAUÁ,SP,40%
909,"Friday, 22/05",ARARAQUARA,SP,40%
910,"Friday, 03/07",MAUÁ,SP,40%
911,"Tuesday, 14/07",MAUÁ,SP,40%
912,"Friday, 26/06",SALTO,SP,40%
913,"Wednesday, 15/07",BOTUCATU,SP,40%
914,"Wednesday, 08/07",MAUÁ,SP,40%
915,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
916,"Wednesday, 08/07",AMPARO,SP,40%
917,"Monday, 08/06",BARRETOS,SP,40%
918,"Monday, 06/07",OURINHOS,SP,40%
919,"Friday, 17/04",CATANDUVA,SP,40%
920,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
921,"Friday, 26/06",ITATIBA,SP,40%
922,"Thursday, 25/06",OURINHOS,SP,40%
923,"Wednesday, 29/04",ARAÇATUBA,SP,40%
924,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
925,"Thursday, 16/07",POÁ,SP,40%
926,"Tuesday, 30/06",JANDIRA,SP,40%
927,"Tuesday, 19/05",ARAÇATUBA,SP,40%
928,"Thursday, 30/04",ARARAQUARA,SP,40%
929,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
930,"Tuesday, 30/06",JUNDIAÍ,SP,40%
931,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
932,"Wednesday, 08/07",PIRACICABA,SP,40%
933,"Tuesday, 17/03",LINS,SP,40%
934,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
935,"Monday, 06/07",LIMEIRA,SP,40%
936,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
937,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
938,"Saturday, 20/06",SALTO,SP,40%
939,"Thursday, 09/07",ARAÇATUBA,SP,40%
940,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
941,"Thursday, 09/07",LINS,SP,40%
942,"Thursday, 18/06",BARUERI,SP,40%
943,"Friday, 03/07",ASSIS,SP,40%
944,"Wednesday, 08/07",BARUERI,SP,40%
945,"Thursday, 25/06",MAUÁ,SP,40%
946,"Monday, 04/05",ARAÇATUBA,SP,40%
947,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
948,"Monday, 13/07",ASSIS,SP,40%
949,"Thursday, 16/07",ITU,SP,40%
950,"Thursday, 09/07",JUNDIAÍ,SP,40%
951,"Wednesday, 01/07",MAUÁ,SP,40%
952,"Tuesday, 12/05",ARARAQUARA,SP,40%
953,"Thursday, 25/06",MARÍLIA,SP,40%
954,"Friday, 20/03",CATANDUVA,SP,40%
955,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
956,"Saturday, 11/07",BARRETOS,SP,40%
957,"Tuesday, 14/07",MARÍLIA,SP,40%
958,"Tuesday, 09/06",OURINHOS,SP,40%
959,"Friday, 03/07",PIRACICABA,SP,40%
960,"Friday, 03/07",SOROCABA,SP,40%
961,"Wednesday, 24/06",SALTO,SP,40%
962,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
963,"Monday, 06/07",AMPARO,SP,40%
964,"Monday, 22/06",JAÚ,SP,40%
965,"Monday, 22/06",OURINHOS,SP,40%
966,"Thursday, 02/07",OURINHOS,SP,40%
967,"Wednesday, 24/06",ASSIS,SP,40%
968,"Monday, 13/07",ITU,SP,40%
969,"Saturday, 04/07",JANDIRA,SP,40%
970,"Tuesday, 14/07",LINS,SP,40%
971,"Thursday, 19/03",MARÍLIA,SP,40%
972,"Tuesday, 23/06",ITAPEVA,SP,40%
973,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
