,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
429,3522406,"Friday, 24/07",ITAPEVA,SP,36%
430,3504008,"Thursday, 05/03",ASSIS,SP,36%
431,3534708,"Thursday, 06/08",OURINHOS,SP,36%
432,3506003,"Tuesday, 21/07",BAURU,SP,36%
433,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
434,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
435,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
436,3552205,"Friday, 24/07",SOROCABA,SP,36%
437,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
438,3523909,"Friday, 24/07",ITU,SP,36%
439,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
440,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
441,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
442,3506003,"Thursday, 06/08",BAURU,SP,36%
443,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
444,3523404,"Thursday, 06/08",ITATIBA,SP,36%
445,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
446,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
447,3545209,"Friday, 07/08",SALTO,SP,36%
448,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
449,3522406,"Friday, 31/07",ITAPEVA,SP,36%
450,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
451,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
452,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
453,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
454,3506003,"Friday, 24/07",BAURU,SP,36%
455,3516200,"Tuesday, 17/03",FRANCA,SP,36%
456,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
457,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
458,3513801,"Saturday, 08/08",DIADEMA,SP,36%
459,3527108,"Friday, 07/08",LINS,SP,36%
460,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
461,3554003,"Monday, 03/08",TATUÍ,SP,36%
462,3526902,"Friday, 15/05",LIMEIRA,SP,36%
463,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
464,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
465,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
466,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
467,3511102,"Friday, 31/07",CATANDUVA,SP,36%
468,3552502,"Friday, 13/03",SUZANO,SP,36%
469,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
470,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
471,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
472,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
473,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
474,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
475,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
476,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
477,3539806,"Friday, 07/08",POÁ,SP,36%
478,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
479,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
480,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
481,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
482,3523909,"Monday, 03/08",ITU,SP,36%
483,3507506,"Monday, 03/08",BOTUCATU,SP,36%
484,3503307,"Monday, 03/08",ARARAS,SP,36%
485,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
486,3552205,"Thursday, 23/07",SOROCABA,SP,36%
487,3505500,"Thursday, 30/07",BARRETOS,SP,36%
488,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
489,3505500,"Friday, 31/07",BARRETOS,SP,36%
490,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
491,3523909,"Friday, 31/07",ITU,SP,36%
492,3556701,"Friday, 13/03",VINHEDO,SP,36%
493,3529401,"Friday, 07/08",MAUÁ,SP,36%
494,3522505,"Monday, 03/08",ITAPEVI,SP,36%
495,3525003,"Thursday, 25/06",JANDIRA,SP,36%
496,3506003,"Thursday, 23/07",BAURU,SP,36%
497,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
498,3503307,"Friday, 13/03",ARARAS,SP,36%
499,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
500,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
501,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
502,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
503,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
504,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
505,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
506,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
507,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
508,3523909,"Wednesday, 22/07",ITU,SP,37%
509,3525300,"Tuesday, 04/08",JAÚ,SP,37%
510,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
511,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
512,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
513,3529401,"Thursday, 06/08",MAUÁ,SP,37%
514,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
515,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
516,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
517,3523404,"Friday, 24/07",ITATIBA,SP,37%
518,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
519,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
520,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
521,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
522,3504008,"Tuesday, 04/08",ASSIS,SP,37%
523,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
524,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
525,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
526,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
527,3525300,"Wednesday, 05/08",JAÚ,SP,37%
528,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
529,3545209,"Wednesday, 05/08",SALTO,SP,37%
530,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
531,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
532,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
533,3552403,"Friday, 07/08",SUMARÉ,SP,37%
534,3523909,"Tuesday, 21/07",ITU,SP,37%
535,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
536,3523909,"Tuesday, 28/07",ITU,SP,37%
537,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
538,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
539,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
540,3534708,"Saturday, 08/08",OURINHOS,SP,37%
541,3504503,"Friday, 13/03",AVARÉ,SP,37%
542,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
543,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
544,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
545,3523909,"Wednesday, 29/07",ITU,SP,37%
546,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
547,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
548,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
549,3545209,"Saturday, 08/08",SALTO,SP,37%
550,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
551,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
552,3539806,"Thursday, 05/03",POÁ,SP,37%
553,3545209,"Thursday, 30/07",SALTO,SP,37%
554,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
555,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
556,3506003,"Wednesday, 29/07",BAURU,SP,37%
557,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
558,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
559,3505500,"Thursday, 23/07",BARRETOS,SP,37%
560,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
561,3523909,"Monday, 20/07",ITU,SP,37%
562,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
563,3513801,"Friday, 07/08",DIADEMA,SP,37%
564,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
565,3552205,"Friday, 31/07",SOROCABA,SP,37%
566,3505500,"Monday, 20/07",BARRETOS,SP,37%
567,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
568,3525300,"Monday, 03/08",JAÚ,SP,37%
569,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
570,3505500,"Thursday, 06/08",BARRETOS,SP,37%
571,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
572,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
573,3506003,"Thursday, 30/07",BAURU,SP,37%
574,3523909,"Thursday, 30/07",ITU,SP,37%
575,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
576,3505708,"Wednesday, 18/03",BARUERI,SP,37%
577,3552205,"Monday, 20/07",SOROCABA,SP,37%
578,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
579,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
580,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
581,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
582,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
583,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
584,3527108,"Thursday, 05/03",LINS,SP,37%
585,3503307,"Thursday, 05/03",ARARAS,SP,37%
586,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
587,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
588,3525300,"Thursday, 05/03",JAÚ,SP,37%
589,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
590,3539806,"Thursday, 06/08",POÁ,SP,37%
591,3522505,"Friday, 24/07",ITAPEVI,SP,37%
592,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
593,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
594,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
595,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
596,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
597,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
598,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
599,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
600,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
601,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
602,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
603,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
604,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
605,3538709,"Friday, 24/07",PIRACICABA,SP,37%
606,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
607,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
608,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
609,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
610,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
611,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
612,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
613,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
614,3506003,"Monday, 03/08",BAURU,SP,37%
615,3522406,"Friday, 19/06",ITAPEVA,SP,37%
616,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
617,3548500,"Friday, 07/08",SANTOS,SP,37%
618,3552502,"Thursday, 05/03",SUZANO,SP,37%
619,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
620,3552205,"Thursday, 30/07",SOROCABA,SP,37%
621,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
622,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
623,3513009,"Thursday, 23/07",COTIA,SP,37%
624,3548500,"Tuesday, 17/03",SANTOS,SP,37%
625,3552205,"Saturday, 08/08",SOROCABA,SP,37%
626,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
627,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
628,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
629,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
630,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
631,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
632,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
633,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
634,3552205,"Monday, 03/08",SOROCABA,SP,37%
635,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
636,3506003,"Tuesday, 04/08",BAURU,SP,37%
637,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
638,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
639,3526902,"Friday, 24/07",LIMEIRA,SP,37%
640,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
641,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
642,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
643,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
644,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
645,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
646,3505708,"Saturday, 01/08",BARUERI,SP,37%
647,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
648,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
649,3507506,"Monday, 20/07",BOTUCATU,SP,37%
650,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
651,3525300,"Thursday, 06/08",JAÚ,SP,37%
652,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
653,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
654,3545209,"Friday, 31/07",SALTO,SP,37%
655,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
656,3523404,"Thursday, 23/07",ITATIBA,SP,37%
657,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
658,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
659,3506003,"Saturday, 08/08",BAURU,SP,37%
660,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
661,3523404,"Friday, 31/07",ITATIBA,SP,37%
662,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
663,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
664,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
665,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
666,3506003,"Monday, 20/07",BAURU,SP,37%
667,3505500,"Friday, 24/07",BARRETOS,SP,37%
668,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
669,3501608,"Friday, 07/08",AMERICANA,SP,37%
670,3545209,"Thursday, 06/08",SALTO,SP,37%
671,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
672,3509205,"Friday, 07/08",CAJAMAR,SP,37%
673,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
674,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
675,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
676,3511102,"Friday, 08/05",CATANDUVA,SP,37%
677,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
678,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
679,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
680,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
681,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
682,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
683,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
684,3527108,"Friday, 24/07",LINS,SP,37%
685,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
686,3522505,"Monday, 20/07",ITAPEVI,SP,37%
687,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
688,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
689,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
690,3554003,"Friday, 07/08",TATUÍ,SP,37%
691,3529302,"Thursday, 05/03",MATÃO,SP,37%
692,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
693,3506003,"Thursday, 19/03",BAURU,SP,37%
694,3534708,"Thursday, 23/07",OURINHOS,SP,37%
695,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
696,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
697,3529401,"Thursday, 23/07",MAUÁ,SP,37%
698,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
699,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
700,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
701,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
702,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
703,3506508,"Friday, 31/07",BIRIGUI,SP,37%
704,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
705,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
706,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
707,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
708,3545209,"Tuesday, 04/08",SALTO,SP,37%
709,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
710,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
711,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
712,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
713,3503901,"Friday, 24/07",ARUJÁ,SP,37%
714,3527108,"Thursday, 23/07",LINS,SP,37%
715,3504107,"Monday, 03/08",ATIBAIA,SP,37%
716,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
717,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
718,3505708,"Saturday, 25/07",BARUERI,SP,37%
719,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
720,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
721,3503307,"Wednesday, 05/08",ARARAS,SP,37%
722,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
723,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
724,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
725,3545209,"Thursday, 23/07",SALTO,SP,37%
726,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
727,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
728,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
729,3545209,"Friday, 24/07",SALTO,SP,37%
730,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
731,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
732,3526902,"Friday, 07/08",LIMEIRA,SP,37%
733,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
734,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
735,3522406,"Friday, 13/03",ITAPEVA,SP,37%
736,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
737,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
738,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
739,3523404,"Monday, 03/08",ITATIBA,SP,37%
740,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
741,3503307,"Thursday, 06/08",ARARAS,SP,37%
742,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
743,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
744,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
745,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
746,3503307,"Tuesday, 04/08",ARARAS,SP,37%
747,3534401,"Tuesday, 17/03",OSASCO,SP,37%
748,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
749,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
750,3506003,"Friday, 31/07",BAURU,SP,37%
751,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
752,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
753,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
754,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
755,3523404,"Thursday, 30/07",ITATIBA,SP,37%
756,3545209,"Wednesday, 22/07",SALTO,SP,37%
757,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
758,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
759,3525300,"Wednesday, 29/07",JAÚ,SP,38%
760,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
761,3522505,"Friday, 31/07",ITAPEVI,SP,38%
762,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
763,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
764,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
765,3545209,"Monday, 03/08",SALTO,SP,38%
766,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
767,3503307,"Friday, 07/08",ARARAS,SP,38%
768,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
769,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
770,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
771,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
772,3505708,"Monday, 27/07",BARUERI,SP,38%
773,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
774,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
775,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
776,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
777,3529401,"Friday, 24/07",MAUÁ,SP,38%
778,3513801,"Thursday, 06/08",DIADEMA,SP,38%
779,3529401,"Tuesday, 04/08",MAUÁ,SP,38%
780,3551009,"Friday, 13/03",SÃO VICENTE,SP,38%
781,3503208,"Thursday, 02/07",ARARAQUARA,SP,38%
782,3543303,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
783,3534708,"Monday, 03/08",OURINHOS,SP,38%
784,3534708,"Friday, 24/07",OURINHOS,SP,38%
785,3548500,"Thursday, 06/08",SANTOS,SP,38%
786,3511102,"Monday, 27/07",CATANDUVA,SP,38%
787,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
788,3504107,"Thursday, 23/07",ATIBAIA,SP,38%
789,3522406,"Monday, 20/07",ITAPEVA,SP,38%
790,3503208,"Thursday, 09/07",ARARAQUARA,SP,38%
791,3538709,"Friday, 31/07",PIRACICABA,SP,38%
792,3511102,"Thursday, 07/05",CATANDUVA,SP,38%
793,3543402,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
794,3502804,"Wednesday, 13/05",ARAÇATUBA,SP,38%
795,3522505,"Saturday, 08/08",ITAPEVI,SP,38%
796,3503901,"Thursday, 23/07",ARUJÁ,SP,38%
797,3504107,"Friday, 24/07",ATIBAIA,SP,38%
798,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,SP,38%
799,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
800,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
801,3502804,"Tuesday, 21/07",ARAÇATUBA,SP,38%
802,3554003,"Friday, 24/07",TATUÍ,SP,38%
803,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
804,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
805,3504107,"Monday, 20/07",ATIBAIA,SP,38%
806,3522307,"Wednesday, 05/08",ITAPETININGA,SP,38%
807,3534708,"Friday, 31/07",OURINHOS,SP,38%
808,3556503,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
809,3504107,"Friday, 31/07",ATIBAIA,SP,38%
810,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,SP,38%
811,3501905,"Thursday, 12/03",AMPARO,SP,38%
812,3529401,"Friday, 31/07",MAUÁ,SP,38%
813,3509205,"Friday, 31/07",CAJAMAR,SP,38%
814,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
815,3509205,"Thursday, 30/07",CAJAMAR,SP,38%
816,3522505,"Thursday, 06/08",ITAPEVI,SP,38%
817,3534708,"Monday, 27/07",OURINHOS,SP,38%
818,3522406,"Thursday, 18/06",ITAPEVA,SP,38%
819,3504107,"Tuesday, 04/08",ATIBAIA,SP,38%
820,3556503,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
821,3503208,"Monday, 29/06",ARARAQUARA,SP,38%
822,3554003,"Tuesday, 04/08",TATUÍ,SP,38%
823,3526902,"Thursday, 06/08",LIMEIRA,SP,38%
824,3506508,"Tuesday, 28/07",BIRIGUI,SP,38%
825,3527108,"Tuesday, 21/07",LINS,SP,38%
826,3534708,"Wednesday, 22/07",OURINHOS,SP,38%
827,3516200,"Wednesday, 18/03",FRANCA,SP,38%
828,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
829,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
830,3503901,"Tuesday, 04/08",ARUJÁ,SP,38%
831,3506003,"Friday, 20/03",BAURU,SP,38%
832,3511102,"Saturday, 25/07",CATANDUVA,SP,38%
833,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
834,3529302,"Friday, 07/08",MATÃO,SP,38%
835,3534708,"Tuesday, 21/07",OURINHOS,SP,38%
836,3503208,"Saturday, 08/08",ARARAQUARA,SP,38%
837,3519071,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
838,3539806,"Saturday, 08/08",POÁ,SP,38%
839,3545209,"Tuesday, 21/07",SALTO,SP,38%
840,3552502,"Friday, 07/08",SUZANO,SP,38%
841,3516408,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
842,3534708,"Thursday, 30/07",OURINHOS,SP,38%
843,3522307,"Monday, 06/07",ITAPETININGA,SP,38%
844,3522604,"Tuesday, 28/07",ITAPIRA,SP,38%
845,3516309,"Thursday, 06/08",FRANCISCO MORATO,SP,38%
846,3513009,"Friday, 24/07",COTIA,SP,38%
847,3522505,"Saturday, 25/07",ITAPEVI,SP,38%
848,3523404,"Monday, 27/07",ITATIBA,SP,38%
849,3506003,"Tuesday, 28/07",BAURU,SP,38%
850,3541406,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
851,3556503,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
852,3550308,"Tuesday, 17/03",SÃO PAULO,SP,38%
853,3525300,"Friday, 19/06",JAÚ,SP,38%
854,3509205,"Wednesday, 22/07",CAJAMAR,SP,38%
855,3503208,"Wednesday, 01/07",ARARAQUARA,SP,38%
856,3507605,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
857,3545803,"Tuesday, 04/08",SANTA BÁRBARA D'OESTE,SP,38%
858,3504503,"Thursday, 05/03",AVARÉ,SP,38%
859,3505500,"Wednesday, 22/07",BARRETOS,SP,38%
