,Data,Município1,UF1,Avg. Índice De Isolamento
483,"Wednesday, 17/06",ARARAQUARA,SP,38%
484,"Thursday, 05/03",ITAPEVA,SP,38%
485,"Thursday, 12/03",CARAGUATATUBA,SP,38%
486,"Wednesday, 18/03",PIRACICABA,SP,38%
487,"Friday, 15/05",CATANDUVA,SP,38%
488,"Thursday, 30/04",CATANDUVA,SP,38%
489,"Thursday, 09/04",CATANDUVA,SP,38%
490,"Thursday, 19/03",ARARAQUARA,SP,38%
491,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
492,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
493,"Monday, 29/06",ARAÇATUBA,SP,38%
494,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
495,"Wednesday, 24/06",ARARAQUARA,SP,38%
496,"Monday, 13/07",JANDIRA,SP,38%
497,"Tuesday, 16/06",AMPARO,SP,38%
498,"Tuesday, 16/06",LINS,SP,38%
499,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
500,"Friday, 08/05",BAURU,SP,38%
501,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
502,"Thursday, 14/05",LIMEIRA,SP,38%
503,"Friday, 20/03",ARARAQUARA,SP,38%
504,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
505,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
506,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
507,"Wednesday, 13/05",LIMEIRA,SP,38%
508,"Tuesday, 09/06",ARAÇATUBA,SP,38%
509,"Thursday, 05/03",GUARUJÁ,SP,38%
510,"Friday, 05/06",ARAÇATUBA,SP,38%
511,"Wednesday, 13/05",CATANDUVA,SP,38%
512,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
513,"Tuesday, 05/05",LIMEIRA,SP,38%
514,"Monday, 06/07",ARAÇATUBA,SP,38%
515,"Thursday, 05/03",ITAPETININGA,SP,38%
516,"Thursday, 19/03",ARAÇATUBA,SP,38%
517,"Thursday, 25/06",JUNDIAÍ,SP,38%
518,"Friday, 10/07",OURINHOS,SP,38%
519,"Friday, 06/03",MOGI MIRIM,SP,38%
520,"Friday, 06/03",GUARATINGUETÁ,SP,38%
521,"Wednesday, 06/05",ARAÇATUBA,SP,38%
522,"Tuesday, 30/06",ARARAQUARA,SP,38%
523,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
524,"Thursday, 18/06",BARRETOS,SP,38%
525,"Thursday, 19/03",BARUERI,SP,38%
526,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
527,"Wednesday, 10/06",ARARAQUARA,SP,38%
528,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
529,"Wednesday, 01/07",BARRETOS,SP,38%
530,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
531,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
532,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
533,"Tuesday, 26/05",LINS,SP,39%
534,"Thursday, 28/05",ARAÇATUBA,SP,39%
535,"Friday, 06/03",CAJAMAR,SP,39%
536,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
537,"Tuesday, 05/05",CATANDUVA,SP,39%
538,"Thursday, 30/04",ARAÇATUBA,SP,39%
539,"Friday, 12/06",ARARAQUARA,SP,39%
540,"Wednesday, 06/05",CATANDUVA,SP,39%
541,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
542,"Friday, 19/06",OURINHOS,SP,39%
543,"Friday, 03/07",JUNDIAÍ,SP,39%
544,"Wednesday, 15/04",JABOTICABAL,SP,39%
545,"Friday, 10/07",JANDIRA,SP,39%
546,"Tuesday, 17/03",SALTO,SP,39%
547,"Thursday, 19/03",ITAPEVI,SP,39%
548,"Friday, 05/06",ARARAQUARA,SP,39%
549,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
550,"Tuesday, 23/06",BIRIGUI,SP,39%
551,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
552,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
553,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
554,"Friday, 10/07",BARUERI,SP,39%
555,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
556,"Thursday, 02/07",ARAÇATUBA,SP,39%
557,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
558,"Thursday, 25/06",BARUERI,SP,39%
559,"Wednesday, 08/07",CATANDUVA,SP,39%
560,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
561,"Thursday, 18/06",ARAÇATUBA,SP,39%
562,"Friday, 24/04",CATANDUVA,SP,39%
563,"Thursday, 07/05",ARAÇATUBA,SP,39%
564,"Friday, 15/05",BAURU,SP,39%
565,"Monday, 22/06",BARRETOS,SP,39%
566,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
567,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
568,"Thursday, 09/04",LIMEIRA,SP,39%
569,"Friday, 03/07",ARAÇATUBA,SP,39%
570,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
571,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
572,"Friday, 15/05",ARAÇATUBA,SP,39%
573,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
574,"Wednesday, 18/03",CUBATÃO,SP,39%
575,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
576,"Thursday, 25/06",ITAPEVA,SP,39%
577,"Wednesday, 01/07",ARAÇATUBA,SP,39%
578,"Thursday, 19/03",FRANCA,SP,39%
579,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
580,"Tuesday, 14/07",OURINHOS,SP,39%
581,"Thursday, 04/06",ARARAQUARA,SP,39%
582,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
583,"Wednesday, 08/07",OURINHOS,SP,39%
584,"Friday, 05/06",BOTUCATU,SP,39%
585,"Wednesday, 10/06",ITAPEVA,SP,39%
586,"Thursday, 04/06",ARAÇATUBA,SP,39%
587,"Friday, 03/07",BOTUCATU,SP,39%
588,"Tuesday, 14/07",BOTUCATU,SP,39%
589,"Wednesday, 03/06",JANDIRA,SP,39%
590,"Thursday, 18/06",JUNDIAÍ,SP,39%
591,"Friday, 12/06",BARRETOS,SP,39%
592,"Thursday, 02/07",LIMEIRA,SP,39%
593,"Monday, 11/05",LIMEIRA,SP,39%
594,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
595,"Friday, 20/03",BARUERI,SP,39%
596,"Friday, 06/03",SERTÃOZINHO,SP,39%
597,"Friday, 05/06",ITAPEVA,SP,39%
598,"Thursday, 19/03",JUNDIAÍ,SP,39%
599,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
600,"Wednesday, 24/06",ITAPEVA,SP,39%
601,"Monday, 22/06",ARAÇATUBA,SP,39%
602,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
603,"Friday, 19/06",BOTUCATU,SP,39%
604,"Monday, 11/05",CATANDUVA,SP,39%
605,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
606,"Tuesday, 17/03",OURINHOS,SP,39%
607,"Tuesday, 28/04",LIMEIRA,SP,39%
608,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
609,"Friday, 10/07",JUNDIAÍ,SP,39%
610,"Friday, 10/07",ITAPEVA,SP,39%
611,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
612,"Friday, 26/06",ITAPEVA,SP,39%
613,"Friday, 10/07",MAUÁ,SP,39%
614,"Friday, 12/06",OURINHOS,SP,39%
615,"Friday, 05/06",JANDIRA,SP,39%
616,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
617,"Thursday, 25/06",ASSIS,SP,39%
618,"Friday, 12/06",ITAPEVA,SP,39%
619,"Friday, 03/07",JANDIRA,SP,39%
620,"Monday, 13/07",CATANDUVA,SP,39%
621,"Monday, 27/04",LIMEIRA,SP,39%
622,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
623,"Thursday, 14/05",CATANDUVA,SP,39%
624,"Thursday, 09/07",OURINHOS,SP,39%
625,"Thursday, 02/07",BARRETOS,SP,39%
626,"Monday, 06/07",BARRETOS,SP,39%
627,"Monday, 08/06",ARARAQUARA,SP,39%
628,"Tuesday, 16/06",ITAPEVA,SP,39%
629,"Wednesday, 08/07",JANDIRA,SP,39%
630,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
631,"Thursday, 25/06",AMPARO,SP,39%
632,"Tuesday, 26/05",BAURU,SP,39%
633,"Friday, 17/04",LIMEIRA,SP,39%
634,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
635,"Saturday, 04/07",ARARAQUARA,SP,39%
636,"Friday, 12/06",CATANDUVA,SP,39%
637,"Tuesday, 17/03",BOTUCATU,SP,39%
638,"Monday, 06/07",BOTUCATU,SP,39%
639,"Thursday, 18/06",JANDIRA,SP,39%
640,"Friday, 29/05",ARAÇATUBA,SP,39%
641,"Friday, 10/07",ASSIS,SP,39%
642,"Friday, 26/06",JUNDIAÍ,SP,39%
643,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
644,"Saturday, 13/06",ARAÇATUBA,SP,39%
645,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
646,"Tuesday, 12/05",ARAÇATUBA,SP,39%
647,"Friday, 13/03",BIRIGUI,SP,39%
648,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
649,"Friday, 10/07",JAÚ,SP,39%
650,"Friday, 13/03",BARRETOS,SP,39%
651,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
652,"Monday, 22/06",ITAPEVA,SP,39%
653,"Saturday, 11/07",ARARAQUARA,SP,39%
654,"Wednesday, 17/06",ITAPEVA,SP,39%
655,"Friday, 06/03",MAIRIPORÃ,SP,39%
656,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
657,"Tuesday, 09/06",ARARAQUARA,SP,39%
658,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
659,"Friday, 29/05",OURINHOS,SP,39%
660,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
661,"Friday, 13/03",GUARATINGUETÁ,SP,39%
662,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
663,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
664,"Tuesday, 17/03",ITU,SP,39%
665,"Thursday, 18/06",LIMEIRA,SP,39%
666,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
667,"Tuesday, 26/05",ARARAQUARA,SP,39%
668,"Tuesday, 07/07",BOTUCATU,SP,39%
669,"Thursday, 25/06",ITAPEVI,SP,39%
670,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
671,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
672,"Wednesday, 03/06",ARAÇATUBA,SP,39%
673,"Friday, 26/06",AMPARO,SP,39%
674,"Wednesday, 08/07",JUNDIAÍ,SP,39%
675,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
676,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
677,"Wednesday, 08/07",BOTUCATU,SP,39%
678,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
679,"Wednesday, 03/06",ARARAQUARA,SP,39%
680,"Friday, 20/03",ARAÇATUBA,SP,39%
681,"Friday, 10/07",MARÍLIA,SP,39%
682,"Friday, 22/05",ARAÇATUBA,SP,39%
683,"Tuesday, 26/05",OURINHOS,SP,39%
684,"Wednesday, 24/06",JUNDIAÍ,SP,39%
685,"Tuesday, 14/07",JUNDIAÍ,SP,39%
686,"Monday, 13/07",BARRETOS,SP,39%
687,"Thursday, 25/06",SALTO,SP,39%
688,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
689,"Tuesday, 07/07",ITAPEVA,SP,39%
690,"Friday, 10/07",PIRACICABA,SP,39%
691,"Tuesday, 17/03",DIADEMA,SP,39%
692,"Thursday, 19/03",CATANDUVA,SP,39%
693,"Friday, 06/03",ITAPIRA,SP,39%
694,"Friday, 26/06",ITAPETININGA,SP,39%
695,"Friday, 19/06",PIRACICABA,SP,39%
696,"Tuesday, 30/06",SALTO,SP,39%
697,"Wednesday, 24/06",OURINHOS,SP,39%
698,"Tuesday, 26/05",JANDIRA,SP,39%
699,"Tuesday, 30/06",OURINHOS,SP,39%
700,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
701,"Friday, 13/03",MOGI MIRIM,SP,39%
702,"Tuesday, 07/07",OURINHOS,SP,39%
703,"Tuesday, 14/07",BARRETOS,SP,39%
704,"Wednesday, 08/07",ASSIS,SP,39%
705,"Wednesday, 08/07",BARRETOS,SP,39%
706,"Monday, 13/07",OURINHOS,SP,39%
707,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
708,"Wednesday, 18/03",SANTOS,SP,39%
709,"Tuesday, 07/07",BARRETOS,SP,39%
710,"Friday, 05/06",MARÍLIA,SP,39%
711,"Friday, 05/06",OURINHOS,SP,39%
712,"Friday, 06/03",BARRETOS,SP,39%
713,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
714,"Thursday, 07/05",BAURU,SP,39%
715,"Wednesday, 01/07",OURINHOS,SP,39%
716,"Friday, 20/03",MARÍLIA,SP,39%
717,"Friday, 10/07",CATANDUVA,SP,39%
718,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
719,"Tuesday, 26/05",SOROCABA,SP,39%
720,"Thursday, 18/06",ASSIS,SP,39%
721,"Tuesday, 30/06",JAÚ,SP,39%
722,"Wednesday, 27/05",ARAÇATUBA,SP,39%
723,"Thursday, 18/06",OURINHOS,SP,39%
724,"Friday, 03/07",LIMEIRA,SP,39%
725,"Monday, 08/06",AMPARO,SP,39%
726,"Monday, 13/07",BARUERI,SP,39%
727,"Thursday, 25/06",CATANDUVA,SP,39%
728,"Friday, 10/07",ITAPEVI,SP,39%
729,"Friday, 19/06",MARÍLIA,SP,39%
730,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
731,"Friday, 19/06",SOROCABA,SP,39%
732,"Tuesday, 14/07",BARUERI,SP,39%
733,"Thursday, 23/04",CATANDUVA,SP,39%
734,"Thursday, 14/05",ARAÇATUBA,SP,39%
735,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
736,"Wednesday, 29/04",CATANDUVA,SP,39%
737,"Friday, 19/06",ASSIS,SP,39%
738,"Wednesday, 08/07",ARAÇATUBA,SP,39%
739,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
740,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
741,"Thursday, 04/06",BOTUCATU,SP,39%
742,"Wednesday, 10/06",OURINHOS,SP,39%
743,"Wednesday, 24/06",ARAÇATUBA,SP,39%
744,"Tuesday, 26/05",BARUERI,SP,39%
745,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
746,"Tuesday, 14/07",CATANDUVA,SP,39%
747,"Wednesday, 08/07",MARÍLIA,SP,39%
748,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
749,"Monday, 15/06",ASSIS,SP,39%
750,"Tuesday, 07/07",ASSIS,SP,39%
751,"Monday, 13/07",ITAPEVI,SP,39%
752,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
753,"Friday, 12/06",ASSIS,SP,39%
754,"Monday, 04/05",CATANDUVA,SP,39%
755,"Thursday, 19/03",PIRACICABA,SP,39%
756,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
757,"Thursday, 23/04",LIMEIRA,SP,39%
758,"Friday, 24/04",LIMEIRA,SP,39%
759,"Wednesday, 29/04",LIMEIRA,SP,39%
760,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
761,"Tuesday, 30/06",PIRACICABA,SP,39%
762,"Thursday, 05/03",SÃO ROQUE,SP,39%
763,"Friday, 03/07",ITAPEVA,SP,39%
764,"Monday, 13/07",BOTUCATU,SP,39%
765,"Tuesday, 17/03",AMERICANA,SP,39%
766,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
767,"Tuesday, 05/05",ARAÇATUBA,SP,39%
768,"Thursday, 04/06",JANDIRA,SP,39%
769,"Tuesday, 17/03",ITAPEVI,SP,39%
770,"Friday, 10/07",LIMEIRA,SP,39%
771,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
772,"Monday, 29/06",BARRETOS,SP,39%
773,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
774,"Friday, 15/05",ARARAQUARA,SP,39%
775,"Wednesday, 10/06",ASSIS,SP,39%
776,"Wednesday, 08/07",MATÃO,SP,39%
777,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
778,"Friday, 12/06",MARÍLIA,SP,39%
779,"Saturday, 20/06",ARARAQUARA,SP,39%
780,"Tuesday, 07/07",JANDIRA,SP,39%
781,"Thursday, 18/06",AMPARO,SP,39%
782,"Monday, 13/07",ARAÇATUBA,SP,39%
783,"Wednesday, 18/03",ITAPEVI,SP,39%
784,"Monday, 11/05",ARAÇATUBA,SP,39%
785,"Thursday, 25/06",BOTUCATU,SP,39%
786,"Thursday, 02/07",JUNDIAÍ,SP,39%
787,"Thursday, 09/07",ITU,SP,40%
788,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
789,"Monday, 06/07",JANDIRA,SP,40%
790,"Friday, 03/07",CATANDUVA,SP,40%
791,"Wednesday, 18/03",ITATIBA,SP,40%
792,"Thursday, 02/07",VOTORANTIM,SP,40%
793,"Wednesday, 18/03",OSASCO,SP,40%
794,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
795,"Thursday, 05/03",MOGI GUAÇU,SP,40%
796,"Friday, 10/07",LINS,SP,40%
797,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
798,"Monday, 06/07",BARUERI,SP,40%
799,"Monday, 29/06",OURINHOS,SP,40%
800,"Thursday, 02/07",AMPARO,SP,40%
801,"Wednesday, 17/06",JUNDIAÍ,SP,40%
802,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
803,"Friday, 06/03",AMPARO,SP,40%
804,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
805,"Wednesday, 17/06",BOTUCATU,SP,40%
806,"Friday, 17/04",BARRETOS,SP,40%
807,"Thursday, 07/05",MATÃO,SP,40%
808,"Friday, 03/07",OURINHOS,SP,40%
809,"Friday, 19/06",JANDIRA,SP,40%
810,"Monday, 27/04",CATANDUVA,SP,40%
811,"Thursday, 07/05",ARARAQUARA,SP,40%
812,"Wednesday, 18/03",GUARULHOS,SP,40%
813,"Tuesday, 23/06",JUNDIAÍ,SP,40%
814,"Friday, 12/06",ITAPEVI,SP,40%
815,"Monday, 15/06",BARRETOS,SP,40%
816,"Wednesday, 17/06",OURINHOS,SP,40%
817,"Tuesday, 07/07",MARÍLIA,SP,40%
818,"Tuesday, 07/07",JUNDIAÍ,SP,40%
819,"Thursday, 09/07",ITAPEVA,SP,40%
820,"Wednesday, 17/06",ARAÇATUBA,SP,40%
821,"Friday, 20/03",PIRACICABA,SP,40%
822,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
823,"Saturday, 04/07",ARAÇATUBA,SP,40%
824,"Thursday, 25/06",ITU,SP,40%
825,"Friday, 29/05",BOTUCATU,SP,40%
826,"Tuesday, 16/06",BARRETOS,SP,40%
827,"Friday, 19/06",LINS,SP,40%
828,"Wednesday, 18/03",MAUÁ,SP,40%
829,"Tuesday, 14/07",JANDIRA,SP,40%
830,"Friday, 26/06",MARÍLIA,SP,40%
831,"Friday, 22/05",OURINHOS,SP,40%
832,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
833,"Friday, 03/07",BARUERI,SP,40%
834,"Friday, 03/07",BARRETOS,SP,40%
835,"Friday, 12/06",LIMEIRA,SP,40%
836,"Tuesday, 28/04",CATANDUVA,SP,40%
837,"Thursday, 19/03",SOROCABA,SP,40%
838,"Saturday, 20/06",LINS,SP,40%
839,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
840,"Thursday, 05/03",MOGI MIRIM,SP,40%
841,"Monday, 08/06",ARAÇATUBA,SP,40%
842,"Thursday, 18/06",ITU,SP,40%
843,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
844,"Thursday, 18/06",CATANDUVA,SP,40%
845,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
846,"Wednesday, 01/07",JANDIRA,SP,40%
847,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
848,"Tuesday, 14/07",ARAÇATUBA,SP,40%
849,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
850,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
851,"Monday, 06/07",CATANDUVA,SP,40%
852,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
853,"Thursday, 25/06",JAÚ,SP,40%
854,"Friday, 03/07",SALTO,SP,40%
855,"Wednesday, 10/06",LIMEIRA,SP,40%
856,"Tuesday, 26/05",JUNDIAÍ,SP,40%
857,"Wednesday, 03/06",OURINHOS,SP,40%
858,"Wednesday, 01/07",JUNDIAÍ,SP,40%
859,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
860,"Tuesday, 14/07",MATÃO,SP,40%
861,"Friday, 26/06",CATANDUVA,SP,40%
862,"Friday, 12/06",JANDIRA,SP,40%
863,"Wednesday, 10/06",JUNDIAÍ,SP,40%
864,"Monday, 13/07",ITAPEVA,SP,40%
865,"Tuesday, 23/06",ARAÇATUBA,SP,40%
866,"Friday, 19/06",LIMEIRA,SP,40%
867,"Saturday, 11/07",JANDIRA,SP,40%
868,"Friday, 03/07",MARÍLIA,SP,40%
869,"Thursday, 18/06",BOTUCATU,SP,40%
870,"Thursday, 02/07",JANDIRA,SP,40%
871,"Monday, 15/06",ITAPEVA,SP,40%
872,"Monday, 15/06",LINS,SP,40%
873,"Wednesday, 24/06",BARRETOS,SP,40%
874,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
875,"Friday, 13/03",AMPARO,SP,40%
876,"Friday, 26/06",MAUÁ,SP,40%
877,"Friday, 22/05",ARARAQUARA,SP,40%
878,"Friday, 03/07",MAUÁ,SP,40%
879,"Tuesday, 14/07",MAUÁ,SP,40%
880,"Friday, 26/06",SALTO,SP,40%
881,"Wednesday, 08/07",MAUÁ,SP,40%
882,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
883,"Wednesday, 08/07",AMPARO,SP,40%
884,"Monday, 08/06",BARRETOS,SP,40%
885,"Monday, 06/07",OURINHOS,SP,40%
886,"Friday, 17/04",CATANDUVA,SP,40%
887,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
888,"Friday, 26/06",ITATIBA,SP,40%
889,"Thursday, 25/06",OURINHOS,SP,40%
890,"Wednesday, 29/04",ARAÇATUBA,SP,40%
891,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
892,"Tuesday, 30/06",JANDIRA,SP,40%
893,"Tuesday, 19/05",ARAÇATUBA,SP,40%
894,"Thursday, 30/04",ARARAQUARA,SP,40%
895,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
896,"Tuesday, 30/06",JUNDIAÍ,SP,40%
897,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
898,"Wednesday, 08/07",PIRACICABA,SP,40%
899,"Tuesday, 17/03",LINS,SP,40%
900,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
901,"Monday, 06/07",LIMEIRA,SP,40%
902,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
903,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
904,"Saturday, 20/06",SALTO,SP,40%
905,"Thursday, 09/07",ARAÇATUBA,SP,40%
906,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
907,"Thursday, 09/07",LINS,SP,40%
908,"Thursday, 18/06",BARUERI,SP,40%
909,"Friday, 03/07",ASSIS,SP,40%
910,"Wednesday, 08/07",BARUERI,SP,40%
911,"Thursday, 25/06",MAUÁ,SP,40%
912,"Monday, 04/05",ARAÇATUBA,SP,40%
913,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
914,"Monday, 13/07",ASSIS,SP,40%
915,"Thursday, 09/07",JUNDIAÍ,SP,40%
916,"Wednesday, 01/07",MAUÁ,SP,40%
917,"Tuesday, 12/05",ARARAQUARA,SP,40%
918,"Thursday, 25/06",MARÍLIA,SP,40%
919,"Friday, 20/03",CATANDUVA,SP,40%
920,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
921,"Saturday, 11/07",BARRETOS,SP,40%
922,"Tuesday, 14/07",MARÍLIA,SP,40%
923,"Tuesday, 09/06",OURINHOS,SP,40%
924,"Friday, 03/07",PIRACICABA,SP,40%
925,"Friday, 03/07",SOROCABA,SP,40%
926,"Wednesday, 24/06",SALTO,SP,40%
927,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
928,"Monday, 06/07",AMPARO,SP,40%
929,"Monday, 22/06",JAÚ,SP,40%
930,"Monday, 22/06",OURINHOS,SP,40%
931,"Thursday, 02/07",OURINHOS,SP,40%
932,"Wednesday, 24/06",ASSIS,SP,40%
933,"Monday, 13/07",ITU,SP,40%
934,"Saturday, 04/07",JANDIRA,SP,40%
935,"Tuesday, 14/07",LINS,SP,40%
936,"Thursday, 19/03",MARÍLIA,SP,40%
937,"Tuesday, 23/06",ITAPEVA,SP,40%
938,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
939,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
940,"Thursday, 02/07",ASSIS,SP,40%
941,"Saturday, 04/07",BARRETOS,SP,40%
942,"Saturday, 27/06",BARRETOS,SP,40%
943,"Wednesday, 08/07",ITU,SP,40%
944,"Monday, 08/06",OURINHOS,SP,40%
945,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
946,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
947,"Thursday, 05/03",BIRIGUI,SP,40%
948,"Tuesday, 17/03",ASSIS,SP,40%
949,"Tuesday, 26/05",BARRETOS,SP,40%
950,"Thursday, 28/05",ITAPETININGA,SP,40%
951,"Tuesday, 23/06",LINS,SP,40%
952,"Friday, 29/05",ARARAQUARA,SP,40%
953,"Wednesday, 03/06",BOTUCATU,SP,40%
954,"Monday, 08/06",JANDIRA,SP,40%
955,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
956,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
957,"Wednesday, 18/03",CAMPINAS,SP,40%
958,"Wednesday, 17/06",LIMEIRA,SP,40%
959,"Tuesday, 16/06",OURINHOS,SP,40%
960,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
961,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
962,"Monday, 13/07",LIMEIRA,SP,40%
963,"Friday, 12/06",PIRACICABA,SP,40%
964,"Friday, 29/05",MARÍLIA,SP,40%
965,"Friday, 03/07",ITU,SP,40%
966,"Tuesday, 07/07",BARUERI,SP,40%
967,"Friday, 29/05",JANDIRA,SP,40%
968,"Tuesday, 07/07",LIMEIRA,SP,40%
969,"Friday, 03/07",JAÚ,SP,40%
970,"Friday, 10/07",CAJAMAR,SP,40%
971,"Friday, 05/06",JUNDIAÍ,SP,40%
972,"Wednesday, 20/05",ARAÇATUBA,SP,40%
973,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
