,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
436,3523909,"Thursday, 13/08",ITU,SP,34%
437,3536505,"Friday, 18/09",PAULÍNIA,SP,34%
438,3502804,"Thursday, 06/08",ARAÇATUBA,SP,34%
439,3525003,"Friday, 28/08",JANDIRA,SP,34%
440,3513801,"Tuesday, 15/09",DIADEMA,SP,34%
441,3502804,"Thursday, 24/09",ARAÇATUBA,SP,34%
442,3509205,"Thursday, 10/09",CAJAMAR,SP,34%
443,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
444,3503901,"Monday, 14/09",ARUJÁ,SP,34%
445,3516200,"Tuesday, 22/09",FRANCA,SP,34%
446,3502804,"Wednesday, 26/08",ARAÇATUBA,SP,34%
447,3501608,"Tuesday, 08/09",AMERICANA,SP,34%
448,3526902,"Saturday, 12/09",LIMEIRA,SP,34%
449,3541406,"Thursday, 10/09",PRESIDENTE PRUDENTE,SP,34%
450,3522505,"Friday, 13/03",ITAPEVI,SP,34%
451,3557105,"Thursday, 10/09",VOTUPORANGA,SP,34%
452,3502804,"Friday, 31/07",ARAÇATUBA,SP,34%
453,3516200,"Friday, 04/09",FRANCA,SP,34%
454,3501608,"Monday, 14/09",AMERICANA,SP,34%
455,3526902,"Saturday, 29/08",LIMEIRA,SP,34%
456,3509205,"Friday, 28/08",CAJAMAR,SP,34%
457,3503901,"Saturday, 26/09",ARUJÁ,SP,34%
458,3523909,"Friday, 04/09",ITU,SP,34%
459,3541406,"Monday, 28/09",PRESIDENTE PRUDENTE,SP,34%
460,3541406,"Tuesday, 22/09",PRESIDENTE PRUDENTE,SP,34%
461,3502804,"Monday, 24/08",ARAÇATUBA,SP,34%
462,3513801,"Thursday, 10/09",DIADEMA,SP,34%
463,3509007,"Thursday, 24/09",CAIEIRAS,SP,34%
464,3552205,"Thursday, 24/09",SOROCABA,SP,34%
465,3557006,"Friday, 06/03",VOTORANTIM,SP,34%
466,3525003,"Friday, 24/07",JANDIRA,SP,34%
467,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
468,3504503,"Thursday, 12/03",AVARÉ,SP,34%
469,3516408,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
470,3505708,"Tuesday, 28/07",BARUERI,SP,34%
471,3509007,"Saturday, 29/08",CAIEIRAS,SP,34%
472,3513801,"Friday, 25/09",DIADEMA,SP,34%
473,3505708,"Tuesday, 22/09",BARUERI,SP,34%
474,3503901,"Monday, 10/08",ARUJÁ,SP,34%
475,3516200,"Saturday, 26/09",FRANCA,SP,34%
476,3523909,"Wednesday, 23/09",ITU,SP,34%
477,3501608,"Saturday, 26/09",AMERICANA,SP,34%
478,3554003,"Friday, 06/03",TATUÍ,SP,34%
479,3502804,"Thursday, 03/09",ARAÇATUBA,SP,34%
480,3513801,"Saturday, 29/08",DIADEMA,SP,34%
481,3519071,"Thursday, 03/09",HORTOLÂNDIA,SP,34%
482,3526902,"Thursday, 20/08",LIMEIRA,SP,34%
483,3523909,"Wednesday, 16/09",ITU,SP,34%
484,3541406,"Saturday, 05/09",PRESIDENTE PRUDENTE,SP,34%
485,3529302,"Friday, 06/03",MATÃO,SP,34%
486,3525003,"Wednesday, 22/07",JANDIRA,SP,34%
487,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
488,3501608,"Tuesday, 15/09",AMERICANA,SP,34%
489,3525904,"Tuesday, 11/08",JUNDIAÍ,SP,34%
490,3502804,"Thursday, 10/09",ARAÇATUBA,SP,34%
491,3503901,"Friday, 06/03",ARUJÁ,SP,34%
492,3545209,"Friday, 21/08",SALTO,SP,34%
493,3525003,"Thursday, 27/08",JANDIRA,SP,34%
494,3505708,"Saturday, 29/08",BARUERI,SP,34%
495,3538709,"Friday, 18/09",PIRACICABA,SP,34%
496,3505708,"Tuesday, 17/03",BARUERI,SP,34%
497,3502804,"Friday, 25/09",ARAÇATUBA,SP,34%
498,3503901,"Wednesday, 02/09",ARUJÁ,SP,35%
499,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
500,3520509,"Friday, 06/03",INDAIATUBA,SP,35%
501,3552205,"Friday, 11/09",SOROCABA,SP,35%
502,3538709,"Thursday, 10/09",PIRACICABA,SP,35%
503,3504107,"Friday, 13/03",ATIBAIA,SP,35%
504,3503901,"Saturday, 19/09",ARUJÁ,SP,35%
505,3526902,"Wednesday, 23/09",LIMEIRA,SP,35%
506,3523404,"Friday, 11/09",ITATIBA,SP,35%
507,3509205,"Wednesday, 23/09",CAJAMAR,SP,35%
508,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
509,3525003,"Wednesday, 19/08",JANDIRA,SP,35%
510,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
511,3505708,"Tuesday, 11/08",BARUERI,SP,35%
512,3525003,"Tuesday, 01/09",JANDIRA,SP,35%
513,3509205,"Friday, 25/09",CAJAMAR,SP,35%
514,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
515,3526902,"Thursday, 24/09",LIMEIRA,SP,35%
516,3541406,"Wednesday, 16/09",PRESIDENTE PRUDENTE,SP,35%
517,3523909,"Friday, 07/08",ITU,SP,35%
518,3545209,"Friday, 13/03",SALTO,SP,35%
519,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
520,3545803,"Friday, 04/09",SANTA BÁRBARA D'OESTE,SP,35%
521,3541406,"Thursday, 17/09",PRESIDENTE PRUDENTE,SP,35%
522,3516200,"Thursday, 17/09",FRANCA,SP,35%
523,3529401,"Tuesday, 01/09",MAUÁ,SP,35%
524,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
525,3509007,"Wednesday, 19/08",CAIEIRAS,SP,35%
526,3552205,"Friday, 07/08",SOROCABA,SP,35%
527,3526902,"Wednesday, 02/09",LIMEIRA,SP,35%
528,3541406,"Monday, 21/09",PRESIDENTE PRUDENTE,SP,35%
529,3552205,"Friday, 25/09",SOROCABA,SP,35%
530,3502804,"Wednesday, 16/09",ARAÇATUBA,SP,35%
531,3501608,"Monday, 31/08",AMERICANA,SP,35%
532,3516200,"Friday, 18/09",FRANCA,SP,35%
533,3526902,"Wednesday, 09/09",LIMEIRA,SP,35%
534,3526902,"Friday, 14/08",LIMEIRA,SP,35%
535,3526902,"Monday, 14/09",LIMEIRA,SP,35%
536,3539806,"Saturday, 29/08",POÁ,SP,35%
537,3530706,"Friday, 04/09",MOGI GUAÇU,SP,35%
538,3526902,"Tuesday, 01/09",LIMEIRA,SP,35%
539,3503901,"Monday, 21/09",ARUJÁ,SP,35%
540,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
541,3516200,"Monday, 14/09",FRANCA,SP,35%
542,3543907,"Friday, 06/03",RIO CLARO,SP,35%
543,3505708,"Saturday, 26/09",BARUERI,SP,35%
544,3525003,"Monday, 21/09",JANDIRA,SP,35%
545,3529401,"Tuesday, 15/09",MAUÁ,SP,35%
546,3505708,"Wednesday, 12/08",BARUERI,SP,35%
547,3516200,"Wednesday, 23/09",FRANCA,SP,35%
548,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
549,3525904,"Tuesday, 18/08",JUNDIAÍ,SP,35%
550,3505708,"Thursday, 23/07",BARUERI,SP,35%
551,3505708,"Saturday, 12/09",BARUERI,SP,35%
552,3501608,"Friday, 28/08",AMERICANA,SP,35%
553,3501608,"Wednesday, 19/08",AMERICANA,SP,35%
554,3526902,"Wednesday, 19/08",LIMEIRA,SP,35%
555,3519071,"Friday, 18/09",HORTOLÂNDIA,SP,35%
556,3523909,"Wednesday, 12/08",ITU,SP,35%
557,3556701,"Friday, 06/03",VINHEDO,SP,35%
558,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
559,3523909,"Thursday, 03/09",ITU,SP,35%
560,3522505,"Thursday, 05/03",ITAPEVI,SP,35%
561,3538709,"Friday, 04/09",PIRACICABA,SP,35%
562,3502804,"Thursday, 13/08",ARAÇATUBA,SP,35%
563,3504107,"Friday, 07/08",ATIBAIA,SP,35%
564,3505708,"Thursday, 20/08",BARUERI,SP,35%
565,3516200,"Wednesday, 02/09",FRANCA,SP,35%
566,3539806,"Thursday, 17/09",POÁ,SP,35%
567,3523909,"Friday, 14/08",ITU,SP,35%
568,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
569,3509007,"Wednesday, 02/09",CAIEIRAS,SP,35%
570,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
571,3509007,"Wednesday, 09/09",CAIEIRAS,SP,35%
572,3538709,"Friday, 28/08",PIRACICABA,SP,35%
573,3513801,"Wednesday, 23/09",DIADEMA,SP,35%
574,3502804,"Wednesday, 23/09",ARAÇATUBA,SP,35%
575,3505708,"Tuesday, 25/08",BARUERI,SP,35%
576,3504008,"Wednesday, 05/08",ASSIS,SP,35%
577,3526902,"Monday, 24/08",LIMEIRA,SP,35%
578,3525904,"Monday, 17/08",JUNDIAÍ,SP,35%
579,3523909,"Tuesday, 15/09",ITU,SP,35%
580,3509007,"Tuesday, 15/09",CAIEIRAS,SP,35%
581,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
582,3536505,"Saturday, 26/09",PAULÍNIA,SP,35%
583,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,SP,35%
584,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,SP,35%
585,3541406,"Wednesday, 09/09",PRESIDENTE PRUDENTE,SP,35%
586,3541406,"Saturday, 12/09",PRESIDENTE PRUDENTE,SP,35%
587,3545209,"Friday, 14/08",SALTO,SP,35%
588,3503901,"Wednesday, 12/08",ARUJÁ,SP,35%
589,3501608,"Monday, 24/08",AMERICANA,SP,35%
590,3509007,"Thursday, 17/09",CAIEIRAS,SP,35%
591,3523404,"Thursday, 17/09",ITATIBA,SP,35%
592,3525003,"Saturday, 01/08",JANDIRA,SP,35%
593,3509007,"Monday, 28/09",CAIEIRAS,SP,35%
594,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
595,3552205,"Friday, 18/09",SOROCABA,SP,35%
596,3523909,"Thursday, 10/09",ITU,SP,35%
597,3525003,"Friday, 25/09",JANDIRA,SP,35%
598,3523909,"Monday, 14/09",ITU,SP,35%
599,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
600,3502804,"Monday, 31/08",ARAÇATUBA,SP,35%
601,3502804,"Monday, 14/09",ARAÇATUBA,SP,35%
602,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
603,3523404,"Friday, 07/08",ITATIBA,SP,35%
604,3502804,"Monday, 21/09",ARAÇATUBA,SP,35%
605,3506003,"Tuesday, 17/03",BAURU,SP,35%
606,3536505,"Wednesday, 26/08",PAULÍNIA,SP,35%
607,3525003,"Saturday, 29/08",JANDIRA,SP,35%
608,3523909,"Friday, 21/08",ITU,SP,35%
609,3516200,"Saturday, 12/09",FRANCA,SP,35%
610,3509007,"Thursday, 27/08",CAIEIRAS,SP,35%
611,3505708,"Monday, 17/08",BARUERI,SP,35%
612,3525003,"Friday, 11/09",JANDIRA,SP,35%
613,3523404,"Friday, 04/09",ITATIBA,SP,35%
614,3523909,"Tuesday, 08/09",ITU,SP,35%
615,3503901,"Friday, 21/08",ARUJÁ,SP,35%
616,3509205,"Thursday, 17/09",CAJAMAR,SP,35%
617,3509205,"Friday, 11/09",CAJAMAR,SP,35%
618,3523909,"Thursday, 05/03",ITU,SP,35%
619,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,SP,35%
620,3513801,"Friday, 04/09",DIADEMA,SP,35%
621,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,SP,35%
622,3529401,"Friday, 11/09",MAUÁ,SP,35%
623,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
624,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
625,3503901,"Wednesday, 23/09",ARUJÁ,SP,35%
626,3529005,"Friday, 11/09",MARÍLIA,SP,35%
627,3552403,"Friday, 11/09",SUMARÉ,SP,35%
628,3513801,"Friday, 28/08",DIADEMA,SP,35%
629,3529401,"Wednesday, 12/08",MAUÁ,SP,35%
630,3501608,"Tuesday, 01/09",AMERICANA,SP,35%
631,3552205,"Tuesday, 15/09",SOROCABA,SP,35%
632,3536505,"Friday, 25/09",PAULÍNIA,SP,35%
633,3509007,"Tuesday, 08/09",CAIEIRAS,SP,35%
634,3501608,"Thursday, 03/09",AMERICANA,SP,35%
635,3506003,"Friday, 04/09",BAURU,SP,35%
636,3538709,"Wednesday, 16/09",PIRACICABA,SP,35%
637,3505500,"Tuesday, 15/09",BARRETOS,SP,35%
638,3513801,"Friday, 11/09",DIADEMA,SP,35%
639,3525003,"Wednesday, 23/09",JANDIRA,SP,35%
640,3526902,"Saturday, 26/09",LIMEIRA,SP,35%
641,3525003,"Thursday, 23/07",JANDIRA,SP,35%
642,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
643,3505500,"Friday, 28/08",BARRETOS,SP,35%
644,3509205,"Tuesday, 22/09",CAJAMAR,SP,35%
645,3507506,"Friday, 07/08",BOTUCATU,SP,35%
646,3502804,"Tuesday, 11/08",ARAÇATUBA,SP,35%
647,3509205,"Wednesday, 02/09",CAJAMAR,SP,35%
648,3505500,"Wednesday, 26/08",BARRETOS,SP,35%
649,3552205,"Friday, 04/09",SOROCABA,SP,35%
650,3516200,"Wednesday, 19/08",FRANCA,SP,35%
651,3529005,"Friday, 04/09",MARÍLIA,SP,35%
652,3525003,"Saturday, 22/08",JANDIRA,SP,35%
653,3552205,"Wednesday, 16/09",SOROCABA,SP,35%
654,3501608,"Tuesday, 25/08",AMERICANA,SP,35%
655,3525003,"Monday, 31/08",JANDIRA,SP,35%
656,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,SP,35%
657,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
658,3516200,"Wednesday, 26/08",FRANCA,SP,35%
659,3525003,"Friday, 04/09",JANDIRA,SP,35%
660,3507605,"Friday, 11/09",BRAGANÇA PAULISTA,SP,35%
661,3516200,"Monday, 28/09",FRANCA,SP,35%
662,3541406,"Wednesday, 23/09",PRESIDENTE PRUDENTE,SP,35%
663,3509502,"Friday, 11/09",CAMPINAS,SP,35%
664,3501608,"Thursday, 27/08",AMERICANA,SP,35%
665,3543907,"Friday, 11/09",RIO CLARO,SP,35%
666,3523404,"Wednesday, 16/09",ITATIBA,SP,35%
667,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
668,3523909,"Monday, 31/08",ITU,SP,35%
669,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
670,3506003,"Friday, 07/08",BAURU,SP,35%
671,3503901,"Monday, 24/08",ARUJÁ,SP,35%
672,3552205,"Wednesday, 23/09",SOROCABA,SP,35%
673,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
674,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
675,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
676,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
677,3507506,"Friday, 11/09",BOTUCATU,SP,35%
678,3513801,"Saturday, 26/09",DIADEMA,SP,35%
679,3502804,"Saturday, 05/09",ARAÇATUBA,SP,35%
680,3516200,"Wednesday, 09/09",FRANCA,SP,35%
681,3516200,"Thursday, 24/09",FRANCA,SP,35%
682,3523909,"Thursday, 17/09",ITU,SP,35%
683,3509205,"Friday, 18/09",CAJAMAR,SP,35%
684,3513801,"Tuesday, 08/09",DIADEMA,SP,35%
685,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
686,3552205,"Friday, 28/08",SOROCABA,SP,35%
687,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
688,3552205,"Thursday, 27/08",SOROCABA,SP,35%
689,3513801,"Monday, 21/09",DIADEMA,SP,35%
690,3523909,"Thursday, 23/07",ITU,SP,35%
691,3552403,"Thursday, 10/09",SUMARÉ,SP,35%
692,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
693,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
694,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
695,3511102,"Monday, 03/08",CATANDUVA,SP,35%
696,3503901,"Friday, 07/08",ARUJÁ,SP,35%
697,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
698,3516200,"Monday, 31/08",FRANCA,SP,35%
699,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
700,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
701,3505708,"Tuesday, 21/07",BARUERI,SP,35%
702,3501608,"Thursday, 05/03",AMERICANA,SP,35%
703,3506003,"Friday, 11/09",BAURU,SP,35%
704,3501608,"Thursday, 20/08",AMERICANA,SP,35%
705,3503901,"Friday, 14/08",ARUJÁ,SP,35%
706,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
707,3501608,"Saturday, 05/09",AMERICANA,SP,35%
708,3503208,"Friday, 11/09",ARARAQUARA,SP,35%
709,3504107,"Friday, 04/09",ATIBAIA,SP,35%
710,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
711,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
712,3506003,"Friday, 28/08",BAURU,SP,35%
713,3523909,"Monday, 21/09",ITU,SP,35%
714,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
715,3501608,"Thursday, 13/08",AMERICANA,SP,35%
716,3556701,"Thursday, 05/03",VINHEDO,SP,35%
717,3552403,"Friday, 04/09",SUMARÉ,SP,35%
718,3545209,"Thursday, 05/03",SALTO,SP,35%
719,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
720,3541406,"Saturday, 19/09",PRESIDENTE PRUDENTE,SP,35%
721,3507605,"Friday, 25/09",BRAGANÇA PAULISTA,SP,35%
722,3552502,"Friday, 06/03",SUZANO,SP,35%
723,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
724,3505708,"Tuesday, 18/08",BARUERI,SP,35%
725,3538709,"Thursday, 03/09",PIRACICABA,SP,35%
726,3529005,"Tuesday, 08/09",MARÍLIA,SP,35%
727,3509502,"Friday, 18/09",CAMPINAS,SP,35%
728,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
729,3516200,"Tuesday, 01/09",FRANCA,SP,35%
730,3506003,"Friday, 25/09",BAURU,SP,35%
731,3502804,"Thursday, 17/09",ARAÇATUBA,SP,35%
732,3507605,"Thursday, 10/09",BRAGANÇA PAULISTA,SP,35%
733,3538709,"Friday, 25/09",PIRACICABA,SP,35%
734,3539806,"Friday, 28/08",POÁ,SP,35%
735,3545209,"Saturday, 29/08",SALTO,SP,35%
736,3511102,"Friday, 04/09",CATANDUVA,SP,35%
737,3505500,"Saturday, 29/08",BARRETOS,SP,35%
738,3505708,"Wednesday, 29/07",BARUERI,SP,35%
739,3519071,"Friday, 04/09",HORTOLÂNDIA,SP,35%
740,3509205,"Monday, 21/09",CAJAMAR,SP,35%
741,3552205,"Thursday, 10/09",SOROCABA,SP,35%
742,3511102,"Friday, 24/07",CATANDUVA,SP,35%
743,3523909,"Monday, 28/09",ITU,SP,35%
744,3538709,"Thursday, 24/09",PIRACICABA,SP,35%
745,3516200,"Thursday, 03/09",FRANCA,SP,35%
746,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
747,3552205,"Thursday, 13/08",SOROCABA,SP,35%
748,3523909,"Wednesday, 26/08",ITU,SP,35%
749,3519071,"Thursday, 17/09",HORTOLÂNDIA,SP,35%
750,3513801,"Thursday, 17/09",DIADEMA,SP,35%
751,3529401,"Thursday, 03/09",MAUÁ,SP,35%
752,3529005,"Friday, 18/09",MARÍLIA,SP,35%
753,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
754,3524402,"Friday, 13/03",JACAREÍ,SP,35%
755,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
756,3513405,"Monday, 28/09",CRUZEIRO,SP,35%
757,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
758,3505500,"Friday, 07/08",BARRETOS,SP,35%
759,3503901,"Saturday, 12/09",ARUJÁ,SP,35%
760,3524402,"Friday, 06/03",JACAREÍ,SP,35%
761,3505708,"Monday, 03/08",BARUERI,SP,35%
762,3509502,"Friday, 04/09",CAMPINAS,SP,35%
763,3504008,"Friday, 11/09",ASSIS,SP,35%
764,3501608,"Saturday, 12/09",AMERICANA,SP,35%
765,3513801,"Monday, 28/09",DIADEMA,SP,35%
766,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
767,3529302,"Friday, 13/03",MATÃO,SP,35%
768,3516200,"Monday, 21/09",FRANCA,SP,35%
769,3529401,"Monday, 10/08",MAUÁ,SP,35%
770,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
771,3505500,"Monday, 10/08",BARRETOS,SP,35%
772,3525003,"Tuesday, 15/09",JANDIRA,SP,35%
773,3529005,"Thursday, 24/09",MARÍLIA,SP,35%
774,3523909,"Wednesday, 02/09",ITU,SP,35%
775,3503307,"Friday, 06/03",ARARAS,SP,35%
776,3529005,"Friday, 25/09",MARÍLIA,SP,35%
777,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
778,3503901,"Friday, 13/03",ARUJÁ,SP,35%
779,3504503,"Friday, 06/03",AVARÉ,SP,35%
780,3516200,"Friday, 21/08",FRANCA,SP,35%
781,3552205,"Tuesday, 22/09",SOROCABA,SP,35%
782,3516200,"Saturday, 05/09",FRANCA,SP,35%
783,3539806,"Monday, 31/08",POÁ,SP,35%
784,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
785,3513801,"Thursday, 03/09",DIADEMA,SP,35%
786,3545209,"Monday, 31/08",SALTO,SP,35%
787,3502804,"Saturday, 26/09",ARAÇATUBA,SP,35%
788,3513009,"Thursday, 05/03",COTIA,SP,35%
789,3529401,"Friday, 18/09",MAUÁ,SP,35%
790,3545209,"Monday, 21/09",SALTO,SP,35%
791,3503208,"Thursday, 10/09",ARARAQUARA,SP,35%
792,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,SP,35%
793,3523404,"Friday, 18/09",ITATIBA,SP,35%
794,3538709,"Monday, 14/09",PIRACICABA,SP,35%
795,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
796,3516200,"Thursday, 27/08",FRANCA,SP,35%
797,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
798,3552205,"Thursday, 03/09",SOROCABA,SP,35%
799,3529401,"Wednesday, 16/09",MAUÁ,SP,35%
800,3503901,"Monday, 31/08",ARUJÁ,SP,35%
801,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
802,3513801,"Friday, 18/09",DIADEMA,SP,35%
803,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
804,3538709,"Thursday, 17/09",PIRACICABA,SP,35%
805,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
806,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
807,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
808,3552205,"Wednesday, 02/09",SOROCABA,SP,35%
809,3538709,"Monday, 28/09",PIRACICABA,SP,35%
810,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
811,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
812,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
813,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,SP,35%
814,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
815,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
816,3507605,"Friday, 18/09",BRAGANÇA PAULISTA,SP,35%
817,3529401,"Saturday, 29/08",MAUÁ,SP,35%
818,3511102,"Monday, 20/07",CATANDUVA,SP,35%
819,3523404,"Thursday, 24/09",ITATIBA,SP,35%
820,3503208,"Tuesday, 08/09",ARARAQUARA,SP,35%
821,3552205,"Thursday, 17/09",SOROCABA,SP,35%
822,3523909,"Wednesday, 05/08",ITU,SP,35%
823,3539806,"Monday, 28/09",POÁ,SP,35%
824,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
825,3525003,"Thursday, 20/08",JANDIRA,SP,35%
826,3525003,"Monday, 14/09",JANDIRA,SP,35%
827,3552205,"Monday, 14/09",SOROCABA,SP,35%
828,3529401,"Monday, 28/09",MAUÁ,SP,35%
829,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
830,3503901,"Monday, 17/08",ARUJÁ,SP,35%
831,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,SP,35%
832,3509502,"Friday, 25/09",CAMPINAS,SP,35%
833,3525003,"Friday, 31/07",JANDIRA,SP,35%
834,3513801,"Monday, 14/09",DIADEMA,SP,35%
835,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
836,3505708,"Saturday, 08/08",BARUERI,SP,35%
837,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
838,3509502,"Friday, 28/08",CAMPINAS,SP,36%
839,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
840,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,SP,36%
841,3538709,"Tuesday, 15/09",PIRACICABA,SP,36%
842,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
843,3507506,"Friday, 04/09",BOTUCATU,SP,36%
844,3506003,"Wednesday, 26/08",BAURU,SP,36%
845,3523404,"Friday, 28/08",ITATIBA,SP,36%
846,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
847,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
848,3504107,"Thursday, 03/09",ATIBAIA,SP,36%
849,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
850,3509205,"Wednesday, 16/09",CAJAMAR,SP,36%
851,3552403,"Wednesday, 02/09",SUMARÉ,SP,36%
852,3519071,"Tuesday, 08/09",HORTOLÂNDIA,SP,36%
853,3506003,"Wednesday, 18/03",BAURU,SP,36%
854,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
855,3529401,"Thursday, 17/09",MAUÁ,SP,36%
856,3523404,"Thursday, 03/09",ITATIBA,SP,36%
857,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
858,3545209,"Friday, 25/09",SALTO,SP,36%
859,3545209,"Thursday, 10/09",SALTO,SP,36%
860,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,SP,36%
861,3505500,"Thursday, 17/09",BARRETOS,SP,36%
862,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
863,3502804,"Tuesday, 22/09",ARAÇATUBA,SP,36%
864,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,SP,36%
865,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
866,3509205,"Saturday, 05/09",CAJAMAR,SP,36%
867,3519071,"Thursday, 24/09",HORTOLÂNDIA,SP,36%
868,3525003,"Thursday, 13/08",JANDIRA,SP,36%
869,3523404,"Thursday, 10/09",ITATIBA,SP,36%
870,3507605,"Thursday, 24/09",BRAGANÇA PAULISTA,SP,36%
871,3516200,"Saturday, 19/09",FRANCA,SP,36%
872,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
873,3552205,"Monday, 31/08",SOROCABA,SP,36%
874,3525300,"Friday, 07/08",JAÚ,SP,36%
875,3525003,"Saturday, 25/07",JANDIRA,SP,36%
876,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
877,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
878,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
879,3504008,"Friday, 04/09",ASSIS,SP,36%
