,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 04/06",ARARAQUARA,SP,39%
486,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
487,"Friday, 05/06",BOTUCATU,SP,39%
488,"Wednesday, 10/06",ITAPEVA,SP,39%
489,"Thursday, 04/06",ARAÇATUBA,SP,39%
490,"Wednesday, 03/06",JANDIRA,SP,39%
491,"Friday, 12/06",BARRETOS,SP,39%
492,"Monday, 11/05",LIMEIRA,SP,39%
493,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
494,"Friday, 20/03",BARUERI,SP,39%
495,"Friday, 06/03",SERTÃOZINHO,SP,39%
496,"Friday, 05/06",ITAPEVA,SP,39%
497,"Thursday, 19/03",JUNDIAÍ,SP,39%
498,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
499,"Monday, 11/05",CATANDUVA,SP,39%
500,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
501,"Tuesday, 17/03",OURINHOS,SP,39%
502,"Tuesday, 28/04",LIMEIRA,SP,39%
503,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
504,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
505,"Friday, 12/06",OURINHOS,SP,39%
506,"Friday, 05/06",JANDIRA,SP,39%
507,"Friday, 12/06",ITAPEVA,SP,39%
508,"Monday, 27/04",LIMEIRA,SP,39%
509,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
510,"Thursday, 14/05",CATANDUVA,SP,39%
511,"Monday, 08/06",ARARAQUARA,SP,39%
512,"Tuesday, 16/06",ITAPEVA,SP,39%
513,"Tuesday, 26/05",BAURU,SP,39%
514,"Friday, 17/04",LIMEIRA,SP,39%
515,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
516,"Friday, 12/06",CATANDUVA,SP,39%
517,"Tuesday, 17/03",BOTUCATU,SP,39%
518,"Friday, 29/05",ARAÇATUBA,SP,39%
519,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
520,"Saturday, 13/06",ARAÇATUBA,SP,39%
521,"Tuesday, 12/05",ARAÇATUBA,SP,39%
522,"Friday, 13/03",BIRIGUI,SP,39%
523,"Friday, 13/03",BARRETOS,SP,39%
524,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
525,"Friday, 06/03",MAIRIPORÃ,SP,39%
526,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
527,"Tuesday, 09/06",ARARAQUARA,SP,39%
528,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
529,"Friday, 29/05",OURINHOS,SP,39%
530,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
531,"Friday, 13/03",GUARATINGUETÁ,SP,39%
532,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
533,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
534,"Tuesday, 17/03",ITU,SP,39%
535,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
536,"Tuesday, 26/05",ARARAQUARA,SP,39%
537,"Wednesday, 03/06",ARAÇATUBA,SP,39%
538,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
539,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
540,"Wednesday, 03/06",ARARAQUARA,SP,39%
541,"Friday, 20/03",ARAÇATUBA,SP,39%
542,"Friday, 22/05",ARAÇATUBA,SP,39%
543,"Tuesday, 26/05",OURINHOS,SP,39%
544,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
545,"Tuesday, 17/03",DIADEMA,SP,39%
546,"Thursday, 19/03",CATANDUVA,SP,39%
547,"Friday, 06/03",ITAPIRA,SP,39%
548,"Tuesday, 26/05",JANDIRA,SP,39%
549,"Friday, 13/03",MOGI MIRIM,SP,39%
550,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
551,"Wednesday, 18/03",SANTOS,SP,39%
552,"Friday, 05/06",MARÍLIA,SP,39%
553,"Friday, 05/06",OURINHOS,SP,39%
554,"Friday, 06/03",BARRETOS,SP,39%
555,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
556,"Thursday, 07/05",BAURU,SP,39%
557,"Friday, 20/03",MARÍLIA,SP,39%
558,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
559,"Tuesday, 26/05",SOROCABA,SP,39%
560,"Wednesday, 27/05",ARAÇATUBA,SP,39%
561,"Monday, 08/06",AMPARO,SP,39%
562,"Thursday, 23/04",CATANDUVA,SP,39%
563,"Thursday, 14/05",ARAÇATUBA,SP,39%
564,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
565,"Wednesday, 29/04",CATANDUVA,SP,39%
566,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
567,"Thursday, 04/06",BOTUCATU,SP,39%
568,"Wednesday, 10/06",OURINHOS,SP,39%
569,"Tuesday, 26/05",BARUERI,SP,39%
570,"Monday, 15/06",ASSIS,SP,39%
571,"Friday, 12/06",ASSIS,SP,39%
572,"Monday, 04/05",CATANDUVA,SP,39%
573,"Thursday, 19/03",PIRACICABA,SP,39%
574,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
575,"Thursday, 23/04",LIMEIRA,SP,39%
576,"Friday, 24/04",LIMEIRA,SP,39%
577,"Wednesday, 29/04",LIMEIRA,SP,39%
578,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
579,"Thursday, 05/03",SÃO ROQUE,SP,39%
580,"Tuesday, 17/03",AMERICANA,SP,39%
581,"Tuesday, 05/05",ARAÇATUBA,SP,39%
582,"Thursday, 04/06",JANDIRA,SP,39%
583,"Tuesday, 17/03",ITAPEVI,SP,39%
584,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
585,"Friday, 15/05",ARARAQUARA,SP,39%
586,"Wednesday, 10/06",ASSIS,SP,39%
587,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
588,"Friday, 12/06",MARÍLIA,SP,39%
589,"Wednesday, 18/03",ITAPEVI,SP,39%
590,"Monday, 11/05",ARAÇATUBA,SP,39%
591,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
592,"Wednesday, 18/03",ITATIBA,SP,40%
593,"Wednesday, 18/03",OSASCO,SP,40%
594,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
595,"Thursday, 05/03",MOGI GUAÇU,SP,40%
596,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
597,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
598,"Friday, 06/03",AMPARO,SP,40%
599,"Friday, 17/04",BARRETOS,SP,40%
600,"Thursday, 07/05",MATÃO,SP,40%
601,"Monday, 27/04",CATANDUVA,SP,40%
602,"Thursday, 07/05",ARARAQUARA,SP,40%
603,"Wednesday, 18/03",GUARULHOS,SP,40%
604,"Friday, 12/06",ITAPEVI,SP,40%
605,"Monday, 15/06",BARRETOS,SP,40%
606,"Friday, 20/03",PIRACICABA,SP,40%
607,"Friday, 29/05",BOTUCATU,SP,40%
608,"Tuesday, 16/06",BARRETOS,SP,40%
609,"Wednesday, 18/03",MAUÁ,SP,40%
610,"Friday, 22/05",OURINHOS,SP,40%
611,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
612,"Friday, 12/06",LIMEIRA,SP,40%
613,"Tuesday, 28/04",CATANDUVA,SP,40%
614,"Thursday, 19/03",SOROCABA,SP,40%
615,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
616,"Thursday, 05/03",MOGI MIRIM,SP,40%
617,"Monday, 08/06",ARAÇATUBA,SP,40%
618,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
619,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
620,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
621,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
622,"Wednesday, 10/06",LIMEIRA,SP,40%
623,"Tuesday, 26/05",JUNDIAÍ,SP,40%
624,"Wednesday, 03/06",OURINHOS,SP,40%
625,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
626,"Friday, 12/06",JANDIRA,SP,40%
627,"Wednesday, 10/06",JUNDIAÍ,SP,40%
628,"Monday, 15/06",ITAPEVA,SP,40%
629,"Monday, 15/06",LINS,SP,40%
630,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
631,"Friday, 13/03",AMPARO,SP,40%
632,"Friday, 22/05",ARARAQUARA,SP,40%
633,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
634,"Monday, 08/06",BARRETOS,SP,40%
635,"Friday, 17/04",CATANDUVA,SP,40%
636,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
637,"Wednesday, 29/04",ARAÇATUBA,SP,40%
638,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
639,"Tuesday, 19/05",ARAÇATUBA,SP,40%
640,"Thursday, 30/04",ARARAQUARA,SP,40%
641,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
642,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
643,"Tuesday, 17/03",LINS,SP,40%
644,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
645,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
646,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
647,"Monday, 04/05",ARAÇATUBA,SP,40%
648,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
649,"Tuesday, 12/05",ARARAQUARA,SP,40%
650,"Friday, 20/03",CATANDUVA,SP,40%
651,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
652,"Tuesday, 09/06",OURINHOS,SP,40%
653,"Thursday, 19/03",MARÍLIA,SP,40%
654,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
655,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
656,"Monday, 08/06",OURINHOS,SP,40%
657,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
658,"Thursday, 05/03",BIRIGUI,SP,40%
659,"Tuesday, 17/03",ASSIS,SP,40%
660,"Tuesday, 26/05",BARRETOS,SP,40%
661,"Thursday, 28/05",ITAPETININGA,SP,40%
662,"Friday, 29/05",ARARAQUARA,SP,40%
663,"Wednesday, 03/06",BOTUCATU,SP,40%
664,"Monday, 08/06",JANDIRA,SP,40%
665,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
666,"Wednesday, 18/03",CAMPINAS,SP,40%
667,"Tuesday, 16/06",OURINHOS,SP,40%
668,"Friday, 12/06",PIRACICABA,SP,40%
669,"Friday, 29/05",MARÍLIA,SP,40%
670,"Friday, 29/05",JANDIRA,SP,40%
671,"Friday, 05/06",JUNDIAÍ,SP,40%
672,"Wednesday, 20/05",ARAÇATUBA,SP,40%
673,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
674,"Thursday, 19/03",CUBATÃO,SP,40%
675,"Monday, 01/06",BOTUCATU,SP,40%
676,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
677,"Wednesday, 10/06",MARÍLIA,SP,40%
678,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
679,"Friday, 13/03",MAIRIPORÃ,SP,40%
680,"Wednesday, 13/05",ARARAQUARA,SP,40%
681,"Wednesday, 03/06",BARRETOS,SP,40%
682,"Tuesday, 09/06",JUNDIAÍ,SP,40%
683,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
684,"Wednesday, 03/06",CATANDUVA,SP,40%
685,"Friday, 05/06",ASSIS,SP,40%
686,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
687,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
688,"Wednesday, 22/04",CATANDUVA,SP,40%
689,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
690,"Tuesday, 26/05",BOTUCATU,SP,40%
691,"Friday, 12/06",JUNDIAÍ,SP,40%
692,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
693,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
694,"Friday, 13/03",SERTÃOZINHO,SP,40%
695,"Monday, 13/04",JABOTICABAL,SP,40%
696,"Tuesday, 16/06",LIMEIRA,SP,40%
697,"Thursday, 04/06",OURINHOS,SP,40%
698,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
699,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
700,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
701,"Friday, 22/05",LIMEIRA,SP,40%
702,"Friday, 13/03",ITAPIRA,SP,40%
703,"Monday, 08/06",LIMEIRA,SP,40%
704,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
705,"Wednesday, 10/06",JANDIRA,SP,40%
706,"Monday, 15/06",OURINHOS,SP,40%
707,"Wednesday, 20/05",OURINHOS,SP,40%
708,"Tuesday, 09/06",JANDIRA,SP,40%
709,"Thursday, 04/06",CATANDUVA,SP,40%
710,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
711,"Tuesday, 16/06",ARAÇATUBA,SP,40%
712,"Tuesday, 16/06",JUNDIAÍ,SP,40%
713,"Friday, 20/03",SUMARÉ,SP,40%
714,"Wednesday, 18/03",SALTO,SP,40%
715,"Friday, 20/03",SOROCABA,SP,40%
716,"Friday, 05/06",CATANDUVA,SP,40%
717,"Thursday, 19/03",SUMARÉ,SP,40%
718,"Tuesday, 02/06",ARARAQUARA,SP,40%
719,"Monday, 18/05",OURINHOS,SP,40%
720,"Tuesday, 28/04",ARAÇATUBA,SP,40%
721,"Wednesday, 18/03",POÁ,SP,40%
722,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
723,"Wednesday, 18/03",OURINHOS,SP,40%
724,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
725,"Tuesday, 12/05",BAURU,SP,40%
726,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
727,"Tuesday, 17/03",RIO CLARO,SP,40%
728,"Tuesday, 17/03",VALINHOS,SP,40%
729,"Thursday, 09/04",ARAÇATUBA,SP,40%
730,"Monday, 01/06",ARARAQUARA,SP,40%
731,"Wednesday, 10/06",BOTUCATU,SP,40%
732,"Friday, 06/03",CARAGUATATUBA,SP,40%
733,"Tuesday, 09/06",ASSIS,SP,40%
734,"Friday, 24/04",ARAÇATUBA,SP,40%
735,"Tuesday, 09/06",ITAPEVA,SP,40%
736,"Monday, 15/06",AMPARO,SP,40%
737,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
738,"Friday, 05/06",BARRETOS,SP,40%
739,"Thursday, 23/04",ARAÇATUBA,SP,40%
740,"Wednesday, 27/05",BOTUCATU,SP,40%
741,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
742,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
743,"Tuesday, 05/05",MATÃO,SP,40%
744,"Wednesday, 06/05",FRANCA,SP,40%
745,"Monday, 01/06",BARRETOS,SP,40%
746,"Monday, 15/06",LIMEIRA,SP,40%
747,"Thursday, 30/04",BAURU,SP,40%
748,"Friday, 22/05",ITAPEVA,SP,40%
749,"Thursday, 16/04",CATANDUVA,SP,40%
750,"Friday, 05/06",LINS,SP,40%
751,"Friday, 22/05",CATANDUVA,SP,40%
752,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
753,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
754,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
755,"Tuesday, 26/05",PIRACICABA,SP,40%
756,"Tuesday, 16/06",MARÍLIA,SP,40%
757,"Tuesday, 17/03",CAIEIRAS,SP,40%
758,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
759,"Monday, 11/05",ARARAQUARA,SP,40%
760,"Tuesday, 09/06",LIMEIRA,SP,40%
761,"Tuesday, 26/05",SALTO,SP,40%
762,"Monday, 01/06",OURINHOS,SP,40%
763,"Friday, 22/05",MARÍLIA,SP,40%
764,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
765,"Friday, 22/05",BARRETOS,SP,40%
766,"Friday, 20/03",CUBATÃO,SP,40%
767,"Wednesday, 03/06",BAURU,SP,40%
768,"Wednesday, 18/03",SÃO PAULO,SP,40%
769,"Wednesday, 18/03",ITU,SP,40%
770,"Wednesday, 10/06",ITATIBA,SP,40%
771,"Friday, 05/06",MATÃO,SP,40%
772,"Thursday, 21/05",ARAÇATUBA,SP,40%
773,"Thursday, 21/05",LINS,SP,40%
774,"Tuesday, 17/03",ARUJÁ,SP,40%
775,"Thursday, 07/05",SALTO,SP,40%
776,"Thursday, 04/06",BARRETOS,SP,40%
777,"Tuesday, 19/05",OURINHOS,SP,41%
778,"Wednesday, 27/05",OURINHOS,SP,41%
779,"Friday, 08/05",MATÃO,SP,41%
780,"Thursday, 14/05",ARARAQUARA,SP,41%
781,"Monday, 15/06",ARAÇATUBA,SP,41%
782,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
783,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
784,"Wednesday, 27/05",CATANDUVA,SP,41%
785,"Friday, 13/03",CAJAMAR,SP,41%
786,"Wednesday, 10/06",PIRACICABA,SP,41%
787,"Wednesday, 03/06",JUNDIAÍ,SP,41%
788,"Tuesday, 09/06",BARRETOS,SP,41%
789,"Wednesday, 10/06",BARUERI,SP,41%
790,"Friday, 12/06",ARARAS,SP,41%
791,"Tuesday, 16/06",ARARAS,SP,41%
792,"Thursday, 19/03",SALTO,SP,41%
793,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
794,"Thursday, 19/03",ITATIBA,SP,41%
795,"Thursday, 05/03",CAJAMAR,SP,41%
796,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
797,"Wednesday, 10/06",BARRETOS,SP,41%
798,"Friday, 05/06",JAÚ,SP,41%
799,"Wednesday, 06/05",BAURU,SP,41%
800,"Wednesday, 03/06",ITAPEVI,SP,41%
801,"Monday, 08/06",MARÍLIA,SP,41%
802,"Friday, 29/05",ASSIS,SP,41%
803,"Wednesday, 10/06",ARARAS,SP,41%
804,"Thursday, 21/05",OURINHOS,SP,41%
805,"Monday, 15/06",SALTO,SP,41%
806,"Friday, 05/06",SALTO,SP,41%
807,"Tuesday, 17/03",VOTORANTIM,SP,41%
808,"Monday, 15/06",ARARAS,SP,41%
809,"Saturday, 13/06",ARARAQUARA,SP,41%
810,"Thursday, 14/05",BAURU,SP,41%
811,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
812,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
813,"Friday, 05/06",LIMEIRA,SP,41%
814,"Thursday, 04/06",MARÍLIA,SP,41%
815,"Friday, 29/05",BARRETOS,SP,41%
816,"Tuesday, 26/05",LIMEIRA,SP,41%
817,"Wednesday, 03/06",LIMEIRA,SP,41%
818,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
819,"Monday, 01/06",LIMEIRA,SP,41%
820,"Wednesday, 27/05",ARARAQUARA,SP,41%
821,"Wednesday, 15/04",CATANDUVA,SP,41%
822,"Tuesday, 02/06",BOTUCATU,SP,41%
823,"Wednesday, 18/03",LINS,SP,41%
824,"Wednesday, 03/06",MARÍLIA,SP,41%
825,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
826,"Friday, 05/06",PIRACICABA,SP,41%
827,"Tuesday, 26/05",JAÚ,SP,41%
828,"Monday, 15/06",JUNDIAÍ,SP,41%
829,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
830,"Wednesday, 06/05",ARARAQUARA,SP,41%
831,"Friday, 08/05",JABOTICABAL,SP,41%
832,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
833,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
834,"Friday, 12/06",MOGI GUAÇU,SP,41%
835,"Tuesday, 17/03",MATÃO,SP,41%
836,"Tuesday, 17/03",INDAIATUBA,SP,41%
837,"Tuesday, 05/05",BAURU,SP,41%
838,"Friday, 05/06",BAURU,SP,41%
839,"Tuesday, 26/05",ITU,SP,41%
840,"Wednesday, 27/05",BARRETOS,SP,41%
841,"Tuesday, 09/06",SALTO,SP,41%
842,"Tuesday, 26/05",ITATIBA,SP,41%
843,"Tuesday, 09/06",LINS,SP,41%
844,"Friday, 24/04",FRANCA,SP,41%
845,"Tuesday, 19/05",ARARAQUARA,SP,41%
846,"Thursday, 19/03",JANDIRA,SP,41%
847,"Monday, 11/05",BAURU,SP,41%
848,"Saturday, 06/06",BARRETOS,SP,41%
849,"Wednesday, 27/05",JUNDIAÍ,SP,41%
850,"Wednesday, 18/03",BOTUCATU,SP,41%
851,"Thursday, 05/03",SERTÃOZINHO,SP,41%
852,"Friday, 05/06",CAJAMAR,SP,41%
853,"Tuesday, 09/06",MARÍLIA,SP,41%
854,"Friday, 29/05",JUNDIAÍ,SP,41%
855,"Friday, 08/05",SUMARÉ,SP,41%
856,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
857,"Friday, 12/06",TATUÍ,SP,41%
858,"Friday, 12/06",MAUÁ,SP,41%
859,"Friday, 05/06",ARARAS,SP,41%
860,"Monday, 15/06",JANDIRA,SP,41%
861,"Thursday, 09/04",ARARAQUARA,SP,41%
862,"Monday, 01/06",MARÍLIA,SP,41%
863,"Thursday, 28/05",OURINHOS,SP,41%
864,"Friday, 12/06",SOROCABA,SP,41%
865,"Friday, 05/06",ITATIBA,SP,41%
866,"Monday, 27/04",ARAÇATUBA,SP,41%
867,"Monday, 01/06",JANDIRA,SP,41%
868,"Friday, 05/06",SOROCABA,SP,41%
869,"Tuesday, 02/06",ARAÇATUBA,SP,41%
870,"Friday, 13/03",CARAGUATATUBA,SP,41%
871,"Monday, 08/06",JUNDIAÍ,SP,41%
872,"Thursday, 04/06",ITAPEVA,SP,41%
873,"Thursday, 12/03",CAÇAPAVA,SP,41%
874,"Tuesday, 16/06",JANDIRA,SP,41%
875,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
876,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
877,"Monday, 15/06",CATANDUVA,SP,41%
878,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
879,"Wednesday, 10/06",LINS,SP,41%
880,"Wednesday, 06/05",MATÃO,SP,41%
881,"Wednesday, 18/03",AMERICANA,SP,41%
882,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
883,"Tuesday, 26/05",MARÍLIA,SP,41%
884,"Monday, 08/06",BOTUCATU,SP,41%
885,"Tuesday, 19/05",CATANDUVA,SP,41%
886,"Tuesday, 02/06",ITAPEVA,SP,41%
887,"Tuesday, 17/03",PAULÍNIA,SP,41%
888,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
889,"Friday, 12/06",BIRIGUI,SP,41%
890,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
891,"Friday, 22/05",JANDIRA,SP,41%
892,"Monday, 15/06",MARÍLIA,SP,41%
893,"Monday, 08/06",ITAPEVA,SP,41%
894,"Wednesday, 10/06",SALTO,SP,41%
895,"Saturday, 30/05",OURINHOS,SP,41%
896,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
897,"Saturday, 06/06",JANDIRA,SP,41%
898,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
899,"Friday, 12/06",LINS,SP,41%
900,"Tuesday, 02/06",MARÍLIA,SP,41%
901,"Tuesday, 09/06",BARUERI,SP,41%
902,"Friday, 22/05",BAURU,SP,41%
903,"Tuesday, 05/05",ARARAQUARA,SP,41%
904,"Friday, 12/06",JAÚ,SP,41%
905,"Friday, 06/03",VOTUPORANGA,SP,41%
906,"Wednesday, 27/05",JAÚ,SP,41%
907,"Tuesday, 02/06",JUNDIAÍ,SP,41%
908,"Wednesday, 13/05",BAURU,SP,41%
909,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
910,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
911,"Friday, 29/05",CAJAMAR,SP,41%
912,"Monday, 08/06",ARARAS,SP,41%
913,"Tuesday, 19/05",BARRETOS,SP,41%
914,"Monday, 01/06",BARUERI,SP,41%
915,"Monday, 04/05",BAURU,SP,41%
916,"Thursday, 07/05",SUMARÉ,SP,41%
917,"Tuesday, 16/06",PIRACICABA,SP,41%
918,"Friday, 22/05",JUNDIAÍ,SP,41%
919,"Monday, 08/06",ASSIS,SP,41%
920,"Thursday, 09/04",BAURU,SP,41%
921,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
922,"Monday, 15/06",BOTUCATU,SP,41%
923,"Saturday, 13/06",OURINHOS,SP,41%
924,"Saturday, 13/06",ITAPEVA,SP,41%
925,"Tuesday, 17/03",JAÚ,SP,41%
926,"Wednesday, 10/06",CATANDUVA,SP,41%
927,"Wednesday, 03/06",ITAPEVA,SP,41%
928,"Thursday, 16/04",LIMEIRA,SP,41%
929,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
930,"Tuesday, 16/06",CATANDUVA,SP,41%
931,"Thursday, 04/06",JUNDIAÍ,SP,41%
932,"Wednesday, 27/05",JANDIRA,SP,41%
933,"Tuesday, 26/05",ARARAS,SP,41%
934,"Friday, 12/06",BAURU,SP,41%
935,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
936,"Tuesday, 17/03",JACAREÍ,SP,41%
937,"Friday, 17/04",ARAÇATUBA,SP,41%
938,"Friday, 08/05",PIRACICABA,SP,41%
939,"Thursday, 04/06",ASSIS,SP,41%
940,"Tuesday, 09/06",ARARAS,SP,41%
941,"Wednesday, 10/06",JAÚ,SP,41%
942,"Monday, 08/06",BARUERI,SP,41%
943,"Friday, 29/05",PIRACICABA,SP,41%
944,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
945,"Monday, 15/06",PIRACICABA,SP,41%
946,"Friday, 29/05",BARUERI,SP,41%
947,"Friday, 22/05",PIRACICABA,SP,41%
948,"Friday, 22/05",BOTUCATU,SP,41%
949,"Wednesday, 20/05",JANDIRA,SP,41%
950,"Wednesday, 10/06",SOROCABA,SP,41%
951,"Friday, 12/06",BARUERI,SP,41%
952,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
953,"Wednesday, 03/06",BARUERI,SP,41%
954,"Friday, 29/05",LIMEIRA,SP,41%
955,"Thursday, 05/03",BARRETOS,SP,41%
956,"Wednesday, 18/03",RIO CLARO,SP,41%
957,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
958,"Saturday, 13/06",JANDIRA,SP,41%
959,"Tuesday, 17/03",SÃO CARLOS,SP,41%
960,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
961,"Tuesday, 02/06",LINS,SP,41%
962,"Tuesday, 26/05",ITAPEVA,SP,41%
963,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
964,"Tuesday, 16/06",BOTUCATU,SP,41%
965,"Tuesday, 09/06",BOTUCATU,SP,41%
966,"Thursday, 04/06",SOROCABA,SP,41%
967,"Friday, 08/05",MARÍLIA,SP,41%
968,"Wednesday, 10/06",ATIBAIA,SP,41%
969,"Tuesday, 17/03",JABOTICABAL,SP,41%
970,"Monday, 08/06",PIRACICABA,SP,41%
971,"Thursday, 04/06",LIMEIRA,SP,41%
972,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
973,"Tuesday, 02/06",OURINHOS,SP,41%
974,"Saturday, 16/05",ARAÇATUBA,SP,41%
