,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
430,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
431,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
432,3539806,"Friday, 13/03",POÁ,SP,36%
433,3505708,"Wednesday, 22/07",BARUERI,SP,36%
434,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
435,3522406,"Friday, 07/08",ITAPEVA,SP,36%
436,3523909,"Thursday, 06/08",ITU,SP,36%
437,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
438,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
439,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
440,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
441,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
442,3504008,"Tuesday, 11/08",ASSIS,SP,36%
443,3522505,"Friday, 07/08",ITAPEVI,SP,36%
444,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
445,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
446,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
447,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
448,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
449,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
450,3522406,"Friday, 06/03",ITAPEVA,SP,36%
451,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
452,3525003,"Monday, 10/08",JANDIRA,SP,36%
453,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
454,3523909,"Tuesday, 04/08",ITU,SP,36%
455,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
456,3527108,"Friday, 13/03",LINS,SP,36%
457,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
458,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
459,3506003,"Wednesday, 05/08",BAURU,SP,36%
460,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
461,3522406,"Friday, 24/07",ITAPEVA,SP,36%
462,3504008,"Thursday, 05/03",ASSIS,SP,36%
463,3534708,"Thursday, 06/08",OURINHOS,SP,36%
464,3506003,"Tuesday, 21/07",BAURU,SP,36%
465,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
466,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
467,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
468,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
469,3552205,"Friday, 24/07",SOROCABA,SP,36%
470,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
471,3523909,"Friday, 24/07",ITU,SP,36%
472,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
473,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
474,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
475,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
476,3506003,"Thursday, 06/08",BAURU,SP,36%
477,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
478,3523404,"Thursday, 06/08",ITATIBA,SP,36%
479,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
480,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
481,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
482,3545209,"Friday, 07/08",SALTO,SP,36%
483,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
484,3522406,"Friday, 31/07",ITAPEVA,SP,36%
485,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
486,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
487,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
488,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
489,3506003,"Friday, 24/07",BAURU,SP,36%
490,3516200,"Tuesday, 17/03",FRANCA,SP,36%
491,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
492,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
493,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
494,3513801,"Saturday, 08/08",DIADEMA,SP,36%
495,3527108,"Friday, 07/08",LINS,SP,36%
496,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
497,3554003,"Monday, 03/08",TATUÍ,SP,36%
498,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
499,3526902,"Friday, 15/05",LIMEIRA,SP,36%
500,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
501,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
502,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
503,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
504,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
505,3511102,"Friday, 31/07",CATANDUVA,SP,36%
506,3552502,"Friday, 13/03",SUZANO,SP,36%
507,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
508,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
509,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
510,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
511,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
512,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
513,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
514,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
515,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
516,3539806,"Friday, 07/08",POÁ,SP,36%
517,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
518,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
519,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
520,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
521,3523909,"Monday, 03/08",ITU,SP,36%
522,3507506,"Monday, 03/08",BOTUCATU,SP,36%
523,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
524,3503307,"Monday, 03/08",ARARAS,SP,36%
525,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
526,3552205,"Thursday, 23/07",SOROCABA,SP,36%
527,3505500,"Thursday, 30/07",BARRETOS,SP,36%
528,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
529,3507506,"Monday, 10/08",BOTUCATU,SP,36%
530,3505500,"Friday, 31/07",BARRETOS,SP,36%
531,3545209,"Wednesday, 12/08",SALTO,SP,36%
532,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
533,3523909,"Friday, 31/07",ITU,SP,36%
534,3556701,"Friday, 13/03",VINHEDO,SP,36%
535,3529401,"Friday, 07/08",MAUÁ,SP,36%
536,3522505,"Monday, 03/08",ITAPEVI,SP,36%
537,3525003,"Thursday, 25/06",JANDIRA,SP,36%
538,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
539,3506003,"Wednesday, 12/08",BAURU,SP,36%
540,3506003,"Thursday, 23/07",BAURU,SP,36%
541,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
542,3503307,"Friday, 13/03",ARARAS,SP,36%
543,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
544,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
545,3552205,"Monday, 10/08",SOROCABA,SP,37%
546,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
547,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
548,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
549,3504008,"Wednesday, 12/08",ASSIS,SP,37%
550,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
551,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
552,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
553,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
554,3523909,"Wednesday, 22/07",ITU,SP,37%
555,3525300,"Tuesday, 04/08",JAÚ,SP,37%
556,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
557,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
558,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
559,3529401,"Thursday, 06/08",MAUÁ,SP,37%
560,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
561,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
562,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
563,3523404,"Friday, 24/07",ITATIBA,SP,37%
564,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
565,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
566,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
567,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
568,3504008,"Tuesday, 04/08",ASSIS,SP,37%
569,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
570,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
571,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
572,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
573,3525300,"Wednesday, 05/08",JAÚ,SP,37%
574,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
575,3545209,"Wednesday, 05/08",SALTO,SP,37%
576,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
577,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
578,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
579,3552403,"Friday, 07/08",SUMARÉ,SP,37%
580,3523909,"Tuesday, 21/07",ITU,SP,37%
581,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
582,3523909,"Tuesday, 28/07",ITU,SP,37%
583,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
584,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
585,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
586,3534708,"Saturday, 08/08",OURINHOS,SP,37%
587,3504503,"Friday, 13/03",AVARÉ,SP,37%
588,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
589,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
590,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
591,3523909,"Wednesday, 29/07",ITU,SP,37%
592,3522505,"Wednesday, 12/08",ITAPEVI,SP,37%
593,3506003,"Monday, 10/08",BAURU,SP,37%
594,3503208,"Tuesday, 11/08",ARARAQUARA,SP,37%
595,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
596,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
597,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
598,3545209,"Saturday, 08/08",SALTO,SP,37%
599,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
600,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
601,3539806,"Thursday, 05/03",POÁ,SP,37%
602,3545209,"Thursday, 30/07",SALTO,SP,37%
603,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
604,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
605,3506003,"Wednesday, 29/07",BAURU,SP,37%
606,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
607,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
608,3505500,"Thursday, 23/07",BARRETOS,SP,37%
609,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
610,3523909,"Monday, 20/07",ITU,SP,37%
611,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
612,3513801,"Friday, 07/08",DIADEMA,SP,37%
613,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
614,3522505,"Tuesday, 11/08",ITAPEVI,SP,37%
615,3539806,"Monday, 10/08",POÁ,SP,37%
616,3552205,"Friday, 31/07",SOROCABA,SP,37%
617,3523404,"Tuesday, 11/08",ITATIBA,SP,37%
618,3505500,"Monday, 20/07",BARRETOS,SP,37%
619,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
620,3525300,"Monday, 03/08",JAÚ,SP,37%
621,3513801,"Tuesday, 11/08",DIADEMA,SP,37%
622,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
623,3505500,"Thursday, 06/08",BARRETOS,SP,37%
624,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
625,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
626,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,SP,37%
627,3506003,"Thursday, 30/07",BAURU,SP,37%
628,3523909,"Thursday, 30/07",ITU,SP,37%
629,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
630,3557105,"Monday, 10/08",VOTUPORANGA,SP,37%
631,3505708,"Wednesday, 18/03",BARUERI,SP,37%
632,3552205,"Monday, 20/07",SOROCABA,SP,37%
633,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
634,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
635,3545209,"Monday, 10/08",SALTO,SP,37%
636,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
637,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
638,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
639,3529005,"Wednesday, 12/08",MARÍLIA,SP,37%
640,3504107,"Monday, 10/08",ATIBAIA,SP,37%
641,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
642,3519071,"Tuesday, 11/08",HORTOLÂNDIA,SP,37%
643,3527108,"Thursday, 05/03",LINS,SP,37%
644,3503307,"Thursday, 05/03",ARARAS,SP,37%
645,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
646,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
647,3525300,"Thursday, 05/03",JAÚ,SP,37%
648,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
649,3539806,"Thursday, 06/08",POÁ,SP,37%
650,3522505,"Friday, 24/07",ITAPEVI,SP,37%
651,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
652,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
653,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
654,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
655,3525003,"Sunday, 09/08",JANDIRA,SP,37%
656,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
657,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
658,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
659,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
660,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
661,3511102,"Monday, 10/08",CATANDUVA,SP,37%
662,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
663,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
664,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
665,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
666,3538709,"Friday, 24/07",PIRACICABA,SP,37%
667,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
668,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,SP,37%
669,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
670,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
671,3538709,"Wednesday, 12/08",PIRACICABA,SP,37%
672,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
673,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
674,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
675,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
676,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
677,3506003,"Monday, 03/08",BAURU,SP,37%
678,3522406,"Friday, 19/06",ITAPEVA,SP,37%
679,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
680,3548500,"Friday, 07/08",SANTOS,SP,37%
681,3552502,"Thursday, 05/03",SUZANO,SP,37%
682,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
683,3552205,"Thursday, 30/07",SOROCABA,SP,37%
684,3501905,"Wednesday, 12/08",AMPARO,SP,37%
685,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
686,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
687,3513009,"Thursday, 23/07",COTIA,SP,37%
688,3548500,"Tuesday, 17/03",SANTOS,SP,37%
689,3552205,"Saturday, 08/08",SOROCABA,SP,37%
690,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
691,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
692,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
693,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
694,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
695,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
696,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
697,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
698,3552205,"Monday, 03/08",SOROCABA,SP,37%
699,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
700,3506003,"Tuesday, 04/08",BAURU,SP,37%
701,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
702,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
703,3526902,"Friday, 24/07",LIMEIRA,SP,37%
704,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
705,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
706,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
707,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
708,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
709,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
710,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
711,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
712,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
713,3505708,"Saturday, 01/08",BARUERI,SP,37%
714,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
715,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
716,3507506,"Monday, 20/07",BOTUCATU,SP,37%
717,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
718,3525300,"Thursday, 06/08",JAÚ,SP,37%
719,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
720,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
721,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
722,3545209,"Friday, 31/07",SALTO,SP,37%
723,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
724,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
725,3523404,"Thursday, 23/07",ITATIBA,SP,37%
726,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
727,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
728,3506003,"Saturday, 08/08",BAURU,SP,37%
729,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
730,3523404,"Friday, 31/07",ITATIBA,SP,37%
731,3506003,"Tuesday, 11/08",BAURU,SP,37%
732,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
733,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
734,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
735,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
736,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
737,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
738,3506003,"Monday, 20/07",BAURU,SP,37%
739,3505500,"Friday, 24/07",BARRETOS,SP,37%
740,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
741,3501608,"Friday, 07/08",AMERICANA,SP,37%
742,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
743,3545209,"Thursday, 06/08",SALTO,SP,37%
744,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
745,3509205,"Friday, 07/08",CAJAMAR,SP,37%
746,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
747,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
748,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
749,3511102,"Friday, 08/05",CATANDUVA,SP,37%
750,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
751,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
752,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
753,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
754,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
755,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
756,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
757,3504008,"Monday, 10/08",ASSIS,SP,37%
758,3527108,"Friday, 24/07",LINS,SP,37%
759,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
760,3522505,"Monday, 20/07",ITAPEVI,SP,37%
761,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
762,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
763,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
764,3554003,"Friday, 07/08",TATUÍ,SP,37%
765,3538709,"Monday, 10/08",PIRACICABA,SP,37%
766,3529302,"Thursday, 05/03",MATÃO,SP,37%
767,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
768,3506003,"Thursday, 19/03",BAURU,SP,37%
769,3534708,"Thursday, 23/07",OURINHOS,SP,37%
770,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
771,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
772,3529401,"Thursday, 23/07",MAUÁ,SP,37%
773,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
774,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
775,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
776,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
777,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
778,3506508,"Friday, 31/07",BIRIGUI,SP,37%
779,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
780,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
781,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
782,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
783,3545209,"Tuesday, 04/08",SALTO,SP,37%
784,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
785,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
786,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
787,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
788,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
789,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
790,3503901,"Friday, 24/07",ARUJÁ,SP,37%
791,3527108,"Thursday, 23/07",LINS,SP,37%
792,3504107,"Monday, 03/08",ATIBAIA,SP,37%
793,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
794,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
795,3505708,"Saturday, 25/07",BARUERI,SP,37%
796,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
797,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
798,3534708,"Wednesday, 12/08",OURINHOS,SP,37%
799,3503307,"Wednesday, 05/08",ARARAS,SP,37%
800,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
801,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
802,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
803,3522406,"Monday, 10/08",ITAPEVA,SP,37%
804,3545209,"Thursday, 23/07",SALTO,SP,37%
805,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
806,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
807,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
808,3534708,"Tuesday, 11/08",OURINHOS,SP,37%
809,3538709,"Tuesday, 11/08",PIRACICABA,SP,37%
810,3545209,"Friday, 24/07",SALTO,SP,37%
811,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
812,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
813,3526902,"Friday, 07/08",LIMEIRA,SP,37%
814,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
815,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
816,3522406,"Friday, 13/03",ITAPEVA,SP,37%
817,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
818,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
819,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
820,3523404,"Monday, 03/08",ITATIBA,SP,37%
821,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
822,3503307,"Thursday, 06/08",ARARAS,SP,37%
823,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
824,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
825,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
826,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
827,3503307,"Tuesday, 04/08",ARARAS,SP,37%
828,3518800,"Monday, 10/08",GUARULHOS,SP,37%
829,3534401,"Tuesday, 17/03",OSASCO,SP,37%
830,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
831,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
832,3506003,"Friday, 31/07",BAURU,SP,37%
833,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
834,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
835,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
836,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
837,3523404,"Thursday, 30/07",ITATIBA,SP,37%
838,3545209,"Wednesday, 22/07",SALTO,SP,37%
839,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
840,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
841,3534708,"Monday, 10/08",OURINHOS,SP,38%
842,3525300,"Wednesday, 29/07",JAÚ,SP,38%
843,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
844,3522505,"Friday, 31/07",ITAPEVI,SP,38%
845,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
846,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
847,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
848,3545209,"Monday, 03/08",SALTO,SP,38%
849,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
850,3554003,"Monday, 10/08",TATUÍ,SP,38%
851,3503307,"Friday, 07/08",ARARAS,SP,38%
852,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
853,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
854,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
855,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
856,3505708,"Monday, 27/07",BARUERI,SP,38%
857,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
858,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
859,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
860,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
861,3529401,"Friday, 24/07",MAUÁ,SP,38%
