,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
486,"Monday, 20/07",ARAÇATUBA,SP,38%
487,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
488,"Monday, 20/07",ITATIBA,SP,38%
489,"Tuesday, 23/06",ARARAQUARA,SP,38%
490,"Wednesday, 22/04",LIMEIRA,SP,38%
491,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
492,"Wednesday, 18/03",CATANDUVA,SP,38%
493,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
494,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
495,"Wednesday, 10/06",ARAÇATUBA,SP,38%
496,"Friday, 17/07",ARARAQUARA,SP,38%
497,"Tuesday, 12/05",LIMEIRA,SP,38%
498,"Friday, 10/07",BOTUCATU,SP,38%
499,"Friday, 12/06",BOTUCATU,SP,38%
500,"Thursday, 16/07",JANDIRA,SP,38%
501,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
502,"Friday, 19/06",JUNDIAÍ,SP,38%
503,"Friday, 06/03",BIRIGUI,SP,38%
504,"Monday, 04/05",LIMEIRA,SP,38%
505,"Tuesday, 17/03",CAMPINAS,SP,38%
506,"Friday, 20/03",LIMEIRA,SP,38%
507,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
508,"Monday, 20/07",PIRACICABA,SP,38%
509,"Thursday, 30/04",LIMEIRA,SP,38%
510,"Friday, 29/05",ITAPEVA,SP,38%
511,"Monday, 20/07",SALTO,SP,38%
512,"Wednesday, 15/07",JANDIRA,SP,38%
513,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
514,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
515,"Tuesday, 17/03",MAUÁ,SP,38%
516,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
517,"Friday, 17/07",BOTUCATU,SP,38%
518,"Wednesday, 17/06",ARARAQUARA,SP,38%
519,"Thursday, 05/03",ITAPEVA,SP,38%
520,"Thursday, 12/03",CARAGUATATUBA,SP,38%
521,"Wednesday, 18/03",PIRACICABA,SP,38%
522,"Friday, 15/05",CATANDUVA,SP,38%
523,"Wednesday, 15/07",ARAÇATUBA,SP,38%
524,"Thursday, 30/04",CATANDUVA,SP,38%
525,"Thursday, 09/04",CATANDUVA,SP,38%
526,"Thursday, 19/03",ARARAQUARA,SP,38%
527,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
528,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
529,"Monday, 29/06",ARAÇATUBA,SP,38%
530,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
531,"Wednesday, 24/06",ARARAQUARA,SP,38%
532,"Friday, 17/07",OURINHOS,SP,38%
533,"Monday, 13/07",JANDIRA,SP,38%
534,"Tuesday, 16/06",AMPARO,SP,38%
535,"Tuesday, 16/06",LINS,SP,38%
536,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
537,"Friday, 08/05",BAURU,SP,38%
538,"Monday, 20/07",PAULÍNIA,SP,38%
539,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
540,"Thursday, 14/05",LIMEIRA,SP,38%
541,"Friday, 20/03",ARARAQUARA,SP,38%
542,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
543,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
544,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
545,"Wednesday, 13/05",LIMEIRA,SP,38%
546,"Monday, 20/07",LIMEIRA,SP,38%
547,"Tuesday, 09/06",ARAÇATUBA,SP,38%
548,"Thursday, 05/03",GUARUJÁ,SP,38%
549,"Monday, 20/07",MAUÁ,SP,38%
550,"Friday, 17/07",JANDIRA,SP,38%
551,"Friday, 05/06",ARAÇATUBA,SP,38%
552,"Wednesday, 13/05",CATANDUVA,SP,38%
553,"Saturday, 18/07",JANDIRA,SP,38%
554,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
555,"Tuesday, 05/05",LIMEIRA,SP,38%
556,"Monday, 06/07",ARAÇATUBA,SP,38%
557,"Thursday, 05/03",ITAPETININGA,SP,38%
558,"Thursday, 19/03",ARAÇATUBA,SP,38%
559,"Thursday, 25/06",JUNDIAÍ,SP,38%
560,"Friday, 10/07",OURINHOS,SP,38%
561,"Friday, 06/03",MOGI MIRIM,SP,38%
562,"Friday, 06/03",GUARATINGUETÁ,SP,38%
563,"Wednesday, 06/05",ARAÇATUBA,SP,38%
564,"Tuesday, 30/06",ARARAQUARA,SP,38%
565,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
566,"Thursday, 18/06",BARRETOS,SP,38%
567,"Monday, 20/07",BIRIGUI,SP,38%
568,"Thursday, 19/03",BARUERI,SP,38%
569,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
570,"Wednesday, 10/06",ARARAQUARA,SP,38%
571,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
572,"Wednesday, 01/07",BARRETOS,SP,38%
573,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
574,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
575,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
576,"Monday, 20/07",JAÚ,SP,39%
577,"Tuesday, 26/05",LINS,SP,39%
578,"Thursday, 28/05",ARAÇATUBA,SP,39%
579,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
580,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
581,"Friday, 06/03",CAJAMAR,SP,39%
582,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
583,"Tuesday, 05/05",CATANDUVA,SP,39%
584,"Thursday, 30/04",ARAÇATUBA,SP,39%
585,"Friday, 12/06",ARARAQUARA,SP,39%
586,"Wednesday, 06/05",CATANDUVA,SP,39%
587,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
588,"Friday, 19/06",OURINHOS,SP,39%
589,"Friday, 03/07",JUNDIAÍ,SP,39%
590,"Wednesday, 15/04",JABOTICABAL,SP,39%
591,"Friday, 10/07",JANDIRA,SP,39%
592,"Tuesday, 17/03",SALTO,SP,39%
593,"Friday, 17/07",BARUERI,SP,39%
594,"Thursday, 19/03",ITAPEVI,SP,39%
595,"Friday, 05/06",ARARAQUARA,SP,39%
596,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
597,"Tuesday, 23/06",BIRIGUI,SP,39%
598,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
599,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
600,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
601,"Friday, 10/07",BARUERI,SP,39%
602,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
603,"Thursday, 02/07",ARAÇATUBA,SP,39%
604,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
605,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
606,"Thursday, 25/06",BARUERI,SP,39%
607,"Wednesday, 08/07",CATANDUVA,SP,39%
608,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
609,"Thursday, 18/06",ARAÇATUBA,SP,39%
610,"Saturday, 18/07",ITAPEVA,SP,39%
611,"Friday, 24/04",CATANDUVA,SP,39%
612,"Thursday, 07/05",ARAÇATUBA,SP,39%
613,"Friday, 15/05",BAURU,SP,39%
614,"Monday, 22/06",BARRETOS,SP,39%
615,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
616,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
617,"Thursday, 09/04",LIMEIRA,SP,39%
618,"Friday, 03/07",ARAÇATUBA,SP,39%
619,"Friday, 17/07",JUNDIAÍ,SP,39%
620,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
621,"Wednesday, 15/07",OURINHOS,SP,39%
622,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
623,"Friday, 15/05",ARAÇATUBA,SP,39%
624,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
625,"Wednesday, 18/03",CUBATÃO,SP,39%
626,"Thursday, 16/07",ARAÇATUBA,SP,39%
627,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
628,"Friday, 17/07",MARÍLIA,SP,39%
629,"Thursday, 25/06",ITAPEVA,SP,39%
630,"Wednesday, 01/07",ARAÇATUBA,SP,39%
631,"Thursday, 19/03",FRANCA,SP,39%
632,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
633,"Tuesday, 14/07",OURINHOS,SP,39%
634,"Thursday, 04/06",ARARAQUARA,SP,39%
635,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
636,"Wednesday, 15/07",BARRETOS,SP,39%
637,"Wednesday, 08/07",OURINHOS,SP,39%
638,"Friday, 05/06",BOTUCATU,SP,39%
639,"Wednesday, 10/06",ITAPEVA,SP,39%
640,"Thursday, 04/06",ARAÇATUBA,SP,39%
641,"Friday, 03/07",BOTUCATU,SP,39%
642,"Tuesday, 14/07",BOTUCATU,SP,39%
643,"Wednesday, 03/06",JANDIRA,SP,39%
644,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
645,"Thursday, 18/06",JUNDIAÍ,SP,39%
646,"Friday, 12/06",BARRETOS,SP,39%
647,"Thursday, 02/07",LIMEIRA,SP,39%
648,"Friday, 17/07",BARRETOS,SP,39%
649,"Monday, 11/05",LIMEIRA,SP,39%
650,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
651,"Friday, 20/03",BARUERI,SP,39%
652,"Friday, 06/03",SERTÃOZINHO,SP,39%
653,"Friday, 05/06",ITAPEVA,SP,39%
654,"Thursday, 19/03",JUNDIAÍ,SP,39%
655,"Monday, 20/07",MARÍLIA,SP,39%
656,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
657,"Wednesday, 24/06",ITAPEVA,SP,39%
658,"Monday, 22/06",ARAÇATUBA,SP,39%
659,"Friday, 17/07",CATANDUVA,SP,39%
660,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
661,"Friday, 19/06",BOTUCATU,SP,39%
662,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
663,"Monday, 11/05",CATANDUVA,SP,39%
664,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
665,"Tuesday, 17/03",OURINHOS,SP,39%
666,"Tuesday, 28/04",LIMEIRA,SP,39%
667,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
668,"Friday, 10/07",JUNDIAÍ,SP,39%
669,"Friday, 10/07",ITAPEVA,SP,39%
670,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
671,"Friday, 26/06",ITAPEVA,SP,39%
672,"Friday, 10/07",MAUÁ,SP,39%
673,"Friday, 12/06",OURINHOS,SP,39%
674,"Friday, 05/06",JANDIRA,SP,39%
675,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
676,"Monday, 20/07",FRANCISCO MORATO,SP,39%
677,"Thursday, 25/06",ASSIS,SP,39%
678,"Thursday, 16/07",JUNDIAÍ,SP,39%
679,"Friday, 12/06",ITAPEVA,SP,39%
680,"Friday, 03/07",JANDIRA,SP,39%
681,"Thursday, 16/07",BOTUCATU,SP,39%
682,"Monday, 13/07",CATANDUVA,SP,39%
683,"Monday, 27/04",LIMEIRA,SP,39%
684,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
685,"Wednesday, 15/07",BARUERI,SP,39%
686,"Friday, 17/07",ITAPEVA,SP,39%
687,"Thursday, 14/05",CATANDUVA,SP,39%
688,"Thursday, 09/07",OURINHOS,SP,39%
689,"Thursday, 02/07",BARRETOS,SP,39%
690,"Monday, 06/07",BARRETOS,SP,39%
691,"Monday, 08/06",ARARAQUARA,SP,39%
692,"Tuesday, 16/06",ITAPEVA,SP,39%
693,"Wednesday, 08/07",JANDIRA,SP,39%
694,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
695,"Thursday, 25/06",AMPARO,SP,39%
696,"Tuesday, 26/05",BAURU,SP,39%
697,"Friday, 17/04",LIMEIRA,SP,39%
698,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
699,"Thursday, 16/07",CATANDUVA,SP,39%
700,"Saturday, 04/07",ARARAQUARA,SP,39%
701,"Friday, 12/06",CATANDUVA,SP,39%
702,"Tuesday, 17/03",BOTUCATU,SP,39%
703,"Monday, 06/07",BOTUCATU,SP,39%
704,"Thursday, 18/06",JANDIRA,SP,39%
705,"Friday, 29/05",ARAÇATUBA,SP,39%
706,"Monday, 20/07",DIADEMA,SP,39%
707,"Friday, 10/07",ASSIS,SP,39%
708,"Friday, 26/06",JUNDIAÍ,SP,39%
709,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
710,"Monday, 20/07",TATUÍ,SP,39%
711,"Monday, 20/07",ARUJÁ,SP,39%
712,"Saturday, 13/06",ARAÇATUBA,SP,39%
713,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
714,"Tuesday, 12/05",ARAÇATUBA,SP,39%
715,"Friday, 13/03",BIRIGUI,SP,39%
716,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
717,"Friday, 10/07",JAÚ,SP,39%
718,"Monday, 20/07",ASSIS,SP,39%
719,"Friday, 13/03",BARRETOS,SP,39%
720,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
721,"Thursday, 16/07",OURINHOS,SP,39%
722,"Monday, 22/06",ITAPEVA,SP,39%
723,"Saturday, 11/07",ARARAQUARA,SP,39%
724,"Wednesday, 17/06",ITAPEVA,SP,39%
725,"Wednesday, 15/07",ITAPEVA,SP,39%
726,"Friday, 06/03",MAIRIPORÃ,SP,39%
727,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
728,"Tuesday, 09/06",ARARAQUARA,SP,39%
729,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
730,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
731,"Friday, 29/05",OURINHOS,SP,39%
732,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
733,"Friday, 13/03",GUARATINGUETÁ,SP,39%
734,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
735,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
736,"Tuesday, 17/03",ITU,SP,39%
737,"Thursday, 18/06",LIMEIRA,SP,39%
738,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
739,"Tuesday, 26/05",ARARAQUARA,SP,39%
740,"Tuesday, 07/07",BOTUCATU,SP,39%
741,"Thursday, 25/06",ITAPEVI,SP,39%
742,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
743,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
744,"Wednesday, 03/06",ARAÇATUBA,SP,39%
745,"Friday, 26/06",AMPARO,SP,39%
746,"Wednesday, 08/07",JUNDIAÍ,SP,39%
747,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
748,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
749,"Wednesday, 08/07",BOTUCATU,SP,39%
750,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
751,"Wednesday, 03/06",ARARAQUARA,SP,39%
752,"Friday, 20/03",ARAÇATUBA,SP,39%
753,"Friday, 10/07",MARÍLIA,SP,39%
754,"Friday, 22/05",ARAÇATUBA,SP,39%
755,"Tuesday, 26/05",OURINHOS,SP,39%
756,"Wednesday, 24/06",JUNDIAÍ,SP,39%
757,"Tuesday, 14/07",JUNDIAÍ,SP,39%
758,"Monday, 13/07",BARRETOS,SP,39%
759,"Monday, 20/07",SUMARÉ,SP,39%
760,"Thursday, 25/06",SALTO,SP,39%
761,"Friday, 17/07",LIMEIRA,SP,39%
762,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
763,"Tuesday, 07/07",ITAPEVA,SP,39%
764,"Friday, 10/07",PIRACICABA,SP,39%
765,"Tuesday, 17/03",DIADEMA,SP,39%
766,"Thursday, 19/03",CATANDUVA,SP,39%
767,"Friday, 06/03",ITAPIRA,SP,39%
768,"Thursday, 16/07",ITAPEVA,SP,39%
769,"Friday, 26/06",ITAPETININGA,SP,39%
770,"Friday, 19/06",PIRACICABA,SP,39%
771,"Tuesday, 30/06",SALTO,SP,39%
772,"Friday, 17/07",ITAPEVI,SP,39%
773,"Wednesday, 24/06",OURINHOS,SP,39%
774,"Tuesday, 26/05",JANDIRA,SP,39%
775,"Tuesday, 30/06",OURINHOS,SP,39%
776,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
777,"Friday, 13/03",MOGI MIRIM,SP,39%
778,"Tuesday, 07/07",OURINHOS,SP,39%
779,"Tuesday, 14/07",BARRETOS,SP,39%
780,"Wednesday, 08/07",ASSIS,SP,39%
781,"Wednesday, 08/07",BARRETOS,SP,39%
782,"Monday, 13/07",OURINHOS,SP,39%
783,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
784,"Wednesday, 18/03",SANTOS,SP,39%
785,"Tuesday, 07/07",BARRETOS,SP,39%
786,"Friday, 05/06",MARÍLIA,SP,39%
787,"Friday, 05/06",OURINHOS,SP,39%
788,"Monday, 20/07",HORTOLÂNDIA,SP,39%
789,"Friday, 06/03",BARRETOS,SP,39%
790,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
791,"Thursday, 07/05",BAURU,SP,39%
792,"Wednesday, 01/07",OURINHOS,SP,39%
793,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
794,"Friday, 20/03",MARÍLIA,SP,39%
795,"Friday, 10/07",CATANDUVA,SP,39%
796,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
797,"Tuesday, 26/05",SOROCABA,SP,39%
798,"Thursday, 18/06",ASSIS,SP,39%
799,"Tuesday, 30/06",JAÚ,SP,39%
800,"Wednesday, 27/05",ARAÇATUBA,SP,39%
801,"Monday, 20/07",FERRAZ DE VASCONCELOS,SP,39%
802,"Thursday, 18/06",OURINHOS,SP,39%
803,"Friday, 03/07",LIMEIRA,SP,39%
804,"Monday, 08/06",AMPARO,SP,39%
805,"Monday, 13/07",BARUERI,SP,39%
806,"Thursday, 25/06",CATANDUVA,SP,39%
807,"Friday, 10/07",ITAPEVI,SP,39%
808,"Friday, 19/06",MARÍLIA,SP,39%
809,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
810,"Friday, 19/06",SOROCABA,SP,39%
811,"Tuesday, 14/07",BARUERI,SP,39%
812,"Thursday, 23/04",CATANDUVA,SP,39%
813,"Thursday, 14/05",ARAÇATUBA,SP,39%
814,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
815,"Wednesday, 29/04",CATANDUVA,SP,39%
816,"Friday, 19/06",ASSIS,SP,39%
817,"Friday, 17/07",JAÚ,SP,39%
818,"Wednesday, 15/07",ITAPEVI,SP,39%
819,"Friday, 17/07",MAUÁ,SP,39%
820,"Wednesday, 08/07",ARAÇATUBA,SP,39%
821,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
822,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
823,"Thursday, 04/06",BOTUCATU,SP,39%
824,"Wednesday, 10/06",OURINHOS,SP,39%
825,"Wednesday, 24/06",ARAÇATUBA,SP,39%
826,"Tuesday, 26/05",BARUERI,SP,39%
827,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
828,"Tuesday, 14/07",CATANDUVA,SP,39%
829,"Wednesday, 08/07",MARÍLIA,SP,39%
830,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
831,"Monday, 15/06",ASSIS,SP,39%
832,"Tuesday, 07/07",ASSIS,SP,39%
833,"Monday, 13/07",ITAPEVI,SP,39%
834,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
835,"Friday, 12/06",ASSIS,SP,39%
836,"Monday, 04/05",CATANDUVA,SP,39%
837,"Thursday, 19/03",PIRACICABA,SP,39%
838,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
839,"Wednesday, 15/07",JUNDIAÍ,SP,39%
840,"Thursday, 23/04",LIMEIRA,SP,39%
841,"Friday, 24/04",LIMEIRA,SP,39%
842,"Wednesday, 29/04",LIMEIRA,SP,39%
843,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
844,"Tuesday, 30/06",PIRACICABA,SP,39%
845,"Thursday, 05/03",SÃO ROQUE,SP,39%
846,"Friday, 03/07",ITAPEVA,SP,39%
847,"Monday, 13/07",BOTUCATU,SP,39%
848,"Tuesday, 17/03",AMERICANA,SP,39%
849,"Thursday, 16/07",MARÍLIA,SP,39%
850,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
851,"Tuesday, 05/05",ARAÇATUBA,SP,39%
852,"Thursday, 04/06",JANDIRA,SP,39%
853,"Tuesday, 17/03",ITAPEVI,SP,39%
854,"Friday, 10/07",LIMEIRA,SP,39%
855,"Thursday, 16/07",SALTO,SP,39%
856,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
857,"Monday, 29/06",BARRETOS,SP,39%
858,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
859,"Friday, 15/05",ARARAQUARA,SP,39%
860,"Wednesday, 10/06",ASSIS,SP,39%
861,"Friday, 17/07",PIRACICABA,SP,39%
862,"Wednesday, 08/07",MATÃO,SP,39%
863,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
864,"Friday, 12/06",MARÍLIA,SP,39%
865,"Saturday, 20/06",ARARAQUARA,SP,39%
866,"Tuesday, 07/07",JANDIRA,SP,39%
867,"Thursday, 18/06",AMPARO,SP,39%
868,"Monday, 13/07",ARAÇATUBA,SP,39%
869,"Wednesday, 18/03",ITAPEVI,SP,39%
870,"Wednesday, 15/07",LIMEIRA,SP,39%
871,"Monday, 11/05",ARAÇATUBA,SP,39%
872,"Thursday, 25/06",BOTUCATU,SP,39%
873,"Thursday, 02/07",JUNDIAÍ,SP,39%
874,"Thursday, 09/07",ITU,SP,40%
875,"Friday, 17/07",POÁ,SP,40%
876,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
877,"Monday, 06/07",JANDIRA,SP,40%
878,"Friday, 03/07",CATANDUVA,SP,40%
879,"Wednesday, 18/03",ITATIBA,SP,40%
880,"Thursday, 02/07",VOTORANTIM,SP,40%
881,"Wednesday, 18/03",OSASCO,SP,40%
882,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
883,"Thursday, 05/03",MOGI GUAÇU,SP,40%
884,"Friday, 10/07",LINS,SP,40%
885,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
886,"Monday, 06/07",BARUERI,SP,40%
887,"Monday, 29/06",OURINHOS,SP,40%
888,"Thursday, 02/07",AMPARO,SP,40%
889,"Thursday, 16/07",BARUERI,SP,40%
890,"Wednesday, 17/06",JUNDIAÍ,SP,40%
891,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
892,"Friday, 06/03",AMPARO,SP,40%
893,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
894,"Wednesday, 17/06",BOTUCATU,SP,40%
895,"Friday, 17/04",BARRETOS,SP,40%
896,"Thursday, 07/05",MATÃO,SP,40%
897,"Friday, 03/07",OURINHOS,SP,40%
898,"Wednesday, 15/07",CATANDUVA,SP,40%
899,"Friday, 19/06",JANDIRA,SP,40%
900,"Monday, 27/04",CATANDUVA,SP,40%
901,"Thursday, 07/05",ARARAQUARA,SP,40%
902,"Wednesday, 18/03",GUARULHOS,SP,40%
903,"Tuesday, 23/06",JUNDIAÍ,SP,40%
904,"Friday, 12/06",ITAPEVI,SP,40%
905,"Monday, 20/07",SANTOS,SP,40%
906,"Monday, 15/06",BARRETOS,SP,40%
907,"Wednesday, 17/06",OURINHOS,SP,40%
908,"Friday, 17/07",SALTO,SP,40%
909,"Tuesday, 07/07",MARÍLIA,SP,40%
910,"Tuesday, 07/07",JUNDIAÍ,SP,40%
911,"Thursday, 09/07",ITAPEVA,SP,40%
912,"Wednesday, 17/06",ARAÇATUBA,SP,40%
913,"Friday, 17/07",SOROCABA,SP,40%
914,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
915,"Friday, 20/03",PIRACICABA,SP,40%
916,"Monday, 20/07",CAJAMAR,SP,40%
917,"Monday, 20/07",ITAPIRA,SP,40%
918,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
919,"Saturday, 04/07",ARAÇATUBA,SP,40%
920,"Thursday, 25/06",ITU,SP,40%
921,"Friday, 29/05",BOTUCATU,SP,40%
922,"Wednesday, 15/07",SALTO,SP,40%
923,"Monday, 20/07",CAIEIRAS,SP,40%
924,"Tuesday, 16/06",BARRETOS,SP,40%
925,"Friday, 19/06",LINS,SP,40%
926,"Wednesday, 18/03",MAUÁ,SP,40%
927,"Tuesday, 14/07",JANDIRA,SP,40%
928,"Friday, 26/06",MARÍLIA,SP,40%
929,"Friday, 22/05",OURINHOS,SP,40%
930,"Wednesday, 15/07",SOROCABA,SP,40%
931,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
932,"Friday, 03/07",BARUERI,SP,40%
933,"Friday, 03/07",BARRETOS,SP,40%
934,"Monday, 20/07",FRANCA,SP,40%
935,"Friday, 12/06",LIMEIRA,SP,40%
936,"Tuesday, 28/04",CATANDUVA,SP,40%
937,"Thursday, 19/03",SOROCABA,SP,40%
938,"Saturday, 20/06",LINS,SP,40%
939,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
940,"Thursday, 05/03",MOGI MIRIM,SP,40%
941,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
942,"Monday, 08/06",ARAÇATUBA,SP,40%
943,"Thursday, 18/06",ITU,SP,40%
944,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
945,"Thursday, 18/06",CATANDUVA,SP,40%
946,"Saturday, 18/07",BOTUCATU,SP,40%
947,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
948,"Wednesday, 01/07",JANDIRA,SP,40%
949,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
950,"Tuesday, 14/07",ARAÇATUBA,SP,40%
951,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
952,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
953,"Monday, 06/07",CATANDUVA,SP,40%
954,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
955,"Thursday, 25/06",JAÚ,SP,40%
956,"Friday, 03/07",SALTO,SP,40%
957,"Wednesday, 10/06",LIMEIRA,SP,40%
958,"Tuesday, 26/05",JUNDIAÍ,SP,40%
959,"Wednesday, 03/06",OURINHOS,SP,40%
960,"Wednesday, 01/07",JUNDIAÍ,SP,40%
961,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
962,"Tuesday, 14/07",MATÃO,SP,40%
963,"Friday, 26/06",CATANDUVA,SP,40%
964,"Friday, 12/06",JANDIRA,SP,40%
965,"Wednesday, 10/06",JUNDIAÍ,SP,40%
966,"Monday, 13/07",ITAPEVA,SP,40%
967,"Tuesday, 23/06",ARAÇATUBA,SP,40%
968,"Wednesday, 15/07",MARÍLIA,SP,40%
969,"Friday, 19/06",LIMEIRA,SP,40%
970,"Saturday, 11/07",JANDIRA,SP,40%
971,"Friday, 17/07",ASSIS,SP,40%
972,"Friday, 03/07",MARÍLIA,SP,40%
973,"Thursday, 18/06",BOTUCATU,SP,40%
974,"Thursday, 16/07",BARRETOS,SP,40%
