,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
486,"Thursday, 19/03",FRANCA,SP,39%
487,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
488,"Thursday, 04/06",ARARAQUARA,SP,39%
489,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
490,"Friday, 05/06",BOTUCATU,SP,39%
491,"Wednesday, 10/06",ITAPEVA,SP,39%
492,"Thursday, 04/06",ARAÇATUBA,SP,39%
493,"Wednesday, 03/06",JANDIRA,SP,39%
494,"Friday, 12/06",BARRETOS,SP,39%
495,"Monday, 11/05",LIMEIRA,SP,39%
496,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
497,"Friday, 20/03",BARUERI,SP,39%
498,"Friday, 06/03",SERTÃOZINHO,SP,39%
499,"Friday, 05/06",ITAPEVA,SP,39%
500,"Thursday, 19/03",JUNDIAÍ,SP,39%
501,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
502,"Monday, 11/05",CATANDUVA,SP,39%
503,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
504,"Tuesday, 17/03",OURINHOS,SP,39%
505,"Tuesday, 28/04",LIMEIRA,SP,39%
506,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
507,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
508,"Friday, 12/06",OURINHOS,SP,39%
509,"Friday, 05/06",JANDIRA,SP,39%
510,"Friday, 12/06",ITAPEVA,SP,39%
511,"Monday, 27/04",LIMEIRA,SP,39%
512,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
513,"Thursday, 14/05",CATANDUVA,SP,39%
514,"Monday, 08/06",ARARAQUARA,SP,39%
515,"Tuesday, 16/06",ITAPEVA,SP,39%
516,"Tuesday, 26/05",BAURU,SP,39%
517,"Friday, 17/04",LIMEIRA,SP,39%
518,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
519,"Friday, 12/06",CATANDUVA,SP,39%
520,"Tuesday, 17/03",BOTUCATU,SP,39%
521,"Friday, 29/05",ARAÇATUBA,SP,39%
522,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
523,"Saturday, 13/06",ARAÇATUBA,SP,39%
524,"Tuesday, 12/05",ARAÇATUBA,SP,39%
525,"Friday, 13/03",BIRIGUI,SP,39%
526,"Friday, 13/03",BARRETOS,SP,39%
527,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
528,"Wednesday, 17/06",ITAPEVA,SP,39%
529,"Friday, 06/03",MAIRIPORÃ,SP,39%
530,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
531,"Tuesday, 09/06",ARARAQUARA,SP,39%
532,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
533,"Friday, 29/05",OURINHOS,SP,39%
534,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
535,"Friday, 13/03",GUARATINGUETÁ,SP,39%
536,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
537,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
538,"Tuesday, 17/03",ITU,SP,39%
539,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
540,"Tuesday, 26/05",ARARAQUARA,SP,39%
541,"Wednesday, 03/06",ARAÇATUBA,SP,39%
542,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
543,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
544,"Wednesday, 03/06",ARARAQUARA,SP,39%
545,"Friday, 20/03",ARAÇATUBA,SP,39%
546,"Friday, 22/05",ARAÇATUBA,SP,39%
547,"Tuesday, 26/05",OURINHOS,SP,39%
548,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
549,"Tuesday, 17/03",DIADEMA,SP,39%
550,"Thursday, 19/03",CATANDUVA,SP,39%
551,"Friday, 06/03",ITAPIRA,SP,39%
552,"Tuesday, 26/05",JANDIRA,SP,39%
553,"Friday, 13/03",MOGI MIRIM,SP,39%
554,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
555,"Wednesday, 18/03",SANTOS,SP,39%
556,"Friday, 05/06",MARÍLIA,SP,39%
557,"Friday, 05/06",OURINHOS,SP,39%
558,"Friday, 06/03",BARRETOS,SP,39%
559,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
560,"Thursday, 07/05",BAURU,SP,39%
561,"Friday, 20/03",MARÍLIA,SP,39%
562,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
563,"Tuesday, 26/05",SOROCABA,SP,39%
564,"Wednesday, 27/05",ARAÇATUBA,SP,39%
565,"Monday, 08/06",AMPARO,SP,39%
566,"Thursday, 23/04",CATANDUVA,SP,39%
567,"Thursday, 14/05",ARAÇATUBA,SP,39%
568,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
569,"Wednesday, 29/04",CATANDUVA,SP,39%
570,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
571,"Thursday, 04/06",BOTUCATU,SP,39%
572,"Wednesday, 10/06",OURINHOS,SP,39%
573,"Tuesday, 26/05",BARUERI,SP,39%
574,"Monday, 15/06",ASSIS,SP,39%
575,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
576,"Friday, 12/06",ASSIS,SP,39%
577,"Monday, 04/05",CATANDUVA,SP,39%
578,"Thursday, 19/03",PIRACICABA,SP,39%
579,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
580,"Thursday, 23/04",LIMEIRA,SP,39%
581,"Friday, 24/04",LIMEIRA,SP,39%
582,"Wednesday, 29/04",LIMEIRA,SP,39%
583,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
584,"Thursday, 05/03",SÃO ROQUE,SP,39%
585,"Tuesday, 17/03",AMERICANA,SP,39%
586,"Tuesday, 05/05",ARAÇATUBA,SP,39%
587,"Thursday, 04/06",JANDIRA,SP,39%
588,"Tuesday, 17/03",ITAPEVI,SP,39%
589,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
590,"Friday, 15/05",ARARAQUARA,SP,39%
591,"Wednesday, 10/06",ASSIS,SP,39%
592,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
593,"Friday, 12/06",MARÍLIA,SP,39%
594,"Wednesday, 18/03",ITAPEVI,SP,39%
595,"Monday, 11/05",ARAÇATUBA,SP,39%
596,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
597,"Wednesday, 18/03",ITATIBA,SP,40%
598,"Wednesday, 18/03",OSASCO,SP,40%
599,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
600,"Thursday, 05/03",MOGI GUAÇU,SP,40%
601,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
602,"Wednesday, 17/06",JUNDIAÍ,SP,40%
603,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
604,"Friday, 06/03",AMPARO,SP,40%
605,"Wednesday, 17/06",BOTUCATU,SP,40%
606,"Friday, 17/04",BARRETOS,SP,40%
607,"Thursday, 07/05",MATÃO,SP,40%
608,"Monday, 27/04",CATANDUVA,SP,40%
609,"Thursday, 07/05",ARARAQUARA,SP,40%
610,"Wednesday, 18/03",GUARULHOS,SP,40%
611,"Friday, 12/06",ITAPEVI,SP,40%
612,"Monday, 15/06",BARRETOS,SP,40%
613,"Wednesday, 17/06",OURINHOS,SP,40%
614,"Wednesday, 17/06",ARAÇATUBA,SP,40%
615,"Friday, 20/03",PIRACICABA,SP,40%
616,"Friday, 29/05",BOTUCATU,SP,40%
617,"Tuesday, 16/06",BARRETOS,SP,40%
618,"Wednesday, 18/03",MAUÁ,SP,40%
619,"Friday, 22/05",OURINHOS,SP,40%
620,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
621,"Friday, 12/06",LIMEIRA,SP,40%
622,"Tuesday, 28/04",CATANDUVA,SP,40%
623,"Thursday, 19/03",SOROCABA,SP,40%
624,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
625,"Thursday, 05/03",MOGI MIRIM,SP,40%
626,"Monday, 08/06",ARAÇATUBA,SP,40%
627,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
628,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
629,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
630,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
631,"Wednesday, 10/06",LIMEIRA,SP,40%
632,"Tuesday, 26/05",JUNDIAÍ,SP,40%
633,"Wednesday, 03/06",OURINHOS,SP,40%
634,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
635,"Friday, 12/06",JANDIRA,SP,40%
636,"Wednesday, 10/06",JUNDIAÍ,SP,40%
637,"Monday, 15/06",ITAPEVA,SP,40%
638,"Monday, 15/06",LINS,SP,40%
639,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
640,"Friday, 13/03",AMPARO,SP,40%
641,"Friday, 22/05",ARARAQUARA,SP,40%
642,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
643,"Monday, 08/06",BARRETOS,SP,40%
644,"Friday, 17/04",CATANDUVA,SP,40%
645,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
646,"Wednesday, 29/04",ARAÇATUBA,SP,40%
647,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
648,"Tuesday, 19/05",ARAÇATUBA,SP,40%
649,"Thursday, 30/04",ARARAQUARA,SP,40%
650,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
651,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
652,"Tuesday, 17/03",LINS,SP,40%
653,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
654,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
655,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
656,"Monday, 04/05",ARAÇATUBA,SP,40%
657,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
658,"Tuesday, 12/05",ARARAQUARA,SP,40%
659,"Friday, 20/03",CATANDUVA,SP,40%
660,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
661,"Tuesday, 09/06",OURINHOS,SP,40%
662,"Thursday, 19/03",MARÍLIA,SP,40%
663,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
664,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
665,"Monday, 08/06",OURINHOS,SP,40%
666,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
667,"Thursday, 05/03",BIRIGUI,SP,40%
668,"Tuesday, 17/03",ASSIS,SP,40%
669,"Tuesday, 26/05",BARRETOS,SP,40%
670,"Thursday, 28/05",ITAPETININGA,SP,40%
671,"Friday, 29/05",ARARAQUARA,SP,40%
672,"Wednesday, 03/06",BOTUCATU,SP,40%
673,"Monday, 08/06",JANDIRA,SP,40%
674,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
675,"Wednesday, 18/03",CAMPINAS,SP,40%
676,"Wednesday, 17/06",LIMEIRA,SP,40%
677,"Tuesday, 16/06",OURINHOS,SP,40%
678,"Friday, 12/06",PIRACICABA,SP,40%
679,"Friday, 29/05",MARÍLIA,SP,40%
680,"Friday, 29/05",JANDIRA,SP,40%
681,"Friday, 05/06",JUNDIAÍ,SP,40%
682,"Wednesday, 20/05",ARAÇATUBA,SP,40%
683,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
684,"Thursday, 19/03",CUBATÃO,SP,40%
685,"Monday, 01/06",BOTUCATU,SP,40%
686,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
687,"Wednesday, 10/06",MARÍLIA,SP,40%
688,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
689,"Friday, 13/03",MAIRIPORÃ,SP,40%
690,"Wednesday, 13/05",ARARAQUARA,SP,40%
691,"Wednesday, 03/06",BARRETOS,SP,40%
692,"Tuesday, 09/06",JUNDIAÍ,SP,40%
693,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
694,"Wednesday, 03/06",CATANDUVA,SP,40%
695,"Friday, 05/06",ASSIS,SP,40%
696,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
697,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
698,"Wednesday, 22/04",CATANDUVA,SP,40%
699,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
700,"Tuesday, 26/05",BOTUCATU,SP,40%
701,"Friday, 12/06",JUNDIAÍ,SP,40%
702,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
703,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
704,"Friday, 13/03",SERTÃOZINHO,SP,40%
705,"Monday, 13/04",JABOTICABAL,SP,40%
706,"Tuesday, 16/06",LIMEIRA,SP,40%
707,"Thursday, 04/06",OURINHOS,SP,40%
708,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
709,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
710,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
711,"Friday, 22/05",LIMEIRA,SP,40%
712,"Friday, 13/03",ITAPIRA,SP,40%
713,"Monday, 08/06",LIMEIRA,SP,40%
714,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
715,"Wednesday, 10/06",JANDIRA,SP,40%
716,"Monday, 15/06",OURINHOS,SP,40%
717,"Wednesday, 20/05",OURINHOS,SP,40%
718,"Tuesday, 09/06",JANDIRA,SP,40%
719,"Thursday, 04/06",CATANDUVA,SP,40%
720,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
721,"Tuesday, 16/06",ARAÇATUBA,SP,40%
722,"Tuesday, 16/06",JUNDIAÍ,SP,40%
723,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
724,"Friday, 20/03",SUMARÉ,SP,40%
725,"Wednesday, 18/03",SALTO,SP,40%
726,"Friday, 20/03",SOROCABA,SP,40%
727,"Friday, 05/06",CATANDUVA,SP,40%
728,"Thursday, 19/03",SUMARÉ,SP,40%
729,"Tuesday, 02/06",ARARAQUARA,SP,40%
730,"Monday, 18/05",OURINHOS,SP,40%
731,"Tuesday, 28/04",ARAÇATUBA,SP,40%
732,"Wednesday, 18/03",POÁ,SP,40%
733,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
734,"Wednesday, 18/03",OURINHOS,SP,40%
735,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
736,"Tuesday, 12/05",BAURU,SP,40%
737,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
738,"Tuesday, 17/03",RIO CLARO,SP,40%
739,"Tuesday, 17/03",VALINHOS,SP,40%
740,"Thursday, 09/04",ARAÇATUBA,SP,40%
741,"Monday, 01/06",ARARAQUARA,SP,40%
742,"Wednesday, 10/06",BOTUCATU,SP,40%
743,"Friday, 06/03",CARAGUATATUBA,SP,40%
744,"Tuesday, 09/06",ASSIS,SP,40%
745,"Friday, 24/04",ARAÇATUBA,SP,40%
746,"Tuesday, 09/06",ITAPEVA,SP,40%
747,"Monday, 15/06",AMPARO,SP,40%
748,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
749,"Friday, 05/06",BARRETOS,SP,40%
750,"Thursday, 23/04",ARAÇATUBA,SP,40%
751,"Wednesday, 27/05",BOTUCATU,SP,40%
752,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
753,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
754,"Tuesday, 05/05",MATÃO,SP,40%
755,"Wednesday, 06/05",FRANCA,SP,40%
756,"Monday, 01/06",BARRETOS,SP,40%
757,"Wednesday, 17/06",CATANDUVA,SP,40%
758,"Monday, 15/06",LIMEIRA,SP,40%
759,"Thursday, 30/04",BAURU,SP,40%
760,"Friday, 22/05",ITAPEVA,SP,40%
761,"Thursday, 16/04",CATANDUVA,SP,40%
762,"Friday, 05/06",LINS,SP,40%
763,"Friday, 22/05",CATANDUVA,SP,40%
764,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
765,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
766,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
767,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
768,"Tuesday, 26/05",PIRACICABA,SP,40%
769,"Tuesday, 16/06",MARÍLIA,SP,40%
770,"Tuesday, 17/03",CAIEIRAS,SP,40%
771,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
772,"Monday, 11/05",ARARAQUARA,SP,40%
773,"Tuesday, 09/06",LIMEIRA,SP,40%
774,"Tuesday, 26/05",SALTO,SP,40%
775,"Wednesday, 17/06",ASSIS,SP,40%
776,"Monday, 01/06",OURINHOS,SP,40%
777,"Friday, 22/05",MARÍLIA,SP,40%
778,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
779,"Friday, 22/05",BARRETOS,SP,40%
780,"Friday, 20/03",CUBATÃO,SP,40%
781,"Wednesday, 03/06",BAURU,SP,40%
782,"Wednesday, 18/03",SÃO PAULO,SP,40%
783,"Wednesday, 18/03",ITU,SP,40%
784,"Wednesday, 10/06",ITATIBA,SP,40%
785,"Friday, 05/06",MATÃO,SP,40%
786,"Thursday, 21/05",ARAÇATUBA,SP,40%
787,"Wednesday, 17/06",JANDIRA,SP,40%
788,"Thursday, 21/05",LINS,SP,40%
789,"Tuesday, 17/03",ARUJÁ,SP,40%
790,"Thursday, 07/05",SALTO,SP,40%
791,"Thursday, 04/06",BARRETOS,SP,40%
792,"Tuesday, 19/05",OURINHOS,SP,41%
793,"Wednesday, 27/05",OURINHOS,SP,41%
794,"Wednesday, 17/06",ITU,SP,41%
795,"Friday, 08/05",MATÃO,SP,41%
796,"Thursday, 14/05",ARARAQUARA,SP,41%
797,"Monday, 15/06",ARAÇATUBA,SP,41%
798,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
799,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
800,"Wednesday, 27/05",CATANDUVA,SP,41%
801,"Friday, 13/03",CAJAMAR,SP,41%
802,"Wednesday, 10/06",PIRACICABA,SP,41%
803,"Wednesday, 03/06",JUNDIAÍ,SP,41%
804,"Tuesday, 09/06",BARRETOS,SP,41%
805,"Wednesday, 10/06",BARUERI,SP,41%
806,"Friday, 12/06",ARARAS,SP,41%
807,"Tuesday, 16/06",ARARAS,SP,41%
808,"Thursday, 19/03",SALTO,SP,41%
809,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
810,"Thursday, 19/03",ITATIBA,SP,41%
811,"Thursday, 05/03",CAJAMAR,SP,41%
812,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
813,"Wednesday, 10/06",BARRETOS,SP,41%
814,"Wednesday, 17/06",MARÍLIA,SP,41%
815,"Friday, 05/06",JAÚ,SP,41%
816,"Wednesday, 06/05",BAURU,SP,41%
817,"Wednesday, 03/06",ITAPEVI,SP,41%
818,"Monday, 08/06",MARÍLIA,SP,41%
819,"Friday, 29/05",ASSIS,SP,41%
820,"Wednesday, 10/06",ARARAS,SP,41%
821,"Thursday, 21/05",OURINHOS,SP,41%
822,"Monday, 15/06",SALTO,SP,41%
823,"Friday, 05/06",SALTO,SP,41%
824,"Tuesday, 17/03",VOTORANTIM,SP,41%
825,"Monday, 15/06",ARARAS,SP,41%
826,"Saturday, 13/06",ARARAQUARA,SP,41%
827,"Thursday, 14/05",BAURU,SP,41%
828,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
829,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
830,"Friday, 05/06",LIMEIRA,SP,41%
831,"Thursday, 04/06",MARÍLIA,SP,41%
832,"Friday, 29/05",BARRETOS,SP,41%
833,"Tuesday, 26/05",LIMEIRA,SP,41%
834,"Wednesday, 03/06",LIMEIRA,SP,41%
835,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
836,"Monday, 01/06",LIMEIRA,SP,41%
837,"Wednesday, 27/05",ARARAQUARA,SP,41%
838,"Wednesday, 15/04",CATANDUVA,SP,41%
839,"Tuesday, 02/06",BOTUCATU,SP,41%
840,"Wednesday, 18/03",LINS,SP,41%
841,"Wednesday, 03/06",MARÍLIA,SP,41%
842,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
843,"Friday, 05/06",PIRACICABA,SP,41%
844,"Tuesday, 26/05",JAÚ,SP,41%
845,"Monday, 15/06",JUNDIAÍ,SP,41%
846,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
847,"Wednesday, 06/05",ARARAQUARA,SP,41%
848,"Friday, 08/05",JABOTICABAL,SP,41%
849,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
850,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
851,"Friday, 12/06",MOGI GUAÇU,SP,41%
852,"Tuesday, 17/03",MATÃO,SP,41%
853,"Tuesday, 17/03",INDAIATUBA,SP,41%
854,"Tuesday, 05/05",BAURU,SP,41%
855,"Friday, 05/06",BAURU,SP,41%
856,"Tuesday, 26/05",ITU,SP,41%
857,"Wednesday, 27/05",BARRETOS,SP,41%
858,"Tuesday, 09/06",SALTO,SP,41%
859,"Tuesday, 26/05",ITATIBA,SP,41%
860,"Tuesday, 09/06",LINS,SP,41%
861,"Friday, 24/04",FRANCA,SP,41%
862,"Tuesday, 19/05",ARARAQUARA,SP,41%
863,"Thursday, 19/03",JANDIRA,SP,41%
864,"Monday, 11/05",BAURU,SP,41%
865,"Saturday, 06/06",BARRETOS,SP,41%
866,"Wednesday, 27/05",JUNDIAÍ,SP,41%
867,"Wednesday, 18/03",BOTUCATU,SP,41%
868,"Thursday, 05/03",SERTÃOZINHO,SP,41%
869,"Friday, 05/06",CAJAMAR,SP,41%
870,"Tuesday, 09/06",MARÍLIA,SP,41%
871,"Friday, 29/05",JUNDIAÍ,SP,41%
872,"Friday, 08/05",SUMARÉ,SP,41%
873,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
874,"Wednesday, 17/06",SOROCABA,SP,41%
875,"Friday, 12/06",TATUÍ,SP,41%
876,"Friday, 12/06",MAUÁ,SP,41%
877,"Friday, 05/06",ARARAS,SP,41%
878,"Monday, 15/06",JANDIRA,SP,41%
879,"Thursday, 09/04",ARARAQUARA,SP,41%
880,"Monday, 01/06",MARÍLIA,SP,41%
881,"Thursday, 28/05",OURINHOS,SP,41%
882,"Friday, 12/06",SOROCABA,SP,41%
883,"Friday, 05/06",ITATIBA,SP,41%
884,"Monday, 27/04",ARAÇATUBA,SP,41%
885,"Monday, 01/06",JANDIRA,SP,41%
886,"Friday, 05/06",SOROCABA,SP,41%
887,"Tuesday, 02/06",ARAÇATUBA,SP,41%
888,"Friday, 13/03",CARAGUATATUBA,SP,41%
889,"Monday, 08/06",JUNDIAÍ,SP,41%
890,"Thursday, 04/06",ITAPEVA,SP,41%
891,"Thursday, 12/03",CAÇAPAVA,SP,41%
892,"Tuesday, 16/06",JANDIRA,SP,41%
893,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
894,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
895,"Monday, 15/06",CATANDUVA,SP,41%
896,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
897,"Wednesday, 10/06",LINS,SP,41%
898,"Wednesday, 06/05",MATÃO,SP,41%
899,"Wednesday, 18/03",AMERICANA,SP,41%
900,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
901,"Tuesday, 26/05",MARÍLIA,SP,41%
902,"Monday, 08/06",BOTUCATU,SP,41%
903,"Tuesday, 19/05",CATANDUVA,SP,41%
904,"Tuesday, 02/06",ITAPEVA,SP,41%
905,"Tuesday, 17/03",PAULÍNIA,SP,41%
906,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
907,"Friday, 12/06",BIRIGUI,SP,41%
908,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
909,"Friday, 22/05",JANDIRA,SP,41%
910,"Monday, 15/06",MARÍLIA,SP,41%
911,"Monday, 08/06",ITAPEVA,SP,41%
912,"Wednesday, 17/06",PIRACICABA,SP,41%
913,"Wednesday, 10/06",SALTO,SP,41%
914,"Saturday, 30/05",OURINHOS,SP,41%
915,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
916,"Saturday, 06/06",JANDIRA,SP,41%
917,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
918,"Friday, 12/06",LINS,SP,41%
919,"Tuesday, 02/06",MARÍLIA,SP,41%
920,"Tuesday, 09/06",BARUERI,SP,41%
921,"Wednesday, 17/06",BARUERI,SP,41%
922,"Friday, 22/05",BAURU,SP,41%
923,"Wednesday, 17/06",ITAPEVI,SP,41%
924,"Tuesday, 05/05",ARARAQUARA,SP,41%
925,"Friday, 12/06",JAÚ,SP,41%
926,"Friday, 06/03",VOTUPORANGA,SP,41%
927,"Wednesday, 27/05",JAÚ,SP,41%
928,"Tuesday, 02/06",JUNDIAÍ,SP,41%
929,"Wednesday, 13/05",BAURU,SP,41%
930,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
931,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
932,"Friday, 29/05",CAJAMAR,SP,41%
933,"Monday, 08/06",ARARAS,SP,41%
934,"Tuesday, 19/05",BARRETOS,SP,41%
935,"Wednesday, 17/06",AMPARO,SP,41%
936,"Monday, 01/06",BARUERI,SP,41%
937,"Monday, 04/05",BAURU,SP,41%
938,"Thursday, 07/05",SUMARÉ,SP,41%
939,"Tuesday, 16/06",PIRACICABA,SP,41%
940,"Friday, 22/05",JUNDIAÍ,SP,41%
941,"Monday, 08/06",ASSIS,SP,41%
942,"Thursday, 09/04",BAURU,SP,41%
943,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
944,"Monday, 15/06",BOTUCATU,SP,41%
945,"Saturday, 13/06",OURINHOS,SP,41%
946,"Saturday, 13/06",ITAPEVA,SP,41%
947,"Tuesday, 17/03",JAÚ,SP,41%
948,"Wednesday, 10/06",CATANDUVA,SP,41%
949,"Wednesday, 03/06",ITAPEVA,SP,41%
950,"Thursday, 16/04",LIMEIRA,SP,41%
951,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
952,"Tuesday, 16/06",CATANDUVA,SP,41%
953,"Thursday, 04/06",JUNDIAÍ,SP,41%
954,"Wednesday, 27/05",JANDIRA,SP,41%
955,"Tuesday, 26/05",ARARAS,SP,41%
956,"Friday, 12/06",BAURU,SP,41%
957,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
958,"Tuesday, 17/03",JACAREÍ,SP,41%
959,"Friday, 17/04",ARAÇATUBA,SP,41%
960,"Friday, 08/05",PIRACICABA,SP,41%
961,"Thursday, 04/06",ASSIS,SP,41%
962,"Tuesday, 09/06",ARARAS,SP,41%
963,"Wednesday, 10/06",JAÚ,SP,41%
964,"Wednesday, 17/06",ARARAS,SP,41%
965,"Monday, 08/06",BARUERI,SP,41%
966,"Friday, 29/05",PIRACICABA,SP,41%
967,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
968,"Monday, 15/06",PIRACICABA,SP,41%
969,"Friday, 29/05",BARUERI,SP,41%
970,"Friday, 22/05",PIRACICABA,SP,41%
971,"Friday, 22/05",BOTUCATU,SP,41%
972,"Wednesday, 20/05",JANDIRA,SP,41%
973,"Wednesday, 10/06",SOROCABA,SP,41%
974,"Friday, 12/06",BARUERI,SP,41%
