,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 25/06",ARAÇATUBA,SP,38%
486,"Tuesday, 12/05",CATANDUVA,SP,38%
487,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
488,"Wednesday, 27/05",ITAPEVA,SP,38%
489,"Friday, 12/06",ARAÇATUBA,SP,38%
490,"Thursday, 12/03",CAJAMAR,SP,38%
491,"Monday, 01/06",ARAÇATUBA,SP,38%
492,"Thursday, 07/05",LIMEIRA,SP,38%
493,"Friday, 06/03",MOGI GUAÇU,SP,38%
494,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
495,"Friday, 08/05",ARARAQUARA,SP,38%
496,"Thursday, 25/06",BARRETOS,SP,38%
497,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
498,"Wednesday, 01/07",ITAPEVA,SP,38%
499,"Monday, 22/06",ARARAQUARA,SP,38%
500,"Thursday, 05/03",SÃO VICENTE,SP,38%
501,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
502,"Tuesday, 16/06",ARARAQUARA,SP,38%
503,"Monday, 20/07",OURINHOS,SP,38%
504,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
505,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
506,"Monday, 20/07",ARAÇATUBA,SP,38%
507,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
508,"Monday, 20/07",ITATIBA,SP,38%
509,"Tuesday, 23/06",ARARAQUARA,SP,38%
510,"Wednesday, 22/04",LIMEIRA,SP,38%
511,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
512,"Wednesday, 18/03",CATANDUVA,SP,38%
513,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
514,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
515,"Wednesday, 10/06",ARAÇATUBA,SP,38%
516,"Friday, 17/07",ARARAQUARA,SP,38%
517,"Tuesday, 12/05",LIMEIRA,SP,38%
518,"Friday, 10/07",BOTUCATU,SP,38%
519,"Friday, 12/06",BOTUCATU,SP,38%
520,"Thursday, 16/07",JANDIRA,SP,38%
521,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
522,"Tuesday, 21/07",ATIBAIA,SP,38%
523,"Friday, 19/06",JUNDIAÍ,SP,38%
524,"Friday, 06/03",BIRIGUI,SP,38%
525,"Monday, 04/05",LIMEIRA,SP,38%
526,"Tuesday, 17/03",CAMPINAS,SP,38%
527,"Friday, 20/03",LIMEIRA,SP,38%
528,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
529,"Tuesday, 21/07",ITAPEVI,SP,38%
530,"Monday, 20/07",PIRACICABA,SP,38%
531,"Thursday, 30/04",LIMEIRA,SP,38%
532,"Friday, 29/05",ITAPEVA,SP,38%
533,"Monday, 20/07",SALTO,SP,38%
534,"Wednesday, 15/07",JANDIRA,SP,38%
535,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
536,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
537,"Tuesday, 17/03",MAUÁ,SP,38%
538,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
539,"Friday, 17/07",BOTUCATU,SP,38%
540,"Wednesday, 17/06",ARARAQUARA,SP,38%
541,"Thursday, 05/03",ITAPEVA,SP,38%
542,"Thursday, 12/03",CARAGUATATUBA,SP,38%
543,"Wednesday, 18/03",PIRACICABA,SP,38%
544,"Friday, 15/05",CATANDUVA,SP,38%
545,"Wednesday, 15/07",ARAÇATUBA,SP,38%
546,"Thursday, 30/04",CATANDUVA,SP,38%
547,"Thursday, 09/04",CATANDUVA,SP,38%
548,"Thursday, 19/03",ARARAQUARA,SP,38%
549,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
550,"Tuesday, 21/07",PIRACICABA,SP,38%
551,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
552,"Monday, 29/06",ARAÇATUBA,SP,38%
553,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
554,"Wednesday, 24/06",ARARAQUARA,SP,38%
555,"Friday, 17/07",OURINHOS,SP,38%
556,"Monday, 13/07",JANDIRA,SP,38%
557,"Tuesday, 16/06",AMPARO,SP,38%
558,"Tuesday, 16/06",LINS,SP,38%
559,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
560,"Friday, 08/05",BAURU,SP,38%
561,"Monday, 20/07",PAULÍNIA,SP,38%
562,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
563,"Thursday, 14/05",LIMEIRA,SP,38%
564,"Friday, 20/03",ARARAQUARA,SP,38%
565,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
566,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
567,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
568,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
569,"Wednesday, 13/05",LIMEIRA,SP,38%
570,"Monday, 20/07",LIMEIRA,SP,38%
571,"Tuesday, 09/06",ARAÇATUBA,SP,38%
572,"Thursday, 05/03",GUARUJÁ,SP,38%
573,"Tuesday, 21/07",MARÍLIA,SP,38%
574,"Monday, 20/07",MAUÁ,SP,38%
575,"Friday, 17/07",JANDIRA,SP,38%
576,"Friday, 05/06",ARAÇATUBA,SP,38%
577,"Wednesday, 13/05",CATANDUVA,SP,38%
578,"Saturday, 18/07",JANDIRA,SP,38%
579,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
580,"Tuesday, 05/05",LIMEIRA,SP,38%
581,"Monday, 06/07",ARAÇATUBA,SP,38%
582,"Thursday, 05/03",ITAPETININGA,SP,38%
583,"Thursday, 19/03",ARAÇATUBA,SP,38%
584,"Thursday, 25/06",JUNDIAÍ,SP,38%
585,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
586,"Friday, 10/07",OURINHOS,SP,38%
587,"Friday, 06/03",MOGI MIRIM,SP,38%
588,"Friday, 06/03",GUARATINGUETÁ,SP,38%
589,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
590,"Wednesday, 06/05",ARAÇATUBA,SP,38%
591,"Tuesday, 30/06",ARARAQUARA,SP,38%
592,"Tuesday, 21/07",MATÃO,SP,38%
593,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
594,"Thursday, 18/06",BARRETOS,SP,38%
595,"Monday, 20/07",BIRIGUI,SP,38%
596,"Thursday, 19/03",BARUERI,SP,38%
597,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
598,"Wednesday, 10/06",ARARAQUARA,SP,38%
599,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
600,"Wednesday, 01/07",BARRETOS,SP,38%
601,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
602,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
603,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
604,"Tuesday, 21/07",MAUÁ,SP,39%
605,"Monday, 20/07",JAÚ,SP,39%
606,"Tuesday, 21/07",CAJAMAR,SP,39%
607,"Tuesday, 26/05",LINS,SP,39%
608,"Thursday, 28/05",ARAÇATUBA,SP,39%
609,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
610,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
611,"Friday, 06/03",CAJAMAR,SP,39%
612,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
613,"Tuesday, 05/05",CATANDUVA,SP,39%
614,"Thursday, 30/04",ARAÇATUBA,SP,39%
615,"Friday, 12/06",ARARAQUARA,SP,39%
616,"Wednesday, 06/05",CATANDUVA,SP,39%
617,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
618,"Friday, 19/06",OURINHOS,SP,39%
619,"Friday, 03/07",JUNDIAÍ,SP,39%
620,"Wednesday, 15/04",JABOTICABAL,SP,39%
621,"Friday, 10/07",JANDIRA,SP,39%
622,"Tuesday, 17/03",SALTO,SP,39%
623,"Friday, 17/07",BARUERI,SP,39%
624,"Thursday, 19/03",ITAPEVI,SP,39%
625,"Friday, 05/06",ARARAQUARA,SP,39%
626,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
627,"Tuesday, 23/06",BIRIGUI,SP,39%
628,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
629,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
630,"Tuesday, 21/07",ARUJÁ,SP,39%
631,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
632,"Friday, 10/07",BARUERI,SP,39%
633,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
634,"Tuesday, 21/07",JAÚ,SP,39%
635,"Thursday, 02/07",ARAÇATUBA,SP,39%
636,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
637,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
638,"Thursday, 25/06",BARUERI,SP,39%
639,"Wednesday, 08/07",CATANDUVA,SP,39%
640,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
641,"Thursday, 18/06",ARAÇATUBA,SP,39%
642,"Tuesday, 21/07",LIMEIRA,SP,39%
643,"Saturday, 18/07",ITAPEVA,SP,39%
644,"Friday, 24/04",CATANDUVA,SP,39%
645,"Thursday, 07/05",ARAÇATUBA,SP,39%
646,"Friday, 15/05",BAURU,SP,39%
647,"Monday, 22/06",BARRETOS,SP,39%
648,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
649,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
650,"Thursday, 09/04",LIMEIRA,SP,39%
651,"Friday, 03/07",ARAÇATUBA,SP,39%
652,"Friday, 17/07",JUNDIAÍ,SP,39%
653,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
654,"Wednesday, 15/07",OURINHOS,SP,39%
655,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
656,"Friday, 15/05",ARAÇATUBA,SP,39%
657,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
658,"Wednesday, 18/03",CUBATÃO,SP,39%
659,"Thursday, 16/07",ARAÇATUBA,SP,39%
660,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
661,"Friday, 17/07",MARÍLIA,SP,39%
662,"Thursday, 25/06",ITAPEVA,SP,39%
663,"Wednesday, 01/07",ARAÇATUBA,SP,39%
664,"Thursday, 19/03",FRANCA,SP,39%
665,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
666,"Tuesday, 21/07",TATUÍ,SP,39%
667,"Tuesday, 14/07",OURINHOS,SP,39%
668,"Thursday, 04/06",ARARAQUARA,SP,39%
669,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
670,"Wednesday, 15/07",BARRETOS,SP,39%
671,"Wednesday, 08/07",OURINHOS,SP,39%
672,"Friday, 05/06",BOTUCATU,SP,39%
673,"Wednesday, 10/06",ITAPEVA,SP,39%
674,"Thursday, 04/06",ARAÇATUBA,SP,39%
675,"Friday, 03/07",BOTUCATU,SP,39%
676,"Tuesday, 14/07",BOTUCATU,SP,39%
677,"Wednesday, 03/06",JANDIRA,SP,39%
678,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
679,"Thursday, 18/06",JUNDIAÍ,SP,39%
680,"Friday, 12/06",BARRETOS,SP,39%
681,"Thursday, 02/07",LIMEIRA,SP,39%
682,"Friday, 17/07",BARRETOS,SP,39%
683,"Monday, 11/05",LIMEIRA,SP,39%
684,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
685,"Friday, 20/03",BARUERI,SP,39%
686,"Friday, 06/03",SERTÃOZINHO,SP,39%
687,"Friday, 05/06",ITAPEVA,SP,39%
688,"Thursday, 19/03",JUNDIAÍ,SP,39%
689,"Monday, 20/07",MARÍLIA,SP,39%
690,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
691,"Wednesday, 24/06",ITAPEVA,SP,39%
692,"Monday, 22/06",ARAÇATUBA,SP,39%
693,"Friday, 17/07",CATANDUVA,SP,39%
694,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
695,"Friday, 19/06",BOTUCATU,SP,39%
696,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
697,"Monday, 11/05",CATANDUVA,SP,39%
698,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
699,"Tuesday, 17/03",OURINHOS,SP,39%
700,"Tuesday, 21/07",ASSIS,SP,39%
701,"Tuesday, 28/04",LIMEIRA,SP,39%
702,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
703,"Friday, 10/07",JUNDIAÍ,SP,39%
704,"Friday, 10/07",ITAPEVA,SP,39%
705,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
706,"Friday, 26/06",ITAPEVA,SP,39%
707,"Friday, 10/07",MAUÁ,SP,39%
708,"Friday, 12/06",OURINHOS,SP,39%
709,"Friday, 05/06",JANDIRA,SP,39%
710,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
711,"Monday, 20/07",FRANCISCO MORATO,SP,39%
712,"Thursday, 25/06",ASSIS,SP,39%
713,"Thursday, 16/07",JUNDIAÍ,SP,39%
714,"Friday, 12/06",ITAPEVA,SP,39%
715,"Friday, 03/07",JANDIRA,SP,39%
716,"Thursday, 16/07",BOTUCATU,SP,39%
717,"Monday, 13/07",CATANDUVA,SP,39%
718,"Monday, 27/04",LIMEIRA,SP,39%
719,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
720,"Wednesday, 15/07",BARUERI,SP,39%
721,"Friday, 17/07",ITAPEVA,SP,39%
722,"Thursday, 14/05",CATANDUVA,SP,39%
723,"Thursday, 09/07",OURINHOS,SP,39%
724,"Thursday, 02/07",BARRETOS,SP,39%
725,"Monday, 06/07",BARRETOS,SP,39%
726,"Monday, 08/06",ARARAQUARA,SP,39%
727,"Tuesday, 16/06",ITAPEVA,SP,39%
728,"Wednesday, 08/07",JANDIRA,SP,39%
729,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
730,"Thursday, 25/06",AMPARO,SP,39%
731,"Tuesday, 26/05",BAURU,SP,39%
732,"Friday, 17/04",LIMEIRA,SP,39%
733,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
734,"Thursday, 16/07",CATANDUVA,SP,39%
735,"Saturday, 04/07",ARARAQUARA,SP,39%
736,"Friday, 12/06",CATANDUVA,SP,39%
737,"Tuesday, 17/03",BOTUCATU,SP,39%
738,"Monday, 06/07",BOTUCATU,SP,39%
739,"Thursday, 18/06",JANDIRA,SP,39%
740,"Friday, 29/05",ARAÇATUBA,SP,39%
741,"Monday, 20/07",DIADEMA,SP,39%
742,"Friday, 10/07",ASSIS,SP,39%
743,"Friday, 26/06",JUNDIAÍ,SP,39%
744,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
745,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
746,"Monday, 20/07",TATUÍ,SP,39%
747,"Monday, 20/07",ARUJÁ,SP,39%
748,"Saturday, 13/06",ARAÇATUBA,SP,39%
749,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
750,"Tuesday, 12/05",ARAÇATUBA,SP,39%
751,"Friday, 13/03",BIRIGUI,SP,39%
752,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
753,"Friday, 10/07",JAÚ,SP,39%
754,"Monday, 20/07",ASSIS,SP,39%
755,"Friday, 13/03",BARRETOS,SP,39%
756,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
757,"Thursday, 16/07",OURINHOS,SP,39%
758,"Monday, 22/06",ITAPEVA,SP,39%
759,"Saturday, 11/07",ARARAQUARA,SP,39%
760,"Wednesday, 17/06",ITAPEVA,SP,39%
761,"Wednesday, 15/07",ITAPEVA,SP,39%
762,"Friday, 06/03",MAIRIPORÃ,SP,39%
763,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
764,"Tuesday, 09/06",ARARAQUARA,SP,39%
765,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
766,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
767,"Friday, 29/05",OURINHOS,SP,39%
768,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
769,"Friday, 13/03",GUARATINGUETÁ,SP,39%
770,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
771,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
772,"Tuesday, 17/03",ITU,SP,39%
773,"Thursday, 18/06",LIMEIRA,SP,39%
774,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
775,"Tuesday, 26/05",ARARAQUARA,SP,39%
776,"Tuesday, 07/07",BOTUCATU,SP,39%
777,"Thursday, 25/06",ITAPEVI,SP,39%
778,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
779,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
780,"Wednesday, 03/06",ARAÇATUBA,SP,39%
781,"Friday, 26/06",AMPARO,SP,39%
782,"Wednesday, 08/07",JUNDIAÍ,SP,39%
783,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
784,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
785,"Wednesday, 08/07",BOTUCATU,SP,39%
786,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
787,"Wednesday, 03/06",ARARAQUARA,SP,39%
788,"Friday, 20/03",ARAÇATUBA,SP,39%
789,"Friday, 10/07",MARÍLIA,SP,39%
790,"Friday, 22/05",ARAÇATUBA,SP,39%
791,"Tuesday, 26/05",OURINHOS,SP,39%
792,"Wednesday, 24/06",JUNDIAÍ,SP,39%
793,"Tuesday, 14/07",JUNDIAÍ,SP,39%
794,"Monday, 13/07",BARRETOS,SP,39%
795,"Monday, 20/07",SUMARÉ,SP,39%
796,"Thursday, 25/06",SALTO,SP,39%
797,"Friday, 17/07",LIMEIRA,SP,39%
798,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
799,"Tuesday, 07/07",ITAPEVA,SP,39%
800,"Friday, 10/07",PIRACICABA,SP,39%
801,"Tuesday, 17/03",DIADEMA,SP,39%
802,"Thursday, 19/03",CATANDUVA,SP,39%
803,"Friday, 06/03",ITAPIRA,SP,39%
804,"Thursday, 16/07",ITAPEVA,SP,39%
805,"Friday, 26/06",ITAPETININGA,SP,39%
806,"Friday, 19/06",PIRACICABA,SP,39%
807,"Tuesday, 30/06",SALTO,SP,39%
808,"Friday, 17/07",ITAPEVI,SP,39%
809,"Wednesday, 24/06",OURINHOS,SP,39%
810,"Tuesday, 26/05",JANDIRA,SP,39%
811,"Tuesday, 30/06",OURINHOS,SP,39%
812,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
813,"Friday, 13/03",MOGI MIRIM,SP,39%
814,"Tuesday, 07/07",OURINHOS,SP,39%
815,"Tuesday, 14/07",BARRETOS,SP,39%
816,"Wednesday, 08/07",ASSIS,SP,39%
817,"Wednesday, 08/07",BARRETOS,SP,39%
818,"Monday, 13/07",OURINHOS,SP,39%
819,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
820,"Wednesday, 18/03",SANTOS,SP,39%
821,"Tuesday, 07/07",BARRETOS,SP,39%
822,"Friday, 05/06",MARÍLIA,SP,39%
823,"Friday, 05/06",OURINHOS,SP,39%
824,"Monday, 20/07",HORTOLÂNDIA,SP,39%
825,"Friday, 06/03",BARRETOS,SP,39%
826,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
827,"Thursday, 07/05",BAURU,SP,39%
828,"Tuesday, 21/07",HORTOLÂNDIA,SP,39%
829,"Wednesday, 01/07",OURINHOS,SP,39%
830,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
831,"Friday, 20/03",MARÍLIA,SP,39%
832,"Friday, 10/07",CATANDUVA,SP,39%
833,"Tuesday, 21/07",PAULÍNIA,SP,39%
834,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
835,"Tuesday, 26/05",SOROCABA,SP,39%
836,"Thursday, 18/06",ASSIS,SP,39%
837,"Tuesday, 30/06",JAÚ,SP,39%
838,"Wednesday, 27/05",ARAÇATUBA,SP,39%
839,"Tuesday, 21/07",SUZANO,SP,39%
840,"Monday, 20/07",FERRAZ DE VASCONCELOS,SP,39%
841,"Thursday, 18/06",OURINHOS,SP,39%
842,"Tuesday, 21/07",FRANCISCO MORATO,SP,39%
843,"Friday, 03/07",LIMEIRA,SP,39%
844,"Monday, 08/06",AMPARO,SP,39%
845,"Monday, 13/07",BARUERI,SP,39%
846,"Thursday, 25/06",CATANDUVA,SP,39%
847,"Friday, 10/07",ITAPEVI,SP,39%
848,"Friday, 19/06",MARÍLIA,SP,39%
849,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
850,"Friday, 19/06",SOROCABA,SP,39%
851,"Tuesday, 14/07",BARUERI,SP,39%
852,"Thursday, 23/04",CATANDUVA,SP,39%
853,"Thursday, 14/05",ARAÇATUBA,SP,39%
854,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
855,"Wednesday, 29/04",CATANDUVA,SP,39%
856,"Friday, 19/06",ASSIS,SP,39%
857,"Friday, 17/07",JAÚ,SP,39%
858,"Wednesday, 15/07",ITAPEVI,SP,39%
859,"Friday, 17/07",MAUÁ,SP,39%
860,"Wednesday, 08/07",ARAÇATUBA,SP,39%
861,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
862,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
863,"Thursday, 04/06",BOTUCATU,SP,39%
864,"Wednesday, 10/06",OURINHOS,SP,39%
865,"Wednesday, 24/06",ARAÇATUBA,SP,39%
866,"Tuesday, 26/05",BARUERI,SP,39%
867,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
868,"Tuesday, 14/07",CATANDUVA,SP,39%
869,"Wednesday, 08/07",MARÍLIA,SP,39%
870,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
871,"Monday, 15/06",ASSIS,SP,39%
872,"Tuesday, 21/07",CAIEIRAS,SP,39%
873,"Tuesday, 07/07",ASSIS,SP,39%
874,"Monday, 13/07",ITAPEVI,SP,39%
875,"Tuesday, 21/07",AMERICANA,SP,39%
876,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
877,"Friday, 12/06",ASSIS,SP,39%
878,"Monday, 04/05",CATANDUVA,SP,39%
879,"Thursday, 19/03",PIRACICABA,SP,39%
880,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
881,"Wednesday, 15/07",JUNDIAÍ,SP,39%
882,"Thursday, 23/04",LIMEIRA,SP,39%
883,"Friday, 24/04",LIMEIRA,SP,39%
884,"Wednesday, 29/04",LIMEIRA,SP,39%
885,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
886,"Tuesday, 30/06",PIRACICABA,SP,39%
887,"Thursday, 05/03",SÃO ROQUE,SP,39%
888,"Friday, 03/07",ITAPEVA,SP,39%
889,"Monday, 13/07",BOTUCATU,SP,39%
890,"Tuesday, 17/03",AMERICANA,SP,39%
891,"Thursday, 16/07",MARÍLIA,SP,39%
892,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
893,"Tuesday, 05/05",ARAÇATUBA,SP,39%
894,"Thursday, 04/06",JANDIRA,SP,39%
895,"Tuesday, 17/03",ITAPEVI,SP,39%
896,"Friday, 10/07",LIMEIRA,SP,39%
897,"Thursday, 16/07",SALTO,SP,39%
898,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
899,"Monday, 29/06",BARRETOS,SP,39%
900,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
901,"Friday, 15/05",ARARAQUARA,SP,39%
902,"Wednesday, 10/06",ASSIS,SP,39%
903,"Friday, 17/07",PIRACICABA,SP,39%
904,"Wednesday, 08/07",MATÃO,SP,39%
905,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
906,"Friday, 12/06",MARÍLIA,SP,39%
907,"Saturday, 20/06",ARARAQUARA,SP,39%
908,"Tuesday, 07/07",JANDIRA,SP,39%
909,"Thursday, 18/06",AMPARO,SP,39%
910,"Monday, 13/07",ARAÇATUBA,SP,39%
911,"Wednesday, 18/03",ITAPEVI,SP,39%
912,"Wednesday, 15/07",LIMEIRA,SP,39%
913,"Monday, 11/05",ARAÇATUBA,SP,39%
914,"Thursday, 25/06",BOTUCATU,SP,39%
915,"Thursday, 02/07",JUNDIAÍ,SP,39%
916,"Thursday, 09/07",ITU,SP,40%
917,"Tuesday, 21/07",SANTOS,SP,40%
918,"Friday, 17/07",POÁ,SP,40%
919,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
920,"Monday, 06/07",JANDIRA,SP,40%
921,"Friday, 03/07",CATANDUVA,SP,40%
922,"Wednesday, 18/03",ITATIBA,SP,40%
923,"Thursday, 02/07",VOTORANTIM,SP,40%
924,"Wednesday, 18/03",OSASCO,SP,40%
925,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
926,"Thursday, 05/03",MOGI GUAÇU,SP,40%
927,"Friday, 10/07",LINS,SP,40%
928,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
929,"Monday, 06/07",BARUERI,SP,40%
930,"Monday, 29/06",OURINHOS,SP,40%
931,"Thursday, 02/07",AMPARO,SP,40%
932,"Thursday, 16/07",BARUERI,SP,40%
933,"Wednesday, 17/06",JUNDIAÍ,SP,40%
934,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
935,"Friday, 06/03",AMPARO,SP,40%
936,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
937,"Wednesday, 17/06",BOTUCATU,SP,40%
938,"Friday, 17/04",BARRETOS,SP,40%
939,"Thursday, 07/05",MATÃO,SP,40%
940,"Friday, 03/07",OURINHOS,SP,40%
941,"Wednesday, 15/07",CATANDUVA,SP,40%
942,"Friday, 19/06",JANDIRA,SP,40%
943,"Monday, 27/04",CATANDUVA,SP,40%
944,"Thursday, 07/05",ARARAQUARA,SP,40%
945,"Wednesday, 18/03",GUARULHOS,SP,40%
946,"Tuesday, 23/06",JUNDIAÍ,SP,40%
947,"Friday, 12/06",ITAPEVI,SP,40%
948,"Monday, 20/07",SANTOS,SP,40%
949,"Monday, 15/06",BARRETOS,SP,40%
950,"Wednesday, 17/06",OURINHOS,SP,40%
951,"Friday, 17/07",SALTO,SP,40%
952,"Tuesday, 07/07",MARÍLIA,SP,40%
953,"Tuesday, 07/07",JUNDIAÍ,SP,40%
954,"Thursday, 09/07",ITAPEVA,SP,40%
955,"Wednesday, 17/06",ARAÇATUBA,SP,40%
956,"Friday, 17/07",SOROCABA,SP,40%
957,"Tuesday, 21/07",DIADEMA,SP,40%
958,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
959,"Friday, 20/03",PIRACICABA,SP,40%
960,"Monday, 20/07",CAJAMAR,SP,40%
961,"Monday, 20/07",ITAPIRA,SP,40%
962,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
963,"Saturday, 04/07",ARAÇATUBA,SP,40%
964,"Thursday, 25/06",ITU,SP,40%
965,"Friday, 29/05",BOTUCATU,SP,40%
966,"Wednesday, 15/07",SALTO,SP,40%
967,"Monday, 20/07",CAIEIRAS,SP,40%
968,"Tuesday, 16/06",BARRETOS,SP,40%
969,"Friday, 19/06",LINS,SP,40%
970,"Wednesday, 18/03",MAUÁ,SP,40%
971,"Tuesday, 14/07",JANDIRA,SP,40%
972,"Friday, 26/06",MARÍLIA,SP,40%
973,"Friday, 22/05",OURINHOS,SP,40%
