,Data,Município1,UF1,Avg. Índice De Isolamento
483,"Monday, 04/05",LIMEIRA,SP,38%
484,"Tuesday, 17/03",CAMPINAS,SP,38%
485,"Friday, 20/03",LIMEIRA,SP,38%
486,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
487,"Thursday, 30/04",LIMEIRA,SP,38%
488,"Friday, 29/05",ITAPEVA,SP,38%
489,"Wednesday, 15/07",JANDIRA,SP,38%
490,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
491,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
492,"Tuesday, 17/03",MAUÁ,SP,38%
493,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
494,"Friday, 17/07",BOTUCATU,SP,38%
495,"Wednesday, 17/06",ARARAQUARA,SP,38%
496,"Thursday, 05/03",ITAPEVA,SP,38%
497,"Thursday, 12/03",CARAGUATATUBA,SP,38%
498,"Wednesday, 18/03",PIRACICABA,SP,38%
499,"Friday, 15/05",CATANDUVA,SP,38%
500,"Wednesday, 15/07",ARAÇATUBA,SP,38%
501,"Thursday, 30/04",CATANDUVA,SP,38%
502,"Thursday, 09/04",CATANDUVA,SP,38%
503,"Thursday, 19/03",ARARAQUARA,SP,38%
504,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
505,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
506,"Monday, 29/06",ARAÇATUBA,SP,38%
507,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
508,"Wednesday, 24/06",ARARAQUARA,SP,38%
509,"Friday, 17/07",OURINHOS,SP,38%
510,"Monday, 13/07",JANDIRA,SP,38%
511,"Tuesday, 16/06",AMPARO,SP,38%
512,"Tuesday, 16/06",LINS,SP,38%
513,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
514,"Friday, 08/05",BAURU,SP,38%
515,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
516,"Thursday, 14/05",LIMEIRA,SP,38%
517,"Friday, 20/03",ARARAQUARA,SP,38%
518,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
519,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
520,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
521,"Wednesday, 13/05",LIMEIRA,SP,38%
522,"Tuesday, 09/06",ARAÇATUBA,SP,38%
523,"Thursday, 05/03",GUARUJÁ,SP,38%
524,"Friday, 17/07",JANDIRA,SP,38%
525,"Friday, 05/06",ARAÇATUBA,SP,38%
526,"Wednesday, 13/05",CATANDUVA,SP,38%
527,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
528,"Tuesday, 05/05",LIMEIRA,SP,38%
529,"Monday, 06/07",ARAÇATUBA,SP,38%
530,"Thursday, 05/03",ITAPETININGA,SP,38%
531,"Thursday, 19/03",ARAÇATUBA,SP,38%
532,"Thursday, 25/06",JUNDIAÍ,SP,38%
533,"Friday, 10/07",OURINHOS,SP,38%
534,"Friday, 06/03",MOGI MIRIM,SP,38%
535,"Friday, 06/03",GUARATINGUETÁ,SP,38%
536,"Wednesday, 06/05",ARAÇATUBA,SP,38%
537,"Tuesday, 30/06",ARARAQUARA,SP,38%
538,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
539,"Thursday, 18/06",BARRETOS,SP,38%
540,"Thursday, 19/03",BARUERI,SP,38%
541,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
542,"Wednesday, 10/06",ARARAQUARA,SP,38%
543,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
544,"Wednesday, 01/07",BARRETOS,SP,38%
545,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
546,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
547,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
548,"Tuesday, 26/05",LINS,SP,39%
549,"Thursday, 28/05",ARAÇATUBA,SP,39%
550,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
551,"Friday, 06/03",CAJAMAR,SP,39%
552,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
553,"Tuesday, 05/05",CATANDUVA,SP,39%
554,"Thursday, 30/04",ARAÇATUBA,SP,39%
555,"Friday, 12/06",ARARAQUARA,SP,39%
556,"Wednesday, 06/05",CATANDUVA,SP,39%
557,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
558,"Friday, 19/06",OURINHOS,SP,39%
559,"Friday, 03/07",JUNDIAÍ,SP,39%
560,"Wednesday, 15/04",JABOTICABAL,SP,39%
561,"Friday, 10/07",JANDIRA,SP,39%
562,"Tuesday, 17/03",SALTO,SP,39%
563,"Friday, 17/07",BARUERI,SP,39%
564,"Thursday, 19/03",ITAPEVI,SP,39%
565,"Friday, 05/06",ARARAQUARA,SP,39%
566,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
567,"Tuesday, 23/06",BIRIGUI,SP,39%
568,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
569,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
570,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
571,"Friday, 10/07",BARUERI,SP,39%
572,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
573,"Thursday, 02/07",ARAÇATUBA,SP,39%
574,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
575,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
576,"Thursday, 25/06",BARUERI,SP,39%
577,"Wednesday, 08/07",CATANDUVA,SP,39%
578,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
579,"Thursday, 18/06",ARAÇATUBA,SP,39%
580,"Friday, 24/04",CATANDUVA,SP,39%
581,"Thursday, 07/05",ARAÇATUBA,SP,39%
582,"Friday, 15/05",BAURU,SP,39%
583,"Monday, 22/06",BARRETOS,SP,39%
584,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
585,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
586,"Thursday, 09/04",LIMEIRA,SP,39%
587,"Friday, 03/07",ARAÇATUBA,SP,39%
588,"Friday, 17/07",JUNDIAÍ,SP,39%
589,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
590,"Wednesday, 15/07",OURINHOS,SP,39%
591,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
592,"Friday, 15/05",ARAÇATUBA,SP,39%
593,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
594,"Wednesday, 18/03",CUBATÃO,SP,39%
595,"Thursday, 16/07",ARAÇATUBA,SP,39%
596,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
597,"Friday, 17/07",MARÍLIA,SP,39%
598,"Thursday, 25/06",ITAPEVA,SP,39%
599,"Wednesday, 01/07",ARAÇATUBA,SP,39%
600,"Thursday, 19/03",FRANCA,SP,39%
601,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
602,"Tuesday, 14/07",OURINHOS,SP,39%
603,"Thursday, 04/06",ARARAQUARA,SP,39%
604,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
605,"Wednesday, 15/07",BARRETOS,SP,39%
606,"Wednesday, 08/07",OURINHOS,SP,39%
607,"Friday, 05/06",BOTUCATU,SP,39%
608,"Wednesday, 10/06",ITAPEVA,SP,39%
609,"Thursday, 04/06",ARAÇATUBA,SP,39%
610,"Friday, 03/07",BOTUCATU,SP,39%
611,"Tuesday, 14/07",BOTUCATU,SP,39%
612,"Wednesday, 03/06",JANDIRA,SP,39%
613,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
614,"Thursday, 18/06",JUNDIAÍ,SP,39%
615,"Friday, 12/06",BARRETOS,SP,39%
616,"Thursday, 02/07",LIMEIRA,SP,39%
617,"Friday, 17/07",BARRETOS,SP,39%
618,"Monday, 11/05",LIMEIRA,SP,39%
619,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
620,"Friday, 20/03",BARUERI,SP,39%
621,"Friday, 06/03",SERTÃOZINHO,SP,39%
622,"Friday, 05/06",ITAPEVA,SP,39%
623,"Thursday, 19/03",JUNDIAÍ,SP,39%
624,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
625,"Wednesday, 24/06",ITAPEVA,SP,39%
626,"Monday, 22/06",ARAÇATUBA,SP,39%
627,"Friday, 17/07",CATANDUVA,SP,39%
628,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
629,"Friday, 19/06",BOTUCATU,SP,39%
630,"Monday, 11/05",CATANDUVA,SP,39%
631,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
632,"Tuesday, 17/03",OURINHOS,SP,39%
633,"Tuesday, 28/04",LIMEIRA,SP,39%
634,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
635,"Friday, 10/07",JUNDIAÍ,SP,39%
636,"Friday, 10/07",ITAPEVA,SP,39%
637,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
638,"Friday, 26/06",ITAPEVA,SP,39%
639,"Friday, 10/07",MAUÁ,SP,39%
640,"Friday, 12/06",OURINHOS,SP,39%
641,"Friday, 05/06",JANDIRA,SP,39%
642,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
643,"Thursday, 25/06",ASSIS,SP,39%
644,"Thursday, 16/07",JUNDIAÍ,SP,39%
645,"Friday, 12/06",ITAPEVA,SP,39%
646,"Friday, 03/07",JANDIRA,SP,39%
647,"Thursday, 16/07",BOTUCATU,SP,39%
648,"Monday, 13/07",CATANDUVA,SP,39%
649,"Monday, 27/04",LIMEIRA,SP,39%
650,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
651,"Wednesday, 15/07",BARUERI,SP,39%
652,"Friday, 17/07",ITAPEVA,SP,39%
653,"Thursday, 14/05",CATANDUVA,SP,39%
654,"Thursday, 09/07",OURINHOS,SP,39%
655,"Thursday, 02/07",BARRETOS,SP,39%
656,"Monday, 06/07",BARRETOS,SP,39%
657,"Monday, 08/06",ARARAQUARA,SP,39%
658,"Tuesday, 16/06",ITAPEVA,SP,39%
659,"Wednesday, 08/07",JANDIRA,SP,39%
660,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
661,"Thursday, 25/06",AMPARO,SP,39%
662,"Tuesday, 26/05",BAURU,SP,39%
663,"Friday, 17/04",LIMEIRA,SP,39%
664,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
665,"Thursday, 16/07",CATANDUVA,SP,39%
666,"Saturday, 04/07",ARARAQUARA,SP,39%
667,"Friday, 12/06",CATANDUVA,SP,39%
668,"Tuesday, 17/03",BOTUCATU,SP,39%
669,"Monday, 06/07",BOTUCATU,SP,39%
670,"Thursday, 18/06",JANDIRA,SP,39%
671,"Friday, 29/05",ARAÇATUBA,SP,39%
672,"Friday, 10/07",ASSIS,SP,39%
673,"Friday, 26/06",JUNDIAÍ,SP,39%
674,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
675,"Saturday, 13/06",ARAÇATUBA,SP,39%
676,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
677,"Tuesday, 12/05",ARAÇATUBA,SP,39%
678,"Friday, 13/03",BIRIGUI,SP,39%
679,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
680,"Friday, 10/07",JAÚ,SP,39%
681,"Friday, 13/03",BARRETOS,SP,39%
682,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
683,"Thursday, 16/07",OURINHOS,SP,39%
684,"Monday, 22/06",ITAPEVA,SP,39%
685,"Saturday, 11/07",ARARAQUARA,SP,39%
686,"Wednesday, 17/06",ITAPEVA,SP,39%
687,"Wednesday, 15/07",ITAPEVA,SP,39%
688,"Friday, 06/03",MAIRIPORÃ,SP,39%
689,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
690,"Tuesday, 09/06",ARARAQUARA,SP,39%
691,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
692,"Friday, 29/05",OURINHOS,SP,39%
693,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
694,"Friday, 13/03",GUARATINGUETÁ,SP,39%
695,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
696,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
697,"Tuesday, 17/03",ITU,SP,39%
698,"Thursday, 18/06",LIMEIRA,SP,39%
699,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
700,"Tuesday, 26/05",ARARAQUARA,SP,39%
701,"Tuesday, 07/07",BOTUCATU,SP,39%
702,"Thursday, 25/06",ITAPEVI,SP,39%
703,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
704,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
705,"Wednesday, 03/06",ARAÇATUBA,SP,39%
706,"Friday, 26/06",AMPARO,SP,39%
707,"Wednesday, 08/07",JUNDIAÍ,SP,39%
708,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
709,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
710,"Wednesday, 08/07",BOTUCATU,SP,39%
711,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
712,"Wednesday, 03/06",ARARAQUARA,SP,39%
713,"Friday, 20/03",ARAÇATUBA,SP,39%
714,"Friday, 10/07",MARÍLIA,SP,39%
715,"Friday, 22/05",ARAÇATUBA,SP,39%
716,"Tuesday, 26/05",OURINHOS,SP,39%
717,"Wednesday, 24/06",JUNDIAÍ,SP,39%
718,"Tuesday, 14/07",JUNDIAÍ,SP,39%
719,"Monday, 13/07",BARRETOS,SP,39%
720,"Thursday, 25/06",SALTO,SP,39%
721,"Friday, 17/07",LIMEIRA,SP,39%
722,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
723,"Tuesday, 07/07",ITAPEVA,SP,39%
724,"Friday, 10/07",PIRACICABA,SP,39%
725,"Tuesday, 17/03",DIADEMA,SP,39%
726,"Thursday, 19/03",CATANDUVA,SP,39%
727,"Friday, 06/03",ITAPIRA,SP,39%
728,"Thursday, 16/07",ITAPEVA,SP,39%
729,"Friday, 26/06",ITAPETININGA,SP,39%
730,"Friday, 19/06",PIRACICABA,SP,39%
731,"Tuesday, 30/06",SALTO,SP,39%
732,"Friday, 17/07",ITAPEVI,SP,39%
733,"Wednesday, 24/06",OURINHOS,SP,39%
734,"Tuesday, 26/05",JANDIRA,SP,39%
735,"Tuesday, 30/06",OURINHOS,SP,39%
736,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
737,"Friday, 13/03",MOGI MIRIM,SP,39%
738,"Tuesday, 07/07",OURINHOS,SP,39%
739,"Tuesday, 14/07",BARRETOS,SP,39%
740,"Wednesday, 08/07",ASSIS,SP,39%
741,"Wednesday, 08/07",BARRETOS,SP,39%
742,"Monday, 13/07",OURINHOS,SP,39%
743,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
744,"Wednesday, 18/03",SANTOS,SP,39%
745,"Tuesday, 07/07",BARRETOS,SP,39%
746,"Friday, 05/06",MARÍLIA,SP,39%
747,"Friday, 05/06",OURINHOS,SP,39%
748,"Friday, 06/03",BARRETOS,SP,39%
749,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
750,"Thursday, 07/05",BAURU,SP,39%
751,"Wednesday, 01/07",OURINHOS,SP,39%
752,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
753,"Friday, 20/03",MARÍLIA,SP,39%
754,"Friday, 10/07",CATANDUVA,SP,39%
755,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
756,"Tuesday, 26/05",SOROCABA,SP,39%
757,"Thursday, 18/06",ASSIS,SP,39%
758,"Tuesday, 30/06",JAÚ,SP,39%
759,"Wednesday, 27/05",ARAÇATUBA,SP,39%
760,"Thursday, 18/06",OURINHOS,SP,39%
761,"Friday, 03/07",LIMEIRA,SP,39%
762,"Monday, 08/06",AMPARO,SP,39%
763,"Monday, 13/07",BARUERI,SP,39%
764,"Thursday, 25/06",CATANDUVA,SP,39%
765,"Friday, 10/07",ITAPEVI,SP,39%
766,"Friday, 19/06",MARÍLIA,SP,39%
767,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
768,"Friday, 19/06",SOROCABA,SP,39%
769,"Tuesday, 14/07",BARUERI,SP,39%
770,"Thursday, 23/04",CATANDUVA,SP,39%
771,"Thursday, 14/05",ARAÇATUBA,SP,39%
772,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
773,"Wednesday, 29/04",CATANDUVA,SP,39%
774,"Friday, 19/06",ASSIS,SP,39%
775,"Friday, 17/07",JAÚ,SP,39%
776,"Wednesday, 15/07",ITAPEVI,SP,39%
777,"Friday, 17/07",MAUÁ,SP,39%
778,"Wednesday, 08/07",ARAÇATUBA,SP,39%
779,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
780,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
781,"Thursday, 04/06",BOTUCATU,SP,39%
782,"Wednesday, 10/06",OURINHOS,SP,39%
783,"Wednesday, 24/06",ARAÇATUBA,SP,39%
784,"Tuesday, 26/05",BARUERI,SP,39%
785,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
786,"Tuesday, 14/07",CATANDUVA,SP,39%
787,"Wednesday, 08/07",MARÍLIA,SP,39%
788,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
789,"Monday, 15/06",ASSIS,SP,39%
790,"Tuesday, 07/07",ASSIS,SP,39%
791,"Monday, 13/07",ITAPEVI,SP,39%
792,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
793,"Friday, 12/06",ASSIS,SP,39%
794,"Monday, 04/05",CATANDUVA,SP,39%
795,"Thursday, 19/03",PIRACICABA,SP,39%
796,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
797,"Wednesday, 15/07",JUNDIAÍ,SP,39%
798,"Thursday, 23/04",LIMEIRA,SP,39%
799,"Friday, 24/04",LIMEIRA,SP,39%
800,"Wednesday, 29/04",LIMEIRA,SP,39%
801,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
802,"Tuesday, 30/06",PIRACICABA,SP,39%
803,"Thursday, 05/03",SÃO ROQUE,SP,39%
804,"Friday, 03/07",ITAPEVA,SP,39%
805,"Monday, 13/07",BOTUCATU,SP,39%
806,"Tuesday, 17/03",AMERICANA,SP,39%
807,"Thursday, 16/07",MARÍLIA,SP,39%
808,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
809,"Tuesday, 05/05",ARAÇATUBA,SP,39%
810,"Thursday, 04/06",JANDIRA,SP,39%
811,"Tuesday, 17/03",ITAPEVI,SP,39%
812,"Friday, 10/07",LIMEIRA,SP,39%
813,"Thursday, 16/07",SALTO,SP,39%
814,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
815,"Monday, 29/06",BARRETOS,SP,39%
816,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
817,"Friday, 15/05",ARARAQUARA,SP,39%
818,"Wednesday, 10/06",ASSIS,SP,39%
819,"Friday, 17/07",PIRACICABA,SP,39%
820,"Wednesday, 08/07",MATÃO,SP,39%
821,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
822,"Friday, 12/06",MARÍLIA,SP,39%
823,"Saturday, 20/06",ARARAQUARA,SP,39%
824,"Tuesday, 07/07",JANDIRA,SP,39%
825,"Thursday, 18/06",AMPARO,SP,39%
826,"Monday, 13/07",ARAÇATUBA,SP,39%
827,"Wednesday, 18/03",ITAPEVI,SP,39%
828,"Wednesday, 15/07",LIMEIRA,SP,39%
829,"Monday, 11/05",ARAÇATUBA,SP,39%
830,"Thursday, 25/06",BOTUCATU,SP,39%
831,"Thursday, 02/07",JUNDIAÍ,SP,39%
832,"Thursday, 09/07",ITU,SP,40%
833,"Friday, 17/07",POÁ,SP,40%
834,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
835,"Monday, 06/07",JANDIRA,SP,40%
836,"Friday, 03/07",CATANDUVA,SP,40%
837,"Wednesday, 18/03",ITATIBA,SP,40%
838,"Thursday, 02/07",VOTORANTIM,SP,40%
839,"Wednesday, 18/03",OSASCO,SP,40%
840,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
841,"Thursday, 05/03",MOGI GUAÇU,SP,40%
842,"Friday, 10/07",LINS,SP,40%
843,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
844,"Monday, 06/07",BARUERI,SP,40%
845,"Monday, 29/06",OURINHOS,SP,40%
846,"Thursday, 02/07",AMPARO,SP,40%
847,"Thursday, 16/07",BARUERI,SP,40%
848,"Wednesday, 17/06",JUNDIAÍ,SP,40%
849,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
850,"Friday, 06/03",AMPARO,SP,40%
851,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
852,"Wednesday, 17/06",BOTUCATU,SP,40%
853,"Friday, 17/04",BARRETOS,SP,40%
854,"Thursday, 07/05",MATÃO,SP,40%
855,"Friday, 03/07",OURINHOS,SP,40%
856,"Wednesday, 15/07",CATANDUVA,SP,40%
857,"Friday, 19/06",JANDIRA,SP,40%
858,"Monday, 27/04",CATANDUVA,SP,40%
859,"Thursday, 07/05",ARARAQUARA,SP,40%
860,"Wednesday, 18/03",GUARULHOS,SP,40%
861,"Tuesday, 23/06",JUNDIAÍ,SP,40%
862,"Friday, 12/06",ITAPEVI,SP,40%
863,"Monday, 15/06",BARRETOS,SP,40%
864,"Wednesday, 17/06",OURINHOS,SP,40%
865,"Friday, 17/07",SALTO,SP,40%
866,"Tuesday, 07/07",MARÍLIA,SP,40%
867,"Tuesday, 07/07",JUNDIAÍ,SP,40%
868,"Thursday, 09/07",ITAPEVA,SP,40%
869,"Wednesday, 17/06",ARAÇATUBA,SP,40%
870,"Friday, 17/07",SOROCABA,SP,40%
871,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
872,"Friday, 20/03",PIRACICABA,SP,40%
873,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
874,"Saturday, 04/07",ARAÇATUBA,SP,40%
875,"Thursday, 25/06",ITU,SP,40%
876,"Friday, 29/05",BOTUCATU,SP,40%
877,"Wednesday, 15/07",SALTO,SP,40%
878,"Tuesday, 16/06",BARRETOS,SP,40%
879,"Friday, 19/06",LINS,SP,40%
880,"Wednesday, 18/03",MAUÁ,SP,40%
881,"Tuesday, 14/07",JANDIRA,SP,40%
882,"Friday, 26/06",MARÍLIA,SP,40%
883,"Friday, 22/05",OURINHOS,SP,40%
884,"Wednesday, 15/07",SOROCABA,SP,40%
885,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
886,"Friday, 03/07",BARUERI,SP,40%
887,"Friday, 03/07",BARRETOS,SP,40%
888,"Friday, 12/06",LIMEIRA,SP,40%
889,"Tuesday, 28/04",CATANDUVA,SP,40%
890,"Thursday, 19/03",SOROCABA,SP,40%
891,"Saturday, 20/06",LINS,SP,40%
892,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
893,"Thursday, 05/03",MOGI MIRIM,SP,40%
894,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
895,"Monday, 08/06",ARAÇATUBA,SP,40%
896,"Thursday, 18/06",ITU,SP,40%
897,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
898,"Thursday, 18/06",CATANDUVA,SP,40%
899,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
900,"Wednesday, 01/07",JANDIRA,SP,40%
901,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
902,"Tuesday, 14/07",ARAÇATUBA,SP,40%
903,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
904,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
905,"Monday, 06/07",CATANDUVA,SP,40%
906,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
907,"Thursday, 25/06",JAÚ,SP,40%
908,"Friday, 03/07",SALTO,SP,40%
909,"Wednesday, 10/06",LIMEIRA,SP,40%
910,"Tuesday, 26/05",JUNDIAÍ,SP,40%
911,"Wednesday, 03/06",OURINHOS,SP,40%
912,"Wednesday, 01/07",JUNDIAÍ,SP,40%
913,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
914,"Tuesday, 14/07",MATÃO,SP,40%
915,"Friday, 26/06",CATANDUVA,SP,40%
916,"Friday, 12/06",JANDIRA,SP,40%
917,"Wednesday, 10/06",JUNDIAÍ,SP,40%
918,"Monday, 13/07",ITAPEVA,SP,40%
919,"Tuesday, 23/06",ARAÇATUBA,SP,40%
920,"Wednesday, 15/07",MARÍLIA,SP,40%
921,"Friday, 19/06",LIMEIRA,SP,40%
922,"Saturday, 11/07",JANDIRA,SP,40%
923,"Friday, 17/07",ASSIS,SP,40%
924,"Friday, 03/07",MARÍLIA,SP,40%
925,"Thursday, 18/06",BOTUCATU,SP,40%
926,"Thursday, 16/07",BARRETOS,SP,40%
927,"Friday, 17/07",ITATIBA,SP,40%
928,"Thursday, 02/07",JANDIRA,SP,40%
929,"Monday, 15/06",ITAPEVA,SP,40%
930,"Monday, 15/06",LINS,SP,40%
931,"Wednesday, 24/06",BARRETOS,SP,40%
932,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
933,"Friday, 13/03",AMPARO,SP,40%
934,"Friday, 26/06",MAUÁ,SP,40%
935,"Friday, 22/05",ARARAQUARA,SP,40%
936,"Friday, 03/07",MAUÁ,SP,40%
937,"Tuesday, 14/07",MAUÁ,SP,40%
938,"Friday, 26/06",SALTO,SP,40%
939,"Wednesday, 15/07",BOTUCATU,SP,40%
940,"Wednesday, 08/07",MAUÁ,SP,40%
941,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
942,"Wednesday, 08/07",AMPARO,SP,40%
943,"Monday, 08/06",BARRETOS,SP,40%
944,"Monday, 06/07",OURINHOS,SP,40%
945,"Friday, 17/04",CATANDUVA,SP,40%
946,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
947,"Friday, 26/06",ITATIBA,SP,40%
948,"Thursday, 25/06",OURINHOS,SP,40%
949,"Wednesday, 29/04",ARAÇATUBA,SP,40%
950,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
951,"Thursday, 16/07",POÁ,SP,40%
952,"Tuesday, 30/06",JANDIRA,SP,40%
953,"Tuesday, 19/05",ARAÇATUBA,SP,40%
954,"Thursday, 30/04",ARARAQUARA,SP,40%
955,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
956,"Tuesday, 30/06",JUNDIAÍ,SP,40%
957,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
958,"Wednesday, 08/07",PIRACICABA,SP,40%
959,"Tuesday, 17/03",LINS,SP,40%
960,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
961,"Monday, 06/07",LIMEIRA,SP,40%
962,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
963,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
964,"Saturday, 20/06",SALTO,SP,40%
965,"Thursday, 09/07",ARAÇATUBA,SP,40%
966,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
967,"Thursday, 09/07",LINS,SP,40%
968,"Thursday, 18/06",BARUERI,SP,40%
969,"Friday, 03/07",ASSIS,SP,40%
970,"Wednesday, 08/07",BARUERI,SP,40%
971,"Thursday, 25/06",MAUÁ,SP,40%
972,"Monday, 04/05",ARAÇATUBA,SP,40%
973,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
