,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Thursday, 19/03",ARARAQUARA,SP,38%
485,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
486,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
487,"Monday, 29/06",ARAÇATUBA,SP,38%
488,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
489,"Wednesday, 24/06",ARARAQUARA,SP,38%
490,"Tuesday, 16/06",AMPARO,SP,38%
491,"Tuesday, 16/06",LINS,SP,38%
492,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
493,"Friday, 08/05",BAURU,SP,38%
494,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
495,"Thursday, 14/05",LIMEIRA,SP,38%
496,"Friday, 20/03",ARARAQUARA,SP,38%
497,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
498,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
499,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
500,"Wednesday, 13/05",LIMEIRA,SP,38%
501,"Tuesday, 09/06",ARAÇATUBA,SP,38%
502,"Thursday, 05/03",GUARUJÁ,SP,38%
503,"Friday, 05/06",ARAÇATUBA,SP,38%
504,"Wednesday, 13/05",CATANDUVA,SP,38%
505,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
506,"Tuesday, 05/05",LIMEIRA,SP,38%
507,"Monday, 06/07",ARAÇATUBA,SP,38%
508,"Thursday, 05/03",ITAPETININGA,SP,38%
509,"Thursday, 19/03",ARAÇATUBA,SP,38%
510,"Thursday, 25/06",JUNDIAÍ,SP,38%
511,"Friday, 10/07",OURINHOS,SP,38%
512,"Friday, 06/03",MOGI MIRIM,SP,38%
513,"Friday, 06/03",GUARATINGUETÁ,SP,38%
514,"Wednesday, 06/05",ARAÇATUBA,SP,38%
515,"Tuesday, 30/06",ARARAQUARA,SP,38%
516,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
517,"Thursday, 18/06",BARRETOS,SP,38%
518,"Thursday, 19/03",BARUERI,SP,38%
519,"Wednesday, 10/06",ARARAQUARA,SP,38%
520,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
521,"Wednesday, 01/07",BARRETOS,SP,38%
522,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
523,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
524,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
525,"Tuesday, 26/05",LINS,SP,39%
526,"Thursday, 28/05",ARAÇATUBA,SP,39%
527,"Friday, 06/03",CAJAMAR,SP,39%
528,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
529,"Tuesday, 05/05",CATANDUVA,SP,39%
530,"Thursday, 30/04",ARAÇATUBA,SP,39%
531,"Friday, 12/06",ARARAQUARA,SP,39%
532,"Wednesday, 06/05",CATANDUVA,SP,39%
533,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
534,"Friday, 19/06",OURINHOS,SP,39%
535,"Friday, 03/07",JUNDIAÍ,SP,39%
536,"Wednesday, 15/04",JABOTICABAL,SP,39%
537,"Friday, 10/07",JANDIRA,SP,39%
538,"Tuesday, 17/03",SALTO,SP,39%
539,"Thursday, 19/03",ITAPEVI,SP,39%
540,"Friday, 05/06",ARARAQUARA,SP,39%
541,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
542,"Tuesday, 23/06",BIRIGUI,SP,39%
543,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
544,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
545,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
546,"Friday, 10/07",BARUERI,SP,39%
547,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
548,"Thursday, 02/07",ARAÇATUBA,SP,39%
549,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
550,"Thursday, 25/06",BARUERI,SP,39%
551,"Wednesday, 08/07",CATANDUVA,SP,39%
552,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
553,"Thursday, 18/06",ARAÇATUBA,SP,39%
554,"Friday, 24/04",CATANDUVA,SP,39%
555,"Thursday, 07/05",ARAÇATUBA,SP,39%
556,"Friday, 15/05",BAURU,SP,39%
557,"Monday, 22/06",BARRETOS,SP,39%
558,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
559,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
560,"Thursday, 09/04",LIMEIRA,SP,39%
561,"Friday, 03/07",ARAÇATUBA,SP,39%
562,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
563,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
564,"Friday, 15/05",ARAÇATUBA,SP,39%
565,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
566,"Wednesday, 18/03",CUBATÃO,SP,39%
567,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
568,"Thursday, 25/06",ITAPEVA,SP,39%
569,"Wednesday, 01/07",ARAÇATUBA,SP,39%
570,"Thursday, 19/03",FRANCA,SP,39%
571,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
572,"Thursday, 04/06",ARARAQUARA,SP,39%
573,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
574,"Wednesday, 08/07",OURINHOS,SP,39%
575,"Friday, 05/06",BOTUCATU,SP,39%
576,"Wednesday, 10/06",ITAPEVA,SP,39%
577,"Thursday, 04/06",ARAÇATUBA,SP,39%
578,"Friday, 03/07",BOTUCATU,SP,39%
579,"Wednesday, 03/06",JANDIRA,SP,39%
580,"Thursday, 18/06",JUNDIAÍ,SP,39%
581,"Friday, 12/06",BARRETOS,SP,39%
582,"Thursday, 02/07",LIMEIRA,SP,39%
583,"Monday, 11/05",LIMEIRA,SP,39%
584,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
585,"Friday, 20/03",BARUERI,SP,39%
586,"Friday, 06/03",SERTÃOZINHO,SP,39%
587,"Friday, 05/06",ITAPEVA,SP,39%
588,"Thursday, 19/03",JUNDIAÍ,SP,39%
589,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
590,"Wednesday, 24/06",ITAPEVA,SP,39%
591,"Monday, 22/06",ARAÇATUBA,SP,39%
592,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
593,"Friday, 19/06",BOTUCATU,SP,39%
594,"Monday, 11/05",CATANDUVA,SP,39%
595,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
596,"Tuesday, 17/03",OURINHOS,SP,39%
597,"Tuesday, 28/04",LIMEIRA,SP,39%
598,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
599,"Friday, 10/07",JUNDIAÍ,SP,39%
600,"Friday, 10/07",ITAPEVA,SP,39%
601,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
602,"Friday, 26/06",ITAPEVA,SP,39%
603,"Friday, 10/07",MAUÁ,SP,39%
604,"Friday, 12/06",OURINHOS,SP,39%
605,"Friday, 05/06",JANDIRA,SP,39%
606,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
607,"Thursday, 25/06",ASSIS,SP,39%
608,"Friday, 12/06",ITAPEVA,SP,39%
609,"Friday, 03/07",JANDIRA,SP,39%
610,"Monday, 27/04",LIMEIRA,SP,39%
611,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
612,"Thursday, 14/05",CATANDUVA,SP,39%
613,"Thursday, 09/07",OURINHOS,SP,39%
614,"Thursday, 02/07",BARRETOS,SP,39%
615,"Monday, 06/07",BARRETOS,SP,39%
616,"Monday, 08/06",ARARAQUARA,SP,39%
617,"Tuesday, 16/06",ITAPEVA,SP,39%
618,"Wednesday, 08/07",JANDIRA,SP,39%
619,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
620,"Thursday, 25/06",AMPARO,SP,39%
621,"Tuesday, 26/05",BAURU,SP,39%
622,"Friday, 17/04",LIMEIRA,SP,39%
623,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
624,"Saturday, 04/07",ARARAQUARA,SP,39%
625,"Friday, 12/06",CATANDUVA,SP,39%
626,"Tuesday, 17/03",BOTUCATU,SP,39%
627,"Monday, 06/07",BOTUCATU,SP,39%
628,"Thursday, 18/06",JANDIRA,SP,39%
629,"Friday, 29/05",ARAÇATUBA,SP,39%
630,"Friday, 10/07",ASSIS,SP,39%
631,"Friday, 26/06",JUNDIAÍ,SP,39%
632,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
633,"Saturday, 13/06",ARAÇATUBA,SP,39%
634,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
635,"Tuesday, 12/05",ARAÇATUBA,SP,39%
636,"Friday, 13/03",BIRIGUI,SP,39%
637,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
638,"Friday, 10/07",JAÚ,SP,39%
639,"Friday, 13/03",BARRETOS,SP,39%
640,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
641,"Monday, 22/06",ITAPEVA,SP,39%
642,"Saturday, 11/07",ARARAQUARA,SP,39%
643,"Wednesday, 17/06",ITAPEVA,SP,39%
644,"Friday, 06/03",MAIRIPORÃ,SP,39%
645,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
646,"Tuesday, 09/06",ARARAQUARA,SP,39%
647,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
648,"Friday, 29/05",OURINHOS,SP,39%
649,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
650,"Friday, 13/03",GUARATINGUETÁ,SP,39%
651,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
652,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
653,"Tuesday, 17/03",ITU,SP,39%
654,"Thursday, 18/06",LIMEIRA,SP,39%
655,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
656,"Tuesday, 26/05",ARARAQUARA,SP,39%
657,"Tuesday, 07/07",BOTUCATU,SP,39%
658,"Thursday, 25/06",ITAPEVI,SP,39%
659,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
660,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
661,"Wednesday, 03/06",ARAÇATUBA,SP,39%
662,"Friday, 26/06",AMPARO,SP,39%
663,"Wednesday, 08/07",JUNDIAÍ,SP,39%
664,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
665,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
666,"Wednesday, 08/07",BOTUCATU,SP,39%
667,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
668,"Wednesday, 03/06",ARARAQUARA,SP,39%
669,"Friday, 20/03",ARAÇATUBA,SP,39%
670,"Friday, 10/07",MARÍLIA,SP,39%
671,"Friday, 22/05",ARAÇATUBA,SP,39%
672,"Tuesday, 26/05",OURINHOS,SP,39%
673,"Wednesday, 24/06",JUNDIAÍ,SP,39%
674,"Thursday, 25/06",SALTO,SP,39%
675,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
676,"Tuesday, 07/07",ITAPEVA,SP,39%
677,"Friday, 10/07",PIRACICABA,SP,39%
678,"Tuesday, 17/03",DIADEMA,SP,39%
679,"Thursday, 19/03",CATANDUVA,SP,39%
680,"Friday, 06/03",ITAPIRA,SP,39%
681,"Friday, 26/06",ITAPETININGA,SP,39%
682,"Friday, 19/06",PIRACICABA,SP,39%
683,"Tuesday, 30/06",SALTO,SP,39%
684,"Wednesday, 24/06",OURINHOS,SP,39%
685,"Tuesday, 26/05",JANDIRA,SP,39%
686,"Tuesday, 30/06",OURINHOS,SP,39%
687,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
688,"Friday, 13/03",MOGI MIRIM,SP,39%
689,"Tuesday, 07/07",OURINHOS,SP,39%
690,"Wednesday, 08/07",ASSIS,SP,39%
691,"Wednesday, 08/07",BARRETOS,SP,39%
692,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
693,"Wednesday, 18/03",SANTOS,SP,39%
694,"Tuesday, 07/07",BARRETOS,SP,39%
695,"Friday, 05/06",MARÍLIA,SP,39%
696,"Friday, 05/06",OURINHOS,SP,39%
697,"Friday, 06/03",BARRETOS,SP,39%
698,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
699,"Thursday, 07/05",BAURU,SP,39%
700,"Wednesday, 01/07",OURINHOS,SP,39%
701,"Friday, 20/03",MARÍLIA,SP,39%
702,"Friday, 10/07",CATANDUVA,SP,39%
703,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
704,"Tuesday, 26/05",SOROCABA,SP,39%
705,"Thursday, 18/06",ASSIS,SP,39%
706,"Tuesday, 30/06",JAÚ,SP,39%
707,"Wednesday, 27/05",ARAÇATUBA,SP,39%
708,"Thursday, 18/06",OURINHOS,SP,39%
709,"Friday, 03/07",LIMEIRA,SP,39%
710,"Monday, 08/06",AMPARO,SP,39%
711,"Thursday, 25/06",CATANDUVA,SP,39%
712,"Friday, 10/07",ITAPEVI,SP,39%
713,"Friday, 19/06",MARÍLIA,SP,39%
714,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
715,"Friday, 19/06",SOROCABA,SP,39%
716,"Thursday, 23/04",CATANDUVA,SP,39%
717,"Thursday, 14/05",ARAÇATUBA,SP,39%
718,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
719,"Wednesday, 29/04",CATANDUVA,SP,39%
720,"Friday, 19/06",ASSIS,SP,39%
721,"Wednesday, 08/07",ARAÇATUBA,SP,39%
722,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
723,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
724,"Thursday, 04/06",BOTUCATU,SP,39%
725,"Wednesday, 10/06",OURINHOS,SP,39%
726,"Wednesday, 24/06",ARAÇATUBA,SP,39%
727,"Tuesday, 26/05",BARUERI,SP,39%
728,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
729,"Wednesday, 08/07",MARÍLIA,SP,39%
730,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
731,"Monday, 15/06",ASSIS,SP,39%
732,"Tuesday, 07/07",ASSIS,SP,39%
733,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
734,"Friday, 12/06",ASSIS,SP,39%
735,"Monday, 04/05",CATANDUVA,SP,39%
736,"Thursday, 19/03",PIRACICABA,SP,39%
737,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
738,"Thursday, 23/04",LIMEIRA,SP,39%
739,"Friday, 24/04",LIMEIRA,SP,39%
740,"Wednesday, 29/04",LIMEIRA,SP,39%
741,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
742,"Tuesday, 30/06",PIRACICABA,SP,39%
743,"Thursday, 05/03",SÃO ROQUE,SP,39%
744,"Friday, 03/07",ITAPEVA,SP,39%
745,"Tuesday, 17/03",AMERICANA,SP,39%
746,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
747,"Tuesday, 05/05",ARAÇATUBA,SP,39%
748,"Thursday, 04/06",JANDIRA,SP,39%
749,"Tuesday, 17/03",ITAPEVI,SP,39%
750,"Friday, 10/07",LIMEIRA,SP,39%
751,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
752,"Monday, 29/06",BARRETOS,SP,39%
753,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
754,"Friday, 15/05",ARARAQUARA,SP,39%
755,"Wednesday, 10/06",ASSIS,SP,39%
756,"Wednesday, 08/07",MATÃO,SP,39%
757,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
758,"Friday, 12/06",MARÍLIA,SP,39%
759,"Saturday, 20/06",ARARAQUARA,SP,39%
760,"Tuesday, 07/07",JANDIRA,SP,39%
761,"Thursday, 18/06",AMPARO,SP,39%
762,"Wednesday, 18/03",ITAPEVI,SP,39%
763,"Monday, 11/05",ARAÇATUBA,SP,39%
764,"Thursday, 25/06",BOTUCATU,SP,39%
765,"Thursday, 02/07",JUNDIAÍ,SP,39%
766,"Thursday, 09/07",ITU,SP,40%
767,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
768,"Monday, 06/07",JANDIRA,SP,40%
769,"Friday, 03/07",CATANDUVA,SP,40%
770,"Wednesday, 18/03",ITATIBA,SP,40%
771,"Thursday, 02/07",VOTORANTIM,SP,40%
772,"Wednesday, 18/03",OSASCO,SP,40%
773,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
774,"Thursday, 05/03",MOGI GUAÇU,SP,40%
775,"Friday, 10/07",LINS,SP,40%
776,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
777,"Monday, 06/07",BARUERI,SP,40%
778,"Monday, 29/06",OURINHOS,SP,40%
779,"Thursday, 02/07",AMPARO,SP,40%
780,"Wednesday, 17/06",JUNDIAÍ,SP,40%
781,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
782,"Friday, 06/03",AMPARO,SP,40%
783,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
784,"Wednesday, 17/06",BOTUCATU,SP,40%
785,"Friday, 17/04",BARRETOS,SP,40%
786,"Thursday, 07/05",MATÃO,SP,40%
787,"Friday, 03/07",OURINHOS,SP,40%
788,"Friday, 19/06",JANDIRA,SP,40%
789,"Monday, 27/04",CATANDUVA,SP,40%
790,"Thursday, 07/05",ARARAQUARA,SP,40%
791,"Wednesday, 18/03",GUARULHOS,SP,40%
792,"Tuesday, 23/06",JUNDIAÍ,SP,40%
793,"Friday, 12/06",ITAPEVI,SP,40%
794,"Monday, 15/06",BARRETOS,SP,40%
795,"Wednesday, 17/06",OURINHOS,SP,40%
796,"Tuesday, 07/07",MARÍLIA,SP,40%
797,"Tuesday, 07/07",JUNDIAÍ,SP,40%
798,"Thursday, 09/07",ITAPEVA,SP,40%
799,"Wednesday, 17/06",ARAÇATUBA,SP,40%
800,"Friday, 20/03",PIRACICABA,SP,40%
801,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
802,"Saturday, 04/07",ARAÇATUBA,SP,40%
803,"Thursday, 25/06",ITU,SP,40%
804,"Friday, 29/05",BOTUCATU,SP,40%
805,"Tuesday, 16/06",BARRETOS,SP,40%
806,"Friday, 19/06",LINS,SP,40%
807,"Wednesday, 18/03",MAUÁ,SP,40%
808,"Friday, 26/06",MARÍLIA,SP,40%
809,"Friday, 22/05",OURINHOS,SP,40%
810,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
811,"Friday, 03/07",BARUERI,SP,40%
812,"Friday, 03/07",BARRETOS,SP,40%
813,"Friday, 12/06",LIMEIRA,SP,40%
814,"Tuesday, 28/04",CATANDUVA,SP,40%
815,"Thursday, 19/03",SOROCABA,SP,40%
816,"Saturday, 20/06",LINS,SP,40%
817,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
818,"Thursday, 05/03",MOGI MIRIM,SP,40%
819,"Monday, 08/06",ARAÇATUBA,SP,40%
820,"Thursday, 18/06",ITU,SP,40%
821,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
822,"Thursday, 18/06",CATANDUVA,SP,40%
823,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
824,"Wednesday, 01/07",JANDIRA,SP,40%
825,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
826,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
827,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
828,"Monday, 06/07",CATANDUVA,SP,40%
829,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
830,"Thursday, 25/06",JAÚ,SP,40%
831,"Friday, 03/07",SALTO,SP,40%
832,"Wednesday, 10/06",LIMEIRA,SP,40%
833,"Tuesday, 26/05",JUNDIAÍ,SP,40%
834,"Wednesday, 03/06",OURINHOS,SP,40%
835,"Wednesday, 01/07",JUNDIAÍ,SP,40%
836,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
837,"Friday, 26/06",CATANDUVA,SP,40%
838,"Friday, 12/06",JANDIRA,SP,40%
839,"Wednesday, 10/06",JUNDIAÍ,SP,40%
840,"Tuesday, 23/06",ARAÇATUBA,SP,40%
841,"Friday, 19/06",LIMEIRA,SP,40%
842,"Saturday, 11/07",JANDIRA,SP,40%
843,"Friday, 03/07",MARÍLIA,SP,40%
844,"Thursday, 18/06",BOTUCATU,SP,40%
845,"Thursday, 02/07",JANDIRA,SP,40%
846,"Monday, 15/06",ITAPEVA,SP,40%
847,"Monday, 15/06",LINS,SP,40%
848,"Wednesday, 24/06",BARRETOS,SP,40%
849,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
850,"Friday, 13/03",AMPARO,SP,40%
851,"Friday, 26/06",MAUÁ,SP,40%
852,"Friday, 22/05",ARARAQUARA,SP,40%
853,"Friday, 03/07",MAUÁ,SP,40%
854,"Friday, 26/06",SALTO,SP,40%
855,"Wednesday, 08/07",MAUÁ,SP,40%
856,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
857,"Wednesday, 08/07",AMPARO,SP,40%
858,"Monday, 08/06",BARRETOS,SP,40%
859,"Monday, 06/07",OURINHOS,SP,40%
860,"Friday, 17/04",CATANDUVA,SP,40%
861,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
862,"Friday, 26/06",ITATIBA,SP,40%
863,"Thursday, 25/06",OURINHOS,SP,40%
864,"Wednesday, 29/04",ARAÇATUBA,SP,40%
865,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
866,"Tuesday, 30/06",JANDIRA,SP,40%
867,"Tuesday, 19/05",ARAÇATUBA,SP,40%
868,"Thursday, 30/04",ARARAQUARA,SP,40%
869,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
870,"Tuesday, 30/06",JUNDIAÍ,SP,40%
871,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
872,"Wednesday, 08/07",PIRACICABA,SP,40%
873,"Tuesday, 17/03",LINS,SP,40%
874,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
875,"Monday, 06/07",LIMEIRA,SP,40%
876,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
877,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
878,"Saturday, 20/06",SALTO,SP,40%
879,"Thursday, 09/07",ARAÇATUBA,SP,40%
880,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
881,"Thursday, 09/07",LINS,SP,40%
882,"Thursday, 18/06",BARUERI,SP,40%
883,"Friday, 03/07",ASSIS,SP,40%
884,"Wednesday, 08/07",BARUERI,SP,40%
885,"Thursday, 25/06",MAUÁ,SP,40%
886,"Monday, 04/05",ARAÇATUBA,SP,40%
887,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
888,"Thursday, 09/07",JUNDIAÍ,SP,40%
889,"Wednesday, 01/07",MAUÁ,SP,40%
890,"Tuesday, 12/05",ARARAQUARA,SP,40%
891,"Thursday, 25/06",MARÍLIA,SP,40%
892,"Friday, 20/03",CATANDUVA,SP,40%
893,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
894,"Saturday, 11/07",BARRETOS,SP,40%
895,"Tuesday, 09/06",OURINHOS,SP,40%
896,"Friday, 03/07",PIRACICABA,SP,40%
897,"Friday, 03/07",SOROCABA,SP,40%
898,"Wednesday, 24/06",SALTO,SP,40%
899,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
900,"Monday, 06/07",AMPARO,SP,40%
901,"Monday, 22/06",JAÚ,SP,40%
902,"Monday, 22/06",OURINHOS,SP,40%
903,"Thursday, 02/07",OURINHOS,SP,40%
904,"Wednesday, 24/06",ASSIS,SP,40%
905,"Saturday, 04/07",JANDIRA,SP,40%
906,"Thursday, 19/03",MARÍLIA,SP,40%
907,"Tuesday, 23/06",ITAPEVA,SP,40%
908,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
909,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
910,"Thursday, 02/07",ASSIS,SP,40%
911,"Saturday, 04/07",BARRETOS,SP,40%
912,"Saturday, 27/06",BARRETOS,SP,40%
913,"Wednesday, 08/07",ITU,SP,40%
914,"Monday, 08/06",OURINHOS,SP,40%
915,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
916,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
917,"Thursday, 05/03",BIRIGUI,SP,40%
918,"Tuesday, 17/03",ASSIS,SP,40%
919,"Tuesday, 26/05",BARRETOS,SP,40%
920,"Thursday, 28/05",ITAPETININGA,SP,40%
921,"Tuesday, 23/06",LINS,SP,40%
922,"Friday, 29/05",ARARAQUARA,SP,40%
923,"Wednesday, 03/06",BOTUCATU,SP,40%
924,"Monday, 08/06",JANDIRA,SP,40%
925,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
926,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
927,"Wednesday, 18/03",CAMPINAS,SP,40%
928,"Wednesday, 17/06",LIMEIRA,SP,40%
929,"Tuesday, 16/06",OURINHOS,SP,40%
930,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
931,"Friday, 12/06",PIRACICABA,SP,40%
932,"Friday, 29/05",MARÍLIA,SP,40%
933,"Friday, 03/07",ITU,SP,40%
934,"Tuesday, 07/07",BARUERI,SP,40%
935,"Friday, 29/05",JANDIRA,SP,40%
936,"Tuesday, 07/07",LIMEIRA,SP,40%
937,"Friday, 03/07",JAÚ,SP,40%
938,"Friday, 10/07",CAJAMAR,SP,40%
939,"Friday, 05/06",JUNDIAÍ,SP,40%
940,"Wednesday, 20/05",ARAÇATUBA,SP,40%
941,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
942,"Thursday, 19/03",CUBATÃO,SP,40%
943,"Monday, 01/06",BOTUCATU,SP,40%
944,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
945,"Wednesday, 10/06",MARÍLIA,SP,40%
946,"Friday, 26/06",BARRETOS,SP,40%
947,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
948,"Friday, 10/07",ITU,SP,40%
949,"Friday, 13/03",MAIRIPORÃ,SP,40%
950,"Wednesday, 13/05",ARARAQUARA,SP,40%
951,"Thursday, 09/07",BARUERI,SP,40%
952,"Friday, 10/07",SOROCABA,SP,40%
953,"Friday, 10/07",ARARAS,SP,40%
954,"Thursday, 09/07",MARÍLIA,SP,40%
955,"Friday, 26/06",JANDIRA,SP,40%
956,"Wednesday, 03/06",BARRETOS,SP,40%
957,"Friday, 10/07",MOGI GUAÇU,SP,40%
958,"Tuesday, 09/06",JUNDIAÍ,SP,40%
959,"Tuesday, 23/06",JANDIRA,SP,40%
960,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
961,"Wednesday, 03/06",CATANDUVA,SP,40%
962,"Wednesday, 01/07",LIMEIRA,SP,40%
963,"Friday, 05/06",ASSIS,SP,40%
964,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
965,"Saturday, 20/06",ITU,SP,40%
966,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
967,"Thursday, 18/06",ITAPEVI,SP,40%
968,"Wednesday, 22/04",CATANDUVA,SP,40%
969,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
970,"Tuesday, 26/05",BOTUCATU,SP,40%
971,"Monday, 22/06",JANDIRA,SP,40%
972,"Saturday, 11/07",OURINHOS,SP,40%
973,"Tuesday, 23/06",BARUERI,SP,40%
