,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
389,3525904,"Thursday, 26/11",JUNDIAÍ,423006,SP,31%
390,3519071,"Monday, 09/11",HORTOLÂNDIA,234259,SP,31%
391,3503901,"Monday, 09/03",ARUJÁ,91157,SP,31%
392,3523107,"Monday, 09/03",ITAQUAQUECETUBA,375011,SP,31%
393,3548906,"Thursday, 12/03",SÃO CARLOS,254484,SP,31%
394,3523404,"Wednesday, 26/02",ITATIBA,122581,SP,31%
395,3543402,"Friday, 28/02",RIBEIRÃO PRETO,711825,SP,31%
396,3522307,"Saturday, 29/02",ITAPETININGA,165526,SP,31%
397,3530607,"Thursday, 12/03",MOGI DAS CRUZES,450785,SP,31%
398,3523404,"Monday, 09/03",ITATIBA,122581,SP,31%
399,3505708,"Wednesday, 11/11",BARUERI,276982,SP,31%
400,3552205,"Saturday, 07/03",SOROCABA,687357,SP,31%
401,3511102,"Wednesday, 26/02",CATANDUVA,122497,SP,31%
402,3548906,"Friday, 06/03",SÃO CARLOS,254484,SP,31%
403,3525904,"Tuesday, 08/12",JUNDIAÍ,423006,SP,31%
404,3525904,"Wednesday, 04/11",JUNDIAÍ,423006,SP,31%
405,3505708,"Monday, 05/10",BARUERI,276982,SP,31%
406,3555000,"Friday, 28/02",TUPÃ,65570,SP,31%
407,3505708,"Saturday, 07/03",BARUERI,276982,SP,31%
408,3525904,"Saturday, 29/02",JUNDIAÍ,423006,SP,31%
409,3505708,"Wednesday, 14/10",BARUERI,276982,SP,31%
410,3549805,"Friday, 06/03",SÃO JOSÉ DO RIO PRETO,464983,SP,31%
411,3505708,"Thursday, 12/11",BARUERI,276982,SP,31%
412,3507605,"Saturday, 29/02",BRAGANÇA PAULISTA,170533,SP,31%
413,3523404,"Tuesday, 10/03",ITATIBA,122581,SP,32%
414,3548500,"Tuesday, 10/03",SANTOS,433656,SP,32%
415,3525904,"Friday, 04/09",JUNDIAÍ,423006,SP,32%
416,3547809,"Monday, 02/03",SANTO ANDRÉ,721368,SP,32%
417,3538709,"Saturday, 07/03",PIRACICABA,407252,SP,32%
418,3546801,"Friday, 06/03",SANTA ISABEL,57966,SP,32%
419,3503208,"Sunday, 08/03",ARARAQUARA,238339,SP,32%
420,3511102,"Tuesday, 10/03",CATANDUVA,122497,SP,32%
421,3503901,"Tuesday, 10/03",ARUJÁ,91157,SP,32%
422,3525904,"Thursday, 08/10",JUNDIAÍ,423006,SP,32%
423,3552809,"Monday, 02/03",TABOÃO DA SERRA,293652,SP,32%
424,3524303,"Friday, 06/03",JABOTICABAL,77652,SP,32%
425,3525904,"Monday, 07/12",JUNDIAÍ,423006,SP,32%
426,3525904,"Thursday, 15/10",JUNDIAÍ,423006,SP,32%
427,3505500,"Monday, 02/03",BARRETOS,122833,SP,32%
428,3552502,"Tuesday, 03/03",SUZANO,300559,SP,32%
429,3504008,"Thursday, 06/08",ASSIS,105087,SP,32%
430,3542602,"Wednesday, 26/02",REGISTRO,56393,SP,32%
431,3511102,"Wednesday, 04/03",CATANDUVA,122497,SP,32%
432,3524303,"Wednesday, 11/03",JABOTICABAL,77652,SP,32%
433,3503901,"Thursday, 24/09",ARUJÁ,91157,SP,32%
434,3550308,"Tuesday, 03/03",SÃO PAULO,12325232,SP,32%
435,3548500,"Thursday, 27/02",SANTOS,433656,SP,32%
436,3527108,"Wednesday, 11/03",LINS,78503,SP,32%
437,3550308,"Monday, 02/03",SÃO PAULO,12325232,SP,32%
438,3530607,"Thursday, 05/03",MOGI DAS CRUZES,450785,SP,32%
439,3522406,"Wednesday, 26/02",ITAPEVA,94804,SP,32%
440,3505708,"Tuesday, 13/10",BARUERI,276982,SP,32%
441,3525904,"Tuesday, 10/11",JUNDIAÍ,423006,SP,32%
442,3502804,"Wednesday, 26/02",ARAÇATUBA,198129,SP,32%
443,3509205,"Monday, 02/03",CAJAMAR,77934,SP,32%
444,3523107,"Tuesday, 10/03",ITAQUAQUECETUBA,375011,SP,32%
445,3529302,"Friday, 06/03",MATÃO,83626,SP,32%
446,3538709,"Saturday, 29/02",PIRACICABA,407252,SP,32%
447,3525904,"Tuesday, 06/10",JUNDIAÍ,423006,SP,32%
448,3518800,"Wednesday, 26/02",GUARULHOS,1392121,SP,32%
449,3530607,"Monday, 09/03",MOGI DAS CRUZES,450785,SP,32%
450,3522307,"Monday, 09/03",ITAPETININGA,165526,SP,32%
451,3505708,"Friday, 13/11",BARUERI,276982,SP,32%
452,3507506,"Monday, 02/03",BOTUCATU,148130,SP,32%
453,3525300,"Wednesday, 11/03",JAÚ,151881,SP,32%
454,3518701,"Wednesday, 11/03",GUARUJÁ,322750,SP,32%
455,3526902,"Tuesday, 01/12",LIMEIRA,308482,SP,32%
456,3522505,"Saturday, 07/03",ITAPEVI,240961,SP,32%
457,3527108,"Friday, 06/03",LINS,78503,SP,32%
458,3522406,"Saturday, 29/02",ITAPEVA,94804,SP,32%
459,3501608,"Friday, 06/03",AMERICANA,242018,SP,32%
460,3541406,"Thursday, 19/11",PRESIDENTE PRUDENTE,230371,SP,32%
461,3552502,"Monday, 02/03",SUZANO,300559,SP,32%
462,3557006,"Thursday, 05/03",VOTORANTIM,123599,SP,32%
463,3534708,"Wednesday, 26/02",OURINHOS,114352,SP,32%
464,3505500,"Tuesday, 10/03",BARRETOS,122833,SP,32%
465,3505708,"Friday, 11/09",BARUERI,276982,SP,32%
466,3541406,"Friday, 20/11",PRESIDENTE PRUDENTE,230371,SP,32%
467,3507605,"Saturday, 07/03",BRAGANÇA PAULISTA,170533,SP,32%
468,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,142301,SP,32%
469,3518701,"Monday, 09/03",GUARUJÁ,322750,SP,32%
470,3543907,"Monday, 02/03",RIO CLARO,208008,SP,32%
471,3545209,"Wednesday, 26/02",SALTO,119736,SP,32%
472,3505708,"Thursday, 03/09",BARUERI,276982,SP,32%
473,3504503,"Thursday, 27/02",AVARÉ,91232,SP,32%
474,3525904,"Thursday, 03/12",JUNDIAÍ,423006,SP,32%
475,3519071,"Thursday, 05/03",HORTOLÂNDIA,234259,SP,32%
476,3522307,"Wednesday, 26/02",ITAPETININGA,165526,SP,32%
477,3501608,"Friday, 02/10",AMERICANA,242018,SP,32%
478,3557006,"Wednesday, 04/03",VOTORANTIM,123599,SP,32%
479,3541406,"Thursday, 26/11",PRESIDENTE PRUDENTE,230371,SP,32%
480,3525904,"Wednesday, 02/12",JUNDIAÍ,423006,SP,32%
481,3509502,"Friday, 06/03",CAMPINAS,1213792,SP,32%
482,3554003,"Wednesday, 26/02",TATUÍ,122967,SP,32%
483,3525003,"Friday, 13/03",JANDIRA,126356,SP,32%
484,3525904,"Tuesday, 24/11",JUNDIAÍ,423006,SP,32%
485,3525904,"Tuesday, 03/11",JUNDIAÍ,423006,SP,32%
486,3525904,"Thursday, 17/12",JUNDIAÍ,423006,SP,32%
487,3525904,"Tuesday, 20/10",JUNDIAÍ,423006,SP,32%
488,3523404,"Monday, 02/03",ITATIBA,122581,SP,32%
489,3546801,"Wednesday, 26/02",SANTA ISABEL,57966,SP,32%
490,3554003,"Saturday, 29/02",TATUÍ,122967,SP,32%
491,3505708,"Wednesday, 26/02",BARUERI,276982,SP,32%
492,3525904,"Wednesday, 21/10",JUNDIAÍ,423006,SP,32%
493,3515707,"Thursday, 27/02",FERRAZ DE VASCONCELOS,196500,SP,32%
494,3536505,"Wednesday, 11/03",PAULÍNIA,112003,SP,32%
495,3505708,"Wednesday, 07/10",BARUERI,276982,SP,32%
496,3525904,"Friday, 02/10",JUNDIAÍ,423006,SP,32%
497,3516200,"Thursday, 15/10",FRANCA,355901,SP,32%
498,3552502,"Saturday, 07/03",SUZANO,300559,SP,32%
499,3525904,"Friday, 18/09",JUNDIAÍ,423006,SP,32%
500,3549904,"Thursday, 27/02",SÃO JOSÉ DOS CAMPOS,729737,SP,32%
501,3530607,"Tuesday, 10/03",MOGI DAS CRUZES,450785,SP,32%
502,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
503,3543303,"Wednesday, 04/03",RIBEIRÃO PIRES,124159,SP,32%
504,3518404,"Monday, 09/03",GUARATINGUETÁ,122505,SP,32%
505,3549805,"Thursday, 05/03",SÃO JOSÉ DO RIO PRETO,464983,SP,32%
506,3522307,"Tuesday, 10/03",ITAPETININGA,165526,SP,32%
507,3518701,"Friday, 28/02",GUARUJÁ,322750,SP,32%
508,3549904,"Monday, 09/03",SÃO JOSÉ DOS CAMPOS,729737,SP,32%
509,3525904,"Wednesday, 18/11",JUNDIAÍ,423006,SP,32%
510,3505708,"Monday, 09/11",BARUERI,276982,SP,32%
511,3505708,"Wednesday, 09/12",BARUERI,276982,SP,32%
512,3513504,"Tuesday, 03/03",CUBATÃO,131626,SP,32%
513,3519071,"Friday, 28/02",HORTOLÂNDIA,234259,SP,32%
514,3522307,"Wednesday, 04/03",ITAPETININGA,165526,SP,32%
515,3529401,"Saturday, 07/03",MAUÁ,477552,SP,32%
516,3516200,"Monday, 07/12",FRANCA,355901,SP,32%
517,3524006,"Thursday, 12/03",ITUPEVA,62813,SP,32%
518,3523909,"Monday, 09/03",ITU,175568,SP,32%
519,3505708,"Thursday, 22/10",BARUERI,276982,SP,32%
520,3509205,"Thursday, 05/03",CAJAMAR,77934,SP,32%
521,3504008,"Friday, 07/08",ASSIS,105087,SP,32%
522,3533908,"Sunday, 30/08",OLÍMPIA,55130,SP,32%
523,3552809,"Tuesday, 03/03",TABOÃO DA SERRA,293652,SP,32%
524,3523909,"Tuesday, 10/03",ITU,175568,SP,32%
525,3501905,"Wednesday, 11/03",AMPARO,72677,SP,32%
526,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,729737,SP,32%
527,3515707,"Wednesday, 04/03",FERRAZ DE VASCONCELOS,196500,SP,32%
528,3507506,"Wednesday, 26/02",BOTUCATU,148130,SP,32%
529,3543402,"Monday, 02/03",RIBEIRÃO PRETO,711825,SP,32%
530,3503901,"Tuesday, 06/10",ARUJÁ,91157,SP,32%
531,3505708,"Tuesday, 03/11",BARUERI,276982,SP,32%
532,3511102,"Monday, 02/03",CATANDUVA,122497,SP,32%
533,3516200,"Friday, 09/10",FRANCA,355901,SP,32%
534,3503901,"Thursday, 27/02",ARUJÁ,91157,SP,32%
535,3548708,"Tuesday, 03/03",SÃO BERNARDO DO CAMPO,844483,SP,32%
536,3503901,"Friday, 28/08",ARUJÁ,91157,SP,32%
537,3525003,"Sunday, 08/03",JANDIRA,126356,SP,32%
538,3525003,"Tuesday, 08/12",JANDIRA,126356,SP,32%
539,3518701,"Tuesday, 10/03",GUARUJÁ,322750,SP,32%
540,3516309,"Thursday, 12/03",FRANCISCO MORATO,177633,SP,32%
541,3525904,"Wednesday, 11/11",JUNDIAÍ,423006,SP,32%
542,3510500,"Saturday, 29/02",CARAGUATATUBA,123389,SP,32%
543,3505708,"Friday, 30/10",BARUERI,276982,SP,32%
544,3545209,"Tuesday, 03/03",SALTO,119736,SP,32%
545,3550605,"Wednesday, 11/03",SÃO ROQUE,92060,SP,32%
546,3505708,"Wednesday, 02/12",BARUERI,276982,SP,32%
547,3515707,"Tuesday, 10/03",FERRAZ DE VASCONCELOS,196500,SP,32%
548,3505708,"Thursday, 17/12",BARUERI,276982,SP,32%
549,3543402,"Thursday, 05/03",RIBEIRÃO PRETO,711825,SP,32%
550,3502804,"Friday, 11/09",ARAÇATUBA,198129,SP,32%
551,3541000,"Friday, 06/03",PRAIA GRANDE,330845,SP,32%
552,3525003,"Wednesday, 18/03",JANDIRA,126356,SP,32%
553,3505708,"Friday, 09/10",BARUERI,276982,SP,32%
554,3515707,"Monday, 09/03",FERRAZ DE VASCONCELOS,196500,SP,32%
555,3513009,"Monday, 02/03",COTIA,253608,SP,32%
556,3548500,"Wednesday, 04/03",SANTOS,433656,SP,32%
557,3557006,"Tuesday, 10/03",VOTORANTIM,123599,SP,32%
558,3523909,"Thursday, 05/03",ITU,175568,SP,32%
559,3515004,"Monday, 02/03",EMBU DAS ARTES,276535,SP,32%
560,3541406,"Friday, 06/11",PRESIDENTE PRUDENTE,230371,SP,32%
561,3526902,"Thursday, 05/11",LIMEIRA,308482,SP,32%
562,3525904,"Friday, 25/09",JUNDIAÍ,423006,SP,32%
563,3506508,"Saturday, 07/03",BIRIGUI,124883,SP,32%
564,3510500,"Wednesday, 11/03",CARAGUATATUBA,123389,SP,32%
565,3516408,"Wednesday, 26/02",FRANCO DA ROCHA,156492,SP,32%
566,3516200,"Friday, 13/11",FRANCA,355901,SP,32%
567,3530607,"Wednesday, 04/03",MOGI DAS CRUZES,450785,SP,32%
568,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,196500,SP,32%
569,3525904,"Friday, 28/08",JUNDIAÍ,423006,SP,32%
570,3525904,"Monday, 19/10",JUNDIAÍ,423006,SP,32%
571,3511102,"Saturday, 07/03",CATANDUVA,122497,SP,32%
572,3504008,"Tuesday, 10/03",ASSIS,105087,SP,32%
573,3516408,"Saturday, 29/02",FRANCO DA ROCHA,156492,SP,32%
574,3503901,"Monday, 02/03",ARUJÁ,91157,SP,32%
575,3548708,"Monday, 02/03",SÃO BERNARDO DO CAMPO,844483,SP,32%
576,3516200,"Monday, 04/01",FRANCA,355901,SP,32%
577,3525904,"Saturday, 03/10",JUNDIAÍ,423006,SP,32%
578,3504503,"Saturday, 29/02",AVARÉ,91232,SP,32%
579,3505708,"Wednesday, 02/09",BARUERI,276982,SP,32%
580,3557006,"Monday, 09/03",VOTORANTIM,123599,SP,32%
581,3525904,"Tuesday, 17/11",JUNDIAÍ,423006,SP,32%
582,3505500,"Sunday, 08/03",BARRETOS,122833,SP,32%
583,3523909,"Wednesday, 26/02",ITU,175568,SP,32%
584,3534708,"Sunday, 08/03",OURINHOS,114352,SP,32%
585,3556206,"Friday, 13/03",VALINHOS,131210,SP,32%
586,3548807,"Saturday, 29/02",SÃO CAETANO DO SUL,161957,SP,32%
587,3534401,"Saturday, 29/02",OSASCO,699944,SP,32%
588,3513801,"Wednesday, 26/02",DIADEMA,426757,SP,32%
589,3504008,"Monday, 09/03",ASSIS,105087,SP,32%
590,3523107,"Friday, 28/02",ITAQUAQUECETUBA,375011,SP,32%
591,3525904,"Wednesday, 30/09",JUNDIAÍ,423006,SP,32%
592,3524402,"Wednesday, 26/02",JACAREÍ,235416,SP,32%
593,3519071,"Thursday, 27/02",HORTOLÂNDIA,234259,SP,32%
594,3552403,"Saturday, 29/02",SUMARÉ,286211,SP,32%
595,3516408,"Thursday, 12/03",FRANCO DA ROCHA,156492,SP,32%
596,3505708,"Friday, 11/12",BARUERI,276982,SP,32%
597,3505708,"Wednesday, 28/10",BARUERI,276982,SP,32%
598,3536505,"Wednesday, 23/09",PAULÍNIA,112003,SP,32%
599,3524006,"Friday, 28/02",ITUPEVA,62813,SP,32%
600,3529302,"Wednesday, 11/03",MATÃO,83626,SP,32%
601,3522307,"Thursday, 05/03",ITAPETININGA,165526,SP,32%
602,3509205,"Wednesday, 04/03",CAJAMAR,77934,SP,32%
603,3506508,"Wednesday, 26/02",BIRIGUI,124883,SP,32%
604,3557006,"Thursday, 12/03",VOTORANTIM,123599,SP,32%
605,3501608,"Friday, 11/09",AMERICANA,242018,SP,32%
606,3545803,"Monday, 09/11",SANTA BÁRBARA D'OESTE,194390,SP,32%
607,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,196500,SP,32%
608,3504503,"Wednesday, 26/02",AVARÉ,91232,SP,32%
609,3516200,"Friday, 06/03",FRANCA,355901,SP,32%
610,3541406,"Wednesday, 09/12",PRESIDENTE PRUDENTE,230371,SP,32%
611,3555000,"Thursday, 27/02",TUPÃ,65570,SP,32%
612,3525300,"Tuesday, 10/03",JAÚ,151881,SP,32%
613,3525904,"Monday, 05/10",JUNDIAÍ,423006,SP,32%
614,3543402,"Thursday, 27/02",RIBEIRÃO PRETO,711825,SP,32%
615,3505708,"Wednesday, 16/09",BARUERI,276982,SP,32%
616,3534401,"Saturday, 07/03",OSASCO,699944,SP,32%
617,3543402,"Monday, 09/03",RIBEIRÃO PRETO,711825,SP,32%
618,3519071,"Wednesday, 04/03",HORTOLÂNDIA,234259,SP,32%
619,3530706,"Wednesday, 11/03",MOGI GUAÇU,153033,SP,32%
620,3518404,"Friday, 28/02",GUARATINGUETÁ,122505,SP,32%
621,3533403,"Tuesday, 03/03",NOVA ODESSA,60956,SP,32%
622,3505708,"Thursday, 10/09",BARUERI,276982,SP,32%
623,3546801,"Friday, 13/03",SANTA ISABEL,57966,SP,32%
624,3505708,"Wednesday, 18/11",BARUERI,276982,SP,32%
625,3516200,"Friday, 04/12",FRANCA,355901,SP,32%
626,3557006,"Tuesday, 03/03",VOTORANTIM,123599,SP,32%
627,3549904,"Wednesday, 04/03",SÃO JOSÉ DOS CAMPOS,729737,SP,32%
628,3525904,"Thursday, 03/09",JUNDIAÍ,423006,SP,32%
629,3505708,"Tuesday, 01/12",BARUERI,276982,SP,32%
630,3536505,"Wednesday, 04/03",PAULÍNIA,112003,SP,32%
631,3543303,"Tuesday, 10/03",RIBEIRÃO PIRES,124159,SP,32%
632,3529401,"Friday, 13/03",MAUÁ,477552,SP,32%
633,3511102,"Tuesday, 03/03",CATANDUVA,122497,SP,32%
634,3526902,"Thursday, 15/10",LIMEIRA,308482,SP,32%
635,3538709,"Thursday, 19/11",PIRACICABA,407252,SP,32%
636,3523909,"Wednesday, 04/03",ITU,175568,SP,32%
637,3543303,"Monday, 09/03",RIBEIRÃO PIRES,124159,SP,32%
638,3525904,"Saturday, 10/10",JUNDIAÍ,423006,SP,32%
639,3516309,"Friday, 06/03",FRANCISCO MORATO,177633,SP,32%
640,3549904,"Tuesday, 10/03",SÃO JOSÉ DOS CAMPOS,729737,SP,32%
641,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,124159,SP,32%
642,3525904,"Tuesday, 29/09",JUNDIAÍ,423006,SP,32%
643,3509205,"Wednesday, 26/02",CAJAMAR,77934,SP,32%
644,3526902,"Wednesday, 02/12",LIMEIRA,308482,SP,32%
645,3548807,"Saturday, 07/03",SÃO CAETANO DO SUL,161957,SP,32%
646,3503901,"Thursday, 27/08",ARUJÁ,91157,SP,32%
647,3510500,"Friday, 06/03",CARAGUATATUBA,123389,SP,32%
648,3525300,"Thursday, 05/03",JAÚ,151881,SP,32%
649,3501608,"Thursday, 01/10",AMERICANA,242018,SP,32%
650,3505708,"Wednesday, 25/11",BARUERI,276982,SP,32%
651,3519071,"Tuesday, 10/03",HORTOLÂNDIA,234259,SP,32%
652,3522505,"Thursday, 12/03",ITAPEVI,240961,SP,32%
653,3505708,"Tuesday, 22/12",BARUERI,276982,SP,32%
654,3505708,"Wednesday, 04/11",BARUERI,276982,SP,32%
655,3505708,"Friday, 02/10",BARUERI,276982,SP,32%
656,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
657,3524402,"Thursday, 12/03",JACAREÍ,235416,SP,32%
658,3503901,"Friday, 06/11",ARUJÁ,91157,SP,32%
659,3525904,"Monday, 23/11",JUNDIAÍ,423006,SP,32%
660,3523107,"Monday, 02/03",ITAQUAQUECETUBA,375011,SP,32%
661,3546801,"Thursday, 27/02",SANTA ISABEL,57966,SP,32%
662,3516200,"Thursday, 24/12",FRANCA,355901,SP,32%
663,3525904,"Friday, 11/09",JUNDIAÍ,423006,SP,32%
664,3525003,"Wednesday, 16/09",JANDIRA,126356,SP,32%
665,3523107,"Saturday, 29/02",ITAQUAQUECETUBA,375011,SP,32%
666,3541406,"Monday, 09/11",PRESIDENTE PRUDENTE,230371,SP,32%
667,3543402,"Wednesday, 04/03",RIBEIRÃO PRETO,711825,SP,32%
668,3554003,"Monday, 09/03",TATUÍ,122967,SP,32%
669,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,85541,SP,32%
670,3503307,"Thursday, 27/02",ARARAS,135506,SP,32%
671,3509205,"Tuesday, 10/03",CAJAMAR,77934,SP,32%
672,3525904,"Monday, 16/11",JUNDIAÍ,423006,SP,32%
673,3516200,"Monday, 30/11",FRANCA,355901,SP,32%
674,3524006,"Thursday, 27/02",ITUPEVA,62813,SP,32%
675,3503307,"Wednesday, 04/03",ARARAS,135506,SP,32%
676,3515004,"Tuesday, 03/03",EMBU DAS ARTES,276535,SP,32%
677,3536505,"Thursday, 12/11",PAULÍNIA,112003,SP,32%
678,3511102,"Friday, 13/03",CATANDUVA,122497,SP,32%
679,3526902,"Wednesday, 09/12",LIMEIRA,308482,SP,32%
680,3526803,"Friday, 13/03",LENÇÓIS PAULISTA,68990,SP,32%
681,3522406,"Monday, 09/03",ITAPEVA,94804,SP,32%
682,3513009,"Tuesday, 03/03",COTIA,253608,SP,32%
683,3548500,"Monday, 02/03",SANTOS,433656,SP,32%
684,3505708,"Monday, 07/12",BARUERI,276982,SP,32%
685,3509007,"Friday, 13/11",CAIEIRAS,102775,SP,32%
686,3516408,"Saturday, 07/03",FRANCO DA ROCHA,156492,SP,32%
687,3515707,"Monday, 02/03",FERRAZ DE VASCONCELOS,196500,SP,32%
688,3516200,"Wednesday, 25/11",FRANCA,355901,SP,32%
689,3543402,"Tuesday, 10/03",RIBEIRÃO PRETO,711825,SP,32%
690,3519071,"Thursday, 12/03",HORTOLÂNDIA,234259,SP,32%
691,3526803,"Saturday, 29/02",LENÇÓIS PAULISTA,68990,SP,32%
692,3505708,"Tuesday, 10/11",BARUERI,276982,SP,32%
693,3530706,"Thursday, 27/02",MOGI GUAÇU,153033,SP,32%
694,3524303,"Thursday, 27/02",JABOTICABAL,77652,SP,32%
695,3509601,"Thursday, 27/02",CAMPO LIMPO PAULISTA,85541,SP,32%
696,3522307,"Monday, 02/03",ITAPETININGA,165526,SP,32%
697,3502804,"Friday, 06/11",ARAÇATUBA,198129,SP,32%
698,3518701,"Wednesday, 26/02",GUARUJÁ,322750,SP,32%
699,3519071,"Monday, 09/03",HORTOLÂNDIA,234259,SP,32%
700,3503901,"Friday, 02/10",ARUJÁ,91157,SP,32%
701,3548500,"Saturday, 07/03",SANTOS,433656,SP,32%
702,3533403,"Friday, 28/02",NOVA ODESSA,60956,SP,32%
703,3543907,"Wednesday, 04/03",RIO CLARO,208008,SP,32%
704,3506003,"Sunday, 08/03",BAURU,379297,SP,32%
705,3525904,"Friday, 09/10",JUNDIAÍ,423006,SP,32%
706,3525904,"Friday, 21/08",JUNDIAÍ,423006,SP,32%
707,3543907,"Tuesday, 10/03",RIO CLARO,208008,SP,32%
708,3516309,"Thursday, 05/03",FRANCISCO MORATO,177633,SP,32%
709,3518800,"Friday, 13/03",GUARULHOS,1392121,SP,32%
710,3541406,"Friday, 13/11",PRESIDENTE PRUDENTE,230371,SP,32%
711,3551009,"Friday, 06/03",SÃO VICENTE,368355,SP,32%
712,3516200,"Thursday, 03/12",FRANCA,355901,SP,32%
713,3554003,"Tuesday, 10/03",TATUÍ,122967,SP,32%
714,3525904,"Saturday, 12/12",JUNDIAÍ,423006,SP,32%
715,3533403,"Wednesday, 04/03",NOVA ODESSA,60956,SP,32%
716,3525904,"Thursday, 10/09",JUNDIAÍ,423006,SP,32%
717,3510500,"Tuesday, 03/03",CARAGUATATUBA,123389,SP,32%
718,3515509,"Sunday, 01/03",FERNANDÓPOLIS,69402,SP,32%
719,3557006,"Wednesday, 26/02",VOTORANTIM,123599,SP,32%
720,3520509,"Thursday, 12/03",INDAIATUBA,256223,SP,32%
721,3543907,"Monday, 09/03",RIO CLARO,208008,SP,32%
722,3526902,"Tuesday, 27/10",LIMEIRA,308482,SP,32%
723,3509502,"Thursday, 05/03",CAMPINAS,1213792,SP,32%
724,3525003,"Tuesday, 22/12",JANDIRA,126356,SP,32%
725,3522406,"Tuesday, 10/03",ITAPEVA,94804,SP,32%
726,3525904,"Wednesday, 23/12",JUNDIAÍ,423006,SP,32%
727,3515004,"Thursday, 12/03",EMBU DAS ARTES,276535,SP,32%
728,3525904,"Tuesday, 27/10",JUNDIAÍ,423006,SP,32%
729,3556206,"Friday, 06/03",VALINHOS,131210,SP,32%
730,3503307,"Tuesday, 03/03",ARARAS,135506,SP,32%
731,3552403,"Saturday, 07/03",SUMARÉ,286211,SP,32%
732,3525300,"Monday, 09/03",JAÚ,151881,SP,32%
733,3504008,"Wednesday, 26/02",ASSIS,105087,SP,32%
734,3545209,"Saturday, 29/02",SALTO,119736,SP,32%
735,3516200,"Tuesday, 20/10",FRANCA,355901,SP,32%
736,3516200,"Friday, 13/03",FRANCA,355901,SP,32%
737,3502804,"Tuesday, 13/10",ARAÇATUBA,198129,SP,32%
738,3503901,"Friday, 25/09",ARUJÁ,91157,SP,32%
739,3509205,"Monday, 09/03",CAJAMAR,77934,SP,32%
740,3525003,"Tuesday, 15/12",JANDIRA,126356,SP,32%
741,3526902,"Tuesday, 03/11",LIMEIRA,308482,SP,32%
742,3525904,"Thursday, 17/09",JUNDIAÍ,423006,SP,32%
743,3516200,"Monday, 26/10",FRANCA,355901,SP,32%
744,3516200,"Wednesday, 16/09",FRANCA,355901,SP,32%
745,3515103,"Saturday, 07/03",EMBU-GUAÇU,69901,SP,32%
746,3523909,"Monday, 02/03",ITU,175568,SP,32%
747,3526902,"Wednesday, 30/09",LIMEIRA,308482,SP,32%
748,3518404,"Wednesday, 26/02",GUARATINGUETÁ,122505,SP,32%
749,3541406,"Thursday, 12/11",PRESIDENTE PRUDENTE,230371,SP,33%
750,3523107,"Tuesday, 03/03",ITAQUAQUECETUBA,375011,SP,33%
751,3525904,"Wednesday, 16/09",JUNDIAÍ,423006,SP,33%
752,3543303,"Tuesday, 03/03",RIBEIRÃO PIRES,124159,SP,33%
753,3543907,"Tuesday, 03/03",RIO CLARO,208008,SP,33%
754,3525904,"Wednesday, 16/12",JUNDIAÍ,423006,SP,33%
755,3518404,"Tuesday, 10/03",GUARATINGUETÁ,122505,SP,33%
756,3505708,"Thursday, 01/10",BARUERI,276982,SP,33%
757,3556503,"Friday, 13/03",VÁRZEA PAULISTA,123071,SP,33%
758,3503307,"Monday, 02/03",ARARAS,135506,SP,33%
759,3505708,"Monday, 19/10",BARUERI,276982,SP,33%
760,3503901,"Tuesday, 03/03",ARUJÁ,91157,SP,33%
761,3525904,"Friday, 11/12",JUNDIAÍ,423006,SP,33%
762,3516200,"Thursday, 19/11",FRANCA,355901,SP,33%
763,3507506,"Sunday, 08/03",BOTUCATU,148130,SP,33%
764,3505708,"Tuesday, 15/12",BARUERI,276982,SP,33%
765,3525904,"Saturday, 05/12",JUNDIAÍ,423006,SP,33%
766,3524006,"Thursday, 05/03",ITUPEVA,62813,SP,33%
767,3505708,"Friday, 04/12",BARUERI,276982,SP,33%
768,3516200,"Wednesday, 09/12",FRANCA,355901,SP,33%
769,3543402,"Wednesday, 11/03",RIBEIRÃO PRETO,711825,SP,33%
770,3538709,"Wednesday, 26/02",PIRACICABA,407252,SP,33%
771,3526902,"Thursday, 10/09",LIMEIRA,308482,SP,33%
772,3530706,"Friday, 06/03",MOGI GUAÇU,153033,SP,33%
773,3525904,"Thursday, 24/09",JUNDIAÍ,423006,SP,33%
774,3504008,"Wednesday, 04/03",ASSIS,105087,SP,33%
775,3541406,"Tuesday, 01/12",PRESIDENTE PRUDENTE,230371,SP,33%
776,3539806,"Thursday, 12/03",POÁ,118349,SP,33%
777,3523909,"Monday, 30/11",ITU,175568,SP,33%
778,3525904,"Friday, 14/08",JUNDIAÍ,423006,SP,33%
779,3541406,"Friday, 27/11",PRESIDENTE PRUDENTE,230371,SP,33%
780,3502804,"Friday, 13/11",ARAÇATUBA,198129,SP,33%
781,3504008,"Thursday, 05/03",ASSIS,105087,SP,33%
782,3557006,"Monday, 02/03",VOTORANTIM,123599,SP,33%
