,Data,Município1,UF1,Avg. Índice De Isolamento
486,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
487,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
488,"Thursday, 18/06",ARAÇATUBA,SP,39%
489,"Friday, 24/04",CATANDUVA,SP,39%
490,"Thursday, 07/05",ARAÇATUBA,SP,39%
491,"Friday, 15/05",BAURU,SP,39%
492,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
493,"Thursday, 09/04",LIMEIRA,SP,39%
494,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
495,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
496,"Friday, 15/05",ARAÇATUBA,SP,39%
497,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
498,"Wednesday, 18/03",CUBATÃO,SP,39%
499,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
500,"Thursday, 19/03",FRANCA,SP,39%
501,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
502,"Thursday, 04/06",ARARAQUARA,SP,39%
503,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
504,"Friday, 05/06",BOTUCATU,SP,39%
505,"Wednesday, 10/06",ITAPEVA,SP,39%
506,"Thursday, 04/06",ARAÇATUBA,SP,39%
507,"Wednesday, 03/06",JANDIRA,SP,39%
508,"Thursday, 18/06",JUNDIAÍ,SP,39%
509,"Friday, 12/06",BARRETOS,SP,39%
510,"Monday, 11/05",LIMEIRA,SP,39%
511,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
512,"Friday, 20/03",BARUERI,SP,39%
513,"Friday, 06/03",SERTÃOZINHO,SP,39%
514,"Friday, 05/06",ITAPEVA,SP,39%
515,"Thursday, 19/03",JUNDIAÍ,SP,39%
516,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
517,"Friday, 19/06",BOTUCATU,SP,39%
518,"Monday, 11/05",CATANDUVA,SP,39%
519,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
520,"Tuesday, 17/03",OURINHOS,SP,39%
521,"Tuesday, 28/04",LIMEIRA,SP,39%
522,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
523,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
524,"Friday, 12/06",OURINHOS,SP,39%
525,"Friday, 05/06",JANDIRA,SP,39%
526,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
527,"Friday, 12/06",ITAPEVA,SP,39%
528,"Monday, 27/04",LIMEIRA,SP,39%
529,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
530,"Thursday, 14/05",CATANDUVA,SP,39%
531,"Monday, 08/06",ARARAQUARA,SP,39%
532,"Tuesday, 16/06",ITAPEVA,SP,39%
533,"Tuesday, 26/05",BAURU,SP,39%
534,"Friday, 17/04",LIMEIRA,SP,39%
535,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
536,"Friday, 12/06",CATANDUVA,SP,39%
537,"Tuesday, 17/03",BOTUCATU,SP,39%
538,"Thursday, 18/06",JANDIRA,SP,39%
539,"Friday, 29/05",ARAÇATUBA,SP,39%
540,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
541,"Saturday, 13/06",ARAÇATUBA,SP,39%
542,"Tuesday, 12/05",ARAÇATUBA,SP,39%
543,"Friday, 13/03",BIRIGUI,SP,39%
544,"Friday, 13/03",BARRETOS,SP,39%
545,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
546,"Wednesday, 17/06",ITAPEVA,SP,39%
547,"Friday, 06/03",MAIRIPORÃ,SP,39%
548,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
549,"Tuesday, 09/06",ARARAQUARA,SP,39%
550,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
551,"Friday, 29/05",OURINHOS,SP,39%
552,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
553,"Friday, 13/03",GUARATINGUETÁ,SP,39%
554,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
555,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
556,"Tuesday, 17/03",ITU,SP,39%
557,"Thursday, 18/06",LIMEIRA,SP,39%
558,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
559,"Tuesday, 26/05",ARARAQUARA,SP,39%
560,"Wednesday, 03/06",ARAÇATUBA,SP,39%
561,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
562,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
563,"Wednesday, 03/06",ARARAQUARA,SP,39%
564,"Friday, 20/03",ARAÇATUBA,SP,39%
565,"Friday, 22/05",ARAÇATUBA,SP,39%
566,"Tuesday, 26/05",OURINHOS,SP,39%
567,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
568,"Tuesday, 17/03",DIADEMA,SP,39%
569,"Thursday, 19/03",CATANDUVA,SP,39%
570,"Friday, 06/03",ITAPIRA,SP,39%
571,"Friday, 19/06",PIRACICABA,SP,39%
572,"Tuesday, 26/05",JANDIRA,SP,39%
573,"Friday, 13/03",MOGI MIRIM,SP,39%
574,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
575,"Wednesday, 18/03",SANTOS,SP,39%
576,"Friday, 05/06",MARÍLIA,SP,39%
577,"Friday, 05/06",OURINHOS,SP,39%
578,"Friday, 06/03",BARRETOS,SP,39%
579,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
580,"Thursday, 07/05",BAURU,SP,39%
581,"Friday, 20/03",MARÍLIA,SP,39%
582,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
583,"Tuesday, 26/05",SOROCABA,SP,39%
584,"Thursday, 18/06",ASSIS,SP,39%
585,"Wednesday, 27/05",ARAÇATUBA,SP,39%
586,"Thursday, 18/06",OURINHOS,SP,39%
587,"Monday, 08/06",AMPARO,SP,39%
588,"Friday, 19/06",MARÍLIA,SP,39%
589,"Friday, 19/06",SOROCABA,SP,39%
590,"Thursday, 23/04",CATANDUVA,SP,39%
591,"Thursday, 14/05",ARAÇATUBA,SP,39%
592,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
593,"Wednesday, 29/04",CATANDUVA,SP,39%
594,"Friday, 19/06",ASSIS,SP,39%
595,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
596,"Thursday, 04/06",BOTUCATU,SP,39%
597,"Wednesday, 10/06",OURINHOS,SP,39%
598,"Tuesday, 26/05",BARUERI,SP,39%
599,"Monday, 15/06",ASSIS,SP,39%
600,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
601,"Friday, 12/06",ASSIS,SP,39%
602,"Monday, 04/05",CATANDUVA,SP,39%
603,"Thursday, 19/03",PIRACICABA,SP,39%
604,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
605,"Thursday, 23/04",LIMEIRA,SP,39%
606,"Friday, 24/04",LIMEIRA,SP,39%
607,"Wednesday, 29/04",LIMEIRA,SP,39%
608,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
609,"Thursday, 05/03",SÃO ROQUE,SP,39%
610,"Tuesday, 17/03",AMERICANA,SP,39%
611,"Tuesday, 05/05",ARAÇATUBA,SP,39%
612,"Thursday, 04/06",JANDIRA,SP,39%
613,"Tuesday, 17/03",ITAPEVI,SP,39%
614,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
615,"Friday, 15/05",ARARAQUARA,SP,39%
616,"Wednesday, 10/06",ASSIS,SP,39%
617,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
618,"Friday, 12/06",MARÍLIA,SP,39%
619,"Saturday, 20/06",ARARAQUARA,SP,39%
620,"Thursday, 18/06",AMPARO,SP,39%
621,"Wednesday, 18/03",ITAPEVI,SP,39%
622,"Monday, 11/05",ARAÇATUBA,SP,39%
623,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
624,"Wednesday, 18/03",ITATIBA,SP,40%
625,"Wednesday, 18/03",OSASCO,SP,40%
626,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
627,"Thursday, 05/03",MOGI GUAÇU,SP,40%
628,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
629,"Wednesday, 17/06",JUNDIAÍ,SP,40%
630,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
631,"Friday, 06/03",AMPARO,SP,40%
632,"Wednesday, 17/06",BOTUCATU,SP,40%
633,"Friday, 17/04",BARRETOS,SP,40%
634,"Thursday, 07/05",MATÃO,SP,40%
635,"Friday, 19/06",JANDIRA,SP,40%
636,"Monday, 27/04",CATANDUVA,SP,40%
637,"Thursday, 07/05",ARARAQUARA,SP,40%
638,"Wednesday, 18/03",GUARULHOS,SP,40%
639,"Friday, 12/06",ITAPEVI,SP,40%
640,"Monday, 15/06",BARRETOS,SP,40%
641,"Wednesday, 17/06",OURINHOS,SP,40%
642,"Wednesday, 17/06",ARAÇATUBA,SP,40%
643,"Friday, 20/03",PIRACICABA,SP,40%
644,"Friday, 29/05",BOTUCATU,SP,40%
645,"Tuesday, 16/06",BARRETOS,SP,40%
646,"Friday, 19/06",LINS,SP,40%
647,"Wednesday, 18/03",MAUÁ,SP,40%
648,"Friday, 22/05",OURINHOS,SP,40%
649,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
650,"Friday, 12/06",LIMEIRA,SP,40%
651,"Tuesday, 28/04",CATANDUVA,SP,40%
652,"Thursday, 19/03",SOROCABA,SP,40%
653,"Saturday, 20/06",LINS,SP,40%
654,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
655,"Thursday, 05/03",MOGI MIRIM,SP,40%
656,"Monday, 08/06",ARAÇATUBA,SP,40%
657,"Thursday, 18/06",ITU,SP,40%
658,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
659,"Thursday, 18/06",CATANDUVA,SP,40%
660,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
661,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
662,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
663,"Wednesday, 10/06",LIMEIRA,SP,40%
664,"Tuesday, 26/05",JUNDIAÍ,SP,40%
665,"Wednesday, 03/06",OURINHOS,SP,40%
666,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
667,"Friday, 12/06",JANDIRA,SP,40%
668,"Wednesday, 10/06",JUNDIAÍ,SP,40%
669,"Friday, 19/06",LIMEIRA,SP,40%
670,"Thursday, 18/06",BOTUCATU,SP,40%
671,"Monday, 15/06",ITAPEVA,SP,40%
672,"Monday, 15/06",LINS,SP,40%
673,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
674,"Friday, 13/03",AMPARO,SP,40%
675,"Friday, 22/05",ARARAQUARA,SP,40%
676,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
677,"Monday, 08/06",BARRETOS,SP,40%
678,"Friday, 17/04",CATANDUVA,SP,40%
679,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
680,"Wednesday, 29/04",ARAÇATUBA,SP,40%
681,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
682,"Tuesday, 19/05",ARAÇATUBA,SP,40%
683,"Thursday, 30/04",ARARAQUARA,SP,40%
684,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
685,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
686,"Tuesday, 17/03",LINS,SP,40%
687,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
688,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
689,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
690,"Saturday, 20/06",SALTO,SP,40%
691,"Thursday, 18/06",BARUERI,SP,40%
692,"Monday, 04/05",ARAÇATUBA,SP,40%
693,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
694,"Tuesday, 12/05",ARARAQUARA,SP,40%
695,"Friday, 20/03",CATANDUVA,SP,40%
696,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
697,"Tuesday, 09/06",OURINHOS,SP,40%
698,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
699,"Thursday, 19/03",MARÍLIA,SP,40%
700,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
701,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
702,"Monday, 08/06",OURINHOS,SP,40%
703,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
704,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
705,"Thursday, 05/03",BIRIGUI,SP,40%
706,"Tuesday, 17/03",ASSIS,SP,40%
707,"Tuesday, 26/05",BARRETOS,SP,40%
708,"Thursday, 28/05",ITAPETININGA,SP,40%
709,"Friday, 29/05",ARARAQUARA,SP,40%
710,"Wednesday, 03/06",BOTUCATU,SP,40%
711,"Monday, 08/06",JANDIRA,SP,40%
712,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
713,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
714,"Wednesday, 18/03",CAMPINAS,SP,40%
715,"Wednesday, 17/06",LIMEIRA,SP,40%
716,"Tuesday, 16/06",OURINHOS,SP,40%
717,"Friday, 12/06",PIRACICABA,SP,40%
718,"Friday, 29/05",MARÍLIA,SP,40%
719,"Friday, 29/05",JANDIRA,SP,40%
720,"Friday, 05/06",JUNDIAÍ,SP,40%
721,"Wednesday, 20/05",ARAÇATUBA,SP,40%
722,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
723,"Thursday, 19/03",CUBATÃO,SP,40%
724,"Monday, 01/06",BOTUCATU,SP,40%
725,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
726,"Wednesday, 10/06",MARÍLIA,SP,40%
727,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
728,"Friday, 13/03",MAIRIPORÃ,SP,40%
729,"Wednesday, 13/05",ARARAQUARA,SP,40%
730,"Wednesday, 03/06",BARRETOS,SP,40%
731,"Tuesday, 09/06",JUNDIAÍ,SP,40%
732,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
733,"Wednesday, 03/06",CATANDUVA,SP,40%
734,"Friday, 05/06",ASSIS,SP,40%
735,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
736,"Saturday, 20/06",ITU,SP,40%
737,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
738,"Thursday, 18/06",ITAPEVI,SP,40%
739,"Wednesday, 22/04",CATANDUVA,SP,40%
740,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
741,"Tuesday, 26/05",BOTUCATU,SP,40%
742,"Friday, 12/06",JUNDIAÍ,SP,40%
743,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
744,"Friday, 19/06",CATANDUVA,SP,40%
745,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
746,"Friday, 13/03",SERTÃOZINHO,SP,40%
747,"Monday, 13/04",JABOTICABAL,SP,40%
748,"Tuesday, 16/06",LIMEIRA,SP,40%
749,"Thursday, 04/06",OURINHOS,SP,40%
750,"Thursday, 18/06",PIRACICABA,SP,40%
751,"Thursday, 18/06",MARÍLIA,SP,40%
752,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
753,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
754,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
755,"Friday, 22/05",LIMEIRA,SP,40%
756,"Friday, 13/03",ITAPIRA,SP,40%
757,"Friday, 19/06",ITAPETININGA,SP,40%
758,"Thursday, 18/06",TATUÍ,SP,40%
759,"Monday, 08/06",LIMEIRA,SP,40%
760,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
761,"Wednesday, 10/06",JANDIRA,SP,40%
762,"Monday, 15/06",OURINHOS,SP,40%
763,"Wednesday, 20/05",OURINHOS,SP,40%
764,"Tuesday, 09/06",JANDIRA,SP,40%
765,"Thursday, 04/06",CATANDUVA,SP,40%
766,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
767,"Tuesday, 16/06",ARAÇATUBA,SP,40%
768,"Tuesday, 16/06",JUNDIAÍ,SP,40%
769,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
770,"Friday, 20/03",SUMARÉ,SP,40%
771,"Wednesday, 18/03",SALTO,SP,40%
772,"Friday, 20/03",SOROCABA,SP,40%
773,"Friday, 19/06",AMPARO,SP,40%
774,"Friday, 05/06",CATANDUVA,SP,40%
775,"Friday, 19/06",MOGI GUAÇU,SP,40%
776,"Thursday, 19/03",SUMARÉ,SP,40%
777,"Tuesday, 02/06",ARARAQUARA,SP,40%
778,"Friday, 19/06",BARRETOS,SP,40%
779,"Monday, 18/05",OURINHOS,SP,40%
780,"Tuesday, 28/04",ARAÇATUBA,SP,40%
781,"Wednesday, 18/03",POÁ,SP,40%
782,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
783,"Wednesday, 18/03",OURINHOS,SP,40%
784,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
785,"Friday, 19/06",BARUERI,SP,40%
786,"Tuesday, 12/05",BAURU,SP,40%
787,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
788,"Tuesday, 17/03",RIO CLARO,SP,40%
789,"Tuesday, 17/03",VALINHOS,SP,40%
790,"Thursday, 09/04",ARAÇATUBA,SP,40%
791,"Friday, 19/06",ITATIBA,SP,40%
792,"Monday, 01/06",ARARAQUARA,SP,40%
793,"Thursday, 18/06",ARARAS,SP,40%
794,"Wednesday, 10/06",BOTUCATU,SP,40%
795,"Saturday, 20/06",JANDIRA,SP,40%
796,"Friday, 06/03",CARAGUATATUBA,SP,40%
797,"Tuesday, 09/06",ASSIS,SP,40%
798,"Friday, 24/04",ARAÇATUBA,SP,40%
799,"Tuesday, 09/06",ITAPEVA,SP,40%
800,"Monday, 15/06",AMPARO,SP,40%
801,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
802,"Friday, 05/06",BARRETOS,SP,40%
803,"Thursday, 23/04",ARAÇATUBA,SP,40%
804,"Wednesday, 27/05",BOTUCATU,SP,40%
805,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
806,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
807,"Tuesday, 05/05",MATÃO,SP,40%
808,"Wednesday, 06/05",FRANCA,SP,40%
809,"Monday, 01/06",BARRETOS,SP,40%
810,"Friday, 19/06",ATIBAIA,SP,40%
811,"Wednesday, 17/06",CATANDUVA,SP,40%
812,"Monday, 15/06",LIMEIRA,SP,40%
813,"Thursday, 30/04",BAURU,SP,40%
814,"Friday, 22/05",ITAPEVA,SP,40%
815,"Thursday, 16/04",CATANDUVA,SP,40%
816,"Friday, 05/06",LINS,SP,40%
817,"Friday, 22/05",CATANDUVA,SP,40%
818,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
819,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
820,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
821,"Thursday, 18/06",PAULÍNIA,SP,40%
822,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
823,"Tuesday, 26/05",PIRACICABA,SP,40%
824,"Tuesday, 16/06",MARÍLIA,SP,40%
825,"Friday, 19/06",MAUÁ,SP,40%
826,"Tuesday, 17/03",CAIEIRAS,SP,40%
827,"Thursday, 18/06",SOROCABA,SP,40%
828,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
829,"Monday, 11/05",ARARAQUARA,SP,40%
830,"Tuesday, 09/06",LIMEIRA,SP,40%
831,"Tuesday, 26/05",SALTO,SP,40%
832,"Wednesday, 17/06",ASSIS,SP,40%
833,"Monday, 01/06",OURINHOS,SP,40%
834,"Friday, 22/05",MARÍLIA,SP,40%
835,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
836,"Friday, 22/05",BARRETOS,SP,40%
837,"Friday, 20/03",CUBATÃO,SP,40%
838,"Friday, 19/06",TATUÍ,SP,40%
839,"Friday, 19/06",SALTO,SP,40%
840,"Wednesday, 03/06",BAURU,SP,40%
841,"Wednesday, 18/03",SÃO PAULO,SP,40%
842,"Wednesday, 18/03",ITU,SP,40%
843,"Wednesday, 10/06",ITATIBA,SP,40%
844,"Friday, 05/06",MATÃO,SP,40%
845,"Thursday, 21/05",ARAÇATUBA,SP,40%
846,"Wednesday, 17/06",JANDIRA,SP,40%
847,"Thursday, 21/05",LINS,SP,40%
848,"Thursday, 18/06",ITATIBA,SP,40%
849,"Tuesday, 17/03",ARUJÁ,SP,40%
850,"Thursday, 07/05",SALTO,SP,40%
851,"Thursday, 04/06",BARRETOS,SP,40%
852,"Friday, 19/06",ITAPEVI,SP,41%
853,"Tuesday, 19/05",OURINHOS,SP,41%
854,"Wednesday, 27/05",OURINHOS,SP,41%
855,"Wednesday, 17/06",ITU,SP,41%
856,"Friday, 08/05",MATÃO,SP,41%
857,"Thursday, 14/05",ARARAQUARA,SP,41%
858,"Monday, 15/06",ARAÇATUBA,SP,41%
859,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
860,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
861,"Wednesday, 27/05",CATANDUVA,SP,41%
862,"Thursday, 18/06",JAÚ,SP,41%
863,"Friday, 13/03",CAJAMAR,SP,41%
864,"Friday, 19/06",ARARAS,SP,41%
865,"Wednesday, 10/06",PIRACICABA,SP,41%
866,"Wednesday, 03/06",JUNDIAÍ,SP,41%
867,"Thursday, 18/06",BAURU,SP,41%
868,"Tuesday, 09/06",BARRETOS,SP,41%
869,"Wednesday, 10/06",BARUERI,SP,41%
870,"Friday, 12/06",ARARAS,SP,41%
871,"Tuesday, 16/06",ARARAS,SP,41%
872,"Thursday, 19/03",SALTO,SP,41%
873,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
874,"Thursday, 19/03",ITATIBA,SP,41%
875,"Thursday, 05/03",CAJAMAR,SP,41%
876,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
877,"Wednesday, 10/06",BARRETOS,SP,41%
878,"Wednesday, 17/06",MARÍLIA,SP,41%
879,"Friday, 05/06",JAÚ,SP,41%
880,"Wednesday, 06/05",BAURU,SP,41%
881,"Wednesday, 03/06",ITAPEVI,SP,41%
882,"Monday, 08/06",MARÍLIA,SP,41%
883,"Friday, 29/05",ASSIS,SP,41%
884,"Wednesday, 10/06",ARARAS,SP,41%
885,"Thursday, 21/05",OURINHOS,SP,41%
886,"Monday, 15/06",SALTO,SP,41%
887,"Friday, 05/06",SALTO,SP,41%
888,"Tuesday, 17/03",VOTORANTIM,SP,41%
889,"Monday, 15/06",ARARAS,SP,41%
890,"Saturday, 13/06",ARARAQUARA,SP,41%
891,"Thursday, 14/05",BAURU,SP,41%
892,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
893,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
894,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
895,"Friday, 05/06",LIMEIRA,SP,41%
896,"Thursday, 04/06",MARÍLIA,SP,41%
897,"Friday, 29/05",BARRETOS,SP,41%
898,"Tuesday, 26/05",LIMEIRA,SP,41%
899,"Wednesday, 03/06",LIMEIRA,SP,41%
900,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
901,"Monday, 01/06",LIMEIRA,SP,41%
902,"Wednesday, 27/05",ARARAQUARA,SP,41%
903,"Wednesday, 15/04",CATANDUVA,SP,41%
904,"Tuesday, 02/06",BOTUCATU,SP,41%
905,"Thursday, 18/06",LINS,SP,41%
906,"Wednesday, 18/03",LINS,SP,41%
907,"Wednesday, 03/06",MARÍLIA,SP,41%
908,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
909,"Friday, 05/06",PIRACICABA,SP,41%
910,"Tuesday, 26/05",JAÚ,SP,41%
911,"Friday, 19/06",ITU,SP,41%
912,"Monday, 15/06",JUNDIAÍ,SP,41%
913,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
914,"Wednesday, 06/05",ARARAQUARA,SP,41%
915,"Friday, 08/05",JABOTICABAL,SP,41%
916,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
917,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
918,"Friday, 12/06",MOGI GUAÇU,SP,41%
919,"Tuesday, 17/03",MATÃO,SP,41%
920,"Tuesday, 17/03",INDAIATUBA,SP,41%
921,"Tuesday, 05/05",BAURU,SP,41%
922,"Friday, 05/06",BAURU,SP,41%
923,"Tuesday, 26/05",ITU,SP,41%
924,"Wednesday, 27/05",BARRETOS,SP,41%
925,"Tuesday, 09/06",SALTO,SP,41%
926,"Tuesday, 26/05",ITATIBA,SP,41%
927,"Thursday, 18/06",SALTO,SP,41%
928,"Tuesday, 09/06",LINS,SP,41%
929,"Friday, 24/04",FRANCA,SP,41%
930,"Tuesday, 19/05",ARARAQUARA,SP,41%
931,"Thursday, 19/03",JANDIRA,SP,41%
932,"Thursday, 18/06",ATIBAIA,SP,41%
933,"Monday, 11/05",BAURU,SP,41%
934,"Saturday, 06/06",BARRETOS,SP,41%
935,"Wednesday, 27/05",JUNDIAÍ,SP,41%
936,"Wednesday, 18/03",BOTUCATU,SP,41%
937,"Thursday, 05/03",SERTÃOZINHO,SP,41%
938,"Friday, 05/06",CAJAMAR,SP,41%
939,"Tuesday, 09/06",MARÍLIA,SP,41%
940,"Friday, 29/05",JUNDIAÍ,SP,41%
941,"Friday, 08/05",SUMARÉ,SP,41%
942,"Saturday, 20/06",ITAPEVA,SP,41%
943,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
944,"Wednesday, 17/06",SOROCABA,SP,41%
945,"Friday, 12/06",TATUÍ,SP,41%
946,"Friday, 12/06",MAUÁ,SP,41%
947,"Friday, 05/06",ARARAS,SP,41%
948,"Monday, 15/06",JANDIRA,SP,41%
949,"Thursday, 09/04",ARARAQUARA,SP,41%
950,"Monday, 01/06",MARÍLIA,SP,41%
951,"Thursday, 28/05",OURINHOS,SP,41%
952,"Friday, 12/06",SOROCABA,SP,41%
953,"Friday, 05/06",ITATIBA,SP,41%
954,"Monday, 27/04",ARAÇATUBA,SP,41%
955,"Monday, 01/06",JANDIRA,SP,41%
956,"Friday, 05/06",SOROCABA,SP,41%
957,"Tuesday, 02/06",ARAÇATUBA,SP,41%
958,"Friday, 13/03",CARAGUATATUBA,SP,41%
959,"Monday, 08/06",JUNDIAÍ,SP,41%
960,"Thursday, 04/06",ITAPEVA,SP,41%
961,"Thursday, 12/03",CAÇAPAVA,SP,41%
962,"Tuesday, 16/06",JANDIRA,SP,41%
963,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
964,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
965,"Monday, 15/06",CATANDUVA,SP,41%
966,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
967,"Wednesday, 10/06",LINS,SP,41%
968,"Thursday, 18/06",CAJAMAR,SP,41%
969,"Wednesday, 06/05",MATÃO,SP,41%
970,"Friday, 19/06",MATÃO,SP,41%
971,"Wednesday, 18/03",AMERICANA,SP,41%
972,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
973,"Tuesday, 26/05",MARÍLIA,SP,41%
974,"Monday, 08/06",BOTUCATU,SP,41%
975,"Tuesday, 19/05",CATANDUVA,SP,41%
