STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;BOTUCATU;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;BRAGANÇA PAULISTA;1;SP;48%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;CAÇAPAVA;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;CAIEIRAS;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;CAJAMAR;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;CAMPINAS;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;CAMPO LIMPO PAULISTA;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;CARAGUATATUBA;1;SP;53%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;CARAPICUÍBA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;CATANDUVA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;COTIA;1;SP;46%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;CRUZEIRO;1;SP;50%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;CUBATÃO;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;DIADEMA;1;SP;43%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;EMBU DAS ARTES;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;FERRAZ DE VASCONCELOS;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;FRANCA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;FRANCISCO MORATO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;FRANCO DA ROCHA;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;GUARATINGUETÁ;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;GUARUJÁ;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;GUARULHOS;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;HORTOLÂNDIA;1;SP;44%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;IBIÚNA;1;SP;53%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;INDAIATUBA;1;SP;49%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;ITANHAÉM;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ITAPECERICA DA SERRA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ITAPETININGA;1;SP;49%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;ITAPEVA;1;SP;56%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ITAPEVI;1;SP;43%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ITAPIRA;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ITAQUAQUECETUBA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ITATIBA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ITU;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;JABOTICABAL;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;JACAREÍ;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;JANDIRA;1;SP;41%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;JAÚ;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;JUNDIAÍ;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;LEME;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;LIMEIRA;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;LINS;1;SP;42%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;LORENA;1;SP;46%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;MAIRIPORÃ;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;MARÍLIA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;MATÃO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;MAUÁ;1;SP;43%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;MOGI DAS CRUZES;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;MOGI GUAÇU;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;MOGI MIRIM;1;SP;52%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;OSASCO;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;OURINHOS;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;PAULÍNIA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;PINDAMONHANGABA;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;PIRACICABA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;PIRASSUNUNGA;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;POÁ;1;SP;43%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;PRAIA GRANDE;1;SP;52%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;PRESIDENTE PRUDENTE;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;RIBEIRÃO PIRES;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;RIBEIRÃO PRETO;1;SP;48%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;RIO CLARO;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SALTO;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SANTA BÁRBARA D'OESTE;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;SANTANA DE PARNAÍBA;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SANTO ANDRÉ;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SANTOS;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SÃO BERNARDO DO CAMPO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SÃO CAETANO DO SUL;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SÃO CARLOS;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SÃO JOÃO DA BOA VISTA;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SÃO JOSÉ DO RIO PRETO;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;SÃO JOSÉ DOS CAMPOS;1;SP;52%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;SÃO PAULO;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SÃO ROQUE;1;SP;47%
Ranking dos municípios (6/6/2020);>60-70%;Saturday;Sábado;sábado, 06/06;SÃO SEBASTIÃO;1;SP;62%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;SÃO VICENTE;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SERTÃOZINHO;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SOROCABA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SUMARÉ;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;SUZANO;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;TABOÃO DA SERRA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;TATUÍ;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;TAUBATÉ;1;SP;47%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 06/06;UBATUBA;1;SP;58%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;VALINHOS;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;VÁRZEA PAULISTA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;VINHEDO;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;VOTORANTIM;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;VOTUPORANGA;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ESTADO DE SÃO PAULO;1;SP;49%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;AMERICANA;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;AMPARO;1;SP;43%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;ARAÇATUBA;1;SP;38%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;ARARAQUARA;1;SP;39%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ARARAS;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ARUJÁ;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ASSIS;1;SP;40%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ATIBAIA;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;AVARÉ;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;BARRETOS;1;SP;40%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;BAURU;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;BARUERI;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;BEBEDOURO;1;SP;49%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;BIRIGUI;1;SP;41%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;BRAGANÇA PAULISTA;1;SP;40%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;BOTUCATU;1;SP;39%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CAÇAPAVA;1;SP;48%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CAJAMAR;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CAIEIRAS;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CAMPO LIMPO PAULISTA;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CAMPINAS;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CARAPICUÍBA;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CARAGUATATUBA;1;SP;50%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CATANDUVA;1;SP;40%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;COTIA;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CUBATÃO;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;CRUZEIRO;1;SP;50%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;DIADEMA;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;EMBU DAS ARTES;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;FERRAZ DE VASCONCELOS;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;FRANCA;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;FRANCISCO MORATO;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;FRANCO DA ROCHA;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;GUARATINGUETÁ;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;GUARUJÁ;1;SP;47%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;GUARULHOS;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;HORTOLÂNDIA;1;SP;43%
Ranking dos municípios (5/6/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 05/06;IBIÚNA;1;SP;50%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;INDAIATUBA;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITANHAÉM;1;SP;49%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITAPETININGA;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITAPECERICA DA SERRA;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITAPIRA;1;SP;43%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;ITAPEVA;1;SP;39%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITAPEVI;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITAQUAQUECETUBA;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITATIBA;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ITU;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;JABOTICABAL;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;JACAREÍ;1;SP;47%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;JAÚ;1;SP;41%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;JANDIRA;1;SP;39%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;JUNDIAÍ;1;SP;40%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;LEME;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;LINS;1;SP;40%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;LIMEIRA;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;LORENA;1;SP;48%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;MAIRIPORÃ;1;SP;47%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;MARÍLIA;1;SP;39%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;MATÃO;1;SP;40%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;MAUÁ;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;MOGI DAS CRUZES;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;MOGI MIRIM;1;SP;47%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;MOGI GUAÇU;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;OSASCO;1;SP;45%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;OURINHOS;1;SP;39%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;PAULÍNIA;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;PINDAMONHANGABA;1;SP;47%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;PIRACICABA;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;PIRASSUNUNGA;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;POÁ;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;PRAIA GRANDE;1;SP;47%
Ranking dos municípios (5/6/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 05/06;PRESIDENTE PRUDENTE;1;SP;38%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;RIBEIRÃO PRETO;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;RIBEIRÃO PIRES;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;RIO CLARO;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SALTO;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SANTA BÁRBARA D'OESTE;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SANTANA DE PARNAÍBA;1;SP;49%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SANTO ANDRÉ;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SANTOS;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO CAETANO DO SUL;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO CARLOS;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO BERNARDO DO CAMPO;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO JOÃO DA BOA VISTA;1;SP;48%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO JOSÉ DO RIO PRETO;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO JOSÉ DOS CAMPOS;1;SP;47%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO PAULO;1;SP;48%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO ROQUE;1;SP;45%
Ranking dos municípios (5/6/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO SEBASTIÃO;1;SP;59%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SÃO VICENTE;1;SP;47%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SERTÃOZINHO;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SOROCABA;1;SP;41%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SUMARÉ;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;SUZANO;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;TABOÃO DA SERRA;1;SP;44%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;TATUÍ;1;SP;42%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;TAUBATÉ;1;SP;45%
Ranking dos municípios (5/6/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 05/06;UBATUBA;1;SP;55%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;VALINHOS;1;SP;45%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;VINHEDO;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;VÁRZEA PAULISTA;1;SP;40%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;VOTUPORANGA;1;SP;46%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;VOTORANTIM;1;SP;43%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 05/06;ESTADO DE SÃO PAULO;1;SP;46%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;AMERICANA;1;SP;44%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;AMPARO;1;SP;43%
Ranking dos municípios (4/6/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 04/06;ARAÇATUBA;1;SP;39%
Ranking dos municípios (4/6/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 04/06;ARARAQUARA;1;SP;39%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;ARARAS;1;SP;42%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;ARUJÁ;1;SP;44%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;ASSIS;1;SP;41%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;ATIBAIA;1;SP;44%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;AVARÉ;1;SP;42%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;BARRETOS;1;SP;40%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;BARUERI;1;SP;42%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;BAURU;1;SP;41%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;BEBEDOURO;1;SP;49%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;BIRIGUI;1;SP;43%
Ranking dos municípios (4/6/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 04/06;BOTUCATU;1;SP;39%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;BRAGANÇA PAULISTA;1;SP;41%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CAÇAPAVA;1;SP;49%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CAIEIRAS;1;SP;44%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CAJAMAR;1;SP;43%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CAMPINAS;1;SP;47%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CAMPO LIMPO PAULISTA;1;SP;42%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CARAGUATATUBA;1;SP;50%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CARAPICUÍBA;1;SP;45%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CATANDUVA;1;SP;40%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;COTIA;1;SP;46%
Ranking dos municípios (4/6/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 04/06;CRUZEIRO;1;SP;50%
