,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
435,3557006,"Friday, 06/03",VOTORANTIM,SP,34%
436,3525003,"Friday, 24/07",JANDIRA,SP,34%
437,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
438,3504503,"Thursday, 12/03",AVARÉ,SP,34%
439,3516408,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
440,3505708,"Tuesday, 28/07",BARUERI,SP,34%
441,3509007,"Saturday, 29/08",CAIEIRAS,SP,34%
442,3505708,"Tuesday, 22/09",BARUERI,SP,34%
443,3503901,"Monday, 10/08",ARUJÁ,SP,34%
444,3523909,"Wednesday, 23/09",ITU,SP,34%
445,3554003,"Friday, 06/03",TATUÍ,SP,34%
446,3502804,"Thursday, 03/09",ARAÇATUBA,SP,34%
447,3513801,"Saturday, 29/08",DIADEMA,SP,34%
448,3519071,"Thursday, 03/09",HORTOLÂNDIA,SP,34%
449,3526902,"Thursday, 20/08",LIMEIRA,SP,34%
450,3523909,"Wednesday, 16/09",ITU,SP,34%
451,3541406,"Saturday, 05/09",PRESIDENTE PRUDENTE,SP,34%
452,3529302,"Friday, 06/03",MATÃO,SP,34%
453,3525003,"Wednesday, 22/07",JANDIRA,SP,34%
454,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
455,3501608,"Tuesday, 15/09",AMERICANA,SP,34%
456,3525904,"Tuesday, 11/08",JUNDIAÍ,SP,34%
457,3502804,"Thursday, 10/09",ARAÇATUBA,SP,34%
458,3503901,"Friday, 06/03",ARUJÁ,SP,34%
459,3545209,"Friday, 21/08",SALTO,SP,34%
460,3525003,"Thursday, 27/08",JANDIRA,SP,34%
461,3505708,"Saturday, 29/08",BARUERI,SP,34%
462,3538709,"Friday, 18/09",PIRACICABA,SP,34%
463,3505708,"Tuesday, 17/03",BARUERI,SP,34%
464,3503901,"Wednesday, 02/09",ARUJÁ,SP,35%
465,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
466,3520509,"Friday, 06/03",INDAIATUBA,SP,35%
467,3552205,"Friday, 11/09",SOROCABA,SP,35%
468,3538709,"Thursday, 10/09",PIRACICABA,SP,35%
469,3504107,"Friday, 13/03",ATIBAIA,SP,35%
470,3503901,"Saturday, 19/09",ARUJÁ,SP,35%
471,3526902,"Wednesday, 23/09",LIMEIRA,SP,35%
472,3523404,"Friday, 11/09",ITATIBA,SP,35%
473,3509205,"Wednesday, 23/09",CAJAMAR,SP,35%
474,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
475,3525003,"Wednesday, 19/08",JANDIRA,SP,35%
476,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
477,3505708,"Tuesday, 11/08",BARUERI,SP,35%
478,3525003,"Tuesday, 01/09",JANDIRA,SP,35%
479,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
480,3541406,"Wednesday, 16/09",PRESIDENTE PRUDENTE,SP,35%
481,3523909,"Friday, 07/08",ITU,SP,35%
482,3545209,"Friday, 13/03",SALTO,SP,35%
483,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
484,3545803,"Friday, 04/09",SANTA BÁRBARA D'OESTE,SP,35%
485,3541406,"Thursday, 17/09",PRESIDENTE PRUDENTE,SP,35%
486,3516200,"Thursday, 17/09",FRANCA,SP,35%
487,3529401,"Tuesday, 01/09",MAUÁ,SP,35%
488,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
489,3509007,"Wednesday, 19/08",CAIEIRAS,SP,35%
490,3552205,"Friday, 07/08",SOROCABA,SP,35%
491,3526902,"Wednesday, 02/09",LIMEIRA,SP,35%
492,3541406,"Monday, 21/09",PRESIDENTE PRUDENTE,SP,35%
493,3502804,"Wednesday, 16/09",ARAÇATUBA,SP,35%
494,3501608,"Monday, 31/08",AMERICANA,SP,35%
495,3516200,"Friday, 18/09",FRANCA,SP,35%
496,3526902,"Wednesday, 09/09",LIMEIRA,SP,35%
497,3526902,"Friday, 14/08",LIMEIRA,SP,35%
498,3526902,"Monday, 14/09",LIMEIRA,SP,35%
499,3539806,"Saturday, 29/08",POÁ,SP,35%
500,3530706,"Friday, 04/09",MOGI GUAÇU,SP,35%
501,3526902,"Tuesday, 01/09",LIMEIRA,SP,35%
502,3503901,"Monday, 21/09",ARUJÁ,SP,35%
503,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
504,3516200,"Monday, 14/09",FRANCA,SP,35%
505,3543907,"Friday, 06/03",RIO CLARO,SP,35%
506,3525003,"Monday, 21/09",JANDIRA,SP,35%
507,3529401,"Tuesday, 15/09",MAUÁ,SP,35%
508,3505708,"Wednesday, 12/08",BARUERI,SP,35%
509,3516200,"Wednesday, 23/09",FRANCA,SP,35%
510,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
511,3525904,"Tuesday, 18/08",JUNDIAÍ,SP,35%
512,3505708,"Thursday, 23/07",BARUERI,SP,35%
513,3505708,"Saturday, 12/09",BARUERI,SP,35%
514,3501608,"Friday, 28/08",AMERICANA,SP,35%
515,3501608,"Wednesday, 19/08",AMERICANA,SP,35%
516,3526902,"Wednesday, 19/08",LIMEIRA,SP,35%
517,3519071,"Friday, 18/09",HORTOLÂNDIA,SP,35%
518,3523909,"Wednesday, 12/08",ITU,SP,35%
519,3556701,"Friday, 06/03",VINHEDO,SP,35%
520,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
521,3523909,"Thursday, 03/09",ITU,SP,35%
522,3522505,"Thursday, 05/03",ITAPEVI,SP,35%
523,3538709,"Friday, 04/09",PIRACICABA,SP,35%
524,3502804,"Thursday, 13/08",ARAÇATUBA,SP,35%
525,3504107,"Friday, 07/08",ATIBAIA,SP,35%
526,3505708,"Thursday, 20/08",BARUERI,SP,35%
527,3516200,"Wednesday, 02/09",FRANCA,SP,35%
528,3539806,"Thursday, 17/09",POÁ,SP,35%
529,3523909,"Friday, 14/08",ITU,SP,35%
530,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
531,3509007,"Wednesday, 02/09",CAIEIRAS,SP,35%
532,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
533,3509007,"Wednesday, 09/09",CAIEIRAS,SP,35%
534,3538709,"Friday, 28/08",PIRACICABA,SP,35%
535,3513801,"Wednesday, 23/09",DIADEMA,SP,35%
536,3502804,"Wednesday, 23/09",ARAÇATUBA,SP,35%
537,3505708,"Tuesday, 25/08",BARUERI,SP,35%
538,3504008,"Wednesday, 05/08",ASSIS,SP,35%
539,3526902,"Monday, 24/08",LIMEIRA,SP,35%
540,3525904,"Monday, 17/08",JUNDIAÍ,SP,35%
541,3523909,"Tuesday, 15/09",ITU,SP,35%
542,3509007,"Tuesday, 15/09",CAIEIRAS,SP,35%
543,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
544,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,SP,35%
545,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,SP,35%
546,3541406,"Wednesday, 09/09",PRESIDENTE PRUDENTE,SP,35%
547,3541406,"Saturday, 12/09",PRESIDENTE PRUDENTE,SP,35%
548,3545209,"Friday, 14/08",SALTO,SP,35%
549,3503901,"Wednesday, 12/08",ARUJÁ,SP,35%
550,3501608,"Monday, 24/08",AMERICANA,SP,35%
551,3509007,"Thursday, 17/09",CAIEIRAS,SP,35%
552,3523404,"Thursday, 17/09",ITATIBA,SP,35%
553,3525003,"Saturday, 01/08",JANDIRA,SP,35%
554,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
555,3552205,"Friday, 18/09",SOROCABA,SP,35%
556,3523909,"Thursday, 10/09",ITU,SP,35%
557,3523909,"Monday, 14/09",ITU,SP,35%
558,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
559,3502804,"Monday, 31/08",ARAÇATUBA,SP,35%
560,3502804,"Monday, 14/09",ARAÇATUBA,SP,35%
561,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
562,3523404,"Friday, 07/08",ITATIBA,SP,35%
563,3502804,"Monday, 21/09",ARAÇATUBA,SP,35%
564,3506003,"Tuesday, 17/03",BAURU,SP,35%
565,3536505,"Wednesday, 26/08",PAULÍNIA,SP,35%
566,3525003,"Saturday, 29/08",JANDIRA,SP,35%
567,3523909,"Friday, 21/08",ITU,SP,35%
568,3516200,"Saturday, 12/09",FRANCA,SP,35%
569,3509007,"Thursday, 27/08",CAIEIRAS,SP,35%
570,3505708,"Monday, 17/08",BARUERI,SP,35%
571,3525003,"Friday, 11/09",JANDIRA,SP,35%
572,3523404,"Friday, 04/09",ITATIBA,SP,35%
573,3523909,"Tuesday, 08/09",ITU,SP,35%
574,3503901,"Friday, 21/08",ARUJÁ,SP,35%
575,3509205,"Thursday, 17/09",CAJAMAR,SP,35%
576,3509205,"Friday, 11/09",CAJAMAR,SP,35%
577,3523909,"Thursday, 05/03",ITU,SP,35%
578,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,SP,35%
579,3513801,"Friday, 04/09",DIADEMA,SP,35%
580,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,SP,35%
581,3529401,"Friday, 11/09",MAUÁ,SP,35%
582,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
583,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
584,3503901,"Wednesday, 23/09",ARUJÁ,SP,35%
585,3529005,"Friday, 11/09",MARÍLIA,SP,35%
586,3552403,"Friday, 11/09",SUMARÉ,SP,35%
587,3513801,"Friday, 28/08",DIADEMA,SP,35%
588,3529401,"Wednesday, 12/08",MAUÁ,SP,35%
589,3501608,"Tuesday, 01/09",AMERICANA,SP,35%
590,3552205,"Tuesday, 15/09",SOROCABA,SP,35%
591,3509007,"Tuesday, 08/09",CAIEIRAS,SP,35%
592,3501608,"Thursday, 03/09",AMERICANA,SP,35%
593,3506003,"Friday, 04/09",BAURU,SP,35%
594,3538709,"Wednesday, 16/09",PIRACICABA,SP,35%
595,3505500,"Tuesday, 15/09",BARRETOS,SP,35%
596,3513801,"Friday, 11/09",DIADEMA,SP,35%
597,3525003,"Wednesday, 23/09",JANDIRA,SP,35%
598,3525003,"Thursday, 23/07",JANDIRA,SP,35%
599,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
600,3505500,"Friday, 28/08",BARRETOS,SP,35%
601,3509205,"Tuesday, 22/09",CAJAMAR,SP,35%
602,3507506,"Friday, 07/08",BOTUCATU,SP,35%
603,3502804,"Tuesday, 11/08",ARAÇATUBA,SP,35%
604,3509205,"Wednesday, 02/09",CAJAMAR,SP,35%
605,3505500,"Wednesday, 26/08",BARRETOS,SP,35%
606,3552205,"Friday, 04/09",SOROCABA,SP,35%
607,3516200,"Wednesday, 19/08",FRANCA,SP,35%
608,3529005,"Friday, 04/09",MARÍLIA,SP,35%
609,3525003,"Saturday, 22/08",JANDIRA,SP,35%
610,3552205,"Wednesday, 16/09",SOROCABA,SP,35%
611,3501608,"Tuesday, 25/08",AMERICANA,SP,35%
612,3525003,"Monday, 31/08",JANDIRA,SP,35%
613,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,SP,35%
614,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
615,3516200,"Wednesday, 26/08",FRANCA,SP,35%
616,3525003,"Friday, 04/09",JANDIRA,SP,35%
617,3507605,"Friday, 11/09",BRAGANÇA PAULISTA,SP,35%
618,3541406,"Wednesday, 23/09",PRESIDENTE PRUDENTE,SP,35%
619,3509502,"Friday, 11/09",CAMPINAS,SP,35%
620,3501608,"Thursday, 27/08",AMERICANA,SP,35%
621,3543907,"Friday, 11/09",RIO CLARO,SP,35%
622,3523404,"Wednesday, 16/09",ITATIBA,SP,35%
623,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
624,3523909,"Monday, 31/08",ITU,SP,35%
625,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
626,3506003,"Friday, 07/08",BAURU,SP,35%
627,3503901,"Monday, 24/08",ARUJÁ,SP,35%
628,3552205,"Wednesday, 23/09",SOROCABA,SP,35%
629,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
630,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
631,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
632,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
633,3507506,"Friday, 11/09",BOTUCATU,SP,35%
634,3502804,"Saturday, 05/09",ARAÇATUBA,SP,35%
635,3516200,"Wednesday, 09/09",FRANCA,SP,35%
636,3523909,"Thursday, 17/09",ITU,SP,35%
637,3509205,"Friday, 18/09",CAJAMAR,SP,35%
638,3513801,"Tuesday, 08/09",DIADEMA,SP,35%
639,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
640,3552205,"Friday, 28/08",SOROCABA,SP,35%
641,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
642,3552205,"Thursday, 27/08",SOROCABA,SP,35%
643,3513801,"Monday, 21/09",DIADEMA,SP,35%
644,3523909,"Thursday, 23/07",ITU,SP,35%
645,3552403,"Thursday, 10/09",SUMARÉ,SP,35%
646,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
647,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
648,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
649,3511102,"Monday, 03/08",CATANDUVA,SP,35%
650,3503901,"Friday, 07/08",ARUJÁ,SP,35%
651,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
652,3516200,"Monday, 31/08",FRANCA,SP,35%
653,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
654,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
655,3505708,"Tuesday, 21/07",BARUERI,SP,35%
656,3501608,"Thursday, 05/03",AMERICANA,SP,35%
657,3506003,"Friday, 11/09",BAURU,SP,35%
658,3501608,"Thursday, 20/08",AMERICANA,SP,35%
659,3503901,"Friday, 14/08",ARUJÁ,SP,35%
660,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
661,3501608,"Saturday, 05/09",AMERICANA,SP,35%
662,3503208,"Friday, 11/09",ARARAQUARA,SP,35%
663,3504107,"Friday, 04/09",ATIBAIA,SP,35%
664,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
665,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
666,3506003,"Friday, 28/08",BAURU,SP,35%
667,3523909,"Monday, 21/09",ITU,SP,35%
668,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
669,3501608,"Thursday, 13/08",AMERICANA,SP,35%
670,3556701,"Thursday, 05/03",VINHEDO,SP,35%
671,3552403,"Friday, 04/09",SUMARÉ,SP,35%
672,3545209,"Thursday, 05/03",SALTO,SP,35%
673,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
674,3541406,"Saturday, 19/09",PRESIDENTE PRUDENTE,SP,35%
675,3552502,"Friday, 06/03",SUZANO,SP,35%
676,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
677,3505708,"Tuesday, 18/08",BARUERI,SP,35%
678,3538709,"Thursday, 03/09",PIRACICABA,SP,35%
679,3529005,"Tuesday, 08/09",MARÍLIA,SP,35%
680,3509502,"Friday, 18/09",CAMPINAS,SP,35%
681,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
682,3516200,"Tuesday, 01/09",FRANCA,SP,35%
683,3502804,"Thursday, 17/09",ARAÇATUBA,SP,35%
684,3507605,"Thursday, 10/09",BRAGANÇA PAULISTA,SP,35%
685,3539806,"Friday, 28/08",POÁ,SP,35%
686,3545209,"Saturday, 29/08",SALTO,SP,35%
687,3511102,"Friday, 04/09",CATANDUVA,SP,35%
688,3505500,"Saturday, 29/08",BARRETOS,SP,35%
689,3505708,"Wednesday, 29/07",BARUERI,SP,35%
690,3519071,"Friday, 04/09",HORTOLÂNDIA,SP,35%
691,3509205,"Monday, 21/09",CAJAMAR,SP,35%
692,3552205,"Thursday, 10/09",SOROCABA,SP,35%
693,3511102,"Friday, 24/07",CATANDUVA,SP,35%
694,3516200,"Thursday, 03/09",FRANCA,SP,35%
695,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
696,3552205,"Thursday, 13/08",SOROCABA,SP,35%
697,3523909,"Wednesday, 26/08",ITU,SP,35%
698,3519071,"Thursday, 17/09",HORTOLÂNDIA,SP,35%
699,3513801,"Thursday, 17/09",DIADEMA,SP,35%
700,3529401,"Thursday, 03/09",MAUÁ,SP,35%
701,3529005,"Friday, 18/09",MARÍLIA,SP,35%
702,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
703,3524402,"Friday, 13/03",JACAREÍ,SP,35%
704,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
705,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
706,3505500,"Friday, 07/08",BARRETOS,SP,35%
707,3503901,"Saturday, 12/09",ARUJÁ,SP,35%
708,3524402,"Friday, 06/03",JACAREÍ,SP,35%
709,3505708,"Monday, 03/08",BARUERI,SP,35%
710,3509502,"Friday, 04/09",CAMPINAS,SP,35%
711,3504008,"Friday, 11/09",ASSIS,SP,35%
712,3501608,"Saturday, 12/09",AMERICANA,SP,35%
713,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
714,3529302,"Friday, 13/03",MATÃO,SP,35%
715,3516200,"Monday, 21/09",FRANCA,SP,35%
716,3529401,"Monday, 10/08",MAUÁ,SP,35%
717,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
718,3505500,"Monday, 10/08",BARRETOS,SP,35%
719,3525003,"Tuesday, 15/09",JANDIRA,SP,35%
720,3523909,"Wednesday, 02/09",ITU,SP,35%
721,3503307,"Friday, 06/03",ARARAS,SP,35%
722,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
723,3503901,"Friday, 13/03",ARUJÁ,SP,35%
724,3504503,"Friday, 06/03",AVARÉ,SP,35%
725,3516200,"Friday, 21/08",FRANCA,SP,35%
726,3552205,"Tuesday, 22/09",SOROCABA,SP,35%
727,3516200,"Saturday, 05/09",FRANCA,SP,35%
728,3539806,"Monday, 31/08",POÁ,SP,35%
729,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
730,3513801,"Thursday, 03/09",DIADEMA,SP,35%
731,3545209,"Monday, 31/08",SALTO,SP,35%
732,3513009,"Thursday, 05/03",COTIA,SP,35%
733,3529401,"Friday, 18/09",MAUÁ,SP,35%
734,3545209,"Monday, 21/09",SALTO,SP,35%
735,3503208,"Thursday, 10/09",ARARAQUARA,SP,35%
736,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,SP,35%
737,3523404,"Friday, 18/09",ITATIBA,SP,35%
738,3538709,"Monday, 14/09",PIRACICABA,SP,35%
739,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
740,3516200,"Thursday, 27/08",FRANCA,SP,35%
741,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
742,3552205,"Thursday, 03/09",SOROCABA,SP,35%
743,3529401,"Wednesday, 16/09",MAUÁ,SP,35%
744,3503901,"Monday, 31/08",ARUJÁ,SP,35%
745,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
746,3513801,"Friday, 18/09",DIADEMA,SP,35%
747,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
748,3538709,"Thursday, 17/09",PIRACICABA,SP,35%
749,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
750,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
751,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
752,3552205,"Wednesday, 02/09",SOROCABA,SP,35%
753,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
754,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
755,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
756,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,SP,35%
757,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
758,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
759,3507605,"Friday, 18/09",BRAGANÇA PAULISTA,SP,35%
760,3529401,"Saturday, 29/08",MAUÁ,SP,35%
761,3511102,"Monday, 20/07",CATANDUVA,SP,35%
762,3503208,"Tuesday, 08/09",ARARAQUARA,SP,35%
763,3552205,"Thursday, 17/09",SOROCABA,SP,35%
764,3523909,"Wednesday, 05/08",ITU,SP,35%
765,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
766,3525003,"Thursday, 20/08",JANDIRA,SP,35%
767,3525003,"Monday, 14/09",JANDIRA,SP,35%
768,3552205,"Monday, 14/09",SOROCABA,SP,35%
769,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
770,3503901,"Monday, 17/08",ARUJÁ,SP,35%
771,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,SP,35%
772,3525003,"Friday, 31/07",JANDIRA,SP,35%
773,3513801,"Monday, 14/09",DIADEMA,SP,35%
774,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
775,3505708,"Saturday, 08/08",BARUERI,SP,35%
776,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
777,3509502,"Friday, 28/08",CAMPINAS,SP,36%
778,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
779,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,SP,36%
780,3538709,"Tuesday, 15/09",PIRACICABA,SP,36%
781,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
782,3507506,"Friday, 04/09",BOTUCATU,SP,36%
783,3506003,"Wednesday, 26/08",BAURU,SP,36%
784,3523404,"Friday, 28/08",ITATIBA,SP,36%
785,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
786,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
787,3504107,"Thursday, 03/09",ATIBAIA,SP,36%
788,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
789,3509205,"Wednesday, 16/09",CAJAMAR,SP,36%
790,3552403,"Wednesday, 02/09",SUMARÉ,SP,36%
791,3519071,"Tuesday, 08/09",HORTOLÂNDIA,SP,36%
792,3506003,"Wednesday, 18/03",BAURU,SP,36%
793,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
794,3529401,"Thursday, 17/09",MAUÁ,SP,36%
795,3523404,"Thursday, 03/09",ITATIBA,SP,36%
796,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
797,3545209,"Thursday, 10/09",SALTO,SP,36%
798,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,SP,36%
799,3505500,"Thursday, 17/09",BARRETOS,SP,36%
800,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
801,3502804,"Tuesday, 22/09",ARAÇATUBA,SP,36%
802,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,SP,36%
803,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
804,3509205,"Saturday, 05/09",CAJAMAR,SP,36%
805,3525003,"Thursday, 13/08",JANDIRA,SP,36%
806,3523404,"Thursday, 10/09",ITATIBA,SP,36%
807,3516200,"Saturday, 19/09",FRANCA,SP,36%
808,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
809,3552205,"Monday, 31/08",SOROCABA,SP,36%
810,3525300,"Friday, 07/08",JAÚ,SP,36%
811,3525003,"Saturday, 25/07",JANDIRA,SP,36%
812,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
813,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
814,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
815,3504008,"Friday, 04/09",ASSIS,SP,36%
816,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
817,3505500,"Thursday, 10/09",BARRETOS,SP,36%
818,3505500,"Friday, 10/07",BARRETOS,SP,36%
819,3509205,"Thursday, 03/09",CAJAMAR,SP,36%
820,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
821,3519071,"Saturday, 12/09",HORTOLÂNDIA,SP,36%
822,3516200,"Tuesday, 08/09",FRANCA,SP,36%
823,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
824,3523107,"Friday, 04/09",ITAQUAQUECETUBA,SP,36%
825,3543907,"Friday, 13/03",RIO CLARO,SP,36%
826,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,SP,36%
827,3506003,"Monday, 14/09",BAURU,SP,36%
828,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
829,3536505,"Thursday, 27/08",PAULÍNIA,SP,36%
830,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
831,3505500,"Wednesday, 16/09",BARRETOS,SP,36%
832,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
833,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
834,3511102,"Friday, 28/08",CATANDUVA,SP,36%
835,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,SP,36%
836,3501608,"Friday, 21/08",AMERICANA,SP,36%
837,3552205,"Wednesday, 26/08",SOROCABA,SP,36%
838,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
839,3525003,"Saturday, 05/09",JANDIRA,SP,36%
840,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
841,3503901,"Saturday, 05/09",ARUJÁ,SP,36%
842,3503208,"Friday, 18/09",ARARAQUARA,SP,36%
843,3529005,"Thursday, 17/09",MARÍLIA,SP,36%
844,3523404,"Monday, 14/09",ITATIBA,SP,36%
845,3506003,"Tuesday, 08/09",BAURU,SP,36%
846,3505708,"Monday, 20/07",BARUERI,SP,36%
847,3552403,"Friday, 21/08",SUMARÉ,SP,36%
848,3529401,"Wednesday, 23/09",MAUÁ,SP,36%
849,3511102,"Monday, 14/09",CATANDUVA,SP,36%
850,3502804,"Saturday, 19/09",ARAÇATUBA,SP,36%
851,3525300,"Friday, 13/03",JAÚ,SP,36%
852,3509007,"Tuesday, 01/09",CAIEIRAS,SP,36%
853,3513801,"Saturday, 12/09",DIADEMA,SP,36%
854,3539806,"Friday, 18/09",POÁ,SP,36%
855,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
856,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
857,3552205,"Saturday, 05/09",SOROCABA,SP,36%
858,3523909,"Saturday, 05/09",ITU,SP,36%
859,3525003,"Thursday, 03/09",JANDIRA,SP,36%
860,3513801,"Tuesday, 22/09",DIADEMA,SP,36%
861,3529005,"Wednesday, 16/09",MARÍLIA,SP,36%
862,3554003,"Friday, 13/03",TATUÍ,SP,36%
863,3529401,"Tuesday, 08/09",MAUÁ,SP,36%
864,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
865,3516200,"Friday, 14/08",FRANCA,SP,36%
866,3543907,"Monday, 14/09",RIO CLARO,SP,36%
867,3539806,"Wednesday, 02/09",POÁ,SP,36%
868,3523909,"Thursday, 27/08",ITU,SP,36%
869,3523909,"Tuesday, 11/08",ITU,SP,36%
870,3538709,"Wednesday, 23/09",PIRACICABA,SP,36%
871,3539806,"Monday, 21/09",POÁ,SP,36%
872,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
873,3518800,"Friday, 11/09",GUARULHOS,SP,36%
874,3502804,"Tuesday, 01/09",ARAÇATUBA,SP,36%
875,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
876,3529401,"Monday, 31/08",MAUÁ,SP,36%
877,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
