,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Tuesday, 16/06",LINS,SP,38%
485,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
486,"Friday, 08/05",BAURU,SP,38%
487,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
488,"Thursday, 14/05",LIMEIRA,SP,38%
489,"Friday, 20/03",ARARAQUARA,SP,38%
490,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
491,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
492,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
493,"Wednesday, 13/05",LIMEIRA,SP,38%
494,"Tuesday, 09/06",ARAÇATUBA,SP,38%
495,"Thursday, 05/03",GUARUJÁ,SP,38%
496,"Friday, 05/06",ARAÇATUBA,SP,38%
497,"Wednesday, 13/05",CATANDUVA,SP,38%
498,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
499,"Tuesday, 05/05",LIMEIRA,SP,38%
500,"Monday, 06/07",ARAÇATUBA,SP,38%
501,"Thursday, 05/03",ITAPETININGA,SP,38%
502,"Thursday, 19/03",ARAÇATUBA,SP,38%
503,"Thursday, 25/06",JUNDIAÍ,SP,38%
504,"Friday, 06/03",MOGI MIRIM,SP,38%
505,"Friday, 06/03",GUARATINGUETÁ,SP,38%
506,"Wednesday, 06/05",ARAÇATUBA,SP,38%
507,"Tuesday, 30/06",ARARAQUARA,SP,38%
508,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
509,"Thursday, 18/06",BARRETOS,SP,38%
510,"Thursday, 19/03",BARUERI,SP,38%
511,"Wednesday, 10/06",ARARAQUARA,SP,38%
512,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
513,"Wednesday, 01/07",BARRETOS,SP,38%
514,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
515,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
516,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
517,"Tuesday, 26/05",LINS,SP,39%
518,"Thursday, 28/05",ARAÇATUBA,SP,39%
519,"Friday, 06/03",CAJAMAR,SP,39%
520,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
521,"Tuesday, 05/05",CATANDUVA,SP,39%
522,"Thursday, 30/04",ARAÇATUBA,SP,39%
523,"Friday, 12/06",ARARAQUARA,SP,39%
524,"Wednesday, 06/05",CATANDUVA,SP,39%
525,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
526,"Friday, 19/06",OURINHOS,SP,39%
527,"Friday, 03/07",JUNDIAÍ,SP,39%
528,"Wednesday, 15/04",JABOTICABAL,SP,39%
529,"Tuesday, 17/03",SALTO,SP,39%
530,"Thursday, 19/03",ITAPEVI,SP,39%
531,"Friday, 05/06",ARARAQUARA,SP,39%
532,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
533,"Tuesday, 23/06",BIRIGUI,SP,39%
534,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
535,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
536,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
537,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
538,"Thursday, 02/07",ARAÇATUBA,SP,39%
539,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
540,"Thursday, 25/06",BARUERI,SP,39%
541,"Wednesday, 08/07",CATANDUVA,SP,39%
542,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
543,"Thursday, 18/06",ARAÇATUBA,SP,39%
544,"Friday, 24/04",CATANDUVA,SP,39%
545,"Thursday, 07/05",ARAÇATUBA,SP,39%
546,"Friday, 15/05",BAURU,SP,39%
547,"Monday, 22/06",BARRETOS,SP,39%
548,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
549,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
550,"Thursday, 09/04",LIMEIRA,SP,39%
551,"Friday, 03/07",ARAÇATUBA,SP,39%
552,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
553,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
554,"Friday, 15/05",ARAÇATUBA,SP,39%
555,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
556,"Wednesday, 18/03",CUBATÃO,SP,39%
557,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
558,"Thursday, 25/06",ITAPEVA,SP,39%
559,"Wednesday, 01/07",ARAÇATUBA,SP,39%
560,"Thursday, 19/03",FRANCA,SP,39%
561,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
562,"Thursday, 04/06",ARARAQUARA,SP,39%
563,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
564,"Wednesday, 08/07",OURINHOS,SP,39%
565,"Friday, 05/06",BOTUCATU,SP,39%
566,"Wednesday, 10/06",ITAPEVA,SP,39%
567,"Thursday, 04/06",ARAÇATUBA,SP,39%
568,"Friday, 03/07",BOTUCATU,SP,39%
569,"Wednesday, 03/06",JANDIRA,SP,39%
570,"Thursday, 18/06",JUNDIAÍ,SP,39%
571,"Friday, 12/06",BARRETOS,SP,39%
572,"Thursday, 02/07",LIMEIRA,SP,39%
573,"Monday, 11/05",LIMEIRA,SP,39%
574,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
575,"Friday, 20/03",BARUERI,SP,39%
576,"Friday, 06/03",SERTÃOZINHO,SP,39%
577,"Friday, 05/06",ITAPEVA,SP,39%
578,"Thursday, 19/03",JUNDIAÍ,SP,39%
579,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
580,"Wednesday, 24/06",ITAPEVA,SP,39%
581,"Monday, 22/06",ARAÇATUBA,SP,39%
582,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
583,"Friday, 19/06",BOTUCATU,SP,39%
584,"Monday, 11/05",CATANDUVA,SP,39%
585,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
586,"Tuesday, 17/03",OURINHOS,SP,39%
587,"Tuesday, 28/04",LIMEIRA,SP,39%
588,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
589,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
590,"Friday, 26/06",ITAPEVA,SP,39%
591,"Friday, 12/06",OURINHOS,SP,39%
592,"Friday, 05/06",JANDIRA,SP,39%
593,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
594,"Thursday, 25/06",ASSIS,SP,39%
595,"Friday, 12/06",ITAPEVA,SP,39%
596,"Friday, 03/07",JANDIRA,SP,39%
597,"Monday, 27/04",LIMEIRA,SP,39%
598,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
599,"Thursday, 14/05",CATANDUVA,SP,39%
600,"Thursday, 09/07",OURINHOS,SP,39%
601,"Thursday, 02/07",BARRETOS,SP,39%
602,"Monday, 06/07",BARRETOS,SP,39%
603,"Monday, 08/06",ARARAQUARA,SP,39%
604,"Tuesday, 16/06",ITAPEVA,SP,39%
605,"Wednesday, 08/07",JANDIRA,SP,39%
606,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
607,"Thursday, 25/06",AMPARO,SP,39%
608,"Tuesday, 26/05",BAURU,SP,39%
609,"Friday, 17/04",LIMEIRA,SP,39%
610,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
611,"Saturday, 04/07",ARARAQUARA,SP,39%
612,"Friday, 12/06",CATANDUVA,SP,39%
613,"Tuesday, 17/03",BOTUCATU,SP,39%
614,"Monday, 06/07",BOTUCATU,SP,39%
615,"Thursday, 18/06",JANDIRA,SP,39%
616,"Friday, 29/05",ARAÇATUBA,SP,39%
617,"Friday, 26/06",JUNDIAÍ,SP,39%
618,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
619,"Saturday, 13/06",ARAÇATUBA,SP,39%
620,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
621,"Tuesday, 12/05",ARAÇATUBA,SP,39%
622,"Friday, 13/03",BIRIGUI,SP,39%
623,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
624,"Friday, 13/03",BARRETOS,SP,39%
625,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
626,"Monday, 22/06",ITAPEVA,SP,39%
627,"Wednesday, 17/06",ITAPEVA,SP,39%
628,"Friday, 06/03",MAIRIPORÃ,SP,39%
629,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
630,"Tuesday, 09/06",ARARAQUARA,SP,39%
631,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
632,"Friday, 29/05",OURINHOS,SP,39%
633,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
634,"Friday, 13/03",GUARATINGUETÁ,SP,39%
635,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
636,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
637,"Tuesday, 17/03",ITU,SP,39%
638,"Thursday, 18/06",LIMEIRA,SP,39%
639,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
640,"Tuesday, 26/05",ARARAQUARA,SP,39%
641,"Tuesday, 07/07",BOTUCATU,SP,39%
642,"Thursday, 25/06",ITAPEVI,SP,39%
643,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
644,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
645,"Wednesday, 03/06",ARAÇATUBA,SP,39%
646,"Friday, 26/06",AMPARO,SP,39%
647,"Wednesday, 08/07",JUNDIAÍ,SP,39%
648,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
649,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
650,"Wednesday, 08/07",BOTUCATU,SP,39%
651,"Wednesday, 03/06",ARARAQUARA,SP,39%
652,"Friday, 20/03",ARAÇATUBA,SP,39%
653,"Friday, 22/05",ARAÇATUBA,SP,39%
654,"Tuesday, 26/05",OURINHOS,SP,39%
655,"Wednesday, 24/06",JUNDIAÍ,SP,39%
656,"Thursday, 25/06",SALTO,SP,39%
657,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
658,"Tuesday, 07/07",ITAPEVA,SP,39%
659,"Tuesday, 17/03",DIADEMA,SP,39%
660,"Thursday, 19/03",CATANDUVA,SP,39%
661,"Friday, 06/03",ITAPIRA,SP,39%
662,"Friday, 26/06",ITAPETININGA,SP,39%
663,"Friday, 19/06",PIRACICABA,SP,39%
664,"Tuesday, 30/06",SALTO,SP,39%
665,"Wednesday, 24/06",OURINHOS,SP,39%
666,"Tuesday, 26/05",JANDIRA,SP,39%
667,"Tuesday, 30/06",OURINHOS,SP,39%
668,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
669,"Friday, 13/03",MOGI MIRIM,SP,39%
670,"Tuesday, 07/07",OURINHOS,SP,39%
671,"Wednesday, 08/07",ASSIS,SP,39%
672,"Wednesday, 08/07",BARRETOS,SP,39%
673,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
674,"Wednesday, 18/03",SANTOS,SP,39%
675,"Tuesday, 07/07",BARRETOS,SP,39%
676,"Friday, 05/06",MARÍLIA,SP,39%
677,"Friday, 05/06",OURINHOS,SP,39%
678,"Friday, 06/03",BARRETOS,SP,39%
679,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
680,"Thursday, 07/05",BAURU,SP,39%
681,"Wednesday, 01/07",OURINHOS,SP,39%
682,"Friday, 20/03",MARÍLIA,SP,39%
683,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
684,"Tuesday, 26/05",SOROCABA,SP,39%
685,"Thursday, 18/06",ASSIS,SP,39%
686,"Tuesday, 30/06",JAÚ,SP,39%
687,"Wednesday, 27/05",ARAÇATUBA,SP,39%
688,"Thursday, 18/06",OURINHOS,SP,39%
689,"Friday, 03/07",LIMEIRA,SP,39%
690,"Monday, 08/06",AMPARO,SP,39%
691,"Thursday, 25/06",CATANDUVA,SP,39%
692,"Friday, 19/06",MARÍLIA,SP,39%
693,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
694,"Friday, 19/06",SOROCABA,SP,39%
695,"Thursday, 23/04",CATANDUVA,SP,39%
696,"Thursday, 14/05",ARAÇATUBA,SP,39%
697,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
698,"Wednesday, 29/04",CATANDUVA,SP,39%
699,"Friday, 19/06",ASSIS,SP,39%
700,"Wednesday, 08/07",ARAÇATUBA,SP,39%
701,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
702,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
703,"Thursday, 04/06",BOTUCATU,SP,39%
704,"Wednesday, 10/06",OURINHOS,SP,39%
705,"Wednesday, 24/06",ARAÇATUBA,SP,39%
706,"Tuesday, 26/05",BARUERI,SP,39%
707,"Wednesday, 08/07",MARÍLIA,SP,39%
708,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
709,"Monday, 15/06",ASSIS,SP,39%
710,"Tuesday, 07/07",ASSIS,SP,39%
711,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
712,"Friday, 12/06",ASSIS,SP,39%
713,"Monday, 04/05",CATANDUVA,SP,39%
714,"Thursday, 19/03",PIRACICABA,SP,39%
715,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
716,"Thursday, 23/04",LIMEIRA,SP,39%
717,"Friday, 24/04",LIMEIRA,SP,39%
718,"Wednesday, 29/04",LIMEIRA,SP,39%
719,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
720,"Tuesday, 30/06",PIRACICABA,SP,39%
721,"Thursday, 05/03",SÃO ROQUE,SP,39%
722,"Friday, 03/07",ITAPEVA,SP,39%
723,"Tuesday, 17/03",AMERICANA,SP,39%
724,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
725,"Tuesday, 05/05",ARAÇATUBA,SP,39%
726,"Thursday, 04/06",JANDIRA,SP,39%
727,"Tuesday, 17/03",ITAPEVI,SP,39%
728,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
729,"Monday, 29/06",BARRETOS,SP,39%
730,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
731,"Friday, 15/05",ARARAQUARA,SP,39%
732,"Wednesday, 10/06",ASSIS,SP,39%
733,"Wednesday, 08/07",MATÃO,SP,39%
734,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
735,"Friday, 12/06",MARÍLIA,SP,39%
736,"Saturday, 20/06",ARARAQUARA,SP,39%
737,"Tuesday, 07/07",JANDIRA,SP,39%
738,"Thursday, 18/06",AMPARO,SP,39%
739,"Wednesday, 18/03",ITAPEVI,SP,39%
740,"Monday, 11/05",ARAÇATUBA,SP,39%
741,"Thursday, 25/06",BOTUCATU,SP,39%
742,"Thursday, 02/07",JUNDIAÍ,SP,39%
743,"Thursday, 09/07",ITU,SP,40%
744,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
745,"Monday, 06/07",JANDIRA,SP,40%
746,"Friday, 03/07",CATANDUVA,SP,40%
747,"Wednesday, 18/03",ITATIBA,SP,40%
748,"Thursday, 02/07",VOTORANTIM,SP,40%
749,"Wednesday, 18/03",OSASCO,SP,40%
750,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
751,"Thursday, 05/03",MOGI GUAÇU,SP,40%
752,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
753,"Monday, 06/07",BARUERI,SP,40%
754,"Monday, 29/06",OURINHOS,SP,40%
755,"Thursday, 02/07",AMPARO,SP,40%
756,"Wednesday, 17/06",JUNDIAÍ,SP,40%
757,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
758,"Friday, 06/03",AMPARO,SP,40%
759,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
760,"Wednesday, 17/06",BOTUCATU,SP,40%
761,"Friday, 17/04",BARRETOS,SP,40%
762,"Thursday, 07/05",MATÃO,SP,40%
763,"Friday, 03/07",OURINHOS,SP,40%
764,"Friday, 19/06",JANDIRA,SP,40%
765,"Monday, 27/04",CATANDUVA,SP,40%
766,"Thursday, 07/05",ARARAQUARA,SP,40%
767,"Wednesday, 18/03",GUARULHOS,SP,40%
768,"Tuesday, 23/06",JUNDIAÍ,SP,40%
769,"Friday, 12/06",ITAPEVI,SP,40%
770,"Monday, 15/06",BARRETOS,SP,40%
771,"Wednesday, 17/06",OURINHOS,SP,40%
772,"Tuesday, 07/07",MARÍLIA,SP,40%
773,"Tuesday, 07/07",JUNDIAÍ,SP,40%
774,"Thursday, 09/07",ITAPEVA,SP,40%
775,"Wednesday, 17/06",ARAÇATUBA,SP,40%
776,"Friday, 20/03",PIRACICABA,SP,40%
777,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
778,"Saturday, 04/07",ARAÇATUBA,SP,40%
779,"Thursday, 25/06",ITU,SP,40%
780,"Friday, 29/05",BOTUCATU,SP,40%
781,"Tuesday, 16/06",BARRETOS,SP,40%
782,"Friday, 19/06",LINS,SP,40%
783,"Wednesday, 18/03",MAUÁ,SP,40%
784,"Friday, 26/06",MARÍLIA,SP,40%
785,"Friday, 22/05",OURINHOS,SP,40%
786,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
787,"Friday, 03/07",BARUERI,SP,40%
788,"Friday, 03/07",BARRETOS,SP,40%
789,"Friday, 12/06",LIMEIRA,SP,40%
790,"Tuesday, 28/04",CATANDUVA,SP,40%
791,"Thursday, 19/03",SOROCABA,SP,40%
792,"Saturday, 20/06",LINS,SP,40%
793,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
794,"Thursday, 05/03",MOGI MIRIM,SP,40%
795,"Monday, 08/06",ARAÇATUBA,SP,40%
796,"Thursday, 18/06",ITU,SP,40%
797,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
798,"Thursday, 18/06",CATANDUVA,SP,40%
799,"Wednesday, 01/07",JANDIRA,SP,40%
800,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
801,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
802,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
803,"Monday, 06/07",CATANDUVA,SP,40%
804,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
805,"Thursday, 25/06",JAÚ,SP,40%
806,"Friday, 03/07",SALTO,SP,40%
807,"Wednesday, 10/06",LIMEIRA,SP,40%
808,"Tuesday, 26/05",JUNDIAÍ,SP,40%
809,"Wednesday, 03/06",OURINHOS,SP,40%
810,"Wednesday, 01/07",JUNDIAÍ,SP,40%
811,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
812,"Friday, 26/06",CATANDUVA,SP,40%
813,"Friday, 12/06",JANDIRA,SP,40%
814,"Wednesday, 10/06",JUNDIAÍ,SP,40%
815,"Tuesday, 23/06",ARAÇATUBA,SP,40%
816,"Friday, 19/06",LIMEIRA,SP,40%
817,"Friday, 03/07",MARÍLIA,SP,40%
818,"Thursday, 18/06",BOTUCATU,SP,40%
819,"Thursday, 02/07",JANDIRA,SP,40%
820,"Monday, 15/06",ITAPEVA,SP,40%
821,"Monday, 15/06",LINS,SP,40%
822,"Wednesday, 24/06",BARRETOS,SP,40%
823,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
824,"Friday, 13/03",AMPARO,SP,40%
825,"Friday, 26/06",MAUÁ,SP,40%
826,"Friday, 22/05",ARARAQUARA,SP,40%
827,"Friday, 03/07",MAUÁ,SP,40%
828,"Friday, 26/06",SALTO,SP,40%
829,"Wednesday, 08/07",MAUÁ,SP,40%
830,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
831,"Wednesday, 08/07",AMPARO,SP,40%
832,"Monday, 08/06",BARRETOS,SP,40%
833,"Monday, 06/07",OURINHOS,SP,40%
834,"Friday, 17/04",CATANDUVA,SP,40%
835,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
836,"Friday, 26/06",ITATIBA,SP,40%
837,"Thursday, 25/06",OURINHOS,SP,40%
838,"Wednesday, 29/04",ARAÇATUBA,SP,40%
839,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
840,"Tuesday, 30/06",JANDIRA,SP,40%
841,"Tuesday, 19/05",ARAÇATUBA,SP,40%
842,"Thursday, 30/04",ARARAQUARA,SP,40%
843,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
844,"Tuesday, 30/06",JUNDIAÍ,SP,40%
845,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
846,"Wednesday, 08/07",PIRACICABA,SP,40%
847,"Tuesday, 17/03",LINS,SP,40%
848,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
849,"Monday, 06/07",LIMEIRA,SP,40%
850,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
851,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
852,"Saturday, 20/06",SALTO,SP,40%
853,"Thursday, 09/07",ARAÇATUBA,SP,40%
854,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
855,"Thursday, 09/07",LINS,SP,40%
856,"Thursday, 18/06",BARUERI,SP,40%
857,"Friday, 03/07",ASSIS,SP,40%
858,"Wednesday, 08/07",BARUERI,SP,40%
859,"Thursday, 25/06",MAUÁ,SP,40%
860,"Monday, 04/05",ARAÇATUBA,SP,40%
861,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
862,"Thursday, 09/07",JUNDIAÍ,SP,40%
863,"Wednesday, 01/07",MAUÁ,SP,40%
864,"Tuesday, 12/05",ARARAQUARA,SP,40%
865,"Thursday, 25/06",MARÍLIA,SP,40%
866,"Friday, 20/03",CATANDUVA,SP,40%
867,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
868,"Tuesday, 09/06",OURINHOS,SP,40%
869,"Friday, 03/07",PIRACICABA,SP,40%
870,"Friday, 03/07",SOROCABA,SP,40%
871,"Wednesday, 24/06",SALTO,SP,40%
872,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
873,"Monday, 06/07",AMPARO,SP,40%
874,"Monday, 22/06",JAÚ,SP,40%
875,"Monday, 22/06",OURINHOS,SP,40%
876,"Thursday, 02/07",OURINHOS,SP,40%
877,"Wednesday, 24/06",ASSIS,SP,40%
878,"Saturday, 04/07",JANDIRA,SP,40%
879,"Thursday, 19/03",MARÍLIA,SP,40%
880,"Tuesday, 23/06",ITAPEVA,SP,40%
881,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
882,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
883,"Thursday, 02/07",ASSIS,SP,40%
884,"Saturday, 04/07",BARRETOS,SP,40%
885,"Saturday, 27/06",BARRETOS,SP,40%
886,"Wednesday, 08/07",ITU,SP,40%
887,"Monday, 08/06",OURINHOS,SP,40%
888,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
889,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
890,"Thursday, 05/03",BIRIGUI,SP,40%
891,"Tuesday, 17/03",ASSIS,SP,40%
892,"Tuesday, 26/05",BARRETOS,SP,40%
893,"Thursday, 28/05",ITAPETININGA,SP,40%
894,"Tuesday, 23/06",LINS,SP,40%
895,"Friday, 29/05",ARARAQUARA,SP,40%
896,"Wednesday, 03/06",BOTUCATU,SP,40%
897,"Monday, 08/06",JANDIRA,SP,40%
898,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
899,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
900,"Wednesday, 18/03",CAMPINAS,SP,40%
901,"Wednesday, 17/06",LIMEIRA,SP,40%
902,"Tuesday, 16/06",OURINHOS,SP,40%
903,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
904,"Friday, 12/06",PIRACICABA,SP,40%
905,"Friday, 29/05",MARÍLIA,SP,40%
906,"Friday, 03/07",ITU,SP,40%
907,"Tuesday, 07/07",BARUERI,SP,40%
908,"Friday, 29/05",JANDIRA,SP,40%
909,"Tuesday, 07/07",LIMEIRA,SP,40%
910,"Friday, 03/07",JAÚ,SP,40%
911,"Friday, 05/06",JUNDIAÍ,SP,40%
912,"Wednesday, 20/05",ARAÇATUBA,SP,40%
913,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
914,"Thursday, 19/03",CUBATÃO,SP,40%
915,"Monday, 01/06",BOTUCATU,SP,40%
916,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
917,"Wednesday, 10/06",MARÍLIA,SP,40%
918,"Friday, 26/06",BARRETOS,SP,40%
919,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
920,"Friday, 13/03",MAIRIPORÃ,SP,40%
921,"Wednesday, 13/05",ARARAQUARA,SP,40%
922,"Thursday, 09/07",BARUERI,SP,40%
923,"Thursday, 09/07",MARÍLIA,SP,40%
924,"Friday, 26/06",JANDIRA,SP,40%
925,"Wednesday, 03/06",BARRETOS,SP,40%
926,"Tuesday, 09/06",JUNDIAÍ,SP,40%
927,"Tuesday, 23/06",JANDIRA,SP,40%
928,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
929,"Wednesday, 03/06",CATANDUVA,SP,40%
930,"Wednesday, 01/07",LIMEIRA,SP,40%
931,"Friday, 05/06",ASSIS,SP,40%
932,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
933,"Saturday, 20/06",ITU,SP,40%
934,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
935,"Thursday, 18/06",ITAPEVI,SP,40%
936,"Wednesday, 22/04",CATANDUVA,SP,40%
937,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
938,"Tuesday, 26/05",BOTUCATU,SP,40%
939,"Monday, 22/06",JANDIRA,SP,40%
940,"Tuesday, 23/06",BARUERI,SP,40%
941,"Friday, 12/06",JUNDIAÍ,SP,40%
942,"Thursday, 09/07",AMPARO,SP,40%
943,"Monday, 06/07",JUNDIAÍ,SP,40%
944,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
945,"Friday, 19/06",CATANDUVA,SP,40%
946,"Monday, 06/07",PIRACICABA,SP,40%
947,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
948,"Friday, 13/03",SERTÃOZINHO,SP,40%
949,"Monday, 13/04",JABOTICABAL,SP,40%
950,"Tuesday, 16/06",LIMEIRA,SP,40%
951,"Thursday, 04/06",OURINHOS,SP,40%
952,"Tuesday, 07/07",AMPARO,SP,40%
953,"Thursday, 18/06",PIRACICABA,SP,40%
954,"Thursday, 18/06",MARÍLIA,SP,40%
955,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
956,"Friday, 03/07",AMPARO,SP,40%
957,"Tuesday, 23/06",BOTUCATU,SP,40%
958,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
959,"Tuesday, 07/07",CAJAMAR,SP,40%
960,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
961,"Friday, 22/05",LIMEIRA,SP,40%
962,"Friday, 13/03",ITAPIRA,SP,40%
963,"Friday, 19/06",ITAPETININGA,SP,40%
964,"Monday, 22/06",BOTUCATU,SP,40%
965,"Thursday, 18/06",TATUÍ,SP,40%
966,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
967,"Monday, 08/06",LIMEIRA,SP,40%
968,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
969,"Wednesday, 08/07",ITATIBA,SP,40%
970,"Friday, 03/07",ITATIBA,SP,40%
971,"Thursday, 09/07",BOTUCATU,SP,40%
