,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
486,"Tuesday, 05/05",CATANDUVA,SP,39%
487,"Thursday, 30/04",ARAÇATUBA,SP,39%
488,"Friday, 12/06",ARARAQUARA,SP,39%
489,"Wednesday, 06/05",CATANDUVA,SP,39%
490,"Friday, 19/06",OURINHOS,SP,39%
491,"Wednesday, 15/04",JABOTICABAL,SP,39%
492,"Tuesday, 17/03",SALTO,SP,39%
493,"Thursday, 19/03",ITAPEVI,SP,39%
494,"Friday, 05/06",ARARAQUARA,SP,39%
495,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
496,"Tuesday, 23/06",BIRIGUI,SP,39%
497,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
498,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
499,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
500,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
501,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
502,"Thursday, 25/06",BARUERI,SP,39%
503,"Thursday, 18/06",ARAÇATUBA,SP,39%
504,"Friday, 24/04",CATANDUVA,SP,39%
505,"Thursday, 07/05",ARAÇATUBA,SP,39%
506,"Friday, 15/05",BAURU,SP,39%
507,"Monday, 22/06",BARRETOS,SP,39%
508,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
509,"Thursday, 09/04",LIMEIRA,SP,39%
510,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
511,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
512,"Friday, 15/05",ARAÇATUBA,SP,39%
513,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
514,"Wednesday, 18/03",CUBATÃO,SP,39%
515,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
516,"Thursday, 25/06",ITAPEVA,SP,39%
517,"Thursday, 19/03",FRANCA,SP,39%
518,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
519,"Thursday, 04/06",ARARAQUARA,SP,39%
520,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
521,"Friday, 05/06",BOTUCATU,SP,39%
522,"Wednesday, 10/06",ITAPEVA,SP,39%
523,"Thursday, 04/06",ARAÇATUBA,SP,39%
524,"Wednesday, 03/06",JANDIRA,SP,39%
525,"Thursday, 18/06",JUNDIAÍ,SP,39%
526,"Friday, 12/06",BARRETOS,SP,39%
527,"Monday, 11/05",LIMEIRA,SP,39%
528,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
529,"Friday, 20/03",BARUERI,SP,39%
530,"Friday, 06/03",SERTÃOZINHO,SP,39%
531,"Friday, 05/06",ITAPEVA,SP,39%
532,"Thursday, 19/03",JUNDIAÍ,SP,39%
533,"Wednesday, 24/06",ITAPEVA,SP,39%
534,"Monday, 22/06",ARAÇATUBA,SP,39%
535,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
536,"Friday, 19/06",BOTUCATU,SP,39%
537,"Monday, 11/05",CATANDUVA,SP,39%
538,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
539,"Tuesday, 17/03",OURINHOS,SP,39%
540,"Tuesday, 28/04",LIMEIRA,SP,39%
541,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
542,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
543,"Friday, 12/06",OURINHOS,SP,39%
544,"Friday, 05/06",JANDIRA,SP,39%
545,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
546,"Thursday, 25/06",ASSIS,SP,39%
547,"Friday, 12/06",ITAPEVA,SP,39%
548,"Monday, 27/04",LIMEIRA,SP,39%
549,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
550,"Thursday, 14/05",CATANDUVA,SP,39%
551,"Monday, 08/06",ARARAQUARA,SP,39%
552,"Tuesday, 16/06",ITAPEVA,SP,39%
553,"Thursday, 25/06",AMPARO,SP,39%
554,"Tuesday, 26/05",BAURU,SP,39%
555,"Friday, 17/04",LIMEIRA,SP,39%
556,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
557,"Friday, 12/06",CATANDUVA,SP,39%
558,"Tuesday, 17/03",BOTUCATU,SP,39%
559,"Thursday, 18/06",JANDIRA,SP,39%
560,"Friday, 29/05",ARAÇATUBA,SP,39%
561,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
562,"Saturday, 13/06",ARAÇATUBA,SP,39%
563,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
564,"Tuesday, 12/05",ARAÇATUBA,SP,39%
565,"Friday, 13/03",BIRIGUI,SP,39%
566,"Friday, 13/03",BARRETOS,SP,39%
567,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
568,"Monday, 22/06",ITAPEVA,SP,39%
569,"Wednesday, 17/06",ITAPEVA,SP,39%
570,"Friday, 06/03",MAIRIPORÃ,SP,39%
571,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
572,"Tuesday, 09/06",ARARAQUARA,SP,39%
573,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
574,"Friday, 29/05",OURINHOS,SP,39%
575,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
576,"Friday, 13/03",GUARATINGUETÁ,SP,39%
577,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
578,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
579,"Tuesday, 17/03",ITU,SP,39%
580,"Thursday, 18/06",LIMEIRA,SP,39%
581,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
582,"Tuesday, 26/05",ARARAQUARA,SP,39%
583,"Thursday, 25/06",ITAPEVI,SP,39%
584,"Wednesday, 03/06",ARAÇATUBA,SP,39%
585,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
586,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
587,"Wednesday, 03/06",ARARAQUARA,SP,39%
588,"Friday, 20/03",ARAÇATUBA,SP,39%
589,"Friday, 22/05",ARAÇATUBA,SP,39%
590,"Tuesday, 26/05",OURINHOS,SP,39%
591,"Wednesday, 24/06",JUNDIAÍ,SP,39%
592,"Thursday, 25/06",SALTO,SP,39%
593,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
594,"Tuesday, 17/03",DIADEMA,SP,39%
595,"Thursday, 19/03",CATANDUVA,SP,39%
596,"Friday, 06/03",ITAPIRA,SP,39%
597,"Friday, 19/06",PIRACICABA,SP,39%
598,"Wednesday, 24/06",OURINHOS,SP,39%
599,"Tuesday, 26/05",JANDIRA,SP,39%
600,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
601,"Friday, 13/03",MOGI MIRIM,SP,39%
602,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
603,"Wednesday, 18/03",SANTOS,SP,39%
604,"Friday, 05/06",MARÍLIA,SP,39%
605,"Friday, 05/06",OURINHOS,SP,39%
606,"Friday, 06/03",BARRETOS,SP,39%
607,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
608,"Thursday, 07/05",BAURU,SP,39%
609,"Friday, 20/03",MARÍLIA,SP,39%
610,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
611,"Tuesday, 26/05",SOROCABA,SP,39%
612,"Thursday, 18/06",ASSIS,SP,39%
613,"Wednesday, 27/05",ARAÇATUBA,SP,39%
614,"Thursday, 18/06",OURINHOS,SP,39%
615,"Monday, 08/06",AMPARO,SP,39%
616,"Thursday, 25/06",CATANDUVA,SP,39%
617,"Friday, 19/06",MARÍLIA,SP,39%
618,"Friday, 19/06",SOROCABA,SP,39%
619,"Thursday, 23/04",CATANDUVA,SP,39%
620,"Thursday, 14/05",ARAÇATUBA,SP,39%
621,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
622,"Wednesday, 29/04",CATANDUVA,SP,39%
623,"Friday, 19/06",ASSIS,SP,39%
624,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
625,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
626,"Thursday, 04/06",BOTUCATU,SP,39%
627,"Wednesday, 10/06",OURINHOS,SP,39%
628,"Wednesday, 24/06",ARAÇATUBA,SP,39%
629,"Tuesday, 26/05",BARUERI,SP,39%
630,"Monday, 15/06",ASSIS,SP,39%
631,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
632,"Friday, 12/06",ASSIS,SP,39%
633,"Monday, 04/05",CATANDUVA,SP,39%
634,"Thursday, 19/03",PIRACICABA,SP,39%
635,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
636,"Thursday, 23/04",LIMEIRA,SP,39%
637,"Friday, 24/04",LIMEIRA,SP,39%
638,"Wednesday, 29/04",LIMEIRA,SP,39%
639,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
640,"Thursday, 05/03",SÃO ROQUE,SP,39%
641,"Tuesday, 17/03",AMERICANA,SP,39%
642,"Tuesday, 05/05",ARAÇATUBA,SP,39%
643,"Thursday, 04/06",JANDIRA,SP,39%
644,"Tuesday, 17/03",ITAPEVI,SP,39%
645,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
646,"Friday, 15/05",ARARAQUARA,SP,39%
647,"Wednesday, 10/06",ASSIS,SP,39%
648,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
649,"Friday, 12/06",MARÍLIA,SP,39%
650,"Saturday, 20/06",ARARAQUARA,SP,39%
651,"Thursday, 18/06",AMPARO,SP,39%
652,"Wednesday, 18/03",ITAPEVI,SP,39%
653,"Monday, 11/05",ARAÇATUBA,SP,39%
654,"Thursday, 25/06",BOTUCATU,SP,39%
655,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
656,"Wednesday, 18/03",ITATIBA,SP,40%
657,"Wednesday, 18/03",OSASCO,SP,40%
658,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
659,"Thursday, 05/03",MOGI GUAÇU,SP,40%
660,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
661,"Wednesday, 17/06",JUNDIAÍ,SP,40%
662,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
663,"Friday, 06/03",AMPARO,SP,40%
664,"Wednesday, 17/06",BOTUCATU,SP,40%
665,"Friday, 17/04",BARRETOS,SP,40%
666,"Thursday, 07/05",MATÃO,SP,40%
667,"Friday, 19/06",JANDIRA,SP,40%
668,"Monday, 27/04",CATANDUVA,SP,40%
669,"Thursday, 07/05",ARARAQUARA,SP,40%
670,"Wednesday, 18/03",GUARULHOS,SP,40%
671,"Tuesday, 23/06",JUNDIAÍ,SP,40%
672,"Friday, 12/06",ITAPEVI,SP,40%
673,"Monday, 15/06",BARRETOS,SP,40%
674,"Wednesday, 17/06",OURINHOS,SP,40%
675,"Wednesday, 17/06",ARAÇATUBA,SP,40%
676,"Friday, 20/03",PIRACICABA,SP,40%
677,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
678,"Thursday, 25/06",ITU,SP,40%
679,"Friday, 29/05",BOTUCATU,SP,40%
680,"Tuesday, 16/06",BARRETOS,SP,40%
681,"Friday, 19/06",LINS,SP,40%
682,"Wednesday, 18/03",MAUÁ,SP,40%
683,"Friday, 22/05",OURINHOS,SP,40%
684,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
685,"Friday, 12/06",LIMEIRA,SP,40%
686,"Tuesday, 28/04",CATANDUVA,SP,40%
687,"Thursday, 19/03",SOROCABA,SP,40%
688,"Saturday, 20/06",LINS,SP,40%
689,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
690,"Thursday, 05/03",MOGI MIRIM,SP,40%
691,"Monday, 08/06",ARAÇATUBA,SP,40%
692,"Thursday, 18/06",ITU,SP,40%
693,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
694,"Thursday, 18/06",CATANDUVA,SP,40%
695,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
696,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
697,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
698,"Thursday, 25/06",JAÚ,SP,40%
699,"Wednesday, 10/06",LIMEIRA,SP,40%
700,"Tuesday, 26/05",JUNDIAÍ,SP,40%
701,"Wednesday, 03/06",OURINHOS,SP,40%
702,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
703,"Friday, 12/06",JANDIRA,SP,40%
704,"Wednesday, 10/06",JUNDIAÍ,SP,40%
705,"Tuesday, 23/06",ARAÇATUBA,SP,40%
706,"Friday, 19/06",LIMEIRA,SP,40%
707,"Thursday, 18/06",BOTUCATU,SP,40%
708,"Monday, 15/06",ITAPEVA,SP,40%
709,"Monday, 15/06",LINS,SP,40%
710,"Wednesday, 24/06",BARRETOS,SP,40%
711,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
712,"Friday, 13/03",AMPARO,SP,40%
713,"Friday, 22/05",ARARAQUARA,SP,40%
714,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
715,"Monday, 08/06",BARRETOS,SP,40%
716,"Friday, 17/04",CATANDUVA,SP,40%
717,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
718,"Thursday, 25/06",OURINHOS,SP,40%
719,"Wednesday, 29/04",ARAÇATUBA,SP,40%
720,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
721,"Tuesday, 19/05",ARAÇATUBA,SP,40%
722,"Thursday, 30/04",ARARAQUARA,SP,40%
723,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
724,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
725,"Tuesday, 17/03",LINS,SP,40%
726,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
727,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
728,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
729,"Saturday, 20/06",SALTO,SP,40%
730,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
731,"Thursday, 18/06",BARUERI,SP,40%
732,"Thursday, 25/06",MAUÁ,SP,40%
733,"Monday, 04/05",ARAÇATUBA,SP,40%
734,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
735,"Tuesday, 12/05",ARARAQUARA,SP,40%
736,"Thursday, 25/06",MARÍLIA,SP,40%
737,"Friday, 20/03",CATANDUVA,SP,40%
738,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
739,"Tuesday, 09/06",OURINHOS,SP,40%
740,"Wednesday, 24/06",SALTO,SP,40%
741,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
742,"Monday, 22/06",JAÚ,SP,40%
743,"Monday, 22/06",OURINHOS,SP,40%
744,"Wednesday, 24/06",ASSIS,SP,40%
745,"Thursday, 19/03",MARÍLIA,SP,40%
746,"Tuesday, 23/06",ITAPEVA,SP,40%
747,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
748,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
749,"Monday, 08/06",OURINHOS,SP,40%
750,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
751,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
752,"Thursday, 05/03",BIRIGUI,SP,40%
753,"Tuesday, 17/03",ASSIS,SP,40%
754,"Tuesday, 26/05",BARRETOS,SP,40%
755,"Thursday, 28/05",ITAPETININGA,SP,40%
756,"Tuesday, 23/06",LINS,SP,40%
757,"Friday, 29/05",ARARAQUARA,SP,40%
758,"Wednesday, 03/06",BOTUCATU,SP,40%
759,"Monday, 08/06",JANDIRA,SP,40%
760,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
761,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
762,"Wednesday, 18/03",CAMPINAS,SP,40%
763,"Wednesday, 17/06",LIMEIRA,SP,40%
764,"Tuesday, 16/06",OURINHOS,SP,40%
765,"Friday, 12/06",PIRACICABA,SP,40%
766,"Friday, 29/05",MARÍLIA,SP,40%
767,"Friday, 29/05",JANDIRA,SP,40%
768,"Friday, 05/06",JUNDIAÍ,SP,40%
769,"Wednesday, 20/05",ARAÇATUBA,SP,40%
770,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
771,"Thursday, 19/03",CUBATÃO,SP,40%
772,"Monday, 01/06",BOTUCATU,SP,40%
773,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
774,"Wednesday, 10/06",MARÍLIA,SP,40%
775,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
776,"Friday, 13/03",MAIRIPORÃ,SP,40%
777,"Wednesday, 13/05",ARARAQUARA,SP,40%
778,"Wednesday, 03/06",BARRETOS,SP,40%
779,"Tuesday, 09/06",JUNDIAÍ,SP,40%
780,"Tuesday, 23/06",JANDIRA,SP,40%
781,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
782,"Wednesday, 03/06",CATANDUVA,SP,40%
783,"Friday, 05/06",ASSIS,SP,40%
784,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
785,"Saturday, 20/06",ITU,SP,40%
786,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
787,"Thursday, 18/06",ITAPEVI,SP,40%
788,"Wednesday, 22/04",CATANDUVA,SP,40%
789,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
790,"Tuesday, 26/05",BOTUCATU,SP,40%
791,"Monday, 22/06",JANDIRA,SP,40%
792,"Tuesday, 23/06",BARUERI,SP,40%
793,"Friday, 12/06",JUNDIAÍ,SP,40%
794,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
795,"Friday, 19/06",CATANDUVA,SP,40%
796,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
797,"Friday, 13/03",SERTÃOZINHO,SP,40%
798,"Monday, 13/04",JABOTICABAL,SP,40%
799,"Tuesday, 16/06",LIMEIRA,SP,40%
800,"Thursday, 04/06",OURINHOS,SP,40%
801,"Thursday, 18/06",PIRACICABA,SP,40%
802,"Thursday, 18/06",MARÍLIA,SP,40%
803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
804,"Tuesday, 23/06",BOTUCATU,SP,40%
805,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
806,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
807,"Friday, 22/05",LIMEIRA,SP,40%
808,"Friday, 13/03",ITAPIRA,SP,40%
809,"Friday, 19/06",ITAPETININGA,SP,40%
810,"Monday, 22/06",BOTUCATU,SP,40%
811,"Thursday, 18/06",TATUÍ,SP,40%
812,"Monday, 08/06",LIMEIRA,SP,40%
813,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
814,"Wednesday, 10/06",JANDIRA,SP,40%
815,"Monday, 15/06",OURINHOS,SP,40%
816,"Wednesday, 20/05",OURINHOS,SP,40%
817,"Monday, 22/06",JUNDIAÍ,SP,40%
818,"Tuesday, 09/06",JANDIRA,SP,40%
819,"Thursday, 04/06",CATANDUVA,SP,40%
820,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
821,"Tuesday, 16/06",ARAÇATUBA,SP,40%
822,"Tuesday, 16/06",JUNDIAÍ,SP,40%
823,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
824,"Friday, 20/03",SUMARÉ,SP,40%
825,"Wednesday, 18/03",SALTO,SP,40%
826,"Friday, 20/03",SOROCABA,SP,40%
827,"Friday, 19/06",AMPARO,SP,40%
828,"Friday, 05/06",CATANDUVA,SP,40%
829,"Friday, 19/06",MOGI GUAÇU,SP,40%
830,"Thursday, 19/03",SUMARÉ,SP,40%
831,"Tuesday, 02/06",ARARAQUARA,SP,40%
832,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
833,"Friday, 19/06",BARRETOS,SP,40%
834,"Monday, 18/05",OURINHOS,SP,40%
835,"Tuesday, 28/04",ARAÇATUBA,SP,40%
836,"Wednesday, 18/03",POÁ,SP,40%
837,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
838,"Tuesday, 23/06",OURINHOS,SP,40%
839,"Thursday, 25/06",CAJAMAR,SP,40%
840,"Wednesday, 24/06",BOTUCATU,SP,40%
841,"Monday, 22/06",AMPARO,SP,40%
842,"Wednesday, 18/03",OURINHOS,SP,40%
843,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
844,"Friday, 19/06",BARUERI,SP,40%
845,"Tuesday, 12/05",BAURU,SP,40%
846,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
847,"Tuesday, 17/03",RIO CLARO,SP,40%
848,"Tuesday, 17/03",VALINHOS,SP,40%
849,"Thursday, 09/04",ARAÇATUBA,SP,40%
850,"Friday, 19/06",ITATIBA,SP,40%
851,"Monday, 01/06",ARARAQUARA,SP,40%
852,"Thursday, 18/06",ARARAS,SP,40%
853,"Thursday, 25/06",ITATIBA,SP,40%
854,"Wednesday, 10/06",BOTUCATU,SP,40%
855,"Saturday, 20/06",JANDIRA,SP,40%
856,"Friday, 06/03",CARAGUATATUBA,SP,40%
857,"Tuesday, 09/06",ASSIS,SP,40%
858,"Friday, 24/04",ARAÇATUBA,SP,40%
859,"Tuesday, 09/06",ITAPEVA,SP,40%
860,"Monday, 15/06",AMPARO,SP,40%
861,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
862,"Friday, 05/06",BARRETOS,SP,40%
863,"Thursday, 23/04",ARAÇATUBA,SP,40%
864,"Thursday, 25/06",ATIBAIA,SP,40%
865,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
866,"Wednesday, 27/05",BOTUCATU,SP,40%
867,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
868,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
869,"Tuesday, 05/05",MATÃO,SP,40%
870,"Wednesday, 06/05",FRANCA,SP,40%
871,"Wednesday, 24/06",ITAPEVI,SP,40%
872,"Monday, 01/06",BARRETOS,SP,40%
873,"Friday, 19/06",ATIBAIA,SP,40%
874,"Wednesday, 24/06",MARÍLIA,SP,40%
875,"Wednesday, 17/06",CATANDUVA,SP,40%
876,"Monday, 15/06",LIMEIRA,SP,40%
877,"Thursday, 30/04",BAURU,SP,40%
878,"Friday, 22/05",ITAPEVA,SP,40%
879,"Thursday, 25/06",PIRACICABA,SP,40%
880,"Thursday, 16/04",CATANDUVA,SP,40%
881,"Wednesday, 24/06",AMPARO,SP,40%
882,"Friday, 05/06",LINS,SP,40%
883,"Monday, 22/06",LIMEIRA,SP,40%
884,"Friday, 22/05",CATANDUVA,SP,40%
885,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
886,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
887,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
888,"Thursday, 18/06",PAULÍNIA,SP,40%
889,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
890,"Tuesday, 26/05",PIRACICABA,SP,40%
891,"Tuesday, 16/06",MARÍLIA,SP,40%
892,"Friday, 19/06",MAUÁ,SP,40%
893,"Tuesday, 17/03",CAIEIRAS,SP,40%
894,"Thursday, 18/06",SOROCABA,SP,40%
895,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
896,"Monday, 11/05",ARARAQUARA,SP,40%
897,"Tuesday, 09/06",LIMEIRA,SP,40%
898,"Tuesday, 26/05",SALTO,SP,40%
899,"Wednesday, 17/06",ASSIS,SP,40%
900,"Monday, 01/06",OURINHOS,SP,40%
901,"Friday, 22/05",MARÍLIA,SP,40%
902,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
903,"Friday, 22/05",BARRETOS,SP,40%
904,"Friday, 20/03",CUBATÃO,SP,40%
905,"Friday, 19/06",TATUÍ,SP,40%
906,"Friday, 19/06",SALTO,SP,40%
907,"Monday, 22/06",SALTO,SP,40%
908,"Wednesday, 03/06",BAURU,SP,40%
909,"Wednesday, 18/03",SÃO PAULO,SP,40%
910,"Wednesday, 18/03",ITU,SP,40%
911,"Wednesday, 10/06",ITATIBA,SP,40%
912,"Friday, 05/06",MATÃO,SP,40%
913,"Thursday, 21/05",ARAÇATUBA,SP,40%
914,"Wednesday, 17/06",JANDIRA,SP,40%
915,"Thursday, 21/05",LINS,SP,40%
916,"Thursday, 18/06",ITATIBA,SP,40%
917,"Tuesday, 17/03",ARUJÁ,SP,40%
918,"Thursday, 07/05",SALTO,SP,40%
919,"Tuesday, 23/06",AMPARO,SP,40%
920,"Thursday, 04/06",BARRETOS,SP,40%
921,"Friday, 19/06",ITAPEVI,SP,41%
922,"Tuesday, 19/05",OURINHOS,SP,41%
923,"Wednesday, 27/05",OURINHOS,SP,41%
924,"Wednesday, 17/06",ITU,SP,41%
925,"Friday, 08/05",MATÃO,SP,41%
926,"Thursday, 14/05",ARARAQUARA,SP,41%
927,"Monday, 15/06",ARAÇATUBA,SP,41%
928,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
929,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
930,"Wednesday, 27/05",CATANDUVA,SP,41%
931,"Thursday, 18/06",JAÚ,SP,41%
932,"Friday, 13/03",CAJAMAR,SP,41%
933,"Friday, 19/06",ARARAS,SP,41%
934,"Wednesday, 10/06",PIRACICABA,SP,41%
935,"Wednesday, 03/06",JUNDIAÍ,SP,41%
936,"Thursday, 18/06",BAURU,SP,41%
937,"Tuesday, 09/06",BARRETOS,SP,41%
938,"Wednesday, 10/06",BARUERI,SP,41%
939,"Friday, 12/06",ARARAS,SP,41%
940,"Tuesday, 16/06",ARARAS,SP,41%
941,"Thursday, 19/03",SALTO,SP,41%
942,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
943,"Thursday, 19/03",ITATIBA,SP,41%
944,"Wednesday, 24/06",CATANDUVA,SP,41%
945,"Thursday, 05/03",CAJAMAR,SP,41%
946,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
947,"Wednesday, 10/06",BARRETOS,SP,41%
948,"Thursday, 25/06",CAIEIRAS,SP,41%
949,"Wednesday, 17/06",MARÍLIA,SP,41%
950,"Friday, 05/06",JAÚ,SP,41%
951,"Wednesday, 06/05",BAURU,SP,41%
952,"Wednesday, 03/06",ITAPEVI,SP,41%
953,"Monday, 08/06",MARÍLIA,SP,41%
954,"Friday, 29/05",ASSIS,SP,41%
955,"Wednesday, 10/06",ARARAS,SP,41%
956,"Thursday, 21/05",OURINHOS,SP,41%
957,"Monday, 15/06",SALTO,SP,41%
958,"Wednesday, 24/06",JANDIRA,SP,41%
959,"Friday, 05/06",SALTO,SP,41%
960,"Tuesday, 17/03",VOTORANTIM,SP,41%
961,"Monday, 15/06",ARARAS,SP,41%
962,"Saturday, 13/06",ARARAQUARA,SP,41%
963,"Thursday, 14/05",BAURU,SP,41%
964,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
965,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
966,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
967,"Friday, 05/06",LIMEIRA,SP,41%
968,"Thursday, 04/06",MARÍLIA,SP,41%
969,"Friday, 29/05",BARRETOS,SP,41%
970,"Tuesday, 26/05",LIMEIRA,SP,41%
971,"Wednesday, 03/06",LIMEIRA,SP,41%
972,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
973,"Monday, 01/06",LIMEIRA,SP,41%
974,"Wednesday, 27/05",ARARAQUARA,SP,41%
