,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Friday, 15/05",CATANDUVA,SP,38%
485,"Thursday, 30/04",CATANDUVA,SP,38%
486,"Thursday, 09/04",CATANDUVA,SP,38%
487,"Thursday, 19/03",ARARAQUARA,SP,38%
488,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
489,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
490,"Monday, 29/06",ARAÇATUBA,SP,38%
491,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
492,"Wednesday, 24/06",ARARAQUARA,SP,38%
493,"Monday, 13/07",JANDIRA,SP,38%
494,"Tuesday, 16/06",AMPARO,SP,38%
495,"Tuesday, 16/06",LINS,SP,38%
496,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
497,"Friday, 08/05",BAURU,SP,38%
498,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
499,"Thursday, 14/05",LIMEIRA,SP,38%
500,"Friday, 20/03",ARARAQUARA,SP,38%
501,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
502,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
503,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
504,"Wednesday, 13/05",LIMEIRA,SP,38%
505,"Tuesday, 09/06",ARAÇATUBA,SP,38%
506,"Thursday, 05/03",GUARUJÁ,SP,38%
507,"Friday, 05/06",ARAÇATUBA,SP,38%
508,"Wednesday, 13/05",CATANDUVA,SP,38%
509,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
510,"Tuesday, 05/05",LIMEIRA,SP,38%
511,"Monday, 06/07",ARAÇATUBA,SP,38%
512,"Thursday, 05/03",ITAPETININGA,SP,38%
513,"Thursday, 19/03",ARAÇATUBA,SP,38%
514,"Thursday, 25/06",JUNDIAÍ,SP,38%
515,"Friday, 10/07",OURINHOS,SP,38%
516,"Friday, 06/03",MOGI MIRIM,SP,38%
517,"Friday, 06/03",GUARATINGUETÁ,SP,38%
518,"Wednesday, 06/05",ARAÇATUBA,SP,38%
519,"Tuesday, 30/06",ARARAQUARA,SP,38%
520,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
521,"Thursday, 18/06",BARRETOS,SP,38%
522,"Thursday, 19/03",BARUERI,SP,38%
523,"Wednesday, 10/06",ARARAQUARA,SP,38%
524,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
525,"Wednesday, 01/07",BARRETOS,SP,38%
526,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
527,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
528,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
529,"Tuesday, 26/05",LINS,SP,39%
530,"Thursday, 28/05",ARAÇATUBA,SP,39%
531,"Friday, 06/03",CAJAMAR,SP,39%
532,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
533,"Tuesday, 05/05",CATANDUVA,SP,39%
534,"Thursday, 30/04",ARAÇATUBA,SP,39%
535,"Friday, 12/06",ARARAQUARA,SP,39%
536,"Wednesday, 06/05",CATANDUVA,SP,39%
537,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
538,"Friday, 19/06",OURINHOS,SP,39%
539,"Friday, 03/07",JUNDIAÍ,SP,39%
540,"Wednesday, 15/04",JABOTICABAL,SP,39%
541,"Friday, 10/07",JANDIRA,SP,39%
542,"Tuesday, 17/03",SALTO,SP,39%
543,"Thursday, 19/03",ITAPEVI,SP,39%
544,"Friday, 05/06",ARARAQUARA,SP,39%
545,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
546,"Tuesday, 23/06",BIRIGUI,SP,39%
547,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
548,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
549,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
550,"Friday, 10/07",BARUERI,SP,39%
551,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
552,"Thursday, 02/07",ARAÇATUBA,SP,39%
553,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
554,"Thursday, 25/06",BARUERI,SP,39%
555,"Wednesday, 08/07",CATANDUVA,SP,39%
556,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
557,"Thursday, 18/06",ARAÇATUBA,SP,39%
558,"Friday, 24/04",CATANDUVA,SP,39%
559,"Thursday, 07/05",ARAÇATUBA,SP,39%
560,"Friday, 15/05",BAURU,SP,39%
561,"Monday, 22/06",BARRETOS,SP,39%
562,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
563,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
564,"Thursday, 09/04",LIMEIRA,SP,39%
565,"Friday, 03/07",ARAÇATUBA,SP,39%
566,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
567,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
568,"Friday, 15/05",ARAÇATUBA,SP,39%
569,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
570,"Wednesday, 18/03",CUBATÃO,SP,39%
571,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
572,"Thursday, 25/06",ITAPEVA,SP,39%
573,"Wednesday, 01/07",ARAÇATUBA,SP,39%
574,"Thursday, 19/03",FRANCA,SP,39%
575,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
576,"Thursday, 04/06",ARARAQUARA,SP,39%
577,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
578,"Wednesday, 08/07",OURINHOS,SP,39%
579,"Friday, 05/06",BOTUCATU,SP,39%
580,"Wednesday, 10/06",ITAPEVA,SP,39%
581,"Thursday, 04/06",ARAÇATUBA,SP,39%
582,"Friday, 03/07",BOTUCATU,SP,39%
583,"Wednesday, 03/06",JANDIRA,SP,39%
584,"Thursday, 18/06",JUNDIAÍ,SP,39%
585,"Friday, 12/06",BARRETOS,SP,39%
586,"Thursday, 02/07",LIMEIRA,SP,39%
587,"Monday, 11/05",LIMEIRA,SP,39%
588,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
589,"Friday, 20/03",BARUERI,SP,39%
590,"Friday, 06/03",SERTÃOZINHO,SP,39%
591,"Friday, 05/06",ITAPEVA,SP,39%
592,"Thursday, 19/03",JUNDIAÍ,SP,39%
593,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
594,"Wednesday, 24/06",ITAPEVA,SP,39%
595,"Monday, 22/06",ARAÇATUBA,SP,39%
596,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
597,"Friday, 19/06",BOTUCATU,SP,39%
598,"Monday, 11/05",CATANDUVA,SP,39%
599,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
600,"Tuesday, 17/03",OURINHOS,SP,39%
601,"Tuesday, 28/04",LIMEIRA,SP,39%
602,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
603,"Friday, 10/07",JUNDIAÍ,SP,39%
604,"Friday, 10/07",ITAPEVA,SP,39%
605,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
606,"Friday, 26/06",ITAPEVA,SP,39%
607,"Friday, 10/07",MAUÁ,SP,39%
608,"Friday, 12/06",OURINHOS,SP,39%
609,"Friday, 05/06",JANDIRA,SP,39%
610,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
611,"Thursday, 25/06",ASSIS,SP,39%
612,"Friday, 12/06",ITAPEVA,SP,39%
613,"Friday, 03/07",JANDIRA,SP,39%
614,"Monday, 13/07",CATANDUVA,SP,39%
615,"Monday, 27/04",LIMEIRA,SP,39%
616,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
617,"Thursday, 14/05",CATANDUVA,SP,39%
618,"Thursday, 09/07",OURINHOS,SP,39%
619,"Thursday, 02/07",BARRETOS,SP,39%
620,"Monday, 06/07",BARRETOS,SP,39%
621,"Monday, 08/06",ARARAQUARA,SP,39%
622,"Tuesday, 16/06",ITAPEVA,SP,39%
623,"Wednesday, 08/07",JANDIRA,SP,39%
624,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
625,"Thursday, 25/06",AMPARO,SP,39%
626,"Tuesday, 26/05",BAURU,SP,39%
627,"Friday, 17/04",LIMEIRA,SP,39%
628,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
629,"Saturday, 04/07",ARARAQUARA,SP,39%
630,"Friday, 12/06",CATANDUVA,SP,39%
631,"Tuesday, 17/03",BOTUCATU,SP,39%
632,"Monday, 06/07",BOTUCATU,SP,39%
633,"Thursday, 18/06",JANDIRA,SP,39%
634,"Friday, 29/05",ARAÇATUBA,SP,39%
635,"Friday, 10/07",ASSIS,SP,39%
636,"Friday, 26/06",JUNDIAÍ,SP,39%
637,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
638,"Saturday, 13/06",ARAÇATUBA,SP,39%
639,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
640,"Tuesday, 12/05",ARAÇATUBA,SP,39%
641,"Friday, 13/03",BIRIGUI,SP,39%
642,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
643,"Friday, 10/07",JAÚ,SP,39%
644,"Friday, 13/03",BARRETOS,SP,39%
645,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
646,"Monday, 22/06",ITAPEVA,SP,39%
647,"Saturday, 11/07",ARARAQUARA,SP,39%
648,"Wednesday, 17/06",ITAPEVA,SP,39%
649,"Friday, 06/03",MAIRIPORÃ,SP,39%
650,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
651,"Tuesday, 09/06",ARARAQUARA,SP,39%
652,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
653,"Friday, 29/05",OURINHOS,SP,39%
654,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
655,"Friday, 13/03",GUARATINGUETÁ,SP,39%
656,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
657,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
658,"Tuesday, 17/03",ITU,SP,39%
659,"Thursday, 18/06",LIMEIRA,SP,39%
660,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
661,"Tuesday, 26/05",ARARAQUARA,SP,39%
662,"Tuesday, 07/07",BOTUCATU,SP,39%
663,"Thursday, 25/06",ITAPEVI,SP,39%
664,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
665,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
666,"Wednesday, 03/06",ARAÇATUBA,SP,39%
667,"Friday, 26/06",AMPARO,SP,39%
668,"Wednesday, 08/07",JUNDIAÍ,SP,39%
669,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
670,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
671,"Wednesday, 08/07",BOTUCATU,SP,39%
672,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
673,"Wednesday, 03/06",ARARAQUARA,SP,39%
674,"Friday, 20/03",ARAÇATUBA,SP,39%
675,"Friday, 10/07",MARÍLIA,SP,39%
676,"Friday, 22/05",ARAÇATUBA,SP,39%
677,"Tuesday, 26/05",OURINHOS,SP,39%
678,"Wednesday, 24/06",JUNDIAÍ,SP,39%
679,"Monday, 13/07",BARRETOS,SP,39%
680,"Thursday, 25/06",SALTO,SP,39%
681,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
682,"Tuesday, 07/07",ITAPEVA,SP,39%
683,"Friday, 10/07",PIRACICABA,SP,39%
684,"Tuesday, 17/03",DIADEMA,SP,39%
685,"Thursday, 19/03",CATANDUVA,SP,39%
686,"Friday, 06/03",ITAPIRA,SP,39%
687,"Friday, 26/06",ITAPETININGA,SP,39%
688,"Friday, 19/06",PIRACICABA,SP,39%
689,"Tuesday, 30/06",SALTO,SP,39%
690,"Wednesday, 24/06",OURINHOS,SP,39%
691,"Tuesday, 26/05",JANDIRA,SP,39%
692,"Tuesday, 30/06",OURINHOS,SP,39%
693,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
694,"Friday, 13/03",MOGI MIRIM,SP,39%
695,"Tuesday, 07/07",OURINHOS,SP,39%
696,"Wednesday, 08/07",ASSIS,SP,39%
697,"Wednesday, 08/07",BARRETOS,SP,39%
698,"Monday, 13/07",OURINHOS,SP,39%
699,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
700,"Wednesday, 18/03",SANTOS,SP,39%
701,"Tuesday, 07/07",BARRETOS,SP,39%
702,"Friday, 05/06",MARÍLIA,SP,39%
703,"Friday, 05/06",OURINHOS,SP,39%
704,"Friday, 06/03",BARRETOS,SP,39%
705,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
706,"Thursday, 07/05",BAURU,SP,39%
707,"Wednesday, 01/07",OURINHOS,SP,39%
708,"Friday, 20/03",MARÍLIA,SP,39%
709,"Friday, 10/07",CATANDUVA,SP,39%
710,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
711,"Tuesday, 26/05",SOROCABA,SP,39%
712,"Thursday, 18/06",ASSIS,SP,39%
713,"Tuesday, 30/06",JAÚ,SP,39%
714,"Wednesday, 27/05",ARAÇATUBA,SP,39%
715,"Thursday, 18/06",OURINHOS,SP,39%
716,"Friday, 03/07",LIMEIRA,SP,39%
717,"Monday, 08/06",AMPARO,SP,39%
718,"Monday, 13/07",BARUERI,SP,39%
719,"Thursday, 25/06",CATANDUVA,SP,39%
720,"Friday, 10/07",ITAPEVI,SP,39%
721,"Friday, 19/06",MARÍLIA,SP,39%
722,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
723,"Friday, 19/06",SOROCABA,SP,39%
724,"Thursday, 23/04",CATANDUVA,SP,39%
725,"Thursday, 14/05",ARAÇATUBA,SP,39%
726,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
727,"Wednesday, 29/04",CATANDUVA,SP,39%
728,"Friday, 19/06",ASSIS,SP,39%
729,"Wednesday, 08/07",ARAÇATUBA,SP,39%
730,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
731,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
732,"Thursday, 04/06",BOTUCATU,SP,39%
733,"Wednesday, 10/06",OURINHOS,SP,39%
734,"Wednesday, 24/06",ARAÇATUBA,SP,39%
735,"Tuesday, 26/05",BARUERI,SP,39%
736,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
737,"Wednesday, 08/07",MARÍLIA,SP,39%
738,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
739,"Monday, 15/06",ASSIS,SP,39%
740,"Tuesday, 07/07",ASSIS,SP,39%
741,"Monday, 13/07",ITAPEVI,SP,39%
742,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
743,"Friday, 12/06",ASSIS,SP,39%
744,"Monday, 04/05",CATANDUVA,SP,39%
745,"Thursday, 19/03",PIRACICABA,SP,39%
746,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
747,"Thursday, 23/04",LIMEIRA,SP,39%
748,"Friday, 24/04",LIMEIRA,SP,39%
749,"Wednesday, 29/04",LIMEIRA,SP,39%
750,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
751,"Tuesday, 30/06",PIRACICABA,SP,39%
752,"Thursday, 05/03",SÃO ROQUE,SP,39%
753,"Friday, 03/07",ITAPEVA,SP,39%
754,"Monday, 13/07",BOTUCATU,SP,39%
755,"Tuesday, 17/03",AMERICANA,SP,39%
756,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
757,"Tuesday, 05/05",ARAÇATUBA,SP,39%
758,"Thursday, 04/06",JANDIRA,SP,39%
759,"Tuesday, 17/03",ITAPEVI,SP,39%
760,"Friday, 10/07",LIMEIRA,SP,39%
761,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
762,"Monday, 29/06",BARRETOS,SP,39%
763,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
764,"Friday, 15/05",ARARAQUARA,SP,39%
765,"Wednesday, 10/06",ASSIS,SP,39%
766,"Wednesday, 08/07",MATÃO,SP,39%
767,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
768,"Friday, 12/06",MARÍLIA,SP,39%
769,"Saturday, 20/06",ARARAQUARA,SP,39%
770,"Tuesday, 07/07",JANDIRA,SP,39%
771,"Thursday, 18/06",AMPARO,SP,39%
772,"Monday, 13/07",ARAÇATUBA,SP,39%
773,"Wednesday, 18/03",ITAPEVI,SP,39%
774,"Monday, 11/05",ARAÇATUBA,SP,39%
775,"Thursday, 25/06",BOTUCATU,SP,39%
776,"Thursday, 02/07",JUNDIAÍ,SP,39%
777,"Thursday, 09/07",ITU,SP,40%
778,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
779,"Monday, 06/07",JANDIRA,SP,40%
780,"Friday, 03/07",CATANDUVA,SP,40%
781,"Wednesday, 18/03",ITATIBA,SP,40%
782,"Thursday, 02/07",VOTORANTIM,SP,40%
783,"Wednesday, 18/03",OSASCO,SP,40%
784,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
785,"Thursday, 05/03",MOGI GUAÇU,SP,40%
786,"Friday, 10/07",LINS,SP,40%
787,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
788,"Monday, 06/07",BARUERI,SP,40%
789,"Monday, 29/06",OURINHOS,SP,40%
790,"Thursday, 02/07",AMPARO,SP,40%
791,"Wednesday, 17/06",JUNDIAÍ,SP,40%
792,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
793,"Friday, 06/03",AMPARO,SP,40%
794,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
795,"Wednesday, 17/06",BOTUCATU,SP,40%
796,"Friday, 17/04",BARRETOS,SP,40%
797,"Thursday, 07/05",MATÃO,SP,40%
798,"Friday, 03/07",OURINHOS,SP,40%
799,"Friday, 19/06",JANDIRA,SP,40%
800,"Monday, 27/04",CATANDUVA,SP,40%
801,"Thursday, 07/05",ARARAQUARA,SP,40%
802,"Wednesday, 18/03",GUARULHOS,SP,40%
803,"Tuesday, 23/06",JUNDIAÍ,SP,40%
804,"Friday, 12/06",ITAPEVI,SP,40%
805,"Monday, 15/06",BARRETOS,SP,40%
806,"Wednesday, 17/06",OURINHOS,SP,40%
807,"Tuesday, 07/07",MARÍLIA,SP,40%
808,"Tuesday, 07/07",JUNDIAÍ,SP,40%
809,"Thursday, 09/07",ITAPEVA,SP,40%
810,"Wednesday, 17/06",ARAÇATUBA,SP,40%
811,"Friday, 20/03",PIRACICABA,SP,40%
812,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
813,"Saturday, 04/07",ARAÇATUBA,SP,40%
814,"Thursday, 25/06",ITU,SP,40%
815,"Friday, 29/05",BOTUCATU,SP,40%
816,"Tuesday, 16/06",BARRETOS,SP,40%
817,"Friday, 19/06",LINS,SP,40%
818,"Wednesday, 18/03",MAUÁ,SP,40%
819,"Friday, 26/06",MARÍLIA,SP,40%
820,"Friday, 22/05",OURINHOS,SP,40%
821,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
822,"Friday, 03/07",BARUERI,SP,40%
823,"Friday, 03/07",BARRETOS,SP,40%
824,"Friday, 12/06",LIMEIRA,SP,40%
825,"Tuesday, 28/04",CATANDUVA,SP,40%
826,"Thursday, 19/03",SOROCABA,SP,40%
827,"Saturday, 20/06",LINS,SP,40%
828,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
829,"Thursday, 05/03",MOGI MIRIM,SP,40%
830,"Monday, 08/06",ARAÇATUBA,SP,40%
831,"Thursday, 18/06",ITU,SP,40%
832,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
833,"Thursday, 18/06",CATANDUVA,SP,40%
834,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
835,"Wednesday, 01/07",JANDIRA,SP,40%
836,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
837,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
838,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
839,"Monday, 06/07",CATANDUVA,SP,40%
840,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
841,"Thursday, 25/06",JAÚ,SP,40%
842,"Friday, 03/07",SALTO,SP,40%
843,"Wednesday, 10/06",LIMEIRA,SP,40%
844,"Tuesday, 26/05",JUNDIAÍ,SP,40%
845,"Wednesday, 03/06",OURINHOS,SP,40%
846,"Wednesday, 01/07",JUNDIAÍ,SP,40%
847,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
848,"Friday, 26/06",CATANDUVA,SP,40%
849,"Friday, 12/06",JANDIRA,SP,40%
850,"Wednesday, 10/06",JUNDIAÍ,SP,40%
851,"Monday, 13/07",ITAPEVA,SP,40%
852,"Tuesday, 23/06",ARAÇATUBA,SP,40%
853,"Friday, 19/06",LIMEIRA,SP,40%
854,"Saturday, 11/07",JANDIRA,SP,40%
855,"Friday, 03/07",MARÍLIA,SP,40%
856,"Thursday, 18/06",BOTUCATU,SP,40%
857,"Thursday, 02/07",JANDIRA,SP,40%
858,"Monday, 15/06",ITAPEVA,SP,40%
859,"Monday, 15/06",LINS,SP,40%
860,"Wednesday, 24/06",BARRETOS,SP,40%
861,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
862,"Friday, 13/03",AMPARO,SP,40%
863,"Friday, 26/06",MAUÁ,SP,40%
864,"Friday, 22/05",ARARAQUARA,SP,40%
865,"Friday, 03/07",MAUÁ,SP,40%
866,"Friday, 26/06",SALTO,SP,40%
867,"Wednesday, 08/07",MAUÁ,SP,40%
868,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
869,"Wednesday, 08/07",AMPARO,SP,40%
870,"Monday, 08/06",BARRETOS,SP,40%
871,"Monday, 06/07",OURINHOS,SP,40%
872,"Friday, 17/04",CATANDUVA,SP,40%
873,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
874,"Friday, 26/06",ITATIBA,SP,40%
875,"Thursday, 25/06",OURINHOS,SP,40%
876,"Wednesday, 29/04",ARAÇATUBA,SP,40%
877,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
878,"Tuesday, 30/06",JANDIRA,SP,40%
879,"Tuesday, 19/05",ARAÇATUBA,SP,40%
880,"Thursday, 30/04",ARARAQUARA,SP,40%
881,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
882,"Tuesday, 30/06",JUNDIAÍ,SP,40%
883,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
884,"Wednesday, 08/07",PIRACICABA,SP,40%
885,"Tuesday, 17/03",LINS,SP,40%
886,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
887,"Monday, 06/07",LIMEIRA,SP,40%
888,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
889,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
890,"Saturday, 20/06",SALTO,SP,40%
891,"Thursday, 09/07",ARAÇATUBA,SP,40%
892,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
893,"Thursday, 09/07",LINS,SP,40%
894,"Thursday, 18/06",BARUERI,SP,40%
895,"Friday, 03/07",ASSIS,SP,40%
896,"Wednesday, 08/07",BARUERI,SP,40%
897,"Thursday, 25/06",MAUÁ,SP,40%
898,"Monday, 04/05",ARAÇATUBA,SP,40%
899,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
900,"Monday, 13/07",ASSIS,SP,40%
901,"Thursday, 09/07",JUNDIAÍ,SP,40%
902,"Wednesday, 01/07",MAUÁ,SP,40%
903,"Tuesday, 12/05",ARARAQUARA,SP,40%
904,"Thursday, 25/06",MARÍLIA,SP,40%
905,"Friday, 20/03",CATANDUVA,SP,40%
906,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
907,"Saturday, 11/07",BARRETOS,SP,40%
908,"Tuesday, 09/06",OURINHOS,SP,40%
909,"Friday, 03/07",PIRACICABA,SP,40%
910,"Friday, 03/07",SOROCABA,SP,40%
911,"Wednesday, 24/06",SALTO,SP,40%
912,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
913,"Monday, 06/07",AMPARO,SP,40%
914,"Monday, 22/06",JAÚ,SP,40%
915,"Monday, 22/06",OURINHOS,SP,40%
916,"Thursday, 02/07",OURINHOS,SP,40%
917,"Wednesday, 24/06",ASSIS,SP,40%
918,"Monday, 13/07",ITU,SP,40%
919,"Saturday, 04/07",JANDIRA,SP,40%
920,"Thursday, 19/03",MARÍLIA,SP,40%
921,"Tuesday, 23/06",ITAPEVA,SP,40%
922,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
923,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
924,"Thursday, 02/07",ASSIS,SP,40%
925,"Saturday, 04/07",BARRETOS,SP,40%
926,"Saturday, 27/06",BARRETOS,SP,40%
927,"Wednesday, 08/07",ITU,SP,40%
928,"Monday, 08/06",OURINHOS,SP,40%
929,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
930,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
931,"Thursday, 05/03",BIRIGUI,SP,40%
932,"Tuesday, 17/03",ASSIS,SP,40%
933,"Tuesday, 26/05",BARRETOS,SP,40%
934,"Thursday, 28/05",ITAPETININGA,SP,40%
935,"Tuesday, 23/06",LINS,SP,40%
936,"Friday, 29/05",ARARAQUARA,SP,40%
937,"Wednesday, 03/06",BOTUCATU,SP,40%
938,"Monday, 08/06",JANDIRA,SP,40%
939,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
940,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
941,"Wednesday, 18/03",CAMPINAS,SP,40%
942,"Wednesday, 17/06",LIMEIRA,SP,40%
943,"Tuesday, 16/06",OURINHOS,SP,40%
944,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
945,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
946,"Monday, 13/07",LIMEIRA,SP,40%
947,"Friday, 12/06",PIRACICABA,SP,40%
948,"Friday, 29/05",MARÍLIA,SP,40%
949,"Friday, 03/07",ITU,SP,40%
950,"Tuesday, 07/07",BARUERI,SP,40%
951,"Friday, 29/05",JANDIRA,SP,40%
952,"Tuesday, 07/07",LIMEIRA,SP,40%
953,"Friday, 03/07",JAÚ,SP,40%
954,"Friday, 10/07",CAJAMAR,SP,40%
955,"Friday, 05/06",JUNDIAÍ,SP,40%
956,"Wednesday, 20/05",ARAÇATUBA,SP,40%
957,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
958,"Thursday, 19/03",CUBATÃO,SP,40%
959,"Monday, 01/06",BOTUCATU,SP,40%
960,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
961,"Wednesday, 10/06",MARÍLIA,SP,40%
962,"Friday, 26/06",BARRETOS,SP,40%
963,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
964,"Friday, 10/07",ITU,SP,40%
965,"Friday, 13/03",MAIRIPORÃ,SP,40%
966,"Wednesday, 13/05",ARARAQUARA,SP,40%
967,"Thursday, 09/07",BARUERI,SP,40%
968,"Friday, 10/07",SOROCABA,SP,40%
969,"Friday, 10/07",ARARAS,SP,40%
970,"Thursday, 09/07",MARÍLIA,SP,40%
971,"Friday, 26/06",JANDIRA,SP,40%
972,"Wednesday, 03/06",BARRETOS,SP,40%
973,"Friday, 10/07",MOGI GUAÇU,SP,40%
974,"Tuesday, 09/06",JUNDIAÍ,SP,40%
