,Data,Município1,UF1,Avg. Índice De Isolamento
487,"Friday, 24/07",LIMEIRA,SP,37%
488,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
489,"Wednesday, 22/07",ARARAQUARA,SP,37%
490,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
491,"Monday, 20/07",ARARAQUARA,SP,37%
492,"Thursday, 30/07",ITAPEVI,SP,37%
493,"Monday, 20/07",BOTUCATU,SP,37%
494,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
495,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
496,"Thursday, 23/07",ITATIBA,SP,37%
497,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
498,"Friday, 19/06",ARAÇATUBA,SP,37%
499,"Friday, 10/07",ARAÇATUBA,SP,37%
500,"Monday, 20/07",BAURU,SP,37%
501,"Friday, 24/07",BARRETOS,SP,37%
502,"Wednesday, 29/07",BARRETOS,SP,37%
503,"Tuesday, 21/07",ITATIBA,SP,37%
504,"Thursday, 23/07",BOTUCATU,SP,37%
505,"Tuesday, 28/07",ITAPEVI,SP,37%
506,"Friday, 08/05",CATANDUVA,SP,37%
507,"Friday, 26/06",ARARAQUARA,SP,37%
508,"Monday, 15/06",ARARAQUARA,SP,37%
509,"Monday, 27/07",ARAÇATUBA,SP,37%
510,"Thursday, 30/07",BIRIGUI,SP,37%
511,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
512,"Friday, 24/07",LINS,SP,37%
513,"Thursday, 05/03",JABOTICABAL,SP,37%
514,"Monday, 20/07",ITAPEVI,SP,37%
515,"Wednesday, 18/03",JUNDIAÍ,SP,37%
516,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
517,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
518,"Thursday, 05/03",MATÃO,SP,37%
519,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
520,"Thursday, 19/03",BAURU,SP,37%
521,"Thursday, 23/07",OURINHOS,SP,37%
522,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
523,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
524,"Thursday, 23/07",MAUÁ,SP,37%
525,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
526,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
527,"Monday, 06/07",ARARAQUARA,SP,37%
528,"Tuesday, 21/07",ITAPETININGA,SP,37%
529,"Tuesday, 28/07",ARARAQUARA,SP,37%
530,"Tuesday, 17/03",SUMARÉ,SP,37%
531,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
532,"Wednesday, 18/03",MARÍLIA,SP,37%
533,"Friday, 13/03",GUARUJÁ,SP,37%
534,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
535,"Friday, 24/07",ARUJÁ,SP,37%
536,"Thursday, 23/07",LINS,SP,37%
537,"Wednesday, 29/07",SOROCABA,SP,37%
538,"Saturday, 25/07",BARUERI,SP,37%
539,"Tuesday, 28/07",ATIBAIA,SP,37%
540,"Wednesday, 18/03",SUMARÉ,SP,37%
541,"Thursday, 19/03",LIMEIRA,SP,37%
542,"Thursday, 23/07",SALTO,SP,37%
543,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
544,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
545,"Friday, 08/05",ARAÇATUBA,SP,37%
546,"Friday, 24/07",SALTO,SP,37%
547,"Wednesday, 18/03",SOROCABA,SP,37%
548,"Tuesday, 26/05",ARAÇATUBA,SP,37%
549,"Friday, 13/03",ITAPEVA,SP,37%
550,"Friday, 26/06",ARAÇATUBA,SP,37%
551,"Thursday, 25/06",ARARAQUARA,SP,37%
552,"Thursday, 18/06",ARARAQUARA,SP,37%
553,"Thursday, 23/07",LIMEIRA,SP,37%
554,"Thursday, 05/03",TAUBATÉ,SP,37%
555,"Wednesday, 29/07",ITAPEVI,SP,37%
556,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
557,"Tuesday, 17/03",OSASCO,SP,37%
558,"Monday, 13/07",ARARAQUARA,SP,37%
559,"Wednesday, 22/07",BIRIGUI,SP,37%
560,"Friday, 13/03",SÃO ROQUE,SP,37%
561,"Wednesday, 29/07",ITATIBA,SP,37%
562,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
563,"Thursday, 30/07",ITATIBA,SP,37%
564,"Wednesday, 22/07",SALTO,SP,37%
565,"Thursday, 12/03",MAIRIPORÃ,SP,37%
566,"Friday, 06/03",SÃO ROQUE,SP,38%
567,"Wednesday, 29/07",JAÚ,SP,38%
568,"Wednesday, 22/07",SOROCABA,SP,38%
569,"Monday, 27/07",JUNDIAÍ,SP,38%
570,"Monday, 27/07",ARARAQUARA,SP,38%
571,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
572,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
573,"Monday, 20/07",JUNDIAÍ,SP,38%
574,"Tuesday, 28/07",BOTUCATU,SP,38%
575,"Wednesday, 29/07",PIRACICABA,SP,38%
576,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
577,"Monday, 27/07",BARUERI,SP,38%
578,"Wednesday, 22/07",ITATIBA,SP,38%
579,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
580,"Wednesday, 17/06",BARRETOS,SP,38%
581,"Thursday, 12/03",ITAPIRA,SP,38%
582,"Friday, 24/07",MAUÁ,SP,38%
583,"Friday, 13/03",SÃO VICENTE,SP,38%
584,"Thursday, 02/07",ARARAQUARA,SP,38%
585,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
586,"Friday, 24/07",OURINHOS,SP,38%
587,"Monday, 27/07",CATANDUVA,SP,38%
588,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
589,"Thursday, 23/07",ATIBAIA,SP,38%
590,"Monday, 20/07",ITAPEVA,SP,38%
591,"Thursday, 09/07",ARARAQUARA,SP,38%
592,"Thursday, 07/05",CATANDUVA,SP,38%
593,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
594,"Wednesday, 13/05",ARAÇATUBA,SP,38%
595,"Thursday, 23/07",ARUJÁ,SP,38%
596,"Friday, 24/07",ATIBAIA,SP,38%
597,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
598,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
599,"Tuesday, 21/07",ARAÇATUBA,SP,38%
600,"Friday, 24/07",TATUÍ,SP,38%
601,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
602,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
603,"Monday, 20/07",ATIBAIA,SP,38%
604,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
605,"Thursday, 12/03",AMPARO,SP,38%
606,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
607,"Thursday, 30/07",CAJAMAR,SP,38%
608,"Monday, 27/07",OURINHOS,SP,38%
609,"Thursday, 18/06",ITAPEVA,SP,38%
610,"Monday, 29/06",ARARAQUARA,SP,38%
611,"Tuesday, 28/07",BIRIGUI,SP,38%
612,"Tuesday, 21/07",LINS,SP,38%
613,"Wednesday, 22/07",OURINHOS,SP,38%
614,"Wednesday, 18/03",FRANCA,SP,38%
615,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
616,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
617,"Friday, 20/03",BAURU,SP,38%
618,"Saturday, 25/07",CATANDUVA,SP,38%
619,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
620,"Tuesday, 21/07",OURINHOS,SP,38%
621,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
622,"Tuesday, 21/07",SALTO,SP,38%
623,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
624,"Thursday, 30/07",OURINHOS,SP,38%
625,"Monday, 06/07",ITAPETININGA,SP,38%
626,"Tuesday, 28/07",ITAPIRA,SP,38%
627,"Friday, 24/07",COTIA,SP,38%
628,"Saturday, 25/07",ITAPEVI,SP,38%
629,"Monday, 27/07",ITATIBA,SP,38%
630,"Tuesday, 28/07",BAURU,SP,38%
631,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
632,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
633,"Tuesday, 17/03",SÃO PAULO,SP,38%
634,"Friday, 19/06",JAÚ,SP,38%
635,"Wednesday, 22/07",CAJAMAR,SP,38%
636,"Wednesday, 01/07",ARARAQUARA,SP,38%
637,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
638,"Thursday, 05/03",AVARÉ,SP,38%
639,"Wednesday, 22/07",BARRETOS,SP,38%
640,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
641,"Tuesday, 17/03",GUARULHOS,SP,38%
642,"Friday, 24/07",ASSIS,SP,38%
643,"Wednesday, 22/07",PIRACICABA,SP,38%
644,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
645,"Tuesday, 28/07",ITATIBA,SP,38%
646,"Thursday, 05/03",TATUÍ,SP,38%
647,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
648,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
649,"Monday, 27/07",JANDIRA,SP,38%
650,"Wednesday, 22/07",BOTUCATU,SP,38%
651,"Thursday, 25/06",ARAÇATUBA,SP,38%
652,"Tuesday, 12/05",CATANDUVA,SP,38%
653,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
654,"Wednesday, 27/05",ITAPEVA,SP,38%
655,"Friday, 12/06",ARAÇATUBA,SP,38%
656,"Wednesday, 22/07",ATIBAIA,SP,38%
657,"Wednesday, 22/07",LIMEIRA,SP,38%
658,"Thursday, 12/03",CAJAMAR,SP,38%
659,"Monday, 01/06",ARAÇATUBA,SP,38%
660,"Thursday, 07/05",LIMEIRA,SP,38%
661,"Monday, 27/07",ATIBAIA,SP,38%
662,"Wednesday, 29/07",OURINHOS,SP,38%
663,"Friday, 06/03",MOGI GUAÇU,SP,38%
664,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
665,"Thursday, 23/07",ASSIS,SP,38%
666,"Friday, 08/05",ARARAQUARA,SP,38%
667,"Tuesday, 28/07",SALTO,SP,38%
668,"Friday, 24/07",MARÍLIA,SP,38%
669,"Thursday, 25/06",BARRETOS,SP,38%
670,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
671,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
672,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
673,"Wednesday, 01/07",ITAPEVA,SP,38%
674,"Monday, 22/06",ARARAQUARA,SP,38%
675,"Thursday, 05/03",SÃO VICENTE,SP,38%
676,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
677,"Tuesday, 16/06",ARARAQUARA,SP,38%
678,"Wednesday, 22/07",ITAPEVI,SP,38%
679,"Monday, 20/07",OURINHOS,SP,38%
680,"Thursday, 23/07",MARÍLIA,SP,38%
681,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
682,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
683,"Monday, 20/07",ARAÇATUBA,SP,38%
684,"Friday, 24/07",AMERICANA,SP,38%
685,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
686,"Monday, 20/07",ITATIBA,SP,38%
687,"Friday, 24/07",FRANCISCO MORATO,SP,38%
688,"Wednesday, 22/07",ARUJÁ,SP,38%
689,"Wednesday, 22/07",BAURU,SP,38%
690,"Tuesday, 23/06",ARARAQUARA,SP,38%
691,"Wednesday, 22/04",LIMEIRA,SP,38%
692,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
693,"Wednesday, 18/03",CATANDUVA,SP,38%
694,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
695,"Monday, 27/07",BARRETOS,SP,38%
696,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
697,"Wednesday, 10/06",ARAÇATUBA,SP,38%
698,"Friday, 17/07",ARARAQUARA,SP,38%
699,"Tuesday, 12/05",LIMEIRA,SP,38%
700,"Friday, 10/07",BOTUCATU,SP,38%
701,"Friday, 12/06",BOTUCATU,SP,38%
702,"Thursday, 16/07",JANDIRA,SP,38%
703,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
704,"Tuesday, 21/07",ATIBAIA,SP,38%
705,"Friday, 24/07",SANTOS,SP,38%
706,"Friday, 19/06",JUNDIAÍ,SP,38%
707,"Monday, 27/07",ITU,SP,38%
708,"Friday, 06/03",BIRIGUI,SP,38%
709,"Monday, 04/05",LIMEIRA,SP,38%
710,"Tuesday, 17/03",CAMPINAS,SP,38%
711,"Friday, 24/07",CAJAMAR,SP,38%
712,"Friday, 20/03",LIMEIRA,SP,38%
713,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
714,"Friday, 24/07",DIADEMA,SP,38%
715,"Tuesday, 21/07",ITAPEVI,SP,38%
716,"Monday, 20/07",PIRACICABA,SP,38%
717,"Thursday, 30/04",LIMEIRA,SP,38%
718,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
719,"Friday, 29/05",ITAPEVA,SP,38%
720,"Monday, 20/07",SALTO,SP,38%
721,"Thursday, 30/07",PAULÍNIA,SP,38%
722,"Tuesday, 28/07",PIRACICABA,SP,38%
723,"Thursday, 23/07",ITAPEVI,SP,38%
724,"Wednesday, 29/07",SALTO,SP,38%
725,"Wednesday, 15/07",JANDIRA,SP,38%
726,"Monday, 27/07",BOTUCATU,SP,38%
727,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
728,"Wednesday, 29/07",BOTUCATU,SP,38%
729,"Wednesday, 22/07",MARÍLIA,SP,38%
730,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
731,"Tuesday, 28/07",ASSIS,SP,38%
732,"Thursday, 30/07",PIRACICABA,SP,38%
733,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
734,"Tuesday, 17/03",MAUÁ,SP,38%
735,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
736,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
737,"Monday, 27/07",SOROCABA,SP,38%
738,"Friday, 17/07",BOTUCATU,SP,38%
739,"Wednesday, 17/06",ARARAQUARA,SP,38%
740,"Thursday, 05/03",ITAPEVA,SP,38%
741,"Thursday, 12/03",CARAGUATATUBA,SP,38%
742,"Wednesday, 18/03",PIRACICABA,SP,38%
743,"Friday, 24/07",JAÚ,SP,38%
744,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
745,"Friday, 15/05",CATANDUVA,SP,38%
746,"Wednesday, 15/07",ARAÇATUBA,SP,38%
747,"Thursday, 30/04",CATANDUVA,SP,38%
748,"Thursday, 09/04",CATANDUVA,SP,38%
749,"Thursday, 19/03",ARARAQUARA,SP,38%
750,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
751,"Tuesday, 21/07",PIRACICABA,SP,38%
752,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
753,"Monday, 27/07",BAURU,SP,38%
754,"Monday, 29/06",ARAÇATUBA,SP,38%
755,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
756,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
757,"Wednesday, 24/06",ARARAQUARA,SP,38%
758,"Friday, 17/07",OURINHOS,SP,38%
759,"Monday, 13/07",JANDIRA,SP,38%
760,"Thursday, 30/07",MATÃO,SP,38%
761,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
762,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
763,"Tuesday, 16/06",AMPARO,SP,38%
764,"Tuesday, 16/06",LINS,SP,38%
765,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
766,"Friday, 08/05",BAURU,SP,38%
767,"Monday, 20/07",PAULÍNIA,SP,38%
768,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
769,"Thursday, 14/05",LIMEIRA,SP,38%
770,"Friday, 20/03",ARARAQUARA,SP,38%
771,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
772,"Tuesday, 28/07",MAUÁ,SP,38%
773,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
774,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
775,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
776,"Thursday, 30/07",LIMEIRA,SP,38%
777,"Wednesday, 13/05",LIMEIRA,SP,38%
778,"Wednesday, 29/07",MATÃO,SP,38%
779,"Friday, 24/07",MATÃO,SP,38%
780,"Monday, 20/07",LIMEIRA,SP,38%
781,"Tuesday, 09/06",ARAÇATUBA,SP,38%
782,"Thursday, 05/03",GUARUJÁ,SP,38%
783,"Wednesday, 22/07",JAÚ,SP,38%
784,"Tuesday, 21/07",MARÍLIA,SP,38%
785,"Monday, 20/07",MAUÁ,SP,38%
786,"Friday, 17/07",JANDIRA,SP,38%
787,"Thursday, 30/07",JAÚ,SP,38%
788,"Tuesday, 28/07",OURINHOS,SP,38%
789,"Friday, 05/06",ARAÇATUBA,SP,38%
790,"Wednesday, 13/05",CATANDUVA,SP,38%
791,"Saturday, 18/07",JANDIRA,SP,38%
792,"Thursday, 23/07",CAJAMAR,SP,38%
793,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
794,"Tuesday, 05/05",LIMEIRA,SP,38%
795,"Monday, 06/07",ARAÇATUBA,SP,38%
796,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
797,"Thursday, 05/03",ITAPETININGA,SP,38%
798,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
799,"Thursday, 19/03",ARAÇATUBA,SP,38%
800,"Thursday, 25/06",JUNDIAÍ,SP,38%
801,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
802,"Friday, 10/07",OURINHOS,SP,38%
803,"Friday, 24/07",POÁ,SP,38%
804,"Friday, 06/03",MOGI MIRIM,SP,38%
805,"Friday, 06/03",GUARATINGUETÁ,SP,38%
806,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
807,"Wednesday, 06/05",ARAÇATUBA,SP,38%
808,"Tuesday, 30/06",ARARAQUARA,SP,38%
809,"Thursday, 30/07",ARUJÁ,SP,38%
810,"Tuesday, 21/07",MATÃO,SP,38%
811,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
812,"Thursday, 18/06",BARRETOS,SP,38%
813,"Saturday, 25/07",BARRETOS,SP,38%
814,"Monday, 20/07",BIRIGUI,SP,38%
815,"Thursday, 23/07",AMERICANA,SP,38%
816,"Thursday, 19/03",BARUERI,SP,38%
817,"Friday, 24/07",CAIEIRAS,SP,38%
818,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
819,"Thursday, 30/07",TATUÍ,SP,38%
820,"Monday, 27/07",ITAPEVA,SP,38%
821,"Wednesday, 10/06",ARARAQUARA,SP,38%
822,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
823,"Wednesday, 01/07",BARRETOS,SP,38%
824,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
825,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
826,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
827,"Tuesday, 21/07",MAUÁ,SP,39%
828,"Monday, 20/07",JAÚ,SP,39%
829,"Tuesday, 21/07",CAJAMAR,SP,39%
830,"Thursday, 23/07",JAÚ,SP,39%
831,"Tuesday, 26/05",LINS,SP,39%
832,"Thursday, 28/05",ARAÇATUBA,SP,39%
833,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
834,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
835,"Wednesday, 29/07",MARÍLIA,SP,39%
836,"Friday, 06/03",CAJAMAR,SP,39%
837,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
838,"Tuesday, 05/05",CATANDUVA,SP,39%
839,"Thursday, 30/04",ARAÇATUBA,SP,39%
840,"Tuesday, 28/07",JAÚ,SP,39%
841,"Friday, 12/06",ARARAQUARA,SP,39%
842,"Wednesday, 06/05",CATANDUVA,SP,39%
843,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
844,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
845,"Wednesday, 29/07",LIMEIRA,SP,39%
846,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
847,"Friday, 19/06",OURINHOS,SP,39%
848,"Friday, 03/07",JUNDIAÍ,SP,39%
849,"Wednesday, 15/04",JABOTICABAL,SP,39%
850,"Friday, 10/07",JANDIRA,SP,39%
851,"Tuesday, 17/03",SALTO,SP,39%
852,"Friday, 17/07",BARUERI,SP,39%
853,"Thursday, 19/03",ITAPEVI,SP,39%
854,"Friday, 05/06",ARARAQUARA,SP,39%
855,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
856,"Thursday, 23/07",MATÃO,SP,39%
857,"Tuesday, 23/06",BIRIGUI,SP,39%
858,"Monday, 27/07",FRANCISCO MORATO,SP,39%
859,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
860,"Thursday, 23/07",SANTOS,SP,39%
861,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
862,"Thursday, 30/07",MARÍLIA,SP,39%
863,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
864,"Tuesday, 21/07",ARUJÁ,SP,39%
865,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
866,"Friday, 10/07",BARUERI,SP,39%
867,"Tuesday, 28/07",MARÍLIA,SP,39%
868,"Wednesday, 29/07",ARUJÁ,SP,39%
869,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
870,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
871,"Friday, 24/07",PAULÍNIA,SP,39%
872,"Thursday, 23/07",TATUÍ,SP,39%
873,"Wednesday, 22/07",ASSIS,SP,39%
874,"Tuesday, 21/07",JAÚ,SP,39%
875,"Thursday, 02/07",ARAÇATUBA,SP,39%
876,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
877,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
878,"Thursday, 25/06",BARUERI,SP,39%
879,"Wednesday, 08/07",CATANDUVA,SP,39%
880,"Saturday, 25/07",ARARAQUARA,SP,39%
881,"Tuesday, 28/07",SANTOS,SP,39%
882,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
883,"Thursday, 18/06",ARAÇATUBA,SP,39%
884,"Tuesday, 21/07",LIMEIRA,SP,39%
885,"Saturday, 18/07",ITAPEVA,SP,39%
886,"Wednesday, 29/07",ASSIS,SP,39%
887,"Sunday, 26/07",JANDIRA,SP,39%
888,"Friday, 24/04",CATANDUVA,SP,39%
889,"Thursday, 07/05",ARAÇATUBA,SP,39%
890,"Friday, 15/05",BAURU,SP,39%
891,"Wednesday, 29/07",VOTUPORANGA,SP,39%
892,"Thursday, 23/07",ARARAS,SP,39%
893,"Monday, 22/06",BARRETOS,SP,39%
894,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
895,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
896,"Thursday, 09/04",LIMEIRA,SP,39%
897,"Friday, 03/07",ARAÇATUBA,SP,39%
898,"Friday, 17/07",JUNDIAÍ,SP,39%
899,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
900,"Wednesday, 15/07",OURINHOS,SP,39%
901,"Wednesday, 29/07",ATIBAIA,SP,39%
902,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
903,"Friday, 15/05",ARAÇATUBA,SP,39%
904,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
905,"Thursday, 30/07",SUMARÉ,SP,39%
906,"Wednesday, 18/03",CUBATÃO,SP,39%
907,"Thursday, 16/07",ARAÇATUBA,SP,39%
908,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
909,"Friday, 17/07",MARÍLIA,SP,39%
910,"Thursday, 30/07",MAUÁ,SP,39%
911,"Thursday, 25/06",ITAPEVA,SP,39%
912,"Wednesday, 01/07",ARAÇATUBA,SP,39%
913,"Thursday, 19/03",FRANCA,SP,39%
914,"Tuesday, 28/07",LIMEIRA,SP,39%
915,"Tuesday, 28/07",ARUJÁ,SP,39%
916,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
917,"Tuesday, 28/07",CAJAMAR,SP,39%
918,"Tuesday, 21/07",TATUÍ,SP,39%
919,"Tuesday, 14/07",OURINHOS,SP,39%
920,"Monday, 27/07",PIRACICABA,SP,39%
921,"Thursday, 04/06",ARARAQUARA,SP,39%
922,"Wednesday, 29/07",DIADEMA,SP,39%
923,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
924,"Wednesday, 29/07",BIRIGUI,SP,39%
925,"Wednesday, 15/07",BARRETOS,SP,39%
926,"Wednesday, 08/07",OURINHOS,SP,39%
927,"Wednesday, 29/07",FRANCISCO MORATO,SP,39%
928,"Friday, 05/06",BOTUCATU,SP,39%
929,"Wednesday, 10/06",ITAPEVA,SP,39%
930,"Thursday, 04/06",ARAÇATUBA,SP,39%
931,"Friday, 03/07",BOTUCATU,SP,39%
932,"Thursday, 23/07",ITAPETININGA,SP,39%
933,"Tuesday, 14/07",BOTUCATU,SP,39%
934,"Wednesday, 03/06",JANDIRA,SP,39%
935,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
936,"Thursday, 18/06",JUNDIAÍ,SP,39%
937,"Friday, 12/06",BARRETOS,SP,39%
938,"Thursday, 02/07",LIMEIRA,SP,39%
939,"Friday, 17/07",BARRETOS,SP,39%
940,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
941,"Monday, 11/05",LIMEIRA,SP,39%
942,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
943,"Friday, 20/03",BARUERI,SP,39%
944,"Monday, 27/07",MAUÁ,SP,39%
945,"Friday, 06/03",SERTÃOZINHO,SP,39%
946,"Friday, 05/06",ITAPEVA,SP,39%
947,"Wednesday, 29/07",CAJAMAR,SP,39%
948,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
949,"Thursday, 19/03",JUNDIAÍ,SP,39%
950,"Thursday, 23/07",DIADEMA,SP,39%
951,"Monday, 20/07",MARÍLIA,SP,39%
952,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
953,"Wednesday, 24/06",ITAPEVA,SP,39%
954,"Monday, 22/06",ARAÇATUBA,SP,39%
955,"Friday, 17/07",CATANDUVA,SP,39%
956,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
957,"Friday, 19/06",BOTUCATU,SP,39%
958,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
959,"Monday, 11/05",CATANDUVA,SP,39%
960,"Tuesday, 28/07",ITAPETININGA,SP,39%
961,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
962,"Tuesday, 17/03",OURINHOS,SP,39%
963,"Tuesday, 21/07",ASSIS,SP,39%
964,"Tuesday, 28/04",LIMEIRA,SP,39%
965,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
966,"Friday, 10/07",JUNDIAÍ,SP,39%
967,"Friday, 10/07",ITAPEVA,SP,39%
968,"Friday, 24/07",MOGI GUAÇU,SP,39%
969,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
970,"Friday, 26/06",ITAPEVA,SP,39%
971,"Friday, 10/07",MAUÁ,SP,39%
