,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
434,3523909,"Thursday, 23/07",ITU,SP,35%
435,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
436,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
437,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
438,3511102,"Monday, 03/08",CATANDUVA,SP,35%
439,3503901,"Friday, 07/08",ARUJÁ,SP,35%
440,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
441,3516200,"Monday, 31/08",FRANCA,SP,35%
442,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
443,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
444,3505708,"Tuesday, 21/07",BARUERI,SP,35%
445,3501608,"Thursday, 05/03",AMERICANA,SP,35%
446,3501608,"Thursday, 20/08",AMERICANA,SP,35%
447,3503901,"Friday, 14/08",ARUJÁ,SP,35%
448,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
449,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
450,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
451,3506003,"Friday, 28/08",BAURU,SP,35%
452,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
453,3501608,"Thursday, 13/08",AMERICANA,SP,35%
454,3556701,"Thursday, 05/03",VINHEDO,SP,35%
455,3545209,"Thursday, 05/03",SALTO,SP,35%
456,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
457,3552502,"Friday, 06/03",SUZANO,SP,35%
458,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
459,3505708,"Tuesday, 18/08",BARUERI,SP,35%
460,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
461,3516200,"Tuesday, 01/09",FRANCA,SP,35%
462,3539806,"Friday, 28/08",POÁ,SP,35%
463,3545209,"Saturday, 29/08",SALTO,SP,35%
464,3505500,"Saturday, 29/08",BARRETOS,SP,35%
465,3505708,"Wednesday, 29/07",BARUERI,SP,35%
466,3511102,"Friday, 24/07",CATANDUVA,SP,35%
467,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
468,3552205,"Thursday, 13/08",SOROCABA,SP,35%
469,3523909,"Wednesday, 26/08",ITU,SP,35%
470,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
471,3524402,"Friday, 13/03",JACAREÍ,SP,35%
472,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
473,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
474,3505500,"Friday, 07/08",BARRETOS,SP,35%
475,3524402,"Friday, 06/03",JACAREÍ,SP,35%
476,3505708,"Monday, 03/08",BARUERI,SP,35%
477,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
478,3529302,"Friday, 13/03",MATÃO,SP,35%
479,3529401,"Monday, 10/08",MAUÁ,SP,35%
480,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
481,3505500,"Monday, 10/08",BARRETOS,SP,35%
482,3503307,"Friday, 06/03",ARARAS,SP,35%
483,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
484,3503901,"Friday, 13/03",ARUJÁ,SP,35%
485,3504503,"Friday, 06/03",AVARÉ,SP,35%
486,3516200,"Friday, 21/08",FRANCA,SP,35%
487,3539806,"Monday, 31/08",POÁ,SP,35%
488,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
489,3545209,"Monday, 31/08",SALTO,SP,35%
490,3513009,"Thursday, 05/03",COTIA,SP,35%
491,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,SP,35%
492,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
493,3516200,"Thursday, 27/08",FRANCA,SP,35%
494,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
495,3503901,"Monday, 31/08",ARUJÁ,SP,35%
496,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
497,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
498,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
499,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
500,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
501,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
502,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
503,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
504,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
505,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
506,3529401,"Saturday, 29/08",MAUÁ,SP,35%
507,3511102,"Monday, 20/07",CATANDUVA,SP,35%
508,3523909,"Wednesday, 05/08",ITU,SP,35%
509,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
510,3525003,"Thursday, 20/08",JANDIRA,SP,35%
511,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
512,3503901,"Monday, 17/08",ARUJÁ,SP,35%
513,3525003,"Friday, 31/07",JANDIRA,SP,35%
514,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
515,3505708,"Saturday, 08/08",BARUERI,SP,35%
516,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
517,3509502,"Friday, 28/08",CAMPINAS,SP,36%
518,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
519,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
520,3506003,"Wednesday, 26/08",BAURU,SP,36%
521,3523404,"Friday, 28/08",ITATIBA,SP,36%
522,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
523,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
524,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
525,3506003,"Wednesday, 18/03",BAURU,SP,36%
526,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
527,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
528,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
529,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
530,3525003,"Thursday, 13/08",JANDIRA,SP,36%
531,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
532,3552205,"Monday, 31/08",SOROCABA,SP,36%
533,3525300,"Friday, 07/08",JAÚ,SP,36%
534,3525003,"Saturday, 25/07",JANDIRA,SP,36%
535,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
536,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
537,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
538,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
539,3505500,"Friday, 10/07",BARRETOS,SP,36%
540,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
541,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
542,3543907,"Friday, 13/03",RIO CLARO,SP,36%
543,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,SP,36%
544,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
545,3536505,"Thursday, 27/08",PAULÍNIA,SP,36%
546,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
547,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
548,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
549,3511102,"Friday, 28/08",CATANDUVA,SP,36%
550,3501608,"Friday, 21/08",AMERICANA,SP,36%
551,3552205,"Wednesday, 26/08",SOROCABA,SP,36%
552,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
553,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
554,3505708,"Monday, 20/07",BARUERI,SP,36%
555,3552403,"Friday, 21/08",SUMARÉ,SP,36%
556,3525300,"Friday, 13/03",JAÚ,SP,36%
557,3509007,"Tuesday, 01/09",CAIEIRAS,SP,36%
558,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
559,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
560,3554003,"Friday, 13/03",TATUÍ,SP,36%
561,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
562,3516200,"Friday, 14/08",FRANCA,SP,36%
563,3523909,"Thursday, 27/08",ITU,SP,36%
564,3523909,"Tuesday, 11/08",ITU,SP,36%
565,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
566,3502804,"Tuesday, 01/09",ARAÇATUBA,SP,36%
567,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
568,3529401,"Monday, 31/08",MAUÁ,SP,36%
569,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
570,3513009,"Friday, 13/03",COTIA,SP,36%
571,3513801,"Friday, 14/08",DIADEMA,SP,36%
572,3502804,"Wednesday, 19/08",ARAÇATUBA,SP,36%
573,3526902,"Monday, 17/08",LIMEIRA,SP,36%
574,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
575,3511102,"Tuesday, 25/08",CATANDUVA,SP,36%
576,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
577,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
578,3539806,"Friday, 06/03",POÁ,SP,36%
579,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
580,3552403,"Thursday, 27/08",SUMARÉ,SP,36%
581,3523909,"Monday, 10/08",ITU,SP,36%
582,3507506,"Friday, 24/07",BOTUCATU,SP,36%
583,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
584,3523909,"Tuesday, 18/08",ITU,SP,36%
585,3509205,"Saturday, 29/08",CAJAMAR,SP,36%
586,3504008,"Sunday, 09/08",ASSIS,SP,36%
587,3516200,"Thursday, 20/08",FRANCA,SP,36%
588,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,SP,36%
589,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
590,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
591,3513801,"Friday, 21/08",DIADEMA,SP,36%
592,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
593,3554003,"Thursday, 13/08",TATUÍ,SP,36%
594,3513801,"Monday, 10/08",DIADEMA,SP,36%
595,3504008,"Saturday, 08/08",ASSIS,SP,36%
596,3523909,"Tuesday, 25/08",ITU,SP,36%
597,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
598,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
599,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
600,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
601,3505500,"Thursday, 12/03",BARRETOS,SP,36%
602,3523909,"Tuesday, 01/09",ITU,SP,36%
603,3501608,"Monday, 17/08",AMERICANA,SP,36%
604,3552205,"Thursday, 06/08",SOROCABA,SP,36%
605,3538709,"Friday, 07/08",PIRACICABA,SP,36%
606,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
607,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
608,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
609,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
610,3534708,"Friday, 07/08",OURINHOS,SP,36%
611,3523909,"Wednesday, 19/08",ITU,SP,36%
612,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,SP,36%
613,3502804,"Thursday, 20/08",ARAÇATUBA,SP,36%
614,3552403,"Saturday, 29/08",SUMARÉ,SP,36%
615,3526902,"Friday, 08/05",LIMEIRA,SP,36%
616,3552205,"Tuesday, 01/09",SOROCABA,SP,36%
617,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
618,3523404,"Friday, 21/08",ITATIBA,SP,36%
619,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
620,3523404,"Friday, 14/08",ITATIBA,SP,36%
621,3539806,"Friday, 13/03",POÁ,SP,36%
622,3505708,"Wednesday, 22/07",BARUERI,SP,36%
623,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
624,3552403,"Friday, 28/08",SUMARÉ,SP,36%
625,3522406,"Friday, 07/08",ITAPEVA,SP,36%
626,3529401,"Friday, 28/08",MAUÁ,SP,36%
627,3523909,"Thursday, 06/08",ITU,SP,36%
628,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
629,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
630,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
631,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
632,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
633,3504008,"Tuesday, 11/08",ASSIS,SP,36%
634,3519071,"Friday, 28/08",HORTOLÂNDIA,SP,36%
635,3522505,"Friday, 07/08",ITAPEVI,SP,36%
636,3552205,"Saturday, 29/08",SOROCABA,SP,36%
637,3502804,"Saturday, 22/08",ARAÇATUBA,SP,36%
638,3538709,"Saturday, 29/08",PIRACICABA,SP,36%
639,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
640,3552205,"Friday, 14/08",SOROCABA,SP,36%
641,3505500,"Thursday, 13/08",BARRETOS,SP,36%
642,3536505,"Tuesday, 25/08",PAULÍNIA,SP,36%
643,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
644,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
645,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
646,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
647,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
648,3501608,"Friday, 14/08",AMERICANA,SP,36%
649,3523909,"Monday, 24/08",ITU,SP,36%
650,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
651,3509007,"Friday, 28/08",CAIEIRAS,SP,36%
652,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,SP,36%
653,3522406,"Friday, 06/03",ITAPEVA,SP,36%
654,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
655,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
656,3525003,"Monday, 10/08",JANDIRA,SP,36%
657,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
658,3523909,"Tuesday, 04/08",ITU,SP,36%
659,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
660,3527108,"Friday, 13/03",LINS,SP,36%
661,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
662,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,SP,36%
663,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
664,3506003,"Thursday, 13/08",BAURU,SP,36%
665,3506003,"Wednesday, 05/08",BAURU,SP,36%
666,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
667,3538709,"Wednesday, 26/08",PIRACICABA,SP,36%
668,3529401,"Tuesday, 18/08",MAUÁ,SP,36%
669,3522406,"Friday, 24/07",ITAPEVA,SP,36%
670,3511102,"Monday, 31/08",CATANDUVA,SP,36%
671,3504008,"Thursday, 05/03",ASSIS,SP,36%
672,3534708,"Thursday, 06/08",OURINHOS,SP,36%
673,3506003,"Tuesday, 21/07",BAURU,SP,36%
674,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
675,3506003,"Tuesday, 01/09",BAURU,SP,36%
676,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
677,3529401,"Wednesday, 26/08",MAUÁ,SP,36%
678,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
679,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
680,3552205,"Friday, 24/07",SOROCABA,SP,36%
681,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
682,3545209,"Friday, 28/08",SALTO,SP,36%
683,3502804,"Tuesday, 25/08",ARAÇATUBA,SP,36%
684,3523909,"Friday, 24/07",ITU,SP,36%
685,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
686,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
687,3536505,"Friday, 21/08",PAULÍNIA,SP,36%
688,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
689,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
690,3506003,"Thursday, 06/08",BAURU,SP,36%
691,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
692,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,SP,36%
693,3523404,"Thursday, 06/08",ITATIBA,SP,36%
694,3506003,"Monday, 31/08",BAURU,SP,36%
695,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
696,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
697,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
698,3501608,"Wednesday, 26/08",AMERICANA,SP,36%
699,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
700,3545209,"Friday, 07/08",SALTO,SP,36%
701,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
702,3522406,"Friday, 31/07",ITAPEVA,SP,36%
703,3513801,"Monday, 24/08",DIADEMA,SP,36%
704,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
705,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
706,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
707,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
708,3506003,"Friday, 24/07",BAURU,SP,36%
709,3516200,"Tuesday, 17/03",FRANCA,SP,36%
710,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
711,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
712,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
713,3513801,"Saturday, 08/08",DIADEMA,SP,36%
714,3516200,"Monday, 17/08",FRANCA,SP,36%
715,3527108,"Friday, 07/08",LINS,SP,36%
716,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
717,3554003,"Monday, 03/08",TATUÍ,SP,36%
718,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
719,3526902,"Friday, 15/05",LIMEIRA,SP,36%
720,3525003,"Saturday, 15/08",JANDIRA,SP,36%
721,3538709,"Friday, 21/08",PIRACICABA,SP,36%
722,3526902,"Tuesday, 25/08",LIMEIRA,SP,36%
723,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
724,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
725,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
726,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
727,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
728,3529005,"Friday, 28/08",MARÍLIA,SP,36%
729,3511102,"Friday, 31/07",CATANDUVA,SP,36%
730,3552502,"Friday, 13/03",SUZANO,SP,36%
731,3511102,"Friday, 21/08",CATANDUVA,SP,36%
732,3552403,"Friday, 14/08",SUMARÉ,SP,36%
733,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
734,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
735,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
736,3523909,"Thursday, 20/08",ITU,SP,36%
737,3529401,"Friday, 21/08",MAUÁ,SP,36%
738,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
739,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
740,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
741,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
742,3506003,"Wednesday, 19/08",BAURU,SP,36%
743,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
744,3505708,"Saturday, 22/08",BARUERI,SP,36%
745,3509205,"Friday, 21/08",CAJAMAR,SP,36%
746,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
747,3503901,"Thursday, 20/08",ARUJÁ,SP,36%
748,3539806,"Friday, 07/08",POÁ,SP,36%
749,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
750,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
751,3509502,"Tuesday, 01/09",CAMPINAS,SP,36%
752,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,SP,36%
753,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
754,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
755,3523909,"Monday, 17/08",ITU,SP,36%
756,3538709,"Tuesday, 01/09",PIRACICABA,SP,36%
757,3552205,"Friday, 21/08",SOROCABA,SP,36%
758,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
759,3523909,"Monday, 03/08",ITU,SP,36%
760,3523404,"Monday, 31/08",ITATIBA,SP,36%
761,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,SP,36%
762,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
763,3509205,"Tuesday, 01/09",CAJAMAR,SP,36%
764,3507506,"Monday, 03/08",BOTUCATU,SP,36%
765,3513801,"Tuesday, 01/09",DIADEMA,SP,36%
766,3552403,"Wednesday, 26/08",SUMARÉ,SP,36%
767,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,SP,36%
768,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
769,3503307,"Monday, 03/08",ARARAS,SP,36%
770,3516200,"Tuesday, 18/08",FRANCA,SP,36%
771,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
772,3552205,"Thursday, 23/07",SOROCABA,SP,36%
773,3505500,"Thursday, 30/07",BARRETOS,SP,36%
774,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
775,3507506,"Monday, 10/08",BOTUCATU,SP,36%
776,3505500,"Friday, 31/07",BARRETOS,SP,36%
777,3503208,"Wednesday, 26/08",ARARAQUARA,SP,36%
778,3509502,"Monday, 31/08",CAMPINAS,SP,36%
779,3538709,"Monday, 31/08",PIRACICABA,SP,36%
780,3545209,"Wednesday, 12/08",SALTO,SP,36%
781,3516200,"Thursday, 13/08",FRANCA,SP,36%
782,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
783,3523909,"Friday, 31/07",ITU,SP,36%
784,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
785,3529401,"Friday, 14/08",MAUÁ,SP,36%
786,3556701,"Friday, 13/03",VINHEDO,SP,36%
787,3529401,"Friday, 07/08",MAUÁ,SP,36%
788,3522505,"Monday, 03/08",ITAPEVI,SP,36%
789,3509502,"Wednesday, 26/08",CAMPINAS,SP,36%
790,3504107,"Monday, 24/08",ATIBAIA,SP,36%
791,3525003,"Thursday, 25/06",JANDIRA,SP,36%
792,3545209,"Thursday, 27/08",SALTO,SP,36%
793,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
794,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
795,3506003,"Wednesday, 12/08",BAURU,SP,36%
796,3516200,"Saturday, 22/08",FRANCA,SP,36%
797,3506003,"Thursday, 23/07",BAURU,SP,36%
798,3505500,"Thursday, 27/08",BARRETOS,SP,36%
799,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
800,3552205,"Wednesday, 19/08",SOROCABA,SP,36%
801,3503307,"Friday, 13/03",ARARAS,SP,36%
802,3529401,"Wednesday, 19/08",MAUÁ,SP,36%
803,3552403,"Wednesday, 19/08",SUMARÉ,SP,36%
804,3516200,"Tuesday, 25/08",FRANCA,SP,36%
805,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
806,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
807,3548500,"Friday, 28/08",SANTOS,SP,36%
808,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
809,3552205,"Monday, 10/08",SOROCABA,SP,37%
810,3552205,"Thursday, 20/08",SOROCABA,SP,37%
811,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
812,3552403,"Monday, 31/08",SUMARÉ,SP,37%
813,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
814,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
815,3552205,"Monday, 24/08",SOROCABA,SP,37%
816,3504008,"Wednesday, 12/08",ASSIS,SP,37%
817,3513801,"Thursday, 13/08",DIADEMA,SP,37%
818,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
819,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
820,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
821,3522406,"Friday, 28/08",ITAPEVA,SP,37%
822,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
823,3529401,"Thursday, 20/08",MAUÁ,SP,37%
824,3511102,"Monday, 17/08",CATANDUVA,SP,37%
825,3523909,"Wednesday, 22/07",ITU,SP,37%
826,3525300,"Tuesday, 04/08",JAÚ,SP,37%
827,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
828,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
829,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
830,3538709,"Friday, 14/08",PIRACICABA,SP,37%
831,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
832,3529401,"Thursday, 06/08",MAUÁ,SP,37%
833,3506003,"Thursday, 27/08",BAURU,SP,37%
834,3505500,"Friday, 21/08",BARRETOS,SP,37%
835,3519071,"Monday, 17/08",HORTOLÂNDIA,SP,37%
836,3552403,"Tuesday, 25/08",SUMARÉ,SP,37%
837,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,SP,37%
838,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
839,3507605,"Monday, 31/08",BRAGANÇA PAULISTA,SP,37%
840,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
841,3511102,"Tuesday, 18/08",CATANDUVA,SP,37%
842,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
843,3525003,"Friday, 14/08",JANDIRA,SP,37%
844,3523404,"Friday, 24/07",ITATIBA,SP,37%
845,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
846,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
847,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
848,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
849,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
850,3504008,"Tuesday, 04/08",ASSIS,SP,37%
851,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
852,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
853,3513801,"Monday, 31/08",DIADEMA,SP,37%
854,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
855,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
856,3525300,"Wednesday, 05/08",JAÚ,SP,37%
857,3554102,"Friday, 28/08",TAUBATÉ,SP,37%
858,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
859,3545209,"Wednesday, 05/08",SALTO,SP,37%
860,3523404,"Wednesday, 26/08",ITATIBA,SP,37%
861,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
862,3545803,"Monday, 31/08",SANTA BÁRBARA D'OESTE,SP,37%
863,3538709,"Wednesday, 19/08",PIRACICABA,SP,37%
864,3538709,"Monday, 24/08",PIRACICABA,SP,37%
865,3522505,"Friday, 14/08",ITAPEVI,SP,37%
866,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
867,3545209,"Wednesday, 26/08",SALTO,SP,37%
868,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
869,3501608,"Saturday, 22/08",AMERICANA,SP,37%
870,3503208,"Wednesday, 19/08",ARARAQUARA,SP,37%
871,3505500,"Wednesday, 19/08",BARRETOS,SP,37%
872,3552403,"Friday, 07/08",SUMARÉ,SP,37%
873,3523909,"Tuesday, 21/07",ITU,SP,37%
874,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
