,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Wednesday, 18/03",FRANCA,SP,38%
486,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
487,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
488,"Friday, 20/03",BAURU,SP,38%
489,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
490,"Tuesday, 21/07",OURINHOS,SP,38%
491,"Tuesday, 21/07",SALTO,SP,38%
492,"Monday, 06/07",ITAPETININGA,SP,38%
493,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
494,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
495,"Tuesday, 17/03",SÃO PAULO,SP,38%
496,"Friday, 19/06",JAÚ,SP,38%
497,"Wednesday, 22/07",CAJAMAR,SP,38%
498,"Wednesday, 01/07",ARARAQUARA,SP,38%
499,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
500,"Thursday, 05/03",AVARÉ,SP,38%
501,"Wednesday, 22/07",BARRETOS,SP,38%
502,"Tuesday, 17/03",GUARULHOS,SP,38%
503,"Wednesday, 22/07",PIRACICABA,SP,38%
504,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
505,"Thursday, 05/03",TATUÍ,SP,38%
506,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
507,"Wednesday, 22/07",BOTUCATU,SP,38%
508,"Thursday, 25/06",ARAÇATUBA,SP,38%
509,"Tuesday, 12/05",CATANDUVA,SP,38%
510,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
511,"Wednesday, 27/05",ITAPEVA,SP,38%
512,"Friday, 12/06",ARAÇATUBA,SP,38%
513,"Wednesday, 22/07",ATIBAIA,SP,38%
514,"Wednesday, 22/07",LIMEIRA,SP,38%
515,"Thursday, 12/03",CAJAMAR,SP,38%
516,"Monday, 01/06",ARAÇATUBA,SP,38%
517,"Thursday, 07/05",LIMEIRA,SP,38%
518,"Friday, 06/03",MOGI GUAÇU,SP,38%
519,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
520,"Friday, 08/05",ARARAQUARA,SP,38%
521,"Thursday, 25/06",BARRETOS,SP,38%
522,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
523,"Wednesday, 01/07",ITAPEVA,SP,38%
524,"Monday, 22/06",ARARAQUARA,SP,38%
525,"Thursday, 05/03",SÃO VICENTE,SP,38%
526,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
527,"Tuesday, 16/06",ARARAQUARA,SP,38%
528,"Wednesday, 22/07",ITAPEVI,SP,38%
529,"Monday, 20/07",OURINHOS,SP,38%
530,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
531,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
532,"Monday, 20/07",ARAÇATUBA,SP,38%
533,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
534,"Monday, 20/07",ITATIBA,SP,38%
535,"Wednesday, 22/07",ARUJÁ,SP,38%
536,"Wednesday, 22/07",BAURU,SP,38%
537,"Tuesday, 23/06",ARARAQUARA,SP,38%
538,"Wednesday, 22/04",LIMEIRA,SP,38%
539,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
540,"Wednesday, 18/03",CATANDUVA,SP,38%
541,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
542,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
543,"Wednesday, 10/06",ARAÇATUBA,SP,38%
544,"Friday, 17/07",ARARAQUARA,SP,38%
545,"Tuesday, 12/05",LIMEIRA,SP,38%
546,"Friday, 10/07",BOTUCATU,SP,38%
547,"Friday, 12/06",BOTUCATU,SP,38%
548,"Thursday, 16/07",JANDIRA,SP,38%
549,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
550,"Tuesday, 21/07",ATIBAIA,SP,38%
551,"Friday, 19/06",JUNDIAÍ,SP,38%
552,"Friday, 06/03",BIRIGUI,SP,38%
553,"Monday, 04/05",LIMEIRA,SP,38%
554,"Tuesday, 17/03",CAMPINAS,SP,38%
555,"Friday, 20/03",LIMEIRA,SP,38%
556,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
557,"Tuesday, 21/07",ITAPEVI,SP,38%
558,"Monday, 20/07",PIRACICABA,SP,38%
559,"Thursday, 30/04",LIMEIRA,SP,38%
560,"Friday, 29/05",ITAPEVA,SP,38%
561,"Monday, 20/07",SALTO,SP,38%
562,"Wednesday, 15/07",JANDIRA,SP,38%
563,"Wednesday, 22/07",MARÍLIA,SP,38%
564,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
565,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
566,"Tuesday, 17/03",MAUÁ,SP,38%
567,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
568,"Friday, 17/07",BOTUCATU,SP,38%
569,"Wednesday, 17/06",ARARAQUARA,SP,38%
570,"Thursday, 05/03",ITAPEVA,SP,38%
571,"Thursday, 12/03",CARAGUATATUBA,SP,38%
572,"Wednesday, 18/03",PIRACICABA,SP,38%
573,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
574,"Friday, 15/05",CATANDUVA,SP,38%
575,"Wednesday, 15/07",ARAÇATUBA,SP,38%
576,"Thursday, 30/04",CATANDUVA,SP,38%
577,"Thursday, 09/04",CATANDUVA,SP,38%
578,"Thursday, 19/03",ARARAQUARA,SP,38%
579,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
580,"Tuesday, 21/07",PIRACICABA,SP,38%
581,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
582,"Monday, 29/06",ARAÇATUBA,SP,38%
583,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
584,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
585,"Wednesday, 24/06",ARARAQUARA,SP,38%
586,"Friday, 17/07",OURINHOS,SP,38%
587,"Monday, 13/07",JANDIRA,SP,38%
588,"Tuesday, 16/06",AMPARO,SP,38%
589,"Tuesday, 16/06",LINS,SP,38%
590,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
591,"Friday, 08/05",BAURU,SP,38%
592,"Monday, 20/07",PAULÍNIA,SP,38%
593,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
594,"Thursday, 14/05",LIMEIRA,SP,38%
595,"Friday, 20/03",ARARAQUARA,SP,38%
596,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
597,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
598,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
599,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
600,"Wednesday, 13/05",LIMEIRA,SP,38%
601,"Monday, 20/07",LIMEIRA,SP,38%
602,"Tuesday, 09/06",ARAÇATUBA,SP,38%
603,"Thursday, 05/03",GUARUJÁ,SP,38%
604,"Wednesday, 22/07",JAÚ,SP,38%
605,"Tuesday, 21/07",MARÍLIA,SP,38%
606,"Monday, 20/07",MAUÁ,SP,38%
607,"Friday, 17/07",JANDIRA,SP,38%
608,"Friday, 05/06",ARAÇATUBA,SP,38%
609,"Wednesday, 13/05",CATANDUVA,SP,38%
610,"Saturday, 18/07",JANDIRA,SP,38%
611,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
612,"Tuesday, 05/05",LIMEIRA,SP,38%
613,"Monday, 06/07",ARAÇATUBA,SP,38%
614,"Thursday, 05/03",ITAPETININGA,SP,38%
615,"Thursday, 19/03",ARAÇATUBA,SP,38%
616,"Thursday, 25/06",JUNDIAÍ,SP,38%
617,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
618,"Friday, 10/07",OURINHOS,SP,38%
619,"Friday, 06/03",MOGI MIRIM,SP,38%
620,"Friday, 06/03",GUARATINGUETÁ,SP,38%
621,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
622,"Wednesday, 06/05",ARAÇATUBA,SP,38%
623,"Tuesday, 30/06",ARARAQUARA,SP,38%
624,"Tuesday, 21/07",MATÃO,SP,38%
625,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
626,"Thursday, 18/06",BARRETOS,SP,38%
627,"Monday, 20/07",BIRIGUI,SP,38%
628,"Thursday, 19/03",BARUERI,SP,38%
629,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
630,"Wednesday, 10/06",ARARAQUARA,SP,38%
631,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
632,"Wednesday, 01/07",BARRETOS,SP,38%
633,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
634,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
635,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
636,"Tuesday, 21/07",MAUÁ,SP,39%
637,"Monday, 20/07",JAÚ,SP,39%
638,"Tuesday, 21/07",CAJAMAR,SP,39%
639,"Tuesday, 26/05",LINS,SP,39%
640,"Thursday, 28/05",ARAÇATUBA,SP,39%
641,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
642,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
643,"Friday, 06/03",CAJAMAR,SP,39%
644,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
645,"Tuesday, 05/05",CATANDUVA,SP,39%
646,"Thursday, 30/04",ARAÇATUBA,SP,39%
647,"Friday, 12/06",ARARAQUARA,SP,39%
648,"Wednesday, 06/05",CATANDUVA,SP,39%
649,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
650,"Friday, 19/06",OURINHOS,SP,39%
651,"Friday, 03/07",JUNDIAÍ,SP,39%
652,"Wednesday, 15/04",JABOTICABAL,SP,39%
653,"Friday, 10/07",JANDIRA,SP,39%
654,"Tuesday, 17/03",SALTO,SP,39%
655,"Friday, 17/07",BARUERI,SP,39%
656,"Thursday, 19/03",ITAPEVI,SP,39%
657,"Friday, 05/06",ARARAQUARA,SP,39%
658,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
659,"Tuesday, 23/06",BIRIGUI,SP,39%
660,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
661,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
662,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
663,"Tuesday, 21/07",ARUJÁ,SP,39%
664,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
665,"Friday, 10/07",BARUERI,SP,39%
666,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
667,"Wednesday, 22/07",ASSIS,SP,39%
668,"Tuesday, 21/07",JAÚ,SP,39%
669,"Thursday, 02/07",ARAÇATUBA,SP,39%
670,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
671,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
672,"Thursday, 25/06",BARUERI,SP,39%
673,"Wednesday, 08/07",CATANDUVA,SP,39%
674,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
675,"Thursday, 18/06",ARAÇATUBA,SP,39%
676,"Tuesday, 21/07",LIMEIRA,SP,39%
677,"Saturday, 18/07",ITAPEVA,SP,39%
678,"Friday, 24/04",CATANDUVA,SP,39%
679,"Thursday, 07/05",ARAÇATUBA,SP,39%
680,"Friday, 15/05",BAURU,SP,39%
681,"Monday, 22/06",BARRETOS,SP,39%
682,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
683,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
684,"Thursday, 09/04",LIMEIRA,SP,39%
685,"Friday, 03/07",ARAÇATUBA,SP,39%
686,"Friday, 17/07",JUNDIAÍ,SP,39%
687,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
688,"Wednesday, 15/07",OURINHOS,SP,39%
689,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
690,"Friday, 15/05",ARAÇATUBA,SP,39%
691,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
692,"Wednesday, 18/03",CUBATÃO,SP,39%
693,"Thursday, 16/07",ARAÇATUBA,SP,39%
694,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
695,"Friday, 17/07",MARÍLIA,SP,39%
696,"Thursday, 25/06",ITAPEVA,SP,39%
697,"Wednesday, 01/07",ARAÇATUBA,SP,39%
698,"Thursday, 19/03",FRANCA,SP,39%
699,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
700,"Tuesday, 21/07",TATUÍ,SP,39%
701,"Tuesday, 14/07",OURINHOS,SP,39%
702,"Thursday, 04/06",ARARAQUARA,SP,39%
703,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
704,"Wednesday, 15/07",BARRETOS,SP,39%
705,"Wednesday, 08/07",OURINHOS,SP,39%
706,"Friday, 05/06",BOTUCATU,SP,39%
707,"Wednesday, 10/06",ITAPEVA,SP,39%
708,"Thursday, 04/06",ARAÇATUBA,SP,39%
709,"Friday, 03/07",BOTUCATU,SP,39%
710,"Tuesday, 14/07",BOTUCATU,SP,39%
711,"Wednesday, 03/06",JANDIRA,SP,39%
712,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
713,"Thursday, 18/06",JUNDIAÍ,SP,39%
714,"Friday, 12/06",BARRETOS,SP,39%
715,"Thursday, 02/07",LIMEIRA,SP,39%
716,"Friday, 17/07",BARRETOS,SP,39%
717,"Monday, 11/05",LIMEIRA,SP,39%
718,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
719,"Friday, 20/03",BARUERI,SP,39%
720,"Friday, 06/03",SERTÃOZINHO,SP,39%
721,"Friday, 05/06",ITAPEVA,SP,39%
722,"Thursday, 19/03",JUNDIAÍ,SP,39%
723,"Monday, 20/07",MARÍLIA,SP,39%
724,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
725,"Wednesday, 24/06",ITAPEVA,SP,39%
726,"Monday, 22/06",ARAÇATUBA,SP,39%
727,"Friday, 17/07",CATANDUVA,SP,39%
728,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
729,"Friday, 19/06",BOTUCATU,SP,39%
730,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
731,"Monday, 11/05",CATANDUVA,SP,39%
732,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
733,"Tuesday, 17/03",OURINHOS,SP,39%
734,"Tuesday, 21/07",ASSIS,SP,39%
735,"Tuesday, 28/04",LIMEIRA,SP,39%
736,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
737,"Friday, 10/07",JUNDIAÍ,SP,39%
738,"Friday, 10/07",ITAPEVA,SP,39%
739,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
740,"Friday, 26/06",ITAPEVA,SP,39%
741,"Friday, 10/07",MAUÁ,SP,39%
742,"Friday, 12/06",OURINHOS,SP,39%
743,"Friday, 05/06",JANDIRA,SP,39%
744,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
745,"Monday, 20/07",FRANCISCO MORATO,SP,39%
746,"Wednesday, 22/07",ARAÇATUBA,SP,39%
747,"Thursday, 25/06",ASSIS,SP,39%
748,"Thursday, 16/07",JUNDIAÍ,SP,39%
749,"Friday, 12/06",ITAPEVA,SP,39%
750,"Friday, 03/07",JANDIRA,SP,39%
751,"Thursday, 16/07",BOTUCATU,SP,39%
752,"Monday, 13/07",CATANDUVA,SP,39%
753,"Monday, 27/04",LIMEIRA,SP,39%
754,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
755,"Wednesday, 22/07",CAIEIRAS,SP,39%
756,"Wednesday, 15/07",BARUERI,SP,39%
757,"Friday, 17/07",ITAPEVA,SP,39%
758,"Thursday, 14/05",CATANDUVA,SP,39%
759,"Thursday, 09/07",OURINHOS,SP,39%
760,"Thursday, 02/07",BARRETOS,SP,39%
761,"Monday, 06/07",BARRETOS,SP,39%
762,"Monday, 08/06",ARARAQUARA,SP,39%
763,"Tuesday, 16/06",ITAPEVA,SP,39%
764,"Wednesday, 08/07",JANDIRA,SP,39%
765,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
766,"Thursday, 25/06",AMPARO,SP,39%
767,"Tuesday, 26/05",BAURU,SP,39%
768,"Friday, 17/04",LIMEIRA,SP,39%
769,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
770,"Thursday, 16/07",CATANDUVA,SP,39%
771,"Saturday, 04/07",ARARAQUARA,SP,39%
772,"Friday, 12/06",CATANDUVA,SP,39%
773,"Tuesday, 17/03",BOTUCATU,SP,39%
774,"Monday, 06/07",BOTUCATU,SP,39%
775,"Thursday, 18/06",JANDIRA,SP,39%
776,"Friday, 29/05",ARAÇATUBA,SP,39%
777,"Monday, 20/07",DIADEMA,SP,39%
778,"Friday, 10/07",ASSIS,SP,39%
779,"Friday, 26/06",JUNDIAÍ,SP,39%
780,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
781,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
782,"Monday, 20/07",TATUÍ,SP,39%
783,"Monday, 20/07",ARUJÁ,SP,39%
784,"Wednesday, 22/07",PAULÍNIA,SP,39%
785,"Wednesday, 22/07",MATÃO,SP,39%
786,"Saturday, 13/06",ARAÇATUBA,SP,39%
787,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
788,"Tuesday, 12/05",ARAÇATUBA,SP,39%
789,"Friday, 13/03",BIRIGUI,SP,39%
790,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
791,"Friday, 10/07",JAÚ,SP,39%
792,"Monday, 20/07",ASSIS,SP,39%
793,"Friday, 13/03",BARRETOS,SP,39%
794,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
795,"Thursday, 16/07",OURINHOS,SP,39%
796,"Monday, 22/06",ITAPEVA,SP,39%
797,"Saturday, 11/07",ARARAQUARA,SP,39%
798,"Wednesday, 17/06",ITAPEVA,SP,39%
799,"Wednesday, 15/07",ITAPEVA,SP,39%
800,"Friday, 06/03",MAIRIPORÃ,SP,39%
801,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
802,"Tuesday, 09/06",ARARAQUARA,SP,39%
803,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
804,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
805,"Friday, 29/05",OURINHOS,SP,39%
806,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
807,"Friday, 13/03",GUARATINGUETÁ,SP,39%
808,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
809,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
810,"Tuesday, 17/03",ITU,SP,39%
811,"Thursday, 18/06",LIMEIRA,SP,39%
812,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
813,"Tuesday, 26/05",ARARAQUARA,SP,39%
814,"Tuesday, 07/07",BOTUCATU,SP,39%
815,"Thursday, 25/06",ITAPEVI,SP,39%
816,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
817,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
818,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
819,"Wednesday, 03/06",ARAÇATUBA,SP,39%
820,"Friday, 26/06",AMPARO,SP,39%
821,"Wednesday, 08/07",JUNDIAÍ,SP,39%
822,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
823,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
824,"Wednesday, 08/07",BOTUCATU,SP,39%
825,"Wednesday, 22/07",SUZANO,SP,39%
826,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
827,"Wednesday, 03/06",ARARAQUARA,SP,39%
828,"Friday, 20/03",ARAÇATUBA,SP,39%
829,"Friday, 10/07",MARÍLIA,SP,39%
830,"Friday, 22/05",ARAÇATUBA,SP,39%
831,"Tuesday, 26/05",OURINHOS,SP,39%
832,"Wednesday, 24/06",JUNDIAÍ,SP,39%
833,"Tuesday, 14/07",JUNDIAÍ,SP,39%
834,"Monday, 13/07",BARRETOS,SP,39%
835,"Monday, 20/07",SUMARÉ,SP,39%
836,"Thursday, 25/06",SALTO,SP,39%
837,"Friday, 17/07",LIMEIRA,SP,39%
838,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
839,"Tuesday, 07/07",ITAPEVA,SP,39%
840,"Friday, 10/07",PIRACICABA,SP,39%
841,"Tuesday, 17/03",DIADEMA,SP,39%
842,"Thursday, 19/03",CATANDUVA,SP,39%
843,"Friday, 06/03",ITAPIRA,SP,39%
844,"Thursday, 16/07",ITAPEVA,SP,39%
845,"Friday, 26/06",ITAPETININGA,SP,39%
846,"Friday, 19/06",PIRACICABA,SP,39%
847,"Tuesday, 30/06",SALTO,SP,39%
848,"Friday, 17/07",ITAPEVI,SP,39%
849,"Wednesday, 24/06",OURINHOS,SP,39%
850,"Wednesday, 22/07",SANTOS,SP,39%
851,"Tuesday, 26/05",JANDIRA,SP,39%
852,"Wednesday, 22/07",TATUÍ,SP,39%
853,"Tuesday, 30/06",OURINHOS,SP,39%
854,"Wednesday, 22/07",POÁ,SP,39%
855,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
856,"Friday, 13/03",MOGI MIRIM,SP,39%
857,"Tuesday, 07/07",OURINHOS,SP,39%
858,"Tuesday, 14/07",BARRETOS,SP,39%
859,"Wednesday, 08/07",ASSIS,SP,39%
860,"Wednesday, 08/07",BARRETOS,SP,39%
861,"Monday, 13/07",OURINHOS,SP,39%
862,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
863,"Wednesday, 18/03",SANTOS,SP,39%
864,"Tuesday, 07/07",BARRETOS,SP,39%
865,"Friday, 05/06",MARÍLIA,SP,39%
866,"Friday, 05/06",OURINHOS,SP,39%
867,"Monday, 20/07",HORTOLÂNDIA,SP,39%
868,"Friday, 06/03",BARRETOS,SP,39%
869,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
870,"Thursday, 07/05",BAURU,SP,39%
871,"Tuesday, 21/07",HORTOLÂNDIA,SP,39%
872,"Wednesday, 01/07",OURINHOS,SP,39%
873,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
874,"Friday, 20/03",MARÍLIA,SP,39%
875,"Friday, 10/07",CATANDUVA,SP,39%
876,"Tuesday, 21/07",PAULÍNIA,SP,39%
877,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
878,"Tuesday, 26/05",SOROCABA,SP,39%
879,"Thursday, 18/06",ASSIS,SP,39%
880,"Tuesday, 30/06",JAÚ,SP,39%
881,"Wednesday, 27/05",ARAÇATUBA,SP,39%
882,"Tuesday, 21/07",SUZANO,SP,39%
883,"Monday, 20/07",FERRAZ DE VASCONCELOS,SP,39%
884,"Thursday, 18/06",OURINHOS,SP,39%
885,"Tuesday, 21/07",FRANCISCO MORATO,SP,39%
886,"Friday, 03/07",LIMEIRA,SP,39%
887,"Monday, 08/06",AMPARO,SP,39%
888,"Monday, 13/07",BARUERI,SP,39%
889,"Thursday, 25/06",CATANDUVA,SP,39%
890,"Friday, 10/07",ITAPEVI,SP,39%
891,"Friday, 19/06",MARÍLIA,SP,39%
892,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
893,"Friday, 19/06",SOROCABA,SP,39%
894,"Tuesday, 14/07",BARUERI,SP,39%
895,"Thursday, 23/04",CATANDUVA,SP,39%
896,"Thursday, 14/05",ARAÇATUBA,SP,39%
897,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
898,"Wednesday, 29/04",CATANDUVA,SP,39%
899,"Friday, 19/06",ASSIS,SP,39%
900,"Friday, 17/07",JAÚ,SP,39%
901,"Wednesday, 15/07",ITAPEVI,SP,39%
902,"Friday, 17/07",MAUÁ,SP,39%
903,"Wednesday, 08/07",ARAÇATUBA,SP,39%
904,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
905,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
906,"Thursday, 04/06",BOTUCATU,SP,39%
907,"Wednesday, 10/06",OURINHOS,SP,39%
908,"Wednesday, 24/06",ARAÇATUBA,SP,39%
909,"Tuesday, 26/05",BARUERI,SP,39%
910,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
911,"Tuesday, 14/07",CATANDUVA,SP,39%
912,"Wednesday, 08/07",MARÍLIA,SP,39%
913,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
914,"Monday, 15/06",ASSIS,SP,39%
915,"Tuesday, 21/07",CAIEIRAS,SP,39%
916,"Tuesday, 07/07",ASSIS,SP,39%
917,"Monday, 13/07",ITAPEVI,SP,39%
918,"Tuesday, 21/07",AMERICANA,SP,39%
919,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
920,"Friday, 12/06",ASSIS,SP,39%
921,"Monday, 04/05",CATANDUVA,SP,39%
922,"Thursday, 19/03",PIRACICABA,SP,39%
923,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
924,"Wednesday, 15/07",JUNDIAÍ,SP,39%
925,"Thursday, 23/04",LIMEIRA,SP,39%
926,"Friday, 24/04",LIMEIRA,SP,39%
927,"Wednesday, 29/04",LIMEIRA,SP,39%
928,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
929,"Tuesday, 30/06",PIRACICABA,SP,39%
930,"Thursday, 05/03",SÃO ROQUE,SP,39%
931,"Friday, 03/07",ITAPEVA,SP,39%
932,"Monday, 13/07",BOTUCATU,SP,39%
933,"Tuesday, 17/03",AMERICANA,SP,39%
934,"Thursday, 16/07",MARÍLIA,SP,39%
935,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
936,"Tuesday, 05/05",ARAÇATUBA,SP,39%
937,"Thursday, 04/06",JANDIRA,SP,39%
938,"Tuesday, 17/03",ITAPEVI,SP,39%
939,"Friday, 10/07",LIMEIRA,SP,39%
940,"Thursday, 16/07",SALTO,SP,39%
941,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
942,"Monday, 29/06",BARRETOS,SP,39%
943,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
944,"Friday, 15/05",ARARAQUARA,SP,39%
945,"Wednesday, 10/06",ASSIS,SP,39%
946,"Friday, 17/07",PIRACICABA,SP,39%
947,"Wednesday, 08/07",MATÃO,SP,39%
948,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
949,"Friday, 12/06",MARÍLIA,SP,39%
950,"Saturday, 20/06",ARARAQUARA,SP,39%
951,"Tuesday, 07/07",JANDIRA,SP,39%
952,"Thursday, 18/06",AMPARO,SP,39%
953,"Monday, 13/07",ARAÇATUBA,SP,39%
954,"Wednesday, 18/03",ITAPEVI,SP,39%
955,"Wednesday, 15/07",LIMEIRA,SP,39%
956,"Monday, 11/05",ARAÇATUBA,SP,39%
957,"Wednesday, 22/07",DIADEMA,SP,39%
958,"Thursday, 25/06",BOTUCATU,SP,39%
959,"Thursday, 02/07",JUNDIAÍ,SP,39%
960,"Thursday, 09/07",ITU,SP,40%
961,"Tuesday, 21/07",SANTOS,SP,40%
962,"Friday, 17/07",POÁ,SP,40%
963,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
964,"Wednesday, 22/07",MAUÁ,SP,40%
965,"Monday, 06/07",JANDIRA,SP,40%
966,"Friday, 03/07",CATANDUVA,SP,40%
967,"Wednesday, 18/03",ITATIBA,SP,40%
968,"Thursday, 02/07",VOTORANTIM,SP,40%
969,"Wednesday, 18/03",OSASCO,SP,40%
970,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
