,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Thursday, 05/03",GUARUJÁ,SP,38%
485,"Friday, 05/06",ARAÇATUBA,SP,38%
486,"Wednesday, 13/05",CATANDUVA,SP,38%
487,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
488,"Tuesday, 05/05",LIMEIRA,SP,38%
489,"Monday, 06/07",ARAÇATUBA,SP,38%
490,"Thursday, 05/03",ITAPETININGA,SP,38%
491,"Thursday, 19/03",ARAÇATUBA,SP,38%
492,"Thursday, 25/06",JUNDIAÍ,SP,38%
493,"Friday, 06/03",MOGI MIRIM,SP,38%
494,"Friday, 06/03",GUARATINGUETÁ,SP,38%
495,"Wednesday, 06/05",ARAÇATUBA,SP,38%
496,"Tuesday, 30/06",ARARAQUARA,SP,38%
497,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
498,"Thursday, 18/06",BARRETOS,SP,38%
499,"Thursday, 19/03",BARUERI,SP,38%
500,"Wednesday, 10/06",ARARAQUARA,SP,38%
501,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
502,"Wednesday, 01/07",BARRETOS,SP,38%
503,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
504,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
505,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
506,"Tuesday, 26/05",LINS,SP,39%
507,"Thursday, 28/05",ARAÇATUBA,SP,39%
508,"Friday, 06/03",CAJAMAR,SP,39%
509,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
510,"Tuesday, 05/05",CATANDUVA,SP,39%
511,"Thursday, 30/04",ARAÇATUBA,SP,39%
512,"Friday, 12/06",ARARAQUARA,SP,39%
513,"Wednesday, 06/05",CATANDUVA,SP,39%
514,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
515,"Friday, 19/06",OURINHOS,SP,39%
516,"Friday, 03/07",JUNDIAÍ,SP,39%
517,"Wednesday, 15/04",JABOTICABAL,SP,39%
518,"Tuesday, 17/03",SALTO,SP,39%
519,"Thursday, 19/03",ITAPEVI,SP,39%
520,"Friday, 05/06",ARARAQUARA,SP,39%
521,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
522,"Tuesday, 23/06",BIRIGUI,SP,39%
523,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
524,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
525,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
526,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
527,"Thursday, 02/07",ARAÇATUBA,SP,39%
528,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
529,"Thursday, 25/06",BARUERI,SP,39%
530,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
531,"Thursday, 18/06",ARAÇATUBA,SP,39%
532,"Friday, 24/04",CATANDUVA,SP,39%
533,"Thursday, 07/05",ARAÇATUBA,SP,39%
534,"Friday, 15/05",BAURU,SP,39%
535,"Monday, 22/06",BARRETOS,SP,39%
536,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
537,"Thursday, 09/04",LIMEIRA,SP,39%
538,"Friday, 03/07",ARAÇATUBA,SP,39%
539,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
540,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
541,"Friday, 15/05",ARAÇATUBA,SP,39%
542,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
543,"Wednesday, 18/03",CUBATÃO,SP,39%
544,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
545,"Thursday, 25/06",ITAPEVA,SP,39%
546,"Wednesday, 01/07",ARAÇATUBA,SP,39%
547,"Thursday, 19/03",FRANCA,SP,39%
548,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
549,"Thursday, 04/06",ARARAQUARA,SP,39%
550,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
551,"Friday, 05/06",BOTUCATU,SP,39%
552,"Wednesday, 10/06",ITAPEVA,SP,39%
553,"Thursday, 04/06",ARAÇATUBA,SP,39%
554,"Friday, 03/07",BOTUCATU,SP,39%
555,"Wednesday, 03/06",JANDIRA,SP,39%
556,"Thursday, 18/06",JUNDIAÍ,SP,39%
557,"Friday, 12/06",BARRETOS,SP,39%
558,"Thursday, 02/07",LIMEIRA,SP,39%
559,"Monday, 11/05",LIMEIRA,SP,39%
560,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
561,"Friday, 20/03",BARUERI,SP,39%
562,"Friday, 06/03",SERTÃOZINHO,SP,39%
563,"Friday, 05/06",ITAPEVA,SP,39%
564,"Thursday, 19/03",JUNDIAÍ,SP,39%
565,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
566,"Wednesday, 24/06",ITAPEVA,SP,39%
567,"Monday, 22/06",ARAÇATUBA,SP,39%
568,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
569,"Friday, 19/06",BOTUCATU,SP,39%
570,"Monday, 11/05",CATANDUVA,SP,39%
571,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
572,"Tuesday, 17/03",OURINHOS,SP,39%
573,"Tuesday, 28/04",LIMEIRA,SP,39%
574,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
575,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
576,"Friday, 26/06",ITAPEVA,SP,39%
577,"Friday, 12/06",OURINHOS,SP,39%
578,"Friday, 05/06",JANDIRA,SP,39%
579,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
580,"Thursday, 25/06",ASSIS,SP,39%
581,"Friday, 12/06",ITAPEVA,SP,39%
582,"Friday, 03/07",JANDIRA,SP,39%
583,"Monday, 27/04",LIMEIRA,SP,39%
584,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
585,"Thursday, 14/05",CATANDUVA,SP,39%
586,"Thursday, 02/07",BARRETOS,SP,39%
587,"Monday, 06/07",BARRETOS,SP,39%
588,"Monday, 08/06",ARARAQUARA,SP,39%
589,"Tuesday, 16/06",ITAPEVA,SP,39%
590,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
591,"Thursday, 25/06",AMPARO,SP,39%
592,"Tuesday, 26/05",BAURU,SP,39%
593,"Friday, 17/04",LIMEIRA,SP,39%
594,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
595,"Saturday, 04/07",ARARAQUARA,SP,39%
596,"Friday, 12/06",CATANDUVA,SP,39%
597,"Tuesday, 17/03",BOTUCATU,SP,39%
598,"Monday, 06/07",BOTUCATU,SP,39%
599,"Thursday, 18/06",JANDIRA,SP,39%
600,"Friday, 29/05",ARAÇATUBA,SP,39%
601,"Friday, 26/06",JUNDIAÍ,SP,39%
602,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
603,"Saturday, 13/06",ARAÇATUBA,SP,39%
604,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
605,"Tuesday, 12/05",ARAÇATUBA,SP,39%
606,"Friday, 13/03",BIRIGUI,SP,39%
607,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
608,"Friday, 13/03",BARRETOS,SP,39%
609,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
610,"Monday, 22/06",ITAPEVA,SP,39%
611,"Wednesday, 17/06",ITAPEVA,SP,39%
612,"Friday, 06/03",MAIRIPORÃ,SP,39%
613,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
614,"Tuesday, 09/06",ARARAQUARA,SP,39%
615,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
616,"Friday, 29/05",OURINHOS,SP,39%
617,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
618,"Friday, 13/03",GUARATINGUETÁ,SP,39%
619,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
620,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
621,"Tuesday, 17/03",ITU,SP,39%
622,"Thursday, 18/06",LIMEIRA,SP,39%
623,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
624,"Tuesday, 26/05",ARARAQUARA,SP,39%
625,"Thursday, 25/06",ITAPEVI,SP,39%
626,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
627,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
628,"Wednesday, 03/06",ARAÇATUBA,SP,39%
629,"Friday, 26/06",AMPARO,SP,39%
630,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
631,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
632,"Wednesday, 03/06",ARARAQUARA,SP,39%
633,"Friday, 20/03",ARAÇATUBA,SP,39%
634,"Friday, 22/05",ARAÇATUBA,SP,39%
635,"Tuesday, 26/05",OURINHOS,SP,39%
636,"Wednesday, 24/06",JUNDIAÍ,SP,39%
637,"Thursday, 25/06",SALTO,SP,39%
638,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
639,"Tuesday, 17/03",DIADEMA,SP,39%
640,"Thursday, 19/03",CATANDUVA,SP,39%
641,"Friday, 06/03",ITAPIRA,SP,39%
642,"Friday, 26/06",ITAPETININGA,SP,39%
643,"Friday, 19/06",PIRACICABA,SP,39%
644,"Tuesday, 30/06",SALTO,SP,39%
645,"Wednesday, 24/06",OURINHOS,SP,39%
646,"Tuesday, 26/05",JANDIRA,SP,39%
647,"Tuesday, 30/06",OURINHOS,SP,39%
648,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
649,"Friday, 13/03",MOGI MIRIM,SP,39%
650,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
651,"Wednesday, 18/03",SANTOS,SP,39%
652,"Friday, 05/06",MARÍLIA,SP,39%
653,"Friday, 05/06",OURINHOS,SP,39%
654,"Friday, 06/03",BARRETOS,SP,39%
655,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
656,"Thursday, 07/05",BAURU,SP,39%
657,"Wednesday, 01/07",OURINHOS,SP,39%
658,"Friday, 20/03",MARÍLIA,SP,39%
659,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
660,"Tuesday, 26/05",SOROCABA,SP,39%
661,"Thursday, 18/06",ASSIS,SP,39%
662,"Tuesday, 30/06",JAÚ,SP,39%
663,"Wednesday, 27/05",ARAÇATUBA,SP,39%
664,"Thursday, 18/06",OURINHOS,SP,39%
665,"Friday, 03/07",LIMEIRA,SP,39%
666,"Monday, 08/06",AMPARO,SP,39%
667,"Thursday, 25/06",CATANDUVA,SP,39%
668,"Friday, 19/06",MARÍLIA,SP,39%
669,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
670,"Friday, 19/06",SOROCABA,SP,39%
671,"Thursday, 23/04",CATANDUVA,SP,39%
672,"Thursday, 14/05",ARAÇATUBA,SP,39%
673,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
674,"Wednesday, 29/04",CATANDUVA,SP,39%
675,"Friday, 19/06",ASSIS,SP,39%
676,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
677,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
678,"Thursday, 04/06",BOTUCATU,SP,39%
679,"Wednesday, 10/06",OURINHOS,SP,39%
680,"Wednesday, 24/06",ARAÇATUBA,SP,39%
681,"Tuesday, 26/05",BARUERI,SP,39%
682,"Monday, 15/06",ASSIS,SP,39%
683,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
684,"Friday, 12/06",ASSIS,SP,39%
685,"Monday, 04/05",CATANDUVA,SP,39%
686,"Thursday, 19/03",PIRACICABA,SP,39%
687,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
688,"Thursday, 23/04",LIMEIRA,SP,39%
689,"Friday, 24/04",LIMEIRA,SP,39%
690,"Wednesday, 29/04",LIMEIRA,SP,39%
691,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
692,"Tuesday, 30/06",PIRACICABA,SP,39%
693,"Thursday, 05/03",SÃO ROQUE,SP,39%
694,"Friday, 03/07",ITAPEVA,SP,39%
695,"Tuesday, 17/03",AMERICANA,SP,39%
696,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
697,"Tuesday, 05/05",ARAÇATUBA,SP,39%
698,"Thursday, 04/06",JANDIRA,SP,39%
699,"Tuesday, 17/03",ITAPEVI,SP,39%
700,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
701,"Monday, 29/06",BARRETOS,SP,39%
702,"Friday, 15/05",ARARAQUARA,SP,39%
703,"Wednesday, 10/06",ASSIS,SP,39%
704,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
705,"Friday, 12/06",MARÍLIA,SP,39%
706,"Saturday, 20/06",ARARAQUARA,SP,39%
707,"Thursday, 18/06",AMPARO,SP,39%
708,"Wednesday, 18/03",ITAPEVI,SP,39%
709,"Monday, 11/05",ARAÇATUBA,SP,39%
710,"Thursday, 25/06",BOTUCATU,SP,39%
711,"Thursday, 02/07",JUNDIAÍ,SP,39%
712,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
713,"Monday, 06/07",JANDIRA,SP,40%
714,"Friday, 03/07",CATANDUVA,SP,40%
715,"Wednesday, 18/03",ITATIBA,SP,40%
716,"Thursday, 02/07",VOTORANTIM,SP,40%
717,"Wednesday, 18/03",OSASCO,SP,40%
718,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
719,"Thursday, 05/03",MOGI GUAÇU,SP,40%
720,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
721,"Monday, 06/07",BARUERI,SP,40%
722,"Monday, 29/06",OURINHOS,SP,40%
723,"Thursday, 02/07",AMPARO,SP,40%
724,"Wednesday, 17/06",JUNDIAÍ,SP,40%
725,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
726,"Friday, 06/03",AMPARO,SP,40%
727,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
728,"Wednesday, 17/06",BOTUCATU,SP,40%
729,"Friday, 17/04",BARRETOS,SP,40%
730,"Thursday, 07/05",MATÃO,SP,40%
731,"Friday, 03/07",OURINHOS,SP,40%
732,"Friday, 19/06",JANDIRA,SP,40%
733,"Monday, 27/04",CATANDUVA,SP,40%
734,"Thursday, 07/05",ARARAQUARA,SP,40%
735,"Wednesday, 18/03",GUARULHOS,SP,40%
736,"Tuesday, 23/06",JUNDIAÍ,SP,40%
737,"Friday, 12/06",ITAPEVI,SP,40%
738,"Monday, 15/06",BARRETOS,SP,40%
739,"Wednesday, 17/06",OURINHOS,SP,40%
740,"Wednesday, 17/06",ARAÇATUBA,SP,40%
741,"Friday, 20/03",PIRACICABA,SP,40%
742,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
743,"Saturday, 04/07",ARAÇATUBA,SP,40%
744,"Thursday, 25/06",ITU,SP,40%
745,"Friday, 29/05",BOTUCATU,SP,40%
746,"Tuesday, 16/06",BARRETOS,SP,40%
747,"Friday, 19/06",LINS,SP,40%
748,"Wednesday, 18/03",MAUÁ,SP,40%
749,"Friday, 26/06",MARÍLIA,SP,40%
750,"Friday, 22/05",OURINHOS,SP,40%
751,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
752,"Friday, 03/07",BARUERI,SP,40%
753,"Friday, 03/07",BARRETOS,SP,40%
754,"Friday, 12/06",LIMEIRA,SP,40%
755,"Tuesday, 28/04",CATANDUVA,SP,40%
756,"Thursday, 19/03",SOROCABA,SP,40%
757,"Saturday, 20/06",LINS,SP,40%
758,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
759,"Thursday, 05/03",MOGI MIRIM,SP,40%
760,"Monday, 08/06",ARAÇATUBA,SP,40%
761,"Thursday, 18/06",ITU,SP,40%
762,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
763,"Thursday, 18/06",CATANDUVA,SP,40%
764,"Wednesday, 01/07",JANDIRA,SP,40%
765,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
766,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
767,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
768,"Monday, 06/07",CATANDUVA,SP,40%
769,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
770,"Thursday, 25/06",JAÚ,SP,40%
771,"Friday, 03/07",SALTO,SP,40%
772,"Wednesday, 10/06",LIMEIRA,SP,40%
773,"Tuesday, 26/05",JUNDIAÍ,SP,40%
774,"Wednesday, 03/06",OURINHOS,SP,40%
775,"Wednesday, 01/07",JUNDIAÍ,SP,40%
776,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
777,"Friday, 26/06",CATANDUVA,SP,40%
778,"Friday, 12/06",JANDIRA,SP,40%
779,"Wednesday, 10/06",JUNDIAÍ,SP,40%
780,"Tuesday, 23/06",ARAÇATUBA,SP,40%
781,"Friday, 19/06",LIMEIRA,SP,40%
782,"Friday, 03/07",MARÍLIA,SP,40%
783,"Thursday, 18/06",BOTUCATU,SP,40%
784,"Thursday, 02/07",JANDIRA,SP,40%
785,"Monday, 15/06",ITAPEVA,SP,40%
786,"Monday, 15/06",LINS,SP,40%
787,"Wednesday, 24/06",BARRETOS,SP,40%
788,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
789,"Friday, 13/03",AMPARO,SP,40%
790,"Friday, 26/06",MAUÁ,SP,40%
791,"Friday, 22/05",ARARAQUARA,SP,40%
792,"Friday, 03/07",MAUÁ,SP,40%
793,"Friday, 26/06",SALTO,SP,40%
794,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
795,"Monday, 08/06",BARRETOS,SP,40%
796,"Monday, 06/07",OURINHOS,SP,40%
797,"Friday, 17/04",CATANDUVA,SP,40%
798,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
799,"Friday, 26/06",ITATIBA,SP,40%
800,"Thursday, 25/06",OURINHOS,SP,40%
801,"Wednesday, 29/04",ARAÇATUBA,SP,40%
802,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
803,"Tuesday, 30/06",JANDIRA,SP,40%
804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
805,"Thursday, 30/04",ARARAQUARA,SP,40%
806,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
807,"Tuesday, 30/06",JUNDIAÍ,SP,40%
808,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
809,"Tuesday, 17/03",LINS,SP,40%
810,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
811,"Monday, 06/07",LIMEIRA,SP,40%
812,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
813,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
814,"Saturday, 20/06",SALTO,SP,40%
815,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
816,"Thursday, 18/06",BARUERI,SP,40%
817,"Friday, 03/07",ASSIS,SP,40%
818,"Thursday, 25/06",MAUÁ,SP,40%
819,"Monday, 04/05",ARAÇATUBA,SP,40%
820,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
821,"Wednesday, 01/07",MAUÁ,SP,40%
822,"Tuesday, 12/05",ARARAQUARA,SP,40%
823,"Thursday, 25/06",MARÍLIA,SP,40%
824,"Friday, 20/03",CATANDUVA,SP,40%
825,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
826,"Tuesday, 09/06",OURINHOS,SP,40%
827,"Friday, 03/07",PIRACICABA,SP,40%
828,"Friday, 03/07",SOROCABA,SP,40%
829,"Wednesday, 24/06",SALTO,SP,40%
830,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
831,"Monday, 06/07",AMPARO,SP,40%
832,"Monday, 22/06",JAÚ,SP,40%
833,"Monday, 22/06",OURINHOS,SP,40%
834,"Thursday, 02/07",OURINHOS,SP,40%
835,"Wednesday, 24/06",ASSIS,SP,40%
836,"Saturday, 04/07",JANDIRA,SP,40%
837,"Thursday, 19/03",MARÍLIA,SP,40%
838,"Tuesday, 23/06",ITAPEVA,SP,40%
839,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
840,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
841,"Thursday, 02/07",ASSIS,SP,40%
842,"Saturday, 04/07",BARRETOS,SP,40%
843,"Saturday, 27/06",BARRETOS,SP,40%
844,"Monday, 08/06",OURINHOS,SP,40%
845,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
846,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
847,"Thursday, 05/03",BIRIGUI,SP,40%
848,"Tuesday, 17/03",ASSIS,SP,40%
849,"Tuesday, 26/05",BARRETOS,SP,40%
850,"Thursday, 28/05",ITAPETININGA,SP,40%
851,"Tuesday, 23/06",LINS,SP,40%
852,"Friday, 29/05",ARARAQUARA,SP,40%
853,"Wednesday, 03/06",BOTUCATU,SP,40%
854,"Monday, 08/06",JANDIRA,SP,40%
855,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
856,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
857,"Wednesday, 18/03",CAMPINAS,SP,40%
858,"Wednesday, 17/06",LIMEIRA,SP,40%
859,"Tuesday, 16/06",OURINHOS,SP,40%
860,"Friday, 12/06",PIRACICABA,SP,40%
861,"Friday, 29/05",MARÍLIA,SP,40%
862,"Friday, 03/07",ITU,SP,40%
863,"Friday, 29/05",JANDIRA,SP,40%
864,"Friday, 03/07",JAÚ,SP,40%
865,"Friday, 05/06",JUNDIAÍ,SP,40%
866,"Wednesday, 20/05",ARAÇATUBA,SP,40%
867,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
868,"Thursday, 19/03",CUBATÃO,SP,40%
869,"Monday, 01/06",BOTUCATU,SP,40%
870,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
871,"Wednesday, 10/06",MARÍLIA,SP,40%
872,"Friday, 26/06",BARRETOS,SP,40%
873,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
874,"Friday, 13/03",MAIRIPORÃ,SP,40%
875,"Wednesday, 13/05",ARARAQUARA,SP,40%
876,"Friday, 26/06",JANDIRA,SP,40%
877,"Wednesday, 03/06",BARRETOS,SP,40%
878,"Tuesday, 09/06",JUNDIAÍ,SP,40%
879,"Tuesday, 23/06",JANDIRA,SP,40%
880,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
881,"Wednesday, 03/06",CATANDUVA,SP,40%
882,"Wednesday, 01/07",LIMEIRA,SP,40%
883,"Friday, 05/06",ASSIS,SP,40%
884,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
885,"Saturday, 20/06",ITU,SP,40%
886,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
887,"Thursday, 18/06",ITAPEVI,SP,40%
888,"Wednesday, 22/04",CATANDUVA,SP,40%
889,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
890,"Tuesday, 26/05",BOTUCATU,SP,40%
891,"Monday, 22/06",JANDIRA,SP,40%
892,"Tuesday, 23/06",BARUERI,SP,40%
893,"Friday, 12/06",JUNDIAÍ,SP,40%
894,"Monday, 06/07",JUNDIAÍ,SP,40%
895,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
896,"Friday, 19/06",CATANDUVA,SP,40%
897,"Monday, 06/07",PIRACICABA,SP,40%
898,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
899,"Friday, 13/03",SERTÃOZINHO,SP,40%
900,"Monday, 13/04",JABOTICABAL,SP,40%
901,"Tuesday, 16/06",LIMEIRA,SP,40%
902,"Thursday, 04/06",OURINHOS,SP,40%
903,"Thursday, 18/06",PIRACICABA,SP,40%
904,"Thursday, 18/06",MARÍLIA,SP,40%
905,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
906,"Friday, 03/07",AMPARO,SP,40%
907,"Tuesday, 23/06",BOTUCATU,SP,40%
908,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
909,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
910,"Friday, 22/05",LIMEIRA,SP,40%
911,"Friday, 13/03",ITAPIRA,SP,40%
912,"Friday, 19/06",ITAPETININGA,SP,40%
913,"Monday, 22/06",BOTUCATU,SP,40%
914,"Thursday, 18/06",TATUÍ,SP,40%
915,"Monday, 08/06",LIMEIRA,SP,40%
916,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
917,"Friday, 03/07",ITATIBA,SP,40%
918,"Wednesday, 10/06",JANDIRA,SP,40%
919,"Monday, 15/06",OURINHOS,SP,40%
920,"Wednesday, 20/05",OURINHOS,SP,40%
921,"Monday, 22/06",JUNDIAÍ,SP,40%
922,"Tuesday, 09/06",JANDIRA,SP,40%
923,"Thursday, 04/06",CATANDUVA,SP,40%
924,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
925,"Tuesday, 16/06",ARAÇATUBA,SP,40%
926,"Tuesday, 16/06",JUNDIAÍ,SP,40%
927,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
928,"Friday, 20/03",SUMARÉ,SP,40%
929,"Wednesday, 01/07",DIADEMA,SP,40%
930,"Tuesday, 30/06",ITAPEVA,SP,40%
931,"Wednesday, 18/03",SALTO,SP,40%
932,"Friday, 20/03",SOROCABA,SP,40%
933,"Friday, 19/06",AMPARO,SP,40%
934,"Friday, 05/06",CATANDUVA,SP,40%
935,"Friday, 19/06",MOGI GUAÇU,SP,40%
936,"Wednesday, 01/07",AMPARO,SP,40%
937,"Thursday, 19/03",SUMARÉ,SP,40%
938,"Tuesday, 02/06",ARARAQUARA,SP,40%
939,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
940,"Friday, 19/06",BARRETOS,SP,40%
941,"Monday, 18/05",OURINHOS,SP,40%
942,"Tuesday, 28/04",ARAÇATUBA,SP,40%
943,"Friday, 26/06",OURINHOS,SP,40%
944,"Monday, 29/06",BARUERI,SP,40%
945,"Wednesday, 18/03",POÁ,SP,40%
946,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
947,"Tuesday, 23/06",OURINHOS,SP,40%
948,"Thursday, 25/06",CAJAMAR,SP,40%
949,"Wednesday, 24/06",BOTUCATU,SP,40%
950,"Monday, 22/06",AMPARO,SP,40%
951,"Wednesday, 18/03",OURINHOS,SP,40%
952,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
953,"Friday, 19/06",BARUERI,SP,40%
954,"Tuesday, 12/05",BAURU,SP,40%
955,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
956,"Tuesday, 17/03",RIO CLARO,SP,40%
957,"Sunday, 05/07",ITAPEVA,SP,40%
958,"Tuesday, 17/03",VALINHOS,SP,40%
959,"Thursday, 09/04",ARAÇATUBA,SP,40%
960,"Friday, 19/06",ITATIBA,SP,40%
961,"Monday, 01/06",ARARAQUARA,SP,40%
962,"Friday, 26/06",BARUERI,SP,40%
963,"Monday, 06/07",MARÍLIA,SP,40%
964,"Thursday, 18/06",ARARAS,SP,40%
965,"Thursday, 25/06",ITATIBA,SP,40%
966,"Wednesday, 01/07",BARUERI,SP,40%
967,"Wednesday, 10/06",BOTUCATU,SP,40%
968,"Saturday, 20/06",JANDIRA,SP,40%
969,"Monday, 29/06",JANDIRA,SP,40%
970,"Friday, 06/03",CARAGUATATUBA,SP,40%
971,"Tuesday, 09/06",ASSIS,SP,40%
972,"Friday, 24/04",ARAÇATUBA,SP,40%
973,"Tuesday, 09/06",ITAPEVA,SP,40%
