,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
486,"Tuesday, 26/05",LINS,SP,39%
487,"Thursday, 28/05",ARAÇATUBA,SP,39%
488,"Friday, 06/03",CAJAMAR,SP,39%
489,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
490,"Tuesday, 05/05",CATANDUVA,SP,39%
491,"Thursday, 30/04",ARAÇATUBA,SP,39%
492,"Friday, 12/06",ARARAQUARA,SP,39%
493,"Wednesday, 06/05",CATANDUVA,SP,39%
494,"Friday, 19/06",OURINHOS,SP,39%
495,"Wednesday, 15/04",JABOTICABAL,SP,39%
496,"Tuesday, 17/03",SALTO,SP,39%
497,"Thursday, 19/03",ITAPEVI,SP,39%
498,"Friday, 05/06",ARARAQUARA,SP,39%
499,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
500,"Tuesday, 23/06",BIRIGUI,SP,39%
501,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
502,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
503,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
504,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
505,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
506,"Thursday, 25/06",BARUERI,SP,39%
507,"Thursday, 18/06",ARAÇATUBA,SP,39%
508,"Friday, 24/04",CATANDUVA,SP,39%
509,"Thursday, 07/05",ARAÇATUBA,SP,39%
510,"Friday, 15/05",BAURU,SP,39%
511,"Monday, 22/06",BARRETOS,SP,39%
512,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
513,"Thursday, 09/04",LIMEIRA,SP,39%
514,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
515,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
516,"Friday, 15/05",ARAÇATUBA,SP,39%
517,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
518,"Wednesday, 18/03",CUBATÃO,SP,39%
519,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
520,"Thursday, 25/06",ITAPEVA,SP,39%
521,"Thursday, 19/03",FRANCA,SP,39%
522,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
523,"Thursday, 04/06",ARARAQUARA,SP,39%
524,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
525,"Friday, 05/06",BOTUCATU,SP,39%
526,"Wednesday, 10/06",ITAPEVA,SP,39%
527,"Thursday, 04/06",ARAÇATUBA,SP,39%
528,"Wednesday, 03/06",JANDIRA,SP,39%
529,"Thursday, 18/06",JUNDIAÍ,SP,39%
530,"Friday, 12/06",BARRETOS,SP,39%
531,"Monday, 11/05",LIMEIRA,SP,39%
532,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
533,"Friday, 20/03",BARUERI,SP,39%
534,"Friday, 06/03",SERTÃOZINHO,SP,39%
535,"Friday, 05/06",ITAPEVA,SP,39%
536,"Thursday, 19/03",JUNDIAÍ,SP,39%
537,"Wednesday, 24/06",ITAPEVA,SP,39%
538,"Monday, 22/06",ARAÇATUBA,SP,39%
539,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
540,"Friday, 19/06",BOTUCATU,SP,39%
541,"Monday, 11/05",CATANDUVA,SP,39%
542,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
543,"Tuesday, 17/03",OURINHOS,SP,39%
544,"Tuesday, 28/04",LIMEIRA,SP,39%
545,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
546,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
547,"Friday, 26/06",ITAPEVA,SP,39%
548,"Friday, 12/06",OURINHOS,SP,39%
549,"Friday, 05/06",JANDIRA,SP,39%
550,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
551,"Thursday, 25/06",ASSIS,SP,39%
552,"Friday, 12/06",ITAPEVA,SP,39%
553,"Monday, 27/04",LIMEIRA,SP,39%
554,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
555,"Thursday, 14/05",CATANDUVA,SP,39%
556,"Monday, 08/06",ARARAQUARA,SP,39%
557,"Tuesday, 16/06",ITAPEVA,SP,39%
558,"Thursday, 25/06",AMPARO,SP,39%
559,"Tuesday, 26/05",BAURU,SP,39%
560,"Friday, 17/04",LIMEIRA,SP,39%
561,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
562,"Friday, 12/06",CATANDUVA,SP,39%
563,"Tuesday, 17/03",BOTUCATU,SP,39%
564,"Thursday, 18/06",JANDIRA,SP,39%
565,"Friday, 29/05",ARAÇATUBA,SP,39%
566,"Friday, 26/06",JUNDIAÍ,SP,39%
567,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
568,"Saturday, 13/06",ARAÇATUBA,SP,39%
569,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
570,"Tuesday, 12/05",ARAÇATUBA,SP,39%
571,"Friday, 13/03",BIRIGUI,SP,39%
572,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
573,"Friday, 13/03",BARRETOS,SP,39%
574,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
575,"Monday, 22/06",ITAPEVA,SP,39%
576,"Wednesday, 17/06",ITAPEVA,SP,39%
577,"Friday, 06/03",MAIRIPORÃ,SP,39%
578,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
579,"Tuesday, 09/06",ARARAQUARA,SP,39%
580,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
581,"Friday, 29/05",OURINHOS,SP,39%
582,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
583,"Friday, 13/03",GUARATINGUETÁ,SP,39%
584,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
585,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
586,"Tuesday, 17/03",ITU,SP,39%
587,"Thursday, 18/06",LIMEIRA,SP,39%
588,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
589,"Tuesday, 26/05",ARARAQUARA,SP,39%
590,"Thursday, 25/06",ITAPEVI,SP,39%
591,"Wednesday, 03/06",ARAÇATUBA,SP,39%
592,"Friday, 26/06",AMPARO,SP,39%
593,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
594,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
595,"Wednesday, 03/06",ARARAQUARA,SP,39%
596,"Friday, 20/03",ARAÇATUBA,SP,39%
597,"Friday, 22/05",ARAÇATUBA,SP,39%
598,"Tuesday, 26/05",OURINHOS,SP,39%
599,"Wednesday, 24/06",JUNDIAÍ,SP,39%
600,"Thursday, 25/06",SALTO,SP,39%
601,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
602,"Tuesday, 17/03",DIADEMA,SP,39%
603,"Thursday, 19/03",CATANDUVA,SP,39%
604,"Friday, 06/03",ITAPIRA,SP,39%
605,"Friday, 26/06",ITAPETININGA,SP,39%
606,"Friday, 19/06",PIRACICABA,SP,39%
607,"Wednesday, 24/06",OURINHOS,SP,39%
608,"Tuesday, 26/05",JANDIRA,SP,39%
609,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
610,"Friday, 13/03",MOGI MIRIM,SP,39%
611,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
612,"Wednesday, 18/03",SANTOS,SP,39%
613,"Friday, 05/06",MARÍLIA,SP,39%
614,"Friday, 05/06",OURINHOS,SP,39%
615,"Friday, 06/03",BARRETOS,SP,39%
616,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
617,"Thursday, 07/05",BAURU,SP,39%
618,"Friday, 20/03",MARÍLIA,SP,39%
619,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
620,"Tuesday, 26/05",SOROCABA,SP,39%
621,"Thursday, 18/06",ASSIS,SP,39%
622,"Wednesday, 27/05",ARAÇATUBA,SP,39%
623,"Thursday, 18/06",OURINHOS,SP,39%
624,"Monday, 08/06",AMPARO,SP,39%
625,"Thursday, 25/06",CATANDUVA,SP,39%
626,"Friday, 19/06",MARÍLIA,SP,39%
627,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
628,"Friday, 19/06",SOROCABA,SP,39%
629,"Thursday, 23/04",CATANDUVA,SP,39%
630,"Thursday, 14/05",ARAÇATUBA,SP,39%
631,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
632,"Wednesday, 29/04",CATANDUVA,SP,39%
633,"Friday, 19/06",ASSIS,SP,39%
634,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
635,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
636,"Thursday, 04/06",BOTUCATU,SP,39%
637,"Wednesday, 10/06",OURINHOS,SP,39%
638,"Wednesday, 24/06",ARAÇATUBA,SP,39%
639,"Tuesday, 26/05",BARUERI,SP,39%
640,"Monday, 15/06",ASSIS,SP,39%
641,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
642,"Friday, 12/06",ASSIS,SP,39%
643,"Monday, 04/05",CATANDUVA,SP,39%
644,"Thursday, 19/03",PIRACICABA,SP,39%
645,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
646,"Thursday, 23/04",LIMEIRA,SP,39%
647,"Friday, 24/04",LIMEIRA,SP,39%
648,"Wednesday, 29/04",LIMEIRA,SP,39%
649,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
650,"Thursday, 05/03",SÃO ROQUE,SP,39%
651,"Tuesday, 17/03",AMERICANA,SP,39%
652,"Tuesday, 05/05",ARAÇATUBA,SP,39%
653,"Thursday, 04/06",JANDIRA,SP,39%
654,"Tuesday, 17/03",ITAPEVI,SP,39%
655,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
656,"Friday, 15/05",ARARAQUARA,SP,39%
657,"Wednesday, 10/06",ASSIS,SP,39%
658,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
659,"Friday, 12/06",MARÍLIA,SP,39%
660,"Saturday, 20/06",ARARAQUARA,SP,39%
661,"Thursday, 18/06",AMPARO,SP,39%
662,"Wednesday, 18/03",ITAPEVI,SP,39%
663,"Monday, 11/05",ARAÇATUBA,SP,39%
664,"Thursday, 25/06",BOTUCATU,SP,39%
665,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
666,"Wednesday, 18/03",ITATIBA,SP,40%
667,"Wednesday, 18/03",OSASCO,SP,40%
668,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
669,"Thursday, 05/03",MOGI GUAÇU,SP,40%
670,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
671,"Wednesday, 17/06",JUNDIAÍ,SP,40%
672,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
673,"Friday, 06/03",AMPARO,SP,40%
674,"Wednesday, 17/06",BOTUCATU,SP,40%
675,"Friday, 17/04",BARRETOS,SP,40%
676,"Thursday, 07/05",MATÃO,SP,40%
677,"Friday, 19/06",JANDIRA,SP,40%
678,"Monday, 27/04",CATANDUVA,SP,40%
679,"Thursday, 07/05",ARARAQUARA,SP,40%
680,"Wednesday, 18/03",GUARULHOS,SP,40%
681,"Tuesday, 23/06",JUNDIAÍ,SP,40%
682,"Friday, 12/06",ITAPEVI,SP,40%
683,"Monday, 15/06",BARRETOS,SP,40%
684,"Wednesday, 17/06",OURINHOS,SP,40%
685,"Wednesday, 17/06",ARAÇATUBA,SP,40%
686,"Friday, 20/03",PIRACICABA,SP,40%
687,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
688,"Thursday, 25/06",ITU,SP,40%
689,"Friday, 29/05",BOTUCATU,SP,40%
690,"Tuesday, 16/06",BARRETOS,SP,40%
691,"Friday, 19/06",LINS,SP,40%
692,"Wednesday, 18/03",MAUÁ,SP,40%
693,"Friday, 26/06",MARÍLIA,SP,40%
694,"Friday, 22/05",OURINHOS,SP,40%
695,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
696,"Friday, 12/06",LIMEIRA,SP,40%
697,"Tuesday, 28/04",CATANDUVA,SP,40%
698,"Thursday, 19/03",SOROCABA,SP,40%
699,"Saturday, 20/06",LINS,SP,40%
700,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
701,"Thursday, 05/03",MOGI MIRIM,SP,40%
702,"Monday, 08/06",ARAÇATUBA,SP,40%
703,"Thursday, 18/06",ITU,SP,40%
704,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
705,"Thursday, 18/06",CATANDUVA,SP,40%
706,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
707,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
708,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
709,"Thursday, 25/06",JAÚ,SP,40%
710,"Wednesday, 10/06",LIMEIRA,SP,40%
711,"Tuesday, 26/05",JUNDIAÍ,SP,40%
712,"Wednesday, 03/06",OURINHOS,SP,40%
713,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
714,"Friday, 26/06",CATANDUVA,SP,40%
715,"Friday, 12/06",JANDIRA,SP,40%
716,"Wednesday, 10/06",JUNDIAÍ,SP,40%
717,"Tuesday, 23/06",ARAÇATUBA,SP,40%
718,"Friday, 19/06",LIMEIRA,SP,40%
719,"Thursday, 18/06",BOTUCATU,SP,40%
720,"Monday, 15/06",ITAPEVA,SP,40%
721,"Monday, 15/06",LINS,SP,40%
722,"Wednesday, 24/06",BARRETOS,SP,40%
723,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
724,"Friday, 13/03",AMPARO,SP,40%
725,"Friday, 26/06",MAUÁ,SP,40%
726,"Friday, 22/05",ARARAQUARA,SP,40%
727,"Friday, 26/06",SALTO,SP,40%
728,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
729,"Monday, 08/06",BARRETOS,SP,40%
730,"Friday, 17/04",CATANDUVA,SP,40%
731,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
732,"Friday, 26/06",ITATIBA,SP,40%
733,"Thursday, 25/06",OURINHOS,SP,40%
734,"Wednesday, 29/04",ARAÇATUBA,SP,40%
735,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
736,"Tuesday, 19/05",ARAÇATUBA,SP,40%
737,"Thursday, 30/04",ARARAQUARA,SP,40%
738,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
739,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
740,"Tuesday, 17/03",LINS,SP,40%
741,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
742,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
743,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
744,"Saturday, 20/06",SALTO,SP,40%
745,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
746,"Thursday, 18/06",BARUERI,SP,40%
747,"Thursday, 25/06",MAUÁ,SP,40%
748,"Monday, 04/05",ARAÇATUBA,SP,40%
749,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
750,"Tuesday, 12/05",ARARAQUARA,SP,40%
751,"Thursday, 25/06",MARÍLIA,SP,40%
752,"Friday, 20/03",CATANDUVA,SP,40%
753,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
754,"Tuesday, 09/06",OURINHOS,SP,40%
755,"Wednesday, 24/06",SALTO,SP,40%
756,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
757,"Monday, 22/06",JAÚ,SP,40%
758,"Monday, 22/06",OURINHOS,SP,40%
759,"Wednesday, 24/06",ASSIS,SP,40%
760,"Thursday, 19/03",MARÍLIA,SP,40%
761,"Tuesday, 23/06",ITAPEVA,SP,40%
762,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
763,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
764,"Saturday, 27/06",BARRETOS,SP,40%
765,"Monday, 08/06",OURINHOS,SP,40%
766,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
767,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
768,"Thursday, 05/03",BIRIGUI,SP,40%
769,"Tuesday, 17/03",ASSIS,SP,40%
770,"Tuesday, 26/05",BARRETOS,SP,40%
771,"Thursday, 28/05",ITAPETININGA,SP,40%
772,"Tuesday, 23/06",LINS,SP,40%
773,"Friday, 29/05",ARARAQUARA,SP,40%
774,"Wednesday, 03/06",BOTUCATU,SP,40%
775,"Monday, 08/06",JANDIRA,SP,40%
776,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
777,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
778,"Wednesday, 18/03",CAMPINAS,SP,40%
779,"Wednesday, 17/06",LIMEIRA,SP,40%
780,"Tuesday, 16/06",OURINHOS,SP,40%
781,"Friday, 12/06",PIRACICABA,SP,40%
782,"Friday, 29/05",MARÍLIA,SP,40%
783,"Friday, 29/05",JANDIRA,SP,40%
784,"Friday, 05/06",JUNDIAÍ,SP,40%
785,"Wednesday, 20/05",ARAÇATUBA,SP,40%
786,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
787,"Thursday, 19/03",CUBATÃO,SP,40%
788,"Monday, 01/06",BOTUCATU,SP,40%
789,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
790,"Wednesday, 10/06",MARÍLIA,SP,40%
791,"Friday, 26/06",BARRETOS,SP,40%
792,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
793,"Friday, 13/03",MAIRIPORÃ,SP,40%
794,"Wednesday, 13/05",ARARAQUARA,SP,40%
795,"Friday, 26/06",JANDIRA,SP,40%
796,"Wednesday, 03/06",BARRETOS,SP,40%
797,"Tuesday, 09/06",JUNDIAÍ,SP,40%
798,"Tuesday, 23/06",JANDIRA,SP,40%
799,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
800,"Wednesday, 03/06",CATANDUVA,SP,40%
801,"Friday, 05/06",ASSIS,SP,40%
802,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
803,"Saturday, 20/06",ITU,SP,40%
804,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
805,"Thursday, 18/06",ITAPEVI,SP,40%
806,"Wednesday, 22/04",CATANDUVA,SP,40%
807,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
808,"Tuesday, 26/05",BOTUCATU,SP,40%
809,"Monday, 22/06",JANDIRA,SP,40%
810,"Tuesday, 23/06",BARUERI,SP,40%
811,"Friday, 12/06",JUNDIAÍ,SP,40%
812,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
813,"Friday, 19/06",CATANDUVA,SP,40%
814,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
815,"Friday, 13/03",SERTÃOZINHO,SP,40%
816,"Monday, 13/04",JABOTICABAL,SP,40%
817,"Tuesday, 16/06",LIMEIRA,SP,40%
818,"Thursday, 04/06",OURINHOS,SP,40%
819,"Thursday, 18/06",PIRACICABA,SP,40%
820,"Thursday, 18/06",MARÍLIA,SP,40%
821,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
822,"Tuesday, 23/06",BOTUCATU,SP,40%
823,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
824,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
825,"Friday, 22/05",LIMEIRA,SP,40%
826,"Friday, 13/03",ITAPIRA,SP,40%
827,"Friday, 19/06",ITAPETININGA,SP,40%
828,"Monday, 22/06",BOTUCATU,SP,40%
829,"Thursday, 18/06",TATUÍ,SP,40%
830,"Monday, 08/06",LIMEIRA,SP,40%
831,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
832,"Wednesday, 10/06",JANDIRA,SP,40%
833,"Monday, 15/06",OURINHOS,SP,40%
834,"Wednesday, 20/05",OURINHOS,SP,40%
835,"Monday, 22/06",JUNDIAÍ,SP,40%
836,"Tuesday, 09/06",JANDIRA,SP,40%
837,"Thursday, 04/06",CATANDUVA,SP,40%
838,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
839,"Tuesday, 16/06",ARAÇATUBA,SP,40%
840,"Tuesday, 16/06",JUNDIAÍ,SP,40%
841,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
842,"Friday, 20/03",SUMARÉ,SP,40%
843,"Wednesday, 18/03",SALTO,SP,40%
844,"Friday, 20/03",SOROCABA,SP,40%
845,"Friday, 19/06",AMPARO,SP,40%
846,"Friday, 05/06",CATANDUVA,SP,40%
847,"Friday, 19/06",MOGI GUAÇU,SP,40%
848,"Thursday, 19/03",SUMARÉ,SP,40%
849,"Tuesday, 02/06",ARARAQUARA,SP,40%
850,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
851,"Friday, 19/06",BARRETOS,SP,40%
852,"Monday, 18/05",OURINHOS,SP,40%
853,"Tuesday, 28/04",ARAÇATUBA,SP,40%
854,"Friday, 26/06",OURINHOS,SP,40%
855,"Wednesday, 18/03",POÁ,SP,40%
856,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
857,"Tuesday, 23/06",OURINHOS,SP,40%
858,"Thursday, 25/06",CAJAMAR,SP,40%
859,"Wednesday, 24/06",BOTUCATU,SP,40%
860,"Monday, 22/06",AMPARO,SP,40%
861,"Wednesday, 18/03",OURINHOS,SP,40%
862,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
863,"Friday, 19/06",BARUERI,SP,40%
864,"Tuesday, 12/05",BAURU,SP,40%
865,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
866,"Tuesday, 17/03",RIO CLARO,SP,40%
867,"Tuesday, 17/03",VALINHOS,SP,40%
868,"Thursday, 09/04",ARAÇATUBA,SP,40%
869,"Friday, 19/06",ITATIBA,SP,40%
870,"Monday, 01/06",ARARAQUARA,SP,40%
871,"Friday, 26/06",BARUERI,SP,40%
872,"Thursday, 18/06",ARARAS,SP,40%
873,"Thursday, 25/06",ITATIBA,SP,40%
874,"Wednesday, 10/06",BOTUCATU,SP,40%
875,"Saturday, 20/06",JANDIRA,SP,40%
876,"Friday, 06/03",CARAGUATATUBA,SP,40%
877,"Tuesday, 09/06",ASSIS,SP,40%
878,"Friday, 24/04",ARAÇATUBA,SP,40%
879,"Tuesday, 09/06",ITAPEVA,SP,40%
880,"Monday, 15/06",AMPARO,SP,40%
881,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
882,"Friday, 05/06",BARRETOS,SP,40%
883,"Thursday, 23/04",ARAÇATUBA,SP,40%
884,"Thursday, 25/06",ATIBAIA,SP,40%
885,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
886,"Wednesday, 27/05",BOTUCATU,SP,40%
887,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
888,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
889,"Tuesday, 05/05",MATÃO,SP,40%
890,"Wednesday, 06/05",FRANCA,SP,40%
891,"Wednesday, 24/06",ITAPEVI,SP,40%
892,"Monday, 01/06",BARRETOS,SP,40%
893,"Friday, 19/06",ATIBAIA,SP,40%
894,"Wednesday, 24/06",MARÍLIA,SP,40%
895,"Wednesday, 17/06",CATANDUVA,SP,40%
896,"Monday, 15/06",LIMEIRA,SP,40%
897,"Thursday, 30/04",BAURU,SP,40%
898,"Friday, 22/05",ITAPEVA,SP,40%
899,"Thursday, 25/06",PIRACICABA,SP,40%
900,"Thursday, 16/04",CATANDUVA,SP,40%
901,"Wednesday, 24/06",AMPARO,SP,40%
902,"Friday, 05/06",LINS,SP,40%
903,"Monday, 22/06",LIMEIRA,SP,40%
904,"Friday, 22/05",CATANDUVA,SP,40%
905,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
906,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
907,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
908,"Thursday, 18/06",PAULÍNIA,SP,40%
909,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
910,"Tuesday, 26/05",PIRACICABA,SP,40%
911,"Tuesday, 16/06",MARÍLIA,SP,40%
912,"Friday, 19/06",MAUÁ,SP,40%
913,"Tuesday, 17/03",CAIEIRAS,SP,40%
914,"Thursday, 18/06",SOROCABA,SP,40%
915,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
916,"Monday, 11/05",ARARAQUARA,SP,40%
917,"Tuesday, 09/06",LIMEIRA,SP,40%
918,"Tuesday, 26/05",SALTO,SP,40%
919,"Friday, 26/06",ASSIS,SP,40%
920,"Wednesday, 17/06",ASSIS,SP,40%
921,"Monday, 01/06",OURINHOS,SP,40%
922,"Friday, 22/05",MARÍLIA,SP,40%
923,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
924,"Friday, 22/05",BARRETOS,SP,40%
925,"Friday, 26/06",PIRACICABA,SP,40%
926,"Friday, 20/03",CUBATÃO,SP,40%
927,"Friday, 19/06",TATUÍ,SP,40%
928,"Friday, 19/06",SALTO,SP,40%
929,"Friday, 26/06",ITU,SP,40%
930,"Monday, 22/06",SALTO,SP,40%
931,"Wednesday, 03/06",BAURU,SP,40%
932,"Wednesday, 18/03",SÃO PAULO,SP,40%
933,"Wednesday, 18/03",ITU,SP,40%
934,"Wednesday, 10/06",ITATIBA,SP,40%
935,"Friday, 05/06",MATÃO,SP,40%
936,"Thursday, 21/05",ARAÇATUBA,SP,40%
937,"Wednesday, 17/06",JANDIRA,SP,40%
938,"Thursday, 21/05",LINS,SP,40%
939,"Thursday, 18/06",ITATIBA,SP,40%
940,"Tuesday, 17/03",ARUJÁ,SP,40%
941,"Thursday, 07/05",SALTO,SP,40%
942,"Tuesday, 23/06",AMPARO,SP,40%
943,"Thursday, 04/06",BARRETOS,SP,40%
944,"Friday, 26/06",BOTUCATU,SP,40%
945,"Saturday, 27/06",ARARAQUARA,SP,41%
946,"Friday, 19/06",ITAPEVI,SP,41%
947,"Tuesday, 19/05",OURINHOS,SP,41%
948,"Wednesday, 27/05",OURINHOS,SP,41%
949,"Wednesday, 17/06",ITU,SP,41%
950,"Friday, 08/05",MATÃO,SP,41%
951,"Thursday, 14/05",ARARAQUARA,SP,41%
952,"Monday, 15/06",ARAÇATUBA,SP,41%
953,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
954,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
955,"Wednesday, 27/05",CATANDUVA,SP,41%
956,"Thursday, 18/06",JAÚ,SP,41%
957,"Friday, 26/06",LIMEIRA,SP,41%
958,"Friday, 13/03",CAJAMAR,SP,41%
959,"Friday, 19/06",ARARAS,SP,41%
960,"Wednesday, 10/06",PIRACICABA,SP,41%
961,"Wednesday, 03/06",JUNDIAÍ,SP,41%
962,"Thursday, 18/06",BAURU,SP,41%
963,"Tuesday, 09/06",BARRETOS,SP,41%
964,"Wednesday, 10/06",BARUERI,SP,41%
965,"Friday, 12/06",ARARAS,SP,41%
966,"Tuesday, 16/06",ARARAS,SP,41%
967,"Thursday, 19/03",SALTO,SP,41%
968,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
969,"Thursday, 19/03",ITATIBA,SP,41%
970,"Wednesday, 24/06",CATANDUVA,SP,41%
971,"Thursday, 05/03",CAJAMAR,SP,41%
972,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
973,"Wednesday, 10/06",BARRETOS,SP,41%
974,"Thursday, 25/06",CAIEIRAS,SP,41%
