,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
428,3503307,"Monday, 03/08",ARARAS,SP,36%
429,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
430,3552205,"Thursday, 23/07",SOROCABA,SP,36%
431,3505500,"Thursday, 30/07",BARRETOS,SP,36%
432,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
433,3505500,"Friday, 31/07",BARRETOS,SP,36%
434,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
435,3523909,"Friday, 31/07",ITU,SP,36%
436,3556701,"Friday, 13/03",VINHEDO,SP,36%
437,3522505,"Monday, 03/08",ITAPEVI,SP,36%
438,3525003,"Thursday, 25/06",JANDIRA,SP,36%
439,3506003,"Thursday, 23/07",BAURU,SP,36%
440,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
441,3503307,"Friday, 13/03",ARARAS,SP,36%
442,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
443,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
444,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
445,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
446,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
447,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
448,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
449,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
450,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
451,3523909,"Wednesday, 22/07",ITU,SP,37%
452,3525300,"Tuesday, 04/08",JAÚ,SP,37%
453,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
454,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
455,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
456,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
457,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
458,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
459,3523404,"Friday, 24/07",ITATIBA,SP,37%
460,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
461,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
462,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
463,3504008,"Tuesday, 04/08",ASSIS,SP,37%
464,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
465,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
466,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
467,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
468,3525300,"Wednesday, 05/08",JAÚ,SP,37%
469,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
470,3545209,"Wednesday, 05/08",SALTO,SP,37%
471,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
472,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
473,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
474,3523909,"Tuesday, 21/07",ITU,SP,37%
475,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
476,3523909,"Tuesday, 28/07",ITU,SP,37%
477,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
478,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
479,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
480,3504503,"Friday, 13/03",AVARÉ,SP,37%
481,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
482,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
483,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
484,3523909,"Wednesday, 29/07",ITU,SP,37%
485,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
486,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
487,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
488,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
489,3539806,"Thursday, 05/03",POÁ,SP,37%
490,3545209,"Thursday, 30/07",SALTO,SP,37%
491,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
492,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
493,3506003,"Wednesday, 29/07",BAURU,SP,37%
494,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
495,3505500,"Thursday, 23/07",BARRETOS,SP,37%
496,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
497,3523909,"Monday, 20/07",ITU,SP,37%
498,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
499,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
500,3552205,"Friday, 31/07",SOROCABA,SP,37%
501,3505500,"Monday, 20/07",BARRETOS,SP,37%
502,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
503,3525300,"Monday, 03/08",JAÚ,SP,37%
504,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
505,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
506,3506003,"Thursday, 30/07",BAURU,SP,37%
507,3523909,"Thursday, 30/07",ITU,SP,37%
508,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
509,3505708,"Wednesday, 18/03",BARUERI,SP,37%
510,3552205,"Monday, 20/07",SOROCABA,SP,37%
511,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
512,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
513,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
514,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
515,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
516,3527108,"Thursday, 05/03",LINS,SP,37%
517,3503307,"Thursday, 05/03",ARARAS,SP,37%
518,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
519,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
520,3525300,"Thursday, 05/03",JAÚ,SP,37%
521,3522505,"Friday, 24/07",ITAPEVI,SP,37%
522,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
523,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
524,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
525,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
526,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
527,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
528,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
529,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
530,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
531,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
532,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
533,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
534,3538709,"Friday, 24/07",PIRACICABA,SP,37%
535,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
536,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
537,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
538,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
539,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
540,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
541,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
542,3506003,"Monday, 03/08",BAURU,SP,37%
543,3522406,"Friday, 19/06",ITAPEVA,SP,37%
544,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
545,3552502,"Thursday, 05/03",SUZANO,SP,37%
546,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
547,3552205,"Thursday, 30/07",SOROCABA,SP,37%
548,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
549,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
550,3513009,"Thursday, 23/07",COTIA,SP,37%
551,3548500,"Tuesday, 17/03",SANTOS,SP,37%
552,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
553,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
554,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
555,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
556,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
557,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
558,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
559,3552205,"Monday, 03/08",SOROCABA,SP,37%
560,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
561,3506003,"Tuesday, 04/08",BAURU,SP,37%
562,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
563,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
564,3526902,"Friday, 24/07",LIMEIRA,SP,37%
565,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
566,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
567,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
568,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
569,3505708,"Saturday, 01/08",BARUERI,SP,37%
570,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
571,3507506,"Monday, 20/07",BOTUCATU,SP,37%
572,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
573,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
574,3545209,"Friday, 31/07",SALTO,SP,37%
575,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
576,3523404,"Thursday, 23/07",ITATIBA,SP,37%
577,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
578,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
579,3523404,"Friday, 31/07",ITATIBA,SP,37%
580,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
581,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
582,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
583,3506003,"Monday, 20/07",BAURU,SP,37%
584,3505500,"Friday, 24/07",BARRETOS,SP,37%
585,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
586,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
587,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
588,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
589,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
590,3511102,"Friday, 08/05",CATANDUVA,SP,37%
591,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
592,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
593,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
594,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
595,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
596,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
597,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
598,3527108,"Friday, 24/07",LINS,SP,37%
599,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
600,3522505,"Monday, 20/07",ITAPEVI,SP,37%
601,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
602,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
603,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
604,3529302,"Thursday, 05/03",MATÃO,SP,37%
605,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
606,3506003,"Thursday, 19/03",BAURU,SP,37%
607,3534708,"Thursday, 23/07",OURINHOS,SP,37%
608,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
609,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
610,3529401,"Thursday, 23/07",MAUÁ,SP,37%
611,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
612,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
613,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
614,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
615,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
616,3506508,"Friday, 31/07",BIRIGUI,SP,37%
617,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
618,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
619,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
620,3545209,"Tuesday, 04/08",SALTO,SP,37%
621,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
622,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
623,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
624,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
625,3503901,"Friday, 24/07",ARUJÁ,SP,37%
626,3527108,"Thursday, 23/07",LINS,SP,37%
627,3504107,"Monday, 03/08",ATIBAIA,SP,37%
628,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
629,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
630,3505708,"Saturday, 25/07",BARUERI,SP,37%
631,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
632,3503307,"Wednesday, 05/08",ARARAS,SP,37%
633,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
634,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
635,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
636,3545209,"Thursday, 23/07",SALTO,SP,37%
637,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
638,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
639,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
640,3545209,"Friday, 24/07",SALTO,SP,37%
641,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
642,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
643,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
644,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
645,3522406,"Friday, 13/03",ITAPEVA,SP,37%
646,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
647,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
648,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
649,3523404,"Monday, 03/08",ITATIBA,SP,37%
650,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
651,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
652,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
653,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
654,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
655,3503307,"Tuesday, 04/08",ARARAS,SP,37%
656,3534401,"Tuesday, 17/03",OSASCO,SP,37%
657,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
658,3506003,"Friday, 31/07",BAURU,SP,37%
659,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
660,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
661,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
662,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
663,3523404,"Thursday, 30/07",ITATIBA,SP,37%
664,3545209,"Wednesday, 22/07",SALTO,SP,37%
665,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
666,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
667,3525300,"Wednesday, 29/07",JAÚ,SP,38%
668,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
669,3522505,"Friday, 31/07",ITAPEVI,SP,38%
670,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
671,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
672,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
673,3545209,"Monday, 03/08",SALTO,SP,38%
674,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
675,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
676,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
677,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
678,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
679,3505708,"Monday, 27/07",BARUERI,SP,38%
680,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
681,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
682,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
683,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
684,3529401,"Friday, 24/07",MAUÁ,SP,38%
685,3529401,"Tuesday, 04/08",MAUÁ,SP,38%
686,3551009,"Friday, 13/03",SÃO VICENTE,SP,38%
687,3503208,"Thursday, 02/07",ARARAQUARA,SP,38%
688,3543303,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
689,3534708,"Monday, 03/08",OURINHOS,SP,38%
690,3534708,"Friday, 24/07",OURINHOS,SP,38%
691,3511102,"Monday, 27/07",CATANDUVA,SP,38%
692,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
693,3504107,"Thursday, 23/07",ATIBAIA,SP,38%
694,3522406,"Monday, 20/07",ITAPEVA,SP,38%
695,3503208,"Thursday, 09/07",ARARAQUARA,SP,38%
696,3538709,"Friday, 31/07",PIRACICABA,SP,38%
697,3511102,"Thursday, 07/05",CATANDUVA,SP,38%
698,3543402,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
699,3502804,"Wednesday, 13/05",ARAÇATUBA,SP,38%
700,3503901,"Thursday, 23/07",ARUJÁ,SP,38%
701,3504107,"Friday, 24/07",ATIBAIA,SP,38%
702,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,SP,38%
703,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
704,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
705,3502804,"Tuesday, 21/07",ARAÇATUBA,SP,38%
706,3554003,"Friday, 24/07",TATUÍ,SP,38%
707,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
708,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
709,3504107,"Monday, 20/07",ATIBAIA,SP,38%
710,3522307,"Wednesday, 05/08",ITAPETININGA,SP,38%
711,3534708,"Friday, 31/07",OURINHOS,SP,38%
712,3556503,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
713,3504107,"Friday, 31/07",ATIBAIA,SP,38%
714,3501905,"Thursday, 12/03",AMPARO,SP,38%
715,3529401,"Friday, 31/07",MAUÁ,SP,38%
716,3509205,"Friday, 31/07",CAJAMAR,SP,38%
717,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
718,3509205,"Thursday, 30/07",CAJAMAR,SP,38%
719,3534708,"Monday, 27/07",OURINHOS,SP,38%
720,3522406,"Thursday, 18/06",ITAPEVA,SP,38%
721,3504107,"Tuesday, 04/08",ATIBAIA,SP,38%
722,3556503,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
723,3503208,"Monday, 29/06",ARARAQUARA,SP,38%
724,3554003,"Tuesday, 04/08",TATUÍ,SP,38%
725,3506508,"Tuesday, 28/07",BIRIGUI,SP,38%
726,3527108,"Tuesday, 21/07",LINS,SP,38%
727,3534708,"Wednesday, 22/07",OURINHOS,SP,38%
728,3516200,"Wednesday, 18/03",FRANCA,SP,38%
729,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
730,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
731,3503901,"Tuesday, 04/08",ARUJÁ,SP,38%
732,3506003,"Friday, 20/03",BAURU,SP,38%
733,3511102,"Saturday, 25/07",CATANDUVA,SP,38%
734,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
735,3534708,"Tuesday, 21/07",OURINHOS,SP,38%
736,3519071,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
737,3545209,"Tuesday, 21/07",SALTO,SP,38%
738,3516408,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
739,3534708,"Thursday, 30/07",OURINHOS,SP,38%
740,3522307,"Monday, 06/07",ITAPETININGA,SP,38%
741,3522604,"Tuesday, 28/07",ITAPIRA,SP,38%
742,3513009,"Friday, 24/07",COTIA,SP,38%
743,3522505,"Saturday, 25/07",ITAPEVI,SP,38%
744,3523404,"Monday, 27/07",ITATIBA,SP,38%
745,3506003,"Tuesday, 28/07",BAURU,SP,38%
746,3541406,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
747,3556503,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
748,3550308,"Tuesday, 17/03",SÃO PAULO,SP,38%
749,3525300,"Friday, 19/06",JAÚ,SP,38%
750,3509205,"Wednesday, 22/07",CAJAMAR,SP,38%
751,3503208,"Wednesday, 01/07",ARARAQUARA,SP,38%
752,3507605,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
753,3545803,"Tuesday, 04/08",SANTA BÁRBARA D'OESTE,SP,38%
754,3504503,"Thursday, 05/03",AVARÉ,SP,38%
755,3505500,"Wednesday, 22/07",BARRETOS,SP,38%
756,3516408,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
757,3518800,"Tuesday, 17/03",GUARULHOS,SP,38%
758,3504008,"Friday, 24/07",ASSIS,SP,38%
759,3538709,"Wednesday, 22/07",PIRACICABA,SP,38%
760,3516309,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
761,3523404,"Tuesday, 28/07",ITATIBA,SP,38%
762,3554003,"Thursday, 05/03",TATUÍ,SP,38%
763,3516408,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
764,3522208,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
765,3525003,"Monday, 27/07",JANDIRA,SP,38%
766,3548500,"Wednesday, 05/08",SANTOS,SP,38%
767,3507506,"Wednesday, 22/07",BOTUCATU,SP,38%
768,3502804,"Thursday, 25/06",ARAÇATUBA,SP,38%
769,3509007,"Tuesday, 04/08",CAIEIRAS,SP,38%
770,3511102,"Tuesday, 12/05",CATANDUVA,SP,38%
771,3526902,"Wednesday, 05/08",LIMEIRA,SP,38%
772,3507605,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
773,3522406,"Wednesday, 27/05",ITAPEVA,SP,38%
774,3502804,"Friday, 12/06",ARAÇATUBA,SP,38%
775,3504107,"Wednesday, 22/07",ATIBAIA,SP,38%
776,3526902,"Wednesday, 22/07",LIMEIRA,SP,38%
777,3509205,"Thursday, 12/03",CAJAMAR,SP,38%
778,3502804,"Monday, 01/06",ARAÇATUBA,SP,38%
779,3526902,"Thursday, 07/05",LIMEIRA,SP,38%
780,3504107,"Monday, 27/07",ATIBAIA,SP,38%
781,3534708,"Wednesday, 29/07",OURINHOS,SP,38%
782,3530706,"Friday, 06/03",MOGI GUAÇU,SP,38%
783,3523107,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
784,3509601,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,SP,38%
785,3504008,"Thursday, 23/07",ASSIS,SP,38%
786,3503208,"Friday, 08/05",ARARAQUARA,SP,38%
787,3545209,"Tuesday, 28/07",SALTO,SP,38%
788,3509205,"Wednesday, 05/08",CAJAMAR,SP,38%
789,3529005,"Friday, 24/07",MARÍLIA,SP,38%
790,3538709,"Tuesday, 04/08",PIRACICABA,SP,38%
791,3505500,"Thursday, 25/06",BARRETOS,SP,38%
792,3505500,"Monday, 03/08",BARRETOS,SP,38%
793,3545803,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
794,3554003,"Friday, 31/07",TATUÍ,SP,38%
795,3519071,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
796,3548807,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
797,3526902,"Friday, 31/07",LIMEIRA,SP,38%
798,3522406,"Wednesday, 01/07",ITAPEVA,SP,38%
799,3503208,"Monday, 22/06",ARARAQUARA,SP,38%
800,3529401,"Wednesday, 05/08",MAUÁ,SP,38%
801,3526902,"Monday, 03/08",LIMEIRA,SP,38%
802,3515707,"Wednesday, 05/08",FERRAZ DE VASCONCELOS,SP,38%
803,3502804,"Saturday, 01/08",ARAÇATUBA,SP,38%
804,3551009,"Thursday, 05/03",SÃO VICENTE,SP,38%
805,3507605,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
806,3503208,"Tuesday, 16/06",ARARAQUARA,SP,38%
807,3522505,"Wednesday, 22/07",ITAPEVI,SP,38%
808,3516309,"Wednesday, 05/08",FRANCISCO MORATO,SP,38%
809,3534708,"Monday, 20/07",OURINHOS,SP,38%
810,3505500,"Saturday, 01/08",BARRETOS,SP,38%
811,3529005,"Thursday, 23/07",MARÍLIA,SP,38%
812,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
813,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
814,3502804,"Monday, 20/07",ARAÇATUBA,SP,38%
815,3501608,"Friday, 24/07",AMERICANA,SP,38%
816,3511102,"Saturday, 01/08",CATANDUVA,SP,38%
817,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
818,3523404,"Monday, 20/07",ITATIBA,SP,38%
819,3539806,"Monday, 03/08",POÁ,SP,38%
820,3516309,"Friday, 24/07",FRANCISCO MORATO,SP,38%
821,3503901,"Wednesday, 22/07",ARUJÁ,SP,38%
822,3506003,"Wednesday, 22/07",BAURU,SP,38%
823,3503208,"Tuesday, 23/06",ARARAQUARA,SP,38%
824,3526902,"Wednesday, 22/04",LIMEIRA,SP,38%
825,3543402,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
826,3511102,"Wednesday, 18/03",CATANDUVA,SP,38%
827,3556503,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
828,3505500,"Monday, 27/07",BARRETOS,SP,38%
829,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
830,3538709,"Monday, 03/08",PIRACICABA,SP,38%
831,3502804,"Wednesday, 10/06",ARAÇATUBA,SP,38%
832,3552403,"Friday, 31/07",SUMARÉ,SP,38%
833,3503208,"Friday, 17/07",ARARAQUARA,SP,38%
834,3526902,"Tuesday, 12/05",LIMEIRA,SP,38%
835,3507506,"Friday, 10/07",BOTUCATU,SP,38%
836,3525904,"Saturday, 01/08",JUNDIAÍ,SP,38%
837,3507506,"Friday, 12/06",BOTUCATU,SP,38%
838,3525003,"Thursday, 16/07",JANDIRA,SP,38%
839,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
840,3504107,"Tuesday, 21/07",ATIBAIA,SP,38%
841,3548500,"Friday, 24/07",SANTOS,SP,38%
842,3525904,"Friday, 19/06",JUNDIAÍ,SP,38%
843,3523909,"Monday, 27/07",ITU,SP,38%
844,3506508,"Friday, 06/03",BIRIGUI,SP,38%
845,3526902,"Monday, 04/05",LIMEIRA,SP,38%
846,3509502,"Tuesday, 17/03",CAMPINAS,SP,38%
847,3509205,"Tuesday, 04/08",CAJAMAR,SP,38%
848,3509205,"Friday, 24/07",CAJAMAR,SP,38%
849,3526902,"Friday, 20/03",LIMEIRA,SP,38%
850,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
851,3513801,"Friday, 24/07",DIADEMA,SP,38%
852,3522505,"Tuesday, 21/07",ITAPEVI,SP,38%
853,3538709,"Monday, 20/07",PIRACICABA,SP,38%
854,3526902,"Thursday, 30/04",LIMEIRA,SP,38%
855,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
