,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
431,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
432,3516200,"Friday, 14/08",FRANCA,SP,36%
433,3523909,"Tuesday, 11/08",ITU,SP,36%
434,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
435,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
436,3513009,"Friday, 13/03",COTIA,SP,36%
437,3513801,"Friday, 14/08",DIADEMA,SP,36%
438,3526902,"Monday, 17/08",LIMEIRA,SP,36%
439,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
440,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
441,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
442,3539806,"Friday, 06/03",POÁ,SP,36%
443,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
444,3523909,"Monday, 10/08",ITU,SP,36%
445,3507506,"Friday, 24/07",BOTUCATU,SP,36%
446,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
447,3523909,"Tuesday, 18/08",ITU,SP,36%
448,3504008,"Sunday, 09/08",ASSIS,SP,36%
449,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
450,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
451,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
452,3554003,"Thursday, 13/08",TATUÍ,SP,36%
453,3513801,"Monday, 10/08",DIADEMA,SP,36%
454,3504008,"Saturday, 08/08",ASSIS,SP,36%
455,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
456,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
457,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
458,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
459,3505500,"Thursday, 12/03",BARRETOS,SP,36%
460,3501608,"Monday, 17/08",AMERICANA,SP,36%
461,3552205,"Thursday, 06/08",SOROCABA,SP,36%
462,3538709,"Friday, 07/08",PIRACICABA,SP,36%
463,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
464,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
465,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
466,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
467,3534708,"Friday, 07/08",OURINHOS,SP,36%
468,3526902,"Friday, 08/05",LIMEIRA,SP,36%
469,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
470,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
471,3523404,"Friday, 14/08",ITATIBA,SP,36%
472,3539806,"Friday, 13/03",POÁ,SP,36%
473,3505708,"Wednesday, 22/07",BARUERI,SP,36%
474,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
475,3522406,"Friday, 07/08",ITAPEVA,SP,36%
476,3523909,"Thursday, 06/08",ITU,SP,36%
477,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
478,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
479,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
480,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
481,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
482,3504008,"Tuesday, 11/08",ASSIS,SP,36%
483,3522505,"Friday, 07/08",ITAPEVI,SP,36%
484,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
485,3552205,"Friday, 14/08",SOROCABA,SP,36%
486,3505500,"Thursday, 13/08",BARRETOS,SP,36%
487,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
488,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
489,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
490,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
491,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
492,3501608,"Friday, 14/08",AMERICANA,SP,36%
493,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
494,3522406,"Friday, 06/03",ITAPEVA,SP,36%
495,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
496,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
497,3525003,"Monday, 10/08",JANDIRA,SP,36%
498,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
499,3523909,"Tuesday, 04/08",ITU,SP,36%
500,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
501,3527108,"Friday, 13/03",LINS,SP,36%
502,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
503,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
504,3506003,"Thursday, 13/08",BAURU,SP,36%
505,3506003,"Wednesday, 05/08",BAURU,SP,36%
506,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
507,3529401,"Tuesday, 18/08",MAUÁ,SP,36%
508,3522406,"Friday, 24/07",ITAPEVA,SP,36%
509,3504008,"Thursday, 05/03",ASSIS,SP,36%
510,3534708,"Thursday, 06/08",OURINHOS,SP,36%
511,3506003,"Tuesday, 21/07",BAURU,SP,36%
512,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
513,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
514,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
515,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
516,3552205,"Friday, 24/07",SOROCABA,SP,36%
517,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
518,3523909,"Friday, 24/07",ITU,SP,36%
519,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
520,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
521,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
522,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
523,3506003,"Thursday, 06/08",BAURU,SP,36%
524,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
525,3523404,"Thursday, 06/08",ITATIBA,SP,36%
526,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
527,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
528,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
529,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
530,3545209,"Friday, 07/08",SALTO,SP,36%
531,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
532,3522406,"Friday, 31/07",ITAPEVA,SP,36%
533,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
534,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
535,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
536,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
537,3506003,"Friday, 24/07",BAURU,SP,36%
538,3516200,"Tuesday, 17/03",FRANCA,SP,36%
539,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
540,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
541,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
542,3513801,"Saturday, 08/08",DIADEMA,SP,36%
543,3516200,"Monday, 17/08",FRANCA,SP,36%
544,3527108,"Friday, 07/08",LINS,SP,36%
545,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
546,3554003,"Monday, 03/08",TATUÍ,SP,36%
547,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
548,3526902,"Friday, 15/05",LIMEIRA,SP,36%
549,3525003,"Saturday, 15/08",JANDIRA,SP,36%
550,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
551,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
552,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
553,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
554,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
555,3511102,"Friday, 31/07",CATANDUVA,SP,36%
556,3552502,"Friday, 13/03",SUZANO,SP,36%
557,3552403,"Friday, 14/08",SUMARÉ,SP,36%
558,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
559,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
560,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
561,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
562,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
563,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
564,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
565,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
566,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
567,3539806,"Friday, 07/08",POÁ,SP,36%
568,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
569,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
570,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
571,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
572,3523909,"Monday, 17/08",ITU,SP,36%
573,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
574,3523909,"Monday, 03/08",ITU,SP,36%
575,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
576,3507506,"Monday, 03/08",BOTUCATU,SP,36%
577,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
578,3503307,"Monday, 03/08",ARARAS,SP,36%
579,3516200,"Tuesday, 18/08",FRANCA,SP,36%
580,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
581,3552205,"Thursday, 23/07",SOROCABA,SP,36%
582,3505500,"Thursday, 30/07",BARRETOS,SP,36%
583,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
584,3507506,"Monday, 10/08",BOTUCATU,SP,36%
585,3505500,"Friday, 31/07",BARRETOS,SP,36%
586,3545209,"Wednesday, 12/08",SALTO,SP,36%
587,3516200,"Thursday, 13/08",FRANCA,SP,36%
588,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
589,3523909,"Friday, 31/07",ITU,SP,36%
590,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
591,3529401,"Friday, 14/08",MAUÁ,SP,36%
592,3556701,"Friday, 13/03",VINHEDO,SP,36%
593,3529401,"Friday, 07/08",MAUÁ,SP,36%
594,3522505,"Monday, 03/08",ITAPEVI,SP,36%
595,3525003,"Thursday, 25/06",JANDIRA,SP,36%
596,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
597,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
598,3506003,"Wednesday, 12/08",BAURU,SP,36%
599,3506003,"Thursday, 23/07",BAURU,SP,36%
600,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
601,3503307,"Friday, 13/03",ARARAS,SP,36%
602,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
603,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
604,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
605,3552205,"Monday, 10/08",SOROCABA,SP,37%
606,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
607,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
608,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
609,3504008,"Wednesday, 12/08",ASSIS,SP,37%
610,3513801,"Thursday, 13/08",DIADEMA,SP,37%
611,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
612,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
613,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
614,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
615,3511102,"Monday, 17/08",CATANDUVA,SP,37%
616,3523909,"Wednesday, 22/07",ITU,SP,37%
617,3525300,"Tuesday, 04/08",JAÚ,SP,37%
618,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
619,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
620,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
621,3538709,"Friday, 14/08",PIRACICABA,SP,37%
622,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
623,3529401,"Thursday, 06/08",MAUÁ,SP,37%
624,3519071,"Monday, 17/08",HORTOLÂNDIA,SP,37%
625,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
626,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
627,3511102,"Tuesday, 18/08",CATANDUVA,SP,37%
628,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
629,3525003,"Friday, 14/08",JANDIRA,SP,37%
630,3523404,"Friday, 24/07",ITATIBA,SP,37%
631,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
632,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
633,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
634,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
635,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
636,3504008,"Tuesday, 04/08",ASSIS,SP,37%
637,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
638,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
639,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
640,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
641,3525300,"Wednesday, 05/08",JAÚ,SP,37%
642,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
643,3545209,"Wednesday, 05/08",SALTO,SP,37%
644,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
645,3522505,"Friday, 14/08",ITAPEVI,SP,37%
646,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
647,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
648,3552403,"Friday, 07/08",SUMARÉ,SP,37%
649,3523909,"Tuesday, 21/07",ITU,SP,37%
650,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
651,3523909,"Tuesday, 28/07",ITU,SP,37%
652,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
653,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
654,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
655,3534708,"Saturday, 08/08",OURINHOS,SP,37%
656,3504503,"Friday, 13/03",AVARÉ,SP,37%
657,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
658,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
659,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
660,3527207,"Thursday, 13/08",LORENA,SP,37%
661,3523909,"Wednesday, 29/07",ITU,SP,37%
662,3522505,"Wednesday, 12/08",ITAPEVI,SP,37%
663,3506003,"Monday, 10/08",BAURU,SP,37%
664,3503208,"Tuesday, 11/08",ARARAQUARA,SP,37%
665,3538709,"Monday, 17/08",PIRACICABA,SP,37%
666,3523404,"Thursday, 13/08",ITATIBA,SP,37%
667,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
668,3545209,"Thursday, 13/08",SALTO,SP,37%
669,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
670,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
671,3545209,"Saturday, 08/08",SALTO,SP,37%
672,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
673,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
674,3509007,"Saturday, 15/08",CAIEIRAS,SP,37%
675,3539806,"Thursday, 05/03",POÁ,SP,37%
676,3545209,"Thursday, 30/07",SALTO,SP,37%
677,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
678,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
679,3506003,"Wednesday, 29/07",BAURU,SP,37%
680,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
681,3525003,"Monday, 17/08",JANDIRA,SP,37%
682,3541406,"Saturday, 15/08",PRESIDENTE PRUDENTE,SP,37%
683,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
684,3505500,"Thursday, 23/07",BARRETOS,SP,37%
685,3503901,"Saturday, 15/08",ARUJÁ,SP,37%
686,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
687,3523909,"Monday, 20/07",ITU,SP,37%
688,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
689,3513801,"Friday, 07/08",DIADEMA,SP,37%
690,3505500,"Tuesday, 18/08",BARRETOS,SP,37%
691,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
692,3522505,"Tuesday, 11/08",ITAPEVI,SP,37%
693,3539806,"Monday, 10/08",POÁ,SP,37%
694,3552205,"Friday, 31/07",SOROCABA,SP,37%
695,3523404,"Tuesday, 11/08",ITATIBA,SP,37%
696,3505500,"Monday, 20/07",BARRETOS,SP,37%
697,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
698,3525300,"Monday, 03/08",JAÚ,SP,37%
699,3513801,"Tuesday, 11/08",DIADEMA,SP,37%
700,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
701,3505500,"Thursday, 06/08",BARRETOS,SP,37%
702,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
703,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
704,3509205,"Friday, 14/08",CAJAMAR,SP,37%
705,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,SP,37%
706,3529005,"Friday, 14/08",MARÍLIA,SP,37%
707,3506003,"Thursday, 30/07",BAURU,SP,37%
708,3523909,"Thursday, 30/07",ITU,SP,37%
709,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
710,3557105,"Monday, 10/08",VOTUPORANGA,SP,37%
711,3505708,"Wednesday, 18/03",BARUERI,SP,37%
712,3552205,"Monday, 20/07",SOROCABA,SP,37%
713,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
714,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
715,3545209,"Monday, 10/08",SALTO,SP,37%
716,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
717,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
718,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
719,3529005,"Wednesday, 12/08",MARÍLIA,SP,37%
720,3504107,"Monday, 10/08",ATIBAIA,SP,37%
721,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
722,3519071,"Tuesday, 11/08",HORTOLÂNDIA,SP,37%
723,3527108,"Thursday, 05/03",LINS,SP,37%
724,3503307,"Thursday, 05/03",ARARAS,SP,37%
725,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
726,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
727,3525300,"Thursday, 05/03",JAÚ,SP,37%
728,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
729,3539806,"Thursday, 06/08",POÁ,SP,37%
730,3522505,"Friday, 24/07",ITAPEVI,SP,37%
731,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
732,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
733,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
734,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
735,3509007,"Monday, 17/08",CAIEIRAS,SP,37%
736,3525003,"Sunday, 09/08",JANDIRA,SP,37%
737,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
738,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
739,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
740,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
741,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
742,3511102,"Monday, 10/08",CATANDUVA,SP,37%
743,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
744,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
745,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
746,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
747,3538709,"Friday, 24/07",PIRACICABA,SP,37%
748,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
749,3502804,"Saturday, 15/08",ARAÇATUBA,SP,37%
750,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,SP,37%
751,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
752,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
753,3538709,"Wednesday, 12/08",PIRACICABA,SP,37%
754,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
755,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
756,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
757,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
758,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
759,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,SP,37%
760,3536505,"Friday, 14/08",PAULÍNIA,SP,37%
761,3506003,"Monday, 03/08",BAURU,SP,37%
762,3522406,"Friday, 19/06",ITAPEVA,SP,37%
763,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
764,3548500,"Friday, 07/08",SANTOS,SP,37%
765,3552502,"Thursday, 05/03",SUZANO,SP,37%
766,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
767,3552205,"Thursday, 30/07",SOROCABA,SP,37%
768,3501905,"Wednesday, 12/08",AMPARO,SP,37%
769,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
770,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
771,3513009,"Thursday, 23/07",COTIA,SP,37%
772,3548500,"Tuesday, 17/03",SANTOS,SP,37%
773,3552205,"Saturday, 08/08",SOROCABA,SP,37%
774,3511102,"Friday, 14/08",CATANDUVA,SP,37%
775,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
776,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
777,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
778,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
779,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
780,3513801,"Monday, 17/08",DIADEMA,SP,37%
781,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
782,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
783,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
784,3536505,"Monday, 17/08",PAULÍNIA,SP,37%
785,3552205,"Monday, 03/08",SOROCABA,SP,37%
786,3525904,"Saturday, 15/08",JUNDIAÍ,SP,37%
787,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
788,3506003,"Tuesday, 04/08",BAURU,SP,37%
789,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
790,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
791,3526902,"Friday, 24/07",LIMEIRA,SP,37%
792,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
793,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
794,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
795,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
796,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
797,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,SP,37%
798,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
799,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
800,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
801,3516200,"Saturday, 15/08",FRANCA,SP,37%
802,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
803,3505708,"Saturday, 01/08",BARUERI,SP,37%
804,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
805,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
806,3548500,"Friday, 14/08",SANTOS,SP,37%
807,3507506,"Monday, 20/07",BOTUCATU,SP,37%
808,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
809,3525300,"Thursday, 06/08",JAÚ,SP,37%
810,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
811,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
812,3501608,"Tuesday, 18/08",AMERICANA,SP,37%
813,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
814,3518800,"Friday, 14/08",GUARULHOS,SP,37%
815,3545209,"Friday, 31/07",SALTO,SP,37%
816,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
817,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
818,3523404,"Thursday, 23/07",ITATIBA,SP,37%
819,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
820,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
821,3506003,"Saturday, 08/08",BAURU,SP,37%
822,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
823,3523404,"Friday, 31/07",ITATIBA,SP,37%
824,3506003,"Tuesday, 11/08",BAURU,SP,37%
825,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
826,3506003,"Friday, 14/08",BAURU,SP,37%
827,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
828,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
829,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
830,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
831,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
832,3506003,"Monday, 20/07",BAURU,SP,37%
833,3505500,"Friday, 24/07",BARRETOS,SP,37%
834,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
835,3501608,"Friday, 07/08",AMERICANA,SP,37%
836,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
837,3545209,"Thursday, 06/08",SALTO,SP,37%
838,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
839,3509205,"Friday, 07/08",CAJAMAR,SP,37%
840,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
841,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
842,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
843,3511102,"Friday, 08/05",CATANDUVA,SP,37%
844,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
845,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
846,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
847,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
848,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
849,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
850,3554102,"Friday, 14/08",TAUBATÉ,SP,37%
851,3509007,"Tuesday, 18/08",CAIEIRAS,SP,37%
852,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
853,3504008,"Monday, 10/08",ASSIS,SP,37%
854,3527108,"Friday, 24/07",LINS,SP,37%
855,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
856,3522505,"Monday, 20/07",ITAPEVI,SP,37%
857,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
858,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
859,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
860,3554003,"Friday, 07/08",TATUÍ,SP,37%
861,3538709,"Monday, 10/08",PIRACICABA,SP,37%
862,3505500,"Monday, 17/08",BARRETOS,SP,37%
863,3501608,"Saturday, 15/08",AMERICANA,SP,37%
864,3529302,"Thursday, 05/03",MATÃO,SP,37%
865,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
