,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
432,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
433,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
434,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
435,3525003,"Thursday, 13/08",JANDIRA,SP,36%
436,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
437,3525300,"Friday, 07/08",JAÚ,SP,36%
438,3525003,"Saturday, 25/07",JANDIRA,SP,36%
439,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
440,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
441,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
442,3505500,"Friday, 10/07",BARRETOS,SP,36%
443,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
444,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
445,3543907,"Friday, 13/03",RIO CLARO,SP,36%
446,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
447,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
448,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
449,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
450,3501608,"Friday, 21/08",AMERICANA,SP,36%
451,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
452,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
453,3505708,"Monday, 20/07",BARUERI,SP,36%
454,3552403,"Friday, 21/08",SUMARÉ,SP,36%
455,3525300,"Friday, 13/03",JAÚ,SP,36%
456,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
457,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
458,3554003,"Friday, 13/03",TATUÍ,SP,36%
459,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
460,3516200,"Friday, 14/08",FRANCA,SP,36%
461,3523909,"Tuesday, 11/08",ITU,SP,36%
462,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
463,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
464,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
465,3513009,"Friday, 13/03",COTIA,SP,36%
466,3513801,"Friday, 14/08",DIADEMA,SP,36%
467,3502804,"Wednesday, 19/08",ARAÇATUBA,SP,36%
468,3526902,"Monday, 17/08",LIMEIRA,SP,36%
469,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
470,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
471,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
472,3539806,"Friday, 06/03",POÁ,SP,36%
473,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
474,3523909,"Monday, 10/08",ITU,SP,36%
475,3507506,"Friday, 24/07",BOTUCATU,SP,36%
476,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
477,3523909,"Tuesday, 18/08",ITU,SP,36%
478,3504008,"Sunday, 09/08",ASSIS,SP,36%
479,3516200,"Thursday, 20/08",FRANCA,SP,36%
480,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
481,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
482,3513801,"Friday, 21/08",DIADEMA,SP,36%
483,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
484,3554003,"Thursday, 13/08",TATUÍ,SP,36%
485,3513801,"Monday, 10/08",DIADEMA,SP,36%
486,3504008,"Saturday, 08/08",ASSIS,SP,36%
487,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
488,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
489,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
490,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
491,3505500,"Thursday, 12/03",BARRETOS,SP,36%
492,3501608,"Monday, 17/08",AMERICANA,SP,36%
493,3552205,"Thursday, 06/08",SOROCABA,SP,36%
494,3538709,"Friday, 07/08",PIRACICABA,SP,36%
495,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
496,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
497,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
498,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
499,3534708,"Friday, 07/08",OURINHOS,SP,36%
500,3523909,"Wednesday, 19/08",ITU,SP,36%
501,3502804,"Thursday, 20/08",ARAÇATUBA,SP,36%
502,3526902,"Friday, 08/05",LIMEIRA,SP,36%
503,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
504,3523404,"Friday, 21/08",ITATIBA,SP,36%
505,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
506,3523404,"Friday, 14/08",ITATIBA,SP,36%
507,3539806,"Friday, 13/03",POÁ,SP,36%
508,3505708,"Wednesday, 22/07",BARUERI,SP,36%
509,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
510,3522406,"Friday, 07/08",ITAPEVA,SP,36%
511,3523909,"Thursday, 06/08",ITU,SP,36%
512,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
513,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
514,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
515,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
516,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
517,3504008,"Tuesday, 11/08",ASSIS,SP,36%
518,3522505,"Friday, 07/08",ITAPEVI,SP,36%
519,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
520,3552205,"Friday, 14/08",SOROCABA,SP,36%
521,3505500,"Thursday, 13/08",BARRETOS,SP,36%
522,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
523,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
524,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
525,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
526,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
527,3501608,"Friday, 14/08",AMERICANA,SP,36%
528,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
529,3522406,"Friday, 06/03",ITAPEVA,SP,36%
530,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
531,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
532,3525003,"Monday, 10/08",JANDIRA,SP,36%
533,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
534,3523909,"Tuesday, 04/08",ITU,SP,36%
535,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
536,3527108,"Friday, 13/03",LINS,SP,36%
537,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
538,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,SP,36%
539,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
540,3506003,"Thursday, 13/08",BAURU,SP,36%
541,3506003,"Wednesday, 05/08",BAURU,SP,36%
542,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
543,3529401,"Tuesday, 18/08",MAUÁ,SP,36%
544,3522406,"Friday, 24/07",ITAPEVA,SP,36%
545,3504008,"Thursday, 05/03",ASSIS,SP,36%
546,3534708,"Thursday, 06/08",OURINHOS,SP,36%
547,3506003,"Tuesday, 21/07",BAURU,SP,36%
548,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
549,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
550,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
551,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
552,3552205,"Friday, 24/07",SOROCABA,SP,36%
553,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
554,3523909,"Friday, 24/07",ITU,SP,36%
555,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
556,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
557,3536505,"Friday, 21/08",PAULÍNIA,SP,36%
558,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
559,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
560,3506003,"Thursday, 06/08",BAURU,SP,36%
561,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
562,3523404,"Thursday, 06/08",ITATIBA,SP,36%
563,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
564,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
565,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
566,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
567,3545209,"Friday, 07/08",SALTO,SP,36%
568,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
569,3522406,"Friday, 31/07",ITAPEVA,SP,36%
570,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
571,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
572,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
573,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
574,3506003,"Friday, 24/07",BAURU,SP,36%
575,3516200,"Tuesday, 17/03",FRANCA,SP,36%
576,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
577,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
578,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
579,3513801,"Saturday, 08/08",DIADEMA,SP,36%
580,3516200,"Monday, 17/08",FRANCA,SP,36%
581,3527108,"Friday, 07/08",LINS,SP,36%
582,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
583,3554003,"Monday, 03/08",TATUÍ,SP,36%
584,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
585,3526902,"Friday, 15/05",LIMEIRA,SP,36%
586,3525003,"Saturday, 15/08",JANDIRA,SP,36%
587,3538709,"Friday, 21/08",PIRACICABA,SP,36%
588,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
589,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
590,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
591,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
592,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
593,3511102,"Friday, 31/07",CATANDUVA,SP,36%
594,3552502,"Friday, 13/03",SUZANO,SP,36%
595,3511102,"Friday, 21/08",CATANDUVA,SP,36%
596,3552403,"Friday, 14/08",SUMARÉ,SP,36%
597,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
598,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
599,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
600,3523909,"Thursday, 20/08",ITU,SP,36%
601,3529401,"Friday, 21/08",MAUÁ,SP,36%
602,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
603,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
604,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
605,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
606,3506003,"Wednesday, 19/08",BAURU,SP,36%
607,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
608,3509205,"Friday, 21/08",CAJAMAR,SP,36%
609,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
610,3503901,"Thursday, 20/08",ARUJÁ,SP,36%
611,3539806,"Friday, 07/08",POÁ,SP,36%
612,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
613,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
614,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
615,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
616,3523909,"Monday, 17/08",ITU,SP,36%
617,3552205,"Friday, 21/08",SOROCABA,SP,36%
618,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
619,3523909,"Monday, 03/08",ITU,SP,36%
620,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
621,3507506,"Monday, 03/08",BOTUCATU,SP,36%
622,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,SP,36%
623,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
624,3503307,"Monday, 03/08",ARARAS,SP,36%
625,3516200,"Tuesday, 18/08",FRANCA,SP,36%
626,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
627,3552205,"Thursday, 23/07",SOROCABA,SP,36%
628,3505500,"Thursday, 30/07",BARRETOS,SP,36%
629,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
630,3507506,"Monday, 10/08",BOTUCATU,SP,36%
631,3505500,"Friday, 31/07",BARRETOS,SP,36%
632,3545209,"Wednesday, 12/08",SALTO,SP,36%
633,3516200,"Thursday, 13/08",FRANCA,SP,36%
634,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
635,3523909,"Friday, 31/07",ITU,SP,36%
636,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
637,3529401,"Friday, 14/08",MAUÁ,SP,36%
638,3556701,"Friday, 13/03",VINHEDO,SP,36%
639,3529401,"Friday, 07/08",MAUÁ,SP,36%
640,3522505,"Monday, 03/08",ITAPEVI,SP,36%
641,3525003,"Thursday, 25/06",JANDIRA,SP,36%
642,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
643,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
644,3506003,"Wednesday, 12/08",BAURU,SP,36%
645,3506003,"Thursday, 23/07",BAURU,SP,36%
646,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
647,3552205,"Wednesday, 19/08",SOROCABA,SP,36%
648,3503307,"Friday, 13/03",ARARAS,SP,36%
649,3529401,"Wednesday, 19/08",MAUÁ,SP,36%
650,3552403,"Wednesday, 19/08",SUMARÉ,SP,36%
651,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
652,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
653,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
654,3552205,"Monday, 10/08",SOROCABA,SP,37%
655,3552205,"Thursday, 20/08",SOROCABA,SP,37%
656,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
657,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
658,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
659,3504008,"Wednesday, 12/08",ASSIS,SP,37%
660,3513801,"Thursday, 13/08",DIADEMA,SP,37%
661,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
662,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
663,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
664,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
665,3529401,"Thursday, 20/08",MAUÁ,SP,37%
666,3511102,"Monday, 17/08",CATANDUVA,SP,37%
667,3523909,"Wednesday, 22/07",ITU,SP,37%
668,3525300,"Tuesday, 04/08",JAÚ,SP,37%
669,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
670,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
671,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
672,3538709,"Friday, 14/08",PIRACICABA,SP,37%
673,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
674,3529401,"Thursday, 06/08",MAUÁ,SP,37%
675,3505500,"Friday, 21/08",BARRETOS,SP,37%
676,3519071,"Monday, 17/08",HORTOLÂNDIA,SP,37%
677,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
678,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
679,3511102,"Tuesday, 18/08",CATANDUVA,SP,37%
680,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
681,3525003,"Friday, 14/08",JANDIRA,SP,37%
682,3523404,"Friday, 24/07",ITATIBA,SP,37%
683,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
684,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
685,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
686,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
687,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
688,3504008,"Tuesday, 04/08",ASSIS,SP,37%
689,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
690,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
691,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
692,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
693,3525300,"Wednesday, 05/08",JAÚ,SP,37%
694,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
695,3545209,"Wednesday, 05/08",SALTO,SP,37%
696,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
697,3538709,"Wednesday, 19/08",PIRACICABA,SP,37%
698,3522505,"Friday, 14/08",ITAPEVI,SP,37%
699,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
700,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
701,3503208,"Wednesday, 19/08",ARARAQUARA,SP,37%
702,3505500,"Wednesday, 19/08",BARRETOS,SP,37%
703,3552403,"Friday, 07/08",SUMARÉ,SP,37%
704,3523909,"Tuesday, 21/07",ITU,SP,37%
705,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
706,3523909,"Tuesday, 28/07",ITU,SP,37%
707,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
708,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
709,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
710,3534708,"Saturday, 08/08",OURINHOS,SP,37%
711,3545803,"Wednesday, 19/08",SANTA BÁRBARA D'OESTE,SP,37%
712,3504503,"Friday, 13/03",AVARÉ,SP,37%
713,3505500,"Thursday, 20/08",BARRETOS,SP,37%
714,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
715,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
716,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
717,3527207,"Thursday, 13/08",LORENA,SP,37%
718,3523909,"Wednesday, 29/07",ITU,SP,37%
719,3522505,"Wednesday, 12/08",ITAPEVI,SP,37%
720,3506003,"Monday, 10/08",BAURU,SP,37%
721,3522505,"Friday, 21/08",ITAPEVI,SP,37%
722,3506003,"Friday, 21/08",BAURU,SP,37%
723,3503208,"Tuesday, 11/08",ARARAQUARA,SP,37%
724,3503901,"Wednesday, 19/08",ARUJÁ,SP,37%
725,3538709,"Monday, 17/08",PIRACICABA,SP,37%
726,3523404,"Thursday, 13/08",ITATIBA,SP,37%
727,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
728,3545209,"Thursday, 13/08",SALTO,SP,37%
729,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
730,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
731,3545209,"Saturday, 08/08",SALTO,SP,37%
732,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
733,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
734,3509007,"Saturday, 15/08",CAIEIRAS,SP,37%
735,3539806,"Thursday, 05/03",POÁ,SP,37%
736,3545209,"Thursday, 30/07",SALTO,SP,37%
737,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
738,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
739,3506003,"Wednesday, 29/07",BAURU,SP,37%
740,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
741,3525003,"Monday, 17/08",JANDIRA,SP,37%
742,3541406,"Saturday, 15/08",PRESIDENTE PRUDENTE,SP,37%
743,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
744,3505500,"Thursday, 23/07",BARRETOS,SP,37%
745,3503901,"Saturday, 15/08",ARUJÁ,SP,37%
746,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
747,3523909,"Monday, 20/07",ITU,SP,37%
748,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
749,3513801,"Friday, 07/08",DIADEMA,SP,37%
750,3503208,"Friday, 21/08",ARARAQUARA,SP,37%
751,3505500,"Tuesday, 18/08",BARRETOS,SP,37%
752,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
753,3522505,"Tuesday, 11/08",ITAPEVI,SP,37%
754,3539806,"Monday, 10/08",POÁ,SP,37%
755,3506003,"Thursday, 20/08",BAURU,SP,37%
756,3552205,"Friday, 31/07",SOROCABA,SP,37%
757,3523404,"Tuesday, 11/08",ITATIBA,SP,37%
758,3505500,"Monday, 20/07",BARRETOS,SP,37%
759,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
760,3525003,"Friday, 21/08",JANDIRA,SP,37%
761,3525300,"Monday, 03/08",JAÚ,SP,37%
762,3513801,"Tuesday, 11/08",DIADEMA,SP,37%
763,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
764,3505500,"Thursday, 06/08",BARRETOS,SP,37%
765,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
766,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
767,3509205,"Friday, 14/08",CAJAMAR,SP,37%
768,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,SP,37%
769,3529005,"Friday, 14/08",MARÍLIA,SP,37%
770,3506003,"Thursday, 30/07",BAURU,SP,37%
771,3523909,"Thursday, 30/07",ITU,SP,37%
772,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
773,3557105,"Monday, 10/08",VOTUPORANGA,SP,37%
774,3505708,"Wednesday, 18/03",BARUERI,SP,37%
775,3552205,"Monday, 20/07",SOROCABA,SP,37%
776,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
777,3503208,"Thursday, 20/08",ARARAQUARA,SP,37%
778,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
779,3545209,"Monday, 10/08",SALTO,SP,37%
780,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
781,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
782,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
783,3529005,"Wednesday, 12/08",MARÍLIA,SP,37%
784,3504107,"Monday, 10/08",ATIBAIA,SP,37%
785,3511102,"Thursday, 20/08",CATANDUVA,SP,37%
786,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
787,3519071,"Tuesday, 11/08",HORTOLÂNDIA,SP,37%
788,3527108,"Thursday, 05/03",LINS,SP,37%
789,3503307,"Thursday, 05/03",ARARAS,SP,37%
790,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
791,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
792,3525300,"Thursday, 05/03",JAÚ,SP,37%
793,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
794,3539806,"Thursday, 06/08",POÁ,SP,37%
795,3522505,"Friday, 24/07",ITAPEVI,SP,37%
796,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
797,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
798,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
799,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
800,3509007,"Monday, 17/08",CAIEIRAS,SP,37%
801,3525003,"Sunday, 09/08",JANDIRA,SP,37%
802,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
803,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
804,3518404,"Thursday, 20/08",GUARATINGUETÁ,SP,37%
805,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
806,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
807,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
808,3511102,"Monday, 10/08",CATANDUVA,SP,37%
809,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
810,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
811,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
812,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
813,3538709,"Friday, 24/07",PIRACICABA,SP,37%
814,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
815,3502804,"Saturday, 15/08",ARAÇATUBA,SP,37%
816,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,SP,37%
817,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
818,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
819,3538709,"Wednesday, 12/08",PIRACICABA,SP,37%
820,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
821,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
822,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
823,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
824,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
825,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,SP,37%
826,3509007,"Thursday, 20/08",CAIEIRAS,SP,37%
827,3536505,"Friday, 14/08",PAULÍNIA,SP,37%
828,3506003,"Monday, 03/08",BAURU,SP,37%
829,3522406,"Friday, 19/06",ITAPEVA,SP,37%
830,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
831,3548500,"Friday, 07/08",SANTOS,SP,37%
832,3552502,"Thursday, 05/03",SUZANO,SP,37%
833,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
834,3552205,"Thursday, 30/07",SOROCABA,SP,37%
835,3501905,"Wednesday, 12/08",AMPARO,SP,37%
836,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
837,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
838,3513009,"Thursday, 23/07",COTIA,SP,37%
839,3548500,"Tuesday, 17/03",SANTOS,SP,37%
840,3552205,"Saturday, 08/08",SOROCABA,SP,37%
841,3511102,"Friday, 14/08",CATANDUVA,SP,37%
842,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
843,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
844,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
845,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
846,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
847,3513801,"Monday, 17/08",DIADEMA,SP,37%
848,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
849,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
850,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
851,3536505,"Monday, 17/08",PAULÍNIA,SP,37%
852,3552205,"Monday, 03/08",SOROCABA,SP,37%
853,3525904,"Saturday, 15/08",JUNDIAÍ,SP,37%
854,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
855,3506003,"Tuesday, 04/08",BAURU,SP,37%
856,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
857,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
858,3526902,"Friday, 24/07",LIMEIRA,SP,37%
859,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
860,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
861,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
862,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
863,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
864,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,SP,37%
865,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
866,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
867,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
