,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
485,"Tuesday, 05/05",LIMEIRA,SP,38%
486,"Thursday, 05/03",ITAPETININGA,SP,38%
487,"Thursday, 19/03",ARAÇATUBA,SP,38%
488,"Thursday, 25/06",JUNDIAÍ,SP,38%
489,"Friday, 06/03",MOGI MIRIM,SP,38%
490,"Friday, 06/03",GUARATINGUETÁ,SP,38%
491,"Wednesday, 06/05",ARAÇATUBA,SP,38%
492,"Tuesday, 30/06",ARARAQUARA,SP,38%
493,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
494,"Thursday, 18/06",BARRETOS,SP,38%
495,"Thursday, 19/03",BARUERI,SP,38%
496,"Wednesday, 10/06",ARARAQUARA,SP,38%
497,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
498,"Wednesday, 01/07",BARRETOS,SP,38%
499,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
500,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
501,"Tuesday, 26/05",LINS,SP,39%
502,"Thursday, 28/05",ARAÇATUBA,SP,39%
503,"Friday, 06/03",CAJAMAR,SP,39%
504,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
505,"Tuesday, 05/05",CATANDUVA,SP,39%
506,"Thursday, 30/04",ARAÇATUBA,SP,39%
507,"Friday, 12/06",ARARAQUARA,SP,39%
508,"Wednesday, 06/05",CATANDUVA,SP,39%
509,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
510,"Friday, 19/06",OURINHOS,SP,39%
511,"Friday, 03/07",JUNDIAÍ,SP,39%
512,"Wednesday, 15/04",JABOTICABAL,SP,39%
513,"Tuesday, 17/03",SALTO,SP,39%
514,"Thursday, 19/03",ITAPEVI,SP,39%
515,"Friday, 05/06",ARARAQUARA,SP,39%
516,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
517,"Tuesday, 23/06",BIRIGUI,SP,39%
518,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
519,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
520,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
521,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
522,"Thursday, 02/07",ARAÇATUBA,SP,39%
523,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
524,"Thursday, 25/06",BARUERI,SP,39%
525,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
526,"Thursday, 18/06",ARAÇATUBA,SP,39%
527,"Friday, 24/04",CATANDUVA,SP,39%
528,"Thursday, 07/05",ARAÇATUBA,SP,39%
529,"Friday, 15/05",BAURU,SP,39%
530,"Monday, 22/06",BARRETOS,SP,39%
531,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
532,"Thursday, 09/04",LIMEIRA,SP,39%
533,"Friday, 03/07",ARAÇATUBA,SP,39%
534,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
535,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
536,"Friday, 15/05",ARAÇATUBA,SP,39%
537,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
538,"Wednesday, 18/03",CUBATÃO,SP,39%
539,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
540,"Thursday, 25/06",ITAPEVA,SP,39%
541,"Wednesday, 01/07",ARAÇATUBA,SP,39%
542,"Thursday, 19/03",FRANCA,SP,39%
543,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
544,"Thursday, 04/06",ARARAQUARA,SP,39%
545,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
546,"Friday, 05/06",BOTUCATU,SP,39%
547,"Wednesday, 10/06",ITAPEVA,SP,39%
548,"Thursday, 04/06",ARAÇATUBA,SP,39%
549,"Friday, 03/07",BOTUCATU,SP,39%
550,"Wednesday, 03/06",JANDIRA,SP,39%
551,"Thursday, 18/06",JUNDIAÍ,SP,39%
552,"Friday, 12/06",BARRETOS,SP,39%
553,"Thursday, 02/07",LIMEIRA,SP,39%
554,"Monday, 11/05",LIMEIRA,SP,39%
555,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
556,"Friday, 20/03",BARUERI,SP,39%
557,"Friday, 06/03",SERTÃOZINHO,SP,39%
558,"Friday, 05/06",ITAPEVA,SP,39%
559,"Thursday, 19/03",JUNDIAÍ,SP,39%
560,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
561,"Wednesday, 24/06",ITAPEVA,SP,39%
562,"Monday, 22/06",ARAÇATUBA,SP,39%
563,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
564,"Friday, 19/06",BOTUCATU,SP,39%
565,"Monday, 11/05",CATANDUVA,SP,39%
566,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
567,"Tuesday, 17/03",OURINHOS,SP,39%
568,"Tuesday, 28/04",LIMEIRA,SP,39%
569,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
570,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
571,"Friday, 26/06",ITAPEVA,SP,39%
572,"Friday, 12/06",OURINHOS,SP,39%
573,"Friday, 05/06",JANDIRA,SP,39%
574,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
575,"Thursday, 25/06",ASSIS,SP,39%
576,"Friday, 12/06",ITAPEVA,SP,39%
577,"Friday, 03/07",JANDIRA,SP,39%
578,"Monday, 27/04",LIMEIRA,SP,39%
579,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
580,"Thursday, 14/05",CATANDUVA,SP,39%
581,"Thursday, 02/07",BARRETOS,SP,39%
582,"Monday, 08/06",ARARAQUARA,SP,39%
583,"Tuesday, 16/06",ITAPEVA,SP,39%
584,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
585,"Thursday, 25/06",AMPARO,SP,39%
586,"Tuesday, 26/05",BAURU,SP,39%
587,"Friday, 17/04",LIMEIRA,SP,39%
588,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
589,"Saturday, 04/07",ARARAQUARA,SP,39%
590,"Friday, 12/06",CATANDUVA,SP,39%
591,"Tuesday, 17/03",BOTUCATU,SP,39%
592,"Thursday, 18/06",JANDIRA,SP,39%
593,"Friday, 29/05",ARAÇATUBA,SP,39%
594,"Friday, 26/06",JUNDIAÍ,SP,39%
595,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
596,"Saturday, 13/06",ARAÇATUBA,SP,39%
597,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
598,"Tuesday, 12/05",ARAÇATUBA,SP,39%
599,"Friday, 13/03",BIRIGUI,SP,39%
600,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
601,"Friday, 13/03",BARRETOS,SP,39%
602,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
603,"Monday, 22/06",ITAPEVA,SP,39%
604,"Wednesday, 17/06",ITAPEVA,SP,39%
605,"Friday, 06/03",MAIRIPORÃ,SP,39%
606,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
607,"Tuesday, 09/06",ARARAQUARA,SP,39%
608,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
609,"Friday, 29/05",OURINHOS,SP,39%
610,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
611,"Friday, 13/03",GUARATINGUETÁ,SP,39%
612,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
613,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
614,"Tuesday, 17/03",ITU,SP,39%
615,"Thursday, 18/06",LIMEIRA,SP,39%
616,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
617,"Tuesday, 26/05",ARARAQUARA,SP,39%
618,"Thursday, 25/06",ITAPEVI,SP,39%
619,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
620,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
621,"Wednesday, 03/06",ARAÇATUBA,SP,39%
622,"Friday, 26/06",AMPARO,SP,39%
623,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
624,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
625,"Wednesday, 03/06",ARARAQUARA,SP,39%
626,"Friday, 20/03",ARAÇATUBA,SP,39%
627,"Friday, 22/05",ARAÇATUBA,SP,39%
628,"Tuesday, 26/05",OURINHOS,SP,39%
629,"Wednesday, 24/06",JUNDIAÍ,SP,39%
630,"Thursday, 25/06",SALTO,SP,39%
631,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
632,"Tuesday, 17/03",DIADEMA,SP,39%
633,"Thursday, 19/03",CATANDUVA,SP,39%
634,"Friday, 06/03",ITAPIRA,SP,39%
635,"Friday, 26/06",ITAPETININGA,SP,39%
636,"Friday, 19/06",PIRACICABA,SP,39%
637,"Tuesday, 30/06",SALTO,SP,39%
638,"Wednesday, 24/06",OURINHOS,SP,39%
639,"Tuesday, 26/05",JANDIRA,SP,39%
640,"Tuesday, 30/06",OURINHOS,SP,39%
641,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
642,"Friday, 13/03",MOGI MIRIM,SP,39%
643,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
644,"Wednesday, 18/03",SANTOS,SP,39%
645,"Friday, 05/06",MARÍLIA,SP,39%
646,"Friday, 05/06",OURINHOS,SP,39%
647,"Friday, 06/03",BARRETOS,SP,39%
648,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
649,"Thursday, 07/05",BAURU,SP,39%
650,"Wednesday, 01/07",OURINHOS,SP,39%
651,"Friday, 20/03",MARÍLIA,SP,39%
652,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
653,"Tuesday, 26/05",SOROCABA,SP,39%
654,"Thursday, 18/06",ASSIS,SP,39%
655,"Tuesday, 30/06",JAÚ,SP,39%
656,"Wednesday, 27/05",ARAÇATUBA,SP,39%
657,"Thursday, 18/06",OURINHOS,SP,39%
658,"Friday, 03/07",LIMEIRA,SP,39%
659,"Monday, 08/06",AMPARO,SP,39%
660,"Thursday, 25/06",CATANDUVA,SP,39%
661,"Friday, 19/06",MARÍLIA,SP,39%
662,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
663,"Friday, 19/06",SOROCABA,SP,39%
664,"Thursday, 23/04",CATANDUVA,SP,39%
665,"Thursday, 14/05",ARAÇATUBA,SP,39%
666,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
667,"Wednesday, 29/04",CATANDUVA,SP,39%
668,"Friday, 19/06",ASSIS,SP,39%
669,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
670,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
671,"Thursday, 04/06",BOTUCATU,SP,39%
672,"Wednesday, 10/06",OURINHOS,SP,39%
673,"Wednesday, 24/06",ARAÇATUBA,SP,39%
674,"Tuesday, 26/05",BARUERI,SP,39%
675,"Monday, 15/06",ASSIS,SP,39%
676,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
677,"Friday, 12/06",ASSIS,SP,39%
678,"Monday, 04/05",CATANDUVA,SP,39%
679,"Thursday, 19/03",PIRACICABA,SP,39%
680,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
681,"Thursday, 23/04",LIMEIRA,SP,39%
682,"Friday, 24/04",LIMEIRA,SP,39%
683,"Wednesday, 29/04",LIMEIRA,SP,39%
684,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
685,"Tuesday, 30/06",PIRACICABA,SP,39%
686,"Thursday, 05/03",SÃO ROQUE,SP,39%
687,"Friday, 03/07",ITAPEVA,SP,39%
688,"Tuesday, 17/03",AMERICANA,SP,39%
689,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
690,"Tuesday, 05/05",ARAÇATUBA,SP,39%
691,"Thursday, 04/06",JANDIRA,SP,39%
692,"Tuesday, 17/03",ITAPEVI,SP,39%
693,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
694,"Monday, 29/06",BARRETOS,SP,39%
695,"Friday, 15/05",ARARAQUARA,SP,39%
696,"Wednesday, 10/06",ASSIS,SP,39%
697,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
698,"Friday, 12/06",MARÍLIA,SP,39%
699,"Saturday, 20/06",ARARAQUARA,SP,39%
700,"Thursday, 18/06",AMPARO,SP,39%
701,"Wednesday, 18/03",ITAPEVI,SP,39%
702,"Monday, 11/05",ARAÇATUBA,SP,39%
703,"Thursday, 25/06",BOTUCATU,SP,39%
704,"Thursday, 02/07",JUNDIAÍ,SP,39%
705,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
706,"Friday, 03/07",CATANDUVA,SP,40%
707,"Wednesday, 18/03",ITATIBA,SP,40%
708,"Thursday, 02/07",VOTORANTIM,SP,40%
709,"Wednesday, 18/03",OSASCO,SP,40%
710,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
711,"Thursday, 05/03",MOGI GUAÇU,SP,40%
712,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
713,"Monday, 29/06",OURINHOS,SP,40%
714,"Thursday, 02/07",AMPARO,SP,40%
715,"Wednesday, 17/06",JUNDIAÍ,SP,40%
716,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
717,"Friday, 06/03",AMPARO,SP,40%
718,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
719,"Wednesday, 17/06",BOTUCATU,SP,40%
720,"Friday, 17/04",BARRETOS,SP,40%
721,"Thursday, 07/05",MATÃO,SP,40%
722,"Friday, 03/07",OURINHOS,SP,40%
723,"Friday, 19/06",JANDIRA,SP,40%
724,"Monday, 27/04",CATANDUVA,SP,40%
725,"Thursday, 07/05",ARARAQUARA,SP,40%
726,"Wednesday, 18/03",GUARULHOS,SP,40%
727,"Tuesday, 23/06",JUNDIAÍ,SP,40%
728,"Friday, 12/06",ITAPEVI,SP,40%
729,"Monday, 15/06",BARRETOS,SP,40%
730,"Wednesday, 17/06",OURINHOS,SP,40%
731,"Wednesday, 17/06",ARAÇATUBA,SP,40%
732,"Friday, 20/03",PIRACICABA,SP,40%
733,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
734,"Saturday, 04/07",ARAÇATUBA,SP,40%
735,"Thursday, 25/06",ITU,SP,40%
736,"Friday, 29/05",BOTUCATU,SP,40%
737,"Tuesday, 16/06",BARRETOS,SP,40%
738,"Friday, 19/06",LINS,SP,40%
739,"Wednesday, 18/03",MAUÁ,SP,40%
740,"Friday, 26/06",MARÍLIA,SP,40%
741,"Friday, 22/05",OURINHOS,SP,40%
742,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
743,"Friday, 03/07",BARUERI,SP,40%
744,"Friday, 03/07",BARRETOS,SP,40%
745,"Friday, 12/06",LIMEIRA,SP,40%
746,"Tuesday, 28/04",CATANDUVA,SP,40%
747,"Thursday, 19/03",SOROCABA,SP,40%
748,"Saturday, 20/06",LINS,SP,40%
749,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
750,"Thursday, 05/03",MOGI MIRIM,SP,40%
751,"Monday, 08/06",ARAÇATUBA,SP,40%
752,"Thursday, 18/06",ITU,SP,40%
753,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
754,"Thursday, 18/06",CATANDUVA,SP,40%
755,"Wednesday, 01/07",JANDIRA,SP,40%
756,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
757,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
758,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
759,"Thursday, 25/06",JAÚ,SP,40%
760,"Friday, 03/07",SALTO,SP,40%
761,"Wednesday, 10/06",LIMEIRA,SP,40%
762,"Tuesday, 26/05",JUNDIAÍ,SP,40%
763,"Wednesday, 03/06",OURINHOS,SP,40%
764,"Wednesday, 01/07",JUNDIAÍ,SP,40%
765,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
766,"Friday, 26/06",CATANDUVA,SP,40%
767,"Friday, 12/06",JANDIRA,SP,40%
768,"Wednesday, 10/06",JUNDIAÍ,SP,40%
769,"Tuesday, 23/06",ARAÇATUBA,SP,40%
770,"Friday, 19/06",LIMEIRA,SP,40%
771,"Friday, 03/07",MARÍLIA,SP,40%
772,"Thursday, 18/06",BOTUCATU,SP,40%
773,"Thursday, 02/07",JANDIRA,SP,40%
774,"Monday, 15/06",ITAPEVA,SP,40%
775,"Monday, 15/06",LINS,SP,40%
776,"Wednesday, 24/06",BARRETOS,SP,40%
777,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
778,"Friday, 13/03",AMPARO,SP,40%
779,"Friday, 26/06",MAUÁ,SP,40%
780,"Friday, 22/05",ARARAQUARA,SP,40%
781,"Friday, 03/07",MAUÁ,SP,40%
782,"Friday, 26/06",SALTO,SP,40%
783,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
784,"Monday, 08/06",BARRETOS,SP,40%
785,"Friday, 17/04",CATANDUVA,SP,40%
786,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
787,"Friday, 26/06",ITATIBA,SP,40%
788,"Thursday, 25/06",OURINHOS,SP,40%
789,"Wednesday, 29/04",ARAÇATUBA,SP,40%
790,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
791,"Tuesday, 30/06",JANDIRA,SP,40%
792,"Tuesday, 19/05",ARAÇATUBA,SP,40%
793,"Thursday, 30/04",ARARAQUARA,SP,40%
794,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
795,"Tuesday, 30/06",JUNDIAÍ,SP,40%
796,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
797,"Tuesday, 17/03",LINS,SP,40%
798,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
799,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
800,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
801,"Saturday, 20/06",SALTO,SP,40%
802,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
803,"Thursday, 18/06",BARUERI,SP,40%
804,"Friday, 03/07",ASSIS,SP,40%
805,"Thursday, 25/06",MAUÁ,SP,40%
806,"Monday, 04/05",ARAÇATUBA,SP,40%
807,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
808,"Wednesday, 01/07",MAUÁ,SP,40%
809,"Tuesday, 12/05",ARARAQUARA,SP,40%
810,"Thursday, 25/06",MARÍLIA,SP,40%
811,"Friday, 20/03",CATANDUVA,SP,40%
812,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
813,"Tuesday, 09/06",OURINHOS,SP,40%
814,"Friday, 03/07",PIRACICABA,SP,40%
815,"Friday, 03/07",SOROCABA,SP,40%
816,"Wednesday, 24/06",SALTO,SP,40%
817,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
818,"Monday, 22/06",JAÚ,SP,40%
819,"Monday, 22/06",OURINHOS,SP,40%
820,"Thursday, 02/07",OURINHOS,SP,40%
821,"Wednesday, 24/06",ASSIS,SP,40%
822,"Saturday, 04/07",JANDIRA,SP,40%
823,"Thursday, 19/03",MARÍLIA,SP,40%
824,"Tuesday, 23/06",ITAPEVA,SP,40%
825,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
826,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
827,"Thursday, 02/07",ASSIS,SP,40%
828,"Saturday, 04/07",BARRETOS,SP,40%
829,"Saturday, 27/06",BARRETOS,SP,40%
830,"Monday, 08/06",OURINHOS,SP,40%
831,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
832,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
833,"Thursday, 05/03",BIRIGUI,SP,40%
834,"Tuesday, 17/03",ASSIS,SP,40%
835,"Tuesday, 26/05",BARRETOS,SP,40%
836,"Thursday, 28/05",ITAPETININGA,SP,40%
837,"Tuesday, 23/06",LINS,SP,40%
838,"Friday, 29/05",ARARAQUARA,SP,40%
839,"Wednesday, 03/06",BOTUCATU,SP,40%
840,"Monday, 08/06",JANDIRA,SP,40%
841,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
842,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
843,"Wednesday, 18/03",CAMPINAS,SP,40%
844,"Wednesday, 17/06",LIMEIRA,SP,40%
845,"Tuesday, 16/06",OURINHOS,SP,40%
846,"Friday, 12/06",PIRACICABA,SP,40%
847,"Friday, 29/05",MARÍLIA,SP,40%
848,"Friday, 03/07",ITU,SP,40%
849,"Friday, 29/05",JANDIRA,SP,40%
850,"Friday, 03/07",JAÚ,SP,40%
851,"Friday, 05/06",JUNDIAÍ,SP,40%
852,"Wednesday, 20/05",ARAÇATUBA,SP,40%
853,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
854,"Thursday, 19/03",CUBATÃO,SP,40%
855,"Monday, 01/06",BOTUCATU,SP,40%
856,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
857,"Wednesday, 10/06",MARÍLIA,SP,40%
858,"Friday, 26/06",BARRETOS,SP,40%
859,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
860,"Friday, 13/03",MAIRIPORÃ,SP,40%
861,"Wednesday, 13/05",ARARAQUARA,SP,40%
862,"Friday, 26/06",JANDIRA,SP,40%
863,"Wednesday, 03/06",BARRETOS,SP,40%
864,"Tuesday, 09/06",JUNDIAÍ,SP,40%
865,"Tuesday, 23/06",JANDIRA,SP,40%
866,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
867,"Wednesday, 03/06",CATANDUVA,SP,40%
868,"Wednesday, 01/07",LIMEIRA,SP,40%
869,"Friday, 05/06",ASSIS,SP,40%
870,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
871,"Saturday, 20/06",ITU,SP,40%
872,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
873,"Thursday, 18/06",ITAPEVI,SP,40%
874,"Wednesday, 22/04",CATANDUVA,SP,40%
875,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
876,"Tuesday, 26/05",BOTUCATU,SP,40%
877,"Monday, 22/06",JANDIRA,SP,40%
878,"Tuesday, 23/06",BARUERI,SP,40%
879,"Friday, 12/06",JUNDIAÍ,SP,40%
880,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
881,"Friday, 19/06",CATANDUVA,SP,40%
882,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
883,"Friday, 13/03",SERTÃOZINHO,SP,40%
884,"Monday, 13/04",JABOTICABAL,SP,40%
885,"Tuesday, 16/06",LIMEIRA,SP,40%
886,"Thursday, 04/06",OURINHOS,SP,40%
887,"Thursday, 18/06",PIRACICABA,SP,40%
888,"Thursday, 18/06",MARÍLIA,SP,40%
889,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
890,"Friday, 03/07",AMPARO,SP,40%
891,"Tuesday, 23/06",BOTUCATU,SP,40%
892,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
893,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
894,"Friday, 22/05",LIMEIRA,SP,40%
895,"Friday, 13/03",ITAPIRA,SP,40%
896,"Friday, 19/06",ITAPETININGA,SP,40%
897,"Monday, 22/06",BOTUCATU,SP,40%
898,"Thursday, 18/06",TATUÍ,SP,40%
899,"Monday, 08/06",LIMEIRA,SP,40%
900,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
901,"Friday, 03/07",ITATIBA,SP,40%
902,"Wednesday, 10/06",JANDIRA,SP,40%
903,"Monday, 15/06",OURINHOS,SP,40%
904,"Wednesday, 20/05",OURINHOS,SP,40%
905,"Monday, 22/06",JUNDIAÍ,SP,40%
906,"Tuesday, 09/06",JANDIRA,SP,40%
907,"Thursday, 04/06",CATANDUVA,SP,40%
908,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
909,"Tuesday, 16/06",ARAÇATUBA,SP,40%
910,"Tuesday, 16/06",JUNDIAÍ,SP,40%
911,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
912,"Friday, 20/03",SUMARÉ,SP,40%
913,"Wednesday, 01/07",DIADEMA,SP,40%
914,"Tuesday, 30/06",ITAPEVA,SP,40%
915,"Wednesday, 18/03",SALTO,SP,40%
916,"Friday, 20/03",SOROCABA,SP,40%
917,"Friday, 19/06",AMPARO,SP,40%
918,"Friday, 05/06",CATANDUVA,SP,40%
919,"Friday, 19/06",MOGI GUAÇU,SP,40%
920,"Wednesday, 01/07",AMPARO,SP,40%
921,"Thursday, 19/03",SUMARÉ,SP,40%
922,"Tuesday, 02/06",ARARAQUARA,SP,40%
923,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
924,"Friday, 19/06",BARRETOS,SP,40%
925,"Monday, 18/05",OURINHOS,SP,40%
926,"Tuesday, 28/04",ARAÇATUBA,SP,40%
927,"Friday, 26/06",OURINHOS,SP,40%
928,"Monday, 29/06",BARUERI,SP,40%
929,"Wednesday, 18/03",POÁ,SP,40%
930,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
931,"Tuesday, 23/06",OURINHOS,SP,40%
932,"Thursday, 25/06",CAJAMAR,SP,40%
933,"Wednesday, 24/06",BOTUCATU,SP,40%
934,"Monday, 22/06",AMPARO,SP,40%
935,"Wednesday, 18/03",OURINHOS,SP,40%
936,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
937,"Friday, 19/06",BARUERI,SP,40%
938,"Tuesday, 12/05",BAURU,SP,40%
939,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
940,"Tuesday, 17/03",RIO CLARO,SP,40%
941,"Tuesday, 17/03",VALINHOS,SP,40%
942,"Thursday, 09/04",ARAÇATUBA,SP,40%
943,"Friday, 19/06",ITATIBA,SP,40%
944,"Monday, 01/06",ARARAQUARA,SP,40%
945,"Friday, 26/06",BARUERI,SP,40%
946,"Thursday, 18/06",ARARAS,SP,40%
947,"Thursday, 25/06",ITATIBA,SP,40%
948,"Wednesday, 01/07",BARUERI,SP,40%
949,"Wednesday, 10/06",BOTUCATU,SP,40%
950,"Saturday, 20/06",JANDIRA,SP,40%
951,"Monday, 29/06",JANDIRA,SP,40%
952,"Friday, 06/03",CARAGUATATUBA,SP,40%
953,"Tuesday, 09/06",ASSIS,SP,40%
954,"Friday, 24/04",ARAÇATUBA,SP,40%
955,"Tuesday, 09/06",ITAPEVA,SP,40%
956,"Monday, 15/06",AMPARO,SP,40%
957,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
958,"Friday, 05/06",BARRETOS,SP,40%
959,"Thursday, 23/04",ARAÇATUBA,SP,40%
960,"Thursday, 25/06",ATIBAIA,SP,40%
961,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
962,"Wednesday, 27/05",BOTUCATU,SP,40%
963,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
964,"Monday, 29/06",CATANDUVA,SP,40%
965,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
966,"Tuesday, 05/05",MATÃO,SP,40%
967,"Wednesday, 06/05",FRANCA,SP,40%
968,"Wednesday, 24/06",ITAPEVI,SP,40%
969,"Monday, 01/06",BARRETOS,SP,40%
970,"Friday, 19/06",ATIBAIA,SP,40%
971,"Wednesday, 24/06",MARÍLIA,SP,40%
972,"Wednesday, 17/06",CATANDUVA,SP,40%
