,Data,Município1,UF1,Avg. Índice De Isolamento
487,"Thursday, 23/07",LINS,SP,37%
488,"Saturday, 25/07",BARUERI,SP,37%
489,"Wednesday, 18/03",SUMARÉ,SP,37%
490,"Thursday, 19/03",LIMEIRA,SP,37%
491,"Thursday, 23/07",SALTO,SP,37%
492,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
493,"Friday, 08/05",ARAÇATUBA,SP,37%
494,"Friday, 24/07",SALTO,SP,37%
495,"Wednesday, 18/03",SOROCABA,SP,37%
496,"Tuesday, 26/05",ARAÇATUBA,SP,37%
497,"Friday, 13/03",ITAPEVA,SP,37%
498,"Friday, 26/06",ARAÇATUBA,SP,37%
499,"Thursday, 25/06",ARARAQUARA,SP,37%
500,"Thursday, 18/06",ARARAQUARA,SP,37%
501,"Thursday, 23/07",LIMEIRA,SP,37%
502,"Thursday, 05/03",TAUBATÉ,SP,37%
503,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
504,"Tuesday, 17/03",OSASCO,SP,37%
505,"Monday, 13/07",ARARAQUARA,SP,37%
506,"Wednesday, 22/07",BIRIGUI,SP,37%
507,"Friday, 13/03",SÃO ROQUE,SP,37%
508,"Wednesday, 22/07",SALTO,SP,37%
509,"Thursday, 12/03",MAIRIPORÃ,SP,37%
510,"Friday, 06/03",SÃO ROQUE,SP,38%
511,"Wednesday, 22/07",SOROCABA,SP,38%
512,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
513,"Monday, 20/07",JUNDIAÍ,SP,38%
514,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
515,"Wednesday, 22/07",ITATIBA,SP,38%
516,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
517,"Wednesday, 17/06",BARRETOS,SP,38%
518,"Thursday, 12/03",ITAPIRA,SP,38%
519,"Friday, 24/07",MAUÁ,SP,38%
520,"Friday, 13/03",SÃO VICENTE,SP,38%
521,"Thursday, 02/07",ARARAQUARA,SP,38%
522,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
523,"Friday, 24/07",OURINHOS,SP,38%
524,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
525,"Thursday, 23/07",ATIBAIA,SP,38%
526,"Monday, 20/07",ITAPEVA,SP,38%
527,"Thursday, 09/07",ARARAQUARA,SP,38%
528,"Thursday, 07/05",CATANDUVA,SP,38%
529,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
530,"Wednesday, 13/05",ARAÇATUBA,SP,38%
531,"Thursday, 23/07",ARUJÁ,SP,38%
532,"Friday, 24/07",ATIBAIA,SP,38%
533,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
534,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
535,"Tuesday, 21/07",ARAÇATUBA,SP,38%
536,"Friday, 24/07",TATUÍ,SP,38%
537,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
538,"Monday, 20/07",ATIBAIA,SP,38%
539,"Thursday, 12/03",AMPARO,SP,38%
540,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
541,"Thursday, 18/06",ITAPEVA,SP,38%
542,"Monday, 29/06",ARARAQUARA,SP,38%
543,"Tuesday, 21/07",LINS,SP,38%
544,"Wednesday, 22/07",OURINHOS,SP,38%
545,"Wednesday, 18/03",FRANCA,SP,38%
546,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
547,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
548,"Friday, 20/03",BAURU,SP,38%
549,"Saturday, 25/07",CATANDUVA,SP,38%
550,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
551,"Tuesday, 21/07",OURINHOS,SP,38%
552,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
553,"Tuesday, 21/07",SALTO,SP,38%
554,"Monday, 06/07",ITAPETININGA,SP,38%
555,"Friday, 24/07",COTIA,SP,38%
556,"Saturday, 25/07",ITAPEVI,SP,38%
557,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
558,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
559,"Tuesday, 17/03",SÃO PAULO,SP,38%
560,"Friday, 19/06",JAÚ,SP,38%
561,"Wednesday, 22/07",CAJAMAR,SP,38%
562,"Wednesday, 01/07",ARARAQUARA,SP,38%
563,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
564,"Thursday, 05/03",AVARÉ,SP,38%
565,"Wednesday, 22/07",BARRETOS,SP,38%
566,"Tuesday, 17/03",GUARULHOS,SP,38%
567,"Friday, 24/07",ASSIS,SP,38%
568,"Wednesday, 22/07",PIRACICABA,SP,38%
569,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
570,"Thursday, 05/03",TATUÍ,SP,38%
571,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
572,"Wednesday, 22/07",BOTUCATU,SP,38%
573,"Thursday, 25/06",ARAÇATUBA,SP,38%
574,"Tuesday, 12/05",CATANDUVA,SP,38%
575,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
576,"Wednesday, 27/05",ITAPEVA,SP,38%
577,"Friday, 12/06",ARAÇATUBA,SP,38%
578,"Wednesday, 22/07",ATIBAIA,SP,38%
579,"Wednesday, 22/07",LIMEIRA,SP,38%
580,"Thursday, 12/03",CAJAMAR,SP,38%
581,"Monday, 01/06",ARAÇATUBA,SP,38%
582,"Thursday, 07/05",LIMEIRA,SP,38%
583,"Friday, 06/03",MOGI GUAÇU,SP,38%
584,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
585,"Thursday, 23/07",ASSIS,SP,38%
586,"Friday, 08/05",ARARAQUARA,SP,38%
587,"Friday, 24/07",MARÍLIA,SP,38%
588,"Thursday, 25/06",BARRETOS,SP,38%
589,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
590,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
591,"Wednesday, 01/07",ITAPEVA,SP,38%
592,"Monday, 22/06",ARARAQUARA,SP,38%
593,"Thursday, 05/03",SÃO VICENTE,SP,38%
594,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
595,"Tuesday, 16/06",ARARAQUARA,SP,38%
596,"Wednesday, 22/07",ITAPEVI,SP,38%
597,"Monday, 20/07",OURINHOS,SP,38%
598,"Thursday, 23/07",MARÍLIA,SP,38%
599,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
600,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
601,"Monday, 20/07",ARAÇATUBA,SP,38%
602,"Friday, 24/07",AMERICANA,SP,38%
603,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
604,"Monday, 20/07",ITATIBA,SP,38%
605,"Friday, 24/07",FRANCISCO MORATO,SP,38%
606,"Wednesday, 22/07",ARUJÁ,SP,38%
607,"Wednesday, 22/07",BAURU,SP,38%
608,"Tuesday, 23/06",ARARAQUARA,SP,38%
609,"Wednesday, 22/04",LIMEIRA,SP,38%
610,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
611,"Wednesday, 18/03",CATANDUVA,SP,38%
612,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
613,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
614,"Wednesday, 10/06",ARAÇATUBA,SP,38%
615,"Friday, 17/07",ARARAQUARA,SP,38%
616,"Tuesday, 12/05",LIMEIRA,SP,38%
617,"Friday, 10/07",BOTUCATU,SP,38%
618,"Friday, 12/06",BOTUCATU,SP,38%
619,"Thursday, 16/07",JANDIRA,SP,38%
620,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
621,"Tuesday, 21/07",ATIBAIA,SP,38%
622,"Friday, 24/07",SANTOS,SP,38%
623,"Friday, 19/06",JUNDIAÍ,SP,38%
624,"Friday, 06/03",BIRIGUI,SP,38%
625,"Monday, 04/05",LIMEIRA,SP,38%
626,"Tuesday, 17/03",CAMPINAS,SP,38%
627,"Friday, 24/07",CAJAMAR,SP,38%
628,"Friday, 20/03",LIMEIRA,SP,38%
629,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
630,"Friday, 24/07",DIADEMA,SP,38%
631,"Tuesday, 21/07",ITAPEVI,SP,38%
632,"Monday, 20/07",PIRACICABA,SP,38%
633,"Thursday, 30/04",LIMEIRA,SP,38%
634,"Friday, 29/05",ITAPEVA,SP,38%
635,"Monday, 20/07",SALTO,SP,38%
636,"Thursday, 23/07",ITAPEVI,SP,38%
637,"Wednesday, 15/07",JANDIRA,SP,38%
638,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
639,"Wednesday, 22/07",MARÍLIA,SP,38%
640,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
641,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
642,"Tuesday, 17/03",MAUÁ,SP,38%
643,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
644,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
645,"Friday, 17/07",BOTUCATU,SP,38%
646,"Wednesday, 17/06",ARARAQUARA,SP,38%
647,"Thursday, 05/03",ITAPEVA,SP,38%
648,"Thursday, 12/03",CARAGUATATUBA,SP,38%
649,"Wednesday, 18/03",PIRACICABA,SP,38%
650,"Friday, 24/07",JAÚ,SP,38%
651,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
652,"Friday, 15/05",CATANDUVA,SP,38%
653,"Wednesday, 15/07",ARAÇATUBA,SP,38%
654,"Thursday, 30/04",CATANDUVA,SP,38%
655,"Thursday, 09/04",CATANDUVA,SP,38%
656,"Thursday, 19/03",ARARAQUARA,SP,38%
657,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
658,"Tuesday, 21/07",PIRACICABA,SP,38%
659,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
660,"Monday, 29/06",ARAÇATUBA,SP,38%
661,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
662,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
663,"Wednesday, 24/06",ARARAQUARA,SP,38%
664,"Friday, 17/07",OURINHOS,SP,38%
665,"Monday, 13/07",JANDIRA,SP,38%
666,"Tuesday, 16/06",AMPARO,SP,38%
667,"Tuesday, 16/06",LINS,SP,38%
668,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
669,"Friday, 08/05",BAURU,SP,38%
670,"Monday, 20/07",PAULÍNIA,SP,38%
671,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
672,"Thursday, 14/05",LIMEIRA,SP,38%
673,"Friday, 20/03",ARARAQUARA,SP,38%
674,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
675,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
676,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
677,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
678,"Wednesday, 13/05",LIMEIRA,SP,38%
679,"Friday, 24/07",MATÃO,SP,38%
680,"Monday, 20/07",LIMEIRA,SP,38%
681,"Tuesday, 09/06",ARAÇATUBA,SP,38%
682,"Thursday, 05/03",GUARUJÁ,SP,38%
683,"Wednesday, 22/07",JAÚ,SP,38%
684,"Tuesday, 21/07",MARÍLIA,SP,38%
685,"Monday, 20/07",MAUÁ,SP,38%
686,"Friday, 17/07",JANDIRA,SP,38%
687,"Friday, 05/06",ARAÇATUBA,SP,38%
688,"Wednesday, 13/05",CATANDUVA,SP,38%
689,"Saturday, 18/07",JANDIRA,SP,38%
690,"Thursday, 23/07",CAJAMAR,SP,38%
691,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
692,"Tuesday, 05/05",LIMEIRA,SP,38%
693,"Monday, 06/07",ARAÇATUBA,SP,38%
694,"Thursday, 05/03",ITAPETININGA,SP,38%
695,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
696,"Thursday, 19/03",ARAÇATUBA,SP,38%
697,"Thursday, 25/06",JUNDIAÍ,SP,38%
698,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
699,"Friday, 10/07",OURINHOS,SP,38%
700,"Friday, 24/07",POÁ,SP,38%
701,"Friday, 06/03",MOGI MIRIM,SP,38%
702,"Friday, 06/03",GUARATINGUETÁ,SP,38%
703,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
704,"Wednesday, 06/05",ARAÇATUBA,SP,38%
705,"Tuesday, 30/06",ARARAQUARA,SP,38%
706,"Tuesday, 21/07",MATÃO,SP,38%
707,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
708,"Thursday, 18/06",BARRETOS,SP,38%
709,"Saturday, 25/07",BARRETOS,SP,38%
710,"Monday, 20/07",BIRIGUI,SP,38%
711,"Thursday, 23/07",AMERICANA,SP,38%
712,"Thursday, 19/03",BARUERI,SP,38%
713,"Friday, 24/07",CAIEIRAS,SP,38%
714,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
715,"Wednesday, 10/06",ARARAQUARA,SP,38%
716,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
717,"Wednesday, 01/07",BARRETOS,SP,38%
718,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
719,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
720,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
721,"Tuesday, 21/07",MAUÁ,SP,39%
722,"Monday, 20/07",JAÚ,SP,39%
723,"Tuesday, 21/07",CAJAMAR,SP,39%
724,"Thursday, 23/07",JAÚ,SP,39%
725,"Tuesday, 26/05",LINS,SP,39%
726,"Thursday, 28/05",ARAÇATUBA,SP,39%
727,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
728,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
729,"Friday, 06/03",CAJAMAR,SP,39%
730,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
731,"Tuesday, 05/05",CATANDUVA,SP,39%
732,"Thursday, 30/04",ARAÇATUBA,SP,39%
733,"Friday, 12/06",ARARAQUARA,SP,39%
734,"Wednesday, 06/05",CATANDUVA,SP,39%
735,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
736,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
737,"Friday, 19/06",OURINHOS,SP,39%
738,"Friday, 03/07",JUNDIAÍ,SP,39%
739,"Wednesday, 15/04",JABOTICABAL,SP,39%
740,"Friday, 10/07",JANDIRA,SP,39%
741,"Tuesday, 17/03",SALTO,SP,39%
742,"Friday, 17/07",BARUERI,SP,39%
743,"Thursday, 19/03",ITAPEVI,SP,39%
744,"Friday, 05/06",ARARAQUARA,SP,39%
745,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
746,"Thursday, 23/07",MATÃO,SP,39%
747,"Tuesday, 23/06",BIRIGUI,SP,39%
748,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
749,"Thursday, 23/07",SANTOS,SP,39%
750,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
751,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
752,"Tuesday, 21/07",ARUJÁ,SP,39%
753,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
754,"Friday, 10/07",BARUERI,SP,39%
755,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
756,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
757,"Friday, 24/07",PAULÍNIA,SP,39%
758,"Thursday, 23/07",TATUÍ,SP,39%
759,"Wednesday, 22/07",ASSIS,SP,39%
760,"Tuesday, 21/07",JAÚ,SP,39%
761,"Thursday, 02/07",ARAÇATUBA,SP,39%
762,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
763,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
764,"Thursday, 25/06",BARUERI,SP,39%
765,"Wednesday, 08/07",CATANDUVA,SP,39%
766,"Saturday, 25/07",ARARAQUARA,SP,39%
767,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
768,"Thursday, 18/06",ARAÇATUBA,SP,39%
769,"Tuesday, 21/07",LIMEIRA,SP,39%
770,"Saturday, 18/07",ITAPEVA,SP,39%
771,"Friday, 24/04",CATANDUVA,SP,39%
772,"Thursday, 07/05",ARAÇATUBA,SP,39%
773,"Friday, 15/05",BAURU,SP,39%
774,"Thursday, 23/07",ARARAS,SP,39%
775,"Monday, 22/06",BARRETOS,SP,39%
776,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
777,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
778,"Thursday, 09/04",LIMEIRA,SP,39%
779,"Friday, 03/07",ARAÇATUBA,SP,39%
780,"Friday, 17/07",JUNDIAÍ,SP,39%
781,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
782,"Wednesday, 15/07",OURINHOS,SP,39%
783,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
784,"Friday, 15/05",ARAÇATUBA,SP,39%
785,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
786,"Wednesday, 18/03",CUBATÃO,SP,39%
787,"Thursday, 16/07",ARAÇATUBA,SP,39%
788,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
789,"Friday, 17/07",MARÍLIA,SP,39%
790,"Thursday, 25/06",ITAPEVA,SP,39%
791,"Wednesday, 01/07",ARAÇATUBA,SP,39%
792,"Thursday, 19/03",FRANCA,SP,39%
793,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
794,"Tuesday, 21/07",TATUÍ,SP,39%
795,"Tuesday, 14/07",OURINHOS,SP,39%
796,"Thursday, 04/06",ARARAQUARA,SP,39%
797,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
798,"Wednesday, 15/07",BARRETOS,SP,39%
799,"Wednesday, 08/07",OURINHOS,SP,39%
800,"Friday, 05/06",BOTUCATU,SP,39%
801,"Wednesday, 10/06",ITAPEVA,SP,39%
802,"Thursday, 04/06",ARAÇATUBA,SP,39%
803,"Friday, 03/07",BOTUCATU,SP,39%
804,"Thursday, 23/07",ITAPETININGA,SP,39%
805,"Tuesday, 14/07",BOTUCATU,SP,39%
806,"Wednesday, 03/06",JANDIRA,SP,39%
807,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
808,"Thursday, 18/06",JUNDIAÍ,SP,39%
809,"Friday, 12/06",BARRETOS,SP,39%
810,"Thursday, 02/07",LIMEIRA,SP,39%
811,"Friday, 17/07",BARRETOS,SP,39%
812,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
813,"Monday, 11/05",LIMEIRA,SP,39%
814,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
815,"Friday, 20/03",BARUERI,SP,39%
816,"Friday, 06/03",SERTÃOZINHO,SP,39%
817,"Friday, 05/06",ITAPEVA,SP,39%
818,"Thursday, 19/03",JUNDIAÍ,SP,39%
819,"Thursday, 23/07",DIADEMA,SP,39%
820,"Monday, 20/07",MARÍLIA,SP,39%
821,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
822,"Wednesday, 24/06",ITAPEVA,SP,39%
823,"Monday, 22/06",ARAÇATUBA,SP,39%
824,"Friday, 17/07",CATANDUVA,SP,39%
825,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
826,"Friday, 19/06",BOTUCATU,SP,39%
827,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
828,"Monday, 11/05",CATANDUVA,SP,39%
829,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
830,"Tuesday, 17/03",OURINHOS,SP,39%
831,"Tuesday, 21/07",ASSIS,SP,39%
832,"Tuesday, 28/04",LIMEIRA,SP,39%
833,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
834,"Friday, 10/07",JUNDIAÍ,SP,39%
835,"Friday, 10/07",ITAPEVA,SP,39%
836,"Friday, 24/07",MOGI GUAÇU,SP,39%
837,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
838,"Friday, 26/06",ITAPEVA,SP,39%
839,"Friday, 10/07",MAUÁ,SP,39%
840,"Friday, 12/06",OURINHOS,SP,39%
841,"Friday, 05/06",JANDIRA,SP,39%
842,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
843,"Monday, 20/07",FRANCISCO MORATO,SP,39%
844,"Wednesday, 22/07",ARAÇATUBA,SP,39%
845,"Thursday, 25/06",ASSIS,SP,39%
846,"Thursday, 16/07",JUNDIAÍ,SP,39%
847,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
848,"Friday, 12/06",ITAPEVA,SP,39%
849,"Friday, 03/07",JANDIRA,SP,39%
850,"Thursday, 16/07",BOTUCATU,SP,39%
851,"Monday, 13/07",CATANDUVA,SP,39%
852,"Monday, 27/04",LIMEIRA,SP,39%
853,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
854,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
855,"Wednesday, 22/07",CAIEIRAS,SP,39%
856,"Wednesday, 15/07",BARUERI,SP,39%
857,"Friday, 17/07",ITAPEVA,SP,39%
858,"Friday, 24/07",HORTOLÂNDIA,SP,39%
859,"Friday, 24/07",SUMARÉ,SP,39%
860,"Thursday, 14/05",CATANDUVA,SP,39%
861,"Thursday, 09/07",OURINHOS,SP,39%
862,"Thursday, 02/07",BARRETOS,SP,39%
863,"Monday, 06/07",BARRETOS,SP,39%
864,"Monday, 08/06",ARARAQUARA,SP,39%
865,"Tuesday, 16/06",ITAPEVA,SP,39%
866,"Wednesday, 08/07",JANDIRA,SP,39%
867,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
868,"Thursday, 25/06",AMPARO,SP,39%
869,"Tuesday, 26/05",BAURU,SP,39%
870,"Friday, 17/04",LIMEIRA,SP,39%
871,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
872,"Thursday, 16/07",CATANDUVA,SP,39%
873,"Saturday, 04/07",ARARAQUARA,SP,39%
874,"Friday, 12/06",CATANDUVA,SP,39%
875,"Tuesday, 17/03",BOTUCATU,SP,39%
876,"Monday, 06/07",BOTUCATU,SP,39%
877,"Thursday, 18/06",JANDIRA,SP,39%
878,"Friday, 29/05",ARAÇATUBA,SP,39%
879,"Monday, 20/07",DIADEMA,SP,39%
880,"Friday, 10/07",ASSIS,SP,39%
881,"Friday, 26/06",JUNDIAÍ,SP,39%
882,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
883,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
884,"Thursday, 23/07",CAIEIRAS,SP,39%
885,"Monday, 20/07",TATUÍ,SP,39%
886,"Monday, 20/07",ARUJÁ,SP,39%
887,"Thursday, 23/07",AMPARO,SP,39%
888,"Wednesday, 22/07",PAULÍNIA,SP,39%
889,"Wednesday, 22/07",MATÃO,SP,39%
890,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
891,"Saturday, 13/06",ARAÇATUBA,SP,39%
892,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
893,"Tuesday, 12/05",ARAÇATUBA,SP,39%
894,"Friday, 13/03",BIRIGUI,SP,39%
895,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
896,"Friday, 10/07",JAÚ,SP,39%
897,"Monday, 20/07",ASSIS,SP,39%
898,"Friday, 13/03",BARRETOS,SP,39%
899,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
900,"Thursday, 16/07",OURINHOS,SP,39%
901,"Monday, 22/06",ITAPEVA,SP,39%
902,"Saturday, 11/07",ARARAQUARA,SP,39%
903,"Wednesday, 17/06",ITAPEVA,SP,39%
904,"Wednesday, 15/07",ITAPEVA,SP,39%
905,"Friday, 06/03",MAIRIPORÃ,SP,39%
906,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
907,"Tuesday, 09/06",ARARAQUARA,SP,39%
908,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
909,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
910,"Friday, 29/05",OURINHOS,SP,39%
911,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
912,"Friday, 13/03",GUARATINGUETÁ,SP,39%
913,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
914,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
915,"Tuesday, 17/03",ITU,SP,39%
916,"Saturday, 25/07",JUNDIAÍ,SP,39%
917,"Thursday, 18/06",LIMEIRA,SP,39%
918,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
919,"Tuesday, 26/05",ARARAQUARA,SP,39%
920,"Tuesday, 07/07",BOTUCATU,SP,39%
921,"Thursday, 25/06",ITAPEVI,SP,39%
922,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
923,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
924,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
925,"Wednesday, 03/06",ARAÇATUBA,SP,39%
926,"Friday, 26/06",AMPARO,SP,39%
927,"Wednesday, 08/07",JUNDIAÍ,SP,39%
928,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
929,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
930,"Saturday, 25/07",BAURU,SP,39%
931,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
932,"Wednesday, 08/07",BOTUCATU,SP,39%
933,"Wednesday, 22/07",SUZANO,SP,39%
934,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
935,"Wednesday, 03/06",ARARAQUARA,SP,39%
936,"Friday, 20/03",ARAÇATUBA,SP,39%
937,"Friday, 10/07",MARÍLIA,SP,39%
938,"Friday, 22/05",ARAÇATUBA,SP,39%
939,"Tuesday, 26/05",OURINHOS,SP,39%
940,"Wednesday, 24/06",JUNDIAÍ,SP,39%
941,"Tuesday, 14/07",JUNDIAÍ,SP,39%
942,"Monday, 13/07",BARRETOS,SP,39%
943,"Monday, 20/07",SUMARÉ,SP,39%
944,"Thursday, 25/06",SALTO,SP,39%
945,"Friday, 17/07",LIMEIRA,SP,39%
946,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
947,"Tuesday, 07/07",ITAPEVA,SP,39%
948,"Friday, 10/07",PIRACICABA,SP,39%
949,"Tuesday, 17/03",DIADEMA,SP,39%
950,"Thursday, 19/03",CATANDUVA,SP,39%
951,"Friday, 06/03",ITAPIRA,SP,39%
952,"Thursday, 16/07",ITAPEVA,SP,39%
953,"Friday, 26/06",ITAPETININGA,SP,39%
954,"Friday, 19/06",PIRACICABA,SP,39%
955,"Tuesday, 30/06",SALTO,SP,39%
956,"Friday, 17/07",ITAPEVI,SP,39%
957,"Wednesday, 24/06",OURINHOS,SP,39%
958,"Wednesday, 22/07",SANTOS,SP,39%
959,"Tuesday, 26/05",JANDIRA,SP,39%
960,"Saturday, 25/07",OURINHOS,SP,39%
961,"Wednesday, 22/07",TATUÍ,SP,39%
962,"Tuesday, 30/06",OURINHOS,SP,39%
963,"Wednesday, 22/07",POÁ,SP,39%
964,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
965,"Friday, 13/03",MOGI MIRIM,SP,39%
966,"Thursday, 23/07",FRANCISCO MORATO,SP,39%
967,"Tuesday, 07/07",OURINHOS,SP,39%
968,"Tuesday, 14/07",BARRETOS,SP,39%
969,"Wednesday, 08/07",ASSIS,SP,39%
970,"Wednesday, 08/07",BARRETOS,SP,39%
971,"Monday, 13/07",OURINHOS,SP,39%
