,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Monday, 11/05",LIMEIRA,SP,39%
486,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
487,"Friday, 20/03",BARUERI,SP,39%
488,"Friday, 06/03",SERTÃOZINHO,SP,39%
489,"Friday, 05/06",ITAPEVA,SP,39%
490,"Thursday, 19/03",JUNDIAÍ,SP,39%
491,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
492,"Monday, 11/05",CATANDUVA,SP,39%
493,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
494,"Tuesday, 17/03",OURINHOS,SP,39%
495,"Tuesday, 28/04",LIMEIRA,SP,39%
496,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
497,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
498,"Friday, 12/06",OURINHOS,SP,39%
499,"Friday, 05/06",JANDIRA,SP,39%
500,"Friday, 12/06",ITAPEVA,SP,39%
501,"Monday, 27/04",LIMEIRA,SP,39%
502,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
503,"Thursday, 14/05",CATANDUVA,SP,39%
504,"Monday, 08/06",ARARAQUARA,SP,39%
505,"Tuesday, 26/05",BAURU,SP,39%
506,"Friday, 17/04",LIMEIRA,SP,39%
507,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
508,"Friday, 12/06",CATANDUVA,SP,39%
509,"Tuesday, 17/03",BOTUCATU,SP,39%
510,"Friday, 29/05",ARAÇATUBA,SP,39%
511,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
512,"Tuesday, 12/05",ARAÇATUBA,SP,39%
513,"Friday, 13/03",BIRIGUI,SP,39%
514,"Friday, 13/03",BARRETOS,SP,39%
515,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
516,"Friday, 06/03",MAIRIPORÃ,SP,39%
517,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
518,"Tuesday, 09/06",ARARAQUARA,SP,39%
519,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
520,"Friday, 29/05",OURINHOS,SP,39%
521,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
522,"Friday, 13/03",GUARATINGUETÁ,SP,39%
523,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
524,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
525,"Tuesday, 17/03",ITU,SP,39%
526,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
527,"Tuesday, 26/05",ARARAQUARA,SP,39%
528,"Wednesday, 03/06",ARAÇATUBA,SP,39%
529,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
530,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
531,"Wednesday, 03/06",ARARAQUARA,SP,39%
532,"Friday, 20/03",ARAÇATUBA,SP,39%
533,"Friday, 22/05",ARAÇATUBA,SP,39%
534,"Tuesday, 26/05",OURINHOS,SP,39%
535,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
536,"Tuesday, 17/03",DIADEMA,SP,39%
537,"Thursday, 19/03",CATANDUVA,SP,39%
538,"Friday, 06/03",ITAPIRA,SP,39%
539,"Tuesday, 26/05",JANDIRA,SP,39%
540,"Friday, 13/03",MOGI MIRIM,SP,39%
541,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
542,"Wednesday, 18/03",SANTOS,SP,39%
543,"Friday, 05/06",MARÍLIA,SP,39%
544,"Friday, 05/06",OURINHOS,SP,39%
545,"Friday, 06/03",BARRETOS,SP,39%
546,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
547,"Thursday, 07/05",BAURU,SP,39%
548,"Friday, 20/03",MARÍLIA,SP,39%
549,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
550,"Tuesday, 26/05",SOROCABA,SP,39%
551,"Wednesday, 27/05",ARAÇATUBA,SP,39%
552,"Monday, 08/06",AMPARO,SP,39%
553,"Thursday, 23/04",CATANDUVA,SP,39%
554,"Thursday, 14/05",ARAÇATUBA,SP,39%
555,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
556,"Wednesday, 29/04",CATANDUVA,SP,39%
557,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
558,"Thursday, 04/06",BOTUCATU,SP,39%
559,"Wednesday, 10/06",OURINHOS,SP,39%
560,"Tuesday, 26/05",BARUERI,SP,39%
561,"Friday, 12/06",ASSIS,SP,39%
562,"Monday, 04/05",CATANDUVA,SP,39%
563,"Thursday, 19/03",PIRACICABA,SP,39%
564,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
565,"Thursday, 23/04",LIMEIRA,SP,39%
566,"Friday, 24/04",LIMEIRA,SP,39%
567,"Wednesday, 29/04",LIMEIRA,SP,39%
568,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
569,"Thursday, 05/03",SÃO ROQUE,SP,39%
570,"Tuesday, 17/03",AMERICANA,SP,39%
571,"Tuesday, 05/05",ARAÇATUBA,SP,39%
572,"Thursday, 04/06",JANDIRA,SP,39%
573,"Tuesday, 17/03",ITAPEVI,SP,39%
574,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
575,"Friday, 15/05",ARARAQUARA,SP,39%
576,"Wednesday, 10/06",ASSIS,SP,39%
577,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
578,"Friday, 12/06",MARÍLIA,SP,39%
579,"Wednesday, 18/03",ITAPEVI,SP,39%
580,"Monday, 11/05",ARAÇATUBA,SP,39%
581,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
582,"Wednesday, 18/03",ITATIBA,SP,40%
583,"Wednesday, 18/03",OSASCO,SP,40%
584,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
585,"Thursday, 05/03",MOGI GUAÇU,SP,40%
586,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
587,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
588,"Friday, 06/03",AMPARO,SP,40%
589,"Friday, 17/04",BARRETOS,SP,40%
590,"Thursday, 07/05",MATÃO,SP,40%
591,"Monday, 27/04",CATANDUVA,SP,40%
592,"Thursday, 07/05",ARARAQUARA,SP,40%
593,"Wednesday, 18/03",GUARULHOS,SP,40%
594,"Friday, 12/06",ITAPEVI,SP,40%
595,"Friday, 20/03",PIRACICABA,SP,40%
596,"Friday, 29/05",BOTUCATU,SP,40%
597,"Wednesday, 18/03",MAUÁ,SP,40%
598,"Friday, 22/05",OURINHOS,SP,40%
599,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
600,"Friday, 12/06",LIMEIRA,SP,40%
601,"Tuesday, 28/04",CATANDUVA,SP,40%
602,"Thursday, 19/03",SOROCABA,SP,40%
603,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
604,"Thursday, 05/03",MOGI MIRIM,SP,40%
605,"Monday, 08/06",ARAÇATUBA,SP,40%
606,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
607,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
608,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
609,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
610,"Wednesday, 10/06",LIMEIRA,SP,40%
611,"Tuesday, 26/05",JUNDIAÍ,SP,40%
612,"Wednesday, 03/06",OURINHOS,SP,40%
613,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
614,"Friday, 12/06",JANDIRA,SP,40%
615,"Wednesday, 10/06",JUNDIAÍ,SP,40%
616,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
617,"Friday, 13/03",AMPARO,SP,40%
618,"Friday, 22/05",ARARAQUARA,SP,40%
619,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
620,"Monday, 08/06",BARRETOS,SP,40%
621,"Friday, 17/04",CATANDUVA,SP,40%
622,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
623,"Wednesday, 29/04",ARAÇATUBA,SP,40%
624,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
625,"Tuesday, 19/05",ARAÇATUBA,SP,40%
626,"Thursday, 30/04",ARARAQUARA,SP,40%
627,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
628,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
629,"Tuesday, 17/03",LINS,SP,40%
630,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
631,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
632,"Monday, 04/05",ARAÇATUBA,SP,40%
633,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
634,"Tuesday, 12/05",ARARAQUARA,SP,40%
635,"Friday, 20/03",CATANDUVA,SP,40%
636,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
637,"Tuesday, 09/06",OURINHOS,SP,40%
638,"Thursday, 19/03",MARÍLIA,SP,40%
639,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
640,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
641,"Monday, 08/06",OURINHOS,SP,40%
642,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
643,"Thursday, 05/03",BIRIGUI,SP,40%
644,"Tuesday, 17/03",ASSIS,SP,40%
645,"Tuesday, 26/05",BARRETOS,SP,40%
646,"Thursday, 28/05",ITAPETININGA,SP,40%
647,"Friday, 29/05",ARARAQUARA,SP,40%
648,"Wednesday, 03/06",BOTUCATU,SP,40%
649,"Monday, 08/06",JANDIRA,SP,40%
650,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
651,"Wednesday, 18/03",CAMPINAS,SP,40%
652,"Friday, 12/06",PIRACICABA,SP,40%
653,"Friday, 29/05",MARÍLIA,SP,40%
654,"Friday, 29/05",JANDIRA,SP,40%
655,"Friday, 05/06",JUNDIAÍ,SP,40%
656,"Wednesday, 20/05",ARAÇATUBA,SP,40%
657,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
658,"Thursday, 19/03",CUBATÃO,SP,40%
659,"Monday, 01/06",BOTUCATU,SP,40%
660,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
661,"Wednesday, 10/06",MARÍLIA,SP,40%
662,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
663,"Friday, 13/03",MAIRIPORÃ,SP,40%
664,"Wednesday, 13/05",ARARAQUARA,SP,40%
665,"Wednesday, 03/06",BARRETOS,SP,40%
666,"Tuesday, 09/06",JUNDIAÍ,SP,40%
667,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
668,"Wednesday, 03/06",CATANDUVA,SP,40%
669,"Friday, 05/06",ASSIS,SP,40%
670,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
671,"Wednesday, 22/04",CATANDUVA,SP,40%
672,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
673,"Tuesday, 26/05",BOTUCATU,SP,40%
674,"Friday, 12/06",JUNDIAÍ,SP,40%
675,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
676,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
677,"Friday, 13/03",SERTÃOZINHO,SP,40%
678,"Monday, 13/04",JABOTICABAL,SP,40%
679,"Thursday, 04/06",OURINHOS,SP,40%
680,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
681,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
682,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
683,"Friday, 22/05",LIMEIRA,SP,40%
684,"Friday, 13/03",ITAPIRA,SP,40%
685,"Monday, 08/06",LIMEIRA,SP,40%
686,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
687,"Wednesday, 10/06",JANDIRA,SP,40%
688,"Wednesday, 20/05",OURINHOS,SP,40%
689,"Tuesday, 09/06",JANDIRA,SP,40%
690,"Thursday, 04/06",CATANDUVA,SP,40%
691,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
692,"Friday, 20/03",SUMARÉ,SP,40%
693,"Wednesday, 18/03",SALTO,SP,40%
694,"Friday, 20/03",SOROCABA,SP,40%
695,"Friday, 05/06",CATANDUVA,SP,40%
696,"Thursday, 19/03",SUMARÉ,SP,40%
697,"Tuesday, 02/06",ARARAQUARA,SP,40%
698,"Monday, 18/05",OURINHOS,SP,40%
699,"Tuesday, 28/04",ARAÇATUBA,SP,40%
700,"Wednesday, 18/03",POÁ,SP,40%
701,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
702,"Wednesday, 18/03",OURINHOS,SP,40%
703,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
704,"Tuesday, 12/05",BAURU,SP,40%
705,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
706,"Tuesday, 17/03",RIO CLARO,SP,40%
707,"Tuesday, 17/03",VALINHOS,SP,40%
708,"Thursday, 09/04",ARAÇATUBA,SP,40%
709,"Monday, 01/06",ARARAQUARA,SP,40%
710,"Wednesday, 10/06",BOTUCATU,SP,40%
711,"Friday, 06/03",CARAGUATATUBA,SP,40%
712,"Tuesday, 09/06",ASSIS,SP,40%
713,"Friday, 24/04",ARAÇATUBA,SP,40%
714,"Tuesday, 09/06",ITAPEVA,SP,40%
715,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
716,"Friday, 05/06",BARRETOS,SP,40%
717,"Thursday, 23/04",ARAÇATUBA,SP,40%
718,"Wednesday, 27/05",BOTUCATU,SP,40%
719,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
720,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
721,"Tuesday, 05/05",MATÃO,SP,40%
722,"Wednesday, 06/05",FRANCA,SP,40%
723,"Monday, 01/06",BARRETOS,SP,40%
724,"Thursday, 30/04",BAURU,SP,40%
725,"Friday, 22/05",ITAPEVA,SP,40%
726,"Thursday, 16/04",CATANDUVA,SP,40%
727,"Friday, 05/06",LINS,SP,40%
728,"Friday, 22/05",CATANDUVA,SP,40%
729,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
730,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
731,"Tuesday, 26/05",PIRACICABA,SP,40%
732,"Tuesday, 17/03",CAIEIRAS,SP,40%
733,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
734,"Monday, 11/05",ARARAQUARA,SP,40%
735,"Tuesday, 09/06",LIMEIRA,SP,40%
736,"Tuesday, 26/05",SALTO,SP,40%
737,"Monday, 01/06",OURINHOS,SP,40%
738,"Friday, 22/05",MARÍLIA,SP,40%
739,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
740,"Friday, 22/05",BARRETOS,SP,40%
741,"Friday, 20/03",CUBATÃO,SP,40%
742,"Wednesday, 03/06",BAURU,SP,40%
743,"Wednesday, 18/03",SÃO PAULO,SP,40%
744,"Wednesday, 18/03",ITU,SP,40%
745,"Wednesday, 10/06",ITATIBA,SP,40%
746,"Friday, 05/06",MATÃO,SP,40%
747,"Thursday, 21/05",ARAÇATUBA,SP,40%
748,"Thursday, 21/05",LINS,SP,40%
749,"Tuesday, 17/03",ARUJÁ,SP,40%
750,"Thursday, 07/05",SALTO,SP,40%
751,"Thursday, 04/06",BARRETOS,SP,40%
752,"Tuesday, 19/05",OURINHOS,SP,41%
753,"Wednesday, 27/05",OURINHOS,SP,41%
754,"Friday, 08/05",MATÃO,SP,41%
755,"Thursday, 14/05",ARARAQUARA,SP,41%
756,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
757,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
758,"Wednesday, 27/05",CATANDUVA,SP,41%
759,"Friday, 13/03",CAJAMAR,SP,41%
760,"Wednesday, 10/06",PIRACICABA,SP,41%
761,"Wednesday, 03/06",JUNDIAÍ,SP,41%
762,"Tuesday, 09/06",BARRETOS,SP,41%
763,"Wednesday, 10/06",BARUERI,SP,41%
764,"Friday, 12/06",ARARAS,SP,41%
765,"Thursday, 19/03",SALTO,SP,41%
766,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
767,"Thursday, 19/03",ITATIBA,SP,41%
768,"Thursday, 05/03",CAJAMAR,SP,41%
769,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
770,"Wednesday, 10/06",BARRETOS,SP,41%
771,"Friday, 05/06",JAÚ,SP,41%
772,"Wednesday, 06/05",BAURU,SP,41%
773,"Wednesday, 03/06",ITAPEVI,SP,41%
774,"Monday, 08/06",MARÍLIA,SP,41%
775,"Friday, 29/05",ASSIS,SP,41%
776,"Wednesday, 10/06",ARARAS,SP,41%
777,"Thursday, 21/05",OURINHOS,SP,41%
778,"Friday, 05/06",SALTO,SP,41%
779,"Tuesday, 17/03",VOTORANTIM,SP,41%
780,"Thursday, 14/05",BAURU,SP,41%
781,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
782,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
783,"Friday, 05/06",LIMEIRA,SP,41%
784,"Thursday, 04/06",MARÍLIA,SP,41%
785,"Friday, 29/05",BARRETOS,SP,41%
786,"Tuesday, 26/05",LIMEIRA,SP,41%
787,"Wednesday, 03/06",LIMEIRA,SP,41%
788,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
789,"Monday, 01/06",LIMEIRA,SP,41%
790,"Wednesday, 27/05",ARARAQUARA,SP,41%
791,"Wednesday, 15/04",CATANDUVA,SP,41%
792,"Tuesday, 02/06",BOTUCATU,SP,41%
793,"Wednesday, 18/03",LINS,SP,41%
794,"Wednesday, 03/06",MARÍLIA,SP,41%
795,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
796,"Friday, 05/06",PIRACICABA,SP,41%
797,"Tuesday, 26/05",JAÚ,SP,41%
798,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
799,"Wednesday, 06/05",ARARAQUARA,SP,41%
800,"Friday, 08/05",JABOTICABAL,SP,41%
801,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
802,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
803,"Friday, 12/06",MOGI GUAÇU,SP,41%
804,"Tuesday, 17/03",MATÃO,SP,41%
805,"Tuesday, 17/03",INDAIATUBA,SP,41%
806,"Tuesday, 05/05",BAURU,SP,41%
807,"Friday, 05/06",BAURU,SP,41%
808,"Tuesday, 26/05",ITU,SP,41%
809,"Wednesday, 27/05",BARRETOS,SP,41%
810,"Tuesday, 09/06",SALTO,SP,41%
811,"Tuesday, 26/05",ITATIBA,SP,41%
812,"Tuesday, 09/06",LINS,SP,41%
813,"Friday, 24/04",FRANCA,SP,41%
814,"Tuesday, 19/05",ARARAQUARA,SP,41%
815,"Thursday, 19/03",JANDIRA,SP,41%
816,"Monday, 11/05",BAURU,SP,41%
817,"Saturday, 06/06",BARRETOS,SP,41%
818,"Wednesday, 27/05",JUNDIAÍ,SP,41%
819,"Wednesday, 18/03",BOTUCATU,SP,41%
820,"Thursday, 05/03",SERTÃOZINHO,SP,41%
821,"Friday, 05/06",CAJAMAR,SP,41%
822,"Tuesday, 09/06",MARÍLIA,SP,41%
823,"Friday, 29/05",JUNDIAÍ,SP,41%
824,"Friday, 08/05",SUMARÉ,SP,41%
825,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
826,"Friday, 12/06",TATUÍ,SP,41%
827,"Friday, 12/06",MAUÁ,SP,41%
828,"Friday, 05/06",ARARAS,SP,41%
829,"Thursday, 09/04",ARARAQUARA,SP,41%
830,"Monday, 01/06",MARÍLIA,SP,41%
831,"Thursday, 28/05",OURINHOS,SP,41%
832,"Friday, 12/06",SOROCABA,SP,41%
833,"Friday, 05/06",ITATIBA,SP,41%
834,"Monday, 27/04",ARAÇATUBA,SP,41%
835,"Monday, 01/06",JANDIRA,SP,41%
836,"Friday, 05/06",SOROCABA,SP,41%
837,"Tuesday, 02/06",ARAÇATUBA,SP,41%
838,"Friday, 13/03",CARAGUATATUBA,SP,41%
839,"Monday, 08/06",JUNDIAÍ,SP,41%
840,"Thursday, 04/06",ITAPEVA,SP,41%
841,"Thursday, 12/03",CAÇAPAVA,SP,41%
842,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
843,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
844,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
845,"Wednesday, 10/06",LINS,SP,41%
846,"Wednesday, 06/05",MATÃO,SP,41%
847,"Wednesday, 18/03",AMERICANA,SP,41%
848,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
849,"Tuesday, 26/05",MARÍLIA,SP,41%
850,"Monday, 08/06",BOTUCATU,SP,41%
851,"Tuesday, 19/05",CATANDUVA,SP,41%
852,"Tuesday, 02/06",ITAPEVA,SP,41%
853,"Tuesday, 17/03",PAULÍNIA,SP,41%
854,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
855,"Friday, 12/06",BIRIGUI,SP,41%
856,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
857,"Friday, 22/05",JANDIRA,SP,41%
858,"Monday, 08/06",ITAPEVA,SP,41%
859,"Wednesday, 10/06",SALTO,SP,41%
860,"Saturday, 30/05",OURINHOS,SP,41%
861,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
862,"Saturday, 06/06",JANDIRA,SP,41%
863,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
864,"Friday, 12/06",LINS,SP,41%
865,"Tuesday, 02/06",MARÍLIA,SP,41%
866,"Tuesday, 09/06",BARUERI,SP,41%
867,"Friday, 22/05",BAURU,SP,41%
868,"Tuesday, 05/05",ARARAQUARA,SP,41%
869,"Friday, 12/06",JAÚ,SP,41%
870,"Friday, 06/03",VOTUPORANGA,SP,41%
871,"Wednesday, 27/05",JAÚ,SP,41%
872,"Tuesday, 02/06",JUNDIAÍ,SP,41%
873,"Wednesday, 13/05",BAURU,SP,41%
874,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
875,"Friday, 29/05",CAJAMAR,SP,41%
876,"Monday, 08/06",ARARAS,SP,41%
877,"Tuesday, 19/05",BARRETOS,SP,41%
878,"Monday, 01/06",BARUERI,SP,41%
879,"Monday, 04/05",BAURU,SP,41%
880,"Thursday, 07/05",SUMARÉ,SP,41%
881,"Friday, 22/05",JUNDIAÍ,SP,41%
882,"Monday, 08/06",ASSIS,SP,41%
883,"Thursday, 09/04",BAURU,SP,41%
884,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
885,"Tuesday, 17/03",JAÚ,SP,41%
886,"Wednesday, 10/06",CATANDUVA,SP,41%
887,"Wednesday, 03/06",ITAPEVA,SP,41%
888,"Thursday, 16/04",LIMEIRA,SP,41%
889,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
890,"Thursday, 04/06",JUNDIAÍ,SP,41%
891,"Wednesday, 27/05",JANDIRA,SP,41%
892,"Tuesday, 26/05",ARARAS,SP,41%
893,"Friday, 12/06",BAURU,SP,41%
894,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
895,"Tuesday, 17/03",JACAREÍ,SP,41%
896,"Friday, 17/04",ARAÇATUBA,SP,41%
897,"Friday, 08/05",PIRACICABA,SP,41%
898,"Thursday, 04/06",ASSIS,SP,41%
899,"Tuesday, 09/06",ARARAS,SP,41%
900,"Wednesday, 10/06",JAÚ,SP,41%
901,"Monday, 08/06",BARUERI,SP,41%
902,"Friday, 29/05",PIRACICABA,SP,41%
903,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
904,"Friday, 29/05",BARUERI,SP,41%
905,"Friday, 22/05",PIRACICABA,SP,41%
906,"Friday, 22/05",BOTUCATU,SP,41%
907,"Wednesday, 20/05",JANDIRA,SP,41%
908,"Wednesday, 10/06",SOROCABA,SP,41%
909,"Friday, 12/06",BARUERI,SP,41%
910,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
911,"Wednesday, 03/06",BARUERI,SP,41%
912,"Friday, 29/05",LIMEIRA,SP,41%
913,"Thursday, 05/03",BARRETOS,SP,41%
914,"Wednesday, 18/03",RIO CLARO,SP,41%
915,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
916,"Tuesday, 17/03",SÃO CARLOS,SP,41%
917,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
918,"Tuesday, 02/06",LINS,SP,41%
919,"Tuesday, 26/05",ITAPEVA,SP,41%
920,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
921,"Tuesday, 09/06",BOTUCATU,SP,41%
922,"Thursday, 04/06",SOROCABA,SP,41%
923,"Friday, 08/05",MARÍLIA,SP,41%
924,"Wednesday, 10/06",ATIBAIA,SP,41%
925,"Tuesday, 17/03",JABOTICABAL,SP,41%
926,"Monday, 08/06",PIRACICABA,SP,41%
927,"Thursday, 04/06",LIMEIRA,SP,41%
928,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
929,"Tuesday, 02/06",OURINHOS,SP,41%
930,"Saturday, 16/05",ARAÇATUBA,SP,41%
931,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
932,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
933,"Friday, 05/06",BIRIGUI,SP,41%
934,"Friday, 05/06",ITAPEVI,SP,41%
935,"Tuesday, 09/06",CATANDUVA,SP,41%
936,"Friday, 12/06",SALTO,SP,41%
937,"Monday, 04/05",ARARAQUARA,SP,41%
938,"Friday, 15/05",SUMARÉ,SP,41%
939,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
940,"Friday, 29/05",LINS,SP,41%
941,"Wednesday, 20/05",ITAPEVA,SP,41%
942,"Friday, 29/05",CATANDUVA,SP,41%
943,"Friday, 05/06",BARUERI,SP,41%
944,"Wednesday, 20/05",LIMEIRA,SP,41%
945,"Thursday, 28/05",BARRETOS,SP,41%
946,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
947,"Wednesday, 20/05",BARRETOS,SP,41%
948,"Monday, 01/06",ITAPEVA,SP,41%
949,"Friday, 22/05",BIRIGUI,SP,41%
950,"Tuesday, 02/06",ASSIS,SP,41%
951,"Wednesday, 10/06",ITU,SP,41%
952,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
953,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
954,"Thursday, 28/05",ASSIS,SP,41%
955,"Thursday, 28/05",JAÚ,SP,41%
956,"Tuesday, 17/03",ITAPEVA,SP,41%
957,"Tuesday, 09/06",ITATIBA,SP,41%
958,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
959,"Wednesday, 22/04",ARAÇATUBA,SP,41%
960,"Thursday, 07/05",PIRACICABA,SP,41%
961,"Tuesday, 17/03",TATUÍ,SP,41%
962,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
963,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
964,"Thursday, 05/03",MAIRIPORÃ,SP,41%
965,"Thursday, 14/05",SUMARÉ,SP,41%
966,"Friday, 08/05",ITATIBA,SP,41%
967,"Tuesday, 09/06",PIRACICABA,SP,41%
968,"Tuesday, 17/03",ATIBAIA,SP,41%
969,"Friday, 29/05",MAUÁ,SP,41%
970,"Friday, 12/06",ITAPETININGA,SP,41%
971,"Friday, 29/05",JAÚ,SP,41%
972,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
973,"Thursday, 12/03",BEBEDOURO,SP,41%
