,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
397,3505708,"Monday, 21/09",BARUERI,276982,SP,34%
398,3525003,"Monday, 28/09",JANDIRA,126356,SP,34%
399,3541406,"Saturday, 03/10",PRESIDENTE PRUDENTE,230371,SP,34%
400,3503901,"Thursday, 03/09",ARUJÁ,91157,SP,34%
401,3526902,"Monday, 05/10",LIMEIRA,308482,SP,34%
402,3525904,"Wednesday, 12/08",JUNDIAÍ,423006,SP,34%
403,3526902,"Friday, 04/09",LIMEIRA,308482,SP,34%
404,3523909,"Friday, 02/10",ITU,175568,SP,34%
405,3525003,"Thursday, 22/10",JANDIRA,126356,SP,34%
406,3505708,"Wednesday, 23/09",BARUERI,276982,SP,34%
407,3536505,"Tuesday, 28/07",PAULÍNIA,112003,SP,34%
408,3525003,"Thursday, 10/09",JANDIRA,126356,SP,34%
409,3503901,"Saturday, 10/10",ARUJÁ,91157,SP,34%
410,3502804,"Wednesday, 09/09",ARAÇATUBA,198129,SP,34%
411,3526902,"Monday, 28/09",LIMEIRA,308482,SP,34%
412,3523909,"Friday, 28/08",ITU,175568,SP,34%
413,3536505,"Friday, 13/03",PAULÍNIA,112003,SP,34%
414,3525904,"Monday, 24/08",JUNDIAÍ,423006,SP,34%
415,3526902,"Friday, 18/09",LIMEIRA,308482,SP,34%
416,3526902,"Tuesday, 18/08",LIMEIRA,308482,SP,34%
417,3525300,"Friday, 06/03",JAÚ,151881,SP,34%
418,3525904,"Saturday, 12/09",JUNDIAÍ,423006,SP,34%
419,3516200,"Thursday, 05/03",FRANCA,355901,SP,34%
420,3536505,"Friday, 06/03",PAULÍNIA,112003,SP,34%
421,3530607,"Friday, 13/03",MOGI DAS CRUZES,450785,SP,34%
422,3534708,"Wednesday, 05/08",OURINHOS,114352,SP,34%
423,3526902,"Thursday, 03/09",LIMEIRA,308482,SP,34%
424,3541406,"Friday, 04/09",PRESIDENTE PRUDENTE,230371,SP,34%
425,3516408,"Friday, 06/03",FRANCO DA ROCHA,156492,SP,34%
426,3541406,"Thursday, 08/10",PRESIDENTE PRUDENTE,230371,SP,34%
427,3516200,"Friday, 25/09",FRANCA,355901,SP,34%
428,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,230371,SP,34%
429,3502804,"Friday, 04/09",ARAÇATUBA,198129,SP,34%
430,3529401,"Wednesday, 30/09",MAUÁ,477552,SP,34%
431,3504107,"Tuesday, 13/10",ATIBAIA,144088,SP,34%
432,3502804,"Tuesday, 04/08",ARAÇATUBA,198129,SP,34%
433,3501608,"Friday, 04/09",AMERICANA,242018,SP,34%
434,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,85541,SP,34%
435,3523909,"Friday, 25/09",ITU,175568,SP,34%
436,3516309,"Thursday, 05/03",FRANCISCO MORATO,177633,SP,34%
437,3516200,"Saturday, 17/10",FRANCA,355901,SP,34%
438,3526902,"Thursday, 17/09",LIMEIRA,308482,SP,34%
439,3513801,"Thursday, 15/10",DIADEMA,426757,SP,34%
440,3509007,"Thursday, 05/03",CAIEIRAS,102775,SP,34%
441,3502804,"Tuesday, 15/09",ARAÇATUBA,198129,SP,34%
442,3507506,"Tuesday, 04/08",BOTUCATU,148130,SP,34%
443,3505708,"Tuesday, 01/09",BARUERI,276982,SP,34%
444,3525904,"Saturday, 05/09",JUNDIAÍ,423006,SP,34%
445,3529401,"Friday, 04/09",MAUÁ,477552,SP,34%
446,3538709,"Wednesday, 30/09",PIRACICABA,407252,SP,34%
447,3504008,"Friday, 13/03",ASSIS,105087,SP,34%
448,3526902,"Tuesday, 20/10",LIMEIRA,308482,SP,34%
449,3541406,"Tuesday, 15/09",PRESIDENTE PRUDENTE,230371,SP,34%
450,3541406,"Friday, 18/09",PRESIDENTE PRUDENTE,230371,SP,34%
451,3523404,"Thursday, 05/03",ITATIBA,122581,SP,34%
452,3501608,"Wednesday, 23/09",AMERICANA,242018,SP,34%
453,3525003,"Friday, 18/09",JANDIRA,126356,SP,34%
454,3503901,"Friday, 23/10",ARUJÁ,91157,SP,34%
455,3530805,"Wednesday, 30/09",MOGI MIRIM,93650,SP,34%
456,3541406,"Tuesday, 08/09",PRESIDENTE PRUDENTE,230371,SP,34%
457,3503901,"Thursday, 17/09",ARUJÁ,91157,SP,34%
458,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
459,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,230371,SP,34%
460,3505708,"Thursday, 06/08",BARUERI,276982,SP,34%
461,3556701,"Thursday, 12/03",VINHEDO,80111,SP,34%
462,3541406,"Friday, 02/10",PRESIDENTE PRUDENTE,230371,SP,34%
463,3502804,"Saturday, 10/10",ARAÇATUBA,198129,SP,34%
464,3541000,"Friday, 06/03",PRAIA GRANDE,330845,SP,34%
465,3541406,"Wednesday, 30/09",PRESIDENTE PRUDENTE,230371,SP,34%
466,3525904,"Friday, 07/08",JUNDIAÍ,423006,SP,34%
467,3502804,"Friday, 02/10",ARAÇATUBA,198129,SP,34%
468,3501608,"Friday, 18/09",AMERICANA,242018,SP,34%
469,3507506,"Friday, 13/03",BOTUCATU,148130,SP,34%
470,3513801,"Thursday, 05/03",DIADEMA,426757,SP,34%
471,3501608,"Saturday, 29/08",AMERICANA,242018,SP,34%
472,3505708,"Monday, 24/08",BARUERI,276982,SP,34%
473,3523909,"Wednesday, 09/09",ITU,175568,SP,34%
474,3516200,"Monday, 19/10",FRANCA,355901,SP,34%
475,3525300,"Tuesday, 29/09",JAÚ,151881,SP,34%
476,3529401,"Thursday, 01/10",MAUÁ,477552,SP,34%
477,3505708,"Saturday, 10/10",BARUERI,276982,SP,34%
478,3523909,"Friday, 13/03",ITU,175568,SP,34%
479,3525003,"Wednesday, 30/09",JANDIRA,126356,SP,34%
480,3526902,"Friday, 16/10",LIMEIRA,308482,SP,34%
481,3526902,"Friday, 28/08",LIMEIRA,308482,SP,34%
482,3513504,"Friday, 06/03",CUBATÃO,131626,SP,34%
483,3523909,"Friday, 11/09",ITU,175568,SP,34%
484,3541406,"Thursday, 24/09",PRESIDENTE PRUDENTE,230371,SP,34%
485,3516200,"Wednesday, 07/10",FRANCA,355901,SP,34%
486,3503901,"Wednesday, 09/09",ARUJÁ,91157,SP,34%
487,3525003,"Monday, 26/10",JANDIRA,126356,SP,34%
488,3541406,"Wednesday, 07/10",PRESIDENTE PRUDENTE,230371,SP,34%
489,3503901,"Thursday, 10/09",ARUJÁ,91157,SP,34%
490,3545209,"Friday, 06/03",SALTO,119736,SP,34%
491,3502804,"Thursday, 08/10",ARAÇATUBA,198129,SP,34%
492,3503901,"Tuesday, 01/09",ARUJÁ,91157,SP,34%
493,3526902,"Wednesday, 16/09",LIMEIRA,308482,SP,34%
494,3505708,"Wednesday, 09/09",BARUERI,276982,SP,34%
495,3552502,"Thursday, 12/03",SUZANO,300559,SP,34%
496,3548906,"Friday, 13/03",SÃO CARLOS,254484,SP,34%
497,3505708,"Friday, 24/07",BARUERI,276982,SP,34%
498,3545209,"Saturday, 24/10",SALTO,119736,SP,34%
499,3525904,"Thursday, 20/08",JUNDIAÍ,423006,SP,34%
500,3525003,"Saturday, 08/08",JANDIRA,126356,SP,34%
501,3503901,"Tuesday, 08/09",ARUJÁ,91157,SP,34%
502,3505708,"Wednesday, 19/08",BARUERI,276982,SP,34%
503,3502804,"Saturday, 24/10",ARAÇATUBA,198129,SP,34%
504,3523909,"Thursday, 24/09",ITU,175568,SP,34%
505,3505708,"Tuesday, 15/09",BARUERI,276982,SP,34%
506,3516200,"Thursday, 10/09",FRANCA,355901,SP,34%
507,3503307,"Thursday, 12/03",ARARAS,135506,SP,34%
508,3502804,"Thursday, 27/08",ARAÇATUBA,198129,SP,34%
509,3516200,"Monday, 24/08",FRANCA,355901,SP,34%
510,3509205,"Tuesday, 13/10",CAJAMAR,77934,SP,34%
511,3552205,"Tuesday, 20/10",SOROCABA,687357,SP,34%
512,3509205,"Friday, 02/10",CAJAMAR,77934,SP,34%
513,3552205,"Wednesday, 07/10",SOROCABA,687357,SP,34%
514,3509007,"Tuesday, 20/10",CAIEIRAS,102775,SP,34%
515,3505708,"Wednesday, 05/08",BARUERI,276982,SP,34%
516,3526902,"Friday, 09/10",LIMEIRA,308482,SP,34%
517,3509205,"Wednesday, 30/09",CAJAMAR,77934,SP,34%
518,3509205,"Friday, 04/09",CAJAMAR,77934,SP,34%
519,3530607,"Thursday, 05/03",MOGI DAS CRUZES,450785,SP,34%
520,3557006,"Friday, 13/03",VOTORANTIM,123599,SP,34%
521,3501608,"Friday, 13/03",AMERICANA,242018,SP,34%
522,3504008,"Friday, 06/03",ASSIS,105087,SP,34%
523,3503901,"Tuesday, 15/09",ARUJÁ,91157,SP,34%
524,3554003,"Thursday, 12/03",TATUÍ,122967,SP,34%
525,3511102,"Friday, 07/08",CATANDUVA,122497,SP,34%
526,3541406,"Wednesday, 21/10",PRESIDENTE PRUDENTE,230371,SP,34%
527,3529401,"Thursday, 22/10",MAUÁ,477552,SP,34%
528,3501608,"Friday, 06/03",AMERICANA,242018,SP,34%
529,3509205,"Saturday, 10/10",CAJAMAR,77934,SP,34%
530,3505708,"Wednesday, 26/08",BARUERI,276982,SP,34%
531,3526902,"Thursday, 08/10",LIMEIRA,308482,SP,34%
532,3519071,"Tuesday, 15/09",HORTOLÂNDIA,234259,SP,34%
533,3501608,"Tuesday, 29/09",AMERICANA,242018,SP,34%
534,3502804,"Friday, 23/10",ARAÇATUBA,198129,SP,34%
535,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
536,3519071,"Friday, 02/10",HORTOLÂNDIA,234259,SP,34%
537,3505708,"Saturday, 05/09",BARUERI,276982,SP,34%
538,3541406,"Saturday, 26/09",PRESIDENTE PRUDENTE,230371,SP,34%
539,3503208,"Friday, 04/09",ARARAQUARA,238339,SP,34%
540,3541406,"Tuesday, 06/10",PRESIDENTE PRUDENTE,230371,SP,34%
541,3525003,"Monday, 03/08",JANDIRA,126356,SP,34%
542,3530805,"Thursday, 06/08",MOGI MIRIM,93650,SP,34%
543,3525003,"Saturday, 12/09",JANDIRA,126356,SP,34%
544,3529401,"Friday, 23/10",MAUÁ,477552,SP,34%
545,3505500,"Saturday, 10/10",BARRETOS,122833,SP,34%
546,3545803,"Tuesday, 13/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
547,3502804,"Friday, 24/07",ARAÇATUBA,198129,SP,34%
548,3505708,"Saturday, 19/09",BARUERI,276982,SP,34%
549,3552205,"Friday, 23/10",SOROCABA,687357,SP,34%
550,3513801,"Wednesday, 16/09",DIADEMA,426757,SP,34%
551,3525904,"Monday, 10/08",JUNDIAÍ,423006,SP,34%
552,3545803,"Tuesday, 20/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
553,3541406,"Thursday, 01/10",PRESIDENTE PRUDENTE,230371,SP,34%
554,3526902,"Saturday, 05/09",LIMEIRA,308482,SP,34%
555,3516309,"Friday, 13/03",FRANCISCO MORATO,177633,SP,34%
556,3541406,"Wednesday, 14/10",PRESIDENTE PRUDENTE,230371,SP,34%
557,3541406,"Monday, 26/10",PRESIDENTE PRUDENTE,230371,SP,34%
558,3513801,"Friday, 13/03",DIADEMA,426757,SP,34%
559,3507605,"Tuesday, 13/10",BRAGANÇA PAULISTA,170533,SP,34%
560,3519071,"Friday, 31/07",HORTOLÂNDIA,234259,SP,34%
561,3502804,"Friday, 18/09",ARAÇATUBA,198129,SP,34%
562,3534708,"Thursday, 05/03",OURINHOS,114352,SP,34%
563,3526902,"Thursday, 13/08",LIMEIRA,308482,SP,34%
564,3541406,"Tuesday, 29/09",PRESIDENTE PRUDENTE,230371,SP,34%
565,3526902,"Friday, 21/08",LIMEIRA,308482,SP,34%
566,3513801,"Wednesday, 14/10",DIADEMA,426757,SP,34%
567,3509205,"Tuesday, 06/10",CAJAMAR,77934,SP,34%
568,3529005,"Friday, 07/08",MARÍLIA,240590,SP,34%
569,3552403,"Wednesday, 14/10",SUMARÉ,286211,SP,34%
570,3529401,"Friday, 25/09",MAUÁ,477552,SP,34%
571,3522505,"Thursday, 08/10",ITAPEVI,240961,SP,34%
572,3503901,"Thursday, 15/10",ARUJÁ,91157,SP,34%
573,3511102,"Friday, 11/09",CATANDUVA,122497,SP,34%
574,3539806,"Friday, 23/10",POÁ,118349,SP,34%
575,3538709,"Friday, 11/09",PIRACICABA,407252,SP,34%
576,3541406,"Wednesday, 12/08",PRESIDENTE PRUDENTE,230371,SP,34%
577,3523909,"Tuesday, 20/10",ITU,175568,SP,34%
578,3515004,"Friday, 06/03",EMBU DAS ARTES,276535,SP,34%
579,3503901,"Tuesday, 20/10",ARUJÁ,91157,SP,34%
580,3516200,"Friday, 11/09",FRANCA,355901,SP,34%
581,3509007,"Friday, 14/08",CAIEIRAS,102775,SP,34%
582,3502804,"Monday, 28/09",ARAÇATUBA,198129,SP,34%
583,3536505,"Friday, 04/09",PAULÍNIA,112003,SP,34%
584,3525904,"Tuesday, 22/09",JUNDIAÍ,423006,SP,34%
585,3543907,"Wednesday, 07/10",RIO CLARO,208008,SP,34%
586,3501608,"Wednesday, 16/09",AMERICANA,242018,SP,34%
587,3513009,"Friday, 06/03",COTIA,253608,SP,34%
588,3511102,"Tuesday, 13/10",CATANDUVA,122497,SP,34%
589,3525003,"Monday, 20/07",JANDIRA,126356,SP,34%
590,3552205,"Monday, 05/10",SOROCABA,687357,SP,34%
591,3506003,"Tuesday, 06/10",BAURU,379297,SP,34%
592,3526902,"Monday, 21/09",LIMEIRA,308482,SP,34%
593,3525904,"Saturday, 29/08",JUNDIAÍ,423006,SP,34%
594,3501608,"Tuesday, 22/09",AMERICANA,242018,SP,34%
595,3502804,"Wednesday, 02/09",ARAÇATUBA,198129,SP,34%
596,3523909,"Tuesday, 22/09",ITU,175568,SP,34%
597,3525003,"Wednesday, 05/08",JANDIRA,126356,SP,34%
598,3516200,"Thursday, 01/10",FRANCA,355901,SP,34%
599,3502804,"Friday, 07/08",ARAÇATUBA,198129,SP,34%
600,3557105,"Saturday, 05/09",VOTUPORANGA,95338,SP,34%
601,3541406,"Friday, 28/08",PRESIDENTE PRUDENTE,230371,SP,34%
602,3529401,"Wednesday, 14/10",MAUÁ,477552,SP,34%
603,3503901,"Saturday, 17/10",ARUJÁ,91157,SP,34%
604,3522307,"Thursday, 12/03",ITAPETININGA,165526,SP,34%
605,3502804,"Wednesday, 14/10",ARAÇATUBA,198129,SP,34%
606,3505708,"Thursday, 30/07",BARUERI,276982,SP,34%
607,3536505,"Thursday, 05/03",PAULÍNIA,112003,SP,34%
608,3541406,"Thursday, 13/08",PRESIDENTE PRUDENTE,230371,SP,34%
609,3525003,"Friday, 07/08",JANDIRA,126356,SP,34%
610,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,230371,SP,34%
611,3523909,"Friday, 18/09",ITU,175568,SP,34%
612,3525904,"Friday, 16/10",JUNDIAÍ,423006,SP,34%
613,3509205,"Tuesday, 20/10",CAJAMAR,77934,SP,34%
614,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,230371,SP,34%
615,3525904,"Tuesday, 01/09",JUNDIAÍ,423006,SP,34%
616,3507605,"Friday, 04/09",BRAGANÇA PAULISTA,170533,SP,34%
617,3526902,"Saturday, 19/09",LIMEIRA,308482,SP,34%
618,3509205,"Friday, 23/10",CAJAMAR,77934,SP,34%
619,3502804,"Wednesday, 05/08",ARAÇATUBA,198129,SP,34%
620,3505708,"Tuesday, 04/08",BARUERI,276982,SP,34%
621,3505708,"Friday, 31/07",BARUERI,276982,SP,34%
622,3536505,"Tuesday, 22/09",PAULÍNIA,112003,SP,34%
623,3523909,"Thursday, 13/08",ITU,175568,SP,34%
624,3536505,"Friday, 18/09",PAULÍNIA,112003,SP,34%
625,3502804,"Thursday, 06/08",ARAÇATUBA,198129,SP,34%
626,3525003,"Friday, 28/08",JANDIRA,126356,SP,34%
627,3513801,"Tuesday, 15/09",DIADEMA,426757,SP,34%
628,3509205,"Wednesday, 07/10",CAJAMAR,77934,SP,34%
629,3501608,"Friday, 23/10",AMERICANA,242018,SP,34%
630,3502804,"Thursday, 24/09",ARAÇATUBA,198129,SP,34%
631,3502804,"Thursday, 15/10",ARAÇATUBA,198129,SP,34%
632,3552205,"Tuesday, 13/10",SOROCABA,687357,SP,34%
633,3523404,"Wednesday, 14/10",ITATIBA,122581,SP,34%
634,3502804,"Wednesday, 30/09",ARAÇATUBA,198129,SP,34%
635,3509205,"Thursday, 10/09",CAJAMAR,77934,SP,34%
636,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,142301,SP,34%
637,3503901,"Monday, 14/09",ARUJÁ,91157,SP,34%
638,3516200,"Tuesday, 22/09",FRANCA,355901,SP,34%
639,3502804,"Wednesday, 26/08",ARAÇATUBA,198129,SP,34%
640,3501608,"Tuesday, 08/09",AMERICANA,242018,SP,34%
641,3526902,"Saturday, 12/09",LIMEIRA,308482,SP,34%
642,3541406,"Thursday, 10/09",PRESIDENTE PRUDENTE,230371,SP,34%
643,3522505,"Friday, 13/03",ITAPEVI,240961,SP,34%
644,3511102,"Thursday, 22/10",CATANDUVA,122497,SP,34%
645,3557105,"Thursday, 10/09",VOTUPORANGA,95338,SP,34%
646,3502804,"Friday, 31/07",ARAÇATUBA,198129,SP,34%
647,3516200,"Friday, 04/09",FRANCA,355901,SP,34%
648,3552205,"Saturday, 10/10",SOROCABA,687357,SP,34%
649,3523404,"Friday, 09/10",ITATIBA,122581,SP,34%
650,3501608,"Monday, 14/09",AMERICANA,242018,SP,34%
651,3526902,"Saturday, 29/08",LIMEIRA,308482,SP,34%
652,3509205,"Friday, 28/08",CAJAMAR,77934,SP,34%
653,3503901,"Saturday, 26/09",ARUJÁ,91157,SP,34%
654,3523909,"Friday, 04/09",ITU,175568,SP,34%
655,3509205,"Friday, 09/10",CAJAMAR,77934,SP,34%
656,3516200,"Friday, 02/10",FRANCA,355901,SP,34%
657,3541406,"Monday, 28/09",PRESIDENTE PRUDENTE,230371,SP,34%
658,3513801,"Wednesday, 07/10",DIADEMA,426757,SP,34%
659,3541406,"Tuesday, 22/09",PRESIDENTE PRUDENTE,230371,SP,34%
660,3507605,"Friday, 23/10",BRAGANÇA PAULISTA,170533,SP,34%
661,3548500,"Tuesday, 13/10",SANTOS,433656,SP,34%
662,3502804,"Monday, 24/08",ARAÇATUBA,198129,SP,34%
663,3539806,"Wednesday, 07/10",POÁ,118349,SP,34%
664,3511102,"Tuesday, 20/10",CATANDUVA,122497,SP,34%
665,3505500,"Thursday, 01/10",BARRETOS,122833,SP,34%
666,3509007,"Wednesday, 30/09",CAIEIRAS,102775,SP,34%
667,3541406,"Monday, 19/10",PRESIDENTE PRUDENTE,230371,SP,34%
668,3513801,"Thursday, 10/09",DIADEMA,426757,SP,34%
669,3509007,"Thursday, 24/09",CAIEIRAS,102775,SP,34%
670,3502804,"Thursday, 01/10",ARAÇATUBA,198129,SP,34%
671,3552205,"Thursday, 24/09",SOROCABA,687357,SP,34%
672,3557006,"Friday, 06/03",VOTORANTIM,123599,SP,34%
673,3525003,"Friday, 24/07",JANDIRA,126356,SP,34%
674,3505500,"Tuesday, 06/10",BARRETOS,122833,SP,34%
675,3505500,"Saturday, 03/10",BARRETOS,122833,SP,34%
676,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,711825,SP,34%
677,3504503,"Thursday, 12/03",AVARÉ,91232,SP,34%
678,3509007,"Tuesday, 29/09",CAIEIRAS,102775,SP,34%
679,3516408,"Friday, 13/03",FRANCO DA ROCHA,156492,SP,34%
680,3505708,"Tuesday, 28/07",BARUERI,276982,SP,34%
681,3538709,"Wednesday, 07/10",PIRACICABA,407252,SP,34%
682,3509007,"Saturday, 29/08",CAIEIRAS,102775,SP,34%
683,3513801,"Friday, 25/09",DIADEMA,426757,SP,34%
684,3505708,"Tuesday, 22/09",BARUERI,276982,SP,34%
685,3503901,"Monday, 10/08",ARUJÁ,91157,SP,34%
686,3516200,"Saturday, 26/09",FRANCA,355901,SP,34%
687,3545803,"Thursday, 08/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
688,3523909,"Wednesday, 23/09",ITU,175568,SP,34%
689,3513801,"Tuesday, 13/10",DIADEMA,426757,SP,34%
690,3501608,"Saturday, 26/09",AMERICANA,242018,SP,34%
691,3526902,"Saturday, 24/10",LIMEIRA,308482,SP,34%
692,3554003,"Friday, 06/03",TATUÍ,122967,SP,34%
693,3502804,"Thursday, 03/09",ARAÇATUBA,198129,SP,34%
694,3513801,"Saturday, 29/08",DIADEMA,426757,SP,34%
695,3519071,"Thursday, 03/09",HORTOLÂNDIA,234259,SP,34%
696,3526902,"Thursday, 20/08",LIMEIRA,308482,SP,34%
697,3509007,"Thursday, 15/10",CAIEIRAS,102775,SP,34%
698,3538709,"Friday, 09/10",PIRACICABA,407252,SP,34%
699,3523909,"Wednesday, 16/09",ITU,175568,SP,34%
700,3541406,"Saturday, 05/09",PRESIDENTE PRUDENTE,230371,SP,34%
701,3529302,"Friday, 06/03",MATÃO,83626,SP,34%
702,3525003,"Wednesday, 22/07",JANDIRA,126356,SP,34%
703,3552205,"Wednesday, 21/10",SOROCABA,687357,SP,34%
704,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,230371,SP,34%
705,3545803,"Friday, 23/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
706,3538709,"Monday, 05/10",PIRACICABA,407252,SP,34%
707,3501608,"Tuesday, 15/09",AMERICANA,242018,SP,34%
708,3525904,"Tuesday, 11/08",JUNDIAÍ,423006,SP,34%
709,3502804,"Thursday, 10/09",ARAÇATUBA,198129,SP,34%
710,3503901,"Friday, 06/03",ARUJÁ,91157,SP,34%
711,3545209,"Friday, 21/08",SALTO,119736,SP,34%
712,3525003,"Thursday, 27/08",JANDIRA,126356,SP,34%
713,3505708,"Saturday, 29/08",BARUERI,276982,SP,34%
714,3538709,"Friday, 18/09",PIRACICABA,407252,SP,34%
715,3505708,"Tuesday, 17/03",BARUERI,276982,SP,34%
716,3519071,"Tuesday, 06/10",HORTOLÂNDIA,234259,SP,34%
717,3502804,"Friday, 25/09",ARAÇATUBA,198129,SP,34%
718,3516200,"Saturday, 03/10",FRANCA,355901,SP,34%
719,3552205,"Thursday, 15/10",SOROCABA,687357,SP,34%
720,3513801,"Wednesday, 30/09",DIADEMA,426757,SP,34%
721,3503901,"Wednesday, 02/09",ARUJÁ,91157,SP,35%
722,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,230371,SP,35%
723,3520509,"Friday, 06/03",INDAIATUBA,256223,SP,35%
724,3502804,"Friday, 16/10",ARAÇATUBA,198129,SP,35%
725,3552205,"Friday, 11/09",SOROCABA,687357,SP,35%
726,3538709,"Thursday, 10/09",PIRACICABA,407252,SP,35%
727,3511102,"Thursday, 15/10",CATANDUVA,122497,SP,35%
728,3536505,"Wednesday, 14/10",PAULÍNIA,112003,SP,35%
729,3504107,"Friday, 13/03",ATIBAIA,144088,SP,35%
730,3509007,"Friday, 02/10",CAIEIRAS,102775,SP,35%
731,3503901,"Saturday, 19/09",ARUJÁ,91157,SP,35%
732,3523909,"Wednesday, 07/10",ITU,175568,SP,35%
733,3538709,"Friday, 23/10",PIRACICABA,407252,SP,35%
734,3529401,"Tuesday, 06/10",MAUÁ,477552,SP,35%
735,3526902,"Wednesday, 23/09",LIMEIRA,308482,SP,35%
736,3523404,"Friday, 11/09",ITATIBA,122581,SP,35%
737,3509205,"Wednesday, 23/09",CAJAMAR,77934,SP,35%
738,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,230371,SP,35%
739,3525003,"Wednesday, 19/08",JANDIRA,126356,SP,35%
740,3552205,"Wednesday, 30/09",SOROCABA,687357,SP,35%
741,3530706,"Thursday, 12/03",MOGI GUAÇU,153033,SP,35%
742,3538709,"Tuesday, 13/10",PIRACICABA,407252,SP,35%
743,3505708,"Tuesday, 11/08",BARUERI,276982,SP,35%
744,3525003,"Tuesday, 01/09",JANDIRA,126356,SP,35%
745,3526902,"Friday, 23/10",LIMEIRA,308482,SP,35%
746,3509205,"Friday, 25/09",CAJAMAR,77934,SP,35%
747,3507506,"Thursday, 05/03",BOTUCATU,148130,SP,35%
748,3519071,"Wednesday, 07/10",HORTOLÂNDIA,234259,SP,35%
749,3545803,"Wednesday, 21/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
750,3526902,"Thursday, 24/09",LIMEIRA,308482,SP,35%
751,3541406,"Wednesday, 16/09",PRESIDENTE PRUDENTE,230371,SP,35%
752,3523909,"Friday, 07/08",ITU,175568,SP,35%
753,3545209,"Friday, 13/03",SALTO,119736,SP,35%
754,3518701,"Thursday, 12/03",GUARUJÁ,322750,SP,35%
755,3545803,"Friday, 04/09",SANTA BÁRBARA D'OESTE,194390,SP,35%
756,3541406,"Thursday, 17/09",PRESIDENTE PRUDENTE,230371,SP,35%
757,3516200,"Thursday, 17/09",FRANCA,355901,SP,35%
758,3509205,"Thursday, 15/10",CAJAMAR,77934,SP,35%
759,3513801,"Saturday, 10/10",DIADEMA,426757,SP,35%
760,3529401,"Tuesday, 01/09",MAUÁ,477552,SP,35%
761,3536505,"Tuesday, 29/09",PAULÍNIA,112003,SP,35%
762,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,196500,SP,35%
763,3552205,"Thursday, 22/10",SOROCABA,687357,SP,35%
764,3509007,"Wednesday, 19/08",CAIEIRAS,102775,SP,35%
765,3552205,"Friday, 07/08",SOROCABA,687357,SP,35%
766,3526902,"Wednesday, 02/09",LIMEIRA,308482,SP,35%
767,3541406,"Monday, 21/09",PRESIDENTE PRUDENTE,230371,SP,35%
768,3552205,"Friday, 25/09",SOROCABA,687357,SP,35%
769,3509007,"Wednesday, 14/10",CAIEIRAS,102775,SP,35%
770,3502804,"Wednesday, 16/09",ARAÇATUBA,198129,SP,35%
771,3501608,"Monday, 31/08",AMERICANA,242018,SP,35%
772,3516200,"Friday, 18/09",FRANCA,355901,SP,35%
773,3526902,"Wednesday, 09/09",LIMEIRA,308482,SP,35%
774,3552205,"Tuesday, 29/09",SOROCABA,687357,SP,35%
775,3549805,"Thursday, 01/10",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
776,3526902,"Wednesday, 21/10",LIMEIRA,308482,SP,35%
777,3526902,"Friday, 14/08",LIMEIRA,308482,SP,35%
778,3526902,"Monday, 14/09",LIMEIRA,308482,SP,35%
779,3539806,"Saturday, 29/08",POÁ,118349,SP,35%
780,3530706,"Friday, 04/09",MOGI GUAÇU,153033,SP,35%
781,3526902,"Tuesday, 01/09",LIMEIRA,308482,SP,35%
782,3552205,"Friday, 02/10",SOROCABA,687357,SP,35%
783,3503901,"Monday, 21/09",ARUJÁ,91157,SP,35%
784,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,230371,SP,35%
785,3516200,"Monday, 14/09",FRANCA,355901,SP,35%
786,3526902,"Tuesday, 29/09",LIMEIRA,308482,SP,35%
787,3543907,"Friday, 06/03",RIO CLARO,208008,SP,35%
788,3505708,"Saturday, 26/09",BARUERI,276982,SP,35%
789,3502804,"Tuesday, 06/10",ARAÇATUBA,198129,SP,35%
790,3516200,"Tuesday, 13/10",FRANCA,355901,SP,35%
791,3525003,"Monday, 21/09",JANDIRA,126356,SP,35%
792,3529401,"Tuesday, 15/09",MAUÁ,477552,SP,35%
793,3504107,"Friday, 23/10",ATIBAIA,144088,SP,35%
794,3523909,"Wednesday, 21/10",ITU,175568,SP,35%
795,3506003,"Wednesday, 07/10",BAURU,379297,SP,35%
796,3545803,"Wednesday, 07/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
