,Data,Município1,UF1,Avg. Índice De Isolamento
487,"Friday, 13/03",GUARUJÁ,SP,37%
488,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
489,"Friday, 24/07",ARUJÁ,SP,37%
490,"Thursday, 23/07",LINS,SP,37%
491,"Saturday, 25/07",BARUERI,SP,37%
492,"Wednesday, 18/03",SUMARÉ,SP,37%
493,"Thursday, 19/03",LIMEIRA,SP,37%
494,"Thursday, 23/07",SALTO,SP,37%
495,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
496,"Friday, 08/05",ARAÇATUBA,SP,37%
497,"Friday, 24/07",SALTO,SP,37%
498,"Wednesday, 18/03",SOROCABA,SP,37%
499,"Tuesday, 26/05",ARAÇATUBA,SP,37%
500,"Friday, 13/03",ITAPEVA,SP,37%
501,"Friday, 26/06",ARAÇATUBA,SP,37%
502,"Thursday, 25/06",ARARAQUARA,SP,37%
503,"Thursday, 18/06",ARARAQUARA,SP,37%
504,"Thursday, 23/07",LIMEIRA,SP,37%
505,"Thursday, 05/03",TAUBATÉ,SP,37%
506,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
507,"Tuesday, 17/03",OSASCO,SP,37%
508,"Monday, 13/07",ARARAQUARA,SP,37%
509,"Wednesday, 22/07",BIRIGUI,SP,37%
510,"Friday, 13/03",SÃO ROQUE,SP,37%
511,"Wednesday, 22/07",SALTO,SP,37%
512,"Thursday, 12/03",MAIRIPORÃ,SP,37%
513,"Friday, 06/03",SÃO ROQUE,SP,38%
514,"Wednesday, 22/07",SOROCABA,SP,38%
515,"Monday, 27/07",JUNDIAÍ,SP,38%
516,"Monday, 27/07",ARARAQUARA,SP,38%
517,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
518,"Monday, 20/07",JUNDIAÍ,SP,38%
519,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
520,"Monday, 27/07",BARUERI,SP,38%
521,"Wednesday, 22/07",ITATIBA,SP,38%
522,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
523,"Wednesday, 17/06",BARRETOS,SP,38%
524,"Thursday, 12/03",ITAPIRA,SP,38%
525,"Friday, 24/07",MAUÁ,SP,38%
526,"Friday, 13/03",SÃO VICENTE,SP,38%
527,"Thursday, 02/07",ARARAQUARA,SP,38%
528,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
529,"Friday, 24/07",OURINHOS,SP,38%
530,"Monday, 27/07",CATANDUVA,SP,38%
531,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
532,"Thursday, 23/07",ATIBAIA,SP,38%
533,"Monday, 20/07",ITAPEVA,SP,38%
534,"Thursday, 09/07",ARARAQUARA,SP,38%
535,"Thursday, 07/05",CATANDUVA,SP,38%
536,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
537,"Wednesday, 13/05",ARAÇATUBA,SP,38%
538,"Thursday, 23/07",ARUJÁ,SP,38%
539,"Friday, 24/07",ATIBAIA,SP,38%
540,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
541,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
542,"Tuesday, 21/07",ARAÇATUBA,SP,38%
543,"Friday, 24/07",TATUÍ,SP,38%
544,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
545,"Monday, 20/07",ATIBAIA,SP,38%
546,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
547,"Thursday, 12/03",AMPARO,SP,38%
548,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
549,"Monday, 27/07",OURINHOS,SP,38%
550,"Thursday, 18/06",ITAPEVA,SP,38%
551,"Monday, 29/06",ARARAQUARA,SP,38%
552,"Tuesday, 21/07",LINS,SP,38%
553,"Wednesday, 22/07",OURINHOS,SP,38%
554,"Wednesday, 18/03",FRANCA,SP,38%
555,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
556,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
557,"Friday, 20/03",BAURU,SP,38%
558,"Saturday, 25/07",CATANDUVA,SP,38%
559,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
560,"Tuesday, 21/07",OURINHOS,SP,38%
561,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
562,"Tuesday, 21/07",SALTO,SP,38%
563,"Monday, 06/07",ITAPETININGA,SP,38%
564,"Friday, 24/07",COTIA,SP,38%
565,"Saturday, 25/07",ITAPEVI,SP,38%
566,"Monday, 27/07",ITATIBA,SP,38%
567,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
568,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
569,"Tuesday, 17/03",SÃO PAULO,SP,38%
570,"Friday, 19/06",JAÚ,SP,38%
571,"Wednesday, 22/07",CAJAMAR,SP,38%
572,"Wednesday, 01/07",ARARAQUARA,SP,38%
573,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
574,"Thursday, 05/03",AVARÉ,SP,38%
575,"Wednesday, 22/07",BARRETOS,SP,38%
576,"Tuesday, 17/03",GUARULHOS,SP,38%
577,"Friday, 24/07",ASSIS,SP,38%
578,"Wednesday, 22/07",PIRACICABA,SP,38%
579,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
580,"Thursday, 05/03",TATUÍ,SP,38%
581,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
582,"Monday, 27/07",JANDIRA,SP,38%
583,"Wednesday, 22/07",BOTUCATU,SP,38%
584,"Thursday, 25/06",ARAÇATUBA,SP,38%
585,"Tuesday, 12/05",CATANDUVA,SP,38%
586,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
587,"Wednesday, 27/05",ITAPEVA,SP,38%
588,"Friday, 12/06",ARAÇATUBA,SP,38%
589,"Wednesday, 22/07",ATIBAIA,SP,38%
590,"Wednesday, 22/07",LIMEIRA,SP,38%
591,"Thursday, 12/03",CAJAMAR,SP,38%
592,"Monday, 01/06",ARAÇATUBA,SP,38%
593,"Thursday, 07/05",LIMEIRA,SP,38%
594,"Monday, 27/07",ATIBAIA,SP,38%
595,"Friday, 06/03",MOGI GUAÇU,SP,38%
596,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
597,"Thursday, 23/07",ASSIS,SP,38%
598,"Friday, 08/05",ARARAQUARA,SP,38%
599,"Friday, 24/07",MARÍLIA,SP,38%
600,"Thursday, 25/06",BARRETOS,SP,38%
601,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
602,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
603,"Wednesday, 01/07",ITAPEVA,SP,38%
604,"Monday, 22/06",ARARAQUARA,SP,38%
605,"Thursday, 05/03",SÃO VICENTE,SP,38%
606,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
607,"Tuesday, 16/06",ARARAQUARA,SP,38%
608,"Wednesday, 22/07",ITAPEVI,SP,38%
609,"Monday, 20/07",OURINHOS,SP,38%
610,"Thursday, 23/07",MARÍLIA,SP,38%
611,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
612,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
613,"Monday, 20/07",ARAÇATUBA,SP,38%
614,"Friday, 24/07",AMERICANA,SP,38%
615,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
616,"Monday, 20/07",ITATIBA,SP,38%
617,"Friday, 24/07",FRANCISCO MORATO,SP,38%
618,"Wednesday, 22/07",ARUJÁ,SP,38%
619,"Wednesday, 22/07",BAURU,SP,38%
620,"Tuesday, 23/06",ARARAQUARA,SP,38%
621,"Wednesday, 22/04",LIMEIRA,SP,38%
622,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
623,"Wednesday, 18/03",CATANDUVA,SP,38%
624,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
625,"Monday, 27/07",BARRETOS,SP,38%
626,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
627,"Wednesday, 10/06",ARAÇATUBA,SP,38%
628,"Friday, 17/07",ARARAQUARA,SP,38%
629,"Tuesday, 12/05",LIMEIRA,SP,38%
630,"Friday, 10/07",BOTUCATU,SP,38%
631,"Friday, 12/06",BOTUCATU,SP,38%
632,"Thursday, 16/07",JANDIRA,SP,38%
633,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
634,"Tuesday, 21/07",ATIBAIA,SP,38%
635,"Friday, 24/07",SANTOS,SP,38%
636,"Friday, 19/06",JUNDIAÍ,SP,38%
637,"Monday, 27/07",ITU,SP,38%
638,"Friday, 06/03",BIRIGUI,SP,38%
639,"Monday, 04/05",LIMEIRA,SP,38%
640,"Tuesday, 17/03",CAMPINAS,SP,38%
641,"Friday, 24/07",CAJAMAR,SP,38%
642,"Friday, 20/03",LIMEIRA,SP,38%
643,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
644,"Friday, 24/07",DIADEMA,SP,38%
645,"Tuesday, 21/07",ITAPEVI,SP,38%
646,"Monday, 20/07",PIRACICABA,SP,38%
647,"Thursday, 30/04",LIMEIRA,SP,38%
648,"Friday, 29/05",ITAPEVA,SP,38%
649,"Monday, 20/07",SALTO,SP,38%
650,"Thursday, 23/07",ITAPEVI,SP,38%
651,"Wednesday, 15/07",JANDIRA,SP,38%
652,"Monday, 27/07",BOTUCATU,SP,38%
653,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
654,"Wednesday, 22/07",MARÍLIA,SP,38%
655,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
656,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
657,"Tuesday, 17/03",MAUÁ,SP,38%
658,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
659,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
660,"Monday, 27/07",SOROCABA,SP,38%
661,"Friday, 17/07",BOTUCATU,SP,38%
662,"Wednesday, 17/06",ARARAQUARA,SP,38%
663,"Thursday, 05/03",ITAPEVA,SP,38%
664,"Thursday, 12/03",CARAGUATATUBA,SP,38%
665,"Wednesday, 18/03",PIRACICABA,SP,38%
666,"Friday, 24/07",JAÚ,SP,38%
667,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
668,"Friday, 15/05",CATANDUVA,SP,38%
669,"Wednesday, 15/07",ARAÇATUBA,SP,38%
670,"Thursday, 30/04",CATANDUVA,SP,38%
671,"Thursday, 09/04",CATANDUVA,SP,38%
672,"Thursday, 19/03",ARARAQUARA,SP,38%
673,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
674,"Tuesday, 21/07",PIRACICABA,SP,38%
675,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
676,"Monday, 27/07",BAURU,SP,38%
677,"Monday, 29/06",ARAÇATUBA,SP,38%
678,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
679,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
680,"Wednesday, 24/06",ARARAQUARA,SP,38%
681,"Friday, 17/07",OURINHOS,SP,38%
682,"Monday, 13/07",JANDIRA,SP,38%
683,"Tuesday, 16/06",AMPARO,SP,38%
684,"Tuesday, 16/06",LINS,SP,38%
685,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
686,"Friday, 08/05",BAURU,SP,38%
687,"Monday, 20/07",PAULÍNIA,SP,38%
688,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
689,"Thursday, 14/05",LIMEIRA,SP,38%
690,"Friday, 20/03",ARARAQUARA,SP,38%
691,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
692,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
693,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
694,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
695,"Wednesday, 13/05",LIMEIRA,SP,38%
696,"Friday, 24/07",MATÃO,SP,38%
697,"Monday, 20/07",LIMEIRA,SP,38%
698,"Tuesday, 09/06",ARAÇATUBA,SP,38%
699,"Thursday, 05/03",GUARUJÁ,SP,38%
700,"Wednesday, 22/07",JAÚ,SP,38%
701,"Tuesday, 21/07",MARÍLIA,SP,38%
702,"Monday, 20/07",MAUÁ,SP,38%
703,"Friday, 17/07",JANDIRA,SP,38%
704,"Friday, 05/06",ARAÇATUBA,SP,38%
705,"Wednesday, 13/05",CATANDUVA,SP,38%
706,"Saturday, 18/07",JANDIRA,SP,38%
707,"Thursday, 23/07",CAJAMAR,SP,38%
708,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
709,"Tuesday, 05/05",LIMEIRA,SP,38%
710,"Monday, 06/07",ARAÇATUBA,SP,38%
711,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
712,"Thursday, 05/03",ITAPETININGA,SP,38%
713,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
714,"Thursday, 19/03",ARAÇATUBA,SP,38%
715,"Thursday, 25/06",JUNDIAÍ,SP,38%
716,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
717,"Friday, 10/07",OURINHOS,SP,38%
718,"Friday, 24/07",POÁ,SP,38%
719,"Friday, 06/03",MOGI MIRIM,SP,38%
720,"Friday, 06/03",GUARATINGUETÁ,SP,38%
721,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
722,"Wednesday, 06/05",ARAÇATUBA,SP,38%
723,"Tuesday, 30/06",ARARAQUARA,SP,38%
724,"Tuesday, 21/07",MATÃO,SP,38%
725,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
726,"Thursday, 18/06",BARRETOS,SP,38%
727,"Saturday, 25/07",BARRETOS,SP,38%
728,"Monday, 20/07",BIRIGUI,SP,38%
729,"Thursday, 23/07",AMERICANA,SP,38%
730,"Thursday, 19/03",BARUERI,SP,38%
731,"Friday, 24/07",CAIEIRAS,SP,38%
732,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
733,"Monday, 27/07",ITAPEVA,SP,38%
734,"Wednesday, 10/06",ARARAQUARA,SP,38%
735,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
736,"Wednesday, 01/07",BARRETOS,SP,38%
737,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
738,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
739,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
740,"Tuesday, 21/07",MAUÁ,SP,39%
741,"Monday, 20/07",JAÚ,SP,39%
742,"Tuesday, 21/07",CAJAMAR,SP,39%
743,"Thursday, 23/07",JAÚ,SP,39%
744,"Tuesday, 26/05",LINS,SP,39%
745,"Thursday, 28/05",ARAÇATUBA,SP,39%
746,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
747,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
748,"Friday, 06/03",CAJAMAR,SP,39%
749,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
750,"Tuesday, 05/05",CATANDUVA,SP,39%
751,"Thursday, 30/04",ARAÇATUBA,SP,39%
752,"Friday, 12/06",ARARAQUARA,SP,39%
753,"Wednesday, 06/05",CATANDUVA,SP,39%
754,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
755,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
756,"Friday, 19/06",OURINHOS,SP,39%
757,"Friday, 03/07",JUNDIAÍ,SP,39%
758,"Wednesday, 15/04",JABOTICABAL,SP,39%
759,"Friday, 10/07",JANDIRA,SP,39%
760,"Tuesday, 17/03",SALTO,SP,39%
761,"Friday, 17/07",BARUERI,SP,39%
762,"Thursday, 19/03",ITAPEVI,SP,39%
763,"Friday, 05/06",ARARAQUARA,SP,39%
764,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
765,"Thursday, 23/07",MATÃO,SP,39%
766,"Tuesday, 23/06",BIRIGUI,SP,39%
767,"Monday, 27/07",FRANCISCO MORATO,SP,39%
768,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
769,"Thursday, 23/07",SANTOS,SP,39%
770,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
771,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
772,"Tuesday, 21/07",ARUJÁ,SP,39%
773,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
774,"Friday, 10/07",BARUERI,SP,39%
775,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
776,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
777,"Friday, 24/07",PAULÍNIA,SP,39%
778,"Thursday, 23/07",TATUÍ,SP,39%
779,"Wednesday, 22/07",ASSIS,SP,39%
780,"Tuesday, 21/07",JAÚ,SP,39%
781,"Thursday, 02/07",ARAÇATUBA,SP,39%
782,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
783,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
784,"Thursday, 25/06",BARUERI,SP,39%
785,"Wednesday, 08/07",CATANDUVA,SP,39%
786,"Saturday, 25/07",ARARAQUARA,SP,39%
787,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
788,"Thursday, 18/06",ARAÇATUBA,SP,39%
789,"Tuesday, 21/07",LIMEIRA,SP,39%
790,"Saturday, 18/07",ITAPEVA,SP,39%
791,"Sunday, 26/07",JANDIRA,SP,39%
792,"Friday, 24/04",CATANDUVA,SP,39%
793,"Thursday, 07/05",ARAÇATUBA,SP,39%
794,"Friday, 15/05",BAURU,SP,39%
795,"Thursday, 23/07",ARARAS,SP,39%
796,"Monday, 22/06",BARRETOS,SP,39%
797,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
798,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
799,"Thursday, 09/04",LIMEIRA,SP,39%
800,"Friday, 03/07",ARAÇATUBA,SP,39%
801,"Friday, 17/07",JUNDIAÍ,SP,39%
802,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
803,"Wednesday, 15/07",OURINHOS,SP,39%
804,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
805,"Friday, 15/05",ARAÇATUBA,SP,39%
806,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
807,"Wednesday, 18/03",CUBATÃO,SP,39%
808,"Thursday, 16/07",ARAÇATUBA,SP,39%
809,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
810,"Friday, 17/07",MARÍLIA,SP,39%
811,"Thursday, 25/06",ITAPEVA,SP,39%
812,"Wednesday, 01/07",ARAÇATUBA,SP,39%
813,"Thursday, 19/03",FRANCA,SP,39%
814,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
815,"Tuesday, 21/07",TATUÍ,SP,39%
816,"Tuesday, 14/07",OURINHOS,SP,39%
817,"Monday, 27/07",PIRACICABA,SP,39%
818,"Thursday, 04/06",ARARAQUARA,SP,39%
819,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
820,"Wednesday, 15/07",BARRETOS,SP,39%
821,"Wednesday, 08/07",OURINHOS,SP,39%
822,"Friday, 05/06",BOTUCATU,SP,39%
823,"Wednesday, 10/06",ITAPEVA,SP,39%
824,"Thursday, 04/06",ARAÇATUBA,SP,39%
825,"Friday, 03/07",BOTUCATU,SP,39%
826,"Thursday, 23/07",ITAPETININGA,SP,39%
827,"Tuesday, 14/07",BOTUCATU,SP,39%
828,"Wednesday, 03/06",JANDIRA,SP,39%
829,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
830,"Thursday, 18/06",JUNDIAÍ,SP,39%
831,"Friday, 12/06",BARRETOS,SP,39%
832,"Thursday, 02/07",LIMEIRA,SP,39%
833,"Friday, 17/07",BARRETOS,SP,39%
834,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
835,"Monday, 11/05",LIMEIRA,SP,39%
836,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
837,"Friday, 20/03",BARUERI,SP,39%
838,"Monday, 27/07",MAUÁ,SP,39%
839,"Friday, 06/03",SERTÃOZINHO,SP,39%
840,"Friday, 05/06",ITAPEVA,SP,39%
841,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
842,"Thursday, 19/03",JUNDIAÍ,SP,39%
843,"Thursday, 23/07",DIADEMA,SP,39%
844,"Monday, 20/07",MARÍLIA,SP,39%
845,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
846,"Wednesday, 24/06",ITAPEVA,SP,39%
847,"Monday, 22/06",ARAÇATUBA,SP,39%
848,"Friday, 17/07",CATANDUVA,SP,39%
849,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
850,"Friday, 19/06",BOTUCATU,SP,39%
851,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
852,"Monday, 11/05",CATANDUVA,SP,39%
853,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
854,"Tuesday, 17/03",OURINHOS,SP,39%
855,"Tuesday, 21/07",ASSIS,SP,39%
856,"Tuesday, 28/04",LIMEIRA,SP,39%
857,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
858,"Friday, 10/07",JUNDIAÍ,SP,39%
859,"Friday, 10/07",ITAPEVA,SP,39%
860,"Friday, 24/07",MOGI GUAÇU,SP,39%
861,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
862,"Friday, 26/06",ITAPEVA,SP,39%
863,"Friday, 10/07",MAUÁ,SP,39%
864,"Monday, 27/07",JAÚ,SP,39%
865,"Friday, 12/06",OURINHOS,SP,39%
866,"Friday, 05/06",JANDIRA,SP,39%
867,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
868,"Monday, 20/07",FRANCISCO MORATO,SP,39%
869,"Wednesday, 22/07",ARAÇATUBA,SP,39%
870,"Thursday, 25/06",ASSIS,SP,39%
871,"Thursday, 16/07",JUNDIAÍ,SP,39%
872,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
873,"Friday, 12/06",ITAPEVA,SP,39%
874,"Friday, 03/07",JANDIRA,SP,39%
875,"Thursday, 16/07",BOTUCATU,SP,39%
876,"Monday, 13/07",CATANDUVA,SP,39%
877,"Monday, 27/04",LIMEIRA,SP,39%
878,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
879,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
880,"Wednesday, 22/07",CAIEIRAS,SP,39%
881,"Wednesday, 15/07",BARUERI,SP,39%
882,"Friday, 17/07",ITAPEVA,SP,39%
883,"Friday, 24/07",HORTOLÂNDIA,SP,39%
884,"Friday, 24/07",SUMARÉ,SP,39%
885,"Thursday, 14/05",CATANDUVA,SP,39%
886,"Thursday, 09/07",OURINHOS,SP,39%
887,"Monday, 27/07",DIADEMA,SP,39%
888,"Thursday, 02/07",BARRETOS,SP,39%
889,"Monday, 06/07",BARRETOS,SP,39%
890,"Monday, 08/06",ARARAQUARA,SP,39%
891,"Tuesday, 16/06",ITAPEVA,SP,39%
892,"Wednesday, 08/07",JANDIRA,SP,39%
893,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
894,"Thursday, 25/06",AMPARO,SP,39%
895,"Tuesday, 26/05",BAURU,SP,39%
896,"Friday, 17/04",LIMEIRA,SP,39%
897,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
898,"Thursday, 16/07",CATANDUVA,SP,39%
899,"Monday, 27/07",SALTO,SP,39%
900,"Saturday, 04/07",ARARAQUARA,SP,39%
901,"Friday, 12/06",CATANDUVA,SP,39%
902,"Tuesday, 17/03",BOTUCATU,SP,39%
903,"Monday, 06/07",BOTUCATU,SP,39%
904,"Thursday, 18/06",JANDIRA,SP,39%
905,"Friday, 29/05",ARAÇATUBA,SP,39%
906,"Monday, 20/07",DIADEMA,SP,39%
907,"Friday, 10/07",ASSIS,SP,39%
908,"Friday, 26/06",JUNDIAÍ,SP,39%
909,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
910,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
911,"Thursday, 23/07",CAIEIRAS,SP,39%
912,"Monday, 27/07",MARÍLIA,SP,39%
913,"Monday, 20/07",TATUÍ,SP,39%
914,"Monday, 20/07",ARUJÁ,SP,39%
915,"Thursday, 23/07",AMPARO,SP,39%
916,"Wednesday, 22/07",PAULÍNIA,SP,39%
917,"Wednesday, 22/07",MATÃO,SP,39%
918,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
919,"Saturday, 13/06",ARAÇATUBA,SP,39%
920,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
921,"Tuesday, 12/05",ARAÇATUBA,SP,39%
922,"Friday, 13/03",BIRIGUI,SP,39%
923,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
924,"Friday, 10/07",JAÚ,SP,39%
925,"Monday, 20/07",ASSIS,SP,39%
926,"Friday, 13/03",BARRETOS,SP,39%
927,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
928,"Thursday, 16/07",OURINHOS,SP,39%
929,"Monday, 22/06",ITAPEVA,SP,39%
930,"Saturday, 11/07",ARARAQUARA,SP,39%
931,"Wednesday, 17/06",ITAPEVA,SP,39%
932,"Wednesday, 15/07",ITAPEVA,SP,39%
933,"Friday, 06/03",MAIRIPORÃ,SP,39%
934,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
935,"Tuesday, 09/06",ARARAQUARA,SP,39%
936,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
937,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
938,"Friday, 29/05",OURINHOS,SP,39%
939,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
940,"Friday, 13/03",GUARATINGUETÁ,SP,39%
941,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
942,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
943,"Tuesday, 17/03",ITU,SP,39%
944,"Saturday, 25/07",JUNDIAÍ,SP,39%
945,"Thursday, 18/06",LIMEIRA,SP,39%
946,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
947,"Tuesday, 26/05",ARARAQUARA,SP,39%
948,"Tuesday, 07/07",BOTUCATU,SP,39%
949,"Thursday, 25/06",ITAPEVI,SP,39%
950,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
951,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
952,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
953,"Wednesday, 03/06",ARAÇATUBA,SP,39%
954,"Friday, 26/06",AMPARO,SP,39%
955,"Wednesday, 08/07",JUNDIAÍ,SP,39%
956,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
957,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
958,"Saturday, 25/07",BAURU,SP,39%
959,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
960,"Wednesday, 08/07",BOTUCATU,SP,39%
961,"Wednesday, 22/07",SUZANO,SP,39%
962,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
963,"Monday, 27/07",TATUÍ,SP,39%
964,"Wednesday, 03/06",ARARAQUARA,SP,39%
965,"Friday, 20/03",ARAÇATUBA,SP,39%
966,"Friday, 10/07",MARÍLIA,SP,39%
967,"Friday, 22/05",ARAÇATUBA,SP,39%
968,"Tuesday, 26/05",OURINHOS,SP,39%
969,"Wednesday, 24/06",JUNDIAÍ,SP,39%
970,"Tuesday, 14/07",JUNDIAÍ,SP,39%
971,"Monday, 13/07",BARRETOS,SP,39%
