,Data,Município1,UF1,Avg. Índice De Isolamento
486,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
487,"Tuesday, 23/06",BIRIGUI,SP,39%
488,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
489,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
490,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
491,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
492,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
493,"Thursday, 18/06",ARAÇATUBA,SP,39%
494,"Friday, 24/04",CATANDUVA,SP,39%
495,"Thursday, 07/05",ARAÇATUBA,SP,39%
496,"Friday, 15/05",BAURU,SP,39%
497,"Monday, 22/06",BARRETOS,SP,39%
498,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
499,"Thursday, 09/04",LIMEIRA,SP,39%
500,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
501,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
502,"Friday, 15/05",ARAÇATUBA,SP,39%
503,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
504,"Wednesday, 18/03",CUBATÃO,SP,39%
505,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
506,"Thursday, 19/03",FRANCA,SP,39%
507,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
508,"Thursday, 04/06",ARARAQUARA,SP,39%
509,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
510,"Friday, 05/06",BOTUCATU,SP,39%
511,"Wednesday, 10/06",ITAPEVA,SP,39%
512,"Thursday, 04/06",ARAÇATUBA,SP,39%
513,"Wednesday, 03/06",JANDIRA,SP,39%
514,"Thursday, 18/06",JUNDIAÍ,SP,39%
515,"Friday, 12/06",BARRETOS,SP,39%
516,"Monday, 11/05",LIMEIRA,SP,39%
517,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
518,"Friday, 20/03",BARUERI,SP,39%
519,"Friday, 06/03",SERTÃOZINHO,SP,39%
520,"Friday, 05/06",ITAPEVA,SP,39%
521,"Thursday, 19/03",JUNDIAÍ,SP,39%
522,"Monday, 22/06",ARAÇATUBA,SP,39%
523,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
524,"Friday, 19/06",BOTUCATU,SP,39%
525,"Monday, 11/05",CATANDUVA,SP,39%
526,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
527,"Tuesday, 17/03",OURINHOS,SP,39%
528,"Tuesday, 28/04",LIMEIRA,SP,39%
529,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
530,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
531,"Friday, 12/06",OURINHOS,SP,39%
532,"Friday, 05/06",JANDIRA,SP,39%
533,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
534,"Friday, 12/06",ITAPEVA,SP,39%
535,"Monday, 27/04",LIMEIRA,SP,39%
536,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
537,"Thursday, 14/05",CATANDUVA,SP,39%
538,"Monday, 08/06",ARARAQUARA,SP,39%
539,"Tuesday, 16/06",ITAPEVA,SP,39%
540,"Tuesday, 26/05",BAURU,SP,39%
541,"Friday, 17/04",LIMEIRA,SP,39%
542,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
543,"Friday, 12/06",CATANDUVA,SP,39%
544,"Tuesday, 17/03",BOTUCATU,SP,39%
545,"Thursday, 18/06",JANDIRA,SP,39%
546,"Friday, 29/05",ARAÇATUBA,SP,39%
547,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
548,"Saturday, 13/06",ARAÇATUBA,SP,39%
549,"Tuesday, 12/05",ARAÇATUBA,SP,39%
550,"Friday, 13/03",BIRIGUI,SP,39%
551,"Friday, 13/03",BARRETOS,SP,39%
552,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
553,"Monday, 22/06",ITAPEVA,SP,39%
554,"Wednesday, 17/06",ITAPEVA,SP,39%
555,"Friday, 06/03",MAIRIPORÃ,SP,39%
556,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
557,"Tuesday, 09/06",ARARAQUARA,SP,39%
558,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
559,"Friday, 29/05",OURINHOS,SP,39%
560,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
561,"Friday, 13/03",GUARATINGUETÁ,SP,39%
562,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
563,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
564,"Tuesday, 17/03",ITU,SP,39%
565,"Thursday, 18/06",LIMEIRA,SP,39%
566,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
567,"Tuesday, 26/05",ARARAQUARA,SP,39%
568,"Wednesday, 03/06",ARAÇATUBA,SP,39%
569,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
570,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
571,"Wednesday, 03/06",ARARAQUARA,SP,39%
572,"Friday, 20/03",ARAÇATUBA,SP,39%
573,"Friday, 22/05",ARAÇATUBA,SP,39%
574,"Tuesday, 26/05",OURINHOS,SP,39%
575,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
576,"Tuesday, 17/03",DIADEMA,SP,39%
577,"Thursday, 19/03",CATANDUVA,SP,39%
578,"Friday, 06/03",ITAPIRA,SP,39%
579,"Friday, 19/06",PIRACICABA,SP,39%
580,"Tuesday, 26/05",JANDIRA,SP,39%
581,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
582,"Friday, 13/03",MOGI MIRIM,SP,39%
583,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
584,"Wednesday, 18/03",SANTOS,SP,39%
585,"Friday, 05/06",MARÍLIA,SP,39%
586,"Friday, 05/06",OURINHOS,SP,39%
587,"Friday, 06/03",BARRETOS,SP,39%
588,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
589,"Thursday, 07/05",BAURU,SP,39%
590,"Friday, 20/03",MARÍLIA,SP,39%
591,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
592,"Tuesday, 26/05",SOROCABA,SP,39%
593,"Thursday, 18/06",ASSIS,SP,39%
594,"Wednesday, 27/05",ARAÇATUBA,SP,39%
595,"Thursday, 18/06",OURINHOS,SP,39%
596,"Monday, 08/06",AMPARO,SP,39%
597,"Friday, 19/06",MARÍLIA,SP,39%
598,"Friday, 19/06",SOROCABA,SP,39%
599,"Thursday, 23/04",CATANDUVA,SP,39%
600,"Thursday, 14/05",ARAÇATUBA,SP,39%
601,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
602,"Wednesday, 29/04",CATANDUVA,SP,39%
603,"Friday, 19/06",ASSIS,SP,39%
604,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
605,"Thursday, 04/06",BOTUCATU,SP,39%
606,"Wednesday, 10/06",OURINHOS,SP,39%
607,"Tuesday, 26/05",BARUERI,SP,39%
608,"Monday, 15/06",ASSIS,SP,39%
609,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
610,"Friday, 12/06",ASSIS,SP,39%
611,"Monday, 04/05",CATANDUVA,SP,39%
612,"Thursday, 19/03",PIRACICABA,SP,39%
613,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
614,"Thursday, 23/04",LIMEIRA,SP,39%
615,"Friday, 24/04",LIMEIRA,SP,39%
616,"Wednesday, 29/04",LIMEIRA,SP,39%
617,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
618,"Thursday, 05/03",SÃO ROQUE,SP,39%
619,"Tuesday, 17/03",AMERICANA,SP,39%
620,"Tuesday, 05/05",ARAÇATUBA,SP,39%
621,"Thursday, 04/06",JANDIRA,SP,39%
622,"Tuesday, 17/03",ITAPEVI,SP,39%
623,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
624,"Friday, 15/05",ARARAQUARA,SP,39%
625,"Wednesday, 10/06",ASSIS,SP,39%
626,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
627,"Friday, 12/06",MARÍLIA,SP,39%
628,"Saturday, 20/06",ARARAQUARA,SP,39%
629,"Thursday, 18/06",AMPARO,SP,39%
630,"Wednesday, 18/03",ITAPEVI,SP,39%
631,"Monday, 11/05",ARAÇATUBA,SP,39%
632,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
633,"Wednesday, 18/03",ITATIBA,SP,40%
634,"Wednesday, 18/03",OSASCO,SP,40%
635,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
636,"Thursday, 05/03",MOGI GUAÇU,SP,40%
637,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
638,"Wednesday, 17/06",JUNDIAÍ,SP,40%
639,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
640,"Friday, 06/03",AMPARO,SP,40%
641,"Wednesday, 17/06",BOTUCATU,SP,40%
642,"Friday, 17/04",BARRETOS,SP,40%
643,"Thursday, 07/05",MATÃO,SP,40%
644,"Friday, 19/06",JANDIRA,SP,40%
645,"Monday, 27/04",CATANDUVA,SP,40%
646,"Thursday, 07/05",ARARAQUARA,SP,40%
647,"Wednesday, 18/03",GUARULHOS,SP,40%
648,"Tuesday, 23/06",JUNDIAÍ,SP,40%
649,"Friday, 12/06",ITAPEVI,SP,40%
650,"Monday, 15/06",BARRETOS,SP,40%
651,"Wednesday, 17/06",OURINHOS,SP,40%
652,"Wednesday, 17/06",ARAÇATUBA,SP,40%
653,"Friday, 20/03",PIRACICABA,SP,40%
654,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
655,"Friday, 29/05",BOTUCATU,SP,40%
656,"Tuesday, 16/06",BARRETOS,SP,40%
657,"Friday, 19/06",LINS,SP,40%
658,"Wednesday, 18/03",MAUÁ,SP,40%
659,"Friday, 22/05",OURINHOS,SP,40%
660,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
661,"Friday, 12/06",LIMEIRA,SP,40%
662,"Tuesday, 28/04",CATANDUVA,SP,40%
663,"Thursday, 19/03",SOROCABA,SP,40%
664,"Saturday, 20/06",LINS,SP,40%
665,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
666,"Thursday, 05/03",MOGI MIRIM,SP,40%
667,"Monday, 08/06",ARAÇATUBA,SP,40%
668,"Thursday, 18/06",ITU,SP,40%
669,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
670,"Thursday, 18/06",CATANDUVA,SP,40%
671,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
672,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
673,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
674,"Wednesday, 10/06",LIMEIRA,SP,40%
675,"Tuesday, 26/05",JUNDIAÍ,SP,40%
676,"Wednesday, 03/06",OURINHOS,SP,40%
677,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
678,"Friday, 12/06",JANDIRA,SP,40%
679,"Wednesday, 10/06",JUNDIAÍ,SP,40%
680,"Tuesday, 23/06",ARAÇATUBA,SP,40%
681,"Friday, 19/06",LIMEIRA,SP,40%
682,"Thursday, 18/06",BOTUCATU,SP,40%
683,"Monday, 15/06",ITAPEVA,SP,40%
684,"Monday, 15/06",LINS,SP,40%
685,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
686,"Friday, 13/03",AMPARO,SP,40%
687,"Friday, 22/05",ARARAQUARA,SP,40%
688,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
689,"Monday, 08/06",BARRETOS,SP,40%
690,"Friday, 17/04",CATANDUVA,SP,40%
691,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
692,"Wednesday, 29/04",ARAÇATUBA,SP,40%
693,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
694,"Tuesday, 19/05",ARAÇATUBA,SP,40%
695,"Thursday, 30/04",ARARAQUARA,SP,40%
696,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
697,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
698,"Tuesday, 17/03",LINS,SP,40%
699,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
700,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
701,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
702,"Saturday, 20/06",SALTO,SP,40%
703,"Thursday, 18/06",BARUERI,SP,40%
704,"Monday, 04/05",ARAÇATUBA,SP,40%
705,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
706,"Tuesday, 12/05",ARARAQUARA,SP,40%
707,"Friday, 20/03",CATANDUVA,SP,40%
708,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
709,"Tuesday, 09/06",OURINHOS,SP,40%
710,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
711,"Monday, 22/06",JAÚ,SP,40%
712,"Monday, 22/06",OURINHOS,SP,40%
713,"Thursday, 19/03",MARÍLIA,SP,40%
714,"Tuesday, 23/06",ITAPEVA,SP,40%
715,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
716,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
717,"Monday, 08/06",OURINHOS,SP,40%
718,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
719,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
720,"Thursday, 05/03",BIRIGUI,SP,40%
721,"Tuesday, 17/03",ASSIS,SP,40%
722,"Tuesday, 26/05",BARRETOS,SP,40%
723,"Thursday, 28/05",ITAPETININGA,SP,40%
724,"Tuesday, 23/06",LINS,SP,40%
725,"Friday, 29/05",ARARAQUARA,SP,40%
726,"Wednesday, 03/06",BOTUCATU,SP,40%
727,"Monday, 08/06",JANDIRA,SP,40%
728,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
729,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
730,"Wednesday, 18/03",CAMPINAS,SP,40%
731,"Wednesday, 17/06",LIMEIRA,SP,40%
732,"Tuesday, 16/06",OURINHOS,SP,40%
733,"Friday, 12/06",PIRACICABA,SP,40%
734,"Friday, 29/05",MARÍLIA,SP,40%
735,"Friday, 29/05",JANDIRA,SP,40%
736,"Friday, 05/06",JUNDIAÍ,SP,40%
737,"Wednesday, 20/05",ARAÇATUBA,SP,40%
738,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
739,"Thursday, 19/03",CUBATÃO,SP,40%
740,"Monday, 01/06",BOTUCATU,SP,40%
741,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
742,"Wednesday, 10/06",MARÍLIA,SP,40%
743,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
744,"Friday, 13/03",MAIRIPORÃ,SP,40%
745,"Wednesday, 13/05",ARARAQUARA,SP,40%
746,"Wednesday, 03/06",BARRETOS,SP,40%
747,"Tuesday, 09/06",JUNDIAÍ,SP,40%
748,"Tuesday, 23/06",JANDIRA,SP,40%
749,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
750,"Wednesday, 03/06",CATANDUVA,SP,40%
751,"Friday, 05/06",ASSIS,SP,40%
752,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
753,"Saturday, 20/06",ITU,SP,40%
754,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
755,"Thursday, 18/06",ITAPEVI,SP,40%
756,"Wednesday, 22/04",CATANDUVA,SP,40%
757,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
758,"Tuesday, 26/05",BOTUCATU,SP,40%
759,"Monday, 22/06",JANDIRA,SP,40%
760,"Tuesday, 23/06",BARUERI,SP,40%
761,"Friday, 12/06",JUNDIAÍ,SP,40%
762,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
763,"Friday, 19/06",CATANDUVA,SP,40%
764,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
765,"Friday, 13/03",SERTÃOZINHO,SP,40%
766,"Monday, 13/04",JABOTICABAL,SP,40%
767,"Tuesday, 16/06",LIMEIRA,SP,40%
768,"Thursday, 04/06",OURINHOS,SP,40%
769,"Thursday, 18/06",PIRACICABA,SP,40%
770,"Thursday, 18/06",MARÍLIA,SP,40%
771,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
772,"Tuesday, 23/06",BOTUCATU,SP,40%
773,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
774,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
775,"Friday, 22/05",LIMEIRA,SP,40%
776,"Friday, 13/03",ITAPIRA,SP,40%
777,"Friday, 19/06",ITAPETININGA,SP,40%
778,"Monday, 22/06",BOTUCATU,SP,40%
779,"Thursday, 18/06",TATUÍ,SP,40%
780,"Monday, 08/06",LIMEIRA,SP,40%
781,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
782,"Wednesday, 10/06",JANDIRA,SP,40%
783,"Monday, 15/06",OURINHOS,SP,40%
784,"Wednesday, 20/05",OURINHOS,SP,40%
785,"Monday, 22/06",JUNDIAÍ,SP,40%
786,"Tuesday, 09/06",JANDIRA,SP,40%
787,"Thursday, 04/06",CATANDUVA,SP,40%
788,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
789,"Tuesday, 16/06",ARAÇATUBA,SP,40%
790,"Tuesday, 16/06",JUNDIAÍ,SP,40%
791,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
792,"Friday, 20/03",SUMARÉ,SP,40%
793,"Wednesday, 18/03",SALTO,SP,40%
794,"Friday, 20/03",SOROCABA,SP,40%
795,"Friday, 19/06",AMPARO,SP,40%
796,"Friday, 05/06",CATANDUVA,SP,40%
797,"Friday, 19/06",MOGI GUAÇU,SP,40%
798,"Thursday, 19/03",SUMARÉ,SP,40%
799,"Tuesday, 02/06",ARARAQUARA,SP,40%
800,"Friday, 19/06",BARRETOS,SP,40%
801,"Monday, 18/05",OURINHOS,SP,40%
802,"Tuesday, 28/04",ARAÇATUBA,SP,40%
803,"Wednesday, 18/03",POÁ,SP,40%
804,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
805,"Tuesday, 23/06",OURINHOS,SP,40%
806,"Monday, 22/06",AMPARO,SP,40%
807,"Wednesday, 18/03",OURINHOS,SP,40%
808,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
809,"Friday, 19/06",BARUERI,SP,40%
810,"Tuesday, 12/05",BAURU,SP,40%
811,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
812,"Tuesday, 17/03",RIO CLARO,SP,40%
813,"Tuesday, 17/03",VALINHOS,SP,40%
814,"Thursday, 09/04",ARAÇATUBA,SP,40%
815,"Friday, 19/06",ITATIBA,SP,40%
816,"Monday, 01/06",ARARAQUARA,SP,40%
817,"Thursday, 18/06",ARARAS,SP,40%
818,"Wednesday, 10/06",BOTUCATU,SP,40%
819,"Saturday, 20/06",JANDIRA,SP,40%
820,"Friday, 06/03",CARAGUATATUBA,SP,40%
821,"Tuesday, 09/06",ASSIS,SP,40%
822,"Friday, 24/04",ARAÇATUBA,SP,40%
823,"Tuesday, 09/06",ITAPEVA,SP,40%
824,"Monday, 15/06",AMPARO,SP,40%
825,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
826,"Friday, 05/06",BARRETOS,SP,40%
827,"Thursday, 23/04",ARAÇATUBA,SP,40%
828,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
829,"Wednesday, 27/05",BOTUCATU,SP,40%
830,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
831,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
832,"Tuesday, 05/05",MATÃO,SP,40%
833,"Wednesday, 06/05",FRANCA,SP,40%
834,"Monday, 01/06",BARRETOS,SP,40%
835,"Friday, 19/06",ATIBAIA,SP,40%
836,"Wednesday, 17/06",CATANDUVA,SP,40%
837,"Monday, 15/06",LIMEIRA,SP,40%
838,"Thursday, 30/04",BAURU,SP,40%
839,"Friday, 22/05",ITAPEVA,SP,40%
840,"Thursday, 16/04",CATANDUVA,SP,40%
841,"Friday, 05/06",LINS,SP,40%
842,"Monday, 22/06",LIMEIRA,SP,40%
843,"Friday, 22/05",CATANDUVA,SP,40%
844,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
845,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
846,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
847,"Thursday, 18/06",PAULÍNIA,SP,40%
848,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
849,"Tuesday, 26/05",PIRACICABA,SP,40%
850,"Tuesday, 16/06",MARÍLIA,SP,40%
851,"Friday, 19/06",MAUÁ,SP,40%
852,"Tuesday, 17/03",CAIEIRAS,SP,40%
853,"Thursday, 18/06",SOROCABA,SP,40%
854,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
855,"Monday, 11/05",ARARAQUARA,SP,40%
856,"Tuesday, 09/06",LIMEIRA,SP,40%
857,"Tuesday, 26/05",SALTO,SP,40%
858,"Wednesday, 17/06",ASSIS,SP,40%
859,"Monday, 01/06",OURINHOS,SP,40%
860,"Friday, 22/05",MARÍLIA,SP,40%
861,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
862,"Friday, 22/05",BARRETOS,SP,40%
863,"Friday, 20/03",CUBATÃO,SP,40%
864,"Friday, 19/06",TATUÍ,SP,40%
865,"Friday, 19/06",SALTO,SP,40%
866,"Monday, 22/06",SALTO,SP,40%
867,"Wednesday, 03/06",BAURU,SP,40%
868,"Wednesday, 18/03",SÃO PAULO,SP,40%
869,"Wednesday, 18/03",ITU,SP,40%
870,"Wednesday, 10/06",ITATIBA,SP,40%
871,"Friday, 05/06",MATÃO,SP,40%
872,"Thursday, 21/05",ARAÇATUBA,SP,40%
873,"Wednesday, 17/06",JANDIRA,SP,40%
874,"Thursday, 21/05",LINS,SP,40%
875,"Thursday, 18/06",ITATIBA,SP,40%
876,"Tuesday, 17/03",ARUJÁ,SP,40%
877,"Thursday, 07/05",SALTO,SP,40%
878,"Tuesday, 23/06",AMPARO,SP,40%
879,"Thursday, 04/06",BARRETOS,SP,40%
880,"Friday, 19/06",ITAPEVI,SP,41%
881,"Tuesday, 19/05",OURINHOS,SP,41%
882,"Wednesday, 27/05",OURINHOS,SP,41%
883,"Wednesday, 17/06",ITU,SP,41%
884,"Friday, 08/05",MATÃO,SP,41%
885,"Thursday, 14/05",ARARAQUARA,SP,41%
886,"Monday, 15/06",ARAÇATUBA,SP,41%
887,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
888,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
889,"Wednesday, 27/05",CATANDUVA,SP,41%
890,"Thursday, 18/06",JAÚ,SP,41%
891,"Friday, 13/03",CAJAMAR,SP,41%
892,"Friday, 19/06",ARARAS,SP,41%
893,"Wednesday, 10/06",PIRACICABA,SP,41%
894,"Wednesday, 03/06",JUNDIAÍ,SP,41%
895,"Thursday, 18/06",BAURU,SP,41%
896,"Tuesday, 09/06",BARRETOS,SP,41%
897,"Wednesday, 10/06",BARUERI,SP,41%
898,"Friday, 12/06",ARARAS,SP,41%
899,"Tuesday, 16/06",ARARAS,SP,41%
900,"Thursday, 19/03",SALTO,SP,41%
901,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
902,"Thursday, 19/03",ITATIBA,SP,41%
903,"Thursday, 05/03",CAJAMAR,SP,41%
904,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
905,"Wednesday, 10/06",BARRETOS,SP,41%
906,"Wednesday, 17/06",MARÍLIA,SP,41%
907,"Friday, 05/06",JAÚ,SP,41%
908,"Wednesday, 06/05",BAURU,SP,41%
909,"Wednesday, 03/06",ITAPEVI,SP,41%
910,"Monday, 08/06",MARÍLIA,SP,41%
911,"Friday, 29/05",ASSIS,SP,41%
912,"Wednesday, 10/06",ARARAS,SP,41%
913,"Thursday, 21/05",OURINHOS,SP,41%
914,"Monday, 15/06",SALTO,SP,41%
915,"Friday, 05/06",SALTO,SP,41%
916,"Tuesday, 17/03",VOTORANTIM,SP,41%
917,"Monday, 15/06",ARARAS,SP,41%
918,"Saturday, 13/06",ARARAQUARA,SP,41%
919,"Thursday, 14/05",BAURU,SP,41%
920,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
921,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
922,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
923,"Friday, 05/06",LIMEIRA,SP,41%
924,"Thursday, 04/06",MARÍLIA,SP,41%
925,"Friday, 29/05",BARRETOS,SP,41%
926,"Tuesday, 26/05",LIMEIRA,SP,41%
927,"Wednesday, 03/06",LIMEIRA,SP,41%
928,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
929,"Monday, 01/06",LIMEIRA,SP,41%
930,"Wednesday, 27/05",ARARAQUARA,SP,41%
931,"Wednesday, 15/04",CATANDUVA,SP,41%
932,"Tuesday, 02/06",BOTUCATU,SP,41%
933,"Thursday, 18/06",LINS,SP,41%
934,"Wednesday, 18/03",LINS,SP,41%
935,"Wednesday, 03/06",MARÍLIA,SP,41%
936,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
937,"Friday, 05/06",PIRACICABA,SP,41%
938,"Tuesday, 26/05",JAÚ,SP,41%
939,"Friday, 19/06",ITU,SP,41%
940,"Monday, 15/06",JUNDIAÍ,SP,41%
941,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
942,"Wednesday, 06/05",ARARAQUARA,SP,41%
943,"Friday, 08/05",JABOTICABAL,SP,41%
944,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
945,"Monday, 22/06",BARUERI,SP,41%
946,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
947,"Friday, 12/06",MOGI GUAÇU,SP,41%
948,"Tuesday, 17/03",MATÃO,SP,41%
949,"Tuesday, 17/03",INDAIATUBA,SP,41%
950,"Tuesday, 05/05",BAURU,SP,41%
951,"Monday, 22/06",PIRACICABA,SP,41%
952,"Friday, 05/06",BAURU,SP,41%
953,"Tuesday, 26/05",ITU,SP,41%
954,"Wednesday, 27/05",BARRETOS,SP,41%
955,"Tuesday, 09/06",SALTO,SP,41%
956,"Tuesday, 26/05",ITATIBA,SP,41%
957,"Thursday, 18/06",SALTO,SP,41%
958,"Tuesday, 09/06",LINS,SP,41%
959,"Friday, 24/04",FRANCA,SP,41%
960,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
961,"Tuesday, 19/05",ARARAQUARA,SP,41%
962,"Thursday, 19/03",JANDIRA,SP,41%
963,"Thursday, 18/06",ATIBAIA,SP,41%
964,"Monday, 11/05",BAURU,SP,41%
965,"Saturday, 06/06",BARRETOS,SP,41%
966,"Wednesday, 27/05",JUNDIAÍ,SP,41%
967,"Wednesday, 18/03",BOTUCATU,SP,41%
968,"Thursday, 05/03",SERTÃOZINHO,SP,41%
969,"Friday, 05/06",CAJAMAR,SP,41%
970,"Tuesday, 23/06",BARRETOS,SP,41%
971,"Tuesday, 09/06",MARÍLIA,SP,41%
972,"Friday, 29/05",JUNDIAÍ,SP,41%
973,"Friday, 08/05",SUMARÉ,SP,41%
974,"Saturday, 20/06",ITAPEVA,SP,41%
975,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
