,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 19/03",JUNDIAÍ,SP,39%
486,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
487,"Monday, 11/05",CATANDUVA,SP,39%
488,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
489,"Tuesday, 17/03",OURINHOS,SP,39%
490,"Tuesday, 28/04",LIMEIRA,SP,39%
491,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
492,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
493,"Friday, 05/06",JANDIRA,SP,39%
494,"Monday, 27/04",LIMEIRA,SP,39%
495,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
496,"Thursday, 14/05",CATANDUVA,SP,39%
497,"Monday, 08/06",ARARAQUARA,SP,39%
498,"Tuesday, 26/05",BAURU,SP,39%
499,"Friday, 17/04",LIMEIRA,SP,39%
500,"Tuesday, 17/03",BOTUCATU,SP,39%
501,"Friday, 29/05",ARAÇATUBA,SP,39%
502,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
503,"Tuesday, 12/05",ARAÇATUBA,SP,39%
504,"Friday, 13/03",BIRIGUI,SP,39%
505,"Friday, 13/03",BARRETOS,SP,39%
506,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
507,"Friday, 06/03",MAIRIPORÃ,SP,39%
508,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
509,"Tuesday, 09/06",ARARAQUARA,SP,39%
510,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
511,"Friday, 29/05",OURINHOS,SP,39%
512,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
513,"Friday, 13/03",GUARATINGUETÁ,SP,39%
514,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
515,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
516,"Tuesday, 17/03",ITU,SP,39%
517,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
518,"Tuesday, 26/05",ARARAQUARA,SP,39%
519,"Wednesday, 03/06",ARAÇATUBA,SP,39%
520,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
521,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
522,"Wednesday, 03/06",ARARAQUARA,SP,39%
523,"Friday, 20/03",ARAÇATUBA,SP,39%
524,"Friday, 22/05",ARAÇATUBA,SP,39%
525,"Tuesday, 26/05",OURINHOS,SP,39%
526,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
527,"Tuesday, 17/03",DIADEMA,SP,39%
528,"Thursday, 19/03",CATANDUVA,SP,39%
529,"Friday, 06/03",ITAPIRA,SP,39%
530,"Tuesday, 26/05",JANDIRA,SP,39%
531,"Friday, 13/03",MOGI MIRIM,SP,39%
532,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
533,"Wednesday, 18/03",SANTOS,SP,39%
534,"Friday, 05/06",MARÍLIA,SP,39%
535,"Friday, 05/06",OURINHOS,SP,39%
536,"Friday, 06/03",BARRETOS,SP,39%
537,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
538,"Thursday, 07/05",BAURU,SP,39%
539,"Friday, 20/03",MARÍLIA,SP,39%
540,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
541,"Tuesday, 26/05",SOROCABA,SP,39%
542,"Wednesday, 27/05",ARAÇATUBA,SP,39%
543,"Monday, 08/06",AMPARO,SP,39%
544,"Thursday, 23/04",CATANDUVA,SP,39%
545,"Thursday, 14/05",ARAÇATUBA,SP,39%
546,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
547,"Wednesday, 29/04",CATANDUVA,SP,39%
548,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
549,"Thursday, 04/06",BOTUCATU,SP,39%
550,"Wednesday, 10/06",OURINHOS,SP,39%
551,"Tuesday, 26/05",BARUERI,SP,39%
552,"Monday, 04/05",CATANDUVA,SP,39%
553,"Thursday, 19/03",PIRACICABA,SP,39%
554,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
555,"Thursday, 23/04",LIMEIRA,SP,39%
556,"Friday, 24/04",LIMEIRA,SP,39%
557,"Wednesday, 29/04",LIMEIRA,SP,39%
558,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
559,"Thursday, 05/03",SÃO ROQUE,SP,39%
560,"Tuesday, 17/03",AMERICANA,SP,39%
561,"Tuesday, 05/05",ARAÇATUBA,SP,39%
562,"Thursday, 04/06",JANDIRA,SP,39%
563,"Tuesday, 17/03",ITAPEVI,SP,39%
564,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
565,"Friday, 15/05",ARARAQUARA,SP,39%
566,"Wednesday, 10/06",ASSIS,SP,39%
567,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
568,"Wednesday, 18/03",ITAPEVI,SP,39%
569,"Monday, 11/05",ARAÇATUBA,SP,39%
570,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
571,"Wednesday, 18/03",ITATIBA,SP,40%
572,"Wednesday, 18/03",OSASCO,SP,40%
573,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
574,"Thursday, 05/03",MOGI GUAÇU,SP,40%
575,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
576,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
577,"Friday, 06/03",AMPARO,SP,40%
578,"Friday, 17/04",BARRETOS,SP,40%
579,"Thursday, 07/05",MATÃO,SP,40%
580,"Monday, 27/04",CATANDUVA,SP,40%
581,"Thursday, 07/05",ARARAQUARA,SP,40%
582,"Wednesday, 18/03",GUARULHOS,SP,40%
583,"Friday, 20/03",PIRACICABA,SP,40%
584,"Friday, 29/05",BOTUCATU,SP,40%
585,"Wednesday, 18/03",MAUÁ,SP,40%
586,"Friday, 22/05",OURINHOS,SP,40%
587,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
588,"Tuesday, 28/04",CATANDUVA,SP,40%
589,"Thursday, 19/03",SOROCABA,SP,40%
590,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
591,"Thursday, 05/03",MOGI MIRIM,SP,40%
592,"Monday, 08/06",ARAÇATUBA,SP,40%
593,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
594,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
595,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
596,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
597,"Wednesday, 10/06",LIMEIRA,SP,40%
598,"Tuesday, 26/05",JUNDIAÍ,SP,40%
599,"Wednesday, 03/06",OURINHOS,SP,40%
600,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
601,"Wednesday, 10/06",JUNDIAÍ,SP,40%
602,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
603,"Friday, 13/03",AMPARO,SP,40%
604,"Friday, 22/05",ARARAQUARA,SP,40%
605,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
606,"Monday, 08/06",BARRETOS,SP,40%
607,"Friday, 17/04",CATANDUVA,SP,40%
608,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
609,"Wednesday, 29/04",ARAÇATUBA,SP,40%
610,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
611,"Tuesday, 19/05",ARAÇATUBA,SP,40%
612,"Thursday, 30/04",ARARAQUARA,SP,40%
613,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
614,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
615,"Tuesday, 17/03",LINS,SP,40%
616,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
617,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
618,"Monday, 04/05",ARAÇATUBA,SP,40%
619,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
620,"Tuesday, 12/05",ARARAQUARA,SP,40%
621,"Friday, 20/03",CATANDUVA,SP,40%
622,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
623,"Tuesday, 09/06",OURINHOS,SP,40%
624,"Thursday, 19/03",MARÍLIA,SP,40%
625,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
626,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
627,"Monday, 08/06",OURINHOS,SP,40%
628,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
629,"Thursday, 05/03",BIRIGUI,SP,40%
630,"Tuesday, 17/03",ASSIS,SP,40%
631,"Tuesday, 26/05",BARRETOS,SP,40%
632,"Thursday, 28/05",ITAPETININGA,SP,40%
633,"Friday, 29/05",ARARAQUARA,SP,40%
634,"Wednesday, 03/06",BOTUCATU,SP,40%
635,"Monday, 08/06",JANDIRA,SP,40%
636,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
637,"Wednesday, 18/03",CAMPINAS,SP,40%
638,"Friday, 29/05",MARÍLIA,SP,40%
639,"Friday, 29/05",JANDIRA,SP,40%
640,"Friday, 05/06",JUNDIAÍ,SP,40%
641,"Wednesday, 20/05",ARAÇATUBA,SP,40%
642,"Thursday, 19/03",CUBATÃO,SP,40%
643,"Monday, 01/06",BOTUCATU,SP,40%
644,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
645,"Wednesday, 10/06",MARÍLIA,SP,40%
646,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
647,"Friday, 13/03",MAIRIPORÃ,SP,40%
648,"Wednesday, 13/05",ARARAQUARA,SP,40%
649,"Wednesday, 03/06",BARRETOS,SP,40%
650,"Tuesday, 09/06",JUNDIAÍ,SP,40%
651,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
652,"Wednesday, 03/06",CATANDUVA,SP,40%
653,"Friday, 05/06",ASSIS,SP,40%
654,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
655,"Wednesday, 22/04",CATANDUVA,SP,40%
656,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
657,"Tuesday, 26/05",BOTUCATU,SP,40%
658,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
659,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
660,"Friday, 13/03",SERTÃOZINHO,SP,40%
661,"Monday, 13/04",JABOTICABAL,SP,40%
662,"Thursday, 04/06",OURINHOS,SP,40%
663,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
664,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
665,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
666,"Friday, 22/05",LIMEIRA,SP,40%
667,"Friday, 13/03",ITAPIRA,SP,40%
668,"Monday, 08/06",LIMEIRA,SP,40%
669,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
670,"Wednesday, 10/06",JANDIRA,SP,40%
671,"Wednesday, 20/05",OURINHOS,SP,40%
672,"Tuesday, 09/06",JANDIRA,SP,40%
673,"Thursday, 04/06",CATANDUVA,SP,40%
674,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
675,"Friday, 20/03",SUMARÉ,SP,40%
676,"Wednesday, 18/03",SALTO,SP,40%
677,"Friday, 20/03",SOROCABA,SP,40%
678,"Friday, 05/06",CATANDUVA,SP,40%
679,"Thursday, 19/03",SUMARÉ,SP,40%
680,"Tuesday, 02/06",ARARAQUARA,SP,40%
681,"Monday, 18/05",OURINHOS,SP,40%
682,"Tuesday, 28/04",ARAÇATUBA,SP,40%
683,"Wednesday, 18/03",POÁ,SP,40%
684,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
685,"Wednesday, 18/03",OURINHOS,SP,40%
686,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
687,"Tuesday, 12/05",BAURU,SP,40%
688,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
689,"Tuesday, 17/03",RIO CLARO,SP,40%
690,"Tuesday, 17/03",VALINHOS,SP,40%
691,"Thursday, 09/04",ARAÇATUBA,SP,40%
692,"Monday, 01/06",ARARAQUARA,SP,40%
693,"Wednesday, 10/06",BOTUCATU,SP,40%
694,"Friday, 06/03",CARAGUATATUBA,SP,40%
695,"Tuesday, 09/06",ASSIS,SP,40%
696,"Friday, 24/04",ARAÇATUBA,SP,40%
697,"Tuesday, 09/06",ITAPEVA,SP,40%
698,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
699,"Friday, 05/06",BARRETOS,SP,40%
700,"Thursday, 23/04",ARAÇATUBA,SP,40%
701,"Wednesday, 27/05",BOTUCATU,SP,40%
702,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
703,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
704,"Tuesday, 05/05",MATÃO,SP,40%
705,"Wednesday, 06/05",FRANCA,SP,40%
706,"Monday, 01/06",BARRETOS,SP,40%
707,"Thursday, 30/04",BAURU,SP,40%
708,"Friday, 22/05",ITAPEVA,SP,40%
709,"Thursday, 16/04",CATANDUVA,SP,40%
710,"Friday, 05/06",LINS,SP,40%
711,"Friday, 22/05",CATANDUVA,SP,40%
712,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
713,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
714,"Tuesday, 26/05",PIRACICABA,SP,40%
715,"Tuesday, 17/03",CAIEIRAS,SP,40%
716,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
717,"Monday, 11/05",ARARAQUARA,SP,40%
718,"Tuesday, 09/06",LIMEIRA,SP,40%
719,"Tuesday, 26/05",SALTO,SP,40%
720,"Monday, 01/06",OURINHOS,SP,40%
721,"Friday, 22/05",MARÍLIA,SP,40%
722,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
723,"Friday, 22/05",BARRETOS,SP,40%
724,"Friday, 20/03",CUBATÃO,SP,40%
725,"Wednesday, 03/06",BAURU,SP,40%
726,"Wednesday, 18/03",SÃO PAULO,SP,40%
727,"Wednesday, 18/03",ITU,SP,40%
728,"Wednesday, 10/06",ITATIBA,SP,40%
729,"Friday, 05/06",MATÃO,SP,40%
730,"Thursday, 21/05",ARAÇATUBA,SP,40%
731,"Thursday, 21/05",LINS,SP,40%
732,"Tuesday, 17/03",ARUJÁ,SP,40%
733,"Thursday, 07/05",SALTO,SP,40%
734,"Thursday, 04/06",BARRETOS,SP,40%
735,"Tuesday, 19/05",OURINHOS,SP,41%
736,"Wednesday, 27/05",OURINHOS,SP,41%
737,"Friday, 08/05",MATÃO,SP,41%
738,"Thursday, 14/05",ARARAQUARA,SP,41%
739,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
740,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
741,"Wednesday, 27/05",CATANDUVA,SP,41%
742,"Friday, 13/03",CAJAMAR,SP,41%
743,"Wednesday, 10/06",PIRACICABA,SP,41%
744,"Wednesday, 03/06",JUNDIAÍ,SP,41%
745,"Tuesday, 09/06",BARRETOS,SP,41%
746,"Wednesday, 10/06",BARUERI,SP,41%
747,"Thursday, 19/03",SALTO,SP,41%
748,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
749,"Thursday, 19/03",ITATIBA,SP,41%
750,"Thursday, 05/03",CAJAMAR,SP,41%
751,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
752,"Wednesday, 10/06",BARRETOS,SP,41%
753,"Friday, 05/06",JAÚ,SP,41%
754,"Wednesday, 06/05",BAURU,SP,41%
755,"Wednesday, 03/06",ITAPEVI,SP,41%
756,"Monday, 08/06",MARÍLIA,SP,41%
757,"Friday, 29/05",ASSIS,SP,41%
758,"Wednesday, 10/06",ARARAS,SP,41%
759,"Thursday, 21/05",OURINHOS,SP,41%
760,"Friday, 05/06",SALTO,SP,41%
761,"Tuesday, 17/03",VOTORANTIM,SP,41%
762,"Thursday, 14/05",BAURU,SP,41%
763,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
764,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
765,"Friday, 05/06",LIMEIRA,SP,41%
766,"Thursday, 04/06",MARÍLIA,SP,41%
767,"Friday, 29/05",BARRETOS,SP,41%
768,"Tuesday, 26/05",LIMEIRA,SP,41%
769,"Wednesday, 03/06",LIMEIRA,SP,41%
770,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
771,"Monday, 01/06",LIMEIRA,SP,41%
772,"Wednesday, 27/05",ARARAQUARA,SP,41%
773,"Wednesday, 15/04",CATANDUVA,SP,41%
774,"Tuesday, 02/06",BOTUCATU,SP,41%
775,"Wednesday, 18/03",LINS,SP,41%
776,"Wednesday, 03/06",MARÍLIA,SP,41%
777,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
778,"Friday, 05/06",PIRACICABA,SP,41%
779,"Tuesday, 26/05",JAÚ,SP,41%
780,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
781,"Wednesday, 06/05",ARARAQUARA,SP,41%
782,"Friday, 08/05",JABOTICABAL,SP,41%
783,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
784,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
785,"Tuesday, 17/03",MATÃO,SP,41%
786,"Tuesday, 17/03",INDAIATUBA,SP,41%
787,"Tuesday, 05/05",BAURU,SP,41%
788,"Friday, 05/06",BAURU,SP,41%
789,"Tuesday, 26/05",ITU,SP,41%
790,"Wednesday, 27/05",BARRETOS,SP,41%
791,"Tuesday, 09/06",SALTO,SP,41%
792,"Tuesday, 26/05",ITATIBA,SP,41%
793,"Tuesday, 09/06",LINS,SP,41%
794,"Friday, 24/04",FRANCA,SP,41%
795,"Tuesday, 19/05",ARARAQUARA,SP,41%
796,"Thursday, 19/03",JANDIRA,SP,41%
797,"Monday, 11/05",BAURU,SP,41%
798,"Saturday, 06/06",BARRETOS,SP,41%
799,"Wednesday, 27/05",JUNDIAÍ,SP,41%
800,"Wednesday, 18/03",BOTUCATU,SP,41%
801,"Thursday, 05/03",SERTÃOZINHO,SP,41%
802,"Friday, 05/06",CAJAMAR,SP,41%
803,"Tuesday, 09/06",MARÍLIA,SP,41%
804,"Friday, 29/05",JUNDIAÍ,SP,41%
805,"Friday, 08/05",SUMARÉ,SP,41%
806,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
807,"Friday, 05/06",ARARAS,SP,41%
808,"Thursday, 09/04",ARARAQUARA,SP,41%
809,"Monday, 01/06",MARÍLIA,SP,41%
810,"Thursday, 28/05",OURINHOS,SP,41%
811,"Friday, 05/06",ITATIBA,SP,41%
812,"Monday, 27/04",ARAÇATUBA,SP,41%
813,"Monday, 01/06",JANDIRA,SP,41%
814,"Friday, 05/06",SOROCABA,SP,41%
815,"Tuesday, 02/06",ARAÇATUBA,SP,41%
816,"Friday, 13/03",CARAGUATATUBA,SP,41%
817,"Monday, 08/06",JUNDIAÍ,SP,41%
818,"Thursday, 04/06",ITAPEVA,SP,41%
819,"Thursday, 12/03",CAÇAPAVA,SP,41%
820,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
821,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
822,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
823,"Wednesday, 10/06",LINS,SP,41%
824,"Wednesday, 06/05",MATÃO,SP,41%
825,"Wednesday, 18/03",AMERICANA,SP,41%
826,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
827,"Tuesday, 26/05",MARÍLIA,SP,41%
828,"Monday, 08/06",BOTUCATU,SP,41%
829,"Tuesday, 19/05",CATANDUVA,SP,41%
830,"Tuesday, 02/06",ITAPEVA,SP,41%
831,"Tuesday, 17/03",PAULÍNIA,SP,41%
832,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
833,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
834,"Friday, 22/05",JANDIRA,SP,41%
835,"Monday, 08/06",ITAPEVA,SP,41%
836,"Wednesday, 10/06",SALTO,SP,41%
837,"Saturday, 30/05",OURINHOS,SP,41%
838,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
839,"Saturday, 06/06",JANDIRA,SP,41%
840,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
841,"Tuesday, 02/06",MARÍLIA,SP,41%
842,"Tuesday, 09/06",BARUERI,SP,41%
843,"Friday, 22/05",BAURU,SP,41%
844,"Tuesday, 05/05",ARARAQUARA,SP,41%
845,"Friday, 06/03",VOTUPORANGA,SP,41%
846,"Wednesday, 27/05",JAÚ,SP,41%
847,"Tuesday, 02/06",JUNDIAÍ,SP,41%
848,"Wednesday, 13/05",BAURU,SP,41%
849,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
850,"Friday, 29/05",CAJAMAR,SP,41%
851,"Monday, 08/06",ARARAS,SP,41%
852,"Tuesday, 19/05",BARRETOS,SP,41%
853,"Monday, 01/06",BARUERI,SP,41%
854,"Monday, 04/05",BAURU,SP,41%
855,"Thursday, 07/05",SUMARÉ,SP,41%
856,"Friday, 22/05",JUNDIAÍ,SP,41%
857,"Monday, 08/06",ASSIS,SP,41%
858,"Thursday, 09/04",BAURU,SP,41%
859,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
860,"Tuesday, 17/03",JAÚ,SP,41%
861,"Wednesday, 10/06",CATANDUVA,SP,41%
862,"Wednesday, 03/06",ITAPEVA,SP,41%
863,"Thursday, 16/04",LIMEIRA,SP,41%
864,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
865,"Thursday, 04/06",JUNDIAÍ,SP,41%
866,"Wednesday, 27/05",JANDIRA,SP,41%
867,"Tuesday, 26/05",ARARAS,SP,41%
868,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
869,"Tuesday, 17/03",JACAREÍ,SP,41%
870,"Friday, 17/04",ARAÇATUBA,SP,41%
871,"Friday, 08/05",PIRACICABA,SP,41%
872,"Thursday, 04/06",ASSIS,SP,41%
873,"Tuesday, 09/06",ARARAS,SP,41%
874,"Wednesday, 10/06",JAÚ,SP,41%
875,"Monday, 08/06",BARUERI,SP,41%
876,"Friday, 29/05",PIRACICABA,SP,41%
877,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
878,"Friday, 29/05",BARUERI,SP,41%
879,"Friday, 22/05",PIRACICABA,SP,41%
880,"Friday, 22/05",BOTUCATU,SP,41%
881,"Wednesday, 20/05",JANDIRA,SP,41%
882,"Wednesday, 10/06",SOROCABA,SP,41%
883,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
884,"Wednesday, 03/06",BARUERI,SP,41%
885,"Friday, 29/05",LIMEIRA,SP,41%
886,"Thursday, 05/03",BARRETOS,SP,41%
887,"Wednesday, 18/03",RIO CLARO,SP,41%
888,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
889,"Tuesday, 17/03",SÃO CARLOS,SP,41%
890,"Tuesday, 02/06",LINS,SP,41%
891,"Tuesday, 26/05",ITAPEVA,SP,41%
892,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
893,"Tuesday, 09/06",BOTUCATU,SP,41%
894,"Thursday, 04/06",SOROCABA,SP,41%
895,"Friday, 08/05",MARÍLIA,SP,41%
896,"Wednesday, 10/06",ATIBAIA,SP,41%
897,"Tuesday, 17/03",JABOTICABAL,SP,41%
898,"Monday, 08/06",PIRACICABA,SP,41%
899,"Thursday, 04/06",LIMEIRA,SP,41%
900,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
901,"Tuesday, 02/06",OURINHOS,SP,41%
902,"Saturday, 16/05",ARAÇATUBA,SP,41%
903,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
904,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
905,"Friday, 05/06",BIRIGUI,SP,41%
906,"Friday, 05/06",ITAPEVI,SP,41%
907,"Tuesday, 09/06",CATANDUVA,SP,41%
908,"Monday, 04/05",ARARAQUARA,SP,41%
909,"Friday, 15/05",SUMARÉ,SP,41%
910,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
911,"Friday, 29/05",LINS,SP,41%
912,"Wednesday, 20/05",ITAPEVA,SP,41%
913,"Friday, 29/05",CATANDUVA,SP,41%
914,"Friday, 05/06",BARUERI,SP,41%
915,"Wednesday, 20/05",LIMEIRA,SP,41%
916,"Thursday, 28/05",BARRETOS,SP,41%
917,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
918,"Wednesday, 20/05",BARRETOS,SP,41%
919,"Monday, 01/06",ITAPEVA,SP,41%
920,"Friday, 22/05",BIRIGUI,SP,41%
921,"Tuesday, 02/06",ASSIS,SP,41%
922,"Wednesday, 10/06",ITU,SP,41%
923,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
924,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
925,"Thursday, 28/05",ASSIS,SP,41%
926,"Thursday, 28/05",JAÚ,SP,41%
927,"Tuesday, 17/03",ITAPEVA,SP,41%
928,"Tuesday, 09/06",ITATIBA,SP,41%
929,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
930,"Wednesday, 22/04",ARAÇATUBA,SP,41%
931,"Thursday, 07/05",PIRACICABA,SP,41%
932,"Tuesday, 17/03",TATUÍ,SP,41%
933,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
934,"Thursday, 05/03",MAIRIPORÃ,SP,41%
935,"Thursday, 14/05",SUMARÉ,SP,41%
936,"Friday, 08/05",ITATIBA,SP,41%
937,"Tuesday, 09/06",PIRACICABA,SP,41%
938,"Tuesday, 17/03",ATIBAIA,SP,41%
939,"Friday, 29/05",MAUÁ,SP,41%
940,"Friday, 29/05",JAÚ,SP,41%
941,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
942,"Thursday, 12/03",BEBEDOURO,SP,41%
943,"Thursday, 04/06",JAÚ,SP,41%
944,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
945,"Wednesday, 18/03",DIADEMA,SP,41%
946,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
947,"Friday, 22/05",JAÚ,SP,41%
948,"Wednesday, 20/05",BOTUCATU,SP,41%
949,"Tuesday, 26/05",TATUÍ,SP,41%
950,"Thursday, 12/03",ITANHAÉM,SP,41%
951,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
952,"Tuesday, 09/06",ATIBAIA,SP,41%
953,"Monday, 08/06",BAURU,SP,41%
954,"Monday, 01/06",CATANDUVA,SP,41%
955,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
956,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
957,"Wednesday, 18/03",VOTORANTIM,SP,41%
958,"Tuesday, 26/05",AMERICANA,SP,41%
959,"Wednesday, 03/06",ASSIS,SP,41%
960,"Thursday, 21/05",ARARAQUARA,SP,41%
961,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
962,"Friday, 29/05",ITAPEVI,SP,41%
963,"Wednesday, 03/06",PIRACICABA,SP,41%
964,"Tuesday, 02/06",BARRETOS,SP,41%
965,"Monday, 08/06",CATANDUVA,SP,41%
966,"Wednesday, 10/06",ITAPETININGA,SP,41%
967,"Thursday, 11/06",JANDIRA,SP,41%
968,"Thursday, 28/05",JANDIRA,SP,41%
969,"Thursday, 04/06",PIRACICABA,SP,41%
970,"Friday, 29/05",BAURU,SP,41%
971,"Saturday, 09/05",CATANDUVA,SP,41%
972,"Friday, 29/05",SALTO,SP,41%
