,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 04/06",ARAÇATUBA,SP,39%
486,"Wednesday, 03/06",JANDIRA,SP,39%
487,"Friday, 12/06",BARRETOS,SP,39%
488,"Monday, 11/05",LIMEIRA,SP,39%
489,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
490,"Friday, 20/03",BARUERI,SP,39%
491,"Friday, 06/03",SERTÃOZINHO,SP,39%
492,"Friday, 05/06",ITAPEVA,SP,39%
493,"Thursday, 19/03",JUNDIAÍ,SP,39%
494,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
495,"Monday, 11/05",CATANDUVA,SP,39%
496,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
497,"Tuesday, 17/03",OURINHOS,SP,39%
498,"Tuesday, 28/04",LIMEIRA,SP,39%
499,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
500,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
501,"Friday, 12/06",OURINHOS,SP,39%
502,"Friday, 05/06",JANDIRA,SP,39%
503,"Friday, 12/06",ITAPEVA,SP,39%
504,"Monday, 27/04",LIMEIRA,SP,39%
505,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
506,"Thursday, 14/05",CATANDUVA,SP,39%
507,"Monday, 08/06",ARARAQUARA,SP,39%
508,"Tuesday, 26/05",BAURU,SP,39%
509,"Friday, 17/04",LIMEIRA,SP,39%
510,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
511,"Friday, 12/06",CATANDUVA,SP,39%
512,"Tuesday, 17/03",BOTUCATU,SP,39%
513,"Friday, 29/05",ARAÇATUBA,SP,39%
514,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
515,"Saturday, 13/06",ARAÇATUBA,SP,39%
516,"Tuesday, 12/05",ARAÇATUBA,SP,39%
517,"Friday, 13/03",BIRIGUI,SP,39%
518,"Friday, 13/03",BARRETOS,SP,39%
519,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
520,"Friday, 06/03",MAIRIPORÃ,SP,39%
521,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
522,"Tuesday, 09/06",ARARAQUARA,SP,39%
523,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
524,"Friday, 29/05",OURINHOS,SP,39%
525,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
526,"Friday, 13/03",GUARATINGUETÁ,SP,39%
527,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
528,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
529,"Tuesday, 17/03",ITU,SP,39%
530,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
531,"Tuesday, 26/05",ARARAQUARA,SP,39%
532,"Wednesday, 03/06",ARAÇATUBA,SP,39%
533,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
534,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
535,"Wednesday, 03/06",ARARAQUARA,SP,39%
536,"Friday, 20/03",ARAÇATUBA,SP,39%
537,"Friday, 22/05",ARAÇATUBA,SP,39%
538,"Tuesday, 26/05",OURINHOS,SP,39%
539,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
540,"Tuesday, 17/03",DIADEMA,SP,39%
541,"Thursday, 19/03",CATANDUVA,SP,39%
542,"Friday, 06/03",ITAPIRA,SP,39%
543,"Tuesday, 26/05",JANDIRA,SP,39%
544,"Friday, 13/03",MOGI MIRIM,SP,39%
545,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
546,"Wednesday, 18/03",SANTOS,SP,39%
547,"Friday, 05/06",MARÍLIA,SP,39%
548,"Friday, 05/06",OURINHOS,SP,39%
549,"Friday, 06/03",BARRETOS,SP,39%
550,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
551,"Thursday, 07/05",BAURU,SP,39%
552,"Friday, 20/03",MARÍLIA,SP,39%
553,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
554,"Tuesday, 26/05",SOROCABA,SP,39%
555,"Wednesday, 27/05",ARAÇATUBA,SP,39%
556,"Monday, 08/06",AMPARO,SP,39%
557,"Thursday, 23/04",CATANDUVA,SP,39%
558,"Thursday, 14/05",ARAÇATUBA,SP,39%
559,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
560,"Wednesday, 29/04",CATANDUVA,SP,39%
561,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
562,"Thursday, 04/06",BOTUCATU,SP,39%
563,"Wednesday, 10/06",OURINHOS,SP,39%
564,"Tuesday, 26/05",BARUERI,SP,39%
565,"Monday, 15/06",ASSIS,SP,39%
566,"Friday, 12/06",ASSIS,SP,39%
567,"Monday, 04/05",CATANDUVA,SP,39%
568,"Thursday, 19/03",PIRACICABA,SP,39%
569,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
570,"Thursday, 23/04",LIMEIRA,SP,39%
571,"Friday, 24/04",LIMEIRA,SP,39%
572,"Wednesday, 29/04",LIMEIRA,SP,39%
573,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
574,"Thursday, 05/03",SÃO ROQUE,SP,39%
575,"Tuesday, 17/03",AMERICANA,SP,39%
576,"Tuesday, 05/05",ARAÇATUBA,SP,39%
577,"Thursday, 04/06",JANDIRA,SP,39%
578,"Tuesday, 17/03",ITAPEVI,SP,39%
579,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
580,"Friday, 15/05",ARARAQUARA,SP,39%
581,"Wednesday, 10/06",ASSIS,SP,39%
582,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
583,"Friday, 12/06",MARÍLIA,SP,39%
584,"Wednesday, 18/03",ITAPEVI,SP,39%
585,"Monday, 11/05",ARAÇATUBA,SP,39%
586,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
587,"Wednesday, 18/03",ITATIBA,SP,40%
588,"Wednesday, 18/03",OSASCO,SP,40%
589,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
590,"Thursday, 05/03",MOGI GUAÇU,SP,40%
591,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
592,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
593,"Friday, 06/03",AMPARO,SP,40%
594,"Friday, 17/04",BARRETOS,SP,40%
595,"Thursday, 07/05",MATÃO,SP,40%
596,"Monday, 27/04",CATANDUVA,SP,40%
597,"Thursday, 07/05",ARARAQUARA,SP,40%
598,"Wednesday, 18/03",GUARULHOS,SP,40%
599,"Friday, 12/06",ITAPEVI,SP,40%
600,"Monday, 15/06",BARRETOS,SP,40%
601,"Friday, 20/03",PIRACICABA,SP,40%
602,"Friday, 29/05",BOTUCATU,SP,40%
603,"Wednesday, 18/03",MAUÁ,SP,40%
604,"Friday, 22/05",OURINHOS,SP,40%
605,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
606,"Friday, 12/06",LIMEIRA,SP,40%
607,"Tuesday, 28/04",CATANDUVA,SP,40%
608,"Thursday, 19/03",SOROCABA,SP,40%
609,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
610,"Thursday, 05/03",MOGI MIRIM,SP,40%
611,"Monday, 08/06",ARAÇATUBA,SP,40%
612,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
613,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
614,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
615,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
616,"Wednesday, 10/06",LIMEIRA,SP,40%
617,"Tuesday, 26/05",JUNDIAÍ,SP,40%
618,"Wednesday, 03/06",OURINHOS,SP,40%
619,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
620,"Friday, 12/06",JANDIRA,SP,40%
621,"Wednesday, 10/06",JUNDIAÍ,SP,40%
622,"Monday, 15/06",ITAPEVA,SP,40%
623,"Monday, 15/06",LINS,SP,40%
624,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
625,"Friday, 13/03",AMPARO,SP,40%
626,"Friday, 22/05",ARARAQUARA,SP,40%
627,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
628,"Monday, 08/06",BARRETOS,SP,40%
629,"Friday, 17/04",CATANDUVA,SP,40%
630,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
631,"Wednesday, 29/04",ARAÇATUBA,SP,40%
632,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
633,"Tuesday, 19/05",ARAÇATUBA,SP,40%
634,"Thursday, 30/04",ARARAQUARA,SP,40%
635,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
636,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
637,"Tuesday, 17/03",LINS,SP,40%
638,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
639,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
640,"Monday, 04/05",ARAÇATUBA,SP,40%
641,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
642,"Tuesday, 12/05",ARARAQUARA,SP,40%
643,"Friday, 20/03",CATANDUVA,SP,40%
644,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
645,"Tuesday, 09/06",OURINHOS,SP,40%
646,"Thursday, 19/03",MARÍLIA,SP,40%
647,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
648,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
649,"Monday, 08/06",OURINHOS,SP,40%
650,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
651,"Thursday, 05/03",BIRIGUI,SP,40%
652,"Tuesday, 17/03",ASSIS,SP,40%
653,"Tuesday, 26/05",BARRETOS,SP,40%
654,"Thursday, 28/05",ITAPETININGA,SP,40%
655,"Friday, 29/05",ARARAQUARA,SP,40%
656,"Wednesday, 03/06",BOTUCATU,SP,40%
657,"Monday, 08/06",JANDIRA,SP,40%
658,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
659,"Wednesday, 18/03",CAMPINAS,SP,40%
660,"Friday, 12/06",PIRACICABA,SP,40%
661,"Friday, 29/05",MARÍLIA,SP,40%
662,"Friday, 29/05",JANDIRA,SP,40%
663,"Friday, 05/06",JUNDIAÍ,SP,40%
664,"Wednesday, 20/05",ARAÇATUBA,SP,40%
665,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
666,"Thursday, 19/03",CUBATÃO,SP,40%
667,"Monday, 01/06",BOTUCATU,SP,40%
668,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
669,"Wednesday, 10/06",MARÍLIA,SP,40%
670,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
671,"Friday, 13/03",MAIRIPORÃ,SP,40%
672,"Wednesday, 13/05",ARARAQUARA,SP,40%
673,"Wednesday, 03/06",BARRETOS,SP,40%
674,"Tuesday, 09/06",JUNDIAÍ,SP,40%
675,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
676,"Wednesday, 03/06",CATANDUVA,SP,40%
677,"Friday, 05/06",ASSIS,SP,40%
678,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
679,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
680,"Wednesday, 22/04",CATANDUVA,SP,40%
681,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
682,"Tuesday, 26/05",BOTUCATU,SP,40%
683,"Friday, 12/06",JUNDIAÍ,SP,40%
684,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
685,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
686,"Friday, 13/03",SERTÃOZINHO,SP,40%
687,"Monday, 13/04",JABOTICABAL,SP,40%
688,"Thursday, 04/06",OURINHOS,SP,40%
689,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
690,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
691,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
692,"Friday, 22/05",LIMEIRA,SP,40%
693,"Friday, 13/03",ITAPIRA,SP,40%
694,"Monday, 08/06",LIMEIRA,SP,40%
695,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
696,"Wednesday, 10/06",JANDIRA,SP,40%
697,"Monday, 15/06",OURINHOS,SP,40%
698,"Wednesday, 20/05",OURINHOS,SP,40%
699,"Tuesday, 09/06",JANDIRA,SP,40%
700,"Thursday, 04/06",CATANDUVA,SP,40%
701,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
702,"Friday, 20/03",SUMARÉ,SP,40%
703,"Wednesday, 18/03",SALTO,SP,40%
704,"Friday, 20/03",SOROCABA,SP,40%
705,"Friday, 05/06",CATANDUVA,SP,40%
706,"Thursday, 19/03",SUMARÉ,SP,40%
707,"Tuesday, 02/06",ARARAQUARA,SP,40%
708,"Monday, 18/05",OURINHOS,SP,40%
709,"Tuesday, 28/04",ARAÇATUBA,SP,40%
710,"Wednesday, 18/03",POÁ,SP,40%
711,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
712,"Wednesday, 18/03",OURINHOS,SP,40%
713,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
714,"Tuesday, 12/05",BAURU,SP,40%
715,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
716,"Tuesday, 17/03",RIO CLARO,SP,40%
717,"Tuesday, 17/03",VALINHOS,SP,40%
718,"Thursday, 09/04",ARAÇATUBA,SP,40%
719,"Monday, 01/06",ARARAQUARA,SP,40%
720,"Wednesday, 10/06",BOTUCATU,SP,40%
721,"Friday, 06/03",CARAGUATATUBA,SP,40%
722,"Tuesday, 09/06",ASSIS,SP,40%
723,"Friday, 24/04",ARAÇATUBA,SP,40%
724,"Tuesday, 09/06",ITAPEVA,SP,40%
725,"Monday, 15/06",AMPARO,SP,40%
726,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
727,"Friday, 05/06",BARRETOS,SP,40%
728,"Thursday, 23/04",ARAÇATUBA,SP,40%
729,"Wednesday, 27/05",BOTUCATU,SP,40%
730,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
731,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
732,"Tuesday, 05/05",MATÃO,SP,40%
733,"Wednesday, 06/05",FRANCA,SP,40%
734,"Monday, 01/06",BARRETOS,SP,40%
735,"Monday, 15/06",LIMEIRA,SP,40%
736,"Thursday, 30/04",BAURU,SP,40%
737,"Friday, 22/05",ITAPEVA,SP,40%
738,"Thursday, 16/04",CATANDUVA,SP,40%
739,"Friday, 05/06",LINS,SP,40%
740,"Friday, 22/05",CATANDUVA,SP,40%
741,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
742,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
743,"Tuesday, 26/05",PIRACICABA,SP,40%
744,"Tuesday, 17/03",CAIEIRAS,SP,40%
745,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
746,"Monday, 11/05",ARARAQUARA,SP,40%
747,"Tuesday, 09/06",LIMEIRA,SP,40%
748,"Tuesday, 26/05",SALTO,SP,40%
749,"Monday, 01/06",OURINHOS,SP,40%
750,"Friday, 22/05",MARÍLIA,SP,40%
751,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
752,"Friday, 22/05",BARRETOS,SP,40%
753,"Friday, 20/03",CUBATÃO,SP,40%
754,"Wednesday, 03/06",BAURU,SP,40%
755,"Wednesday, 18/03",SÃO PAULO,SP,40%
756,"Wednesday, 18/03",ITU,SP,40%
757,"Wednesday, 10/06",ITATIBA,SP,40%
758,"Friday, 05/06",MATÃO,SP,40%
759,"Thursday, 21/05",ARAÇATUBA,SP,40%
760,"Thursday, 21/05",LINS,SP,40%
761,"Tuesday, 17/03",ARUJÁ,SP,40%
762,"Thursday, 07/05",SALTO,SP,40%
763,"Thursday, 04/06",BARRETOS,SP,40%
764,"Tuesday, 19/05",OURINHOS,SP,41%
765,"Wednesday, 27/05",OURINHOS,SP,41%
766,"Friday, 08/05",MATÃO,SP,41%
767,"Thursday, 14/05",ARARAQUARA,SP,41%
768,"Monday, 15/06",ARAÇATUBA,SP,41%
769,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
770,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
771,"Wednesday, 27/05",CATANDUVA,SP,41%
772,"Friday, 13/03",CAJAMAR,SP,41%
773,"Wednesday, 10/06",PIRACICABA,SP,41%
774,"Wednesday, 03/06",JUNDIAÍ,SP,41%
775,"Tuesday, 09/06",BARRETOS,SP,41%
776,"Wednesday, 10/06",BARUERI,SP,41%
777,"Friday, 12/06",ARARAS,SP,41%
778,"Thursday, 19/03",SALTO,SP,41%
779,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
780,"Thursday, 19/03",ITATIBA,SP,41%
781,"Thursday, 05/03",CAJAMAR,SP,41%
782,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
783,"Wednesday, 10/06",BARRETOS,SP,41%
784,"Friday, 05/06",JAÚ,SP,41%
785,"Wednesday, 06/05",BAURU,SP,41%
786,"Wednesday, 03/06",ITAPEVI,SP,41%
787,"Monday, 08/06",MARÍLIA,SP,41%
788,"Friday, 29/05",ASSIS,SP,41%
789,"Wednesday, 10/06",ARARAS,SP,41%
790,"Thursday, 21/05",OURINHOS,SP,41%
791,"Monday, 15/06",SALTO,SP,41%
792,"Friday, 05/06",SALTO,SP,41%
793,"Tuesday, 17/03",VOTORANTIM,SP,41%
794,"Monday, 15/06",ARARAS,SP,41%
795,"Saturday, 13/06",ARARAQUARA,SP,41%
796,"Thursday, 14/05",BAURU,SP,41%
797,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
798,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
799,"Friday, 05/06",LIMEIRA,SP,41%
800,"Thursday, 04/06",MARÍLIA,SP,41%
801,"Friday, 29/05",BARRETOS,SP,41%
802,"Tuesday, 26/05",LIMEIRA,SP,41%
803,"Wednesday, 03/06",LIMEIRA,SP,41%
804,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
805,"Monday, 01/06",LIMEIRA,SP,41%
806,"Wednesday, 27/05",ARARAQUARA,SP,41%
807,"Wednesday, 15/04",CATANDUVA,SP,41%
808,"Tuesday, 02/06",BOTUCATU,SP,41%
809,"Wednesday, 18/03",LINS,SP,41%
810,"Wednesday, 03/06",MARÍLIA,SP,41%
811,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
812,"Friday, 05/06",PIRACICABA,SP,41%
813,"Tuesday, 26/05",JAÚ,SP,41%
814,"Monday, 15/06",JUNDIAÍ,SP,41%
815,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
816,"Wednesday, 06/05",ARARAQUARA,SP,41%
817,"Friday, 08/05",JABOTICABAL,SP,41%
818,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
819,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
820,"Friday, 12/06",MOGI GUAÇU,SP,41%
821,"Tuesday, 17/03",MATÃO,SP,41%
822,"Tuesday, 17/03",INDAIATUBA,SP,41%
823,"Tuesday, 05/05",BAURU,SP,41%
824,"Friday, 05/06",BAURU,SP,41%
825,"Tuesday, 26/05",ITU,SP,41%
826,"Wednesday, 27/05",BARRETOS,SP,41%
827,"Tuesday, 09/06",SALTO,SP,41%
828,"Tuesday, 26/05",ITATIBA,SP,41%
829,"Tuesday, 09/06",LINS,SP,41%
830,"Friday, 24/04",FRANCA,SP,41%
831,"Tuesday, 19/05",ARARAQUARA,SP,41%
832,"Thursday, 19/03",JANDIRA,SP,41%
833,"Monday, 11/05",BAURU,SP,41%
834,"Saturday, 06/06",BARRETOS,SP,41%
835,"Wednesday, 27/05",JUNDIAÍ,SP,41%
836,"Wednesday, 18/03",BOTUCATU,SP,41%
837,"Thursday, 05/03",SERTÃOZINHO,SP,41%
838,"Friday, 05/06",CAJAMAR,SP,41%
839,"Tuesday, 09/06",MARÍLIA,SP,41%
840,"Friday, 29/05",JUNDIAÍ,SP,41%
841,"Friday, 08/05",SUMARÉ,SP,41%
842,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
843,"Friday, 12/06",TATUÍ,SP,41%
844,"Friday, 12/06",MAUÁ,SP,41%
845,"Friday, 05/06",ARARAS,SP,41%
846,"Monday, 15/06",JANDIRA,SP,41%
847,"Thursday, 09/04",ARARAQUARA,SP,41%
848,"Monday, 01/06",MARÍLIA,SP,41%
849,"Thursday, 28/05",OURINHOS,SP,41%
850,"Friday, 12/06",SOROCABA,SP,41%
851,"Friday, 05/06",ITATIBA,SP,41%
852,"Monday, 27/04",ARAÇATUBA,SP,41%
853,"Monday, 01/06",JANDIRA,SP,41%
854,"Friday, 05/06",SOROCABA,SP,41%
855,"Tuesday, 02/06",ARAÇATUBA,SP,41%
856,"Friday, 13/03",CARAGUATATUBA,SP,41%
857,"Monday, 08/06",JUNDIAÍ,SP,41%
858,"Thursday, 04/06",ITAPEVA,SP,41%
859,"Thursday, 12/03",CAÇAPAVA,SP,41%
860,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
861,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
862,"Monday, 15/06",CATANDUVA,SP,41%
863,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
864,"Wednesday, 10/06",LINS,SP,41%
865,"Wednesday, 06/05",MATÃO,SP,41%
866,"Wednesday, 18/03",AMERICANA,SP,41%
867,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
868,"Tuesday, 26/05",MARÍLIA,SP,41%
869,"Monday, 08/06",BOTUCATU,SP,41%
870,"Tuesday, 19/05",CATANDUVA,SP,41%
871,"Tuesday, 02/06",ITAPEVA,SP,41%
872,"Tuesday, 17/03",PAULÍNIA,SP,41%
873,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
874,"Friday, 12/06",BIRIGUI,SP,41%
875,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
876,"Friday, 22/05",JANDIRA,SP,41%
877,"Monday, 15/06",MARÍLIA,SP,41%
878,"Monday, 08/06",ITAPEVA,SP,41%
879,"Wednesday, 10/06",SALTO,SP,41%
880,"Saturday, 30/05",OURINHOS,SP,41%
881,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
882,"Saturday, 06/06",JANDIRA,SP,41%
883,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
884,"Friday, 12/06",LINS,SP,41%
885,"Tuesday, 02/06",MARÍLIA,SP,41%
886,"Tuesday, 09/06",BARUERI,SP,41%
887,"Friday, 22/05",BAURU,SP,41%
888,"Tuesday, 05/05",ARARAQUARA,SP,41%
889,"Friday, 12/06",JAÚ,SP,41%
890,"Friday, 06/03",VOTUPORANGA,SP,41%
891,"Wednesday, 27/05",JAÚ,SP,41%
892,"Tuesday, 02/06",JUNDIAÍ,SP,41%
893,"Wednesday, 13/05",BAURU,SP,41%
894,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
895,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
896,"Friday, 29/05",CAJAMAR,SP,41%
897,"Monday, 08/06",ARARAS,SP,41%
898,"Tuesday, 19/05",BARRETOS,SP,41%
899,"Monday, 01/06",BARUERI,SP,41%
900,"Monday, 04/05",BAURU,SP,41%
901,"Thursday, 07/05",SUMARÉ,SP,41%
902,"Friday, 22/05",JUNDIAÍ,SP,41%
903,"Monday, 08/06",ASSIS,SP,41%
904,"Thursday, 09/04",BAURU,SP,41%
905,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
906,"Monday, 15/06",BOTUCATU,SP,41%
907,"Saturday, 13/06",OURINHOS,SP,41%
908,"Saturday, 13/06",ITAPEVA,SP,41%
909,"Tuesday, 17/03",JAÚ,SP,41%
910,"Wednesday, 10/06",CATANDUVA,SP,41%
911,"Wednesday, 03/06",ITAPEVA,SP,41%
912,"Thursday, 16/04",LIMEIRA,SP,41%
913,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
914,"Thursday, 04/06",JUNDIAÍ,SP,41%
915,"Wednesday, 27/05",JANDIRA,SP,41%
916,"Tuesday, 26/05",ARARAS,SP,41%
917,"Friday, 12/06",BAURU,SP,41%
918,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
919,"Tuesday, 17/03",JACAREÍ,SP,41%
920,"Friday, 17/04",ARAÇATUBA,SP,41%
921,"Friday, 08/05",PIRACICABA,SP,41%
922,"Thursday, 04/06",ASSIS,SP,41%
923,"Tuesday, 09/06",ARARAS,SP,41%
924,"Wednesday, 10/06",JAÚ,SP,41%
925,"Monday, 08/06",BARUERI,SP,41%
926,"Friday, 29/05",PIRACICABA,SP,41%
927,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
928,"Monday, 15/06",PIRACICABA,SP,41%
929,"Friday, 29/05",BARUERI,SP,41%
930,"Friday, 22/05",PIRACICABA,SP,41%
931,"Friday, 22/05",BOTUCATU,SP,41%
932,"Wednesday, 20/05",JANDIRA,SP,41%
933,"Wednesday, 10/06",SOROCABA,SP,41%
934,"Friday, 12/06",BARUERI,SP,41%
935,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
936,"Wednesday, 03/06",BARUERI,SP,41%
937,"Friday, 29/05",LIMEIRA,SP,41%
938,"Thursday, 05/03",BARRETOS,SP,41%
939,"Wednesday, 18/03",RIO CLARO,SP,41%
940,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
941,"Saturday, 13/06",JANDIRA,SP,41%
942,"Tuesday, 17/03",SÃO CARLOS,SP,41%
943,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
944,"Tuesday, 02/06",LINS,SP,41%
945,"Tuesday, 26/05",ITAPEVA,SP,41%
946,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
947,"Tuesday, 09/06",BOTUCATU,SP,41%
948,"Thursday, 04/06",SOROCABA,SP,41%
949,"Friday, 08/05",MARÍLIA,SP,41%
950,"Wednesday, 10/06",ATIBAIA,SP,41%
951,"Tuesday, 17/03",JABOTICABAL,SP,41%
952,"Monday, 08/06",PIRACICABA,SP,41%
953,"Thursday, 04/06",LIMEIRA,SP,41%
954,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
955,"Tuesday, 02/06",OURINHOS,SP,41%
956,"Saturday, 16/05",ARAÇATUBA,SP,41%
957,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
958,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
959,"Friday, 05/06",BIRIGUI,SP,41%
960,"Friday, 05/06",ITAPEVI,SP,41%
961,"Tuesday, 09/06",CATANDUVA,SP,41%
962,"Friday, 12/06",SALTO,SP,41%
963,"Monday, 04/05",ARARAQUARA,SP,41%
964,"Friday, 15/05",SUMARÉ,SP,41%
965,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
966,"Friday, 29/05",LINS,SP,41%
967,"Wednesday, 20/05",ITAPEVA,SP,41%
968,"Friday, 29/05",CATANDUVA,SP,41%
969,"Friday, 05/06",BARUERI,SP,41%
970,"Wednesday, 20/05",LIMEIRA,SP,41%
971,"Thursday, 28/05",BARRETOS,SP,41%
972,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
973,"Wednesday, 20/05",BARRETOS,SP,41%
974,"Monday, 01/06",ITAPEVA,SP,41%
975,"Friday, 22/05",BIRIGUI,SP,41%
