,Data,Município1,UF1,Avg. Índice De Isolamento
489,"Wednesday, 08/07",ARARAQUARA,SP,37%
490,"Wednesday, 18/03",ARARAQUARA,SP,37%
491,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
492,"Monday, 03/08",ARARAQUARA,SP,37%
493,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
494,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
495,"Friday, 24/07",PIRACICABA,SP,37%
496,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
497,"Thursday, 05/03",PRAIA GRANDE,SP,37%
498,"Tuesday, 21/07",ITAPEVA,SP,37%
499,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
500,"Thursday, 30/07",ARARAQUARA,SP,37%
501,"Tuesday, 17/03",CATANDUVA,SP,37%
502,"Monday, 03/08",BAURU,SP,37%
503,"Friday, 19/06",ITAPEVA,SP,37%
504,"Thursday, 05/03",JACAREÍ,SP,37%
505,"Thursday, 05/03",SUZANO,SP,37%
506,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
507,"Thursday, 30/07",SOROCABA,SP,37%
508,"Tuesday, 07/07",ARAÇATUBA,SP,37%
509,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
510,"Thursday, 23/07",COTIA,SP,37%
511,"Tuesday, 17/03",SANTOS,SP,37%
512,"Wednesday, 18/03",ARAÇATUBA,SP,37%
513,"Thursday, 23/07",ITAPEVA,SP,37%
514,"Thursday, 30/07",ATIBAIA,SP,37%
515,"Wednesday, 29/07",ARARAQUARA,SP,37%
516,"Tuesday, 17/03",CUBATÃO,SP,37%
517,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
518,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
519,"Monday, 03/08",SOROCABA,SP,37%
520,"Thursday, 28/05",ITAPEVA,SP,37%
521,"Friday, 17/07",ARAÇATUBA,SP,37%
522,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
523,"Friday, 24/07",LIMEIRA,SP,37%
524,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
525,"Wednesday, 22/07",ARARAQUARA,SP,37%
526,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
527,"Monday, 20/07",ARARAQUARA,SP,37%
528,"Saturday, 01/08",BARUERI,SP,37%
529,"Thursday, 30/07",ITAPEVI,SP,37%
530,"Monday, 20/07",BOTUCATU,SP,37%
531,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
532,"Friday, 31/07",SALTO,SP,37%
533,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
534,"Thursday, 23/07",ITATIBA,SP,37%
535,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
536,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
537,"Friday, 31/07",ITATIBA,SP,37%
538,"Monday, 03/08",HORTOLÂNDIA,SP,37%
539,"Friday, 19/06",ARAÇATUBA,SP,37%
540,"Friday, 10/07",ARAÇATUBA,SP,37%
541,"Monday, 20/07",BAURU,SP,37%
542,"Friday, 24/07",BARRETOS,SP,37%
543,"Wednesday, 29/07",BARRETOS,SP,37%
544,"Tuesday, 21/07",ITATIBA,SP,37%
545,"Thursday, 23/07",BOTUCATU,SP,37%
546,"Saturday, 01/08",BOTUCATU,SP,37%
547,"Tuesday, 28/07",ITAPEVI,SP,37%
548,"Friday, 08/05",CATANDUVA,SP,37%
549,"Friday, 26/06",ARARAQUARA,SP,37%
550,"Monday, 15/06",ARARAQUARA,SP,37%
551,"Monday, 27/07",ARAÇATUBA,SP,37%
552,"Thursday, 30/07",BIRIGUI,SP,37%
553,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
554,"Friday, 24/07",LINS,SP,37%
555,"Thursday, 05/03",JABOTICABAL,SP,37%
556,"Monday, 20/07",ITAPEVI,SP,37%
557,"Wednesday, 18/03",JUNDIAÍ,SP,37%
558,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
559,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
560,"Thursday, 05/03",MATÃO,SP,37%
561,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
562,"Thursday, 19/03",BAURU,SP,37%
563,"Thursday, 23/07",OURINHOS,SP,37%
564,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
565,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
566,"Thursday, 23/07",MAUÁ,SP,37%
567,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
568,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
569,"Monday, 06/07",ARARAQUARA,SP,37%
570,"Tuesday, 21/07",ITAPETININGA,SP,37%
571,"Friday, 31/07",BIRIGUI,SP,37%
572,"Tuesday, 28/07",ARARAQUARA,SP,37%
573,"Tuesday, 17/03",SUMARÉ,SP,37%
574,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
575,"Wednesday, 18/03",MARÍLIA,SP,37%
576,"Friday, 13/03",GUARUJÁ,SP,37%
577,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
578,"Friday, 24/07",ARUJÁ,SP,37%
579,"Thursday, 23/07",LINS,SP,37%
580,"Monday, 03/08",ATIBAIA,SP,37%
581,"Wednesday, 29/07",SOROCABA,SP,37%
582,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
583,"Saturday, 25/07",BARUERI,SP,37%
584,"Tuesday, 28/07",ATIBAIA,SP,37%
585,"Wednesday, 18/03",SUMARÉ,SP,37%
586,"Thursday, 19/03",LIMEIRA,SP,37%
587,"Thursday, 23/07",SALTO,SP,37%
588,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
589,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
590,"Friday, 08/05",ARAÇATUBA,SP,37%
591,"Friday, 24/07",SALTO,SP,37%
592,"Wednesday, 18/03",SOROCABA,SP,37%
593,"Tuesday, 26/05",ARAÇATUBA,SP,37%
594,"Friday, 13/03",ITAPEVA,SP,37%
595,"Friday, 26/06",ARAÇATUBA,SP,37%
596,"Thursday, 25/06",ARARAQUARA,SP,37%
597,"Monday, 03/08",ITATIBA,SP,37%
598,"Thursday, 18/06",ARARAQUARA,SP,37%
599,"Thursday, 23/07",LIMEIRA,SP,37%
600,"Thursday, 05/03",TAUBATÉ,SP,37%
601,"Wednesday, 29/07",ITAPEVI,SP,37%
602,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
603,"Tuesday, 17/03",OSASCO,SP,37%
604,"Monday, 13/07",ARARAQUARA,SP,37%
605,"Friday, 31/07",BAURU,SP,37%
606,"Wednesday, 22/07",BIRIGUI,SP,37%
607,"Friday, 13/03",SÃO ROQUE,SP,37%
608,"Wednesday, 29/07",ITATIBA,SP,37%
609,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
610,"Thursday, 30/07",ITATIBA,SP,37%
611,"Wednesday, 22/07",SALTO,SP,37%
612,"Thursday, 12/03",MAIRIPORÃ,SP,37%
613,"Friday, 06/03",SÃO ROQUE,SP,38%
614,"Wednesday, 29/07",JAÚ,SP,38%
615,"Wednesday, 22/07",SOROCABA,SP,38%
616,"Friday, 31/07",ITAPEVI,SP,38%
617,"Monday, 27/07",JUNDIAÍ,SP,38%
618,"Monday, 27/07",ARARAQUARA,SP,38%
619,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
620,"Monday, 03/08",SALTO,SP,38%
621,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
622,"Monday, 20/07",JUNDIAÍ,SP,38%
623,"Tuesday, 28/07",BOTUCATU,SP,38%
624,"Wednesday, 29/07",PIRACICABA,SP,38%
625,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
626,"Monday, 27/07",BARUERI,SP,38%
627,"Wednesday, 22/07",ITATIBA,SP,38%
628,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
629,"Wednesday, 17/06",BARRETOS,SP,38%
630,"Thursday, 12/03",ITAPIRA,SP,38%
631,"Friday, 24/07",MAUÁ,SP,38%
632,"Friday, 13/03",SÃO VICENTE,SP,38%
633,"Thursday, 02/07",ARARAQUARA,SP,38%
634,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
635,"Monday, 03/08",OURINHOS,SP,38%
636,"Friday, 24/07",OURINHOS,SP,38%
637,"Monday, 27/07",CATANDUVA,SP,38%
638,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
639,"Thursday, 23/07",ATIBAIA,SP,38%
640,"Monday, 20/07",ITAPEVA,SP,38%
641,"Thursday, 09/07",ARARAQUARA,SP,38%
642,"Friday, 31/07",PIRACICABA,SP,38%
643,"Thursday, 07/05",CATANDUVA,SP,38%
644,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
645,"Wednesday, 13/05",ARAÇATUBA,SP,38%
646,"Thursday, 23/07",ARUJÁ,SP,38%
647,"Friday, 24/07",ATIBAIA,SP,38%
648,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
649,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
650,"Tuesday, 21/07",ARAÇATUBA,SP,38%
651,"Friday, 24/07",TATUÍ,SP,38%
652,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
653,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
654,"Monday, 20/07",ATIBAIA,SP,38%
655,"Friday, 31/07",OURINHOS,SP,38%
656,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
657,"Friday, 31/07",ATIBAIA,SP,38%
658,"Thursday, 12/03",AMPARO,SP,38%
659,"Friday, 31/07",MAUÁ,SP,38%
660,"Friday, 31/07",CAJAMAR,SP,38%
661,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
662,"Thursday, 30/07",CAJAMAR,SP,38%
663,"Monday, 27/07",OURINHOS,SP,38%
664,"Thursday, 18/06",ITAPEVA,SP,38%
665,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
666,"Monday, 29/06",ARARAQUARA,SP,38%
667,"Tuesday, 28/07",BIRIGUI,SP,38%
668,"Tuesday, 21/07",LINS,SP,38%
669,"Wednesday, 22/07",OURINHOS,SP,38%
670,"Wednesday, 18/03",FRANCA,SP,38%
671,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
672,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
673,"Friday, 20/03",BAURU,SP,38%
674,"Saturday, 25/07",CATANDUVA,SP,38%
675,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
676,"Tuesday, 21/07",OURINHOS,SP,38%
677,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
678,"Tuesday, 21/07",SALTO,SP,38%
679,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
680,"Thursday, 30/07",OURINHOS,SP,38%
681,"Monday, 06/07",ITAPETININGA,SP,38%
682,"Tuesday, 28/07",ITAPIRA,SP,38%
683,"Friday, 24/07",COTIA,SP,38%
684,"Saturday, 25/07",ITAPEVI,SP,38%
685,"Monday, 27/07",ITATIBA,SP,38%
686,"Tuesday, 28/07",BAURU,SP,38%
687,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
688,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
689,"Tuesday, 17/03",SÃO PAULO,SP,38%
690,"Friday, 19/06",JAÚ,SP,38%
691,"Wednesday, 22/07",CAJAMAR,SP,38%
692,"Wednesday, 01/07",ARARAQUARA,SP,38%
693,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
694,"Thursday, 05/03",AVARÉ,SP,38%
695,"Wednesday, 22/07",BARRETOS,SP,38%
696,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
697,"Tuesday, 17/03",GUARULHOS,SP,38%
698,"Friday, 24/07",ASSIS,SP,38%
699,"Wednesday, 22/07",PIRACICABA,SP,38%
700,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
701,"Tuesday, 28/07",ITATIBA,SP,38%
702,"Thursday, 05/03",TATUÍ,SP,38%
703,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
704,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
705,"Monday, 27/07",JANDIRA,SP,38%
706,"Wednesday, 22/07",BOTUCATU,SP,38%
707,"Thursday, 25/06",ARAÇATUBA,SP,38%
708,"Tuesday, 12/05",CATANDUVA,SP,38%
709,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
710,"Wednesday, 27/05",ITAPEVA,SP,38%
711,"Friday, 12/06",ARAÇATUBA,SP,38%
712,"Wednesday, 22/07",ATIBAIA,SP,38%
713,"Wednesday, 22/07",LIMEIRA,SP,38%
714,"Thursday, 12/03",CAJAMAR,SP,38%
715,"Monday, 01/06",ARAÇATUBA,SP,38%
716,"Thursday, 07/05",LIMEIRA,SP,38%
717,"Monday, 27/07",ATIBAIA,SP,38%
718,"Wednesday, 29/07",OURINHOS,SP,38%
719,"Friday, 06/03",MOGI GUAÇU,SP,38%
720,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
721,"Thursday, 23/07",ASSIS,SP,38%
722,"Friday, 08/05",ARARAQUARA,SP,38%
723,"Tuesday, 28/07",SALTO,SP,38%
724,"Friday, 24/07",MARÍLIA,SP,38%
725,"Thursday, 25/06",BARRETOS,SP,38%
726,"Monday, 03/08",BARRETOS,SP,38%
727,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
728,"Friday, 31/07",TATUÍ,SP,38%
729,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
730,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
731,"Friday, 31/07",LIMEIRA,SP,38%
732,"Wednesday, 01/07",ITAPEVA,SP,38%
733,"Monday, 22/06",ARARAQUARA,SP,38%
734,"Monday, 03/08",LIMEIRA,SP,38%
735,"Saturday, 01/08",ARAÇATUBA,SP,38%
736,"Thursday, 05/03",SÃO VICENTE,SP,38%
737,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
738,"Tuesday, 16/06",ARARAQUARA,SP,38%
739,"Wednesday, 22/07",ITAPEVI,SP,38%
740,"Monday, 20/07",OURINHOS,SP,38%
741,"Saturday, 01/08",BARRETOS,SP,38%
742,"Thursday, 23/07",MARÍLIA,SP,38%
743,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
744,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
745,"Monday, 20/07",ARAÇATUBA,SP,38%
746,"Friday, 24/07",AMERICANA,SP,38%
747,"Saturday, 01/08",CATANDUVA,SP,38%
748,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
749,"Monday, 20/07",ITATIBA,SP,38%
750,"Monday, 03/08",POÁ,SP,38%
751,"Friday, 24/07",FRANCISCO MORATO,SP,38%
752,"Wednesday, 22/07",ARUJÁ,SP,38%
753,"Wednesday, 22/07",BAURU,SP,38%
754,"Tuesday, 23/06",ARARAQUARA,SP,38%
755,"Wednesday, 22/04",LIMEIRA,SP,38%
756,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
757,"Wednesday, 18/03",CATANDUVA,SP,38%
758,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
759,"Monday, 27/07",BARRETOS,SP,38%
760,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
761,"Monday, 03/08",PIRACICABA,SP,38%
762,"Wednesday, 10/06",ARAÇATUBA,SP,38%
763,"Friday, 31/07",SUMARÉ,SP,38%
764,"Friday, 17/07",ARARAQUARA,SP,38%
765,"Tuesday, 12/05",LIMEIRA,SP,38%
766,"Friday, 10/07",BOTUCATU,SP,38%
767,"Saturday, 01/08",JUNDIAÍ,SP,38%
768,"Friday, 12/06",BOTUCATU,SP,38%
769,"Thursday, 16/07",JANDIRA,SP,38%
770,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
771,"Tuesday, 21/07",ATIBAIA,SP,38%
772,"Friday, 24/07",SANTOS,SP,38%
773,"Friday, 19/06",JUNDIAÍ,SP,38%
774,"Monday, 27/07",ITU,SP,38%
775,"Friday, 06/03",BIRIGUI,SP,38%
776,"Monday, 04/05",LIMEIRA,SP,38%
777,"Tuesday, 17/03",CAMPINAS,SP,38%
778,"Friday, 24/07",CAJAMAR,SP,38%
779,"Friday, 20/03",LIMEIRA,SP,38%
780,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
781,"Friday, 24/07",DIADEMA,SP,38%
782,"Tuesday, 21/07",ITAPEVI,SP,38%
783,"Monday, 20/07",PIRACICABA,SP,38%
784,"Thursday, 30/04",LIMEIRA,SP,38%
785,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
786,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
787,"Friday, 29/05",ITAPEVA,SP,38%
788,"Monday, 20/07",SALTO,SP,38%
789,"Thursday, 30/07",PAULÍNIA,SP,38%
790,"Tuesday, 28/07",PIRACICABA,SP,38%
791,"Thursday, 23/07",ITAPEVI,SP,38%
792,"Wednesday, 29/07",SALTO,SP,38%
793,"Wednesday, 15/07",JANDIRA,SP,38%
794,"Monday, 27/07",BOTUCATU,SP,38%
795,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
796,"Wednesday, 29/07",BOTUCATU,SP,38%
797,"Wednesday, 22/07",MARÍLIA,SP,38%
798,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
799,"Tuesday, 28/07",ASSIS,SP,38%
800,"Thursday, 30/07",PIRACICABA,SP,38%
801,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
802,"Tuesday, 17/03",MAUÁ,SP,38%
803,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
804,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
805,"Monday, 27/07",SOROCABA,SP,38%
806,"Friday, 17/07",BOTUCATU,SP,38%
807,"Wednesday, 17/06",ARARAQUARA,SP,38%
808,"Thursday, 05/03",ITAPEVA,SP,38%
809,"Thursday, 12/03",CARAGUATATUBA,SP,38%
810,"Wednesday, 18/03",PIRACICABA,SP,38%
811,"Friday, 24/07",JAÚ,SP,38%
812,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
813,"Friday, 15/05",CATANDUVA,SP,38%
814,"Wednesday, 15/07",ARAÇATUBA,SP,38%
815,"Thursday, 30/04",CATANDUVA,SP,38%
816,"Thursday, 09/04",CATANDUVA,SP,38%
817,"Thursday, 19/03",ARARAQUARA,SP,38%
818,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
819,"Tuesday, 21/07",PIRACICABA,SP,38%
820,"Friday, 31/07",ARUJÁ,SP,38%
821,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
822,"Monday, 27/07",BAURU,SP,38%
823,"Monday, 29/06",ARAÇATUBA,SP,38%
824,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
825,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
826,"Monday, 03/08",MARÍLIA,SP,38%
827,"Wednesday, 24/06",ARARAQUARA,SP,38%
828,"Friday, 17/07",OURINHOS,SP,38%
829,"Monday, 13/07",JANDIRA,SP,38%
830,"Thursday, 30/07",MATÃO,SP,38%
831,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
832,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
833,"Tuesday, 16/06",AMPARO,SP,38%
834,"Tuesday, 16/06",LINS,SP,38%
835,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
836,"Friday, 08/05",BAURU,SP,38%
837,"Monday, 20/07",PAULÍNIA,SP,38%
838,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
839,"Thursday, 14/05",LIMEIRA,SP,38%
840,"Friday, 20/03",ARARAQUARA,SP,38%
841,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
842,"Tuesday, 28/07",MAUÁ,SP,38%
843,"Friday, 31/07",FRANCISCO MORATO,SP,38%
844,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
845,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
846,"Saturday, 01/08",ARARAQUARA,SP,38%
847,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
848,"Thursday, 30/07",LIMEIRA,SP,38%
849,"Wednesday, 13/05",LIMEIRA,SP,38%
850,"Wednesday, 29/07",MATÃO,SP,38%
851,"Friday, 24/07",MATÃO,SP,38%
852,"Monday, 20/07",LIMEIRA,SP,38%
853,"Tuesday, 09/06",ARAÇATUBA,SP,38%
854,"Thursday, 05/03",GUARUJÁ,SP,38%
855,"Wednesday, 22/07",JAÚ,SP,38%
856,"Tuesday, 21/07",MARÍLIA,SP,38%
857,"Monday, 20/07",MAUÁ,SP,38%
858,"Friday, 17/07",JANDIRA,SP,38%
859,"Thursday, 30/07",JAÚ,SP,38%
860,"Tuesday, 28/07",OURINHOS,SP,38%
861,"Friday, 05/06",ARAÇATUBA,SP,38%
862,"Wednesday, 13/05",CATANDUVA,SP,38%
863,"Saturday, 18/07",JANDIRA,SP,38%
864,"Thursday, 23/07",CAJAMAR,SP,38%
865,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
866,"Tuesday, 05/05",LIMEIRA,SP,38%
867,"Monday, 06/07",ARAÇATUBA,SP,38%
868,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
869,"Thursday, 05/03",ITAPETININGA,SP,38%
870,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
871,"Thursday, 19/03",ARAÇATUBA,SP,38%
872,"Thursday, 25/06",JUNDIAÍ,SP,38%
873,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
874,"Friday, 10/07",OURINHOS,SP,38%
875,"Friday, 24/07",POÁ,SP,38%
876,"Friday, 06/03",MOGI MIRIM,SP,38%
877,"Friday, 06/03",GUARATINGUETÁ,SP,38%
878,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
879,"Monday, 03/08",ARUJÁ,SP,38%
880,"Wednesday, 06/05",ARAÇATUBA,SP,38%
881,"Tuesday, 30/06",ARARAQUARA,SP,38%
882,"Monday, 03/08",MAUÁ,SP,38%
883,"Thursday, 30/07",ARUJÁ,SP,38%
884,"Tuesday, 21/07",MATÃO,SP,38%
885,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
886,"Thursday, 18/06",BARRETOS,SP,38%
887,"Saturday, 01/08",ITAPEVI,SP,38%
888,"Saturday, 25/07",BARRETOS,SP,38%
889,"Monday, 20/07",BIRIGUI,SP,38%
890,"Thursday, 23/07",AMERICANA,SP,38%
891,"Thursday, 19/03",BARUERI,SP,38%
892,"Friday, 24/07",CAIEIRAS,SP,38%
893,"Monday, 03/08",FRANCISCO MORATO,SP,38%
894,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
895,"Thursday, 30/07",TATUÍ,SP,38%
896,"Monday, 27/07",ITAPEVA,SP,38%
897,"Wednesday, 10/06",ARARAQUARA,SP,38%
898,"Saturday, 01/08",ITAPIRA,SP,38%
899,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
900,"Wednesday, 01/07",BARRETOS,SP,38%
901,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
902,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
903,"Friday, 31/07",MARÍLIA,SP,38%
904,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
905,"Tuesday, 21/07",MAUÁ,SP,39%
906,"Monday, 20/07",JAÚ,SP,39%
907,"Tuesday, 21/07",CAJAMAR,SP,39%
908,"Thursday, 23/07",JAÚ,SP,39%
909,"Tuesday, 26/05",LINS,SP,39%
910,"Thursday, 28/05",ARAÇATUBA,SP,39%
911,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
912,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
913,"Wednesday, 29/07",MARÍLIA,SP,39%
914,"Friday, 06/03",CAJAMAR,SP,39%
915,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
916,"Tuesday, 05/05",CATANDUVA,SP,39%
917,"Thursday, 30/04",ARAÇATUBA,SP,39%
918,"Tuesday, 28/07",JAÚ,SP,39%
919,"Friday, 12/06",ARARAQUARA,SP,39%
920,"Wednesday, 06/05",CATANDUVA,SP,39%
921,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
922,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
923,"Wednesday, 29/07",LIMEIRA,SP,39%
924,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
925,"Friday, 19/06",OURINHOS,SP,39%
926,"Friday, 03/07",JUNDIAÍ,SP,39%
927,"Wednesday, 15/04",JABOTICABAL,SP,39%
928,"Friday, 10/07",JANDIRA,SP,39%
929,"Tuesday, 17/03",SALTO,SP,39%
930,"Friday, 17/07",BARUERI,SP,39%
931,"Thursday, 19/03",ITAPEVI,SP,39%
932,"Friday, 05/06",ARARAQUARA,SP,39%
933,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
934,"Thursday, 23/07",MATÃO,SP,39%
935,"Tuesday, 23/06",BIRIGUI,SP,39%
936,"Monday, 27/07",FRANCISCO MORATO,SP,39%
937,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
938,"Thursday, 23/07",SANTOS,SP,39%
939,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
940,"Thursday, 30/07",MARÍLIA,SP,39%
941,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
942,"Tuesday, 21/07",ARUJÁ,SP,39%
943,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
944,"Friday, 10/07",BARUERI,SP,39%
945,"Tuesday, 28/07",MARÍLIA,SP,39%
946,"Wednesday, 29/07",ARUJÁ,SP,39%
947,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
948,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
949,"Friday, 24/07",PAULÍNIA,SP,39%
950,"Monday, 03/08",ITAPEVA,SP,39%
951,"Thursday, 23/07",TATUÍ,SP,39%
952,"Wednesday, 22/07",ASSIS,SP,39%
953,"Tuesday, 21/07",JAÚ,SP,39%
954,"Thursday, 02/07",ARAÇATUBA,SP,39%
955,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
956,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
957,"Thursday, 25/06",BARUERI,SP,39%
958,"Wednesday, 08/07",CATANDUVA,SP,39%
959,"Saturday, 25/07",ARARAQUARA,SP,39%
960,"Tuesday, 28/07",SANTOS,SP,39%
961,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
962,"Thursday, 18/06",ARAÇATUBA,SP,39%
963,"Tuesday, 21/07",LIMEIRA,SP,39%
964,"Saturday, 18/07",ITAPEVA,SP,39%
965,"Wednesday, 29/07",ASSIS,SP,39%
966,"Sunday, 26/07",JANDIRA,SP,39%
967,"Friday, 24/04",CATANDUVA,SP,39%
968,"Thursday, 07/05",ARAÇATUBA,SP,39%
969,"Friday, 15/05",BAURU,SP,39%
970,"Wednesday, 29/07",VOTUPORANGA,SP,39%
971,"Thursday, 23/07",ARARAS,SP,39%
972,"Monday, 22/06",BARRETOS,SP,39%
973,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
974,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
