,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
486,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
487,"Friday, 15/05",ARAÇATUBA,SP,39%
488,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
489,"Wednesday, 18/03",CUBATÃO,SP,39%
490,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
491,"Thursday, 19/03",FRANCA,SP,39%
492,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
493,"Thursday, 04/06",ARARAQUARA,SP,39%
494,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
495,"Friday, 05/06",BOTUCATU,SP,39%
496,"Wednesday, 10/06",ITAPEVA,SP,39%
497,"Thursday, 04/06",ARAÇATUBA,SP,39%
498,"Wednesday, 03/06",JANDIRA,SP,39%
499,"Thursday, 18/06",JUNDIAÍ,SP,39%
500,"Friday, 12/06",BARRETOS,SP,39%
501,"Monday, 11/05",LIMEIRA,SP,39%
502,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
503,"Friday, 20/03",BARUERI,SP,39%
504,"Friday, 06/03",SERTÃOZINHO,SP,39%
505,"Friday, 05/06",ITAPEVA,SP,39%
506,"Thursday, 19/03",JUNDIAÍ,SP,39%
507,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
508,"Monday, 11/05",CATANDUVA,SP,39%
509,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
510,"Tuesday, 17/03",OURINHOS,SP,39%
511,"Tuesday, 28/04",LIMEIRA,SP,39%
512,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
513,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
514,"Friday, 12/06",OURINHOS,SP,39%
515,"Friday, 05/06",JANDIRA,SP,39%
516,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
517,"Friday, 12/06",ITAPEVA,SP,39%
518,"Monday, 27/04",LIMEIRA,SP,39%
519,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
520,"Thursday, 14/05",CATANDUVA,SP,39%
521,"Monday, 08/06",ARARAQUARA,SP,39%
522,"Tuesday, 16/06",ITAPEVA,SP,39%
523,"Tuesday, 26/05",BAURU,SP,39%
524,"Friday, 17/04",LIMEIRA,SP,39%
525,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
526,"Friday, 12/06",CATANDUVA,SP,39%
527,"Tuesday, 17/03",BOTUCATU,SP,39%
528,"Thursday, 18/06",JANDIRA,SP,39%
529,"Friday, 29/05",ARAÇATUBA,SP,39%
530,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
531,"Saturday, 13/06",ARAÇATUBA,SP,39%
532,"Tuesday, 12/05",ARAÇATUBA,SP,39%
533,"Friday, 13/03",BIRIGUI,SP,39%
534,"Friday, 13/03",BARRETOS,SP,39%
535,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
536,"Wednesday, 17/06",ITAPEVA,SP,39%
537,"Friday, 06/03",MAIRIPORÃ,SP,39%
538,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
539,"Tuesday, 09/06",ARARAQUARA,SP,39%
540,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
541,"Friday, 29/05",OURINHOS,SP,39%
542,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
543,"Friday, 13/03",GUARATINGUETÁ,SP,39%
544,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
545,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
546,"Tuesday, 17/03",ITU,SP,39%
547,"Thursday, 18/06",LIMEIRA,SP,39%
548,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
549,"Tuesday, 26/05",ARARAQUARA,SP,39%
550,"Wednesday, 03/06",ARAÇATUBA,SP,39%
551,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
552,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
553,"Wednesday, 03/06",ARARAQUARA,SP,39%
554,"Friday, 20/03",ARAÇATUBA,SP,39%
555,"Friday, 22/05",ARAÇATUBA,SP,39%
556,"Tuesday, 26/05",OURINHOS,SP,39%
557,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
558,"Tuesday, 17/03",DIADEMA,SP,39%
559,"Thursday, 19/03",CATANDUVA,SP,39%
560,"Friday, 06/03",ITAPIRA,SP,39%
561,"Tuesday, 26/05",JANDIRA,SP,39%
562,"Friday, 13/03",MOGI MIRIM,SP,39%
563,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
564,"Wednesday, 18/03",SANTOS,SP,39%
565,"Friday, 05/06",MARÍLIA,SP,39%
566,"Friday, 05/06",OURINHOS,SP,39%
567,"Friday, 06/03",BARRETOS,SP,39%
568,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
569,"Thursday, 07/05",BAURU,SP,39%
570,"Friday, 20/03",MARÍLIA,SP,39%
571,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
572,"Tuesday, 26/05",SOROCABA,SP,39%
573,"Thursday, 18/06",ASSIS,SP,39%
574,"Wednesday, 27/05",ARAÇATUBA,SP,39%
575,"Thursday, 18/06",OURINHOS,SP,39%
576,"Monday, 08/06",AMPARO,SP,39%
577,"Thursday, 23/04",CATANDUVA,SP,39%
578,"Thursday, 14/05",ARAÇATUBA,SP,39%
579,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
580,"Wednesday, 29/04",CATANDUVA,SP,39%
581,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
582,"Thursday, 04/06",BOTUCATU,SP,39%
583,"Wednesday, 10/06",OURINHOS,SP,39%
584,"Tuesday, 26/05",BARUERI,SP,39%
585,"Monday, 15/06",ASSIS,SP,39%
586,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
587,"Friday, 12/06",ASSIS,SP,39%
588,"Monday, 04/05",CATANDUVA,SP,39%
589,"Thursday, 19/03",PIRACICABA,SP,39%
590,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
591,"Thursday, 23/04",LIMEIRA,SP,39%
592,"Friday, 24/04",LIMEIRA,SP,39%
593,"Wednesday, 29/04",LIMEIRA,SP,39%
594,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
595,"Thursday, 05/03",SÃO ROQUE,SP,39%
596,"Tuesday, 17/03",AMERICANA,SP,39%
597,"Tuesday, 05/05",ARAÇATUBA,SP,39%
598,"Thursday, 04/06",JANDIRA,SP,39%
599,"Tuesday, 17/03",ITAPEVI,SP,39%
600,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
601,"Friday, 15/05",ARARAQUARA,SP,39%
602,"Wednesday, 10/06",ASSIS,SP,39%
603,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
604,"Friday, 12/06",MARÍLIA,SP,39%
605,"Thursday, 18/06",AMPARO,SP,39%
606,"Wednesday, 18/03",ITAPEVI,SP,39%
607,"Monday, 11/05",ARAÇATUBA,SP,39%
608,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
609,"Wednesday, 18/03",ITATIBA,SP,40%
610,"Wednesday, 18/03",OSASCO,SP,40%
611,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
612,"Thursday, 05/03",MOGI GUAÇU,SP,40%
613,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
614,"Wednesday, 17/06",JUNDIAÍ,SP,40%
615,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
616,"Friday, 06/03",AMPARO,SP,40%
617,"Wednesday, 17/06",BOTUCATU,SP,40%
618,"Friday, 17/04",BARRETOS,SP,40%
619,"Thursday, 07/05",MATÃO,SP,40%
620,"Monday, 27/04",CATANDUVA,SP,40%
621,"Thursday, 07/05",ARARAQUARA,SP,40%
622,"Wednesday, 18/03",GUARULHOS,SP,40%
623,"Friday, 12/06",ITAPEVI,SP,40%
624,"Monday, 15/06",BARRETOS,SP,40%
625,"Wednesday, 17/06",OURINHOS,SP,40%
626,"Wednesday, 17/06",ARAÇATUBA,SP,40%
627,"Friday, 20/03",PIRACICABA,SP,40%
628,"Friday, 29/05",BOTUCATU,SP,40%
629,"Tuesday, 16/06",BARRETOS,SP,40%
630,"Wednesday, 18/03",MAUÁ,SP,40%
631,"Friday, 22/05",OURINHOS,SP,40%
632,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
633,"Friday, 12/06",LIMEIRA,SP,40%
634,"Tuesday, 28/04",CATANDUVA,SP,40%
635,"Thursday, 19/03",SOROCABA,SP,40%
636,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
637,"Thursday, 05/03",MOGI MIRIM,SP,40%
638,"Monday, 08/06",ARAÇATUBA,SP,40%
639,"Thursday, 18/06",ITU,SP,40%
640,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
641,"Thursday, 18/06",CATANDUVA,SP,40%
642,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
643,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
644,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
645,"Wednesday, 10/06",LIMEIRA,SP,40%
646,"Tuesday, 26/05",JUNDIAÍ,SP,40%
647,"Wednesday, 03/06",OURINHOS,SP,40%
648,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
649,"Friday, 12/06",JANDIRA,SP,40%
650,"Wednesday, 10/06",JUNDIAÍ,SP,40%
651,"Thursday, 18/06",BOTUCATU,SP,40%
652,"Monday, 15/06",ITAPEVA,SP,40%
653,"Monday, 15/06",LINS,SP,40%
654,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
655,"Friday, 13/03",AMPARO,SP,40%
656,"Friday, 22/05",ARARAQUARA,SP,40%
657,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
658,"Monday, 08/06",BARRETOS,SP,40%
659,"Friday, 17/04",CATANDUVA,SP,40%
660,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
661,"Wednesday, 29/04",ARAÇATUBA,SP,40%
662,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
663,"Tuesday, 19/05",ARAÇATUBA,SP,40%
664,"Thursday, 30/04",ARARAQUARA,SP,40%
665,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
666,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
667,"Tuesday, 17/03",LINS,SP,40%
668,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
669,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
670,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
671,"Thursday, 18/06",BARUERI,SP,40%
672,"Monday, 04/05",ARAÇATUBA,SP,40%
673,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
674,"Tuesday, 12/05",ARARAQUARA,SP,40%
675,"Friday, 20/03",CATANDUVA,SP,40%
676,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
677,"Tuesday, 09/06",OURINHOS,SP,40%
678,"Thursday, 19/03",MARÍLIA,SP,40%
679,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
680,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
681,"Monday, 08/06",OURINHOS,SP,40%
682,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
683,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
684,"Thursday, 05/03",BIRIGUI,SP,40%
685,"Tuesday, 17/03",ASSIS,SP,40%
686,"Tuesday, 26/05",BARRETOS,SP,40%
687,"Thursday, 28/05",ITAPETININGA,SP,40%
688,"Friday, 29/05",ARARAQUARA,SP,40%
689,"Wednesday, 03/06",BOTUCATU,SP,40%
690,"Monday, 08/06",JANDIRA,SP,40%
691,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
692,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
693,"Wednesday, 18/03",CAMPINAS,SP,40%
694,"Wednesday, 17/06",LIMEIRA,SP,40%
695,"Tuesday, 16/06",OURINHOS,SP,40%
696,"Friday, 12/06",PIRACICABA,SP,40%
697,"Friday, 29/05",MARÍLIA,SP,40%
698,"Friday, 29/05",JANDIRA,SP,40%
699,"Friday, 05/06",JUNDIAÍ,SP,40%
700,"Wednesday, 20/05",ARAÇATUBA,SP,40%
701,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
702,"Thursday, 19/03",CUBATÃO,SP,40%
703,"Monday, 01/06",BOTUCATU,SP,40%
704,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
705,"Wednesday, 10/06",MARÍLIA,SP,40%
706,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
707,"Friday, 13/03",MAIRIPORÃ,SP,40%
708,"Wednesday, 13/05",ARARAQUARA,SP,40%
709,"Wednesday, 03/06",BARRETOS,SP,40%
710,"Tuesday, 09/06",JUNDIAÍ,SP,40%
711,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
712,"Wednesday, 03/06",CATANDUVA,SP,40%
713,"Friday, 05/06",ASSIS,SP,40%
714,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
715,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
716,"Thursday, 18/06",ITAPEVI,SP,40%
717,"Wednesday, 22/04",CATANDUVA,SP,40%
718,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
719,"Tuesday, 26/05",BOTUCATU,SP,40%
720,"Friday, 12/06",JUNDIAÍ,SP,40%
721,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
722,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
723,"Friday, 13/03",SERTÃOZINHO,SP,40%
724,"Monday, 13/04",JABOTICABAL,SP,40%
725,"Tuesday, 16/06",LIMEIRA,SP,40%
726,"Thursday, 04/06",OURINHOS,SP,40%
727,"Thursday, 18/06",PIRACICABA,SP,40%
728,"Thursday, 18/06",MARÍLIA,SP,40%
729,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
730,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
731,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
732,"Friday, 22/05",LIMEIRA,SP,40%
733,"Friday, 13/03",ITAPIRA,SP,40%
734,"Thursday, 18/06",TATUÍ,SP,40%
735,"Monday, 08/06",LIMEIRA,SP,40%
736,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
737,"Wednesday, 10/06",JANDIRA,SP,40%
738,"Monday, 15/06",OURINHOS,SP,40%
739,"Wednesday, 20/05",OURINHOS,SP,40%
740,"Tuesday, 09/06",JANDIRA,SP,40%
741,"Thursday, 04/06",CATANDUVA,SP,40%
742,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
743,"Tuesday, 16/06",ARAÇATUBA,SP,40%
744,"Tuesday, 16/06",JUNDIAÍ,SP,40%
745,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
746,"Friday, 20/03",SUMARÉ,SP,40%
747,"Wednesday, 18/03",SALTO,SP,40%
748,"Friday, 20/03",SOROCABA,SP,40%
749,"Friday, 05/06",CATANDUVA,SP,40%
750,"Thursday, 19/03",SUMARÉ,SP,40%
751,"Tuesday, 02/06",ARARAQUARA,SP,40%
752,"Monday, 18/05",OURINHOS,SP,40%
753,"Tuesday, 28/04",ARAÇATUBA,SP,40%
754,"Wednesday, 18/03",POÁ,SP,40%
755,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
756,"Wednesday, 18/03",OURINHOS,SP,40%
757,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
758,"Tuesday, 12/05",BAURU,SP,40%
759,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
760,"Tuesday, 17/03",RIO CLARO,SP,40%
761,"Tuesday, 17/03",VALINHOS,SP,40%
762,"Thursday, 09/04",ARAÇATUBA,SP,40%
763,"Monday, 01/06",ARARAQUARA,SP,40%
764,"Thursday, 18/06",ARARAS,SP,40%
765,"Wednesday, 10/06",BOTUCATU,SP,40%
766,"Friday, 06/03",CARAGUATATUBA,SP,40%
767,"Tuesday, 09/06",ASSIS,SP,40%
768,"Friday, 24/04",ARAÇATUBA,SP,40%
769,"Tuesday, 09/06",ITAPEVA,SP,40%
770,"Monday, 15/06",AMPARO,SP,40%
771,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
772,"Friday, 05/06",BARRETOS,SP,40%
773,"Thursday, 23/04",ARAÇATUBA,SP,40%
774,"Wednesday, 27/05",BOTUCATU,SP,40%
775,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
776,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
777,"Tuesday, 05/05",MATÃO,SP,40%
778,"Wednesday, 06/05",FRANCA,SP,40%
779,"Monday, 01/06",BARRETOS,SP,40%
780,"Wednesday, 17/06",CATANDUVA,SP,40%
781,"Monday, 15/06",LIMEIRA,SP,40%
782,"Thursday, 30/04",BAURU,SP,40%
783,"Friday, 22/05",ITAPEVA,SP,40%
784,"Thursday, 16/04",CATANDUVA,SP,40%
785,"Friday, 05/06",LINS,SP,40%
786,"Friday, 22/05",CATANDUVA,SP,40%
787,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
788,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
789,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
790,"Thursday, 18/06",PAULÍNIA,SP,40%
791,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
792,"Tuesday, 26/05",PIRACICABA,SP,40%
793,"Tuesday, 16/06",MARÍLIA,SP,40%
794,"Tuesday, 17/03",CAIEIRAS,SP,40%
795,"Thursday, 18/06",SOROCABA,SP,40%
796,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
797,"Monday, 11/05",ARARAQUARA,SP,40%
798,"Tuesday, 09/06",LIMEIRA,SP,40%
799,"Tuesday, 26/05",SALTO,SP,40%
800,"Wednesday, 17/06",ASSIS,SP,40%
801,"Monday, 01/06",OURINHOS,SP,40%
802,"Friday, 22/05",MARÍLIA,SP,40%
803,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
804,"Friday, 22/05",BARRETOS,SP,40%
805,"Friday, 20/03",CUBATÃO,SP,40%
806,"Wednesday, 03/06",BAURU,SP,40%
807,"Wednesday, 18/03",SÃO PAULO,SP,40%
808,"Wednesday, 18/03",ITU,SP,40%
809,"Wednesday, 10/06",ITATIBA,SP,40%
810,"Friday, 05/06",MATÃO,SP,40%
811,"Thursday, 21/05",ARAÇATUBA,SP,40%
812,"Wednesday, 17/06",JANDIRA,SP,40%
813,"Thursday, 21/05",LINS,SP,40%
814,"Thursday, 18/06",ITATIBA,SP,40%
815,"Tuesday, 17/03",ARUJÁ,SP,40%
816,"Thursday, 07/05",SALTO,SP,40%
817,"Thursday, 04/06",BARRETOS,SP,40%
818,"Tuesday, 19/05",OURINHOS,SP,41%
819,"Wednesday, 27/05",OURINHOS,SP,41%
820,"Wednesday, 17/06",ITU,SP,41%
821,"Friday, 08/05",MATÃO,SP,41%
822,"Thursday, 14/05",ARARAQUARA,SP,41%
823,"Monday, 15/06",ARAÇATUBA,SP,41%
824,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
825,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
826,"Wednesday, 27/05",CATANDUVA,SP,41%
827,"Thursday, 18/06",JAÚ,SP,41%
828,"Friday, 13/03",CAJAMAR,SP,41%
829,"Wednesday, 10/06",PIRACICABA,SP,41%
830,"Wednesday, 03/06",JUNDIAÍ,SP,41%
831,"Thursday, 18/06",BAURU,SP,41%
832,"Tuesday, 09/06",BARRETOS,SP,41%
833,"Wednesday, 10/06",BARUERI,SP,41%
834,"Friday, 12/06",ARARAS,SP,41%
835,"Tuesday, 16/06",ARARAS,SP,41%
836,"Thursday, 19/03",SALTO,SP,41%
837,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
838,"Thursday, 19/03",ITATIBA,SP,41%
839,"Thursday, 05/03",CAJAMAR,SP,41%
840,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
841,"Wednesday, 10/06",BARRETOS,SP,41%
842,"Wednesday, 17/06",MARÍLIA,SP,41%
843,"Friday, 05/06",JAÚ,SP,41%
844,"Wednesday, 06/05",BAURU,SP,41%
845,"Wednesday, 03/06",ITAPEVI,SP,41%
846,"Monday, 08/06",MARÍLIA,SP,41%
847,"Friday, 29/05",ASSIS,SP,41%
848,"Wednesday, 10/06",ARARAS,SP,41%
849,"Thursday, 21/05",OURINHOS,SP,41%
850,"Monday, 15/06",SALTO,SP,41%
851,"Friday, 05/06",SALTO,SP,41%
852,"Tuesday, 17/03",VOTORANTIM,SP,41%
853,"Monday, 15/06",ARARAS,SP,41%
854,"Saturday, 13/06",ARARAQUARA,SP,41%
855,"Thursday, 14/05",BAURU,SP,41%
856,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
857,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
858,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
859,"Friday, 05/06",LIMEIRA,SP,41%
860,"Thursday, 04/06",MARÍLIA,SP,41%
861,"Friday, 29/05",BARRETOS,SP,41%
862,"Tuesday, 26/05",LIMEIRA,SP,41%
863,"Wednesday, 03/06",LIMEIRA,SP,41%
864,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
865,"Monday, 01/06",LIMEIRA,SP,41%
866,"Wednesday, 27/05",ARARAQUARA,SP,41%
867,"Wednesday, 15/04",CATANDUVA,SP,41%
868,"Tuesday, 02/06",BOTUCATU,SP,41%
869,"Thursday, 18/06",LINS,SP,41%
870,"Wednesday, 18/03",LINS,SP,41%
871,"Wednesday, 03/06",MARÍLIA,SP,41%
872,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
873,"Friday, 05/06",PIRACICABA,SP,41%
874,"Tuesday, 26/05",JAÚ,SP,41%
875,"Monday, 15/06",JUNDIAÍ,SP,41%
876,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
877,"Wednesday, 06/05",ARARAQUARA,SP,41%
878,"Friday, 08/05",JABOTICABAL,SP,41%
879,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
880,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
881,"Friday, 12/06",MOGI GUAÇU,SP,41%
882,"Tuesday, 17/03",MATÃO,SP,41%
883,"Tuesday, 17/03",INDAIATUBA,SP,41%
884,"Tuesday, 05/05",BAURU,SP,41%
885,"Friday, 05/06",BAURU,SP,41%
886,"Tuesday, 26/05",ITU,SP,41%
887,"Wednesday, 27/05",BARRETOS,SP,41%
888,"Tuesday, 09/06",SALTO,SP,41%
889,"Tuesday, 26/05",ITATIBA,SP,41%
890,"Thursday, 18/06",SALTO,SP,41%
891,"Tuesday, 09/06",LINS,SP,41%
892,"Friday, 24/04",FRANCA,SP,41%
893,"Tuesday, 19/05",ARARAQUARA,SP,41%
894,"Thursday, 19/03",JANDIRA,SP,41%
895,"Thursday, 18/06",ATIBAIA,SP,41%
896,"Monday, 11/05",BAURU,SP,41%
897,"Saturday, 06/06",BARRETOS,SP,41%
898,"Wednesday, 27/05",JUNDIAÍ,SP,41%
899,"Wednesday, 18/03",BOTUCATU,SP,41%
900,"Thursday, 05/03",SERTÃOZINHO,SP,41%
901,"Friday, 05/06",CAJAMAR,SP,41%
902,"Tuesday, 09/06",MARÍLIA,SP,41%
903,"Friday, 29/05",JUNDIAÍ,SP,41%
904,"Friday, 08/05",SUMARÉ,SP,41%
905,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
906,"Wednesday, 17/06",SOROCABA,SP,41%
907,"Friday, 12/06",TATUÍ,SP,41%
908,"Friday, 12/06",MAUÁ,SP,41%
909,"Friday, 05/06",ARARAS,SP,41%
910,"Monday, 15/06",JANDIRA,SP,41%
911,"Thursday, 09/04",ARARAQUARA,SP,41%
912,"Monday, 01/06",MARÍLIA,SP,41%
913,"Thursday, 28/05",OURINHOS,SP,41%
914,"Friday, 12/06",SOROCABA,SP,41%
915,"Friday, 05/06",ITATIBA,SP,41%
916,"Monday, 27/04",ARAÇATUBA,SP,41%
917,"Monday, 01/06",JANDIRA,SP,41%
918,"Friday, 05/06",SOROCABA,SP,41%
919,"Tuesday, 02/06",ARAÇATUBA,SP,41%
920,"Friday, 13/03",CARAGUATATUBA,SP,41%
921,"Monday, 08/06",JUNDIAÍ,SP,41%
922,"Thursday, 04/06",ITAPEVA,SP,41%
923,"Thursday, 12/03",CAÇAPAVA,SP,41%
924,"Tuesday, 16/06",JANDIRA,SP,41%
925,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
926,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
927,"Monday, 15/06",CATANDUVA,SP,41%
928,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
929,"Wednesday, 10/06",LINS,SP,41%
930,"Thursday, 18/06",CAJAMAR,SP,41%
931,"Wednesday, 06/05",MATÃO,SP,41%
932,"Wednesday, 18/03",AMERICANA,SP,41%
933,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
934,"Tuesday, 26/05",MARÍLIA,SP,41%
935,"Monday, 08/06",BOTUCATU,SP,41%
936,"Tuesday, 19/05",CATANDUVA,SP,41%
937,"Tuesday, 02/06",ITAPEVA,SP,41%
938,"Tuesday, 17/03",PAULÍNIA,SP,41%
939,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
940,"Friday, 12/06",BIRIGUI,SP,41%
941,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
942,"Friday, 22/05",JANDIRA,SP,41%
943,"Monday, 15/06",MARÍLIA,SP,41%
944,"Monday, 08/06",ITAPEVA,SP,41%
945,"Wednesday, 17/06",PIRACICABA,SP,41%
946,"Wednesday, 10/06",SALTO,SP,41%
947,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
948,"Saturday, 30/05",OURINHOS,SP,41%
949,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
950,"Saturday, 06/06",JANDIRA,SP,41%
951,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
952,"Friday, 12/06",LINS,SP,41%
953,"Tuesday, 02/06",MARÍLIA,SP,41%
954,"Tuesday, 09/06",BARUERI,SP,41%
955,"Wednesday, 17/06",BARUERI,SP,41%
956,"Friday, 22/05",BAURU,SP,41%
957,"Wednesday, 17/06",ITAPEVI,SP,41%
958,"Tuesday, 05/05",ARARAQUARA,SP,41%
959,"Friday, 12/06",JAÚ,SP,41%
960,"Friday, 06/03",VOTUPORANGA,SP,41%
961,"Wednesday, 27/05",JAÚ,SP,41%
962,"Tuesday, 02/06",JUNDIAÍ,SP,41%
963,"Wednesday, 13/05",BAURU,SP,41%
964,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
965,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
966,"Friday, 29/05",CAJAMAR,SP,41%
967,"Monday, 08/06",ARARAS,SP,41%
968,"Tuesday, 19/05",BARRETOS,SP,41%
969,"Wednesday, 17/06",AMPARO,SP,41%
970,"Monday, 01/06",BARUERI,SP,41%
971,"Monday, 04/05",BAURU,SP,41%
972,"Thursday, 07/05",SUMARÉ,SP,41%
973,"Tuesday, 16/06",PIRACICABA,SP,41%
