,Data,Município1,UF1,Avg. Índice De Isolamento
486,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
487,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
488,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
489,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
490,"Thursday, 18/06",ARAÇATUBA,SP,39%
491,"Friday, 24/04",CATANDUVA,SP,39%
492,"Thursday, 07/05",ARAÇATUBA,SP,39%
493,"Friday, 15/05",BAURU,SP,39%
494,"Monday, 22/06",BARRETOS,SP,39%
495,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
496,"Thursday, 09/04",LIMEIRA,SP,39%
497,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
498,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
499,"Friday, 15/05",ARAÇATUBA,SP,39%
500,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
501,"Wednesday, 18/03",CUBATÃO,SP,39%
502,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
503,"Thursday, 19/03",FRANCA,SP,39%
504,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
505,"Thursday, 04/06",ARARAQUARA,SP,39%
506,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
507,"Friday, 05/06",BOTUCATU,SP,39%
508,"Wednesday, 10/06",ITAPEVA,SP,39%
509,"Thursday, 04/06",ARAÇATUBA,SP,39%
510,"Wednesday, 03/06",JANDIRA,SP,39%
511,"Thursday, 18/06",JUNDIAÍ,SP,39%
512,"Friday, 12/06",BARRETOS,SP,39%
513,"Monday, 11/05",LIMEIRA,SP,39%
514,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
515,"Friday, 20/03",BARUERI,SP,39%
516,"Friday, 06/03",SERTÃOZINHO,SP,39%
517,"Friday, 05/06",ITAPEVA,SP,39%
518,"Thursday, 19/03",JUNDIAÍ,SP,39%
519,"Monday, 22/06",ARAÇATUBA,SP,39%
520,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
521,"Friday, 19/06",BOTUCATU,SP,39%
522,"Monday, 11/05",CATANDUVA,SP,39%
523,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
524,"Tuesday, 17/03",OURINHOS,SP,39%
525,"Tuesday, 28/04",LIMEIRA,SP,39%
526,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
527,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
528,"Friday, 12/06",OURINHOS,SP,39%
529,"Friday, 05/06",JANDIRA,SP,39%
530,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
531,"Friday, 12/06",ITAPEVA,SP,39%
532,"Monday, 27/04",LIMEIRA,SP,39%
533,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
534,"Thursday, 14/05",CATANDUVA,SP,39%
535,"Monday, 08/06",ARARAQUARA,SP,39%
536,"Tuesday, 16/06",ITAPEVA,SP,39%
537,"Tuesday, 26/05",BAURU,SP,39%
538,"Friday, 17/04",LIMEIRA,SP,39%
539,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
540,"Friday, 12/06",CATANDUVA,SP,39%
541,"Tuesday, 17/03",BOTUCATU,SP,39%
542,"Thursday, 18/06",JANDIRA,SP,39%
543,"Friday, 29/05",ARAÇATUBA,SP,39%
544,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
545,"Saturday, 13/06",ARAÇATUBA,SP,39%
546,"Tuesday, 12/05",ARAÇATUBA,SP,39%
547,"Friday, 13/03",BIRIGUI,SP,39%
548,"Friday, 13/03",BARRETOS,SP,39%
549,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
550,"Monday, 22/06",ITAPEVA,SP,39%
551,"Wednesday, 17/06",ITAPEVA,SP,39%
552,"Friday, 06/03",MAIRIPORÃ,SP,39%
553,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
554,"Tuesday, 09/06",ARARAQUARA,SP,39%
555,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
556,"Friday, 29/05",OURINHOS,SP,39%
557,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
558,"Friday, 13/03",GUARATINGUETÁ,SP,39%
559,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
560,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
561,"Tuesday, 17/03",ITU,SP,39%
562,"Thursday, 18/06",LIMEIRA,SP,39%
563,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
564,"Tuesday, 26/05",ARARAQUARA,SP,39%
565,"Wednesday, 03/06",ARAÇATUBA,SP,39%
566,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
567,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
568,"Wednesday, 03/06",ARARAQUARA,SP,39%
569,"Friday, 20/03",ARAÇATUBA,SP,39%
570,"Friday, 22/05",ARAÇATUBA,SP,39%
571,"Tuesday, 26/05",OURINHOS,SP,39%
572,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
573,"Tuesday, 17/03",DIADEMA,SP,39%
574,"Thursday, 19/03",CATANDUVA,SP,39%
575,"Friday, 06/03",ITAPIRA,SP,39%
576,"Friday, 19/06",PIRACICABA,SP,39%
577,"Tuesday, 26/05",JANDIRA,SP,39%
578,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
579,"Friday, 13/03",MOGI MIRIM,SP,39%
580,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
581,"Wednesday, 18/03",SANTOS,SP,39%
582,"Friday, 05/06",MARÍLIA,SP,39%
583,"Friday, 05/06",OURINHOS,SP,39%
584,"Friday, 06/03",BARRETOS,SP,39%
585,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
586,"Thursday, 07/05",BAURU,SP,39%
587,"Friday, 20/03",MARÍLIA,SP,39%
588,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
589,"Tuesday, 26/05",SOROCABA,SP,39%
590,"Thursday, 18/06",ASSIS,SP,39%
591,"Wednesday, 27/05",ARAÇATUBA,SP,39%
592,"Thursday, 18/06",OURINHOS,SP,39%
593,"Monday, 08/06",AMPARO,SP,39%
594,"Friday, 19/06",MARÍLIA,SP,39%
595,"Friday, 19/06",SOROCABA,SP,39%
596,"Thursday, 23/04",CATANDUVA,SP,39%
597,"Thursday, 14/05",ARAÇATUBA,SP,39%
598,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
599,"Wednesday, 29/04",CATANDUVA,SP,39%
600,"Friday, 19/06",ASSIS,SP,39%
601,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
602,"Thursday, 04/06",BOTUCATU,SP,39%
603,"Wednesday, 10/06",OURINHOS,SP,39%
604,"Tuesday, 26/05",BARUERI,SP,39%
605,"Monday, 15/06",ASSIS,SP,39%
606,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
607,"Friday, 12/06",ASSIS,SP,39%
608,"Monday, 04/05",CATANDUVA,SP,39%
609,"Thursday, 19/03",PIRACICABA,SP,39%
610,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
611,"Thursday, 23/04",LIMEIRA,SP,39%
612,"Friday, 24/04",LIMEIRA,SP,39%
613,"Wednesday, 29/04",LIMEIRA,SP,39%
614,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
615,"Thursday, 05/03",SÃO ROQUE,SP,39%
616,"Tuesday, 17/03",AMERICANA,SP,39%
617,"Tuesday, 05/05",ARAÇATUBA,SP,39%
618,"Thursday, 04/06",JANDIRA,SP,39%
619,"Tuesday, 17/03",ITAPEVI,SP,39%
620,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
621,"Friday, 15/05",ARARAQUARA,SP,39%
622,"Wednesday, 10/06",ASSIS,SP,39%
623,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
624,"Friday, 12/06",MARÍLIA,SP,39%
625,"Saturday, 20/06",ARARAQUARA,SP,39%
626,"Thursday, 18/06",AMPARO,SP,39%
627,"Wednesday, 18/03",ITAPEVI,SP,39%
628,"Monday, 11/05",ARAÇATUBA,SP,39%
629,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
630,"Wednesday, 18/03",ITATIBA,SP,40%
631,"Wednesday, 18/03",OSASCO,SP,40%
632,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
633,"Thursday, 05/03",MOGI GUAÇU,SP,40%
634,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
635,"Wednesday, 17/06",JUNDIAÍ,SP,40%
636,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
637,"Friday, 06/03",AMPARO,SP,40%
638,"Wednesday, 17/06",BOTUCATU,SP,40%
639,"Friday, 17/04",BARRETOS,SP,40%
640,"Thursday, 07/05",MATÃO,SP,40%
641,"Friday, 19/06",JANDIRA,SP,40%
642,"Monday, 27/04",CATANDUVA,SP,40%
643,"Thursday, 07/05",ARARAQUARA,SP,40%
644,"Wednesday, 18/03",GUARULHOS,SP,40%
645,"Friday, 12/06",ITAPEVI,SP,40%
646,"Monday, 15/06",BARRETOS,SP,40%
647,"Wednesday, 17/06",OURINHOS,SP,40%
648,"Wednesday, 17/06",ARAÇATUBA,SP,40%
649,"Friday, 20/03",PIRACICABA,SP,40%
650,"Friday, 29/05",BOTUCATU,SP,40%
651,"Tuesday, 16/06",BARRETOS,SP,40%
652,"Friday, 19/06",LINS,SP,40%
653,"Wednesday, 18/03",MAUÁ,SP,40%
654,"Friday, 22/05",OURINHOS,SP,40%
655,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
656,"Friday, 12/06",LIMEIRA,SP,40%
657,"Tuesday, 28/04",CATANDUVA,SP,40%
658,"Thursday, 19/03",SOROCABA,SP,40%
659,"Saturday, 20/06",LINS,SP,40%
660,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
661,"Thursday, 05/03",MOGI MIRIM,SP,40%
662,"Monday, 08/06",ARAÇATUBA,SP,40%
663,"Thursday, 18/06",ITU,SP,40%
664,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
665,"Thursday, 18/06",CATANDUVA,SP,40%
666,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
667,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
668,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
669,"Wednesday, 10/06",LIMEIRA,SP,40%
670,"Tuesday, 26/05",JUNDIAÍ,SP,40%
671,"Wednesday, 03/06",OURINHOS,SP,40%
672,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
673,"Friday, 12/06",JANDIRA,SP,40%
674,"Wednesday, 10/06",JUNDIAÍ,SP,40%
675,"Friday, 19/06",LIMEIRA,SP,40%
676,"Thursday, 18/06",BOTUCATU,SP,40%
677,"Monday, 15/06",ITAPEVA,SP,40%
678,"Monday, 15/06",LINS,SP,40%
679,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
680,"Friday, 13/03",AMPARO,SP,40%
681,"Friday, 22/05",ARARAQUARA,SP,40%
682,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
683,"Monday, 08/06",BARRETOS,SP,40%
684,"Friday, 17/04",CATANDUVA,SP,40%
685,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
686,"Wednesday, 29/04",ARAÇATUBA,SP,40%
687,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
688,"Tuesday, 19/05",ARAÇATUBA,SP,40%
689,"Thursday, 30/04",ARARAQUARA,SP,40%
690,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
691,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
692,"Tuesday, 17/03",LINS,SP,40%
693,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
694,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
695,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
696,"Saturday, 20/06",SALTO,SP,40%
697,"Thursday, 18/06",BARUERI,SP,40%
698,"Monday, 04/05",ARAÇATUBA,SP,40%
699,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
700,"Tuesday, 12/05",ARARAQUARA,SP,40%
701,"Friday, 20/03",CATANDUVA,SP,40%
702,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
703,"Tuesday, 09/06",OURINHOS,SP,40%
704,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
705,"Monday, 22/06",JAÚ,SP,40%
706,"Monday, 22/06",OURINHOS,SP,40%
707,"Thursday, 19/03",MARÍLIA,SP,40%
708,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
709,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
710,"Monday, 08/06",OURINHOS,SP,40%
711,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
712,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
713,"Thursday, 05/03",BIRIGUI,SP,40%
714,"Tuesday, 17/03",ASSIS,SP,40%
715,"Tuesday, 26/05",BARRETOS,SP,40%
716,"Thursday, 28/05",ITAPETININGA,SP,40%
717,"Friday, 29/05",ARARAQUARA,SP,40%
718,"Wednesday, 03/06",BOTUCATU,SP,40%
719,"Monday, 08/06",JANDIRA,SP,40%
720,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
721,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
722,"Wednesday, 18/03",CAMPINAS,SP,40%
723,"Wednesday, 17/06",LIMEIRA,SP,40%
724,"Tuesday, 16/06",OURINHOS,SP,40%
725,"Friday, 12/06",PIRACICABA,SP,40%
726,"Friday, 29/05",MARÍLIA,SP,40%
727,"Friday, 29/05",JANDIRA,SP,40%
728,"Friday, 05/06",JUNDIAÍ,SP,40%
729,"Wednesday, 20/05",ARAÇATUBA,SP,40%
730,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
731,"Thursday, 19/03",CUBATÃO,SP,40%
732,"Monday, 01/06",BOTUCATU,SP,40%
733,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
734,"Wednesday, 10/06",MARÍLIA,SP,40%
735,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
736,"Friday, 13/03",MAIRIPORÃ,SP,40%
737,"Wednesday, 13/05",ARARAQUARA,SP,40%
738,"Wednesday, 03/06",BARRETOS,SP,40%
739,"Tuesday, 09/06",JUNDIAÍ,SP,40%
740,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
741,"Wednesday, 03/06",CATANDUVA,SP,40%
742,"Friday, 05/06",ASSIS,SP,40%
743,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
744,"Saturday, 20/06",ITU,SP,40%
745,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
746,"Thursday, 18/06",ITAPEVI,SP,40%
747,"Wednesday, 22/04",CATANDUVA,SP,40%
748,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
749,"Tuesday, 26/05",BOTUCATU,SP,40%
750,"Monday, 22/06",JANDIRA,SP,40%
751,"Friday, 12/06",JUNDIAÍ,SP,40%
752,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
753,"Friday, 19/06",CATANDUVA,SP,40%
754,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
755,"Friday, 13/03",SERTÃOZINHO,SP,40%
756,"Monday, 13/04",JABOTICABAL,SP,40%
757,"Tuesday, 16/06",LIMEIRA,SP,40%
758,"Thursday, 04/06",OURINHOS,SP,40%
759,"Thursday, 18/06",PIRACICABA,SP,40%
760,"Thursday, 18/06",MARÍLIA,SP,40%
761,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
762,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
763,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
764,"Friday, 22/05",LIMEIRA,SP,40%
765,"Friday, 13/03",ITAPIRA,SP,40%
766,"Friday, 19/06",ITAPETININGA,SP,40%
767,"Monday, 22/06",BOTUCATU,SP,40%
768,"Thursday, 18/06",TATUÍ,SP,40%
769,"Monday, 08/06",LIMEIRA,SP,40%
770,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
771,"Wednesday, 10/06",JANDIRA,SP,40%
772,"Monday, 15/06",OURINHOS,SP,40%
773,"Wednesday, 20/05",OURINHOS,SP,40%
774,"Monday, 22/06",JUNDIAÍ,SP,40%
775,"Tuesday, 09/06",JANDIRA,SP,40%
776,"Thursday, 04/06",CATANDUVA,SP,40%
777,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
778,"Tuesday, 16/06",ARAÇATUBA,SP,40%
779,"Tuesday, 16/06",JUNDIAÍ,SP,40%
780,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
781,"Friday, 20/03",SUMARÉ,SP,40%
782,"Wednesday, 18/03",SALTO,SP,40%
783,"Friday, 20/03",SOROCABA,SP,40%
784,"Friday, 19/06",AMPARO,SP,40%
785,"Friday, 05/06",CATANDUVA,SP,40%
786,"Friday, 19/06",MOGI GUAÇU,SP,40%
787,"Thursday, 19/03",SUMARÉ,SP,40%
788,"Tuesday, 02/06",ARARAQUARA,SP,40%
789,"Friday, 19/06",BARRETOS,SP,40%
790,"Monday, 18/05",OURINHOS,SP,40%
791,"Tuesday, 28/04",ARAÇATUBA,SP,40%
792,"Wednesday, 18/03",POÁ,SP,40%
793,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
794,"Monday, 22/06",AMPARO,SP,40%
795,"Wednesday, 18/03",OURINHOS,SP,40%
796,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
797,"Friday, 19/06",BARUERI,SP,40%
798,"Tuesday, 12/05",BAURU,SP,40%
799,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
800,"Tuesday, 17/03",RIO CLARO,SP,40%
801,"Tuesday, 17/03",VALINHOS,SP,40%
802,"Thursday, 09/04",ARAÇATUBA,SP,40%
803,"Friday, 19/06",ITATIBA,SP,40%
804,"Monday, 01/06",ARARAQUARA,SP,40%
805,"Thursday, 18/06",ARARAS,SP,40%
806,"Wednesday, 10/06",BOTUCATU,SP,40%
807,"Saturday, 20/06",JANDIRA,SP,40%
808,"Friday, 06/03",CARAGUATATUBA,SP,40%
809,"Tuesday, 09/06",ASSIS,SP,40%
810,"Friday, 24/04",ARAÇATUBA,SP,40%
811,"Tuesday, 09/06",ITAPEVA,SP,40%
812,"Monday, 15/06",AMPARO,SP,40%
813,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
814,"Friday, 05/06",BARRETOS,SP,40%
815,"Thursday, 23/04",ARAÇATUBA,SP,40%
816,"Wednesday, 27/05",BOTUCATU,SP,40%
817,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
818,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
819,"Tuesday, 05/05",MATÃO,SP,40%
820,"Wednesday, 06/05",FRANCA,SP,40%
821,"Monday, 01/06",BARRETOS,SP,40%
822,"Friday, 19/06",ATIBAIA,SP,40%
823,"Wednesday, 17/06",CATANDUVA,SP,40%
824,"Monday, 15/06",LIMEIRA,SP,40%
825,"Thursday, 30/04",BAURU,SP,40%
826,"Friday, 22/05",ITAPEVA,SP,40%
827,"Thursday, 16/04",CATANDUVA,SP,40%
828,"Friday, 05/06",LINS,SP,40%
829,"Monday, 22/06",LIMEIRA,SP,40%
830,"Friday, 22/05",CATANDUVA,SP,40%
831,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
832,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
833,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
834,"Thursday, 18/06",PAULÍNIA,SP,40%
835,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
836,"Tuesday, 26/05",PIRACICABA,SP,40%
837,"Tuesday, 16/06",MARÍLIA,SP,40%
838,"Friday, 19/06",MAUÁ,SP,40%
839,"Tuesday, 17/03",CAIEIRAS,SP,40%
840,"Thursday, 18/06",SOROCABA,SP,40%
841,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
842,"Monday, 11/05",ARARAQUARA,SP,40%
843,"Tuesday, 09/06",LIMEIRA,SP,40%
844,"Tuesday, 26/05",SALTO,SP,40%
845,"Wednesday, 17/06",ASSIS,SP,40%
846,"Monday, 01/06",OURINHOS,SP,40%
847,"Friday, 22/05",MARÍLIA,SP,40%
848,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
849,"Friday, 22/05",BARRETOS,SP,40%
850,"Friday, 20/03",CUBATÃO,SP,40%
851,"Friday, 19/06",TATUÍ,SP,40%
852,"Friday, 19/06",SALTO,SP,40%
853,"Monday, 22/06",SALTO,SP,40%
854,"Wednesday, 03/06",BAURU,SP,40%
855,"Wednesday, 18/03",SÃO PAULO,SP,40%
856,"Wednesday, 18/03",ITU,SP,40%
857,"Wednesday, 10/06",ITATIBA,SP,40%
858,"Friday, 05/06",MATÃO,SP,40%
859,"Thursday, 21/05",ARAÇATUBA,SP,40%
860,"Wednesday, 17/06",JANDIRA,SP,40%
861,"Thursday, 21/05",LINS,SP,40%
862,"Thursday, 18/06",ITATIBA,SP,40%
863,"Tuesday, 17/03",ARUJÁ,SP,40%
864,"Thursday, 07/05",SALTO,SP,40%
865,"Thursday, 04/06",BARRETOS,SP,40%
866,"Friday, 19/06",ITAPEVI,SP,41%
867,"Tuesday, 19/05",OURINHOS,SP,41%
868,"Wednesday, 27/05",OURINHOS,SP,41%
869,"Wednesday, 17/06",ITU,SP,41%
870,"Friday, 08/05",MATÃO,SP,41%
871,"Thursday, 14/05",ARARAQUARA,SP,41%
872,"Monday, 15/06",ARAÇATUBA,SP,41%
873,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
874,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
875,"Wednesday, 27/05",CATANDUVA,SP,41%
876,"Thursday, 18/06",JAÚ,SP,41%
877,"Friday, 13/03",CAJAMAR,SP,41%
878,"Friday, 19/06",ARARAS,SP,41%
879,"Wednesday, 10/06",PIRACICABA,SP,41%
880,"Wednesday, 03/06",JUNDIAÍ,SP,41%
881,"Thursday, 18/06",BAURU,SP,41%
882,"Tuesday, 09/06",BARRETOS,SP,41%
883,"Wednesday, 10/06",BARUERI,SP,41%
884,"Friday, 12/06",ARARAS,SP,41%
885,"Tuesday, 16/06",ARARAS,SP,41%
886,"Thursday, 19/03",SALTO,SP,41%
887,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
888,"Thursday, 19/03",ITATIBA,SP,41%
889,"Thursday, 05/03",CAJAMAR,SP,41%
890,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
891,"Wednesday, 10/06",BARRETOS,SP,41%
892,"Wednesday, 17/06",MARÍLIA,SP,41%
893,"Friday, 05/06",JAÚ,SP,41%
894,"Wednesday, 06/05",BAURU,SP,41%
895,"Wednesday, 03/06",ITAPEVI,SP,41%
896,"Monday, 08/06",MARÍLIA,SP,41%
897,"Friday, 29/05",ASSIS,SP,41%
898,"Wednesday, 10/06",ARARAS,SP,41%
899,"Thursday, 21/05",OURINHOS,SP,41%
900,"Monday, 15/06",SALTO,SP,41%
901,"Friday, 05/06",SALTO,SP,41%
902,"Tuesday, 17/03",VOTORANTIM,SP,41%
903,"Monday, 15/06",ARARAS,SP,41%
904,"Saturday, 13/06",ARARAQUARA,SP,41%
905,"Thursday, 14/05",BAURU,SP,41%
906,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
907,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
908,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
909,"Friday, 05/06",LIMEIRA,SP,41%
910,"Thursday, 04/06",MARÍLIA,SP,41%
911,"Friday, 29/05",BARRETOS,SP,41%
912,"Tuesday, 26/05",LIMEIRA,SP,41%
913,"Wednesday, 03/06",LIMEIRA,SP,41%
914,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
915,"Monday, 01/06",LIMEIRA,SP,41%
916,"Wednesday, 27/05",ARARAQUARA,SP,41%
917,"Wednesday, 15/04",CATANDUVA,SP,41%
918,"Tuesday, 02/06",BOTUCATU,SP,41%
919,"Thursday, 18/06",LINS,SP,41%
920,"Wednesday, 18/03",LINS,SP,41%
921,"Wednesday, 03/06",MARÍLIA,SP,41%
922,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
923,"Friday, 05/06",PIRACICABA,SP,41%
924,"Tuesday, 26/05",JAÚ,SP,41%
925,"Friday, 19/06",ITU,SP,41%
926,"Monday, 15/06",JUNDIAÍ,SP,41%
927,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
928,"Wednesday, 06/05",ARARAQUARA,SP,41%
929,"Friday, 08/05",JABOTICABAL,SP,41%
930,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
931,"Monday, 22/06",BARUERI,SP,41%
932,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
933,"Friday, 12/06",MOGI GUAÇU,SP,41%
934,"Tuesday, 17/03",MATÃO,SP,41%
935,"Tuesday, 17/03",INDAIATUBA,SP,41%
936,"Tuesday, 05/05",BAURU,SP,41%
937,"Monday, 22/06",PIRACICABA,SP,41%
938,"Friday, 05/06",BAURU,SP,41%
939,"Tuesday, 26/05",ITU,SP,41%
940,"Wednesday, 27/05",BARRETOS,SP,41%
941,"Tuesday, 09/06",SALTO,SP,41%
942,"Tuesday, 26/05",ITATIBA,SP,41%
943,"Thursday, 18/06",SALTO,SP,41%
944,"Tuesday, 09/06",LINS,SP,41%
945,"Friday, 24/04",FRANCA,SP,41%
946,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
947,"Tuesday, 19/05",ARARAQUARA,SP,41%
948,"Thursday, 19/03",JANDIRA,SP,41%
949,"Thursday, 18/06",ATIBAIA,SP,41%
950,"Monday, 11/05",BAURU,SP,41%
951,"Saturday, 06/06",BARRETOS,SP,41%
952,"Wednesday, 27/05",JUNDIAÍ,SP,41%
953,"Wednesday, 18/03",BOTUCATU,SP,41%
954,"Thursday, 05/03",SERTÃOZINHO,SP,41%
955,"Friday, 05/06",CAJAMAR,SP,41%
956,"Tuesday, 09/06",MARÍLIA,SP,41%
957,"Friday, 29/05",JUNDIAÍ,SP,41%
958,"Friday, 08/05",SUMARÉ,SP,41%
959,"Saturday, 20/06",ITAPEVA,SP,41%
960,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
961,"Wednesday, 17/06",SOROCABA,SP,41%
962,"Friday, 12/06",TATUÍ,SP,41%
963,"Friday, 12/06",MAUÁ,SP,41%
964,"Friday, 05/06",ARARAS,SP,41%
965,"Monday, 15/06",JANDIRA,SP,41%
966,"Monday, 22/06",ASSIS,SP,41%
967,"Thursday, 09/04",ARARAQUARA,SP,41%
968,"Monday, 01/06",MARÍLIA,SP,41%
969,"Thursday, 28/05",OURINHOS,SP,41%
970,"Friday, 12/06",SOROCABA,SP,41%
971,"Friday, 05/06",ITATIBA,SP,41%
972,"Monday, 27/04",ARAÇATUBA,SP,41%
973,"Monday, 01/06",JANDIRA,SP,41%
974,"Friday, 05/06",SOROCABA,SP,41%
975,"Tuesday, 02/06",ARAÇATUBA,SP,41%
976,"Friday, 13/03",CARAGUATATUBA,SP,41%
