,Data,Município1,UF1,Avg. Índice De Isolamento
489,"Monday, 20/07",SOROCABA,SP,37%
490,"Thursday, 23/07",PIRACICABA,SP,37%
491,"Wednesday, 22/07",CATANDUVA,SP,37%
492,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
493,"Friday, 13/03",MOGI GUAÇU,SP,37%
494,"Tuesday, 28/07",SOROCABA,SP,37%
495,"Thursday, 05/03",LINS,SP,37%
496,"Thursday, 05/03",ARARAS,SP,37%
497,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
498,"Tuesday, 07/07",CATANDUVA,SP,37%
499,"Thursday, 05/03",JAÚ,SP,37%
500,"Friday, 24/07",ITAPEVI,SP,37%
501,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
502,"Friday, 19/06",ARARAQUARA,SP,37%
503,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
504,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
505,"Wednesday, 08/07",ARARAQUARA,SP,37%
506,"Wednesday, 18/03",ARARAQUARA,SP,37%
507,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
508,"Monday, 03/08",ARARAQUARA,SP,37%
509,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
510,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
511,"Friday, 24/07",PIRACICABA,SP,37%
512,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
513,"Thursday, 05/03",PRAIA GRANDE,SP,37%
514,"Tuesday, 21/07",ITAPEVA,SP,37%
515,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
516,"Thursday, 30/07",ARARAQUARA,SP,37%
517,"Tuesday, 17/03",CATANDUVA,SP,37%
518,"Monday, 03/08",BAURU,SP,37%
519,"Friday, 19/06",ITAPEVA,SP,37%
520,"Thursday, 05/03",JACAREÍ,SP,37%
521,"Thursday, 05/03",SUZANO,SP,37%
522,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
523,"Thursday, 30/07",SOROCABA,SP,37%
524,"Tuesday, 07/07",ARAÇATUBA,SP,37%
525,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
526,"Thursday, 23/07",COTIA,SP,37%
527,"Tuesday, 17/03",SANTOS,SP,37%
528,"Wednesday, 18/03",ARAÇATUBA,SP,37%
529,"Thursday, 23/07",ITAPEVA,SP,37%
530,"Thursday, 30/07",ATIBAIA,SP,37%
531,"Wednesday, 29/07",ARARAQUARA,SP,37%
532,"Tuesday, 17/03",CUBATÃO,SP,37%
533,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
534,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
535,"Monday, 03/08",SOROCABA,SP,37%
536,"Thursday, 28/05",ITAPEVA,SP,37%
537,"Tuesday, 04/08",BAURU,SP,37%
538,"Friday, 17/07",ARAÇATUBA,SP,37%
539,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
540,"Friday, 24/07",LIMEIRA,SP,37%
541,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
542,"Wednesday, 22/07",ARARAQUARA,SP,37%
543,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
544,"Monday, 20/07",ARARAQUARA,SP,37%
545,"Saturday, 01/08",BARUERI,SP,37%
546,"Thursday, 30/07",ITAPEVI,SP,37%
547,"Monday, 20/07",BOTUCATU,SP,37%
548,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
549,"Friday, 31/07",SALTO,SP,37%
550,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
551,"Thursday, 23/07",ITATIBA,SP,37%
552,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
553,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
554,"Friday, 31/07",ITATIBA,SP,37%
555,"Monday, 03/08",HORTOLÂNDIA,SP,37%
556,"Friday, 19/06",ARAÇATUBA,SP,37%
557,"Friday, 10/07",ARAÇATUBA,SP,37%
558,"Monday, 20/07",BAURU,SP,37%
559,"Friday, 24/07",BARRETOS,SP,37%
560,"Wednesday, 29/07",BARRETOS,SP,37%
561,"Tuesday, 21/07",ITATIBA,SP,37%
562,"Thursday, 23/07",BOTUCATU,SP,37%
563,"Saturday, 01/08",BOTUCATU,SP,37%
564,"Tuesday, 28/07",ITAPEVI,SP,37%
565,"Friday, 08/05",CATANDUVA,SP,37%
566,"Friday, 26/06",ARARAQUARA,SP,37%
567,"Monday, 15/06",ARARAQUARA,SP,37%
568,"Monday, 27/07",ARAÇATUBA,SP,37%
569,"Thursday, 30/07",BIRIGUI,SP,37%
570,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
571,"Friday, 24/07",LINS,SP,37%
572,"Thursday, 05/03",JABOTICABAL,SP,37%
573,"Monday, 20/07",ITAPEVI,SP,37%
574,"Wednesday, 18/03",JUNDIAÍ,SP,37%
575,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
576,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
577,"Thursday, 05/03",MATÃO,SP,37%
578,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
579,"Thursday, 19/03",BAURU,SP,37%
580,"Thursday, 23/07",OURINHOS,SP,37%
581,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
582,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
583,"Thursday, 23/07",MAUÁ,SP,37%
584,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
585,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
586,"Monday, 06/07",ARARAQUARA,SP,37%
587,"Tuesday, 04/08",SOROCABA,SP,37%
588,"Tuesday, 21/07",ITAPETININGA,SP,37%
589,"Friday, 31/07",BIRIGUI,SP,37%
590,"Tuesday, 28/07",ARARAQUARA,SP,37%
591,"Tuesday, 17/03",SUMARÉ,SP,37%
592,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
593,"Tuesday, 04/08",SALTO,SP,37%
594,"Wednesday, 18/03",MARÍLIA,SP,37%
595,"Tuesday, 04/08",BARRETOS,SP,37%
596,"Friday, 13/03",GUARUJÁ,SP,37%
597,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
598,"Friday, 24/07",ARUJÁ,SP,37%
599,"Thursday, 23/07",LINS,SP,37%
600,"Monday, 03/08",ATIBAIA,SP,37%
601,"Wednesday, 29/07",SOROCABA,SP,37%
602,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
603,"Saturday, 25/07",BARUERI,SP,37%
604,"Tuesday, 28/07",ATIBAIA,SP,37%
605,"Wednesday, 18/03",SUMARÉ,SP,37%
606,"Thursday, 19/03",LIMEIRA,SP,37%
607,"Tuesday, 04/08",ITAPIRA,SP,37%
608,"Thursday, 23/07",SALTO,SP,37%
609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
610,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
611,"Friday, 08/05",ARAÇATUBA,SP,37%
612,"Friday, 24/07",SALTO,SP,37%
613,"Wednesday, 18/03",SOROCABA,SP,37%
614,"Tuesday, 04/08",ITAPEVA,SP,37%
615,"Tuesday, 26/05",ARAÇATUBA,SP,37%
616,"Friday, 13/03",ITAPEVA,SP,37%
617,"Friday, 26/06",ARAÇATUBA,SP,37%
618,"Thursday, 25/06",ARARAQUARA,SP,37%
619,"Monday, 03/08",ITATIBA,SP,37%
620,"Thursday, 18/06",ARARAQUARA,SP,37%
621,"Thursday, 23/07",LIMEIRA,SP,37%
622,"Thursday, 05/03",TAUBATÉ,SP,37%
623,"Wednesday, 29/07",ITAPEVI,SP,37%
624,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
625,"Tuesday, 04/08",ARARAS,SP,37%
626,"Tuesday, 17/03",OSASCO,SP,37%
627,"Monday, 13/07",ARARAQUARA,SP,37%
628,"Friday, 31/07",BAURU,SP,37%
629,"Wednesday, 22/07",BIRIGUI,SP,37%
630,"Friday, 13/03",SÃO ROQUE,SP,37%
631,"Wednesday, 29/07",ITATIBA,SP,37%
632,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
633,"Thursday, 30/07",ITATIBA,SP,37%
634,"Wednesday, 22/07",SALTO,SP,37%
635,"Thursday, 12/03",MAIRIPORÃ,SP,37%
636,"Friday, 06/03",SÃO ROQUE,SP,38%
637,"Wednesday, 29/07",JAÚ,SP,38%
638,"Wednesday, 22/07",SOROCABA,SP,38%
639,"Friday, 31/07",ITAPEVI,SP,38%
640,"Monday, 27/07",JUNDIAÍ,SP,38%
641,"Monday, 27/07",ARARAQUARA,SP,38%
642,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
643,"Monday, 03/08",SALTO,SP,38%
644,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
645,"Monday, 20/07",JUNDIAÍ,SP,38%
646,"Tuesday, 28/07",BOTUCATU,SP,38%
647,"Wednesday, 29/07",PIRACICABA,SP,38%
648,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
649,"Monday, 27/07",BARUERI,SP,38%
650,"Wednesday, 22/07",ITATIBA,SP,38%
651,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
652,"Wednesday, 17/06",BARRETOS,SP,38%
653,"Thursday, 12/03",ITAPIRA,SP,38%
654,"Friday, 24/07",MAUÁ,SP,38%
655,"Tuesday, 04/08",MAUÁ,SP,38%
656,"Friday, 13/03",SÃO VICENTE,SP,38%
657,"Thursday, 02/07",ARARAQUARA,SP,38%
658,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
659,"Monday, 03/08",OURINHOS,SP,38%
660,"Friday, 24/07",OURINHOS,SP,38%
661,"Monday, 27/07",CATANDUVA,SP,38%
662,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
663,"Thursday, 23/07",ATIBAIA,SP,38%
664,"Monday, 20/07",ITAPEVA,SP,38%
665,"Thursday, 09/07",ARARAQUARA,SP,38%
666,"Friday, 31/07",PIRACICABA,SP,38%
667,"Thursday, 07/05",CATANDUVA,SP,38%
668,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
669,"Wednesday, 13/05",ARAÇATUBA,SP,38%
670,"Thursday, 23/07",ARUJÁ,SP,38%
671,"Friday, 24/07",ATIBAIA,SP,38%
672,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
673,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
674,"Tuesday, 21/07",ARAÇATUBA,SP,38%
675,"Friday, 24/07",TATUÍ,SP,38%
676,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
677,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
678,"Monday, 20/07",ATIBAIA,SP,38%
679,"Friday, 31/07",OURINHOS,SP,38%
680,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
681,"Friday, 31/07",ATIBAIA,SP,38%
682,"Thursday, 12/03",AMPARO,SP,38%
683,"Friday, 31/07",MAUÁ,SP,38%
684,"Friday, 31/07",CAJAMAR,SP,38%
685,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
686,"Thursday, 30/07",CAJAMAR,SP,38%
687,"Monday, 27/07",OURINHOS,SP,38%
688,"Thursday, 18/06",ITAPEVA,SP,38%
689,"Tuesday, 04/08",ATIBAIA,SP,38%
690,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
691,"Monday, 29/06",ARARAQUARA,SP,38%
692,"Tuesday, 04/08",TATUÍ,SP,38%
693,"Tuesday, 28/07",BIRIGUI,SP,38%
694,"Tuesday, 21/07",LINS,SP,38%
695,"Wednesday, 22/07",OURINHOS,SP,38%
696,"Wednesday, 18/03",FRANCA,SP,38%
697,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
698,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
699,"Tuesday, 04/08",ARUJÁ,SP,38%
700,"Friday, 20/03",BAURU,SP,38%
701,"Saturday, 25/07",CATANDUVA,SP,38%
702,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
703,"Tuesday, 21/07",OURINHOS,SP,38%
704,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
705,"Tuesday, 21/07",SALTO,SP,38%
706,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
707,"Thursday, 30/07",OURINHOS,SP,38%
708,"Monday, 06/07",ITAPETININGA,SP,38%
709,"Tuesday, 28/07",ITAPIRA,SP,38%
710,"Friday, 24/07",COTIA,SP,38%
711,"Saturday, 25/07",ITAPEVI,SP,38%
712,"Monday, 27/07",ITATIBA,SP,38%
713,"Tuesday, 28/07",BAURU,SP,38%
714,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
715,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
716,"Tuesday, 17/03",SÃO PAULO,SP,38%
717,"Friday, 19/06",JAÚ,SP,38%
718,"Wednesday, 22/07",CAJAMAR,SP,38%
719,"Wednesday, 01/07",ARARAQUARA,SP,38%
720,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
721,"Tuesday, 04/08",SANTA BÁRBARA D'OESTE,SP,38%
722,"Thursday, 05/03",AVARÉ,SP,38%
723,"Wednesday, 22/07",BARRETOS,SP,38%
724,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
725,"Tuesday, 17/03",GUARULHOS,SP,38%
726,"Friday, 24/07",ASSIS,SP,38%
727,"Wednesday, 22/07",PIRACICABA,SP,38%
728,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
729,"Tuesday, 28/07",ITATIBA,SP,38%
730,"Thursday, 05/03",TATUÍ,SP,38%
731,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
732,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
733,"Monday, 27/07",JANDIRA,SP,38%
734,"Wednesday, 22/07",BOTUCATU,SP,38%
735,"Thursday, 25/06",ARAÇATUBA,SP,38%
736,"Tuesday, 04/08",CAIEIRAS,SP,38%
737,"Tuesday, 12/05",CATANDUVA,SP,38%
738,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
739,"Wednesday, 27/05",ITAPEVA,SP,38%
740,"Friday, 12/06",ARAÇATUBA,SP,38%
741,"Wednesday, 22/07",ATIBAIA,SP,38%
742,"Wednesday, 22/07",LIMEIRA,SP,38%
743,"Thursday, 12/03",CAJAMAR,SP,38%
744,"Monday, 01/06",ARAÇATUBA,SP,38%
745,"Thursday, 07/05",LIMEIRA,SP,38%
746,"Monday, 27/07",ATIBAIA,SP,38%
747,"Wednesday, 29/07",OURINHOS,SP,38%
748,"Friday, 06/03",MOGI GUAÇU,SP,38%
749,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
750,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,SP,38%
751,"Thursday, 23/07",ASSIS,SP,38%
752,"Friday, 08/05",ARARAQUARA,SP,38%
753,"Tuesday, 28/07",SALTO,SP,38%
754,"Friday, 24/07",MARÍLIA,SP,38%
755,"Tuesday, 04/08",PIRACICABA,SP,38%
756,"Thursday, 25/06",BARRETOS,SP,38%
757,"Monday, 03/08",BARRETOS,SP,38%
758,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
759,"Friday, 31/07",TATUÍ,SP,38%
760,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
761,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
762,"Friday, 31/07",LIMEIRA,SP,38%
763,"Wednesday, 01/07",ITAPEVA,SP,38%
764,"Monday, 22/06",ARARAQUARA,SP,38%
765,"Monday, 03/08",LIMEIRA,SP,38%
766,"Saturday, 01/08",ARAÇATUBA,SP,38%
767,"Thursday, 05/03",SÃO VICENTE,SP,38%
768,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
769,"Tuesday, 16/06",ARARAQUARA,SP,38%
770,"Wednesday, 22/07",ITAPEVI,SP,38%
771,"Monday, 20/07",OURINHOS,SP,38%
772,"Saturday, 01/08",BARRETOS,SP,38%
773,"Thursday, 23/07",MARÍLIA,SP,38%
774,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
775,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
776,"Monday, 20/07",ARAÇATUBA,SP,38%
777,"Friday, 24/07",AMERICANA,SP,38%
778,"Saturday, 01/08",CATANDUVA,SP,38%
779,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
780,"Monday, 20/07",ITATIBA,SP,38%
781,"Monday, 03/08",POÁ,SP,38%
782,"Friday, 24/07",FRANCISCO MORATO,SP,38%
783,"Wednesday, 22/07",ARUJÁ,SP,38%
784,"Wednesday, 22/07",BAURU,SP,38%
785,"Tuesday, 23/06",ARARAQUARA,SP,38%
786,"Wednesday, 22/04",LIMEIRA,SP,38%
787,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
788,"Wednesday, 18/03",CATANDUVA,SP,38%
789,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
790,"Monday, 27/07",BARRETOS,SP,38%
791,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
792,"Monday, 03/08",PIRACICABA,SP,38%
793,"Wednesday, 10/06",ARAÇATUBA,SP,38%
794,"Friday, 31/07",SUMARÉ,SP,38%
795,"Friday, 17/07",ARARAQUARA,SP,38%
796,"Tuesday, 12/05",LIMEIRA,SP,38%
797,"Friday, 10/07",BOTUCATU,SP,38%
798,"Saturday, 01/08",JUNDIAÍ,SP,38%
799,"Friday, 12/06",BOTUCATU,SP,38%
800,"Thursday, 16/07",JANDIRA,SP,38%
801,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
802,"Tuesday, 21/07",ATIBAIA,SP,38%
803,"Friday, 24/07",SANTOS,SP,38%
804,"Friday, 19/06",JUNDIAÍ,SP,38%
805,"Monday, 27/07",ITU,SP,38%
806,"Friday, 06/03",BIRIGUI,SP,38%
807,"Monday, 04/05",LIMEIRA,SP,38%
808,"Tuesday, 17/03",CAMPINAS,SP,38%
809,"Tuesday, 04/08",CAJAMAR,SP,38%
810,"Friday, 24/07",CAJAMAR,SP,38%
811,"Friday, 20/03",LIMEIRA,SP,38%
812,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
813,"Friday, 24/07",DIADEMA,SP,38%
814,"Tuesday, 21/07",ITAPEVI,SP,38%
815,"Monday, 20/07",PIRACICABA,SP,38%
816,"Thursday, 30/04",LIMEIRA,SP,38%
817,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
818,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
819,"Friday, 29/05",ITAPEVA,SP,38%
820,"Monday, 20/07",SALTO,SP,38%
821,"Thursday, 30/07",PAULÍNIA,SP,38%
822,"Tuesday, 04/08",MARÍLIA,SP,38%
823,"Tuesday, 28/07",PIRACICABA,SP,38%
824,"Thursday, 23/07",ITAPEVI,SP,38%
825,"Wednesday, 29/07",SALTO,SP,38%
826,"Wednesday, 15/07",JANDIRA,SP,38%
827,"Monday, 27/07",BOTUCATU,SP,38%
828,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
829,"Wednesday, 29/07",BOTUCATU,SP,38%
830,"Wednesday, 22/07",MARÍLIA,SP,38%
831,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
832,"Tuesday, 28/07",ASSIS,SP,38%
833,"Thursday, 30/07",PIRACICABA,SP,38%
834,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
835,"Tuesday, 17/03",MAUÁ,SP,38%
836,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
837,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
838,"Monday, 27/07",SOROCABA,SP,38%
839,"Friday, 17/07",BOTUCATU,SP,38%
840,"Wednesday, 17/06",ARARAQUARA,SP,38%
841,"Thursday, 05/03",ITAPEVA,SP,38%
842,"Thursday, 12/03",CARAGUATATUBA,SP,38%
843,"Tuesday, 04/08",FRANCO DA ROCHA,SP,38%
844,"Wednesday, 18/03",PIRACICABA,SP,38%
845,"Friday, 24/07",JAÚ,SP,38%
846,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
847,"Friday, 15/05",CATANDUVA,SP,38%
848,"Wednesday, 15/07",ARAÇATUBA,SP,38%
849,"Thursday, 30/04",CATANDUVA,SP,38%
850,"Thursday, 09/04",CATANDUVA,SP,38%
851,"Thursday, 19/03",ARARAQUARA,SP,38%
852,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
853,"Tuesday, 21/07",PIRACICABA,SP,38%
854,"Friday, 31/07",ARUJÁ,SP,38%
855,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
856,"Tuesday, 04/08",LIMEIRA,SP,38%
857,"Monday, 27/07",BAURU,SP,38%
858,"Monday, 29/06",ARAÇATUBA,SP,38%
859,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
860,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
861,"Monday, 03/08",MARÍLIA,SP,38%
862,"Wednesday, 24/06",ARARAQUARA,SP,38%
863,"Friday, 17/07",OURINHOS,SP,38%
864,"Monday, 13/07",JANDIRA,SP,38%
865,"Thursday, 30/07",MATÃO,SP,38%
866,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
867,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
868,"Tuesday, 16/06",AMPARO,SP,38%
869,"Tuesday, 16/06",LINS,SP,38%
870,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
871,"Friday, 08/05",BAURU,SP,38%
872,"Monday, 20/07",PAULÍNIA,SP,38%
873,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
874,"Thursday, 14/05",LIMEIRA,SP,38%
875,"Friday, 20/03",ARARAQUARA,SP,38%
876,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
877,"Tuesday, 28/07",MAUÁ,SP,38%
878,"Friday, 31/07",FRANCISCO MORATO,SP,38%
879,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
880,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
881,"Saturday, 01/08",ARARAQUARA,SP,38%
882,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
883,"Thursday, 30/07",LIMEIRA,SP,38%
884,"Wednesday, 13/05",LIMEIRA,SP,38%
885,"Wednesday, 29/07",MATÃO,SP,38%
886,"Friday, 24/07",MATÃO,SP,38%
887,"Monday, 20/07",LIMEIRA,SP,38%
888,"Tuesday, 09/06",ARAÇATUBA,SP,38%
889,"Thursday, 05/03",GUARUJÁ,SP,38%
890,"Wednesday, 22/07",JAÚ,SP,38%
891,"Tuesday, 21/07",MARÍLIA,SP,38%
892,"Monday, 20/07",MAUÁ,SP,38%
893,"Friday, 17/07",JANDIRA,SP,38%
894,"Thursday, 30/07",JAÚ,SP,38%
895,"Tuesday, 28/07",OURINHOS,SP,38%
896,"Friday, 05/06",ARAÇATUBA,SP,38%
897,"Wednesday, 13/05",CATANDUVA,SP,38%
898,"Saturday, 18/07",JANDIRA,SP,38%
899,"Thursday, 23/07",CAJAMAR,SP,38%
900,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
901,"Tuesday, 05/05",LIMEIRA,SP,38%
902,"Monday, 06/07",ARAÇATUBA,SP,38%
903,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
904,"Thursday, 05/03",ITAPETININGA,SP,38%
905,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
906,"Thursday, 19/03",ARAÇATUBA,SP,38%
907,"Thursday, 25/06",JUNDIAÍ,SP,38%
908,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
909,"Friday, 10/07",OURINHOS,SP,38%
910,"Friday, 24/07",POÁ,SP,38%
911,"Friday, 06/03",MOGI MIRIM,SP,38%
912,"Friday, 06/03",GUARATINGUETÁ,SP,38%
913,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
914,"Monday, 03/08",ARUJÁ,SP,38%
915,"Wednesday, 06/05",ARAÇATUBA,SP,38%
916,"Tuesday, 30/06",ARARAQUARA,SP,38%
917,"Monday, 03/08",MAUÁ,SP,38%
918,"Thursday, 30/07",ARUJÁ,SP,38%
919,"Tuesday, 21/07",MATÃO,SP,38%
920,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
921,"Thursday, 18/06",BARRETOS,SP,38%
922,"Saturday, 01/08",ITAPEVI,SP,38%
923,"Saturday, 25/07",BARRETOS,SP,38%
924,"Monday, 20/07",BIRIGUI,SP,38%
925,"Thursday, 23/07",AMERICANA,SP,38%
926,"Thursday, 19/03",BARUERI,SP,38%
927,"Friday, 24/07",CAIEIRAS,SP,38%
928,"Monday, 03/08",FRANCISCO MORATO,SP,38%
929,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
930,"Thursday, 30/07",TATUÍ,SP,38%
931,"Monday, 27/07",ITAPEVA,SP,38%
932,"Wednesday, 10/06",ARARAQUARA,SP,38%
933,"Saturday, 01/08",ITAPIRA,SP,38%
934,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
935,"Wednesday, 01/07",BARRETOS,SP,38%
936,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
937,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
938,"Friday, 31/07",MARÍLIA,SP,38%
939,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
940,"Tuesday, 21/07",MAUÁ,SP,39%
941,"Monday, 20/07",JAÚ,SP,39%
942,"Tuesday, 21/07",CAJAMAR,SP,39%
943,"Thursday, 23/07",JAÚ,SP,39%
944,"Tuesday, 26/05",LINS,SP,39%
945,"Tuesday, 04/08",SUZANO,SP,39%
946,"Thursday, 28/05",ARAÇATUBA,SP,39%
947,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
948,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
949,"Wednesday, 29/07",MARÍLIA,SP,39%
950,"Friday, 06/03",CAJAMAR,SP,39%
951,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
952,"Tuesday, 05/05",CATANDUVA,SP,39%
953,"Thursday, 30/04",ARAÇATUBA,SP,39%
954,"Tuesday, 28/07",JAÚ,SP,39%
955,"Friday, 12/06",ARARAQUARA,SP,39%
956,"Wednesday, 06/05",CATANDUVA,SP,39%
957,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
958,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
959,"Wednesday, 29/07",LIMEIRA,SP,39%
960,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,SP,39%
961,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
962,"Friday, 19/06",OURINHOS,SP,39%
963,"Friday, 03/07",JUNDIAÍ,SP,39%
964,"Wednesday, 15/04",JABOTICABAL,SP,39%
965,"Friday, 10/07",JANDIRA,SP,39%
966,"Tuesday, 17/03",SALTO,SP,39%
967,"Friday, 17/07",BARUERI,SP,39%
968,"Thursday, 19/03",ITAPEVI,SP,39%
969,"Friday, 05/06",ARARAQUARA,SP,39%
970,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
971,"Thursday, 23/07",MATÃO,SP,39%
972,"Tuesday, 23/06",BIRIGUI,SP,39%
973,"Monday, 27/07",FRANCISCO MORATO,SP,39%
974,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
