,Data,Município1,UF1,Avg. Índice De Isolamento
483,"Friday, 06/03",BIRIGUI,SP,38%
484,"Monday, 04/05",LIMEIRA,SP,38%
485,"Tuesday, 17/03",CAMPINAS,SP,38%
486,"Friday, 20/03",LIMEIRA,SP,38%
487,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
488,"Thursday, 30/04",LIMEIRA,SP,38%
489,"Friday, 29/05",ITAPEVA,SP,38%
490,"Wednesday, 15/07",JANDIRA,SP,38%
491,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
492,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
493,"Tuesday, 17/03",MAUÁ,SP,38%
494,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
495,"Friday, 17/07",BOTUCATU,SP,38%
496,"Wednesday, 17/06",ARARAQUARA,SP,38%
497,"Thursday, 05/03",ITAPEVA,SP,38%
498,"Thursday, 12/03",CARAGUATATUBA,SP,38%
499,"Wednesday, 18/03",PIRACICABA,SP,38%
500,"Friday, 15/05",CATANDUVA,SP,38%
501,"Wednesday, 15/07",ARAÇATUBA,SP,38%
502,"Thursday, 30/04",CATANDUVA,SP,38%
503,"Thursday, 09/04",CATANDUVA,SP,38%
504,"Thursday, 19/03",ARARAQUARA,SP,38%
505,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
506,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
507,"Monday, 29/06",ARAÇATUBA,SP,38%
508,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
509,"Wednesday, 24/06",ARARAQUARA,SP,38%
510,"Friday, 17/07",OURINHOS,SP,38%
511,"Monday, 13/07",JANDIRA,SP,38%
512,"Tuesday, 16/06",AMPARO,SP,38%
513,"Tuesday, 16/06",LINS,SP,38%
514,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
515,"Friday, 08/05",BAURU,SP,38%
516,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
517,"Thursday, 14/05",LIMEIRA,SP,38%
518,"Friday, 20/03",ARARAQUARA,SP,38%
519,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
520,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
521,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
522,"Wednesday, 13/05",LIMEIRA,SP,38%
523,"Tuesday, 09/06",ARAÇATUBA,SP,38%
524,"Thursday, 05/03",GUARUJÁ,SP,38%
525,"Friday, 17/07",JANDIRA,SP,38%
526,"Friday, 05/06",ARAÇATUBA,SP,38%
527,"Wednesday, 13/05",CATANDUVA,SP,38%
528,"Saturday, 18/07",JANDIRA,SP,38%
529,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
530,"Tuesday, 05/05",LIMEIRA,SP,38%
531,"Monday, 06/07",ARAÇATUBA,SP,38%
532,"Thursday, 05/03",ITAPETININGA,SP,38%
533,"Thursday, 19/03",ARAÇATUBA,SP,38%
534,"Thursday, 25/06",JUNDIAÍ,SP,38%
535,"Friday, 10/07",OURINHOS,SP,38%
536,"Friday, 06/03",MOGI MIRIM,SP,38%
537,"Friday, 06/03",GUARATINGUETÁ,SP,38%
538,"Wednesday, 06/05",ARAÇATUBA,SP,38%
539,"Tuesday, 30/06",ARARAQUARA,SP,38%
540,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
541,"Thursday, 18/06",BARRETOS,SP,38%
542,"Thursday, 19/03",BARUERI,SP,38%
543,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
544,"Wednesday, 10/06",ARARAQUARA,SP,38%
545,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
546,"Wednesday, 01/07",BARRETOS,SP,38%
547,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
548,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
549,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
550,"Tuesday, 26/05",LINS,SP,39%
551,"Thursday, 28/05",ARAÇATUBA,SP,39%
552,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
553,"Friday, 06/03",CAJAMAR,SP,39%
554,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
555,"Tuesday, 05/05",CATANDUVA,SP,39%
556,"Thursday, 30/04",ARAÇATUBA,SP,39%
557,"Friday, 12/06",ARARAQUARA,SP,39%
558,"Wednesday, 06/05",CATANDUVA,SP,39%
559,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
560,"Friday, 19/06",OURINHOS,SP,39%
561,"Friday, 03/07",JUNDIAÍ,SP,39%
562,"Wednesday, 15/04",JABOTICABAL,SP,39%
563,"Friday, 10/07",JANDIRA,SP,39%
564,"Tuesday, 17/03",SALTO,SP,39%
565,"Friday, 17/07",BARUERI,SP,39%
566,"Thursday, 19/03",ITAPEVI,SP,39%
567,"Friday, 05/06",ARARAQUARA,SP,39%
568,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
569,"Tuesday, 23/06",BIRIGUI,SP,39%
570,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
571,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
572,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
573,"Friday, 10/07",BARUERI,SP,39%
574,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
575,"Thursday, 02/07",ARAÇATUBA,SP,39%
576,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
577,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
578,"Thursday, 25/06",BARUERI,SP,39%
579,"Wednesday, 08/07",CATANDUVA,SP,39%
580,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
581,"Thursday, 18/06",ARAÇATUBA,SP,39%
582,"Saturday, 18/07",ITAPEVA,SP,39%
583,"Friday, 24/04",CATANDUVA,SP,39%
584,"Thursday, 07/05",ARAÇATUBA,SP,39%
585,"Friday, 15/05",BAURU,SP,39%
586,"Monday, 22/06",BARRETOS,SP,39%
587,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
588,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
589,"Thursday, 09/04",LIMEIRA,SP,39%
590,"Friday, 03/07",ARAÇATUBA,SP,39%
591,"Friday, 17/07",JUNDIAÍ,SP,39%
592,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
593,"Wednesday, 15/07",OURINHOS,SP,39%
594,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
595,"Friday, 15/05",ARAÇATUBA,SP,39%
596,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
597,"Wednesday, 18/03",CUBATÃO,SP,39%
598,"Thursday, 16/07",ARAÇATUBA,SP,39%
599,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
600,"Friday, 17/07",MARÍLIA,SP,39%
601,"Thursday, 25/06",ITAPEVA,SP,39%
602,"Wednesday, 01/07",ARAÇATUBA,SP,39%
603,"Thursday, 19/03",FRANCA,SP,39%
604,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
605,"Tuesday, 14/07",OURINHOS,SP,39%
606,"Thursday, 04/06",ARARAQUARA,SP,39%
607,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
608,"Wednesday, 15/07",BARRETOS,SP,39%
609,"Wednesday, 08/07",OURINHOS,SP,39%
610,"Friday, 05/06",BOTUCATU,SP,39%
611,"Wednesday, 10/06",ITAPEVA,SP,39%
612,"Thursday, 04/06",ARAÇATUBA,SP,39%
613,"Friday, 03/07",BOTUCATU,SP,39%
614,"Tuesday, 14/07",BOTUCATU,SP,39%
615,"Wednesday, 03/06",JANDIRA,SP,39%
616,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
617,"Thursday, 18/06",JUNDIAÍ,SP,39%
618,"Friday, 12/06",BARRETOS,SP,39%
619,"Thursday, 02/07",LIMEIRA,SP,39%
620,"Friday, 17/07",BARRETOS,SP,39%
621,"Monday, 11/05",LIMEIRA,SP,39%
622,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
623,"Friday, 20/03",BARUERI,SP,39%
624,"Friday, 06/03",SERTÃOZINHO,SP,39%
625,"Friday, 05/06",ITAPEVA,SP,39%
626,"Thursday, 19/03",JUNDIAÍ,SP,39%
627,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
628,"Wednesday, 24/06",ITAPEVA,SP,39%
629,"Monday, 22/06",ARAÇATUBA,SP,39%
630,"Friday, 17/07",CATANDUVA,SP,39%
631,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
632,"Friday, 19/06",BOTUCATU,SP,39%
633,"Monday, 11/05",CATANDUVA,SP,39%
634,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
635,"Tuesday, 17/03",OURINHOS,SP,39%
636,"Tuesday, 28/04",LIMEIRA,SP,39%
637,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
638,"Friday, 10/07",JUNDIAÍ,SP,39%
639,"Friday, 10/07",ITAPEVA,SP,39%
640,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
641,"Friday, 26/06",ITAPEVA,SP,39%
642,"Friday, 10/07",MAUÁ,SP,39%
643,"Friday, 12/06",OURINHOS,SP,39%
644,"Friday, 05/06",JANDIRA,SP,39%
645,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
646,"Thursday, 25/06",ASSIS,SP,39%
647,"Thursday, 16/07",JUNDIAÍ,SP,39%
648,"Friday, 12/06",ITAPEVA,SP,39%
649,"Friday, 03/07",JANDIRA,SP,39%
650,"Thursday, 16/07",BOTUCATU,SP,39%
651,"Monday, 13/07",CATANDUVA,SP,39%
652,"Monday, 27/04",LIMEIRA,SP,39%
653,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
654,"Wednesday, 15/07",BARUERI,SP,39%
655,"Friday, 17/07",ITAPEVA,SP,39%
656,"Thursday, 14/05",CATANDUVA,SP,39%
657,"Thursday, 09/07",OURINHOS,SP,39%
658,"Thursday, 02/07",BARRETOS,SP,39%
659,"Monday, 06/07",BARRETOS,SP,39%
660,"Monday, 08/06",ARARAQUARA,SP,39%
661,"Tuesday, 16/06",ITAPEVA,SP,39%
662,"Wednesday, 08/07",JANDIRA,SP,39%
663,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
664,"Thursday, 25/06",AMPARO,SP,39%
665,"Tuesday, 26/05",BAURU,SP,39%
666,"Friday, 17/04",LIMEIRA,SP,39%
667,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
668,"Thursday, 16/07",CATANDUVA,SP,39%
669,"Saturday, 04/07",ARARAQUARA,SP,39%
670,"Friday, 12/06",CATANDUVA,SP,39%
671,"Tuesday, 17/03",BOTUCATU,SP,39%
672,"Monday, 06/07",BOTUCATU,SP,39%
673,"Thursday, 18/06",JANDIRA,SP,39%
674,"Friday, 29/05",ARAÇATUBA,SP,39%
675,"Friday, 10/07",ASSIS,SP,39%
676,"Friday, 26/06",JUNDIAÍ,SP,39%
677,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
678,"Saturday, 13/06",ARAÇATUBA,SP,39%
679,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
680,"Tuesday, 12/05",ARAÇATUBA,SP,39%
681,"Friday, 13/03",BIRIGUI,SP,39%
682,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
683,"Friday, 10/07",JAÚ,SP,39%
684,"Friday, 13/03",BARRETOS,SP,39%
685,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
686,"Thursday, 16/07",OURINHOS,SP,39%
687,"Monday, 22/06",ITAPEVA,SP,39%
688,"Saturday, 11/07",ARARAQUARA,SP,39%
689,"Wednesday, 17/06",ITAPEVA,SP,39%
690,"Wednesday, 15/07",ITAPEVA,SP,39%
691,"Friday, 06/03",MAIRIPORÃ,SP,39%
692,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
693,"Tuesday, 09/06",ARARAQUARA,SP,39%
694,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
695,"Friday, 29/05",OURINHOS,SP,39%
696,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
697,"Friday, 13/03",GUARATINGUETÁ,SP,39%
698,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
699,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
700,"Tuesday, 17/03",ITU,SP,39%
701,"Thursday, 18/06",LIMEIRA,SP,39%
702,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
703,"Tuesday, 26/05",ARARAQUARA,SP,39%
704,"Tuesday, 07/07",BOTUCATU,SP,39%
705,"Thursday, 25/06",ITAPEVI,SP,39%
706,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
707,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
708,"Wednesday, 03/06",ARAÇATUBA,SP,39%
709,"Friday, 26/06",AMPARO,SP,39%
710,"Wednesday, 08/07",JUNDIAÍ,SP,39%
711,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
712,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
713,"Wednesday, 08/07",BOTUCATU,SP,39%
714,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
715,"Wednesday, 03/06",ARARAQUARA,SP,39%
716,"Friday, 20/03",ARAÇATUBA,SP,39%
717,"Friday, 10/07",MARÍLIA,SP,39%
718,"Friday, 22/05",ARAÇATUBA,SP,39%
719,"Tuesday, 26/05",OURINHOS,SP,39%
720,"Wednesday, 24/06",JUNDIAÍ,SP,39%
721,"Tuesday, 14/07",JUNDIAÍ,SP,39%
722,"Monday, 13/07",BARRETOS,SP,39%
723,"Thursday, 25/06",SALTO,SP,39%
724,"Friday, 17/07",LIMEIRA,SP,39%
725,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
726,"Tuesday, 07/07",ITAPEVA,SP,39%
727,"Friday, 10/07",PIRACICABA,SP,39%
728,"Tuesday, 17/03",DIADEMA,SP,39%
729,"Thursday, 19/03",CATANDUVA,SP,39%
730,"Friday, 06/03",ITAPIRA,SP,39%
731,"Thursday, 16/07",ITAPEVA,SP,39%
732,"Friday, 26/06",ITAPETININGA,SP,39%
733,"Friday, 19/06",PIRACICABA,SP,39%
734,"Tuesday, 30/06",SALTO,SP,39%
735,"Friday, 17/07",ITAPEVI,SP,39%
736,"Wednesday, 24/06",OURINHOS,SP,39%
737,"Tuesday, 26/05",JANDIRA,SP,39%
738,"Tuesday, 30/06",OURINHOS,SP,39%
739,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
740,"Friday, 13/03",MOGI MIRIM,SP,39%
741,"Tuesday, 07/07",OURINHOS,SP,39%
742,"Tuesday, 14/07",BARRETOS,SP,39%
743,"Wednesday, 08/07",ASSIS,SP,39%
744,"Wednesday, 08/07",BARRETOS,SP,39%
745,"Monday, 13/07",OURINHOS,SP,39%
746,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
747,"Wednesday, 18/03",SANTOS,SP,39%
748,"Tuesday, 07/07",BARRETOS,SP,39%
749,"Friday, 05/06",MARÍLIA,SP,39%
750,"Friday, 05/06",OURINHOS,SP,39%
751,"Friday, 06/03",BARRETOS,SP,39%
752,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
753,"Thursday, 07/05",BAURU,SP,39%
754,"Wednesday, 01/07",OURINHOS,SP,39%
755,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
756,"Friday, 20/03",MARÍLIA,SP,39%
757,"Friday, 10/07",CATANDUVA,SP,39%
758,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
759,"Tuesday, 26/05",SOROCABA,SP,39%
760,"Thursday, 18/06",ASSIS,SP,39%
761,"Tuesday, 30/06",JAÚ,SP,39%
762,"Wednesday, 27/05",ARAÇATUBA,SP,39%
763,"Thursday, 18/06",OURINHOS,SP,39%
764,"Friday, 03/07",LIMEIRA,SP,39%
765,"Monday, 08/06",AMPARO,SP,39%
766,"Monday, 13/07",BARUERI,SP,39%
767,"Thursday, 25/06",CATANDUVA,SP,39%
768,"Friday, 10/07",ITAPEVI,SP,39%
769,"Friday, 19/06",MARÍLIA,SP,39%
770,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
771,"Friday, 19/06",SOROCABA,SP,39%
772,"Tuesday, 14/07",BARUERI,SP,39%
773,"Thursday, 23/04",CATANDUVA,SP,39%
774,"Thursday, 14/05",ARAÇATUBA,SP,39%
775,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
776,"Wednesday, 29/04",CATANDUVA,SP,39%
777,"Friday, 19/06",ASSIS,SP,39%
778,"Friday, 17/07",JAÚ,SP,39%
779,"Wednesday, 15/07",ITAPEVI,SP,39%
780,"Friday, 17/07",MAUÁ,SP,39%
781,"Wednesday, 08/07",ARAÇATUBA,SP,39%
782,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
783,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
784,"Thursday, 04/06",BOTUCATU,SP,39%
785,"Wednesday, 10/06",OURINHOS,SP,39%
786,"Wednesday, 24/06",ARAÇATUBA,SP,39%
787,"Tuesday, 26/05",BARUERI,SP,39%
788,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
789,"Tuesday, 14/07",CATANDUVA,SP,39%
790,"Wednesday, 08/07",MARÍLIA,SP,39%
791,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
792,"Monday, 15/06",ASSIS,SP,39%
793,"Tuesday, 07/07",ASSIS,SP,39%
794,"Monday, 13/07",ITAPEVI,SP,39%
795,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
796,"Friday, 12/06",ASSIS,SP,39%
797,"Monday, 04/05",CATANDUVA,SP,39%
798,"Thursday, 19/03",PIRACICABA,SP,39%
799,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
800,"Wednesday, 15/07",JUNDIAÍ,SP,39%
801,"Thursday, 23/04",LIMEIRA,SP,39%
802,"Friday, 24/04",LIMEIRA,SP,39%
803,"Wednesday, 29/04",LIMEIRA,SP,39%
804,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
805,"Tuesday, 30/06",PIRACICABA,SP,39%
806,"Thursday, 05/03",SÃO ROQUE,SP,39%
807,"Friday, 03/07",ITAPEVA,SP,39%
808,"Monday, 13/07",BOTUCATU,SP,39%
809,"Tuesday, 17/03",AMERICANA,SP,39%
810,"Thursday, 16/07",MARÍLIA,SP,39%
811,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
812,"Tuesday, 05/05",ARAÇATUBA,SP,39%
813,"Thursday, 04/06",JANDIRA,SP,39%
814,"Tuesday, 17/03",ITAPEVI,SP,39%
815,"Friday, 10/07",LIMEIRA,SP,39%
816,"Thursday, 16/07",SALTO,SP,39%
817,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
818,"Monday, 29/06",BARRETOS,SP,39%
819,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
820,"Friday, 15/05",ARARAQUARA,SP,39%
821,"Wednesday, 10/06",ASSIS,SP,39%
822,"Friday, 17/07",PIRACICABA,SP,39%
823,"Wednesday, 08/07",MATÃO,SP,39%
824,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
825,"Friday, 12/06",MARÍLIA,SP,39%
826,"Saturday, 20/06",ARARAQUARA,SP,39%
827,"Tuesday, 07/07",JANDIRA,SP,39%
828,"Thursday, 18/06",AMPARO,SP,39%
829,"Monday, 13/07",ARAÇATUBA,SP,39%
830,"Wednesday, 18/03",ITAPEVI,SP,39%
831,"Wednesday, 15/07",LIMEIRA,SP,39%
832,"Monday, 11/05",ARAÇATUBA,SP,39%
833,"Thursday, 25/06",BOTUCATU,SP,39%
834,"Thursday, 02/07",JUNDIAÍ,SP,39%
835,"Thursday, 09/07",ITU,SP,40%
836,"Friday, 17/07",POÁ,SP,40%
837,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
838,"Monday, 06/07",JANDIRA,SP,40%
839,"Friday, 03/07",CATANDUVA,SP,40%
840,"Wednesday, 18/03",ITATIBA,SP,40%
841,"Thursday, 02/07",VOTORANTIM,SP,40%
842,"Wednesday, 18/03",OSASCO,SP,40%
843,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
844,"Thursday, 05/03",MOGI GUAÇU,SP,40%
845,"Friday, 10/07",LINS,SP,40%
846,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
847,"Monday, 06/07",BARUERI,SP,40%
848,"Monday, 29/06",OURINHOS,SP,40%
849,"Thursday, 02/07",AMPARO,SP,40%
850,"Thursday, 16/07",BARUERI,SP,40%
851,"Wednesday, 17/06",JUNDIAÍ,SP,40%
852,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
853,"Friday, 06/03",AMPARO,SP,40%
854,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
855,"Wednesday, 17/06",BOTUCATU,SP,40%
856,"Friday, 17/04",BARRETOS,SP,40%
857,"Thursday, 07/05",MATÃO,SP,40%
858,"Friday, 03/07",OURINHOS,SP,40%
859,"Wednesday, 15/07",CATANDUVA,SP,40%
860,"Friday, 19/06",JANDIRA,SP,40%
861,"Monday, 27/04",CATANDUVA,SP,40%
862,"Thursday, 07/05",ARARAQUARA,SP,40%
863,"Wednesday, 18/03",GUARULHOS,SP,40%
864,"Tuesday, 23/06",JUNDIAÍ,SP,40%
865,"Friday, 12/06",ITAPEVI,SP,40%
866,"Monday, 15/06",BARRETOS,SP,40%
867,"Wednesday, 17/06",OURINHOS,SP,40%
868,"Friday, 17/07",SALTO,SP,40%
869,"Tuesday, 07/07",MARÍLIA,SP,40%
870,"Tuesday, 07/07",JUNDIAÍ,SP,40%
871,"Thursday, 09/07",ITAPEVA,SP,40%
872,"Wednesday, 17/06",ARAÇATUBA,SP,40%
873,"Friday, 17/07",SOROCABA,SP,40%
874,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
875,"Friday, 20/03",PIRACICABA,SP,40%
876,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
877,"Saturday, 04/07",ARAÇATUBA,SP,40%
878,"Thursday, 25/06",ITU,SP,40%
879,"Friday, 29/05",BOTUCATU,SP,40%
880,"Wednesday, 15/07",SALTO,SP,40%
881,"Tuesday, 16/06",BARRETOS,SP,40%
882,"Friday, 19/06",LINS,SP,40%
883,"Wednesday, 18/03",MAUÁ,SP,40%
884,"Tuesday, 14/07",JANDIRA,SP,40%
885,"Friday, 26/06",MARÍLIA,SP,40%
886,"Friday, 22/05",OURINHOS,SP,40%
887,"Wednesday, 15/07",SOROCABA,SP,40%
888,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
889,"Friday, 03/07",BARUERI,SP,40%
890,"Friday, 03/07",BARRETOS,SP,40%
891,"Friday, 12/06",LIMEIRA,SP,40%
892,"Tuesday, 28/04",CATANDUVA,SP,40%
893,"Thursday, 19/03",SOROCABA,SP,40%
894,"Saturday, 20/06",LINS,SP,40%
895,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
896,"Thursday, 05/03",MOGI MIRIM,SP,40%
897,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
898,"Monday, 08/06",ARAÇATUBA,SP,40%
899,"Thursday, 18/06",ITU,SP,40%
900,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
901,"Thursday, 18/06",CATANDUVA,SP,40%
902,"Saturday, 18/07",BOTUCATU,SP,40%
903,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
904,"Wednesday, 01/07",JANDIRA,SP,40%
905,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
906,"Tuesday, 14/07",ARAÇATUBA,SP,40%
907,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
908,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
909,"Monday, 06/07",CATANDUVA,SP,40%
910,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
911,"Thursday, 25/06",JAÚ,SP,40%
912,"Friday, 03/07",SALTO,SP,40%
913,"Wednesday, 10/06",LIMEIRA,SP,40%
914,"Tuesday, 26/05",JUNDIAÍ,SP,40%
915,"Wednesday, 03/06",OURINHOS,SP,40%
916,"Wednesday, 01/07",JUNDIAÍ,SP,40%
917,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
918,"Tuesday, 14/07",MATÃO,SP,40%
919,"Friday, 26/06",CATANDUVA,SP,40%
920,"Friday, 12/06",JANDIRA,SP,40%
921,"Wednesday, 10/06",JUNDIAÍ,SP,40%
922,"Monday, 13/07",ITAPEVA,SP,40%
923,"Tuesday, 23/06",ARAÇATUBA,SP,40%
924,"Wednesday, 15/07",MARÍLIA,SP,40%
925,"Friday, 19/06",LIMEIRA,SP,40%
926,"Saturday, 11/07",JANDIRA,SP,40%
927,"Friday, 17/07",ASSIS,SP,40%
928,"Friday, 03/07",MARÍLIA,SP,40%
929,"Thursday, 18/06",BOTUCATU,SP,40%
930,"Thursday, 16/07",BARRETOS,SP,40%
931,"Friday, 17/07",ITATIBA,SP,40%
932,"Thursday, 02/07",JANDIRA,SP,40%
933,"Monday, 15/06",ITAPEVA,SP,40%
934,"Monday, 15/06",LINS,SP,40%
935,"Wednesday, 24/06",BARRETOS,SP,40%
936,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
937,"Friday, 13/03",AMPARO,SP,40%
938,"Friday, 26/06",MAUÁ,SP,40%
939,"Friday, 22/05",ARARAQUARA,SP,40%
940,"Friday, 03/07",MAUÁ,SP,40%
941,"Tuesday, 14/07",MAUÁ,SP,40%
942,"Friday, 26/06",SALTO,SP,40%
943,"Wednesday, 15/07",BOTUCATU,SP,40%
944,"Wednesday, 08/07",MAUÁ,SP,40%
945,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
946,"Wednesday, 08/07",AMPARO,SP,40%
947,"Monday, 08/06",BARRETOS,SP,40%
948,"Monday, 06/07",OURINHOS,SP,40%
949,"Friday, 17/04",CATANDUVA,SP,40%
950,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
951,"Friday, 26/06",ITATIBA,SP,40%
952,"Thursday, 25/06",OURINHOS,SP,40%
953,"Wednesday, 29/04",ARAÇATUBA,SP,40%
954,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
955,"Thursday, 16/07",POÁ,SP,40%
956,"Tuesday, 30/06",JANDIRA,SP,40%
957,"Tuesday, 19/05",ARAÇATUBA,SP,40%
958,"Thursday, 30/04",ARARAQUARA,SP,40%
959,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
960,"Tuesday, 30/06",JUNDIAÍ,SP,40%
961,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
962,"Wednesday, 08/07",PIRACICABA,SP,40%
963,"Tuesday, 17/03",LINS,SP,40%
964,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
965,"Monday, 06/07",LIMEIRA,SP,40%
966,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
967,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
968,"Saturday, 20/06",SALTO,SP,40%
969,"Thursday, 09/07",ARAÇATUBA,SP,40%
970,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
971,"Thursday, 09/07",LINS,SP,40%
972,"Thursday, 18/06",BARUERI,SP,40%
973,"Friday, 03/07",ASSIS,SP,40%
