,Data,Município1,UF1,Avg. Índice De Isolamento
484,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
485,"Thursday, 14/05",LIMEIRA,SP,38%
486,"Friday, 20/03",ARARAQUARA,SP,38%
487,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
488,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
489,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
490,"Wednesday, 13/05",LIMEIRA,SP,38%
491,"Tuesday, 09/06",ARAÇATUBA,SP,38%
492,"Thursday, 05/03",GUARUJÁ,SP,38%
493,"Friday, 05/06",ARAÇATUBA,SP,38%
494,"Wednesday, 13/05",CATANDUVA,SP,38%
495,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
496,"Tuesday, 05/05",LIMEIRA,SP,38%
497,"Monday, 06/07",ARAÇATUBA,SP,38%
498,"Thursday, 05/03",ITAPETININGA,SP,38%
499,"Thursday, 19/03",ARAÇATUBA,SP,38%
500,"Thursday, 25/06",JUNDIAÍ,SP,38%
501,"Friday, 06/03",MOGI MIRIM,SP,38%
502,"Friday, 06/03",GUARATINGUETÁ,SP,38%
503,"Wednesday, 06/05",ARAÇATUBA,SP,38%
504,"Tuesday, 30/06",ARARAQUARA,SP,38%
505,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
506,"Thursday, 18/06",BARRETOS,SP,38%
507,"Thursday, 19/03",BARUERI,SP,38%
508,"Wednesday, 10/06",ARARAQUARA,SP,38%
509,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
510,"Wednesday, 01/07",BARRETOS,SP,38%
511,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
512,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
513,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
514,"Tuesday, 26/05",LINS,SP,39%
515,"Thursday, 28/05",ARAÇATUBA,SP,39%
516,"Friday, 06/03",CAJAMAR,SP,39%
517,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
518,"Tuesday, 05/05",CATANDUVA,SP,39%
519,"Thursday, 30/04",ARAÇATUBA,SP,39%
520,"Friday, 12/06",ARARAQUARA,SP,39%
521,"Wednesday, 06/05",CATANDUVA,SP,39%
522,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
523,"Friday, 19/06",OURINHOS,SP,39%
524,"Friday, 03/07",JUNDIAÍ,SP,39%
525,"Wednesday, 15/04",JABOTICABAL,SP,39%
526,"Tuesday, 17/03",SALTO,SP,39%
527,"Thursday, 19/03",ITAPEVI,SP,39%
528,"Friday, 05/06",ARARAQUARA,SP,39%
529,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
530,"Tuesday, 23/06",BIRIGUI,SP,39%
531,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
532,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
533,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
534,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
535,"Thursday, 02/07",ARAÇATUBA,SP,39%
536,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
537,"Thursday, 25/06",BARUERI,SP,39%
538,"Wednesday, 08/07",CATANDUVA,SP,39%
539,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
540,"Thursday, 18/06",ARAÇATUBA,SP,39%
541,"Friday, 24/04",CATANDUVA,SP,39%
542,"Thursday, 07/05",ARAÇATUBA,SP,39%
543,"Friday, 15/05",BAURU,SP,39%
544,"Monday, 22/06",BARRETOS,SP,39%
545,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
546,"Thursday, 09/04",LIMEIRA,SP,39%
547,"Friday, 03/07",ARAÇATUBA,SP,39%
548,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
549,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
550,"Friday, 15/05",ARAÇATUBA,SP,39%
551,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
552,"Wednesday, 18/03",CUBATÃO,SP,39%
553,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
554,"Thursday, 25/06",ITAPEVA,SP,39%
555,"Wednesday, 01/07",ARAÇATUBA,SP,39%
556,"Thursday, 19/03",FRANCA,SP,39%
557,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
558,"Thursday, 04/06",ARARAQUARA,SP,39%
559,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
560,"Wednesday, 08/07",OURINHOS,SP,39%
561,"Friday, 05/06",BOTUCATU,SP,39%
562,"Wednesday, 10/06",ITAPEVA,SP,39%
563,"Thursday, 04/06",ARAÇATUBA,SP,39%
564,"Friday, 03/07",BOTUCATU,SP,39%
565,"Wednesday, 03/06",JANDIRA,SP,39%
566,"Thursday, 18/06",JUNDIAÍ,SP,39%
567,"Friday, 12/06",BARRETOS,SP,39%
568,"Thursday, 02/07",LIMEIRA,SP,39%
569,"Monday, 11/05",LIMEIRA,SP,39%
570,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
571,"Friday, 20/03",BARUERI,SP,39%
572,"Friday, 06/03",SERTÃOZINHO,SP,39%
573,"Friday, 05/06",ITAPEVA,SP,39%
574,"Thursday, 19/03",JUNDIAÍ,SP,39%
575,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
576,"Wednesday, 24/06",ITAPEVA,SP,39%
577,"Monday, 22/06",ARAÇATUBA,SP,39%
578,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
579,"Friday, 19/06",BOTUCATU,SP,39%
580,"Monday, 11/05",CATANDUVA,SP,39%
581,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
582,"Tuesday, 17/03",OURINHOS,SP,39%
583,"Tuesday, 28/04",LIMEIRA,SP,39%
584,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
585,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
586,"Friday, 26/06",ITAPEVA,SP,39%
587,"Friday, 12/06",OURINHOS,SP,39%
588,"Friday, 05/06",JANDIRA,SP,39%
589,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
590,"Thursday, 25/06",ASSIS,SP,39%
591,"Friday, 12/06",ITAPEVA,SP,39%
592,"Friday, 03/07",JANDIRA,SP,39%
593,"Monday, 27/04",LIMEIRA,SP,39%
594,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
595,"Thursday, 14/05",CATANDUVA,SP,39%
596,"Thursday, 02/07",BARRETOS,SP,39%
597,"Monday, 06/07",BARRETOS,SP,39%
598,"Monday, 08/06",ARARAQUARA,SP,39%
599,"Tuesday, 16/06",ITAPEVA,SP,39%
600,"Wednesday, 08/07",JANDIRA,SP,39%
601,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
602,"Thursday, 25/06",AMPARO,SP,39%
603,"Tuesday, 26/05",BAURU,SP,39%
604,"Friday, 17/04",LIMEIRA,SP,39%
605,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
606,"Saturday, 04/07",ARARAQUARA,SP,39%
607,"Friday, 12/06",CATANDUVA,SP,39%
608,"Tuesday, 17/03",BOTUCATU,SP,39%
609,"Monday, 06/07",BOTUCATU,SP,39%
610,"Thursday, 18/06",JANDIRA,SP,39%
611,"Friday, 29/05",ARAÇATUBA,SP,39%
612,"Friday, 26/06",JUNDIAÍ,SP,39%
613,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
614,"Saturday, 13/06",ARAÇATUBA,SP,39%
615,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
616,"Tuesday, 12/05",ARAÇATUBA,SP,39%
617,"Friday, 13/03",BIRIGUI,SP,39%
618,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
619,"Friday, 13/03",BARRETOS,SP,39%
620,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
621,"Monday, 22/06",ITAPEVA,SP,39%
622,"Wednesday, 17/06",ITAPEVA,SP,39%
623,"Friday, 06/03",MAIRIPORÃ,SP,39%
624,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
625,"Tuesday, 09/06",ARARAQUARA,SP,39%
626,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
627,"Friday, 29/05",OURINHOS,SP,39%
628,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
629,"Friday, 13/03",GUARATINGUETÁ,SP,39%
630,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
631,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
632,"Tuesday, 17/03",ITU,SP,39%
633,"Thursday, 18/06",LIMEIRA,SP,39%
634,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
635,"Tuesday, 26/05",ARARAQUARA,SP,39%
636,"Tuesday, 07/07",BOTUCATU,SP,39%
637,"Thursday, 25/06",ITAPEVI,SP,39%
638,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
639,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
640,"Wednesday, 03/06",ARAÇATUBA,SP,39%
641,"Friday, 26/06",AMPARO,SP,39%
642,"Wednesday, 08/07",JUNDIAÍ,SP,39%
643,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
644,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
645,"Wednesday, 08/07",BOTUCATU,SP,39%
646,"Wednesday, 03/06",ARARAQUARA,SP,39%
647,"Friday, 20/03",ARAÇATUBA,SP,39%
648,"Friday, 22/05",ARAÇATUBA,SP,39%
649,"Tuesday, 26/05",OURINHOS,SP,39%
650,"Wednesday, 24/06",JUNDIAÍ,SP,39%
651,"Thursday, 25/06",SALTO,SP,39%
652,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
653,"Tuesday, 07/07",ITAPEVA,SP,39%
654,"Tuesday, 17/03",DIADEMA,SP,39%
655,"Thursday, 19/03",CATANDUVA,SP,39%
656,"Friday, 06/03",ITAPIRA,SP,39%
657,"Friday, 26/06",ITAPETININGA,SP,39%
658,"Friday, 19/06",PIRACICABA,SP,39%
659,"Tuesday, 30/06",SALTO,SP,39%
660,"Wednesday, 24/06",OURINHOS,SP,39%
661,"Tuesday, 26/05",JANDIRA,SP,39%
662,"Tuesday, 30/06",OURINHOS,SP,39%
663,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
664,"Friday, 13/03",MOGI MIRIM,SP,39%
665,"Tuesday, 07/07",OURINHOS,SP,39%
666,"Wednesday, 08/07",ASSIS,SP,39%
667,"Wednesday, 08/07",BARRETOS,SP,39%
668,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
669,"Wednesday, 18/03",SANTOS,SP,39%
670,"Tuesday, 07/07",BARRETOS,SP,39%
671,"Friday, 05/06",MARÍLIA,SP,39%
672,"Friday, 05/06",OURINHOS,SP,39%
673,"Friday, 06/03",BARRETOS,SP,39%
674,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
675,"Thursday, 07/05",BAURU,SP,39%
676,"Wednesday, 01/07",OURINHOS,SP,39%
677,"Friday, 20/03",MARÍLIA,SP,39%
678,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
679,"Tuesday, 26/05",SOROCABA,SP,39%
680,"Thursday, 18/06",ASSIS,SP,39%
681,"Tuesday, 30/06",JAÚ,SP,39%
682,"Wednesday, 27/05",ARAÇATUBA,SP,39%
683,"Thursday, 18/06",OURINHOS,SP,39%
684,"Friday, 03/07",LIMEIRA,SP,39%
685,"Monday, 08/06",AMPARO,SP,39%
686,"Thursday, 25/06",CATANDUVA,SP,39%
687,"Friday, 19/06",MARÍLIA,SP,39%
688,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
689,"Friday, 19/06",SOROCABA,SP,39%
690,"Thursday, 23/04",CATANDUVA,SP,39%
691,"Thursday, 14/05",ARAÇATUBA,SP,39%
692,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
693,"Wednesday, 29/04",CATANDUVA,SP,39%
694,"Friday, 19/06",ASSIS,SP,39%
695,"Wednesday, 08/07",ARAÇATUBA,SP,39%
696,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
697,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
698,"Thursday, 04/06",BOTUCATU,SP,39%
699,"Wednesday, 10/06",OURINHOS,SP,39%
700,"Wednesday, 24/06",ARAÇATUBA,SP,39%
701,"Tuesday, 26/05",BARUERI,SP,39%
702,"Wednesday, 08/07",MARÍLIA,SP,39%
703,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
704,"Monday, 15/06",ASSIS,SP,39%
705,"Tuesday, 07/07",ASSIS,SP,39%
706,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
707,"Friday, 12/06",ASSIS,SP,39%
708,"Monday, 04/05",CATANDUVA,SP,39%
709,"Thursday, 19/03",PIRACICABA,SP,39%
710,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
711,"Thursday, 23/04",LIMEIRA,SP,39%
712,"Friday, 24/04",LIMEIRA,SP,39%
713,"Wednesday, 29/04",LIMEIRA,SP,39%
714,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
715,"Tuesday, 30/06",PIRACICABA,SP,39%
716,"Thursday, 05/03",SÃO ROQUE,SP,39%
717,"Friday, 03/07",ITAPEVA,SP,39%
718,"Tuesday, 17/03",AMERICANA,SP,39%
719,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
720,"Tuesday, 05/05",ARAÇATUBA,SP,39%
721,"Thursday, 04/06",JANDIRA,SP,39%
722,"Tuesday, 17/03",ITAPEVI,SP,39%
723,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
724,"Monday, 29/06",BARRETOS,SP,39%
725,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
726,"Friday, 15/05",ARARAQUARA,SP,39%
727,"Wednesday, 10/06",ASSIS,SP,39%
728,"Wednesday, 08/07",MATÃO,SP,39%
729,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
730,"Friday, 12/06",MARÍLIA,SP,39%
731,"Saturday, 20/06",ARARAQUARA,SP,39%
732,"Tuesday, 07/07",JANDIRA,SP,39%
733,"Thursday, 18/06",AMPARO,SP,39%
734,"Wednesday, 18/03",ITAPEVI,SP,39%
735,"Monday, 11/05",ARAÇATUBA,SP,39%
736,"Thursday, 25/06",BOTUCATU,SP,39%
737,"Thursday, 02/07",JUNDIAÍ,SP,39%
738,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
739,"Monday, 06/07",JANDIRA,SP,40%
740,"Friday, 03/07",CATANDUVA,SP,40%
741,"Wednesday, 18/03",ITATIBA,SP,40%
742,"Thursday, 02/07",VOTORANTIM,SP,40%
743,"Wednesday, 18/03",OSASCO,SP,40%
744,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
745,"Thursday, 05/03",MOGI GUAÇU,SP,40%
746,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
747,"Monday, 06/07",BARUERI,SP,40%
748,"Monday, 29/06",OURINHOS,SP,40%
749,"Thursday, 02/07",AMPARO,SP,40%
750,"Wednesday, 17/06",JUNDIAÍ,SP,40%
751,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
752,"Friday, 06/03",AMPARO,SP,40%
753,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
754,"Wednesday, 17/06",BOTUCATU,SP,40%
755,"Friday, 17/04",BARRETOS,SP,40%
756,"Thursday, 07/05",MATÃO,SP,40%
757,"Friday, 03/07",OURINHOS,SP,40%
758,"Friday, 19/06",JANDIRA,SP,40%
759,"Monday, 27/04",CATANDUVA,SP,40%
760,"Thursday, 07/05",ARARAQUARA,SP,40%
761,"Wednesday, 18/03",GUARULHOS,SP,40%
762,"Tuesday, 23/06",JUNDIAÍ,SP,40%
763,"Friday, 12/06",ITAPEVI,SP,40%
764,"Monday, 15/06",BARRETOS,SP,40%
765,"Wednesday, 17/06",OURINHOS,SP,40%
766,"Tuesday, 07/07",MARÍLIA,SP,40%
767,"Tuesday, 07/07",JUNDIAÍ,SP,40%
768,"Wednesday, 17/06",ARAÇATUBA,SP,40%
769,"Friday, 20/03",PIRACICABA,SP,40%
770,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
771,"Saturday, 04/07",ARAÇATUBA,SP,40%
772,"Thursday, 25/06",ITU,SP,40%
773,"Friday, 29/05",BOTUCATU,SP,40%
774,"Tuesday, 16/06",BARRETOS,SP,40%
775,"Friday, 19/06",LINS,SP,40%
776,"Wednesday, 18/03",MAUÁ,SP,40%
777,"Friday, 26/06",MARÍLIA,SP,40%
778,"Friday, 22/05",OURINHOS,SP,40%
779,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
780,"Friday, 03/07",BARUERI,SP,40%
781,"Friday, 03/07",BARRETOS,SP,40%
782,"Friday, 12/06",LIMEIRA,SP,40%
783,"Tuesday, 28/04",CATANDUVA,SP,40%
784,"Thursday, 19/03",SOROCABA,SP,40%
785,"Saturday, 20/06",LINS,SP,40%
786,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
787,"Thursday, 05/03",MOGI MIRIM,SP,40%
788,"Monday, 08/06",ARAÇATUBA,SP,40%
789,"Thursday, 18/06",ITU,SP,40%
790,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
791,"Thursday, 18/06",CATANDUVA,SP,40%
792,"Wednesday, 01/07",JANDIRA,SP,40%
793,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
794,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
795,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
796,"Monday, 06/07",CATANDUVA,SP,40%
797,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
798,"Thursday, 25/06",JAÚ,SP,40%
799,"Friday, 03/07",SALTO,SP,40%
800,"Wednesday, 10/06",LIMEIRA,SP,40%
801,"Tuesday, 26/05",JUNDIAÍ,SP,40%
802,"Wednesday, 03/06",OURINHOS,SP,40%
803,"Wednesday, 01/07",JUNDIAÍ,SP,40%
804,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
805,"Friday, 26/06",CATANDUVA,SP,40%
806,"Friday, 12/06",JANDIRA,SP,40%
807,"Wednesday, 10/06",JUNDIAÍ,SP,40%
808,"Tuesday, 23/06",ARAÇATUBA,SP,40%
809,"Friday, 19/06",LIMEIRA,SP,40%
810,"Friday, 03/07",MARÍLIA,SP,40%
811,"Thursday, 18/06",BOTUCATU,SP,40%
812,"Thursday, 02/07",JANDIRA,SP,40%
813,"Monday, 15/06",ITAPEVA,SP,40%
814,"Monday, 15/06",LINS,SP,40%
815,"Wednesday, 24/06",BARRETOS,SP,40%
816,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
817,"Friday, 13/03",AMPARO,SP,40%
818,"Friday, 26/06",MAUÁ,SP,40%
819,"Friday, 22/05",ARARAQUARA,SP,40%
820,"Friday, 03/07",MAUÁ,SP,40%
821,"Friday, 26/06",SALTO,SP,40%
822,"Wednesday, 08/07",MAUÁ,SP,40%
823,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
824,"Wednesday, 08/07",AMPARO,SP,40%
825,"Monday, 08/06",BARRETOS,SP,40%
826,"Monday, 06/07",OURINHOS,SP,40%
827,"Friday, 17/04",CATANDUVA,SP,40%
828,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
829,"Friday, 26/06",ITATIBA,SP,40%
830,"Thursday, 25/06",OURINHOS,SP,40%
831,"Wednesday, 29/04",ARAÇATUBA,SP,40%
832,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
833,"Tuesday, 30/06",JANDIRA,SP,40%
834,"Tuesday, 19/05",ARAÇATUBA,SP,40%
835,"Thursday, 30/04",ARARAQUARA,SP,40%
836,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
837,"Tuesday, 30/06",JUNDIAÍ,SP,40%
838,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
839,"Wednesday, 08/07",PIRACICABA,SP,40%
840,"Tuesday, 17/03",LINS,SP,40%
841,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
842,"Monday, 06/07",LIMEIRA,SP,40%
843,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
844,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
845,"Saturday, 20/06",SALTO,SP,40%
846,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
847,"Thursday, 18/06",BARUERI,SP,40%
848,"Friday, 03/07",ASSIS,SP,40%
849,"Wednesday, 08/07",BARUERI,SP,40%
850,"Thursday, 25/06",MAUÁ,SP,40%
851,"Monday, 04/05",ARAÇATUBA,SP,40%
852,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
853,"Wednesday, 01/07",MAUÁ,SP,40%
854,"Tuesday, 12/05",ARARAQUARA,SP,40%
855,"Thursday, 25/06",MARÍLIA,SP,40%
856,"Friday, 20/03",CATANDUVA,SP,40%
857,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
858,"Tuesday, 09/06",OURINHOS,SP,40%
859,"Friday, 03/07",PIRACICABA,SP,40%
860,"Friday, 03/07",SOROCABA,SP,40%
861,"Wednesday, 24/06",SALTO,SP,40%
862,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
863,"Monday, 06/07",AMPARO,SP,40%
864,"Monday, 22/06",JAÚ,SP,40%
865,"Monday, 22/06",OURINHOS,SP,40%
866,"Thursday, 02/07",OURINHOS,SP,40%
867,"Wednesday, 24/06",ASSIS,SP,40%
868,"Saturday, 04/07",JANDIRA,SP,40%
869,"Thursday, 19/03",MARÍLIA,SP,40%
870,"Tuesday, 23/06",ITAPEVA,SP,40%
871,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
872,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
873,"Thursday, 02/07",ASSIS,SP,40%
874,"Saturday, 04/07",BARRETOS,SP,40%
875,"Saturday, 27/06",BARRETOS,SP,40%
876,"Wednesday, 08/07",ITU,SP,40%
877,"Monday, 08/06",OURINHOS,SP,40%
878,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
879,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
880,"Thursday, 05/03",BIRIGUI,SP,40%
881,"Tuesday, 17/03",ASSIS,SP,40%
882,"Tuesday, 26/05",BARRETOS,SP,40%
883,"Thursday, 28/05",ITAPETININGA,SP,40%
884,"Tuesday, 23/06",LINS,SP,40%
885,"Friday, 29/05",ARARAQUARA,SP,40%
886,"Wednesday, 03/06",BOTUCATU,SP,40%
887,"Monday, 08/06",JANDIRA,SP,40%
888,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
889,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
890,"Wednesday, 18/03",CAMPINAS,SP,40%
891,"Wednesday, 17/06",LIMEIRA,SP,40%
892,"Tuesday, 16/06",OURINHOS,SP,40%
893,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
894,"Friday, 12/06",PIRACICABA,SP,40%
895,"Friday, 29/05",MARÍLIA,SP,40%
896,"Friday, 03/07",ITU,SP,40%
897,"Tuesday, 07/07",BARUERI,SP,40%
898,"Friday, 29/05",JANDIRA,SP,40%
899,"Tuesday, 07/07",LIMEIRA,SP,40%
900,"Friday, 03/07",JAÚ,SP,40%
901,"Friday, 05/06",JUNDIAÍ,SP,40%
902,"Wednesday, 20/05",ARAÇATUBA,SP,40%
903,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
904,"Thursday, 19/03",CUBATÃO,SP,40%
905,"Monday, 01/06",BOTUCATU,SP,40%
906,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
907,"Wednesday, 10/06",MARÍLIA,SP,40%
908,"Friday, 26/06",BARRETOS,SP,40%
909,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
910,"Friday, 13/03",MAIRIPORÃ,SP,40%
911,"Wednesday, 13/05",ARARAQUARA,SP,40%
912,"Friday, 26/06",JANDIRA,SP,40%
913,"Wednesday, 03/06",BARRETOS,SP,40%
914,"Tuesday, 09/06",JUNDIAÍ,SP,40%
915,"Tuesday, 23/06",JANDIRA,SP,40%
916,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
917,"Wednesday, 03/06",CATANDUVA,SP,40%
918,"Wednesday, 01/07",LIMEIRA,SP,40%
919,"Friday, 05/06",ASSIS,SP,40%
920,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
921,"Saturday, 20/06",ITU,SP,40%
922,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
923,"Thursday, 18/06",ITAPEVI,SP,40%
924,"Wednesday, 22/04",CATANDUVA,SP,40%
925,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
926,"Tuesday, 26/05",BOTUCATU,SP,40%
927,"Monday, 22/06",JANDIRA,SP,40%
928,"Tuesday, 23/06",BARUERI,SP,40%
929,"Friday, 12/06",JUNDIAÍ,SP,40%
930,"Monday, 06/07",JUNDIAÍ,SP,40%
931,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
932,"Friday, 19/06",CATANDUVA,SP,40%
933,"Monday, 06/07",PIRACICABA,SP,40%
934,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
935,"Friday, 13/03",SERTÃOZINHO,SP,40%
936,"Monday, 13/04",JABOTICABAL,SP,40%
937,"Tuesday, 16/06",LIMEIRA,SP,40%
938,"Thursday, 04/06",OURINHOS,SP,40%
939,"Tuesday, 07/07",AMPARO,SP,40%
940,"Thursday, 18/06",PIRACICABA,SP,40%
941,"Thursday, 18/06",MARÍLIA,SP,40%
942,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
943,"Friday, 03/07",AMPARO,SP,40%
944,"Tuesday, 23/06",BOTUCATU,SP,40%
945,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
946,"Tuesday, 07/07",CAJAMAR,SP,40%
947,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
948,"Friday, 22/05",LIMEIRA,SP,40%
949,"Friday, 13/03",ITAPIRA,SP,40%
950,"Friday, 19/06",ITAPETININGA,SP,40%
951,"Monday, 22/06",BOTUCATU,SP,40%
952,"Thursday, 18/06",TATUÍ,SP,40%
953,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
954,"Monday, 08/06",LIMEIRA,SP,40%
955,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
956,"Wednesday, 08/07",ITATIBA,SP,40%
957,"Friday, 03/07",ITATIBA,SP,40%
958,"Wednesday, 10/06",JANDIRA,SP,40%
959,"Monday, 15/06",OURINHOS,SP,40%
960,"Wednesday, 20/05",OURINHOS,SP,40%
961,"Monday, 22/06",JUNDIAÍ,SP,40%
962,"Tuesday, 09/06",JANDIRA,SP,40%
963,"Tuesday, 07/07",PIRACICABA,SP,40%
964,"Thursday, 04/06",CATANDUVA,SP,40%
965,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
966,"Tuesday, 16/06",ARAÇATUBA,SP,40%
967,"Wednesday, 08/07",ITAPEVI,SP,40%
968,"Tuesday, 16/06",JUNDIAÍ,SP,40%
969,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
970,"Friday, 20/03",SUMARÉ,SP,40%
