,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
434,3505708,"Thursday, 20/08",BARUERI,SP,35%
435,3516200,"Wednesday, 02/09",FRANCA,SP,35%
436,3523909,"Friday, 14/08",ITU,SP,35%
437,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
438,3509007,"Wednesday, 02/09",CAIEIRAS,SP,35%
439,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
440,3509007,"Wednesday, 09/09",CAIEIRAS,SP,35%
441,3538709,"Friday, 28/08",PIRACICABA,SP,35%
442,3505708,"Tuesday, 25/08",BARUERI,SP,35%
443,3504008,"Wednesday, 05/08",ASSIS,SP,35%
444,3526902,"Monday, 24/08",LIMEIRA,SP,35%
445,3525904,"Monday, 17/08",JUNDIAÍ,SP,35%
446,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
447,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,SP,35%
448,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,SP,35%
449,3541406,"Wednesday, 09/09",PRESIDENTE PRUDENTE,SP,35%
450,3545209,"Friday, 14/08",SALTO,SP,35%
451,3503901,"Wednesday, 12/08",ARUJÁ,SP,35%
452,3501608,"Monday, 24/08",AMERICANA,SP,35%
453,3525003,"Saturday, 01/08",JANDIRA,SP,35%
454,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
455,3523909,"Thursday, 10/09",ITU,SP,35%
456,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
457,3502804,"Monday, 31/08",ARAÇATUBA,SP,35%
458,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
459,3523404,"Friday, 07/08",ITATIBA,SP,35%
460,3506003,"Tuesday, 17/03",BAURU,SP,35%
461,3536505,"Wednesday, 26/08",PAULÍNIA,SP,35%
462,3525003,"Saturday, 29/08",JANDIRA,SP,35%
463,3523909,"Friday, 21/08",ITU,SP,35%
464,3509007,"Thursday, 27/08",CAIEIRAS,SP,35%
465,3505708,"Monday, 17/08",BARUERI,SP,35%
466,3523404,"Friday, 04/09",ITATIBA,SP,35%
467,3523909,"Tuesday, 08/09",ITU,SP,35%
468,3503901,"Friday, 21/08",ARUJÁ,SP,35%
469,3523909,"Thursday, 05/03",ITU,SP,35%
470,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,SP,35%
471,3513801,"Friday, 04/09",DIADEMA,SP,35%
472,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,SP,35%
473,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
474,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
475,3513801,"Friday, 28/08",DIADEMA,SP,35%
476,3529401,"Wednesday, 12/08",MAUÁ,SP,35%
477,3501608,"Tuesday, 01/09",AMERICANA,SP,35%
478,3509007,"Tuesday, 08/09",CAIEIRAS,SP,35%
479,3501608,"Thursday, 03/09",AMERICANA,SP,35%
480,3506003,"Friday, 04/09",BAURU,SP,35%
481,3525003,"Thursday, 23/07",JANDIRA,SP,35%
482,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
483,3505500,"Friday, 28/08",BARRETOS,SP,35%
484,3507506,"Friday, 07/08",BOTUCATU,SP,35%
485,3502804,"Tuesday, 11/08",ARAÇATUBA,SP,35%
486,3509205,"Wednesday, 02/09",CAJAMAR,SP,35%
487,3505500,"Wednesday, 26/08",BARRETOS,SP,35%
488,3552205,"Friday, 04/09",SOROCABA,SP,35%
489,3516200,"Wednesday, 19/08",FRANCA,SP,35%
490,3529005,"Friday, 04/09",MARÍLIA,SP,35%
491,3525003,"Saturday, 22/08",JANDIRA,SP,35%
492,3501608,"Tuesday, 25/08",AMERICANA,SP,35%
493,3525003,"Monday, 31/08",JANDIRA,SP,35%
494,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,SP,35%
495,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
496,3516200,"Wednesday, 26/08",FRANCA,SP,35%
497,3525003,"Friday, 04/09",JANDIRA,SP,35%
498,3501608,"Thursday, 27/08",AMERICANA,SP,35%
499,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
500,3523909,"Monday, 31/08",ITU,SP,35%
501,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
502,3506003,"Friday, 07/08",BAURU,SP,35%
503,3503901,"Monday, 24/08",ARUJÁ,SP,35%
504,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
505,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
506,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
507,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
508,3502804,"Saturday, 05/09",ARAÇATUBA,SP,35%
509,3516200,"Wednesday, 09/09",FRANCA,SP,35%
510,3513801,"Tuesday, 08/09",DIADEMA,SP,35%
511,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
512,3552205,"Friday, 28/08",SOROCABA,SP,35%
513,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
514,3552205,"Thursday, 27/08",SOROCABA,SP,35%
515,3523909,"Thursday, 23/07",ITU,SP,35%
516,3552403,"Thursday, 10/09",SUMARÉ,SP,35%
517,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
518,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
519,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,SP,35%
520,3511102,"Monday, 03/08",CATANDUVA,SP,35%
521,3503901,"Friday, 07/08",ARUJÁ,SP,35%
522,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
523,3516200,"Monday, 31/08",FRANCA,SP,35%
524,3538709,"Thursday, 27/08",PIRACICABA,SP,35%
525,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
526,3505708,"Tuesday, 21/07",BARUERI,SP,35%
527,3501608,"Thursday, 05/03",AMERICANA,SP,35%
528,3501608,"Thursday, 20/08",AMERICANA,SP,35%
529,3503901,"Friday, 14/08",ARUJÁ,SP,35%
530,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
531,3501608,"Saturday, 05/09",AMERICANA,SP,35%
532,3504107,"Friday, 04/09",ATIBAIA,SP,35%
533,3529005,"Thursday, 13/08",MARÍLIA,SP,35%
534,3502804,"Friday, 21/08",ARAÇATUBA,SP,35%
535,3506003,"Friday, 28/08",BAURU,SP,35%
536,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
537,3501608,"Thursday, 13/08",AMERICANA,SP,35%
538,3556701,"Thursday, 05/03",VINHEDO,SP,35%
539,3552403,"Friday, 04/09",SUMARÉ,SP,35%
540,3545209,"Thursday, 05/03",SALTO,SP,35%
541,3511102,"Wednesday, 19/08",CATANDUVA,SP,35%
542,3552502,"Friday, 06/03",SUZANO,SP,35%
543,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,SP,35%
544,3505708,"Tuesday, 18/08",BARUERI,SP,35%
545,3538709,"Thursday, 03/09",PIRACICABA,SP,35%
546,3529005,"Tuesday, 08/09",MARÍLIA,SP,35%
547,3536505,"Thursday, 20/08",PAULÍNIA,SP,35%
548,3516200,"Tuesday, 01/09",FRANCA,SP,35%
549,3507605,"Thursday, 10/09",BRAGANÇA PAULISTA,SP,35%
550,3539806,"Friday, 28/08",POÁ,SP,35%
551,3545209,"Saturday, 29/08",SALTO,SP,35%
552,3511102,"Friday, 04/09",CATANDUVA,SP,35%
553,3505500,"Saturday, 29/08",BARRETOS,SP,35%
554,3505708,"Wednesday, 29/07",BARUERI,SP,35%
555,3519071,"Friday, 04/09",HORTOLÂNDIA,SP,35%
556,3552205,"Thursday, 10/09",SOROCABA,SP,35%
557,3511102,"Friday, 24/07",CATANDUVA,SP,35%
558,3516200,"Thursday, 03/09",FRANCA,SP,35%
559,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,SP,35%
560,3552205,"Thursday, 13/08",SOROCABA,SP,35%
561,3523909,"Wednesday, 26/08",ITU,SP,35%
562,3529401,"Thursday, 03/09",MAUÁ,SP,35%
563,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
564,3524402,"Friday, 13/03",JACAREÍ,SP,35%
565,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
566,3502804,"Monday, 17/08",ARAÇATUBA,SP,35%
567,3505500,"Friday, 07/08",BARRETOS,SP,35%
568,3524402,"Friday, 06/03",JACAREÍ,SP,35%
569,3505708,"Monday, 03/08",BARUERI,SP,35%
570,3509502,"Friday, 04/09",CAMPINAS,SP,35%
571,3509007,"Tuesday, 25/08",CAIEIRAS,SP,35%
572,3529302,"Friday, 13/03",MATÃO,SP,35%
573,3529401,"Monday, 10/08",MAUÁ,SP,35%
574,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
575,3505500,"Monday, 10/08",BARRETOS,SP,35%
576,3523909,"Wednesday, 02/09",ITU,SP,35%
577,3503307,"Friday, 06/03",ARARAS,SP,35%
578,3536505,"Monday, 31/08",PAULÍNIA,SP,35%
579,3503901,"Friday, 13/03",ARUJÁ,SP,35%
580,3504503,"Friday, 06/03",AVARÉ,SP,35%
581,3516200,"Friday, 21/08",FRANCA,SP,35%
582,3516200,"Saturday, 05/09",FRANCA,SP,35%
583,3539806,"Monday, 31/08",POÁ,SP,35%
584,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
585,3513801,"Thursday, 03/09",DIADEMA,SP,35%
586,3545209,"Monday, 31/08",SALTO,SP,35%
587,3513009,"Thursday, 05/03",COTIA,SP,35%
588,3503208,"Thursday, 10/09",ARARAQUARA,SP,35%
589,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,SP,35%
590,3502804,"Saturday, 29/08",ARAÇATUBA,SP,35%
591,3516200,"Thursday, 27/08",FRANCA,SP,35%
592,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
593,3552205,"Thursday, 03/09",SOROCABA,SP,35%
594,3503901,"Monday, 31/08",ARUJÁ,SP,35%
595,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
596,3552205,"Wednesday, 12/08",SOROCABA,SP,35%
597,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
598,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,SP,35%
599,3509007,"Friday, 21/08",CAIEIRAS,SP,35%
600,3552205,"Wednesday, 02/09",SOROCABA,SP,35%
601,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
602,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
603,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
604,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,SP,35%
605,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
606,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
607,3529401,"Saturday, 29/08",MAUÁ,SP,35%
608,3511102,"Monday, 20/07",CATANDUVA,SP,35%
609,3503208,"Tuesday, 08/09",ARARAQUARA,SP,35%
610,3523909,"Wednesday, 05/08",ITU,SP,35%
611,3509205,"Wednesday, 19/08",CAJAMAR,SP,35%
612,3525003,"Thursday, 20/08",JANDIRA,SP,35%
613,3503208,"Friday, 28/08",ARARAQUARA,SP,35%
614,3503901,"Monday, 17/08",ARUJÁ,SP,35%
615,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,SP,35%
616,3525003,"Friday, 31/07",JANDIRA,SP,35%
617,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
618,3505708,"Saturday, 08/08",BARUERI,SP,35%
619,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
620,3509502,"Friday, 28/08",CAMPINAS,SP,36%
621,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
622,3503208,"Wednesday, 12/08",ARARAQUARA,SP,36%
623,3507506,"Friday, 04/09",BOTUCATU,SP,36%
624,3506003,"Wednesday, 26/08",BAURU,SP,36%
625,3523404,"Friday, 28/08",ITATIBA,SP,36%
626,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
627,3502804,"Tuesday, 18/08",ARAÇATUBA,SP,36%
628,3504107,"Thursday, 03/09",ATIBAIA,SP,36%
629,3503901,"Saturday, 29/08",ARUJÁ,SP,36%
630,3552403,"Wednesday, 02/09",SUMARÉ,SP,36%
631,3519071,"Tuesday, 08/09",HORTOLÂNDIA,SP,36%
632,3506003,"Wednesday, 18/03",BAURU,SP,36%
633,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
634,3523404,"Thursday, 03/09",ITATIBA,SP,36%
635,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
636,3545209,"Thursday, 10/09",SALTO,SP,36%
637,3525003,"Tuesday, 11/08",JANDIRA,SP,36%
638,3513801,"Wednesday, 26/08",DIADEMA,SP,36%
639,3509205,"Saturday, 05/09",CAJAMAR,SP,36%
640,3525003,"Thursday, 13/08",JANDIRA,SP,36%
641,3523404,"Thursday, 10/09",ITATIBA,SP,36%
642,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
643,3552205,"Monday, 31/08",SOROCABA,SP,36%
644,3525300,"Friday, 07/08",JAÚ,SP,36%
645,3525003,"Saturday, 25/07",JANDIRA,SP,36%
646,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
647,3503901,"Tuesday, 25/08",ARUJÁ,SP,36%
648,3519071,"Friday, 21/08",HORTOLÂNDIA,SP,36%
649,3504008,"Friday, 04/09",ASSIS,SP,36%
650,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,SP,36%
651,3505500,"Thursday, 10/09",BARRETOS,SP,36%
652,3505500,"Friday, 10/07",BARRETOS,SP,36%
653,3509205,"Thursday, 03/09",CAJAMAR,SP,36%
654,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
655,3516200,"Tuesday, 08/09",FRANCA,SP,36%
656,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
657,3523107,"Friday, 04/09",ITAQUAQUECETUBA,SP,36%
658,3543907,"Friday, 13/03",RIO CLARO,SP,36%
659,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,SP,36%
660,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
661,3536505,"Thursday, 27/08",PAULÍNIA,SP,36%
662,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
663,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
664,3552403,"Thursday, 13/08",SUMARÉ,SP,36%
665,3511102,"Friday, 28/08",CATANDUVA,SP,36%
666,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,SP,36%
667,3501608,"Friday, 21/08",AMERICANA,SP,36%
668,3552205,"Wednesday, 26/08",SOROCABA,SP,36%
669,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
670,3525003,"Saturday, 05/09",JANDIRA,SP,36%
671,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
672,3503901,"Saturday, 05/09",ARUJÁ,SP,36%
673,3506003,"Tuesday, 08/09",BAURU,SP,36%
674,3505708,"Monday, 20/07",BARUERI,SP,36%
675,3552403,"Friday, 21/08",SUMARÉ,SP,36%
676,3525300,"Friday, 13/03",JAÚ,SP,36%
677,3509007,"Tuesday, 01/09",CAIEIRAS,SP,36%
678,3503901,"Thursday, 13/08",ARUJÁ,SP,36%
679,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
680,3552205,"Saturday, 05/09",SOROCABA,SP,36%
681,3523909,"Saturday, 05/09",ITU,SP,36%
682,3525003,"Thursday, 03/09",JANDIRA,SP,36%
683,3554003,"Friday, 13/03",TATUÍ,SP,36%
684,3529401,"Tuesday, 08/09",MAUÁ,SP,36%
685,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
686,3516200,"Friday, 14/08",FRANCA,SP,36%
687,3539806,"Wednesday, 02/09",POÁ,SP,36%
688,3523909,"Thursday, 27/08",ITU,SP,36%
689,3523909,"Tuesday, 11/08",ITU,SP,36%
690,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,SP,36%
691,3502804,"Tuesday, 01/09",ARAÇATUBA,SP,36%
692,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
693,3529401,"Monday, 31/08",MAUÁ,SP,36%
694,3504107,"Thursday, 13/08",ATIBAIA,SP,36%
695,3513009,"Friday, 13/03",COTIA,SP,36%
696,3513801,"Friday, 14/08",DIADEMA,SP,36%
697,3538709,"Tuesday, 08/09",PIRACICABA,SP,36%
698,3502804,"Wednesday, 19/08",ARAÇATUBA,SP,36%
699,3526902,"Monday, 17/08",LIMEIRA,SP,36%
700,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
701,3511102,"Tuesday, 25/08",CATANDUVA,SP,36%
702,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
703,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
704,3539806,"Friday, 06/03",POÁ,SP,36%
705,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
706,3552403,"Thursday, 27/08",SUMARÉ,SP,36%
707,3523909,"Monday, 10/08",ITU,SP,36%
708,3552205,"Wednesday, 09/09",SOROCABA,SP,36%
709,3507506,"Friday, 24/07",BOTUCATU,SP,36%
710,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
711,3523909,"Tuesday, 18/08",ITU,SP,36%
712,3552205,"Tuesday, 08/09",SOROCABA,SP,36%
713,3509205,"Saturday, 29/08",CAJAMAR,SP,36%
714,3504008,"Sunday, 09/08",ASSIS,SP,36%
715,3516200,"Thursday, 20/08",FRANCA,SP,36%
716,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,SP,36%
717,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
718,3545803,"Thursday, 10/09",SANTA BÁRBARA D'OESTE,SP,36%
719,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
720,3513801,"Friday, 21/08",DIADEMA,SP,36%
721,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
722,3554003,"Thursday, 13/08",TATUÍ,SP,36%
723,3513801,"Monday, 10/08",DIADEMA,SP,36%
724,3504008,"Saturday, 08/08",ASSIS,SP,36%
725,3545209,"Friday, 04/09",SALTO,SP,36%
726,3523909,"Tuesday, 25/08",ITU,SP,36%
727,3543907,"Friday, 04/09",RIO CLARO,SP,36%
728,3509007,"Friday, 04/09",CAIEIRAS,SP,36%
729,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
730,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
731,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
732,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
733,3505500,"Thursday, 12/03",BARRETOS,SP,36%
734,3523909,"Tuesday, 01/09",ITU,SP,36%
735,3501608,"Monday, 17/08",AMERICANA,SP,36%
736,3506003,"Thursday, 10/09",BAURU,SP,36%
737,3552205,"Thursday, 06/08",SOROCABA,SP,36%
738,3506003,"Thursday, 03/09",BAURU,SP,36%
739,3538709,"Friday, 07/08",PIRACICABA,SP,36%
740,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
741,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
742,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
743,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
744,3534708,"Friday, 07/08",OURINHOS,SP,36%
745,3523909,"Wednesday, 19/08",ITU,SP,36%
746,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,SP,36%
747,3502804,"Thursday, 20/08",ARAÇATUBA,SP,36%
748,3552403,"Saturday, 29/08",SUMARÉ,SP,36%
749,3526902,"Friday, 08/05",LIMEIRA,SP,36%
750,3518800,"Friday, 04/09",GUARULHOS,SP,36%
751,3552205,"Tuesday, 01/09",SOROCABA,SP,36%
752,3503208,"Thursday, 03/09",ARARAQUARA,SP,36%
753,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
754,3511102,"Wednesday, 02/09",CATANDUVA,SP,36%
755,3523404,"Friday, 21/08",ITATIBA,SP,36%
756,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
757,3523404,"Friday, 14/08",ITATIBA,SP,36%
758,3539806,"Friday, 13/03",POÁ,SP,36%
759,3505708,"Wednesday, 22/07",BARUERI,SP,36%
760,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
761,3552403,"Friday, 28/08",SUMARÉ,SP,36%
762,3522406,"Friday, 07/08",ITAPEVA,SP,36%
763,3529401,"Friday, 28/08",MAUÁ,SP,36%
764,3523909,"Thursday, 06/08",ITU,SP,36%
765,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
766,3519071,"Wednesday, 09/09",HORTOLÂNDIA,SP,36%
767,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
768,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
769,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
770,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
771,3504008,"Tuesday, 11/08",ASSIS,SP,36%
772,3519071,"Friday, 28/08",HORTOLÂNDIA,SP,36%
773,3522505,"Friday, 07/08",ITAPEVI,SP,36%
774,3552205,"Saturday, 29/08",SOROCABA,SP,36%
775,3502804,"Saturday, 22/08",ARAÇATUBA,SP,36%
776,3538709,"Saturday, 29/08",PIRACICABA,SP,36%
777,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
778,3552205,"Friday, 14/08",SOROCABA,SP,36%
779,3505500,"Thursday, 13/08",BARRETOS,SP,36%
780,3536505,"Tuesday, 25/08",PAULÍNIA,SP,36%
781,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
782,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
783,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
784,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
785,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
786,3501608,"Friday, 14/08",AMERICANA,SP,36%
787,3523909,"Monday, 24/08",ITU,SP,36%
788,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
789,3509007,"Friday, 28/08",CAIEIRAS,SP,36%
790,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,SP,36%
791,3504107,"Tuesday, 08/09",ATIBAIA,SP,36%
792,3539806,"Friday, 04/09",POÁ,SP,36%
793,3522406,"Friday, 06/03",ITAPEVA,SP,36%
794,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
795,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
796,3525003,"Monday, 10/08",JANDIRA,SP,36%
797,3539806,"Wednesday, 09/09",POÁ,SP,36%
798,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
799,3523909,"Tuesday, 04/08",ITU,SP,36%
800,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
801,3527108,"Friday, 13/03",LINS,SP,36%
802,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
803,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,SP,36%
804,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
805,3509502,"Thursday, 03/09",CAMPINAS,SP,36%
806,3506003,"Thursday, 13/08",BAURU,SP,36%
807,3506003,"Wednesday, 05/08",BAURU,SP,36%
808,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
809,3538709,"Wednesday, 26/08",PIRACICABA,SP,36%
810,3529401,"Tuesday, 18/08",MAUÁ,SP,36%
811,3522406,"Friday, 24/07",ITAPEVA,SP,36%
812,3509502,"Thursday, 10/09",CAMPINAS,SP,36%
813,3511102,"Monday, 31/08",CATANDUVA,SP,36%
814,3538709,"Saturday, 05/09",PIRACICABA,SP,36%
815,3513801,"Wednesday, 02/09",DIADEMA,SP,36%
816,3504008,"Thursday, 05/03",ASSIS,SP,36%
817,3534708,"Thursday, 06/08",OURINHOS,SP,36%
818,3506003,"Tuesday, 21/07",BAURU,SP,36%
819,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
820,3506003,"Tuesday, 01/09",BAURU,SP,36%
821,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
822,3529401,"Wednesday, 26/08",MAUÁ,SP,36%
823,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
824,3538709,"Wednesday, 02/09",PIRACICABA,SP,36%
825,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
826,3552205,"Friday, 24/07",SOROCABA,SP,36%
827,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
828,3545209,"Friday, 28/08",SALTO,SP,36%
829,3502804,"Tuesday, 25/08",ARAÇATUBA,SP,36%
830,3522505,"Friday, 04/09",ITAPEVI,SP,36%
831,3523909,"Friday, 24/07",ITU,SP,36%
832,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
833,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
834,3536505,"Friday, 21/08",PAULÍNIA,SP,36%
835,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
836,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
837,3507605,"Tuesday, 08/09",BRAGANÇA PAULISTA,SP,36%
838,3506003,"Thursday, 06/08",BAURU,SP,36%
839,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
840,3545803,"Monday, 24/08",SANTA BÁRBARA D'OESTE,SP,36%
841,3523404,"Thursday, 06/08",ITATIBA,SP,36%
842,3506003,"Monday, 31/08",BAURU,SP,36%
843,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
844,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
845,3511102,"Thursday, 03/09",CATANDUVA,SP,36%
846,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
847,3552403,"Saturday, 05/09",SUMARÉ,SP,36%
848,3501608,"Wednesday, 26/08",AMERICANA,SP,36%
849,3506003,"Wednesday, 09/09",BAURU,SP,36%
850,3519071,"Saturday, 05/09",HORTOLÂNDIA,SP,36%
851,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
852,3545209,"Friday, 07/08",SALTO,SP,36%
853,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
854,3557105,"Thursday, 03/09",VOTUPORANGA,SP,36%
855,3522406,"Friday, 31/07",ITAPEVA,SP,36%
856,3513801,"Monday, 24/08",DIADEMA,SP,36%
857,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
858,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
859,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
860,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
861,3506003,"Friday, 24/07",BAURU,SP,36%
862,3516200,"Tuesday, 17/03",FRANCA,SP,36%
863,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
864,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
865,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
866,3513801,"Saturday, 08/08",DIADEMA,SP,36%
867,3516200,"Monday, 17/08",FRANCA,SP,36%
868,3527108,"Friday, 07/08",LINS,SP,36%
869,3509502,"Wednesday, 09/09",CAMPINAS,SP,36%
870,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
871,3509205,"Wednesday, 09/09",CAJAMAR,SP,36%
872,3554003,"Monday, 03/08",TATUÍ,SP,36%
873,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
874,3526902,"Friday, 15/05",LIMEIRA,SP,36%
