,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
396,3505708,"Saturday, 03/10",BARUERI,276982,SP,33%
397,3526902,"Thursday, 01/10",LIMEIRA,308482,SP,33%
398,3523909,"Tuesday, 13/10",ITU,175568,SP,33%
399,3502804,"Saturday, 03/10",ARAÇATUBA,198129,SP,33%
400,3502804,"Tuesday, 29/09",ARAÇATUBA,198129,SP,33%
401,3526902,"Friday, 11/09",LIMEIRA,308482,SP,33%
402,3516200,"Monday, 05/10",FRANCA,355901,SP,33%
403,3525003,"Thursday, 06/08",JANDIRA,126356,SP,33%
404,3511102,"Thursday, 05/03",CATANDUVA,122497,SP,33%
405,3505708,"Tuesday, 29/09",BARUERI,276982,SP,33%
406,3523909,"Friday, 23/10",ITU,175568,SP,33%
407,3536505,"Friday, 11/09",PAULÍNIA,112003,SP,34%
408,3526902,"Tuesday, 22/09",LIMEIRA,308482,SP,34%
409,3509205,"Thursday, 24/09",CAJAMAR,77934,SP,34%
410,3526902,"Tuesday, 08/09",LIMEIRA,308482,SP,34%
411,3536505,"Wednesday, 21/10",PAULÍNIA,112003,SP,34%
412,3536505,"Wednesday, 07/10",PAULÍNIA,112003,SP,34%
413,3503901,"Wednesday, 26/08",ARUJÁ,91157,SP,34%
414,3519071,"Wednesday, 28/10",HORTOLÂNDIA,234259,SP,34%
415,3503901,"Thursday, 08/10",ARUJÁ,91157,SP,34%
416,3503901,"Thursday, 01/10",ARUJÁ,91157,SP,34%
417,3529401,"Tuesday, 13/10",MAUÁ,477552,SP,34%
418,3541406,"Tuesday, 27/10",PRESIDENTE PRUDENTE,230371,SP,34%
419,3505708,"Monday, 21/09",BARUERI,276982,SP,34%
420,3525003,"Monday, 28/09",JANDIRA,126356,SP,34%
421,3541406,"Saturday, 03/10",PRESIDENTE PRUDENTE,230371,SP,34%
422,3503901,"Thursday, 03/09",ARUJÁ,91157,SP,34%
423,3526902,"Monday, 05/10",LIMEIRA,308482,SP,34%
424,3525904,"Wednesday, 12/08",JUNDIAÍ,423006,SP,34%
425,3526902,"Friday, 04/09",LIMEIRA,308482,SP,34%
426,3523909,"Friday, 02/10",ITU,175568,SP,34%
427,3525003,"Thursday, 22/10",JANDIRA,126356,SP,34%
428,3505708,"Wednesday, 23/09",BARUERI,276982,SP,34%
429,3536505,"Tuesday, 28/07",PAULÍNIA,112003,SP,34%
430,3525003,"Thursday, 10/09",JANDIRA,126356,SP,34%
431,3503901,"Saturday, 10/10",ARUJÁ,91157,SP,34%
432,3502804,"Wednesday, 09/09",ARAÇATUBA,198129,SP,34%
433,3526902,"Monday, 28/09",LIMEIRA,308482,SP,34%
434,3523909,"Friday, 28/08",ITU,175568,SP,34%
435,3536505,"Friday, 13/03",PAULÍNIA,112003,SP,34%
436,3525904,"Monday, 24/08",JUNDIAÍ,423006,SP,34%
437,3526902,"Friday, 18/09",LIMEIRA,308482,SP,34%
438,3526902,"Tuesday, 18/08",LIMEIRA,308482,SP,34%
439,3525300,"Friday, 06/03",JAÚ,151881,SP,34%
440,3525904,"Saturday, 12/09",JUNDIAÍ,423006,SP,34%
441,3516200,"Thursday, 05/03",FRANCA,355901,SP,34%
442,3536505,"Friday, 06/03",PAULÍNIA,112003,SP,34%
443,3530607,"Friday, 13/03",MOGI DAS CRUZES,450785,SP,34%
444,3534708,"Wednesday, 05/08",OURINHOS,114352,SP,34%
445,3502804,"Thursday, 29/10",ARAÇATUBA,198129,SP,34%
446,3526902,"Thursday, 03/09",LIMEIRA,308482,SP,34%
447,3541406,"Friday, 04/09",PRESIDENTE PRUDENTE,230371,SP,34%
448,3516408,"Friday, 06/03",FRANCO DA ROCHA,156492,SP,34%
449,3541406,"Thursday, 08/10",PRESIDENTE PRUDENTE,230371,SP,34%
450,3516200,"Friday, 25/09",FRANCA,355901,SP,34%
451,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,230371,SP,34%
452,3502804,"Friday, 04/09",ARAÇATUBA,198129,SP,34%
453,3529401,"Wednesday, 30/09",MAUÁ,477552,SP,34%
454,3504107,"Tuesday, 13/10",ATIBAIA,144088,SP,34%
455,3502804,"Tuesday, 04/08",ARAÇATUBA,198129,SP,34%
456,3501608,"Friday, 04/09",AMERICANA,242018,SP,34%
457,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,85541,SP,34%
458,3523909,"Friday, 25/09",ITU,175568,SP,34%
459,3516309,"Thursday, 05/03",FRANCISCO MORATO,177633,SP,34%
460,3516200,"Saturday, 17/10",FRANCA,355901,SP,34%
461,3526902,"Thursday, 17/09",LIMEIRA,308482,SP,34%
462,3513801,"Thursday, 15/10",DIADEMA,426757,SP,34%
463,3509007,"Thursday, 05/03",CAIEIRAS,102775,SP,34%
464,3502804,"Tuesday, 15/09",ARAÇATUBA,198129,SP,34%
465,3507506,"Tuesday, 04/08",BOTUCATU,148130,SP,34%
466,3505708,"Tuesday, 01/09",BARUERI,276982,SP,34%
467,3525904,"Saturday, 05/09",JUNDIAÍ,423006,SP,34%
468,3529401,"Friday, 04/09",MAUÁ,477552,SP,34%
469,3538709,"Wednesday, 30/09",PIRACICABA,407252,SP,34%
470,3504008,"Friday, 13/03",ASSIS,105087,SP,34%
471,3526902,"Tuesday, 20/10",LIMEIRA,308482,SP,34%
472,3541406,"Tuesday, 15/09",PRESIDENTE PRUDENTE,230371,SP,34%
473,3541406,"Friday, 18/09",PRESIDENTE PRUDENTE,230371,SP,34%
474,3523404,"Thursday, 05/03",ITATIBA,122581,SP,34%
475,3501608,"Wednesday, 23/09",AMERICANA,242018,SP,34%
476,3525003,"Friday, 18/09",JANDIRA,126356,SP,34%
477,3503901,"Friday, 23/10",ARUJÁ,91157,SP,34%
478,3530805,"Wednesday, 30/09",MOGI MIRIM,93650,SP,34%
479,3541406,"Tuesday, 08/09",PRESIDENTE PRUDENTE,230371,SP,34%
480,3503901,"Thursday, 17/09",ARUJÁ,91157,SP,34%
481,3502804,"Friday, 30/10",ARAÇATUBA,198129,SP,34%
482,3529401,"Friday, 30/10",MAUÁ,477552,SP,34%
483,3509007,"Wednesday, 28/10",CAIEIRAS,102775,SP,34%
484,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
485,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,230371,SP,34%
486,3505708,"Thursday, 06/08",BARUERI,276982,SP,34%
487,3556701,"Thursday, 12/03",VINHEDO,80111,SP,34%
488,3507605,"Friday, 30/10",BRAGANÇA PAULISTA,170533,SP,34%
489,3541406,"Friday, 02/10",PRESIDENTE PRUDENTE,230371,SP,34%
490,3502804,"Saturday, 10/10",ARAÇATUBA,198129,SP,34%
491,3541000,"Friday, 06/03",PRAIA GRANDE,330845,SP,34%
492,3541406,"Wednesday, 30/09",PRESIDENTE PRUDENTE,230371,SP,34%
493,3525904,"Friday, 07/08",JUNDIAÍ,423006,SP,34%
494,3502804,"Friday, 02/10",ARAÇATUBA,198129,SP,34%
495,3501608,"Friday, 18/09",AMERICANA,242018,SP,34%
496,3507506,"Friday, 13/03",BOTUCATU,148130,SP,34%
497,3513801,"Thursday, 05/03",DIADEMA,426757,SP,34%
498,3501608,"Saturday, 29/08",AMERICANA,242018,SP,34%
499,3505708,"Monday, 24/08",BARUERI,276982,SP,34%
500,3523909,"Wednesday, 09/09",ITU,175568,SP,34%
501,3516200,"Monday, 19/10",FRANCA,355901,SP,34%
502,3525300,"Tuesday, 29/09",JAÚ,151881,SP,34%
503,3541406,"Wednesday, 28/10",PRESIDENTE PRUDENTE,230371,SP,34%
504,3529401,"Thursday, 01/10",MAUÁ,477552,SP,34%
505,3505708,"Saturday, 10/10",BARUERI,276982,SP,34%
506,3523909,"Friday, 13/03",ITU,175568,SP,34%
507,3525003,"Wednesday, 30/09",JANDIRA,126356,SP,34%
508,3503901,"Tuesday, 27/10",ARUJÁ,91157,SP,34%
509,3526902,"Friday, 16/10",LIMEIRA,308482,SP,34%
510,3507605,"Tuesday, 27/10",BRAGANÇA PAULISTA,170533,SP,34%
511,3526902,"Friday, 28/08",LIMEIRA,308482,SP,34%
512,3513504,"Friday, 06/03",CUBATÃO,131626,SP,34%
513,3523909,"Friday, 11/09",ITU,175568,SP,34%
514,3541406,"Thursday, 24/09",PRESIDENTE PRUDENTE,230371,SP,34%
515,3516200,"Wednesday, 07/10",FRANCA,355901,SP,34%
516,3503901,"Wednesday, 09/09",ARUJÁ,91157,SP,34%
517,3525003,"Monday, 26/10",JANDIRA,126356,SP,34%
518,3545209,"Friday, 30/10",SALTO,119736,SP,34%
519,3541406,"Wednesday, 07/10",PRESIDENTE PRUDENTE,230371,SP,34%
520,3503901,"Thursday, 10/09",ARUJÁ,91157,SP,34%
521,3545209,"Friday, 06/03",SALTO,119736,SP,34%
522,3502804,"Thursday, 08/10",ARAÇATUBA,198129,SP,34%
523,3503901,"Tuesday, 01/09",ARUJÁ,91157,SP,34%
524,3526902,"Wednesday, 16/09",LIMEIRA,308482,SP,34%
525,3505708,"Wednesday, 09/09",BARUERI,276982,SP,34%
526,3552502,"Thursday, 12/03",SUZANO,300559,SP,34%
527,3548906,"Friday, 13/03",SÃO CARLOS,254484,SP,34%
528,3505708,"Friday, 24/07",BARUERI,276982,SP,34%
529,3545209,"Saturday, 24/10",SALTO,119736,SP,34%
530,3525904,"Thursday, 20/08",JUNDIAÍ,423006,SP,34%
531,3525003,"Saturday, 08/08",JANDIRA,126356,SP,34%
532,3503901,"Tuesday, 08/09",ARUJÁ,91157,SP,34%
533,3505708,"Wednesday, 19/08",BARUERI,276982,SP,34%
534,3502804,"Saturday, 24/10",ARAÇATUBA,198129,SP,34%
535,3523909,"Thursday, 24/09",ITU,175568,SP,34%
536,3505708,"Tuesday, 15/09",BARUERI,276982,SP,34%
537,3516200,"Thursday, 10/09",FRANCA,355901,SP,34%
538,3503307,"Thursday, 12/03",ARARAS,135506,SP,34%
539,3502804,"Thursday, 27/08",ARAÇATUBA,198129,SP,34%
540,3516200,"Monday, 24/08",FRANCA,355901,SP,34%
541,3509205,"Tuesday, 13/10",CAJAMAR,77934,SP,34%
542,3552205,"Tuesday, 20/10",SOROCABA,687357,SP,34%
543,3509205,"Friday, 02/10",CAJAMAR,77934,SP,34%
544,3552205,"Wednesday, 07/10",SOROCABA,687357,SP,34%
545,3502804,"Tuesday, 27/10",ARAÇATUBA,198129,SP,34%
546,3509007,"Tuesday, 20/10",CAIEIRAS,102775,SP,34%
547,3505708,"Wednesday, 05/08",BARUERI,276982,SP,34%
548,3526902,"Friday, 09/10",LIMEIRA,308482,SP,34%
549,3509205,"Wednesday, 30/09",CAJAMAR,77934,SP,34%
550,3509205,"Friday, 04/09",CAJAMAR,77934,SP,34%
551,3530607,"Thursday, 05/03",MOGI DAS CRUZES,450785,SP,34%
552,3557006,"Friday, 13/03",VOTORANTIM,123599,SP,34%
553,3501608,"Friday, 13/03",AMERICANA,242018,SP,34%
554,3504008,"Friday, 06/03",ASSIS,105087,SP,34%
555,3503901,"Tuesday, 15/09",ARUJÁ,91157,SP,34%
556,3554003,"Thursday, 12/03",TATUÍ,122967,SP,34%
557,3511102,"Friday, 07/08",CATANDUVA,122497,SP,34%
558,3541406,"Wednesday, 21/10",PRESIDENTE PRUDENTE,230371,SP,34%
559,3529401,"Thursday, 22/10",MAUÁ,477552,SP,34%
560,3501608,"Friday, 06/03",AMERICANA,242018,SP,34%
561,3509205,"Saturday, 10/10",CAJAMAR,77934,SP,34%
562,3505708,"Wednesday, 26/08",BARUERI,276982,SP,34%
563,3526902,"Thursday, 08/10",LIMEIRA,308482,SP,34%
564,3519071,"Tuesday, 15/09",HORTOLÂNDIA,234259,SP,34%
565,3501608,"Tuesday, 29/09",AMERICANA,242018,SP,34%
566,3502804,"Friday, 23/10",ARAÇATUBA,198129,SP,34%
567,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
568,3519071,"Friday, 02/10",HORTOLÂNDIA,234259,SP,34%
569,3505708,"Saturday, 05/09",BARUERI,276982,SP,34%
570,3541406,"Saturday, 26/09",PRESIDENTE PRUDENTE,230371,SP,34%
571,3516200,"Tuesday, 27/10",FRANCA,355901,SP,34%
572,3503208,"Friday, 04/09",ARARAQUARA,238339,SP,34%
573,3541406,"Tuesday, 06/10",PRESIDENTE PRUDENTE,230371,SP,34%
574,3525003,"Monday, 03/08",JANDIRA,126356,SP,34%
575,3530805,"Thursday, 06/08",MOGI MIRIM,93650,SP,34%
576,3525003,"Saturday, 12/09",JANDIRA,126356,SP,34%
577,3529401,"Friday, 23/10",MAUÁ,477552,SP,34%
578,3505500,"Saturday, 10/10",BARRETOS,122833,SP,34%
579,3545803,"Tuesday, 13/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
580,3502804,"Friday, 24/07",ARAÇATUBA,198129,SP,34%
581,3507605,"Wednesday, 28/10",BRAGANÇA PAULISTA,170533,SP,34%
582,3505708,"Saturday, 19/09",BARUERI,276982,SP,34%
583,3552205,"Friday, 23/10",SOROCABA,687357,SP,34%
584,3513801,"Wednesday, 16/09",DIADEMA,426757,SP,34%
585,3525904,"Monday, 10/08",JUNDIAÍ,423006,SP,34%
586,3545803,"Tuesday, 20/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
587,3541406,"Thursday, 01/10",PRESIDENTE PRUDENTE,230371,SP,34%
588,3526902,"Saturday, 05/09",LIMEIRA,308482,SP,34%
589,3516309,"Friday, 13/03",FRANCISCO MORATO,177633,SP,34%
590,3541406,"Wednesday, 14/10",PRESIDENTE PRUDENTE,230371,SP,34%
591,3541406,"Monday, 26/10",PRESIDENTE PRUDENTE,230371,SP,34%
592,3526902,"Thursday, 29/10",LIMEIRA,308482,SP,34%
593,3513801,"Friday, 13/03",DIADEMA,426757,SP,34%
594,3507605,"Tuesday, 13/10",BRAGANÇA PAULISTA,170533,SP,34%
595,3519071,"Friday, 31/07",HORTOLÂNDIA,234259,SP,34%
596,3502804,"Friday, 18/09",ARAÇATUBA,198129,SP,34%
597,3534708,"Thursday, 05/03",OURINHOS,114352,SP,34%
598,3526902,"Thursday, 13/08",LIMEIRA,308482,SP,34%
599,3541406,"Tuesday, 29/09",PRESIDENTE PRUDENTE,230371,SP,34%
600,3526902,"Friday, 21/08",LIMEIRA,308482,SP,34%
601,3513801,"Wednesday, 14/10",DIADEMA,426757,SP,34%
602,3509205,"Tuesday, 06/10",CAJAMAR,77934,SP,34%
603,3529005,"Friday, 07/08",MARÍLIA,240590,SP,34%
604,3552403,"Wednesday, 14/10",SUMARÉ,286211,SP,34%
605,3529401,"Friday, 25/09",MAUÁ,477552,SP,34%
606,3522505,"Thursday, 08/10",ITAPEVI,240961,SP,34%
607,3503901,"Thursday, 15/10",ARUJÁ,91157,SP,34%
608,3511102,"Friday, 11/09",CATANDUVA,122497,SP,34%
609,3539806,"Friday, 23/10",POÁ,118349,SP,34%
610,3538709,"Friday, 11/09",PIRACICABA,407252,SP,34%
611,3541406,"Wednesday, 12/08",PRESIDENTE PRUDENTE,230371,SP,34%
612,3523909,"Tuesday, 20/10",ITU,175568,SP,34%
613,3515004,"Friday, 06/03",EMBU DAS ARTES,276535,SP,34%
614,3503901,"Tuesday, 20/10",ARUJÁ,91157,SP,34%
615,3516200,"Friday, 11/09",FRANCA,355901,SP,34%
616,3509007,"Friday, 14/08",CAIEIRAS,102775,SP,34%
617,3502804,"Monday, 28/09",ARAÇATUBA,198129,SP,34%
618,3536505,"Friday, 04/09",PAULÍNIA,112003,SP,34%
619,3525904,"Tuesday, 22/09",JUNDIAÍ,423006,SP,34%
620,3543907,"Wednesday, 07/10",RIO CLARO,208008,SP,34%
621,3501608,"Wednesday, 16/09",AMERICANA,242018,SP,34%
622,3513009,"Friday, 06/03",COTIA,253608,SP,34%
623,3511102,"Tuesday, 13/10",CATANDUVA,122497,SP,34%
624,3525003,"Monday, 20/07",JANDIRA,126356,SP,34%
625,3552205,"Monday, 05/10",SOROCABA,687357,SP,34%
626,3507605,"Thursday, 29/10",BRAGANÇA PAULISTA,170533,SP,34%
627,3506003,"Tuesday, 06/10",BAURU,379297,SP,34%
628,3526902,"Monday, 21/09",LIMEIRA,308482,SP,34%
629,3525904,"Saturday, 29/08",JUNDIAÍ,423006,SP,34%
630,3501608,"Tuesday, 22/09",AMERICANA,242018,SP,34%
631,3502804,"Wednesday, 02/09",ARAÇATUBA,198129,SP,34%
632,3503901,"Wednesday, 28/10",ARUJÁ,91157,SP,34%
633,3523909,"Tuesday, 22/09",ITU,175568,SP,34%
634,3525003,"Wednesday, 05/08",JANDIRA,126356,SP,34%
635,3516200,"Thursday, 01/10",FRANCA,355901,SP,34%
636,3502804,"Friday, 07/08",ARAÇATUBA,198129,SP,34%
637,3557105,"Saturday, 05/09",VOTUPORANGA,95338,SP,34%
638,3541406,"Friday, 28/08",PRESIDENTE PRUDENTE,230371,SP,34%
639,3513801,"Friday, 30/10",DIADEMA,426757,SP,34%
640,3552205,"Friday, 30/10",SOROCABA,687357,SP,34%
641,3556206,"Thursday, 29/10",VALINHOS,131210,SP,34%
642,3529401,"Wednesday, 14/10",MAUÁ,477552,SP,34%
643,3503901,"Saturday, 17/10",ARUJÁ,91157,SP,34%
644,3522307,"Thursday, 12/03",ITAPETININGA,165526,SP,34%
645,3502804,"Wednesday, 14/10",ARAÇATUBA,198129,SP,34%
646,3505708,"Thursday, 30/07",BARUERI,276982,SP,34%
647,3536505,"Thursday, 05/03",PAULÍNIA,112003,SP,34%
648,3541406,"Thursday, 13/08",PRESIDENTE PRUDENTE,230371,SP,34%
649,3525003,"Friday, 07/08",JANDIRA,126356,SP,34%
650,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,230371,SP,34%
651,3523909,"Friday, 18/09",ITU,175568,SP,34%
652,3525904,"Friday, 16/10",JUNDIAÍ,423006,SP,34%
653,3509205,"Tuesday, 20/10",CAJAMAR,77934,SP,34%
654,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,230371,SP,34%
655,3525904,"Tuesday, 01/09",JUNDIAÍ,423006,SP,34%
656,3507605,"Friday, 04/09",BRAGANÇA PAULISTA,170533,SP,34%
657,3526902,"Saturday, 19/09",LIMEIRA,308482,SP,34%
658,3509205,"Friday, 23/10",CAJAMAR,77934,SP,34%
659,3502804,"Wednesday, 05/08",ARAÇATUBA,198129,SP,34%
660,3505708,"Tuesday, 04/08",BARUERI,276982,SP,34%
661,3505708,"Friday, 31/07",BARUERI,276982,SP,34%
662,3536505,"Tuesday, 22/09",PAULÍNIA,112003,SP,34%
663,3523909,"Thursday, 13/08",ITU,175568,SP,34%
664,3536505,"Friday, 18/09",PAULÍNIA,112003,SP,34%
665,3502804,"Thursday, 06/08",ARAÇATUBA,198129,SP,34%
666,3525003,"Friday, 28/08",JANDIRA,126356,SP,34%
667,3513801,"Tuesday, 15/09",DIADEMA,426757,SP,34%
668,3509205,"Wednesday, 07/10",CAJAMAR,77934,SP,34%
669,3501608,"Friday, 23/10",AMERICANA,242018,SP,34%
670,3502804,"Thursday, 24/09",ARAÇATUBA,198129,SP,34%
671,3502804,"Thursday, 15/10",ARAÇATUBA,198129,SP,34%
672,3552205,"Tuesday, 13/10",SOROCABA,687357,SP,34%
673,3523404,"Wednesday, 14/10",ITATIBA,122581,SP,34%
674,3502804,"Wednesday, 30/09",ARAÇATUBA,198129,SP,34%
675,3509205,"Thursday, 10/09",CAJAMAR,77934,SP,34%
676,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,142301,SP,34%
677,3503901,"Monday, 14/09",ARUJÁ,91157,SP,34%
678,3516200,"Tuesday, 22/09",FRANCA,355901,SP,34%
679,3502804,"Wednesday, 26/08",ARAÇATUBA,198129,SP,34%
680,3501608,"Tuesday, 08/09",AMERICANA,242018,SP,34%
681,3526902,"Saturday, 12/09",LIMEIRA,308482,SP,34%
682,3541406,"Thursday, 10/09",PRESIDENTE PRUDENTE,230371,SP,34%
683,3536505,"Thursday, 29/10",PAULÍNIA,112003,SP,34%
684,3522505,"Friday, 13/03",ITAPEVI,240961,SP,34%
685,3511102,"Thursday, 22/10",CATANDUVA,122497,SP,34%
686,3557105,"Thursday, 10/09",VOTUPORANGA,95338,SP,34%
687,3502804,"Friday, 31/07",ARAÇATUBA,198129,SP,34%
688,3516200,"Friday, 04/09",FRANCA,355901,SP,34%
689,3552205,"Saturday, 10/10",SOROCABA,687357,SP,34%
690,3523404,"Friday, 09/10",ITATIBA,122581,SP,34%
691,3501608,"Monday, 14/09",AMERICANA,242018,SP,34%
692,3526902,"Saturday, 29/08",LIMEIRA,308482,SP,34%
693,3509205,"Friday, 28/08",CAJAMAR,77934,SP,34%
694,3503901,"Saturday, 26/09",ARUJÁ,91157,SP,34%
695,3523909,"Friday, 04/09",ITU,175568,SP,34%
696,3509205,"Friday, 09/10",CAJAMAR,77934,SP,34%
697,3516200,"Friday, 02/10",FRANCA,355901,SP,34%
698,3541406,"Monday, 28/09",PRESIDENTE PRUDENTE,230371,SP,34%
699,3513801,"Wednesday, 07/10",DIADEMA,426757,SP,34%
700,3541406,"Tuesday, 22/09",PRESIDENTE PRUDENTE,230371,SP,34%
701,3507605,"Friday, 23/10",BRAGANÇA PAULISTA,170533,SP,34%
702,3548500,"Tuesday, 13/10",SANTOS,433656,SP,34%
703,3502804,"Monday, 24/08",ARAÇATUBA,198129,SP,34%
704,3539806,"Wednesday, 07/10",POÁ,118349,SP,34%
705,3511102,"Tuesday, 20/10",CATANDUVA,122497,SP,34%
706,3505500,"Thursday, 01/10",BARRETOS,122833,SP,34%
707,3509007,"Wednesday, 30/09",CAIEIRAS,102775,SP,34%
708,3541406,"Monday, 19/10",PRESIDENTE PRUDENTE,230371,SP,34%
709,3513801,"Thursday, 10/09",DIADEMA,426757,SP,34%
710,3509007,"Thursday, 24/09",CAIEIRAS,102775,SP,34%
711,3502804,"Thursday, 01/10",ARAÇATUBA,198129,SP,34%
712,3552205,"Thursday, 24/09",SOROCABA,687357,SP,34%
713,3502804,"Wednesday, 28/10",ARAÇATUBA,198129,SP,34%
714,3557006,"Friday, 06/03",VOTORANTIM,123599,SP,34%
715,3525003,"Friday, 24/07",JANDIRA,126356,SP,34%
716,3505500,"Tuesday, 06/10",BARRETOS,122833,SP,34%
717,3505500,"Saturday, 03/10",BARRETOS,122833,SP,34%
718,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,711825,SP,34%
719,3518404,"Thursday, 29/10",GUARATINGUETÁ,122505,SP,34%
720,3504503,"Thursday, 12/03",AVARÉ,91232,SP,34%
721,3509007,"Tuesday, 29/09",CAIEIRAS,102775,SP,34%
722,3509502,"Wednesday, 28/10",CAMPINAS,1213792,SP,34%
723,3516408,"Friday, 13/03",FRANCO DA ROCHA,156492,SP,34%
724,3505708,"Tuesday, 28/07",BARUERI,276982,SP,34%
725,3538709,"Wednesday, 07/10",PIRACICABA,407252,SP,34%
726,3509007,"Saturday, 29/08",CAIEIRAS,102775,SP,34%
727,3513801,"Friday, 25/09",DIADEMA,426757,SP,34%
728,3505708,"Tuesday, 22/09",BARUERI,276982,SP,34%
729,3503901,"Monday, 10/08",ARUJÁ,91157,SP,34%
730,3516200,"Saturday, 26/09",FRANCA,355901,SP,34%
731,3545803,"Thursday, 08/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
732,3523909,"Wednesday, 23/09",ITU,175568,SP,34%
733,3513801,"Tuesday, 13/10",DIADEMA,426757,SP,34%
734,3501608,"Saturday, 26/09",AMERICANA,242018,SP,34%
735,3526902,"Saturday, 24/10",LIMEIRA,308482,SP,34%
736,3554003,"Friday, 06/03",TATUÍ,122967,SP,34%
737,3502804,"Thursday, 03/09",ARAÇATUBA,198129,SP,34%
738,3513801,"Saturday, 29/08",DIADEMA,426757,SP,34%
739,3519071,"Thursday, 03/09",HORTOLÂNDIA,234259,SP,34%
740,3526902,"Thursday, 20/08",LIMEIRA,308482,SP,34%
741,3509007,"Thursday, 15/10",CAIEIRAS,102775,SP,34%
742,3538709,"Friday, 09/10",PIRACICABA,407252,SP,34%
743,3523909,"Wednesday, 16/09",ITU,175568,SP,34%
744,3541406,"Saturday, 05/09",PRESIDENTE PRUDENTE,230371,SP,34%
745,3529302,"Friday, 06/03",MATÃO,83626,SP,34%
746,3525003,"Wednesday, 22/07",JANDIRA,126356,SP,34%
747,3552205,"Wednesday, 21/10",SOROCABA,687357,SP,34%
748,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,230371,SP,34%
749,3545803,"Friday, 23/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
750,3538709,"Monday, 05/10",PIRACICABA,407252,SP,34%
751,3501608,"Tuesday, 15/09",AMERICANA,242018,SP,34%
752,3525904,"Tuesday, 11/08",JUNDIAÍ,423006,SP,34%
753,3502804,"Thursday, 10/09",ARAÇATUBA,198129,SP,34%
754,3503901,"Friday, 06/03",ARUJÁ,91157,SP,34%
755,3545209,"Friday, 21/08",SALTO,119736,SP,34%
756,3525003,"Thursday, 27/08",JANDIRA,126356,SP,34%
757,3505708,"Saturday, 29/08",BARUERI,276982,SP,34%
758,3538709,"Friday, 18/09",PIRACICABA,407252,SP,34%
759,3505708,"Tuesday, 17/03",BARUERI,276982,SP,34%
760,3519071,"Tuesday, 06/10",HORTOLÂNDIA,234259,SP,34%
761,3502804,"Friday, 25/09",ARAÇATUBA,198129,SP,34%
762,3516200,"Saturday, 03/10",FRANCA,355901,SP,34%
763,3552205,"Thursday, 15/10",SOROCABA,687357,SP,34%
764,3513801,"Wednesday, 30/09",DIADEMA,426757,SP,34%
765,3503901,"Wednesday, 02/09",ARUJÁ,91157,SP,35%
766,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,230371,SP,35%
767,3520509,"Friday, 06/03",INDAIATUBA,256223,SP,35%
768,3502804,"Friday, 16/10",ARAÇATUBA,198129,SP,35%
769,3552205,"Friday, 11/09",SOROCABA,687357,SP,35%
770,3538709,"Thursday, 10/09",PIRACICABA,407252,SP,35%
771,3509502,"Friday, 30/10",CAMPINAS,1213792,SP,35%
772,3511102,"Thursday, 15/10",CATANDUVA,122497,SP,35%
773,3536505,"Wednesday, 14/10",PAULÍNIA,112003,SP,35%
774,3504107,"Friday, 13/03",ATIBAIA,144088,SP,35%
775,3509007,"Friday, 02/10",CAIEIRAS,102775,SP,35%
776,3503901,"Saturday, 19/09",ARUJÁ,91157,SP,35%
777,3552205,"Wednesday, 28/10",SOROCABA,687357,SP,35%
778,3536505,"Friday, 30/10",PAULÍNIA,112003,SP,35%
779,3523909,"Wednesday, 07/10",ITU,175568,SP,35%
780,3538709,"Friday, 23/10",PIRACICABA,407252,SP,35%
781,3529401,"Tuesday, 06/10",MAUÁ,477552,SP,35%
782,3526902,"Wednesday, 23/09",LIMEIRA,308482,SP,35%
783,3523404,"Friday, 11/09",ITATIBA,122581,SP,35%
784,3509205,"Wednesday, 23/09",CAJAMAR,77934,SP,35%
785,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,230371,SP,35%
786,3525003,"Wednesday, 19/08",JANDIRA,126356,SP,35%
787,3552205,"Wednesday, 30/09",SOROCABA,687357,SP,35%
788,3530706,"Thursday, 12/03",MOGI GUAÇU,153033,SP,35%
789,3538709,"Tuesday, 13/10",PIRACICABA,407252,SP,35%
790,3505708,"Tuesday, 11/08",BARUERI,276982,SP,35%
791,3525003,"Tuesday, 01/09",JANDIRA,126356,SP,35%
792,3526902,"Friday, 23/10",LIMEIRA,308482,SP,35%
793,3509205,"Friday, 25/09",CAJAMAR,77934,SP,35%
794,3507506,"Thursday, 05/03",BOTUCATU,148130,SP,35%
795,3519071,"Wednesday, 07/10",HORTOLÂNDIA,234259,SP,35%
