,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
396,3507506,"Friday, 13/03",BOTUCATU,148130,SP,34%
397,3513801,"Thursday, 05/03",DIADEMA,426757,SP,34%
398,3501608,"Saturday, 29/08",AMERICANA,242018,SP,34%
399,3505708,"Monday, 24/08",BARUERI,276982,SP,34%
400,3523909,"Wednesday, 09/09",ITU,175568,SP,34%
401,3525300,"Tuesday, 29/09",JAÚ,151881,SP,34%
402,3529401,"Thursday, 01/10",MAUÁ,477552,SP,34%
403,3523909,"Friday, 13/03",ITU,175568,SP,34%
404,3525003,"Wednesday, 30/09",JANDIRA,126356,SP,34%
405,3526902,"Friday, 28/08",LIMEIRA,308482,SP,34%
406,3513504,"Friday, 06/03",CUBATÃO,131626,SP,34%
407,3523909,"Friday, 11/09",ITU,175568,SP,34%
408,3541406,"Thursday, 24/09",PRESIDENTE PRUDENTE,230371,SP,34%
409,3516200,"Wednesday, 07/10",FRANCA,355901,SP,34%
410,3503901,"Wednesday, 09/09",ARUJÁ,91157,SP,34%
411,3541406,"Wednesday, 07/10",PRESIDENTE PRUDENTE,230371,SP,34%
412,3503901,"Thursday, 10/09",ARUJÁ,91157,SP,34%
413,3545209,"Friday, 06/03",SALTO,119736,SP,34%
414,3502804,"Thursday, 08/10",ARAÇATUBA,198129,SP,34%
415,3503901,"Tuesday, 01/09",ARUJÁ,91157,SP,34%
416,3526902,"Wednesday, 16/09",LIMEIRA,308482,SP,34%
417,3505708,"Wednesday, 09/09",BARUERI,276982,SP,34%
418,3552502,"Thursday, 12/03",SUZANO,300559,SP,34%
419,3548906,"Friday, 13/03",SÃO CARLOS,254484,SP,34%
420,3505708,"Friday, 24/07",BARUERI,276982,SP,34%
421,3525904,"Thursday, 20/08",JUNDIAÍ,423006,SP,34%
422,3525003,"Saturday, 08/08",JANDIRA,126356,SP,34%
423,3503901,"Tuesday, 08/09",ARUJÁ,91157,SP,34%
424,3505708,"Wednesday, 19/08",BARUERI,276982,SP,34%
425,3523909,"Thursday, 24/09",ITU,175568,SP,34%
426,3505708,"Tuesday, 15/09",BARUERI,276982,SP,34%
427,3516200,"Thursday, 10/09",FRANCA,355901,SP,34%
428,3503307,"Thursday, 12/03",ARARAS,135506,SP,34%
429,3502804,"Thursday, 27/08",ARAÇATUBA,198129,SP,34%
430,3516200,"Monday, 24/08",FRANCA,355901,SP,34%
431,3509205,"Friday, 02/10",CAJAMAR,77934,SP,34%
432,3552205,"Wednesday, 07/10",SOROCABA,687357,SP,34%
433,3505708,"Wednesday, 05/08",BARUERI,276982,SP,34%
434,3509205,"Wednesday, 30/09",CAJAMAR,77934,SP,34%
435,3509205,"Friday, 04/09",CAJAMAR,77934,SP,34%
436,3530607,"Thursday, 05/03",MOGI DAS CRUZES,450785,SP,34%
437,3557006,"Friday, 13/03",VOTORANTIM,123599,SP,34%
438,3501608,"Friday, 13/03",AMERICANA,242018,SP,34%
439,3504008,"Friday, 06/03",ASSIS,105087,SP,34%
440,3503901,"Tuesday, 15/09",ARUJÁ,91157,SP,34%
441,3554003,"Thursday, 12/03",TATUÍ,122967,SP,34%
442,3511102,"Friday, 07/08",CATANDUVA,122497,SP,34%
443,3501608,"Friday, 06/03",AMERICANA,242018,SP,34%
444,3505708,"Wednesday, 26/08",BARUERI,276982,SP,34%
445,3526902,"Thursday, 08/10",LIMEIRA,308482,SP,34%
446,3519071,"Tuesday, 15/09",HORTOLÂNDIA,234259,SP,34%
447,3501608,"Tuesday, 29/09",AMERICANA,242018,SP,34%
448,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
449,3519071,"Friday, 02/10",HORTOLÂNDIA,234259,SP,34%
450,3505708,"Saturday, 05/09",BARUERI,276982,SP,34%
451,3541406,"Saturday, 26/09",PRESIDENTE PRUDENTE,230371,SP,34%
452,3503208,"Friday, 04/09",ARARAQUARA,238339,SP,34%
453,3541406,"Tuesday, 06/10",PRESIDENTE PRUDENTE,230371,SP,34%
454,3525003,"Monday, 03/08",JANDIRA,126356,SP,34%
455,3530805,"Thursday, 06/08",MOGI MIRIM,93650,SP,34%
456,3525003,"Saturday, 12/09",JANDIRA,126356,SP,34%
457,3502804,"Friday, 24/07",ARAÇATUBA,198129,SP,34%
458,3505708,"Saturday, 19/09",BARUERI,276982,SP,34%
459,3513801,"Wednesday, 16/09",DIADEMA,426757,SP,34%
460,3525904,"Monday, 10/08",JUNDIAÍ,423006,SP,34%
461,3541406,"Thursday, 01/10",PRESIDENTE PRUDENTE,230371,SP,34%
462,3526902,"Saturday, 05/09",LIMEIRA,308482,SP,34%
463,3516309,"Friday, 13/03",FRANCISCO MORATO,177633,SP,34%
464,3513801,"Friday, 13/03",DIADEMA,426757,SP,34%
465,3519071,"Friday, 31/07",HORTOLÂNDIA,234259,SP,34%
466,3502804,"Friday, 18/09",ARAÇATUBA,198129,SP,34%
467,3534708,"Thursday, 05/03",OURINHOS,114352,SP,34%
468,3526902,"Thursday, 13/08",LIMEIRA,308482,SP,34%
469,3541406,"Tuesday, 29/09",PRESIDENTE PRUDENTE,230371,SP,34%
470,3526902,"Friday, 21/08",LIMEIRA,308482,SP,34%
471,3509205,"Tuesday, 06/10",CAJAMAR,77934,SP,34%
472,3529005,"Friday, 07/08",MARÍLIA,240590,SP,34%
473,3529401,"Friday, 25/09",MAUÁ,477552,SP,34%
474,3522505,"Thursday, 08/10",ITAPEVI,240961,SP,34%
475,3511102,"Friday, 11/09",CATANDUVA,122497,SP,34%
476,3538709,"Friday, 11/09",PIRACICABA,407252,SP,34%
477,3541406,"Wednesday, 12/08",PRESIDENTE PRUDENTE,230371,SP,34%
478,3515004,"Friday, 06/03",EMBU DAS ARTES,276535,SP,34%
479,3516200,"Friday, 11/09",FRANCA,355901,SP,34%
480,3509007,"Friday, 14/08",CAIEIRAS,102775,SP,34%
481,3502804,"Monday, 28/09",ARAÇATUBA,198129,SP,34%
482,3536505,"Friday, 04/09",PAULÍNIA,112003,SP,34%
483,3525904,"Tuesday, 22/09",JUNDIAÍ,423006,SP,34%
484,3543907,"Wednesday, 07/10",RIO CLARO,208008,SP,34%
485,3501608,"Wednesday, 16/09",AMERICANA,242018,SP,34%
486,3513009,"Friday, 06/03",COTIA,253608,SP,34%
487,3525003,"Monday, 20/07",JANDIRA,126356,SP,34%
488,3552205,"Monday, 05/10",SOROCABA,687357,SP,34%
489,3506003,"Tuesday, 06/10",BAURU,379297,SP,34%
490,3526902,"Monday, 21/09",LIMEIRA,308482,SP,34%
491,3525904,"Saturday, 29/08",JUNDIAÍ,423006,SP,34%
492,3501608,"Tuesday, 22/09",AMERICANA,242018,SP,34%
493,3502804,"Wednesday, 02/09",ARAÇATUBA,198129,SP,34%
494,3523909,"Tuesday, 22/09",ITU,175568,SP,34%
495,3525003,"Wednesday, 05/08",JANDIRA,126356,SP,34%
496,3516200,"Thursday, 01/10",FRANCA,355901,SP,34%
497,3502804,"Friday, 07/08",ARAÇATUBA,198129,SP,34%
498,3557105,"Saturday, 05/09",VOTUPORANGA,95338,SP,34%
499,3541406,"Friday, 28/08",PRESIDENTE PRUDENTE,230371,SP,34%
500,3522307,"Thursday, 12/03",ITAPETININGA,165526,SP,34%
501,3505708,"Thursday, 30/07",BARUERI,276982,SP,34%
502,3536505,"Thursday, 05/03",PAULÍNIA,112003,SP,34%
503,3541406,"Thursday, 13/08",PRESIDENTE PRUDENTE,230371,SP,34%
504,3525003,"Friday, 07/08",JANDIRA,126356,SP,34%
505,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,230371,SP,34%
506,3523909,"Friday, 18/09",ITU,175568,SP,34%
507,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,230371,SP,34%
508,3525904,"Tuesday, 01/09",JUNDIAÍ,423006,SP,34%
509,3507605,"Friday, 04/09",BRAGANÇA PAULISTA,170533,SP,34%
510,3526902,"Saturday, 19/09",LIMEIRA,308482,SP,34%
511,3502804,"Wednesday, 05/08",ARAÇATUBA,198129,SP,34%
512,3505708,"Tuesday, 04/08",BARUERI,276982,SP,34%
513,3505708,"Friday, 31/07",BARUERI,276982,SP,34%
514,3536505,"Tuesday, 22/09",PAULÍNIA,112003,SP,34%
515,3523909,"Thursday, 13/08",ITU,175568,SP,34%
516,3536505,"Friday, 18/09",PAULÍNIA,112003,SP,34%
517,3502804,"Thursday, 06/08",ARAÇATUBA,198129,SP,34%
518,3525003,"Friday, 28/08",JANDIRA,126356,SP,34%
519,3513801,"Tuesday, 15/09",DIADEMA,426757,SP,34%
520,3509205,"Wednesday, 07/10",CAJAMAR,77934,SP,34%
521,3502804,"Thursday, 24/09",ARAÇATUBA,198129,SP,34%
522,3502804,"Wednesday, 30/09",ARAÇATUBA,198129,SP,34%
523,3509205,"Thursday, 10/09",CAJAMAR,77934,SP,34%
524,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,142301,SP,34%
525,3503901,"Monday, 14/09",ARUJÁ,91157,SP,34%
526,3516200,"Tuesday, 22/09",FRANCA,355901,SP,34%
527,3502804,"Wednesday, 26/08",ARAÇATUBA,198129,SP,34%
528,3501608,"Tuesday, 08/09",AMERICANA,242018,SP,34%
529,3526902,"Saturday, 12/09",LIMEIRA,308482,SP,34%
530,3541406,"Thursday, 10/09",PRESIDENTE PRUDENTE,230371,SP,34%
531,3522505,"Friday, 13/03",ITAPEVI,240961,SP,34%
532,3557105,"Thursday, 10/09",VOTUPORANGA,95338,SP,34%
533,3502804,"Friday, 31/07",ARAÇATUBA,198129,SP,34%
534,3516200,"Friday, 04/09",FRANCA,355901,SP,34%
535,3501608,"Monday, 14/09",AMERICANA,242018,SP,34%
536,3526902,"Saturday, 29/08",LIMEIRA,308482,SP,34%
537,3509205,"Friday, 28/08",CAJAMAR,77934,SP,34%
538,3503901,"Saturday, 26/09",ARUJÁ,91157,SP,34%
539,3523909,"Friday, 04/09",ITU,175568,SP,34%
540,3516200,"Friday, 02/10",FRANCA,355901,SP,34%
541,3541406,"Monday, 28/09",PRESIDENTE PRUDENTE,230371,SP,34%
542,3513801,"Wednesday, 07/10",DIADEMA,426757,SP,34%
543,3541406,"Tuesday, 22/09",PRESIDENTE PRUDENTE,230371,SP,34%
544,3502804,"Monday, 24/08",ARAÇATUBA,198129,SP,34%
545,3539806,"Wednesday, 07/10",POÁ,118349,SP,34%
546,3505500,"Thursday, 01/10",BARRETOS,122833,SP,34%
547,3509007,"Wednesday, 30/09",CAIEIRAS,102775,SP,34%
548,3513801,"Thursday, 10/09",DIADEMA,426757,SP,34%
549,3509007,"Thursday, 24/09",CAIEIRAS,102775,SP,34%
550,3502804,"Thursday, 01/10",ARAÇATUBA,198129,SP,34%
551,3552205,"Thursday, 24/09",SOROCABA,687357,SP,34%
552,3557006,"Friday, 06/03",VOTORANTIM,123599,SP,34%
553,3525003,"Friday, 24/07",JANDIRA,126356,SP,34%
554,3505500,"Tuesday, 06/10",BARRETOS,122833,SP,34%
555,3505500,"Saturday, 03/10",BARRETOS,122833,SP,34%
556,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,711825,SP,34%
557,3504503,"Thursday, 12/03",AVARÉ,91232,SP,34%
558,3509007,"Tuesday, 29/09",CAIEIRAS,102775,SP,34%
559,3516408,"Friday, 13/03",FRANCO DA ROCHA,156492,SP,34%
560,3505708,"Tuesday, 28/07",BARUERI,276982,SP,34%
561,3538709,"Wednesday, 07/10",PIRACICABA,407252,SP,34%
562,3509007,"Saturday, 29/08",CAIEIRAS,102775,SP,34%
563,3513801,"Friday, 25/09",DIADEMA,426757,SP,34%
564,3505708,"Tuesday, 22/09",BARUERI,276982,SP,34%
565,3503901,"Monday, 10/08",ARUJÁ,91157,SP,34%
566,3516200,"Saturday, 26/09",FRANCA,355901,SP,34%
567,3545803,"Thursday, 08/10",SANTA BÁRBARA D'OESTE,194390,SP,34%
568,3523909,"Wednesday, 23/09",ITU,175568,SP,34%
569,3501608,"Saturday, 26/09",AMERICANA,242018,SP,34%
570,3554003,"Friday, 06/03",TATUÍ,122967,SP,34%
571,3502804,"Thursday, 03/09",ARAÇATUBA,198129,SP,34%
572,3513801,"Saturday, 29/08",DIADEMA,426757,SP,34%
573,3519071,"Thursday, 03/09",HORTOLÂNDIA,234259,SP,34%
574,3526902,"Thursday, 20/08",LIMEIRA,308482,SP,34%
575,3523909,"Wednesday, 16/09",ITU,175568,SP,34%
576,3541406,"Saturday, 05/09",PRESIDENTE PRUDENTE,230371,SP,34%
577,3529302,"Friday, 06/03",MATÃO,83626,SP,34%
578,3525003,"Wednesday, 22/07",JANDIRA,126356,SP,34%
579,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,230371,SP,34%
580,3538709,"Monday, 05/10",PIRACICABA,407252,SP,34%
581,3501608,"Tuesday, 15/09",AMERICANA,242018,SP,34%
582,3525904,"Tuesday, 11/08",JUNDIAÍ,423006,SP,34%
583,3502804,"Thursday, 10/09",ARAÇATUBA,198129,SP,34%
584,3503901,"Friday, 06/03",ARUJÁ,91157,SP,34%
585,3545209,"Friday, 21/08",SALTO,119736,SP,34%
586,3525003,"Thursday, 27/08",JANDIRA,126356,SP,34%
587,3505708,"Saturday, 29/08",BARUERI,276982,SP,34%
588,3538709,"Friday, 18/09",PIRACICABA,407252,SP,34%
589,3505708,"Tuesday, 17/03",BARUERI,276982,SP,34%
590,3519071,"Tuesday, 06/10",HORTOLÂNDIA,234259,SP,34%
591,3502804,"Friday, 25/09",ARAÇATUBA,198129,SP,34%
592,3516200,"Saturday, 03/10",FRANCA,355901,SP,34%
593,3513801,"Wednesday, 30/09",DIADEMA,426757,SP,34%
594,3503901,"Wednesday, 02/09",ARUJÁ,91157,SP,35%
595,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,230371,SP,35%
596,3520509,"Friday, 06/03",INDAIATUBA,256223,SP,35%
597,3552205,"Friday, 11/09",SOROCABA,687357,SP,35%
598,3538709,"Thursday, 10/09",PIRACICABA,407252,SP,35%
599,3504107,"Friday, 13/03",ATIBAIA,144088,SP,35%
600,3509007,"Friday, 02/10",CAIEIRAS,102775,SP,35%
601,3503901,"Saturday, 19/09",ARUJÁ,91157,SP,35%
602,3523909,"Wednesday, 07/10",ITU,175568,SP,35%
603,3529401,"Tuesday, 06/10",MAUÁ,477552,SP,35%
604,3526902,"Wednesday, 23/09",LIMEIRA,308482,SP,35%
605,3523404,"Friday, 11/09",ITATIBA,122581,SP,35%
606,3509205,"Wednesday, 23/09",CAJAMAR,77934,SP,35%
607,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,230371,SP,35%
608,3525003,"Wednesday, 19/08",JANDIRA,126356,SP,35%
609,3552205,"Wednesday, 30/09",SOROCABA,687357,SP,35%
610,3530706,"Thursday, 12/03",MOGI GUAÇU,153033,SP,35%
611,3505708,"Tuesday, 11/08",BARUERI,276982,SP,35%
612,3525003,"Tuesday, 01/09",JANDIRA,126356,SP,35%
613,3509205,"Friday, 25/09",CAJAMAR,77934,SP,35%
614,3507506,"Thursday, 05/03",BOTUCATU,148130,SP,35%
615,3519071,"Wednesday, 07/10",HORTOLÂNDIA,234259,SP,35%
616,3526902,"Thursday, 24/09",LIMEIRA,308482,SP,35%
617,3541406,"Wednesday, 16/09",PRESIDENTE PRUDENTE,230371,SP,35%
618,3523909,"Friday, 07/08",ITU,175568,SP,35%
619,3545209,"Friday, 13/03",SALTO,119736,SP,35%
620,3518701,"Thursday, 12/03",GUARUJÁ,322750,SP,35%
621,3545803,"Friday, 04/09",SANTA BÁRBARA D'OESTE,194390,SP,35%
622,3541406,"Thursday, 17/09",PRESIDENTE PRUDENTE,230371,SP,35%
623,3516200,"Thursday, 17/09",FRANCA,355901,SP,35%
624,3529401,"Tuesday, 01/09",MAUÁ,477552,SP,35%
625,3536505,"Tuesday, 29/09",PAULÍNIA,112003,SP,35%
626,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,196500,SP,35%
627,3509007,"Wednesday, 19/08",CAIEIRAS,102775,SP,35%
628,3552205,"Friday, 07/08",SOROCABA,687357,SP,35%
629,3526902,"Wednesday, 02/09",LIMEIRA,308482,SP,35%
630,3541406,"Monday, 21/09",PRESIDENTE PRUDENTE,230371,SP,35%
631,3552205,"Friday, 25/09",SOROCABA,687357,SP,35%
632,3502804,"Wednesday, 16/09",ARAÇATUBA,198129,SP,35%
633,3501608,"Monday, 31/08",AMERICANA,242018,SP,35%
634,3516200,"Friday, 18/09",FRANCA,355901,SP,35%
635,3526902,"Wednesday, 09/09",LIMEIRA,308482,SP,35%
636,3552205,"Tuesday, 29/09",SOROCABA,687357,SP,35%
637,3549805,"Thursday, 01/10",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
638,3526902,"Friday, 14/08",LIMEIRA,308482,SP,35%
639,3526902,"Monday, 14/09",LIMEIRA,308482,SP,35%
640,3539806,"Saturday, 29/08",POÁ,118349,SP,35%
641,3530706,"Friday, 04/09",MOGI GUAÇU,153033,SP,35%
642,3526902,"Tuesday, 01/09",LIMEIRA,308482,SP,35%
643,3552205,"Friday, 02/10",SOROCABA,687357,SP,35%
644,3503901,"Monday, 21/09",ARUJÁ,91157,SP,35%
645,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,230371,SP,35%
646,3516200,"Monday, 14/09",FRANCA,355901,SP,35%
647,3526902,"Tuesday, 29/09",LIMEIRA,308482,SP,35%
648,3543907,"Friday, 06/03",RIO CLARO,208008,SP,35%
649,3505708,"Saturday, 26/09",BARUERI,276982,SP,35%
650,3502804,"Tuesday, 06/10",ARAÇATUBA,198129,SP,35%
651,3525003,"Monday, 21/09",JANDIRA,126356,SP,35%
652,3529401,"Tuesday, 15/09",MAUÁ,477552,SP,35%
653,3506003,"Wednesday, 07/10",BAURU,379297,SP,35%
654,3545803,"Wednesday, 07/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
655,3538709,"Friday, 02/10",PIRACICABA,407252,SP,35%
656,3505708,"Wednesday, 12/08",BARUERI,276982,SP,35%
657,3523909,"Monday, 05/10",ITU,175568,SP,35%
658,3516200,"Wednesday, 23/09",FRANCA,355901,SP,35%
659,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
660,3525904,"Tuesday, 18/08",JUNDIAÍ,423006,SP,35%
661,3505708,"Thursday, 23/07",BARUERI,276982,SP,35%
662,3505708,"Saturday, 12/09",BARUERI,276982,SP,35%
663,3501608,"Friday, 28/08",AMERICANA,242018,SP,35%
664,3501608,"Wednesday, 19/08",AMERICANA,242018,SP,35%
665,3526902,"Wednesday, 19/08",LIMEIRA,308482,SP,35%
666,3519071,"Friday, 18/09",HORTOLÂNDIA,234259,SP,35%
667,3523909,"Wednesday, 12/08",ITU,175568,SP,35%
668,3556701,"Friday, 06/03",VINHEDO,80111,SP,35%
669,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,230371,SP,35%
670,3523909,"Thursday, 03/09",ITU,175568,SP,35%
671,3522505,"Thursday, 05/03",ITAPEVI,240961,SP,35%
672,3538709,"Friday, 04/09",PIRACICABA,407252,SP,35%
673,3502804,"Thursday, 13/08",ARAÇATUBA,198129,SP,35%
674,3504107,"Friday, 07/08",ATIBAIA,144088,SP,35%
675,3505708,"Thursday, 20/08",BARUERI,276982,SP,35%
676,3505500,"Thursday, 08/10",BARRETOS,122833,SP,35%
677,3516200,"Wednesday, 02/09",FRANCA,355901,SP,35%
678,3539806,"Thursday, 17/09",POÁ,118349,SP,35%
679,3523909,"Friday, 14/08",ITU,175568,SP,35%
680,3515004,"Friday, 13/03",EMBU DAS ARTES,276535,SP,35%
681,3509007,"Wednesday, 02/09",CAIEIRAS,102775,SP,35%
682,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,230371,SP,35%
683,3509007,"Wednesday, 09/09",CAIEIRAS,102775,SP,35%
684,3538709,"Friday, 28/08",PIRACICABA,407252,SP,35%
685,3513801,"Wednesday, 23/09",DIADEMA,426757,SP,35%
686,3502804,"Wednesday, 23/09",ARAÇATUBA,198129,SP,35%
687,3505708,"Tuesday, 25/08",BARUERI,276982,SP,35%
688,3529401,"Thursday, 08/10",MAUÁ,477552,SP,35%
689,3509502,"Friday, 02/10",CAMPINAS,1213792,SP,35%
690,3505500,"Friday, 02/10",BARRETOS,122833,SP,35%
691,3504008,"Wednesday, 05/08",ASSIS,105087,SP,35%
692,3526902,"Monday, 24/08",LIMEIRA,308482,SP,35%
693,3525904,"Monday, 17/08",JUNDIAÍ,423006,SP,35%
694,3523909,"Tuesday, 15/09",ITU,175568,SP,35%
695,3509007,"Tuesday, 15/09",CAIEIRAS,102775,SP,35%
696,3529005,"Wednesday, 07/10",MARÍLIA,240590,SP,35%
697,3505500,"Tuesday, 28/07",BARRETOS,122833,SP,35%
698,3536505,"Saturday, 26/09",PAULÍNIA,112003,SP,35%
699,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,170533,SP,35%
700,3523909,"Tuesday, 06/10",ITU,175568,SP,35%
701,3538709,"Tuesday, 06/10",PIRACICABA,407252,SP,35%
702,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,230371,SP,35%
703,3507605,"Wednesday, 07/10",BRAGANÇA PAULISTA,170533,SP,35%
704,3541406,"Wednesday, 09/09",PRESIDENTE PRUDENTE,230371,SP,35%
705,3541406,"Saturday, 12/09",PRESIDENTE PRUDENTE,230371,SP,35%
706,3548500,"Friday, 02/10",SANTOS,433656,SP,35%
707,3545209,"Friday, 14/08",SALTO,119736,SP,35%
708,3503901,"Wednesday, 12/08",ARUJÁ,91157,SP,35%
709,3501608,"Monday, 24/08",AMERICANA,242018,SP,35%
710,3509007,"Thursday, 17/09",CAIEIRAS,102775,SP,35%
711,3516200,"Thursday, 08/10",FRANCA,355901,SP,35%
712,3529005,"Wednesday, 30/09",MARÍLIA,240590,SP,35%
713,3523404,"Thursday, 17/09",ITATIBA,122581,SP,35%
714,3525003,"Saturday, 01/08",JANDIRA,126356,SP,35%
715,3509007,"Monday, 28/09",CAIEIRAS,102775,SP,35%
716,3551009,"Thursday, 12/03",SÃO VICENTE,368355,SP,35%
717,3552205,"Friday, 18/09",SOROCABA,687357,SP,35%
718,3523909,"Thursday, 10/09",ITU,175568,SP,35%
719,3525003,"Friday, 25/09",JANDIRA,126356,SP,35%
720,3523909,"Monday, 14/09",ITU,175568,SP,35%
721,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
722,3513801,"Thursday, 08/10",DIADEMA,426757,SP,35%
723,3502804,"Monday, 31/08",ARAÇATUBA,198129,SP,35%
724,3502804,"Monday, 14/09",ARAÇATUBA,198129,SP,35%
725,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,230371,SP,35%
726,3523404,"Friday, 07/08",ITATIBA,122581,SP,35%
727,3526902,"Saturday, 03/10",LIMEIRA,308482,SP,35%
728,3502804,"Monday, 21/09",ARAÇATUBA,198129,SP,35%
729,3506003,"Tuesday, 17/03",BAURU,379297,SP,35%
730,3536505,"Wednesday, 26/08",PAULÍNIA,112003,SP,35%
731,3523909,"Tuesday, 29/09",ITU,175568,SP,35%
732,3525003,"Saturday, 29/08",JANDIRA,126356,SP,35%
733,3523909,"Friday, 21/08",ITU,175568,SP,35%
734,3516200,"Saturday, 12/09",FRANCA,355901,SP,35%
735,3516200,"Tuesday, 06/10",FRANCA,355901,SP,35%
736,3509007,"Thursday, 27/08",CAIEIRAS,102775,SP,35%
737,3504107,"Monday, 05/10",ATIBAIA,144088,SP,35%
738,3511102,"Monday, 05/10",CATANDUVA,122497,SP,35%
739,3505708,"Monday, 17/08",BARUERI,276982,SP,35%
740,3525003,"Friday, 11/09",JANDIRA,126356,SP,35%
741,3523404,"Friday, 04/09",ITATIBA,122581,SP,35%
742,3523909,"Tuesday, 08/09",ITU,175568,SP,35%
743,3503901,"Friday, 21/08",ARUJÁ,91157,SP,35%
744,3509205,"Thursday, 17/09",CAJAMAR,77934,SP,35%
745,3509205,"Friday, 11/09",CAJAMAR,77934,SP,35%
746,3523909,"Thursday, 05/03",ITU,175568,SP,35%
747,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,230371,SP,35%
748,3523909,"Wednesday, 30/09",ITU,175568,SP,35%
749,3513801,"Friday, 04/09",DIADEMA,426757,SP,35%
750,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,230371,SP,35%
751,3529401,"Friday, 11/09",MAUÁ,477552,SP,35%
752,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,230371,SP,35%
753,3503208,"Tuesday, 17/03",ARARAQUARA,238339,SP,35%
754,3503901,"Wednesday, 23/09",ARUJÁ,91157,SP,35%
755,3529005,"Friday, 11/09",MARÍLIA,240590,SP,35%
756,3552403,"Friday, 11/09",SUMARÉ,286211,SP,35%
757,3523404,"Wednesday, 07/10",ITATIBA,122581,SP,35%
758,3513801,"Friday, 28/08",DIADEMA,426757,SP,35%
759,3529401,"Wednesday, 12/08",MAUÁ,477552,SP,35%
760,3501608,"Tuesday, 01/09",AMERICANA,242018,SP,35%
761,3552205,"Tuesday, 15/09",SOROCABA,687357,SP,35%
762,3513801,"Friday, 02/10",DIADEMA,426757,SP,35%
763,3536505,"Friday, 25/09",PAULÍNIA,112003,SP,35%
764,3523404,"Friday, 02/10",ITATIBA,122581,SP,35%
765,3509007,"Tuesday, 08/09",CAIEIRAS,102775,SP,35%
766,3501608,"Thursday, 03/09",AMERICANA,242018,SP,35%
767,3506003,"Friday, 04/09",BAURU,379297,SP,35%
768,3545803,"Monday, 05/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
769,3538709,"Wednesday, 16/09",PIRACICABA,407252,SP,35%
770,3505500,"Tuesday, 15/09",BARRETOS,122833,SP,35%
771,3513801,"Friday, 11/09",DIADEMA,426757,SP,35%
772,3511102,"Wednesday, 30/09",CATANDUVA,122497,SP,35%
773,3509007,"Thursday, 01/10",CAIEIRAS,102775,SP,35%
774,3513801,"Saturday, 03/10",DIADEMA,426757,SP,35%
775,3525003,"Wednesday, 23/09",JANDIRA,126356,SP,35%
776,3526902,"Saturday, 26/09",LIMEIRA,308482,SP,35%
777,3552403,"Monday, 05/10",SUMARÉ,286211,SP,35%
778,3525003,"Thursday, 23/07",JANDIRA,126356,SP,35%
779,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,196500,SP,35%
780,3505500,"Friday, 28/08",BARRETOS,122833,SP,35%
781,3509205,"Tuesday, 22/09",CAJAMAR,77934,SP,35%
782,3507506,"Friday, 07/08",BOTUCATU,148130,SP,35%
783,3511102,"Friday, 02/10",CATANDUVA,122497,SP,35%
784,3502804,"Tuesday, 11/08",ARAÇATUBA,198129,SP,35%
785,3509205,"Wednesday, 02/09",CAJAMAR,77934,SP,35%
786,3505500,"Wednesday, 26/08",BARRETOS,122833,SP,35%
787,3523909,"Thursday, 01/10",ITU,175568,SP,35%
788,3552205,"Friday, 04/09",SOROCABA,687357,SP,35%
789,3516200,"Wednesday, 19/08",FRANCA,355901,SP,35%
790,3529005,"Friday, 04/09",MARÍLIA,240590,SP,35%
791,3525003,"Saturday, 22/08",JANDIRA,126356,SP,35%
792,3552205,"Wednesday, 16/09",SOROCABA,687357,SP,35%
793,3501608,"Tuesday, 25/08",AMERICANA,242018,SP,35%
794,3525003,"Monday, 31/08",JANDIRA,126356,SP,35%
795,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,230371,SP,35%
796,3507506,"Thursday, 06/08",BOTUCATU,148130,SP,35%
797,3516200,"Wednesday, 26/08",FRANCA,355901,SP,35%
798,3545209,"Wednesday, 30/09",SALTO,119736,SP,35%
799,3516200,"Tuesday, 29/09",FRANCA,355901,SP,35%
