,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
431,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
432,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
433,3539806,"Friday, 06/03",POÁ,SP,36%
434,3511102,"Wednesday, 12/08",CATANDUVA,SP,36%
435,3523909,"Monday, 10/08",ITU,SP,36%
436,3507506,"Friday, 24/07",BOTUCATU,SP,36%
437,3502804,"Friday, 14/08",ARAÇATUBA,SP,36%
438,3504008,"Sunday, 09/08",ASSIS,SP,36%
439,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
440,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
441,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
442,3554003,"Thursday, 13/08",TATUÍ,SP,36%
443,3513801,"Monday, 10/08",DIADEMA,SP,36%
444,3504008,"Saturday, 08/08",ASSIS,SP,36%
445,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
446,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
447,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
448,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
449,3505500,"Thursday, 12/03",BARRETOS,SP,36%
450,3552205,"Thursday, 06/08",SOROCABA,SP,36%
451,3538709,"Friday, 07/08",PIRACICABA,SP,36%
452,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
453,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,SP,36%
454,3505500,"Wednesday, 12/08",BARRETOS,SP,36%
455,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
456,3534708,"Friday, 07/08",OURINHOS,SP,36%
457,3526902,"Friday, 08/05",LIMEIRA,SP,36%
458,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
459,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
460,3523404,"Friday, 14/08",ITATIBA,SP,36%
461,3539806,"Friday, 13/03",POÁ,SP,36%
462,3505708,"Wednesday, 22/07",BARUERI,SP,36%
463,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
464,3522406,"Friday, 07/08",ITAPEVA,SP,36%
465,3523909,"Thursday, 06/08",ITU,SP,36%
466,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
467,3502804,"Saturday, 08/08",ARAÇATUBA,SP,36%
468,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
469,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
470,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
471,3504008,"Tuesday, 11/08",ASSIS,SP,36%
472,3522505,"Friday, 07/08",ITAPEVI,SP,36%
473,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
474,3552205,"Friday, 14/08",SOROCABA,SP,36%
475,3505500,"Thursday, 13/08",BARRETOS,SP,36%
476,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
477,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
478,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,SP,36%
479,3511102,"Tuesday, 11/08",CATANDUVA,SP,36%
480,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
481,3501608,"Friday, 14/08",AMERICANA,SP,36%
482,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
483,3522406,"Friday, 06/03",ITAPEVA,SP,36%
484,3502804,"Monday, 10/08",ARAÇATUBA,SP,36%
485,3526902,"Saturday, 15/08",LIMEIRA,SP,36%
486,3525003,"Monday, 10/08",JANDIRA,SP,36%
487,3503901,"Tuesday, 11/08",ARUJÁ,SP,36%
488,3523909,"Tuesday, 04/08",ITU,SP,36%
489,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
490,3527108,"Friday, 13/03",LINS,SP,36%
491,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
492,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
493,3506003,"Thursday, 13/08",BAURU,SP,36%
494,3506003,"Wednesday, 05/08",BAURU,SP,36%
495,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
496,3522406,"Friday, 24/07",ITAPEVA,SP,36%
497,3504008,"Thursday, 05/03",ASSIS,SP,36%
498,3534708,"Thursday, 06/08",OURINHOS,SP,36%
499,3506003,"Tuesday, 21/07",BAURU,SP,36%
500,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
501,3509205,"Wednesday, 12/08",CAJAMAR,SP,36%
502,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
503,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
504,3552205,"Friday, 24/07",SOROCABA,SP,36%
505,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
506,3523909,"Friday, 24/07",ITU,SP,36%
507,3509007,"Tuesday, 11/08",CAIEIRAS,SP,36%
508,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
509,3549805,"Friday, 07/08",SÃO JOSÉ DO RIO PRETO,SP,36%
510,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
511,3506003,"Thursday, 06/08",BAURU,SP,36%
512,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
513,3523404,"Thursday, 06/08",ITATIBA,SP,36%
514,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
515,3511102,"Thursday, 13/08",CATANDUVA,SP,36%
516,3505500,"Tuesday, 11/08",BARRETOS,SP,36%
517,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
518,3545209,"Friday, 07/08",SALTO,SP,36%
519,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
520,3522406,"Friday, 31/07",ITAPEVA,SP,36%
521,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
522,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
523,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
524,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
525,3506003,"Friday, 24/07",BAURU,SP,36%
526,3516200,"Tuesday, 17/03",FRANCA,SP,36%
527,3523404,"Wednesday, 12/08",ITATIBA,SP,36%
528,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
529,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
530,3513801,"Saturday, 08/08",DIADEMA,SP,36%
531,3527108,"Friday, 07/08",LINS,SP,36%
532,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
533,3554003,"Monday, 03/08",TATUÍ,SP,36%
534,3507506,"Wednesday, 12/08",BOTUCATU,SP,36%
535,3526902,"Friday, 15/05",LIMEIRA,SP,36%
536,3525003,"Saturday, 15/08",JANDIRA,SP,36%
537,3513801,"Wednesday, 12/08",DIADEMA,SP,36%
538,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
539,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
540,3526902,"Wednesday, 18/03",LIMEIRA,SP,36%
541,3525904,"Wednesday, 22/07",JUNDIAÍ,SP,36%
542,3511102,"Friday, 31/07",CATANDUVA,SP,36%
543,3552502,"Friday, 13/03",SUZANO,SP,36%
544,3552403,"Friday, 14/08",SUMARÉ,SP,36%
545,3523404,"Wednesday, 05/08",ITATIBA,SP,36%
546,3554102,"Friday, 13/03",TAUBATÉ,SP,36%
547,3511102,"Thursday, 23/07",CATANDUVA,SP,36%
548,3502804,"Tuesday, 17/03",ARAÇATUBA,SP,36%
549,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
550,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
551,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
552,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
553,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
554,3539806,"Friday, 07/08",POÁ,SP,36%
555,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
556,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
557,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
558,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
559,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
560,3523909,"Monday, 03/08",ITU,SP,36%
561,3507506,"Monday, 03/08",BOTUCATU,SP,36%
562,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
563,3503307,"Monday, 03/08",ARARAS,SP,36%
564,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
565,3552205,"Thursday, 23/07",SOROCABA,SP,36%
566,3505500,"Thursday, 30/07",BARRETOS,SP,36%
567,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
568,3507506,"Monday, 10/08",BOTUCATU,SP,36%
569,3505500,"Friday, 31/07",BARRETOS,SP,36%
570,3545209,"Wednesday, 12/08",SALTO,SP,36%
571,3516200,"Thursday, 13/08",FRANCA,SP,36%
572,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
573,3523909,"Friday, 31/07",ITU,SP,36%
574,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
575,3529401,"Friday, 14/08",MAUÁ,SP,36%
576,3556701,"Friday, 13/03",VINHEDO,SP,36%
577,3529401,"Friday, 07/08",MAUÁ,SP,36%
578,3522505,"Monday, 03/08",ITAPEVI,SP,36%
579,3525003,"Thursday, 25/06",JANDIRA,SP,36%
580,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
581,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
582,3506003,"Wednesday, 12/08",BAURU,SP,36%
583,3506003,"Thursday, 23/07",BAURU,SP,36%
584,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
585,3503307,"Friday, 13/03",ARARAS,SP,36%
586,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
587,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
588,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
589,3552205,"Monday, 10/08",SOROCABA,SP,37%
590,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
591,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
592,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
593,3504008,"Wednesday, 12/08",ASSIS,SP,37%
594,3513801,"Thursday, 13/08",DIADEMA,SP,37%
595,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
596,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
597,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
598,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
599,3523909,"Wednesday, 22/07",ITU,SP,37%
600,3525300,"Tuesday, 04/08",JAÚ,SP,37%
601,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
602,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
603,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
604,3538709,"Friday, 14/08",PIRACICABA,SP,37%
605,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
606,3529401,"Thursday, 06/08",MAUÁ,SP,37%
607,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
608,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
609,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
610,3525003,"Friday, 14/08",JANDIRA,SP,37%
611,3523404,"Friday, 24/07",ITATIBA,SP,37%
612,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
613,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
614,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
615,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
616,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
617,3504008,"Tuesday, 04/08",ASSIS,SP,37%
618,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
619,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
620,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
621,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
622,3525300,"Wednesday, 05/08",JAÚ,SP,37%
623,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
624,3545209,"Wednesday, 05/08",SALTO,SP,37%
625,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
626,3522505,"Friday, 14/08",ITAPEVI,SP,37%
627,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
628,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
629,3552403,"Friday, 07/08",SUMARÉ,SP,37%
630,3523909,"Tuesday, 21/07",ITU,SP,37%
631,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
632,3523909,"Tuesday, 28/07",ITU,SP,37%
633,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
634,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
635,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
636,3534708,"Saturday, 08/08",OURINHOS,SP,37%
637,3504503,"Friday, 13/03",AVARÉ,SP,37%
638,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
639,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
640,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
641,3527207,"Thursday, 13/08",LORENA,SP,37%
642,3523909,"Wednesday, 29/07",ITU,SP,37%
643,3522505,"Wednesday, 12/08",ITAPEVI,SP,37%
644,3506003,"Monday, 10/08",BAURU,SP,37%
645,3503208,"Tuesday, 11/08",ARARAQUARA,SP,37%
646,3523404,"Thursday, 13/08",ITATIBA,SP,37%
647,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
648,3545209,"Thursday, 13/08",SALTO,SP,37%
649,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
650,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
651,3545209,"Saturday, 08/08",SALTO,SP,37%
652,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
653,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
654,3509007,"Saturday, 15/08",CAIEIRAS,SP,37%
655,3539806,"Thursday, 05/03",POÁ,SP,37%
656,3545209,"Thursday, 30/07",SALTO,SP,37%
657,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
658,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
659,3506003,"Wednesday, 29/07",BAURU,SP,37%
660,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
661,3541406,"Saturday, 15/08",PRESIDENTE PRUDENTE,SP,37%
662,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
663,3505500,"Thursday, 23/07",BARRETOS,SP,37%
664,3503901,"Saturday, 15/08",ARUJÁ,SP,37%
665,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
666,3523909,"Monday, 20/07",ITU,SP,37%
667,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
668,3513801,"Friday, 07/08",DIADEMA,SP,37%
669,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
670,3522505,"Tuesday, 11/08",ITAPEVI,SP,37%
671,3539806,"Monday, 10/08",POÁ,SP,37%
672,3552205,"Friday, 31/07",SOROCABA,SP,37%
673,3523404,"Tuesday, 11/08",ITATIBA,SP,37%
674,3505500,"Monday, 20/07",BARRETOS,SP,37%
675,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
676,3525300,"Monday, 03/08",JAÚ,SP,37%
677,3513801,"Tuesday, 11/08",DIADEMA,SP,37%
678,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
679,3505500,"Thursday, 06/08",BARRETOS,SP,37%
680,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
681,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
682,3509205,"Friday, 14/08",CAJAMAR,SP,37%
683,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,SP,37%
684,3529005,"Friday, 14/08",MARÍLIA,SP,37%
685,3506003,"Thursday, 30/07",BAURU,SP,37%
686,3523909,"Thursday, 30/07",ITU,SP,37%
687,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
688,3557105,"Monday, 10/08",VOTUPORANGA,SP,37%
689,3505708,"Wednesday, 18/03",BARUERI,SP,37%
690,3552205,"Monday, 20/07",SOROCABA,SP,37%
691,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
692,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
693,3545209,"Monday, 10/08",SALTO,SP,37%
694,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
695,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
696,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
697,3529005,"Wednesday, 12/08",MARÍLIA,SP,37%
698,3504107,"Monday, 10/08",ATIBAIA,SP,37%
699,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
700,3519071,"Tuesday, 11/08",HORTOLÂNDIA,SP,37%
701,3527108,"Thursday, 05/03",LINS,SP,37%
702,3503307,"Thursday, 05/03",ARARAS,SP,37%
703,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
704,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
705,3525300,"Thursday, 05/03",JAÚ,SP,37%
706,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
707,3539806,"Thursday, 06/08",POÁ,SP,37%
708,3522505,"Friday, 24/07",ITAPEVI,SP,37%
709,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
710,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
711,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
712,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
713,3525003,"Sunday, 09/08",JANDIRA,SP,37%
714,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
715,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
716,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
717,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
718,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
719,3511102,"Monday, 10/08",CATANDUVA,SP,37%
720,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
721,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
722,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
723,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
724,3538709,"Friday, 24/07",PIRACICABA,SP,37%
725,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
726,3502804,"Saturday, 15/08",ARAÇATUBA,SP,37%
727,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,SP,37%
728,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
729,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
730,3538709,"Wednesday, 12/08",PIRACICABA,SP,37%
731,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
732,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
733,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
734,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
735,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
736,3536505,"Friday, 14/08",PAULÍNIA,SP,37%
737,3506003,"Monday, 03/08",BAURU,SP,37%
738,3522406,"Friday, 19/06",ITAPEVA,SP,37%
739,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
740,3548500,"Friday, 07/08",SANTOS,SP,37%
741,3552502,"Thursday, 05/03",SUZANO,SP,37%
742,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
743,3552205,"Thursday, 30/07",SOROCABA,SP,37%
744,3501905,"Wednesday, 12/08",AMPARO,SP,37%
745,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
746,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
747,3513009,"Thursday, 23/07",COTIA,SP,37%
748,3548500,"Tuesday, 17/03",SANTOS,SP,37%
749,3552205,"Saturday, 08/08",SOROCABA,SP,37%
750,3511102,"Friday, 14/08",CATANDUVA,SP,37%
751,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
752,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
753,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
754,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
755,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
756,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
757,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
758,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
759,3552205,"Monday, 03/08",SOROCABA,SP,37%
760,3525904,"Saturday, 15/08",JUNDIAÍ,SP,37%
761,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
762,3506003,"Tuesday, 04/08",BAURU,SP,37%
763,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
764,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
765,3526902,"Friday, 24/07",LIMEIRA,SP,37%
766,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
767,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
768,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
769,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
770,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
771,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
772,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
773,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
774,3516200,"Saturday, 15/08",FRANCA,SP,37%
775,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
776,3505708,"Saturday, 01/08",BARUERI,SP,37%
777,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
778,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
779,3548500,"Friday, 14/08",SANTOS,SP,37%
780,3507506,"Monday, 20/07",BOTUCATU,SP,37%
781,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
782,3525300,"Thursday, 06/08",JAÚ,SP,37%
783,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
784,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
785,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
786,3518800,"Friday, 14/08",GUARULHOS,SP,37%
787,3545209,"Friday, 31/07",SALTO,SP,37%
788,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
789,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
790,3523404,"Thursday, 23/07",ITATIBA,SP,37%
791,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
792,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
793,3506003,"Saturday, 08/08",BAURU,SP,37%
794,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
795,3523404,"Friday, 31/07",ITATIBA,SP,37%
796,3506003,"Tuesday, 11/08",BAURU,SP,37%
797,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
798,3506003,"Friday, 14/08",BAURU,SP,37%
799,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
800,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
801,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
802,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
803,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
804,3506003,"Monday, 20/07",BAURU,SP,37%
805,3505500,"Friday, 24/07",BARRETOS,SP,37%
806,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
807,3501608,"Friday, 07/08",AMERICANA,SP,37%
808,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
809,3545209,"Thursday, 06/08",SALTO,SP,37%
810,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
811,3509205,"Friday, 07/08",CAJAMAR,SP,37%
812,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
813,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
814,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
815,3511102,"Friday, 08/05",CATANDUVA,SP,37%
816,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
817,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
818,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
819,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
820,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
821,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
822,3554102,"Friday, 14/08",TAUBATÉ,SP,37%
823,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
824,3504008,"Monday, 10/08",ASSIS,SP,37%
825,3527108,"Friday, 24/07",LINS,SP,37%
826,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
827,3522505,"Monday, 20/07",ITAPEVI,SP,37%
828,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
829,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
830,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
831,3554003,"Friday, 07/08",TATUÍ,SP,37%
832,3538709,"Monday, 10/08",PIRACICABA,SP,37%
833,3501608,"Saturday, 15/08",AMERICANA,SP,37%
834,3529302,"Thursday, 05/03",MATÃO,SP,37%
835,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
836,3505708,"Saturday, 15/08",BARUERI,SP,37%
837,3506003,"Thursday, 19/03",BAURU,SP,37%
838,3534708,"Thursday, 23/07",OURINHOS,SP,37%
839,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
840,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
841,3522505,"Thursday, 13/08",ITAPEVI,SP,37%
842,3529401,"Thursday, 23/07",MAUÁ,SP,37%
843,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
844,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
845,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
846,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
847,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
848,3529401,"Thursday, 13/08",MAUÁ,SP,37%
849,3506508,"Friday, 31/07",BIRIGUI,SP,37%
850,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
851,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
852,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
853,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
854,3504008,"Thursday, 13/08",ASSIS,SP,37%
855,3545209,"Tuesday, 04/08",SALTO,SP,37%
856,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
857,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
858,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
859,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
860,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
861,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
862,3507506,"Thursday, 13/08",BOTUCATU,SP,37%
863,3503901,"Friday, 24/07",ARUJÁ,SP,37%
864,3548500,"Thursday, 13/08",SANTOS,SP,37%
