,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
486,"Tuesday, 26/05",LINS,SP,39%
487,"Thursday, 28/05",ARAÇATUBA,SP,39%
488,"Friday, 06/03",CAJAMAR,SP,39%
489,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
490,"Tuesday, 05/05",CATANDUVA,SP,39%
491,"Thursday, 30/04",ARAÇATUBA,SP,39%
492,"Friday, 12/06",ARARAQUARA,SP,39%
493,"Wednesday, 06/05",CATANDUVA,SP,39%
494,"Friday, 19/06",OURINHOS,SP,39%
495,"Wednesday, 15/04",JABOTICABAL,SP,39%
496,"Tuesday, 17/03",SALTO,SP,39%
497,"Thursday, 19/03",ITAPEVI,SP,39%
498,"Friday, 05/06",ARARAQUARA,SP,39%
499,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
500,"Tuesday, 23/06",BIRIGUI,SP,39%
501,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
502,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
503,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
504,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
505,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
506,"Thursday, 25/06",BARUERI,SP,39%
507,"Thursday, 18/06",ARAÇATUBA,SP,39%
508,"Friday, 24/04",CATANDUVA,SP,39%
509,"Thursday, 07/05",ARAÇATUBA,SP,39%
510,"Friday, 15/05",BAURU,SP,39%
511,"Monday, 22/06",BARRETOS,SP,39%
512,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
513,"Thursday, 09/04",LIMEIRA,SP,39%
514,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
515,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
516,"Friday, 15/05",ARAÇATUBA,SP,39%
517,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
518,"Wednesday, 18/03",CUBATÃO,SP,39%
519,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
520,"Thursday, 25/06",ITAPEVA,SP,39%
521,"Thursday, 19/03",FRANCA,SP,39%
522,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
523,"Thursday, 04/06",ARARAQUARA,SP,39%
524,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
525,"Friday, 05/06",BOTUCATU,SP,39%
526,"Wednesday, 10/06",ITAPEVA,SP,39%
527,"Thursday, 04/06",ARAÇATUBA,SP,39%
528,"Wednesday, 03/06",JANDIRA,SP,39%
529,"Thursday, 18/06",JUNDIAÍ,SP,39%
530,"Friday, 12/06",BARRETOS,SP,39%
531,"Monday, 11/05",LIMEIRA,SP,39%
532,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
533,"Friday, 20/03",BARUERI,SP,39%
534,"Friday, 06/03",SERTÃOZINHO,SP,39%
535,"Friday, 05/06",ITAPEVA,SP,39%
536,"Thursday, 19/03",JUNDIAÍ,SP,39%
537,"Wednesday, 24/06",ITAPEVA,SP,39%
538,"Monday, 22/06",ARAÇATUBA,SP,39%
539,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
540,"Friday, 19/06",BOTUCATU,SP,39%
541,"Monday, 11/05",CATANDUVA,SP,39%
542,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
543,"Tuesday, 17/03",OURINHOS,SP,39%
544,"Tuesday, 28/04",LIMEIRA,SP,39%
545,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
546,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
547,"Friday, 26/06",ITAPEVA,SP,39%
548,"Friday, 12/06",OURINHOS,SP,39%
549,"Friday, 05/06",JANDIRA,SP,39%
550,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
551,"Thursday, 25/06",ASSIS,SP,39%
552,"Friday, 12/06",ITAPEVA,SP,39%
553,"Monday, 27/04",LIMEIRA,SP,39%
554,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
555,"Thursday, 14/05",CATANDUVA,SP,39%
556,"Monday, 08/06",ARARAQUARA,SP,39%
557,"Tuesday, 16/06",ITAPEVA,SP,39%
558,"Thursday, 25/06",AMPARO,SP,39%
559,"Tuesday, 26/05",BAURU,SP,39%
560,"Friday, 17/04",LIMEIRA,SP,39%
561,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
562,"Friday, 12/06",CATANDUVA,SP,39%
563,"Tuesday, 17/03",BOTUCATU,SP,39%
564,"Thursday, 18/06",JANDIRA,SP,39%
565,"Friday, 29/05",ARAÇATUBA,SP,39%
566,"Friday, 26/06",JUNDIAÍ,SP,39%
567,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
568,"Saturday, 13/06",ARAÇATUBA,SP,39%
569,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
570,"Tuesday, 12/05",ARAÇATUBA,SP,39%
571,"Friday, 13/03",BIRIGUI,SP,39%
572,"Friday, 13/03",BARRETOS,SP,39%
573,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
574,"Monday, 22/06",ITAPEVA,SP,39%
575,"Wednesday, 17/06",ITAPEVA,SP,39%
576,"Friday, 06/03",MAIRIPORÃ,SP,39%
577,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
578,"Tuesday, 09/06",ARARAQUARA,SP,39%
579,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
580,"Friday, 29/05",OURINHOS,SP,39%
581,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
582,"Friday, 13/03",GUARATINGUETÁ,SP,39%
583,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
584,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
585,"Tuesday, 17/03",ITU,SP,39%
586,"Thursday, 18/06",LIMEIRA,SP,39%
587,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
588,"Tuesday, 26/05",ARARAQUARA,SP,39%
589,"Thursday, 25/06",ITAPEVI,SP,39%
590,"Wednesday, 03/06",ARAÇATUBA,SP,39%
591,"Friday, 26/06",AMPARO,SP,39%
592,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
593,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
594,"Wednesday, 03/06",ARARAQUARA,SP,39%
595,"Friday, 20/03",ARAÇATUBA,SP,39%
596,"Friday, 22/05",ARAÇATUBA,SP,39%
597,"Tuesday, 26/05",OURINHOS,SP,39%
598,"Wednesday, 24/06",JUNDIAÍ,SP,39%
599,"Thursday, 25/06",SALTO,SP,39%
600,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
601,"Tuesday, 17/03",DIADEMA,SP,39%
602,"Thursday, 19/03",CATANDUVA,SP,39%
603,"Friday, 06/03",ITAPIRA,SP,39%
604,"Friday, 26/06",ITAPETININGA,SP,39%
605,"Friday, 19/06",PIRACICABA,SP,39%
606,"Wednesday, 24/06",OURINHOS,SP,39%
607,"Tuesday, 26/05",JANDIRA,SP,39%
608,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
609,"Friday, 13/03",MOGI MIRIM,SP,39%
610,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
611,"Wednesday, 18/03",SANTOS,SP,39%
612,"Friday, 05/06",MARÍLIA,SP,39%
613,"Friday, 05/06",OURINHOS,SP,39%
614,"Friday, 06/03",BARRETOS,SP,39%
615,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
616,"Thursday, 07/05",BAURU,SP,39%
617,"Friday, 20/03",MARÍLIA,SP,39%
618,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
619,"Tuesday, 26/05",SOROCABA,SP,39%
620,"Thursday, 18/06",ASSIS,SP,39%
621,"Wednesday, 27/05",ARAÇATUBA,SP,39%
622,"Thursday, 18/06",OURINHOS,SP,39%
623,"Monday, 08/06",AMPARO,SP,39%
624,"Thursday, 25/06",CATANDUVA,SP,39%
625,"Friday, 19/06",MARÍLIA,SP,39%
626,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
627,"Friday, 19/06",SOROCABA,SP,39%
628,"Thursday, 23/04",CATANDUVA,SP,39%
629,"Thursday, 14/05",ARAÇATUBA,SP,39%
630,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
631,"Wednesday, 29/04",CATANDUVA,SP,39%
632,"Friday, 19/06",ASSIS,SP,39%
633,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
634,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
635,"Thursday, 04/06",BOTUCATU,SP,39%
636,"Wednesday, 10/06",OURINHOS,SP,39%
637,"Wednesday, 24/06",ARAÇATUBA,SP,39%
638,"Tuesday, 26/05",BARUERI,SP,39%
639,"Monday, 15/06",ASSIS,SP,39%
640,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
641,"Friday, 12/06",ASSIS,SP,39%
642,"Monday, 04/05",CATANDUVA,SP,39%
643,"Thursday, 19/03",PIRACICABA,SP,39%
644,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
645,"Thursday, 23/04",LIMEIRA,SP,39%
646,"Friday, 24/04",LIMEIRA,SP,39%
647,"Wednesday, 29/04",LIMEIRA,SP,39%
648,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
649,"Thursday, 05/03",SÃO ROQUE,SP,39%
650,"Tuesday, 17/03",AMERICANA,SP,39%
651,"Tuesday, 05/05",ARAÇATUBA,SP,39%
652,"Thursday, 04/06",JANDIRA,SP,39%
653,"Tuesday, 17/03",ITAPEVI,SP,39%
654,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
655,"Friday, 15/05",ARARAQUARA,SP,39%
656,"Wednesday, 10/06",ASSIS,SP,39%
657,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
658,"Friday, 12/06",MARÍLIA,SP,39%
659,"Saturday, 20/06",ARARAQUARA,SP,39%
660,"Thursday, 18/06",AMPARO,SP,39%
661,"Wednesday, 18/03",ITAPEVI,SP,39%
662,"Monday, 11/05",ARAÇATUBA,SP,39%
663,"Thursday, 25/06",BOTUCATU,SP,39%
664,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
665,"Wednesday, 18/03",ITATIBA,SP,40%
666,"Wednesday, 18/03",OSASCO,SP,40%
667,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
668,"Thursday, 05/03",MOGI GUAÇU,SP,40%
669,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
670,"Wednesday, 17/06",JUNDIAÍ,SP,40%
671,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
672,"Friday, 06/03",AMPARO,SP,40%
673,"Wednesday, 17/06",BOTUCATU,SP,40%
674,"Friday, 17/04",BARRETOS,SP,40%
675,"Thursday, 07/05",MATÃO,SP,40%
676,"Friday, 19/06",JANDIRA,SP,40%
677,"Monday, 27/04",CATANDUVA,SP,40%
678,"Thursday, 07/05",ARARAQUARA,SP,40%
679,"Wednesday, 18/03",GUARULHOS,SP,40%
680,"Tuesday, 23/06",JUNDIAÍ,SP,40%
681,"Friday, 12/06",ITAPEVI,SP,40%
682,"Monday, 15/06",BARRETOS,SP,40%
683,"Wednesday, 17/06",OURINHOS,SP,40%
684,"Wednesday, 17/06",ARAÇATUBA,SP,40%
685,"Friday, 20/03",PIRACICABA,SP,40%
686,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
687,"Thursday, 25/06",ITU,SP,40%
688,"Friday, 29/05",BOTUCATU,SP,40%
689,"Tuesday, 16/06",BARRETOS,SP,40%
690,"Friday, 19/06",LINS,SP,40%
691,"Wednesday, 18/03",MAUÁ,SP,40%
692,"Friday, 26/06",MARÍLIA,SP,40%
693,"Friday, 22/05",OURINHOS,SP,40%
694,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
695,"Friday, 12/06",LIMEIRA,SP,40%
696,"Tuesday, 28/04",CATANDUVA,SP,40%
697,"Thursday, 19/03",SOROCABA,SP,40%
698,"Saturday, 20/06",LINS,SP,40%
699,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
700,"Thursday, 05/03",MOGI MIRIM,SP,40%
701,"Monday, 08/06",ARAÇATUBA,SP,40%
702,"Thursday, 18/06",ITU,SP,40%
703,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
704,"Thursday, 18/06",CATANDUVA,SP,40%
705,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
706,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
707,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
708,"Thursday, 25/06",JAÚ,SP,40%
709,"Wednesday, 10/06",LIMEIRA,SP,40%
710,"Tuesday, 26/05",JUNDIAÍ,SP,40%
711,"Wednesday, 03/06",OURINHOS,SP,40%
712,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
713,"Friday, 26/06",CATANDUVA,SP,40%
714,"Friday, 12/06",JANDIRA,SP,40%
715,"Wednesday, 10/06",JUNDIAÍ,SP,40%
716,"Tuesday, 23/06",ARAÇATUBA,SP,40%
717,"Friday, 19/06",LIMEIRA,SP,40%
718,"Thursday, 18/06",BOTUCATU,SP,40%
719,"Monday, 15/06",ITAPEVA,SP,40%
720,"Monday, 15/06",LINS,SP,40%
721,"Wednesday, 24/06",BARRETOS,SP,40%
722,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
723,"Friday, 13/03",AMPARO,SP,40%
724,"Friday, 26/06",MAUÁ,SP,40%
725,"Friday, 22/05",ARARAQUARA,SP,40%
726,"Friday, 26/06",SALTO,SP,40%
727,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
728,"Monday, 08/06",BARRETOS,SP,40%
729,"Friday, 17/04",CATANDUVA,SP,40%
730,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
731,"Friday, 26/06",ITATIBA,SP,40%
732,"Thursday, 25/06",OURINHOS,SP,40%
733,"Wednesday, 29/04",ARAÇATUBA,SP,40%
734,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
735,"Tuesday, 19/05",ARAÇATUBA,SP,40%
736,"Thursday, 30/04",ARARAQUARA,SP,40%
737,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
738,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
739,"Tuesday, 17/03",LINS,SP,40%
740,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
741,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
742,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
743,"Saturday, 20/06",SALTO,SP,40%
744,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
745,"Thursday, 18/06",BARUERI,SP,40%
746,"Thursday, 25/06",MAUÁ,SP,40%
747,"Monday, 04/05",ARAÇATUBA,SP,40%
748,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
749,"Tuesday, 12/05",ARARAQUARA,SP,40%
750,"Thursday, 25/06",MARÍLIA,SP,40%
751,"Friday, 20/03",CATANDUVA,SP,40%
752,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
753,"Tuesday, 09/06",OURINHOS,SP,40%
754,"Wednesday, 24/06",SALTO,SP,40%
755,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
756,"Monday, 22/06",JAÚ,SP,40%
757,"Monday, 22/06",OURINHOS,SP,40%
758,"Wednesday, 24/06",ASSIS,SP,40%
759,"Thursday, 19/03",MARÍLIA,SP,40%
760,"Tuesday, 23/06",ITAPEVA,SP,40%
761,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
762,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
763,"Monday, 08/06",OURINHOS,SP,40%
764,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
765,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
766,"Thursday, 05/03",BIRIGUI,SP,40%
767,"Tuesday, 17/03",ASSIS,SP,40%
768,"Tuesday, 26/05",BARRETOS,SP,40%
769,"Thursday, 28/05",ITAPETININGA,SP,40%
770,"Tuesday, 23/06",LINS,SP,40%
771,"Friday, 29/05",ARARAQUARA,SP,40%
772,"Wednesday, 03/06",BOTUCATU,SP,40%
773,"Monday, 08/06",JANDIRA,SP,40%
774,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
775,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
776,"Wednesday, 18/03",CAMPINAS,SP,40%
777,"Wednesday, 17/06",LIMEIRA,SP,40%
778,"Tuesday, 16/06",OURINHOS,SP,40%
779,"Friday, 12/06",PIRACICABA,SP,40%
780,"Friday, 29/05",MARÍLIA,SP,40%
781,"Friday, 29/05",JANDIRA,SP,40%
782,"Friday, 05/06",JUNDIAÍ,SP,40%
783,"Wednesday, 20/05",ARAÇATUBA,SP,40%
784,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
785,"Thursday, 19/03",CUBATÃO,SP,40%
786,"Monday, 01/06",BOTUCATU,SP,40%
787,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
788,"Wednesday, 10/06",MARÍLIA,SP,40%
789,"Friday, 26/06",BARRETOS,SP,40%
790,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
791,"Friday, 13/03",MAIRIPORÃ,SP,40%
792,"Wednesday, 13/05",ARARAQUARA,SP,40%
793,"Friday, 26/06",JANDIRA,SP,40%
794,"Wednesday, 03/06",BARRETOS,SP,40%
795,"Tuesday, 09/06",JUNDIAÍ,SP,40%
796,"Tuesday, 23/06",JANDIRA,SP,40%
797,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
798,"Wednesday, 03/06",CATANDUVA,SP,40%
799,"Friday, 05/06",ASSIS,SP,40%
800,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
801,"Saturday, 20/06",ITU,SP,40%
802,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
803,"Thursday, 18/06",ITAPEVI,SP,40%
804,"Wednesday, 22/04",CATANDUVA,SP,40%
805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
806,"Tuesday, 26/05",BOTUCATU,SP,40%
807,"Monday, 22/06",JANDIRA,SP,40%
808,"Tuesday, 23/06",BARUERI,SP,40%
809,"Friday, 12/06",JUNDIAÍ,SP,40%
810,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
811,"Friday, 19/06",CATANDUVA,SP,40%
812,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
813,"Friday, 13/03",SERTÃOZINHO,SP,40%
814,"Monday, 13/04",JABOTICABAL,SP,40%
815,"Tuesday, 16/06",LIMEIRA,SP,40%
816,"Thursday, 04/06",OURINHOS,SP,40%
817,"Thursday, 18/06",PIRACICABA,SP,40%
818,"Thursday, 18/06",MARÍLIA,SP,40%
819,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
820,"Tuesday, 23/06",BOTUCATU,SP,40%
821,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
822,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
823,"Friday, 22/05",LIMEIRA,SP,40%
824,"Friday, 13/03",ITAPIRA,SP,40%
825,"Friday, 19/06",ITAPETININGA,SP,40%
826,"Monday, 22/06",BOTUCATU,SP,40%
827,"Thursday, 18/06",TATUÍ,SP,40%
828,"Monday, 08/06",LIMEIRA,SP,40%
829,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
830,"Wednesday, 10/06",JANDIRA,SP,40%
831,"Monday, 15/06",OURINHOS,SP,40%
832,"Wednesday, 20/05",OURINHOS,SP,40%
833,"Monday, 22/06",JUNDIAÍ,SP,40%
834,"Tuesday, 09/06",JANDIRA,SP,40%
835,"Thursday, 04/06",CATANDUVA,SP,40%
836,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
837,"Tuesday, 16/06",ARAÇATUBA,SP,40%
838,"Tuesday, 16/06",JUNDIAÍ,SP,40%
839,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
840,"Friday, 20/03",SUMARÉ,SP,40%
841,"Wednesday, 18/03",SALTO,SP,40%
842,"Friday, 20/03",SOROCABA,SP,40%
843,"Friday, 19/06",AMPARO,SP,40%
844,"Friday, 05/06",CATANDUVA,SP,40%
845,"Friday, 19/06",MOGI GUAÇU,SP,40%
846,"Thursday, 19/03",SUMARÉ,SP,40%
847,"Tuesday, 02/06",ARARAQUARA,SP,40%
848,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
849,"Friday, 19/06",BARRETOS,SP,40%
850,"Monday, 18/05",OURINHOS,SP,40%
851,"Tuesday, 28/04",ARAÇATUBA,SP,40%
852,"Friday, 26/06",OURINHOS,SP,40%
853,"Wednesday, 18/03",POÁ,SP,40%
854,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
855,"Tuesday, 23/06",OURINHOS,SP,40%
856,"Thursday, 25/06",CAJAMAR,SP,40%
857,"Wednesday, 24/06",BOTUCATU,SP,40%
858,"Monday, 22/06",AMPARO,SP,40%
859,"Wednesday, 18/03",OURINHOS,SP,40%
860,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
861,"Friday, 19/06",BARUERI,SP,40%
862,"Tuesday, 12/05",BAURU,SP,40%
863,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
864,"Tuesday, 17/03",RIO CLARO,SP,40%
865,"Tuesday, 17/03",VALINHOS,SP,40%
866,"Thursday, 09/04",ARAÇATUBA,SP,40%
867,"Friday, 19/06",ITATIBA,SP,40%
868,"Monday, 01/06",ARARAQUARA,SP,40%
869,"Friday, 26/06",BARUERI,SP,40%
870,"Thursday, 18/06",ARARAS,SP,40%
871,"Thursday, 25/06",ITATIBA,SP,40%
872,"Wednesday, 10/06",BOTUCATU,SP,40%
873,"Saturday, 20/06",JANDIRA,SP,40%
874,"Friday, 06/03",CARAGUATATUBA,SP,40%
875,"Tuesday, 09/06",ASSIS,SP,40%
876,"Friday, 24/04",ARAÇATUBA,SP,40%
877,"Tuesday, 09/06",ITAPEVA,SP,40%
878,"Monday, 15/06",AMPARO,SP,40%
879,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
880,"Friday, 05/06",BARRETOS,SP,40%
881,"Thursday, 23/04",ARAÇATUBA,SP,40%
882,"Thursday, 25/06",ATIBAIA,SP,40%
883,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
884,"Wednesday, 27/05",BOTUCATU,SP,40%
885,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
886,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
887,"Tuesday, 05/05",MATÃO,SP,40%
888,"Wednesday, 06/05",FRANCA,SP,40%
889,"Wednesday, 24/06",ITAPEVI,SP,40%
890,"Monday, 01/06",BARRETOS,SP,40%
891,"Friday, 19/06",ATIBAIA,SP,40%
892,"Wednesday, 24/06",MARÍLIA,SP,40%
893,"Wednesday, 17/06",CATANDUVA,SP,40%
894,"Monday, 15/06",LIMEIRA,SP,40%
895,"Thursday, 30/04",BAURU,SP,40%
896,"Friday, 22/05",ITAPEVA,SP,40%
897,"Thursday, 25/06",PIRACICABA,SP,40%
898,"Thursday, 16/04",CATANDUVA,SP,40%
899,"Wednesday, 24/06",AMPARO,SP,40%
900,"Friday, 05/06",LINS,SP,40%
901,"Monday, 22/06",LIMEIRA,SP,40%
902,"Friday, 22/05",CATANDUVA,SP,40%
903,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
904,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
905,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
906,"Thursday, 18/06",PAULÍNIA,SP,40%
907,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
908,"Tuesday, 26/05",PIRACICABA,SP,40%
909,"Tuesday, 16/06",MARÍLIA,SP,40%
910,"Friday, 19/06",MAUÁ,SP,40%
911,"Tuesday, 17/03",CAIEIRAS,SP,40%
912,"Thursday, 18/06",SOROCABA,SP,40%
913,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
914,"Monday, 11/05",ARARAQUARA,SP,40%
915,"Tuesday, 09/06",LIMEIRA,SP,40%
916,"Tuesday, 26/05",SALTO,SP,40%
917,"Friday, 26/06",ASSIS,SP,40%
918,"Wednesday, 17/06",ASSIS,SP,40%
919,"Monday, 01/06",OURINHOS,SP,40%
920,"Friday, 22/05",MARÍLIA,SP,40%
921,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
922,"Friday, 22/05",BARRETOS,SP,40%
923,"Friday, 26/06",PIRACICABA,SP,40%
924,"Friday, 20/03",CUBATÃO,SP,40%
925,"Friday, 19/06",TATUÍ,SP,40%
926,"Friday, 19/06",SALTO,SP,40%
927,"Friday, 26/06",ITU,SP,40%
928,"Monday, 22/06",SALTO,SP,40%
929,"Wednesday, 03/06",BAURU,SP,40%
930,"Wednesday, 18/03",SÃO PAULO,SP,40%
931,"Wednesday, 18/03",ITU,SP,40%
932,"Wednesday, 10/06",ITATIBA,SP,40%
933,"Friday, 05/06",MATÃO,SP,40%
934,"Thursday, 21/05",ARAÇATUBA,SP,40%
935,"Wednesday, 17/06",JANDIRA,SP,40%
936,"Thursday, 21/05",LINS,SP,40%
937,"Thursday, 18/06",ITATIBA,SP,40%
938,"Tuesday, 17/03",ARUJÁ,SP,40%
939,"Thursday, 07/05",SALTO,SP,40%
940,"Tuesday, 23/06",AMPARO,SP,40%
941,"Thursday, 04/06",BARRETOS,SP,40%
942,"Friday, 26/06",BOTUCATU,SP,40%
943,"Friday, 19/06",ITAPEVI,SP,41%
944,"Tuesday, 19/05",OURINHOS,SP,41%
945,"Wednesday, 27/05",OURINHOS,SP,41%
946,"Wednesday, 17/06",ITU,SP,41%
947,"Friday, 08/05",MATÃO,SP,41%
948,"Thursday, 14/05",ARARAQUARA,SP,41%
949,"Monday, 15/06",ARAÇATUBA,SP,41%
950,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
951,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
952,"Wednesday, 27/05",CATANDUVA,SP,41%
953,"Thursday, 18/06",JAÚ,SP,41%
954,"Friday, 26/06",LIMEIRA,SP,41%
955,"Friday, 13/03",CAJAMAR,SP,41%
956,"Friday, 19/06",ARARAS,SP,41%
957,"Wednesday, 10/06",PIRACICABA,SP,41%
958,"Wednesday, 03/06",JUNDIAÍ,SP,41%
959,"Thursday, 18/06",BAURU,SP,41%
960,"Tuesday, 09/06",BARRETOS,SP,41%
961,"Wednesday, 10/06",BARUERI,SP,41%
962,"Friday, 12/06",ARARAS,SP,41%
963,"Tuesday, 16/06",ARARAS,SP,41%
964,"Thursday, 19/03",SALTO,SP,41%
965,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
966,"Thursday, 19/03",ITATIBA,SP,41%
967,"Wednesday, 24/06",CATANDUVA,SP,41%
968,"Thursday, 05/03",CAJAMAR,SP,41%
969,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
970,"Wednesday, 10/06",BARRETOS,SP,41%
971,"Thursday, 25/06",CAIEIRAS,SP,41%
972,"Wednesday, 17/06",MARÍLIA,SP,41%
973,"Friday, 05/06",JAÚ,SP,41%
974,"Wednesday, 06/05",BAURU,SP,41%
975,"Wednesday, 03/06",ITAPEVI,SP,41%
