,Data,Município1,UF1,Avg. Índice De Isolamento
487,"Thursday, 05/03",MATÃO,SP,37%
488,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
489,"Thursday, 19/03",BAURU,SP,37%
490,"Thursday, 23/07",OURINHOS,SP,37%
491,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
492,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
493,"Thursday, 23/07",MAUÁ,SP,37%
494,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
495,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
496,"Monday, 06/07",ARARAQUARA,SP,37%
497,"Tuesday, 21/07",ITAPETININGA,SP,37%
498,"Tuesday, 28/07",ARARAQUARA,SP,37%
499,"Tuesday, 17/03",SUMARÉ,SP,37%
500,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
501,"Wednesday, 18/03",MARÍLIA,SP,37%
502,"Friday, 13/03",GUARUJÁ,SP,37%
503,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
504,"Friday, 24/07",ARUJÁ,SP,37%
505,"Thursday, 23/07",LINS,SP,37%
506,"Saturday, 25/07",BARUERI,SP,37%
507,"Tuesday, 28/07",ATIBAIA,SP,37%
508,"Wednesday, 18/03",SUMARÉ,SP,37%
509,"Thursday, 19/03",LIMEIRA,SP,37%
510,"Thursday, 23/07",SALTO,SP,37%
511,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
512,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
513,"Friday, 08/05",ARAÇATUBA,SP,37%
514,"Friday, 24/07",SALTO,SP,37%
515,"Wednesday, 18/03",SOROCABA,SP,37%
516,"Tuesday, 26/05",ARAÇATUBA,SP,37%
517,"Friday, 13/03",ITAPEVA,SP,37%
518,"Friday, 26/06",ARAÇATUBA,SP,37%
519,"Thursday, 25/06",ARARAQUARA,SP,37%
520,"Thursday, 18/06",ARARAQUARA,SP,37%
521,"Thursday, 23/07",LIMEIRA,SP,37%
522,"Thursday, 05/03",TAUBATÉ,SP,37%
523,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
524,"Tuesday, 17/03",OSASCO,SP,37%
525,"Monday, 13/07",ARARAQUARA,SP,37%
526,"Wednesday, 22/07",BIRIGUI,SP,37%
527,"Friday, 13/03",SÃO ROQUE,SP,37%
528,"Wednesday, 22/07",SALTO,SP,37%
529,"Thursday, 12/03",MAIRIPORÃ,SP,37%
530,"Friday, 06/03",SÃO ROQUE,SP,38%
531,"Wednesday, 22/07",SOROCABA,SP,38%
532,"Monday, 27/07",JUNDIAÍ,SP,38%
533,"Monday, 27/07",ARARAQUARA,SP,38%
534,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
535,"Monday, 20/07",JUNDIAÍ,SP,38%
536,"Tuesday, 28/07",BOTUCATU,SP,38%
537,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
538,"Monday, 27/07",BARUERI,SP,38%
539,"Wednesday, 22/07",ITATIBA,SP,38%
540,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
541,"Wednesday, 17/06",BARRETOS,SP,38%
542,"Thursday, 12/03",ITAPIRA,SP,38%
543,"Friday, 24/07",MAUÁ,SP,38%
544,"Friday, 13/03",SÃO VICENTE,SP,38%
545,"Thursday, 02/07",ARARAQUARA,SP,38%
546,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
547,"Friday, 24/07",OURINHOS,SP,38%
548,"Monday, 27/07",CATANDUVA,SP,38%
549,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
550,"Thursday, 23/07",ATIBAIA,SP,38%
551,"Monday, 20/07",ITAPEVA,SP,38%
552,"Thursday, 09/07",ARARAQUARA,SP,38%
553,"Thursday, 07/05",CATANDUVA,SP,38%
554,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
555,"Wednesday, 13/05",ARAÇATUBA,SP,38%
556,"Thursday, 23/07",ARUJÁ,SP,38%
557,"Friday, 24/07",ATIBAIA,SP,38%
558,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
559,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
560,"Tuesday, 21/07",ARAÇATUBA,SP,38%
561,"Friday, 24/07",TATUÍ,SP,38%
562,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
563,"Monday, 20/07",ATIBAIA,SP,38%
564,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
565,"Thursday, 12/03",AMPARO,SP,38%
566,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
567,"Monday, 27/07",OURINHOS,SP,38%
568,"Thursday, 18/06",ITAPEVA,SP,38%
569,"Monday, 29/06",ARARAQUARA,SP,38%
570,"Tuesday, 28/07",BIRIGUI,SP,38%
571,"Tuesday, 21/07",LINS,SP,38%
572,"Wednesday, 22/07",OURINHOS,SP,38%
573,"Wednesday, 18/03",FRANCA,SP,38%
574,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
575,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
576,"Friday, 20/03",BAURU,SP,38%
577,"Saturday, 25/07",CATANDUVA,SP,38%
578,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
579,"Tuesday, 21/07",OURINHOS,SP,38%
580,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
581,"Tuesday, 21/07",SALTO,SP,38%
582,"Monday, 06/07",ITAPETININGA,SP,38%
583,"Tuesday, 28/07",ITAPIRA,SP,38%
584,"Friday, 24/07",COTIA,SP,38%
585,"Saturday, 25/07",ITAPEVI,SP,38%
586,"Monday, 27/07",ITATIBA,SP,38%
587,"Tuesday, 28/07",BAURU,SP,38%
588,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
589,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
590,"Tuesday, 17/03",SÃO PAULO,SP,38%
591,"Friday, 19/06",JAÚ,SP,38%
592,"Wednesday, 22/07",CAJAMAR,SP,38%
593,"Wednesday, 01/07",ARARAQUARA,SP,38%
594,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
595,"Thursday, 05/03",AVARÉ,SP,38%
596,"Wednesday, 22/07",BARRETOS,SP,38%
597,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
598,"Tuesday, 17/03",GUARULHOS,SP,38%
599,"Friday, 24/07",ASSIS,SP,38%
600,"Wednesday, 22/07",PIRACICABA,SP,38%
601,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
602,"Tuesday, 28/07",ITATIBA,SP,38%
603,"Thursday, 05/03",TATUÍ,SP,38%
604,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
605,"Monday, 27/07",JANDIRA,SP,38%
606,"Wednesday, 22/07",BOTUCATU,SP,38%
607,"Thursday, 25/06",ARAÇATUBA,SP,38%
608,"Tuesday, 12/05",CATANDUVA,SP,38%
609,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
610,"Wednesday, 27/05",ITAPEVA,SP,38%
611,"Friday, 12/06",ARAÇATUBA,SP,38%
612,"Wednesday, 22/07",ATIBAIA,SP,38%
613,"Wednesday, 22/07",LIMEIRA,SP,38%
614,"Thursday, 12/03",CAJAMAR,SP,38%
615,"Monday, 01/06",ARAÇATUBA,SP,38%
616,"Thursday, 07/05",LIMEIRA,SP,38%
617,"Monday, 27/07",ATIBAIA,SP,38%
618,"Friday, 06/03",MOGI GUAÇU,SP,38%
619,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
620,"Thursday, 23/07",ASSIS,SP,38%
621,"Friday, 08/05",ARARAQUARA,SP,38%
622,"Tuesday, 28/07",SALTO,SP,38%
623,"Friday, 24/07",MARÍLIA,SP,38%
624,"Thursday, 25/06",BARRETOS,SP,38%
625,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
626,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
627,"Wednesday, 01/07",ITAPEVA,SP,38%
628,"Monday, 22/06",ARARAQUARA,SP,38%
629,"Thursday, 05/03",SÃO VICENTE,SP,38%
630,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
631,"Tuesday, 16/06",ARARAQUARA,SP,38%
632,"Wednesday, 22/07",ITAPEVI,SP,38%
633,"Monday, 20/07",OURINHOS,SP,38%
634,"Thursday, 23/07",MARÍLIA,SP,38%
635,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
636,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
637,"Monday, 20/07",ARAÇATUBA,SP,38%
638,"Friday, 24/07",AMERICANA,SP,38%
639,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
640,"Monday, 20/07",ITATIBA,SP,38%
641,"Friday, 24/07",FRANCISCO MORATO,SP,38%
642,"Wednesday, 22/07",ARUJÁ,SP,38%
643,"Wednesday, 22/07",BAURU,SP,38%
644,"Tuesday, 23/06",ARARAQUARA,SP,38%
645,"Wednesday, 22/04",LIMEIRA,SP,38%
646,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
647,"Wednesday, 18/03",CATANDUVA,SP,38%
648,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
649,"Monday, 27/07",BARRETOS,SP,38%
650,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
651,"Wednesday, 10/06",ARAÇATUBA,SP,38%
652,"Friday, 17/07",ARARAQUARA,SP,38%
653,"Tuesday, 12/05",LIMEIRA,SP,38%
654,"Friday, 10/07",BOTUCATU,SP,38%
655,"Friday, 12/06",BOTUCATU,SP,38%
656,"Thursday, 16/07",JANDIRA,SP,38%
657,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
658,"Tuesday, 21/07",ATIBAIA,SP,38%
659,"Friday, 24/07",SANTOS,SP,38%
660,"Friday, 19/06",JUNDIAÍ,SP,38%
661,"Monday, 27/07",ITU,SP,38%
662,"Friday, 06/03",BIRIGUI,SP,38%
663,"Monday, 04/05",LIMEIRA,SP,38%
664,"Tuesday, 17/03",CAMPINAS,SP,38%
665,"Friday, 24/07",CAJAMAR,SP,38%
666,"Friday, 20/03",LIMEIRA,SP,38%
667,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
668,"Friday, 24/07",DIADEMA,SP,38%
669,"Tuesday, 21/07",ITAPEVI,SP,38%
670,"Monday, 20/07",PIRACICABA,SP,38%
671,"Thursday, 30/04",LIMEIRA,SP,38%
672,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
673,"Friday, 29/05",ITAPEVA,SP,38%
674,"Monday, 20/07",SALTO,SP,38%
675,"Tuesday, 28/07",PIRACICABA,SP,38%
676,"Thursday, 23/07",ITAPEVI,SP,38%
677,"Wednesday, 15/07",JANDIRA,SP,38%
678,"Monday, 27/07",BOTUCATU,SP,38%
679,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
680,"Wednesday, 22/07",MARÍLIA,SP,38%
681,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
682,"Tuesday, 28/07",ASSIS,SP,38%
683,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
684,"Tuesday, 17/03",MAUÁ,SP,38%
685,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
686,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
687,"Monday, 27/07",SOROCABA,SP,38%
688,"Friday, 17/07",BOTUCATU,SP,38%
689,"Wednesday, 17/06",ARARAQUARA,SP,38%
690,"Thursday, 05/03",ITAPEVA,SP,38%
691,"Thursday, 12/03",CARAGUATATUBA,SP,38%
692,"Wednesday, 18/03",PIRACICABA,SP,38%
693,"Friday, 24/07",JAÚ,SP,38%
694,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
695,"Friday, 15/05",CATANDUVA,SP,38%
696,"Wednesday, 15/07",ARAÇATUBA,SP,38%
697,"Thursday, 30/04",CATANDUVA,SP,38%
698,"Thursday, 09/04",CATANDUVA,SP,38%
699,"Thursday, 19/03",ARARAQUARA,SP,38%
700,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
701,"Tuesday, 21/07",PIRACICABA,SP,38%
702,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
703,"Monday, 27/07",BAURU,SP,38%
704,"Monday, 29/06",ARAÇATUBA,SP,38%
705,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
706,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
707,"Wednesday, 24/06",ARARAQUARA,SP,38%
708,"Friday, 17/07",OURINHOS,SP,38%
709,"Monday, 13/07",JANDIRA,SP,38%
710,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
711,"Tuesday, 16/06",AMPARO,SP,38%
712,"Tuesday, 16/06",LINS,SP,38%
713,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
714,"Friday, 08/05",BAURU,SP,38%
715,"Monday, 20/07",PAULÍNIA,SP,38%
716,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
717,"Thursday, 14/05",LIMEIRA,SP,38%
718,"Friday, 20/03",ARARAQUARA,SP,38%
719,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
720,"Tuesday, 28/07",MAUÁ,SP,38%
721,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
722,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
723,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
724,"Wednesday, 13/05",LIMEIRA,SP,38%
725,"Friday, 24/07",MATÃO,SP,38%
726,"Monday, 20/07",LIMEIRA,SP,38%
727,"Tuesday, 09/06",ARAÇATUBA,SP,38%
728,"Thursday, 05/03",GUARUJÁ,SP,38%
729,"Wednesday, 22/07",JAÚ,SP,38%
730,"Tuesday, 21/07",MARÍLIA,SP,38%
731,"Monday, 20/07",MAUÁ,SP,38%
732,"Friday, 17/07",JANDIRA,SP,38%
733,"Tuesday, 28/07",OURINHOS,SP,38%
734,"Friday, 05/06",ARAÇATUBA,SP,38%
735,"Wednesday, 13/05",CATANDUVA,SP,38%
736,"Saturday, 18/07",JANDIRA,SP,38%
737,"Thursday, 23/07",CAJAMAR,SP,38%
738,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
739,"Tuesday, 05/05",LIMEIRA,SP,38%
740,"Monday, 06/07",ARAÇATUBA,SP,38%
741,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
742,"Thursday, 05/03",ITAPETININGA,SP,38%
743,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
744,"Thursday, 19/03",ARAÇATUBA,SP,38%
745,"Thursday, 25/06",JUNDIAÍ,SP,38%
746,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
747,"Friday, 10/07",OURINHOS,SP,38%
748,"Friday, 24/07",POÁ,SP,38%
749,"Friday, 06/03",MOGI MIRIM,SP,38%
750,"Friday, 06/03",GUARATINGUETÁ,SP,38%
751,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
752,"Wednesday, 06/05",ARAÇATUBA,SP,38%
753,"Tuesday, 30/06",ARARAQUARA,SP,38%
754,"Tuesday, 21/07",MATÃO,SP,38%
755,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
756,"Thursday, 18/06",BARRETOS,SP,38%
757,"Saturday, 25/07",BARRETOS,SP,38%
758,"Monday, 20/07",BIRIGUI,SP,38%
759,"Thursday, 23/07",AMERICANA,SP,38%
760,"Thursday, 19/03",BARUERI,SP,38%
761,"Friday, 24/07",CAIEIRAS,SP,38%
762,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
763,"Monday, 27/07",ITAPEVA,SP,38%
764,"Wednesday, 10/06",ARARAQUARA,SP,38%
765,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
766,"Wednesday, 01/07",BARRETOS,SP,38%
767,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
768,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
769,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
770,"Tuesday, 21/07",MAUÁ,SP,39%
771,"Monday, 20/07",JAÚ,SP,39%
772,"Tuesday, 21/07",CAJAMAR,SP,39%
773,"Thursday, 23/07",JAÚ,SP,39%
774,"Tuesday, 26/05",LINS,SP,39%
775,"Thursday, 28/05",ARAÇATUBA,SP,39%
776,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
777,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
778,"Friday, 06/03",CAJAMAR,SP,39%
779,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
780,"Tuesday, 05/05",CATANDUVA,SP,39%
781,"Thursday, 30/04",ARAÇATUBA,SP,39%
782,"Tuesday, 28/07",JAÚ,SP,39%
783,"Friday, 12/06",ARARAQUARA,SP,39%
784,"Wednesday, 06/05",CATANDUVA,SP,39%
785,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
786,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
787,"Friday, 19/06",OURINHOS,SP,39%
788,"Friday, 03/07",JUNDIAÍ,SP,39%
789,"Wednesday, 15/04",JABOTICABAL,SP,39%
790,"Friday, 10/07",JANDIRA,SP,39%
791,"Tuesday, 17/03",SALTO,SP,39%
792,"Friday, 17/07",BARUERI,SP,39%
793,"Thursday, 19/03",ITAPEVI,SP,39%
794,"Friday, 05/06",ARARAQUARA,SP,39%
795,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
796,"Thursday, 23/07",MATÃO,SP,39%
797,"Tuesday, 23/06",BIRIGUI,SP,39%
798,"Monday, 27/07",FRANCISCO MORATO,SP,39%
799,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
800,"Thursday, 23/07",SANTOS,SP,39%
801,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
802,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
803,"Tuesday, 21/07",ARUJÁ,SP,39%
804,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
805,"Friday, 10/07",BARUERI,SP,39%
806,"Tuesday, 28/07",MARÍLIA,SP,39%
807,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
808,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
809,"Friday, 24/07",PAULÍNIA,SP,39%
810,"Thursday, 23/07",TATUÍ,SP,39%
811,"Wednesday, 22/07",ASSIS,SP,39%
812,"Tuesday, 21/07",JAÚ,SP,39%
813,"Thursday, 02/07",ARAÇATUBA,SP,39%
814,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
815,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
816,"Thursday, 25/06",BARUERI,SP,39%
817,"Wednesday, 08/07",CATANDUVA,SP,39%
818,"Saturday, 25/07",ARARAQUARA,SP,39%
819,"Tuesday, 28/07",SANTOS,SP,39%
820,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
821,"Thursday, 18/06",ARAÇATUBA,SP,39%
822,"Tuesday, 21/07",LIMEIRA,SP,39%
823,"Saturday, 18/07",ITAPEVA,SP,39%
824,"Sunday, 26/07",JANDIRA,SP,39%
825,"Friday, 24/04",CATANDUVA,SP,39%
826,"Thursday, 07/05",ARAÇATUBA,SP,39%
827,"Friday, 15/05",BAURU,SP,39%
828,"Thursday, 23/07",ARARAS,SP,39%
829,"Monday, 22/06",BARRETOS,SP,39%
830,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
831,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
832,"Thursday, 09/04",LIMEIRA,SP,39%
833,"Friday, 03/07",ARAÇATUBA,SP,39%
834,"Friday, 17/07",JUNDIAÍ,SP,39%
835,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
836,"Wednesday, 15/07",OURINHOS,SP,39%
837,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
838,"Friday, 15/05",ARAÇATUBA,SP,39%
839,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
840,"Wednesday, 18/03",CUBATÃO,SP,39%
841,"Thursday, 16/07",ARAÇATUBA,SP,39%
842,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
843,"Friday, 17/07",MARÍLIA,SP,39%
844,"Thursday, 25/06",ITAPEVA,SP,39%
845,"Wednesday, 01/07",ARAÇATUBA,SP,39%
846,"Thursday, 19/03",FRANCA,SP,39%
847,"Tuesday, 28/07",LIMEIRA,SP,39%
848,"Tuesday, 28/07",ARUJÁ,SP,39%
849,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
850,"Tuesday, 28/07",CAJAMAR,SP,39%
851,"Tuesday, 21/07",TATUÍ,SP,39%
852,"Tuesday, 14/07",OURINHOS,SP,39%
853,"Monday, 27/07",PIRACICABA,SP,39%
854,"Thursday, 04/06",ARARAQUARA,SP,39%
855,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
856,"Wednesday, 15/07",BARRETOS,SP,39%
857,"Wednesday, 08/07",OURINHOS,SP,39%
858,"Friday, 05/06",BOTUCATU,SP,39%
859,"Wednesday, 10/06",ITAPEVA,SP,39%
860,"Thursday, 04/06",ARAÇATUBA,SP,39%
861,"Friday, 03/07",BOTUCATU,SP,39%
862,"Thursday, 23/07",ITAPETININGA,SP,39%
863,"Tuesday, 14/07",BOTUCATU,SP,39%
864,"Wednesday, 03/06",JANDIRA,SP,39%
865,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
866,"Thursday, 18/06",JUNDIAÍ,SP,39%
867,"Friday, 12/06",BARRETOS,SP,39%
868,"Thursday, 02/07",LIMEIRA,SP,39%
869,"Friday, 17/07",BARRETOS,SP,39%
870,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
871,"Monday, 11/05",LIMEIRA,SP,39%
872,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
873,"Friday, 20/03",BARUERI,SP,39%
874,"Monday, 27/07",MAUÁ,SP,39%
875,"Friday, 06/03",SERTÃOZINHO,SP,39%
876,"Friday, 05/06",ITAPEVA,SP,39%
877,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
878,"Thursday, 19/03",JUNDIAÍ,SP,39%
879,"Thursday, 23/07",DIADEMA,SP,39%
880,"Monday, 20/07",MARÍLIA,SP,39%
881,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
882,"Wednesday, 24/06",ITAPEVA,SP,39%
883,"Monday, 22/06",ARAÇATUBA,SP,39%
884,"Friday, 17/07",CATANDUVA,SP,39%
885,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
886,"Friday, 19/06",BOTUCATU,SP,39%
887,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
888,"Monday, 11/05",CATANDUVA,SP,39%
889,"Tuesday, 28/07",ITAPETININGA,SP,39%
890,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
891,"Tuesday, 17/03",OURINHOS,SP,39%
892,"Tuesday, 21/07",ASSIS,SP,39%
893,"Tuesday, 28/04",LIMEIRA,SP,39%
894,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
895,"Friday, 10/07",JUNDIAÍ,SP,39%
896,"Friday, 10/07",ITAPEVA,SP,39%
897,"Friday, 24/07",MOGI GUAÇU,SP,39%
898,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
899,"Friday, 26/06",ITAPEVA,SP,39%
900,"Friday, 10/07",MAUÁ,SP,39%
901,"Monday, 27/07",JAÚ,SP,39%
902,"Friday, 12/06",OURINHOS,SP,39%
903,"Friday, 05/06",JANDIRA,SP,39%
904,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
905,"Monday, 20/07",FRANCISCO MORATO,SP,39%
906,"Wednesday, 22/07",ARAÇATUBA,SP,39%
907,"Thursday, 25/06",ASSIS,SP,39%
908,"Thursday, 16/07",JUNDIAÍ,SP,39%
909,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
910,"Friday, 12/06",ITAPEVA,SP,39%
911,"Friday, 03/07",JANDIRA,SP,39%
912,"Thursday, 16/07",BOTUCATU,SP,39%
913,"Monday, 13/07",CATANDUVA,SP,39%
914,"Monday, 27/04",LIMEIRA,SP,39%
915,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
916,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
917,"Tuesday, 28/07",DIADEMA,SP,39%
918,"Wednesday, 22/07",CAIEIRAS,SP,39%
919,"Wednesday, 15/07",BARUERI,SP,39%
920,"Friday, 17/07",ITAPEVA,SP,39%
921,"Friday, 24/07",HORTOLÂNDIA,SP,39%
922,"Friday, 24/07",SUMARÉ,SP,39%
923,"Thursday, 14/05",CATANDUVA,SP,39%
924,"Thursday, 09/07",OURINHOS,SP,39%
925,"Monday, 27/07",DIADEMA,SP,39%
926,"Thursday, 02/07",BARRETOS,SP,39%
927,"Monday, 06/07",BARRETOS,SP,39%
928,"Monday, 08/06",ARARAQUARA,SP,39%
929,"Tuesday, 16/06",ITAPEVA,SP,39%
930,"Tuesday, 28/07",ARARAS,SP,39%
931,"Wednesday, 08/07",JANDIRA,SP,39%
932,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
933,"Thursday, 25/06",AMPARO,SP,39%
934,"Tuesday, 26/05",BAURU,SP,39%
935,"Friday, 17/04",LIMEIRA,SP,39%
936,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
937,"Thursday, 16/07",CATANDUVA,SP,39%
938,"Monday, 27/07",SALTO,SP,39%
939,"Tuesday, 28/07",AMERICANA,SP,39%
940,"Saturday, 04/07",ARARAQUARA,SP,39%
941,"Tuesday, 28/07",AMPARO,SP,39%
942,"Friday, 12/06",CATANDUVA,SP,39%
943,"Tuesday, 17/03",BOTUCATU,SP,39%
944,"Monday, 06/07",BOTUCATU,SP,39%
945,"Thursday, 18/06",JANDIRA,SP,39%
946,"Friday, 29/05",ARAÇATUBA,SP,39%
947,"Monday, 20/07",DIADEMA,SP,39%
948,"Friday, 10/07",ASSIS,SP,39%
949,"Friday, 26/06",JUNDIAÍ,SP,39%
950,"Tuesday, 28/07",HORTOLÂNDIA,SP,39%
951,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
952,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
953,"Thursday, 23/07",CAIEIRAS,SP,39%
954,"Monday, 27/07",MARÍLIA,SP,39%
955,"Monday, 20/07",TATUÍ,SP,39%
956,"Monday, 20/07",ARUJÁ,SP,39%
957,"Thursday, 23/07",AMPARO,SP,39%
958,"Wednesday, 22/07",PAULÍNIA,SP,39%
959,"Wednesday, 22/07",MATÃO,SP,39%
960,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
961,"Saturday, 13/06",ARAÇATUBA,SP,39%
962,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
963,"Tuesday, 12/05",ARAÇATUBA,SP,39%
964,"Friday, 13/03",BIRIGUI,SP,39%
965,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
966,"Friday, 10/07",JAÚ,SP,39%
967,"Monday, 20/07",ASSIS,SP,39%
968,"Friday, 13/03",BARRETOS,SP,39%
969,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
970,"Thursday, 16/07",OURINHOS,SP,39%
971,"Monday, 22/06",ITAPEVA,SP,39%
972,"Saturday, 11/07",ARARAQUARA,SP,39%
973,"Wednesday, 17/06",ITAPEVA,SP,39%
