,Data,Município1,UF1,Avg. Índice De Isolamento
485,"Thursday, 25/06",JUNDIAÍ,SP,38%
486,"Friday, 06/03",MOGI MIRIM,SP,38%
487,"Friday, 06/03",GUARATINGUETÁ,SP,38%
488,"Wednesday, 06/05",ARAÇATUBA,SP,38%
489,"Tuesday, 30/06",ARARAQUARA,SP,38%
490,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
491,"Thursday, 18/06",BARRETOS,SP,38%
492,"Thursday, 19/03",BARUERI,SP,38%
493,"Wednesday, 10/06",ARARAQUARA,SP,38%
494,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
495,"Wednesday, 01/07",BARRETOS,SP,38%
496,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
497,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
498,"Tuesday, 26/05",LINS,SP,39%
499,"Thursday, 28/05",ARAÇATUBA,SP,39%
500,"Friday, 06/03",CAJAMAR,SP,39%
501,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
502,"Tuesday, 05/05",CATANDUVA,SP,39%
503,"Thursday, 30/04",ARAÇATUBA,SP,39%
504,"Friday, 12/06",ARARAQUARA,SP,39%
505,"Wednesday, 06/05",CATANDUVA,SP,39%
506,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
507,"Friday, 19/06",OURINHOS,SP,39%
508,"Wednesday, 15/04",JABOTICABAL,SP,39%
509,"Tuesday, 17/03",SALTO,SP,39%
510,"Thursday, 19/03",ITAPEVI,SP,39%
511,"Friday, 05/06",ARARAQUARA,SP,39%
512,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
513,"Tuesday, 23/06",BIRIGUI,SP,39%
514,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
515,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
516,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
517,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
518,"Thursday, 02/07",ARAÇATUBA,SP,39%
519,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
520,"Thursday, 25/06",BARUERI,SP,39%
521,"Thursday, 18/06",ARAÇATUBA,SP,39%
522,"Friday, 24/04",CATANDUVA,SP,39%
523,"Thursday, 07/05",ARAÇATUBA,SP,39%
524,"Friday, 15/05",BAURU,SP,39%
525,"Monday, 22/06",BARRETOS,SP,39%
526,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
527,"Thursday, 09/04",LIMEIRA,SP,39%
528,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
529,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
530,"Friday, 15/05",ARAÇATUBA,SP,39%
531,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
532,"Wednesday, 18/03",CUBATÃO,SP,39%
533,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
534,"Thursday, 25/06",ITAPEVA,SP,39%
535,"Wednesday, 01/07",ARAÇATUBA,SP,39%
536,"Thursday, 19/03",FRANCA,SP,39%
537,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
538,"Thursday, 04/06",ARARAQUARA,SP,39%
539,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
540,"Friday, 05/06",BOTUCATU,SP,39%
541,"Wednesday, 10/06",ITAPEVA,SP,39%
542,"Thursday, 04/06",ARAÇATUBA,SP,39%
543,"Wednesday, 03/06",JANDIRA,SP,39%
544,"Thursday, 18/06",JUNDIAÍ,SP,39%
545,"Friday, 12/06",BARRETOS,SP,39%
546,"Thursday, 02/07",LIMEIRA,SP,39%
547,"Monday, 11/05",LIMEIRA,SP,39%
548,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
549,"Friday, 20/03",BARUERI,SP,39%
550,"Friday, 06/03",SERTÃOZINHO,SP,39%
551,"Friday, 05/06",ITAPEVA,SP,39%
552,"Thursday, 19/03",JUNDIAÍ,SP,39%
553,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
554,"Wednesday, 24/06",ITAPEVA,SP,39%
555,"Monday, 22/06",ARAÇATUBA,SP,39%
556,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
557,"Friday, 19/06",BOTUCATU,SP,39%
558,"Monday, 11/05",CATANDUVA,SP,39%
559,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
560,"Tuesday, 17/03",OURINHOS,SP,39%
561,"Tuesday, 28/04",LIMEIRA,SP,39%
562,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
563,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
564,"Friday, 26/06",ITAPEVA,SP,39%
565,"Friday, 12/06",OURINHOS,SP,39%
566,"Friday, 05/06",JANDIRA,SP,39%
567,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
568,"Thursday, 25/06",ASSIS,SP,39%
569,"Friday, 12/06",ITAPEVA,SP,39%
570,"Monday, 27/04",LIMEIRA,SP,39%
571,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
572,"Thursday, 14/05",CATANDUVA,SP,39%
573,"Thursday, 02/07",BARRETOS,SP,39%
574,"Monday, 08/06",ARARAQUARA,SP,39%
575,"Tuesday, 16/06",ITAPEVA,SP,39%
576,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
577,"Thursday, 25/06",AMPARO,SP,39%
578,"Tuesday, 26/05",BAURU,SP,39%
579,"Friday, 17/04",LIMEIRA,SP,39%
580,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
581,"Friday, 12/06",CATANDUVA,SP,39%
582,"Tuesday, 17/03",BOTUCATU,SP,39%
583,"Thursday, 18/06",JANDIRA,SP,39%
584,"Friday, 29/05",ARAÇATUBA,SP,39%
585,"Friday, 26/06",JUNDIAÍ,SP,39%
586,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
587,"Saturday, 13/06",ARAÇATUBA,SP,39%
588,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
589,"Tuesday, 12/05",ARAÇATUBA,SP,39%
590,"Friday, 13/03",BIRIGUI,SP,39%
591,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
592,"Friday, 13/03",BARRETOS,SP,39%
593,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
594,"Monday, 22/06",ITAPEVA,SP,39%
595,"Wednesday, 17/06",ITAPEVA,SP,39%
596,"Friday, 06/03",MAIRIPORÃ,SP,39%
597,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
598,"Tuesday, 09/06",ARARAQUARA,SP,39%
599,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
600,"Friday, 29/05",OURINHOS,SP,39%
601,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
602,"Friday, 13/03",GUARATINGUETÁ,SP,39%
603,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
604,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
605,"Tuesday, 17/03",ITU,SP,39%
606,"Thursday, 18/06",LIMEIRA,SP,39%
607,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
608,"Tuesday, 26/05",ARARAQUARA,SP,39%
609,"Thursday, 25/06",ITAPEVI,SP,39%
610,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
611,"Wednesday, 03/06",ARAÇATUBA,SP,39%
612,"Friday, 26/06",AMPARO,SP,39%
613,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
614,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
615,"Wednesday, 03/06",ARARAQUARA,SP,39%
616,"Friday, 20/03",ARAÇATUBA,SP,39%
617,"Friday, 22/05",ARAÇATUBA,SP,39%
618,"Tuesday, 26/05",OURINHOS,SP,39%
619,"Wednesday, 24/06",JUNDIAÍ,SP,39%
620,"Thursday, 25/06",SALTO,SP,39%
621,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
622,"Tuesday, 17/03",DIADEMA,SP,39%
623,"Thursday, 19/03",CATANDUVA,SP,39%
624,"Friday, 06/03",ITAPIRA,SP,39%
625,"Friday, 26/06",ITAPETININGA,SP,39%
626,"Friday, 19/06",PIRACICABA,SP,39%
627,"Tuesday, 30/06",SALTO,SP,39%
628,"Wednesday, 24/06",OURINHOS,SP,39%
629,"Tuesday, 26/05",JANDIRA,SP,39%
630,"Tuesday, 30/06",OURINHOS,SP,39%
631,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
632,"Friday, 13/03",MOGI MIRIM,SP,39%
633,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
634,"Wednesday, 18/03",SANTOS,SP,39%
635,"Friday, 05/06",MARÍLIA,SP,39%
636,"Friday, 05/06",OURINHOS,SP,39%
637,"Friday, 06/03",BARRETOS,SP,39%
638,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
639,"Thursday, 07/05",BAURU,SP,39%
640,"Wednesday, 01/07",OURINHOS,SP,39%
641,"Friday, 20/03",MARÍLIA,SP,39%
642,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
643,"Tuesday, 26/05",SOROCABA,SP,39%
644,"Thursday, 18/06",ASSIS,SP,39%
645,"Tuesday, 30/06",JAÚ,SP,39%
646,"Wednesday, 27/05",ARAÇATUBA,SP,39%
647,"Thursday, 18/06",OURINHOS,SP,39%
648,"Monday, 08/06",AMPARO,SP,39%
649,"Thursday, 25/06",CATANDUVA,SP,39%
650,"Friday, 19/06",MARÍLIA,SP,39%
651,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
652,"Friday, 19/06",SOROCABA,SP,39%
653,"Thursday, 23/04",CATANDUVA,SP,39%
654,"Thursday, 14/05",ARAÇATUBA,SP,39%
655,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
656,"Wednesday, 29/04",CATANDUVA,SP,39%
657,"Friday, 19/06",ASSIS,SP,39%
658,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
659,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
660,"Thursday, 04/06",BOTUCATU,SP,39%
661,"Wednesday, 10/06",OURINHOS,SP,39%
662,"Wednesday, 24/06",ARAÇATUBA,SP,39%
663,"Tuesday, 26/05",BARUERI,SP,39%
664,"Monday, 15/06",ASSIS,SP,39%
665,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
666,"Friday, 12/06",ASSIS,SP,39%
667,"Monday, 04/05",CATANDUVA,SP,39%
668,"Thursday, 19/03",PIRACICABA,SP,39%
669,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
670,"Thursday, 23/04",LIMEIRA,SP,39%
671,"Friday, 24/04",LIMEIRA,SP,39%
672,"Wednesday, 29/04",LIMEIRA,SP,39%
673,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
674,"Tuesday, 30/06",PIRACICABA,SP,39%
675,"Thursday, 05/03",SÃO ROQUE,SP,39%
676,"Tuesday, 17/03",AMERICANA,SP,39%
677,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
678,"Tuesday, 05/05",ARAÇATUBA,SP,39%
679,"Thursday, 04/06",JANDIRA,SP,39%
680,"Tuesday, 17/03",ITAPEVI,SP,39%
681,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
682,"Monday, 29/06",BARRETOS,SP,39%
683,"Friday, 15/05",ARARAQUARA,SP,39%
684,"Wednesday, 10/06",ASSIS,SP,39%
685,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
686,"Friday, 12/06",MARÍLIA,SP,39%
687,"Saturday, 20/06",ARARAQUARA,SP,39%
688,"Thursday, 18/06",AMPARO,SP,39%
689,"Wednesday, 18/03",ITAPEVI,SP,39%
690,"Monday, 11/05",ARAÇATUBA,SP,39%
691,"Thursday, 25/06",BOTUCATU,SP,39%
692,"Thursday, 02/07",JUNDIAÍ,SP,39%
693,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
694,"Wednesday, 18/03",ITATIBA,SP,40%
695,"Thursday, 02/07",VOTORANTIM,SP,40%
696,"Wednesday, 18/03",OSASCO,SP,40%
697,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
698,"Thursday, 05/03",MOGI GUAÇU,SP,40%
699,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
700,"Monday, 29/06",OURINHOS,SP,40%
701,"Thursday, 02/07",AMPARO,SP,40%
702,"Wednesday, 17/06",JUNDIAÍ,SP,40%
703,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
704,"Friday, 06/03",AMPARO,SP,40%
705,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
706,"Wednesday, 17/06",BOTUCATU,SP,40%
707,"Friday, 17/04",BARRETOS,SP,40%
708,"Thursday, 07/05",MATÃO,SP,40%
709,"Friday, 19/06",JANDIRA,SP,40%
710,"Monday, 27/04",CATANDUVA,SP,40%
711,"Thursday, 07/05",ARARAQUARA,SP,40%
712,"Wednesday, 18/03",GUARULHOS,SP,40%
713,"Tuesday, 23/06",JUNDIAÍ,SP,40%
714,"Friday, 12/06",ITAPEVI,SP,40%
715,"Monday, 15/06",BARRETOS,SP,40%
716,"Wednesday, 17/06",OURINHOS,SP,40%
717,"Wednesday, 17/06",ARAÇATUBA,SP,40%
718,"Friday, 20/03",PIRACICABA,SP,40%
719,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
720,"Thursday, 25/06",ITU,SP,40%
721,"Friday, 29/05",BOTUCATU,SP,40%
722,"Tuesday, 16/06",BARRETOS,SP,40%
723,"Friday, 19/06",LINS,SP,40%
724,"Wednesday, 18/03",MAUÁ,SP,40%
725,"Friday, 26/06",MARÍLIA,SP,40%
726,"Friday, 22/05",OURINHOS,SP,40%
727,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
728,"Friday, 12/06",LIMEIRA,SP,40%
729,"Tuesday, 28/04",CATANDUVA,SP,40%
730,"Thursday, 19/03",SOROCABA,SP,40%
731,"Saturday, 20/06",LINS,SP,40%
732,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
733,"Thursday, 05/03",MOGI MIRIM,SP,40%
734,"Monday, 08/06",ARAÇATUBA,SP,40%
735,"Thursday, 18/06",ITU,SP,40%
736,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
737,"Thursday, 18/06",CATANDUVA,SP,40%
738,"Wednesday, 01/07",JANDIRA,SP,40%
739,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
740,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
741,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
742,"Thursday, 25/06",JAÚ,SP,40%
743,"Wednesday, 10/06",LIMEIRA,SP,40%
744,"Tuesday, 26/05",JUNDIAÍ,SP,40%
745,"Wednesday, 03/06",OURINHOS,SP,40%
746,"Wednesday, 01/07",JUNDIAÍ,SP,40%
747,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
748,"Friday, 26/06",CATANDUVA,SP,40%
749,"Friday, 12/06",JANDIRA,SP,40%
750,"Wednesday, 10/06",JUNDIAÍ,SP,40%
751,"Tuesday, 23/06",ARAÇATUBA,SP,40%
752,"Friday, 19/06",LIMEIRA,SP,40%
753,"Thursday, 18/06",BOTUCATU,SP,40%
754,"Thursday, 02/07",JANDIRA,SP,40%
755,"Monday, 15/06",ITAPEVA,SP,40%
756,"Monday, 15/06",LINS,SP,40%
757,"Wednesday, 24/06",BARRETOS,SP,40%
758,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
759,"Friday, 13/03",AMPARO,SP,40%
760,"Friday, 26/06",MAUÁ,SP,40%
761,"Friday, 22/05",ARARAQUARA,SP,40%
762,"Friday, 26/06",SALTO,SP,40%
763,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
764,"Monday, 08/06",BARRETOS,SP,40%
765,"Friday, 17/04",CATANDUVA,SP,40%
766,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
767,"Friday, 26/06",ITATIBA,SP,40%
768,"Thursday, 25/06",OURINHOS,SP,40%
769,"Wednesday, 29/04",ARAÇATUBA,SP,40%
770,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
771,"Tuesday, 30/06",JANDIRA,SP,40%
772,"Tuesday, 19/05",ARAÇATUBA,SP,40%
773,"Thursday, 30/04",ARARAQUARA,SP,40%
774,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
775,"Tuesday, 30/06",JUNDIAÍ,SP,40%
776,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
777,"Tuesday, 17/03",LINS,SP,40%
778,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
779,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
780,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
781,"Saturday, 20/06",SALTO,SP,40%
782,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
783,"Thursday, 18/06",BARUERI,SP,40%
784,"Thursday, 25/06",MAUÁ,SP,40%
785,"Monday, 04/05",ARAÇATUBA,SP,40%
786,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
787,"Wednesday, 01/07",MAUÁ,SP,40%
788,"Tuesday, 12/05",ARARAQUARA,SP,40%
789,"Thursday, 25/06",MARÍLIA,SP,40%
790,"Friday, 20/03",CATANDUVA,SP,40%
791,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
792,"Tuesday, 09/06",OURINHOS,SP,40%
793,"Wednesday, 24/06",SALTO,SP,40%
794,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
795,"Monday, 22/06",JAÚ,SP,40%
796,"Monday, 22/06",OURINHOS,SP,40%
797,"Thursday, 02/07",OURINHOS,SP,40%
798,"Wednesday, 24/06",ASSIS,SP,40%
799,"Thursday, 19/03",MARÍLIA,SP,40%
800,"Tuesday, 23/06",ITAPEVA,SP,40%
801,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
802,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
803,"Thursday, 02/07",ASSIS,SP,40%
804,"Saturday, 27/06",BARRETOS,SP,40%
805,"Monday, 08/06",OURINHOS,SP,40%
806,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
807,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
808,"Thursday, 05/03",BIRIGUI,SP,40%
809,"Tuesday, 17/03",ASSIS,SP,40%
810,"Tuesday, 26/05",BARRETOS,SP,40%
811,"Thursday, 28/05",ITAPETININGA,SP,40%
812,"Tuesday, 23/06",LINS,SP,40%
813,"Friday, 29/05",ARARAQUARA,SP,40%
814,"Wednesday, 03/06",BOTUCATU,SP,40%
815,"Monday, 08/06",JANDIRA,SP,40%
816,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
817,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
818,"Wednesday, 18/03",CAMPINAS,SP,40%
819,"Wednesday, 17/06",LIMEIRA,SP,40%
820,"Tuesday, 16/06",OURINHOS,SP,40%
821,"Friday, 12/06",PIRACICABA,SP,40%
822,"Friday, 29/05",MARÍLIA,SP,40%
823,"Friday, 29/05",JANDIRA,SP,40%
824,"Friday, 05/06",JUNDIAÍ,SP,40%
825,"Wednesday, 20/05",ARAÇATUBA,SP,40%
826,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
827,"Thursday, 19/03",CUBATÃO,SP,40%
828,"Monday, 01/06",BOTUCATU,SP,40%
829,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
830,"Wednesday, 10/06",MARÍLIA,SP,40%
831,"Friday, 26/06",BARRETOS,SP,40%
832,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
833,"Friday, 13/03",MAIRIPORÃ,SP,40%
834,"Wednesday, 13/05",ARARAQUARA,SP,40%
835,"Friday, 26/06",JANDIRA,SP,40%
836,"Wednesday, 03/06",BARRETOS,SP,40%
837,"Tuesday, 09/06",JUNDIAÍ,SP,40%
838,"Tuesday, 23/06",JANDIRA,SP,40%
839,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
840,"Wednesday, 03/06",CATANDUVA,SP,40%
841,"Wednesday, 01/07",LIMEIRA,SP,40%
842,"Friday, 05/06",ASSIS,SP,40%
843,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
844,"Saturday, 20/06",ITU,SP,40%
845,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
846,"Thursday, 18/06",ITAPEVI,SP,40%
847,"Wednesday, 22/04",CATANDUVA,SP,40%
848,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
849,"Tuesday, 26/05",BOTUCATU,SP,40%
850,"Monday, 22/06",JANDIRA,SP,40%
851,"Tuesday, 23/06",BARUERI,SP,40%
852,"Friday, 12/06",JUNDIAÍ,SP,40%
853,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
854,"Friday, 19/06",CATANDUVA,SP,40%
855,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
856,"Friday, 13/03",SERTÃOZINHO,SP,40%
857,"Monday, 13/04",JABOTICABAL,SP,40%
858,"Tuesday, 16/06",LIMEIRA,SP,40%
859,"Thursday, 04/06",OURINHOS,SP,40%
860,"Thursday, 18/06",PIRACICABA,SP,40%
861,"Thursday, 18/06",MARÍLIA,SP,40%
862,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
863,"Tuesday, 23/06",BOTUCATU,SP,40%
864,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
865,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
866,"Friday, 22/05",LIMEIRA,SP,40%
867,"Friday, 13/03",ITAPIRA,SP,40%
868,"Friday, 19/06",ITAPETININGA,SP,40%
869,"Monday, 22/06",BOTUCATU,SP,40%
870,"Thursday, 18/06",TATUÍ,SP,40%
871,"Monday, 08/06",LIMEIRA,SP,40%
872,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
873,"Wednesday, 10/06",JANDIRA,SP,40%
874,"Monday, 15/06",OURINHOS,SP,40%
875,"Wednesday, 20/05",OURINHOS,SP,40%
876,"Monday, 22/06",JUNDIAÍ,SP,40%
877,"Tuesday, 09/06",JANDIRA,SP,40%
878,"Thursday, 04/06",CATANDUVA,SP,40%
879,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
880,"Tuesday, 16/06",ARAÇATUBA,SP,40%
881,"Tuesday, 16/06",JUNDIAÍ,SP,40%
882,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
883,"Friday, 20/03",SUMARÉ,SP,40%
884,"Wednesday, 01/07",DIADEMA,SP,40%
885,"Tuesday, 30/06",ITAPEVA,SP,40%
886,"Wednesday, 18/03",SALTO,SP,40%
887,"Friday, 20/03",SOROCABA,SP,40%
888,"Friday, 19/06",AMPARO,SP,40%
889,"Friday, 05/06",CATANDUVA,SP,40%
890,"Friday, 19/06",MOGI GUAÇU,SP,40%
891,"Wednesday, 01/07",AMPARO,SP,40%
892,"Thursday, 19/03",SUMARÉ,SP,40%
893,"Tuesday, 02/06",ARARAQUARA,SP,40%
894,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
895,"Friday, 19/06",BARRETOS,SP,40%
896,"Monday, 18/05",OURINHOS,SP,40%
897,"Tuesday, 28/04",ARAÇATUBA,SP,40%
898,"Friday, 26/06",OURINHOS,SP,40%
899,"Monday, 29/06",BARUERI,SP,40%
900,"Wednesday, 18/03",POÁ,SP,40%
901,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
902,"Tuesday, 23/06",OURINHOS,SP,40%
903,"Thursday, 25/06",CAJAMAR,SP,40%
904,"Wednesday, 24/06",BOTUCATU,SP,40%
905,"Monday, 22/06",AMPARO,SP,40%
906,"Wednesday, 18/03",OURINHOS,SP,40%
907,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
908,"Friday, 19/06",BARUERI,SP,40%
909,"Tuesday, 12/05",BAURU,SP,40%
910,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
911,"Tuesday, 17/03",RIO CLARO,SP,40%
912,"Tuesday, 17/03",VALINHOS,SP,40%
913,"Thursday, 09/04",ARAÇATUBA,SP,40%
914,"Friday, 19/06",ITATIBA,SP,40%
915,"Monday, 01/06",ARARAQUARA,SP,40%
916,"Friday, 26/06",BARUERI,SP,40%
917,"Thursday, 18/06",ARARAS,SP,40%
918,"Thursday, 25/06",ITATIBA,SP,40%
919,"Wednesday, 01/07",BARUERI,SP,40%
920,"Wednesday, 10/06",BOTUCATU,SP,40%
921,"Saturday, 20/06",JANDIRA,SP,40%
922,"Monday, 29/06",JANDIRA,SP,40%
923,"Friday, 06/03",CARAGUATATUBA,SP,40%
924,"Tuesday, 09/06",ASSIS,SP,40%
925,"Friday, 24/04",ARAÇATUBA,SP,40%
926,"Tuesday, 09/06",ITAPEVA,SP,40%
927,"Monday, 15/06",AMPARO,SP,40%
928,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
929,"Friday, 05/06",BARRETOS,SP,40%
930,"Thursday, 23/04",ARAÇATUBA,SP,40%
931,"Thursday, 25/06",ATIBAIA,SP,40%
932,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
933,"Wednesday, 27/05",BOTUCATU,SP,40%
934,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
935,"Monday, 29/06",CATANDUVA,SP,40%
936,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
937,"Tuesday, 05/05",MATÃO,SP,40%
938,"Wednesday, 06/05",FRANCA,SP,40%
939,"Wednesday, 24/06",ITAPEVI,SP,40%
940,"Monday, 01/06",BARRETOS,SP,40%
941,"Friday, 19/06",ATIBAIA,SP,40%
942,"Wednesday, 24/06",MARÍLIA,SP,40%
943,"Wednesday, 17/06",CATANDUVA,SP,40%
944,"Monday, 15/06",LIMEIRA,SP,40%
945,"Thursday, 30/04",BAURU,SP,40%
946,"Friday, 22/05",ITAPEVA,SP,40%
947,"Thursday, 25/06",PIRACICABA,SP,40%
948,"Thursday, 16/04",CATANDUVA,SP,40%
949,"Wednesday, 24/06",AMPARO,SP,40%
950,"Friday, 05/06",LINS,SP,40%
951,"Monday, 29/06",LIMEIRA,SP,40%
952,"Monday, 22/06",LIMEIRA,SP,40%
953,"Friday, 22/05",CATANDUVA,SP,40%
954,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
955,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
956,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
957,"Thursday, 18/06",PAULÍNIA,SP,40%
958,"Tuesday, 30/06",BARUERI,SP,40%
959,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
960,"Tuesday, 26/05",PIRACICABA,SP,40%
961,"Tuesday, 16/06",MARÍLIA,SP,40%
962,"Friday, 19/06",MAUÁ,SP,40%
963,"Tuesday, 17/03",CAIEIRAS,SP,40%
964,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
965,"Thursday, 18/06",SOROCABA,SP,40%
966,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
967,"Monday, 11/05",ARARAQUARA,SP,40%
968,"Tuesday, 09/06",LIMEIRA,SP,40%
969,"Tuesday, 26/05",SALTO,SP,40%
970,"Friday, 26/06",ASSIS,SP,40%
971,"Wednesday, 17/06",ASSIS,SP,40%
