,Data,Município1,UF1,Avg. Índice De Isolamento
488,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
489,"Thursday, 30/07",SOROCABA,SP,37%
490,"Tuesday, 07/07",ARAÇATUBA,SP,37%
491,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
492,"Thursday, 23/07",COTIA,SP,37%
493,"Tuesday, 17/03",SANTOS,SP,37%
494,"Wednesday, 18/03",ARAÇATUBA,SP,37%
495,"Thursday, 23/07",ITAPEVA,SP,37%
496,"Thursday, 30/07",ATIBAIA,SP,37%
497,"Wednesday, 29/07",ARARAQUARA,SP,37%
498,"Tuesday, 17/03",CUBATÃO,SP,37%
499,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
500,"Thursday, 28/05",ITAPEVA,SP,37%
501,"Friday, 17/07",ARAÇATUBA,SP,37%
502,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
503,"Friday, 24/07",LIMEIRA,SP,37%
504,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
505,"Wednesday, 22/07",ARARAQUARA,SP,37%
506,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
507,"Monday, 20/07",ARARAQUARA,SP,37%
508,"Thursday, 30/07",ITAPEVI,SP,37%
509,"Monday, 20/07",BOTUCATU,SP,37%
510,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
511,"Friday, 31/07",SALTO,SP,37%
512,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
513,"Thursday, 23/07",ITATIBA,SP,37%
514,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
515,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
516,"Friday, 31/07",ITATIBA,SP,37%
517,"Friday, 19/06",ARAÇATUBA,SP,37%
518,"Friday, 10/07",ARAÇATUBA,SP,37%
519,"Monday, 20/07",BAURU,SP,37%
520,"Friday, 24/07",BARRETOS,SP,37%
521,"Wednesday, 29/07",BARRETOS,SP,37%
522,"Tuesday, 21/07",ITATIBA,SP,37%
523,"Thursday, 23/07",BOTUCATU,SP,37%
524,"Tuesday, 28/07",ITAPEVI,SP,37%
525,"Friday, 08/05",CATANDUVA,SP,37%
526,"Friday, 26/06",ARARAQUARA,SP,37%
527,"Monday, 15/06",ARARAQUARA,SP,37%
528,"Monday, 27/07",ARAÇATUBA,SP,37%
529,"Thursday, 30/07",BIRIGUI,SP,37%
530,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
531,"Friday, 24/07",LINS,SP,37%
532,"Thursday, 05/03",JABOTICABAL,SP,37%
533,"Monday, 20/07",ITAPEVI,SP,37%
534,"Wednesday, 18/03",JUNDIAÍ,SP,37%
535,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
536,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
537,"Thursday, 05/03",MATÃO,SP,37%
538,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
539,"Thursday, 19/03",BAURU,SP,37%
540,"Thursday, 23/07",OURINHOS,SP,37%
541,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
542,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
543,"Thursday, 23/07",MAUÁ,SP,37%
544,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
545,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
546,"Monday, 06/07",ARARAQUARA,SP,37%
547,"Tuesday, 21/07",ITAPETININGA,SP,37%
548,"Friday, 31/07",BIRIGUI,SP,37%
549,"Tuesday, 28/07",ARARAQUARA,SP,37%
550,"Tuesday, 17/03",SUMARÉ,SP,37%
551,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
552,"Wednesday, 18/03",MARÍLIA,SP,37%
553,"Friday, 13/03",GUARUJÁ,SP,37%
554,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
555,"Friday, 24/07",ARUJÁ,SP,37%
556,"Thursday, 23/07",LINS,SP,37%
557,"Wednesday, 29/07",SOROCABA,SP,37%
558,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
559,"Saturday, 25/07",BARUERI,SP,37%
560,"Tuesday, 28/07",ATIBAIA,SP,37%
561,"Wednesday, 18/03",SUMARÉ,SP,37%
562,"Thursday, 19/03",LIMEIRA,SP,37%
563,"Thursday, 23/07",SALTO,SP,37%
564,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
565,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
566,"Friday, 08/05",ARAÇATUBA,SP,37%
567,"Friday, 24/07",SALTO,SP,37%
568,"Wednesday, 18/03",SOROCABA,SP,37%
569,"Tuesday, 26/05",ARAÇATUBA,SP,37%
570,"Friday, 13/03",ITAPEVA,SP,37%
571,"Friday, 26/06",ARAÇATUBA,SP,37%
572,"Thursday, 25/06",ARARAQUARA,SP,37%
573,"Thursday, 18/06",ARARAQUARA,SP,37%
574,"Thursday, 23/07",LIMEIRA,SP,37%
575,"Thursday, 05/03",TAUBATÉ,SP,37%
576,"Wednesday, 29/07",ITAPEVI,SP,37%
577,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
578,"Tuesday, 17/03",OSASCO,SP,37%
579,"Monday, 13/07",ARARAQUARA,SP,37%
580,"Friday, 31/07",BAURU,SP,37%
581,"Wednesday, 22/07",BIRIGUI,SP,37%
582,"Friday, 13/03",SÃO ROQUE,SP,37%
583,"Wednesday, 29/07",ITATIBA,SP,37%
584,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
585,"Thursday, 30/07",ITATIBA,SP,37%
586,"Wednesday, 22/07",SALTO,SP,37%
587,"Thursday, 12/03",MAIRIPORÃ,SP,37%
588,"Friday, 06/03",SÃO ROQUE,SP,38%
589,"Wednesday, 29/07",JAÚ,SP,38%
590,"Wednesday, 22/07",SOROCABA,SP,38%
591,"Friday, 31/07",ITAPEVI,SP,38%
592,"Monday, 27/07",JUNDIAÍ,SP,38%
593,"Monday, 27/07",ARARAQUARA,SP,38%
594,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
595,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
596,"Monday, 20/07",JUNDIAÍ,SP,38%
597,"Tuesday, 28/07",BOTUCATU,SP,38%
598,"Wednesday, 29/07",PIRACICABA,SP,38%
599,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
600,"Monday, 27/07",BARUERI,SP,38%
601,"Wednesday, 22/07",ITATIBA,SP,38%
602,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
603,"Wednesday, 17/06",BARRETOS,SP,38%
604,"Thursday, 12/03",ITAPIRA,SP,38%
605,"Friday, 24/07",MAUÁ,SP,38%
606,"Friday, 13/03",SÃO VICENTE,SP,38%
607,"Thursday, 02/07",ARARAQUARA,SP,38%
608,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
609,"Friday, 24/07",OURINHOS,SP,38%
610,"Monday, 27/07",CATANDUVA,SP,38%
611,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
612,"Thursday, 23/07",ATIBAIA,SP,38%
613,"Monday, 20/07",ITAPEVA,SP,38%
614,"Thursday, 09/07",ARARAQUARA,SP,38%
615,"Friday, 31/07",PIRACICABA,SP,38%
616,"Thursday, 07/05",CATANDUVA,SP,38%
617,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
618,"Wednesday, 13/05",ARAÇATUBA,SP,38%
619,"Thursday, 23/07",ARUJÁ,SP,38%
620,"Friday, 24/07",ATIBAIA,SP,38%
621,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
622,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
623,"Tuesday, 21/07",ARAÇATUBA,SP,38%
624,"Friday, 24/07",TATUÍ,SP,38%
625,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
626,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
627,"Monday, 20/07",ATIBAIA,SP,38%
628,"Friday, 31/07",OURINHOS,SP,38%
629,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
630,"Friday, 31/07",ATIBAIA,SP,38%
631,"Thursday, 12/03",AMPARO,SP,38%
632,"Friday, 31/07",MAUÁ,SP,38%
633,"Friday, 31/07",CAJAMAR,SP,38%
634,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
635,"Thursday, 30/07",CAJAMAR,SP,38%
636,"Monday, 27/07",OURINHOS,SP,38%
637,"Thursday, 18/06",ITAPEVA,SP,38%
638,"Monday, 29/06",ARARAQUARA,SP,38%
639,"Tuesday, 28/07",BIRIGUI,SP,38%
640,"Tuesday, 21/07",LINS,SP,38%
641,"Wednesday, 22/07",OURINHOS,SP,38%
642,"Wednesday, 18/03",FRANCA,SP,38%
643,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
644,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
645,"Friday, 20/03",BAURU,SP,38%
646,"Saturday, 25/07",CATANDUVA,SP,38%
647,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
648,"Tuesday, 21/07",OURINHOS,SP,38%
649,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
650,"Tuesday, 21/07",SALTO,SP,38%
651,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
652,"Thursday, 30/07",OURINHOS,SP,38%
653,"Monday, 06/07",ITAPETININGA,SP,38%
654,"Tuesday, 28/07",ITAPIRA,SP,38%
655,"Friday, 24/07",COTIA,SP,38%
656,"Saturday, 25/07",ITAPEVI,SP,38%
657,"Monday, 27/07",ITATIBA,SP,38%
658,"Tuesday, 28/07",BAURU,SP,38%
659,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
660,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
661,"Tuesday, 17/03",SÃO PAULO,SP,38%
662,"Friday, 19/06",JAÚ,SP,38%
663,"Wednesday, 22/07",CAJAMAR,SP,38%
664,"Wednesday, 01/07",ARARAQUARA,SP,38%
665,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
666,"Thursday, 05/03",AVARÉ,SP,38%
667,"Wednesday, 22/07",BARRETOS,SP,38%
668,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
669,"Tuesday, 17/03",GUARULHOS,SP,38%
670,"Friday, 24/07",ASSIS,SP,38%
671,"Wednesday, 22/07",PIRACICABA,SP,38%
672,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
673,"Tuesday, 28/07",ITATIBA,SP,38%
674,"Thursday, 05/03",TATUÍ,SP,38%
675,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
676,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
677,"Monday, 27/07",JANDIRA,SP,38%
678,"Wednesday, 22/07",BOTUCATU,SP,38%
679,"Thursday, 25/06",ARAÇATUBA,SP,38%
680,"Tuesday, 12/05",CATANDUVA,SP,38%
681,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
682,"Wednesday, 27/05",ITAPEVA,SP,38%
683,"Friday, 12/06",ARAÇATUBA,SP,38%
684,"Wednesday, 22/07",ATIBAIA,SP,38%
685,"Wednesday, 22/07",LIMEIRA,SP,38%
686,"Thursday, 12/03",CAJAMAR,SP,38%
687,"Monday, 01/06",ARAÇATUBA,SP,38%
688,"Thursday, 07/05",LIMEIRA,SP,38%
689,"Monday, 27/07",ATIBAIA,SP,38%
690,"Wednesday, 29/07",OURINHOS,SP,38%
691,"Friday, 06/03",MOGI GUAÇU,SP,38%
692,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
693,"Thursday, 23/07",ASSIS,SP,38%
694,"Friday, 08/05",ARARAQUARA,SP,38%
695,"Tuesday, 28/07",SALTO,SP,38%
696,"Friday, 24/07",MARÍLIA,SP,38%
697,"Thursday, 25/06",BARRETOS,SP,38%
698,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
699,"Friday, 31/07",TATUÍ,SP,38%
700,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
701,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
702,"Friday, 31/07",LIMEIRA,SP,38%
703,"Wednesday, 01/07",ITAPEVA,SP,38%
704,"Monday, 22/06",ARARAQUARA,SP,38%
705,"Thursday, 05/03",SÃO VICENTE,SP,38%
706,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
707,"Tuesday, 16/06",ARARAQUARA,SP,38%
708,"Wednesday, 22/07",ITAPEVI,SP,38%
709,"Monday, 20/07",OURINHOS,SP,38%
710,"Thursday, 23/07",MARÍLIA,SP,38%
711,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
712,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
713,"Monday, 20/07",ARAÇATUBA,SP,38%
714,"Friday, 24/07",AMERICANA,SP,38%
715,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
716,"Monday, 20/07",ITATIBA,SP,38%
717,"Friday, 24/07",FRANCISCO MORATO,SP,38%
718,"Wednesday, 22/07",ARUJÁ,SP,38%
719,"Wednesday, 22/07",BAURU,SP,38%
720,"Tuesday, 23/06",ARARAQUARA,SP,38%
721,"Wednesday, 22/04",LIMEIRA,SP,38%
722,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
723,"Wednesday, 18/03",CATANDUVA,SP,38%
724,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
725,"Monday, 27/07",BARRETOS,SP,38%
726,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
727,"Wednesday, 10/06",ARAÇATUBA,SP,38%
728,"Friday, 31/07",SUMARÉ,SP,38%
729,"Friday, 17/07",ARARAQUARA,SP,38%
730,"Tuesday, 12/05",LIMEIRA,SP,38%
731,"Friday, 10/07",BOTUCATU,SP,38%
732,"Friday, 12/06",BOTUCATU,SP,38%
733,"Thursday, 16/07",JANDIRA,SP,38%
734,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
735,"Tuesday, 21/07",ATIBAIA,SP,38%
736,"Friday, 24/07",SANTOS,SP,38%
737,"Friday, 19/06",JUNDIAÍ,SP,38%
738,"Monday, 27/07",ITU,SP,38%
739,"Friday, 06/03",BIRIGUI,SP,38%
740,"Monday, 04/05",LIMEIRA,SP,38%
741,"Tuesday, 17/03",CAMPINAS,SP,38%
742,"Friday, 24/07",CAJAMAR,SP,38%
743,"Friday, 20/03",LIMEIRA,SP,38%
744,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
745,"Friday, 24/07",DIADEMA,SP,38%
746,"Tuesday, 21/07",ITAPEVI,SP,38%
747,"Monday, 20/07",PIRACICABA,SP,38%
748,"Thursday, 30/04",LIMEIRA,SP,38%
749,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
750,"Friday, 29/05",ITAPEVA,SP,38%
751,"Monday, 20/07",SALTO,SP,38%
752,"Thursday, 30/07",PAULÍNIA,SP,38%
753,"Tuesday, 28/07",PIRACICABA,SP,38%
754,"Thursday, 23/07",ITAPEVI,SP,38%
755,"Wednesday, 29/07",SALTO,SP,38%
756,"Wednesday, 15/07",JANDIRA,SP,38%
757,"Monday, 27/07",BOTUCATU,SP,38%
758,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
759,"Wednesday, 29/07",BOTUCATU,SP,38%
760,"Wednesday, 22/07",MARÍLIA,SP,38%
761,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
762,"Tuesday, 28/07",ASSIS,SP,38%
763,"Thursday, 30/07",PIRACICABA,SP,38%
764,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
765,"Tuesday, 17/03",MAUÁ,SP,38%
766,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
767,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
768,"Monday, 27/07",SOROCABA,SP,38%
769,"Friday, 17/07",BOTUCATU,SP,38%
770,"Wednesday, 17/06",ARARAQUARA,SP,38%
771,"Thursday, 05/03",ITAPEVA,SP,38%
772,"Thursday, 12/03",CARAGUATATUBA,SP,38%
773,"Wednesday, 18/03",PIRACICABA,SP,38%
774,"Friday, 24/07",JAÚ,SP,38%
775,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
776,"Friday, 15/05",CATANDUVA,SP,38%
777,"Wednesday, 15/07",ARAÇATUBA,SP,38%
778,"Thursday, 30/04",CATANDUVA,SP,38%
779,"Thursday, 09/04",CATANDUVA,SP,38%
780,"Thursday, 19/03",ARARAQUARA,SP,38%
781,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
782,"Tuesday, 21/07",PIRACICABA,SP,38%
783,"Friday, 31/07",ARUJÁ,SP,38%
784,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
785,"Monday, 27/07",BAURU,SP,38%
786,"Monday, 29/06",ARAÇATUBA,SP,38%
787,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
788,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
789,"Wednesday, 24/06",ARARAQUARA,SP,38%
790,"Friday, 17/07",OURINHOS,SP,38%
791,"Monday, 13/07",JANDIRA,SP,38%
792,"Thursday, 30/07",MATÃO,SP,38%
793,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
794,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
795,"Tuesday, 16/06",AMPARO,SP,38%
796,"Tuesday, 16/06",LINS,SP,38%
797,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
798,"Friday, 08/05",BAURU,SP,38%
799,"Monday, 20/07",PAULÍNIA,SP,38%
800,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
801,"Thursday, 14/05",LIMEIRA,SP,38%
802,"Friday, 20/03",ARARAQUARA,SP,38%
803,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
804,"Tuesday, 28/07",MAUÁ,SP,38%
805,"Friday, 31/07",FRANCISCO MORATO,SP,38%
806,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
807,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
808,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
809,"Thursday, 30/07",LIMEIRA,SP,38%
810,"Wednesday, 13/05",LIMEIRA,SP,38%
811,"Wednesday, 29/07",MATÃO,SP,38%
812,"Friday, 24/07",MATÃO,SP,38%
813,"Monday, 20/07",LIMEIRA,SP,38%
814,"Tuesday, 09/06",ARAÇATUBA,SP,38%
815,"Thursday, 05/03",GUARUJÁ,SP,38%
816,"Wednesday, 22/07",JAÚ,SP,38%
817,"Tuesday, 21/07",MARÍLIA,SP,38%
818,"Monday, 20/07",MAUÁ,SP,38%
819,"Friday, 17/07",JANDIRA,SP,38%
820,"Thursday, 30/07",JAÚ,SP,38%
821,"Tuesday, 28/07",OURINHOS,SP,38%
822,"Friday, 05/06",ARAÇATUBA,SP,38%
823,"Wednesday, 13/05",CATANDUVA,SP,38%
824,"Saturday, 18/07",JANDIRA,SP,38%
825,"Thursday, 23/07",CAJAMAR,SP,38%
826,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
827,"Tuesday, 05/05",LIMEIRA,SP,38%
828,"Monday, 06/07",ARAÇATUBA,SP,38%
829,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
830,"Thursday, 05/03",ITAPETININGA,SP,38%
831,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
832,"Thursday, 19/03",ARAÇATUBA,SP,38%
833,"Thursday, 25/06",JUNDIAÍ,SP,38%
834,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
835,"Friday, 10/07",OURINHOS,SP,38%
836,"Friday, 24/07",POÁ,SP,38%
837,"Friday, 06/03",MOGI MIRIM,SP,38%
838,"Friday, 06/03",GUARATINGUETÁ,SP,38%
839,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
840,"Wednesday, 06/05",ARAÇATUBA,SP,38%
841,"Tuesday, 30/06",ARARAQUARA,SP,38%
842,"Thursday, 30/07",ARUJÁ,SP,38%
843,"Tuesday, 21/07",MATÃO,SP,38%
844,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
845,"Thursday, 18/06",BARRETOS,SP,38%
846,"Saturday, 25/07",BARRETOS,SP,38%
847,"Monday, 20/07",BIRIGUI,SP,38%
848,"Thursday, 23/07",AMERICANA,SP,38%
849,"Thursday, 19/03",BARUERI,SP,38%
850,"Friday, 24/07",CAIEIRAS,SP,38%
851,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
852,"Thursday, 30/07",TATUÍ,SP,38%
853,"Monday, 27/07",ITAPEVA,SP,38%
854,"Wednesday, 10/06",ARARAQUARA,SP,38%
855,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
856,"Wednesday, 01/07",BARRETOS,SP,38%
857,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
858,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
859,"Friday, 31/07",MARÍLIA,SP,38%
860,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
861,"Tuesday, 21/07",MAUÁ,SP,39%
862,"Monday, 20/07",JAÚ,SP,39%
863,"Tuesday, 21/07",CAJAMAR,SP,39%
864,"Thursday, 23/07",JAÚ,SP,39%
865,"Tuesday, 26/05",LINS,SP,39%
866,"Thursday, 28/05",ARAÇATUBA,SP,39%
867,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
868,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
869,"Wednesday, 29/07",MARÍLIA,SP,39%
870,"Friday, 06/03",CAJAMAR,SP,39%
871,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
872,"Tuesday, 05/05",CATANDUVA,SP,39%
873,"Thursday, 30/04",ARAÇATUBA,SP,39%
874,"Tuesday, 28/07",JAÚ,SP,39%
875,"Friday, 12/06",ARARAQUARA,SP,39%
876,"Wednesday, 06/05",CATANDUVA,SP,39%
877,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
878,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
879,"Wednesday, 29/07",LIMEIRA,SP,39%
880,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
881,"Friday, 19/06",OURINHOS,SP,39%
882,"Friday, 03/07",JUNDIAÍ,SP,39%
883,"Wednesday, 15/04",JABOTICABAL,SP,39%
884,"Friday, 10/07",JANDIRA,SP,39%
885,"Tuesday, 17/03",SALTO,SP,39%
886,"Friday, 17/07",BARUERI,SP,39%
887,"Thursday, 19/03",ITAPEVI,SP,39%
888,"Friday, 05/06",ARARAQUARA,SP,39%
889,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
890,"Thursday, 23/07",MATÃO,SP,39%
891,"Tuesday, 23/06",BIRIGUI,SP,39%
892,"Monday, 27/07",FRANCISCO MORATO,SP,39%
893,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
894,"Thursday, 23/07",SANTOS,SP,39%
895,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
896,"Thursday, 30/07",MARÍLIA,SP,39%
897,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
898,"Tuesday, 21/07",ARUJÁ,SP,39%
899,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
900,"Friday, 10/07",BARUERI,SP,39%
901,"Tuesday, 28/07",MARÍLIA,SP,39%
902,"Wednesday, 29/07",ARUJÁ,SP,39%
903,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
904,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
905,"Friday, 24/07",PAULÍNIA,SP,39%
906,"Thursday, 23/07",TATUÍ,SP,39%
907,"Wednesday, 22/07",ASSIS,SP,39%
908,"Tuesday, 21/07",JAÚ,SP,39%
909,"Thursday, 02/07",ARAÇATUBA,SP,39%
910,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
911,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
912,"Thursday, 25/06",BARUERI,SP,39%
913,"Wednesday, 08/07",CATANDUVA,SP,39%
914,"Saturday, 25/07",ARARAQUARA,SP,39%
915,"Tuesday, 28/07",SANTOS,SP,39%
916,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
917,"Thursday, 18/06",ARAÇATUBA,SP,39%
918,"Tuesday, 21/07",LIMEIRA,SP,39%
919,"Saturday, 18/07",ITAPEVA,SP,39%
920,"Wednesday, 29/07",ASSIS,SP,39%
921,"Sunday, 26/07",JANDIRA,SP,39%
922,"Friday, 24/04",CATANDUVA,SP,39%
923,"Thursday, 07/05",ARAÇATUBA,SP,39%
924,"Friday, 15/05",BAURU,SP,39%
925,"Wednesday, 29/07",VOTUPORANGA,SP,39%
926,"Thursday, 23/07",ARARAS,SP,39%
927,"Monday, 22/06",BARRETOS,SP,39%
928,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
929,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
930,"Thursday, 09/04",LIMEIRA,SP,39%
931,"Friday, 03/07",ARAÇATUBA,SP,39%
932,"Friday, 17/07",JUNDIAÍ,SP,39%
933,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
934,"Wednesday, 15/07",OURINHOS,SP,39%
935,"Wednesday, 29/07",ATIBAIA,SP,39%
936,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
937,"Friday, 15/05",ARAÇATUBA,SP,39%
938,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
939,"Thursday, 30/07",SUMARÉ,SP,39%
940,"Wednesday, 18/03",CUBATÃO,SP,39%
941,"Thursday, 16/07",ARAÇATUBA,SP,39%
942,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
943,"Friday, 31/07",JAÚ,SP,39%
944,"Friday, 17/07",MARÍLIA,SP,39%
945,"Thursday, 30/07",MAUÁ,SP,39%
946,"Thursday, 25/06",ITAPEVA,SP,39%
947,"Wednesday, 01/07",ARAÇATUBA,SP,39%
948,"Thursday, 19/03",FRANCA,SP,39%
949,"Tuesday, 28/07",LIMEIRA,SP,39%
950,"Tuesday, 28/07",ARUJÁ,SP,39%
951,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
952,"Tuesday, 28/07",CAJAMAR,SP,39%
953,"Tuesday, 21/07",TATUÍ,SP,39%
954,"Tuesday, 14/07",OURINHOS,SP,39%
955,"Monday, 27/07",PIRACICABA,SP,39%
956,"Thursday, 04/06",ARARAQUARA,SP,39%
957,"Wednesday, 29/07",DIADEMA,SP,39%
958,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
959,"Wednesday, 29/07",BIRIGUI,SP,39%
960,"Wednesday, 15/07",BARRETOS,SP,39%
961,"Wednesday, 08/07",OURINHOS,SP,39%
962,"Wednesday, 29/07",FRANCISCO MORATO,SP,39%
963,"Friday, 05/06",BOTUCATU,SP,39%
964,"Wednesday, 10/06",ITAPEVA,SP,39%
965,"Thursday, 04/06",ARAÇATUBA,SP,39%
966,"Friday, 03/07",BOTUCATU,SP,39%
967,"Thursday, 23/07",ITAPETININGA,SP,39%
968,"Tuesday, 14/07",BOTUCATU,SP,39%
969,"Wednesday, 03/06",JANDIRA,SP,39%
970,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
971,"Thursday, 18/06",JUNDIAÍ,SP,39%
972,"Friday, 12/06",BARRETOS,SP,39%
973,"Thursday, 02/07",LIMEIRA,SP,39%
