,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
395,3505708,"Monday, 10/08",BARUERI,276982,SP,33%
396,3503901,"Wednesday, 30/09",ARUJÁ,91157,SP,33%
397,3525300,"Thursday, 12/03",JAÚ,151881,SP,33%
398,3525003,"Thursday, 08/10",JANDIRA,126356,SP,33%
399,3526902,"Wednesday, 18/11",LIMEIRA,308482,SP,33%
400,3505708,"Friday, 14/08",BARUERI,276982,SP,33%
401,3503901,"Friday, 04/09",ARUJÁ,91157,SP,33%
402,3503901,"Tuesday, 01/12",ARUJÁ,91157,SP,33%
403,3526902,"Monday, 09/11",LIMEIRA,308482,SP,33%
404,3525904,"Tuesday, 15/09",JUNDIAÍ,423006,SP,33%
405,3525904,"Saturday, 14/11",JUNDIAÍ,423006,SP,33%
406,3525904,"Tuesday, 25/08",JUNDIAÍ,423006,SP,33%
407,3503901,"Friday, 11/09",ARUJÁ,91157,SP,33%
408,3516200,"Friday, 28/08",FRANCA,355901,SP,33%
409,3525904,"Wednesday, 09/09",JUNDIAÍ,423006,SP,33%
410,3505708,"Friday, 18/09",BARUERI,276982,SP,33%
411,3529401,"Friday, 02/10",MAUÁ,477552,SP,33%
412,3538709,"Thursday, 05/11",PIRACICABA,407252,SP,33%
413,3541406,"Monday, 30/11",PRESIDENTE PRUDENTE,230371,SP,33%
414,3541406,"Friday, 11/09",PRESIDENTE PRUDENTE,230371,SP,33%
415,3536505,"Tuesday, 24/11",PAULÍNIA,112003,SP,33%
416,3516200,"Tuesday, 24/11",FRANCA,355901,SP,33%
417,3543907,"Thursday, 12/03",RIO CLARO,208008,SP,33%
418,3525003,"Saturday, 10/10",JANDIRA,126356,SP,33%
419,3525904,"Saturday, 21/11",JUNDIAÍ,423006,SP,33%
420,3541406,"Thursday, 06/08",PRESIDENTE PRUDENTE,230371,SP,33%
421,3505708,"Tuesday, 08/09",BARUERI,276982,SP,33%
422,3525904,"Monday, 31/08",JUNDIAÍ,423006,SP,33%
423,3526902,"Friday, 04/12",LIMEIRA,308482,SP,33%
424,3516200,"Friday, 23/10",FRANCA,355901,SP,33%
425,3513801,"Friday, 06/03",DIADEMA,426757,SP,33%
426,3501608,"Friday, 25/09",AMERICANA,242018,SP,33%
427,3526902,"Thursday, 27/08",LIMEIRA,308482,SP,33%
428,3516200,"Wednesday, 18/11",FRANCA,355901,SP,33%
429,3526902,"Monday, 23/11",LIMEIRA,308482,SP,33%
430,3503901,"Tuesday, 29/09",ARUJÁ,91157,SP,33%
431,3505500,"Wednesday, 07/10",BARRETOS,122833,SP,33%
432,3513801,"Monday, 26/10",DIADEMA,426757,SP,33%
433,3524303,"Thursday, 12/03",JABOTICABAL,77652,SP,33%
434,3503901,"Wednesday, 07/10",ARUJÁ,91157,SP,33%
435,3505708,"Tuesday, 08/12",BARUERI,276982,SP,33%
436,3525904,"Monday, 14/09",JUNDIAÍ,423006,SP,33%
437,3541406,"Monday, 07/12",PRESIDENTE PRUDENTE,230371,SP,33%
438,3541406,"Wednesday, 04/11",PRESIDENTE PRUDENTE,230371,SP,33%
439,3516200,"Saturday, 05/12",FRANCA,355901,SP,33%
440,3526902,"Monday, 19/10",LIMEIRA,308482,SP,33%
441,3541406,"Friday, 16/10",PRESIDENTE PRUDENTE,230371,SP,33%
442,3525904,"Thursday, 27/08",JUNDIAÍ,423006,SP,33%
443,3513801,"Thursday, 05/11",DIADEMA,426757,SP,33%
444,3503901,"Monday, 19/10",ARUJÁ,91157,SP,33%
445,3507605,"Tuesday, 10/11",BRAGANÇA PAULISTA,170533,SP,33%
446,3525904,"Wednesday, 02/09",JUNDIAÍ,423006,SP,33%
447,3503901,"Friday, 18/09",ARUJÁ,91157,SP,33%
448,3541406,"Friday, 30/10",PRESIDENTE PRUDENTE,230371,SP,33%
449,3526902,"Saturday, 10/10",LIMEIRA,308482,SP,33%
450,3505708,"Friday, 28/08",BARUERI,276982,SP,33%
451,3505708,"Monday, 31/08",BARUERI,276982,SP,33%
452,3541406,"Friday, 04/12",PRESIDENTE PRUDENTE,230371,SP,33%
453,3552403,"Thursday, 05/03",SUMARÉ,286211,SP,33%
454,3502804,"Wednesday, 07/10",ARAÇATUBA,198129,SP,33%
455,3509007,"Thursday, 12/11",CAIEIRAS,102775,SP,33%
456,3505708,"Friday, 21/08",BARUERI,276982,SP,33%
457,3502804,"Friday, 28/08",ARAÇATUBA,198129,SP,33%
458,3509205,"Thursday, 05/11",CAJAMAR,77934,SP,33%
459,3505708,"Friday, 25/09",BARUERI,276982,SP,33%
460,3505708,"Thursday, 13/08",BARUERI,276982,SP,33%
461,3509205,"Monday, 30/11",CAJAMAR,77934,SP,33%
462,3527108,"Thursday, 12/03",LINS,78503,SP,33%
463,3536505,"Saturday, 15/08",PAULÍNIA,112003,SP,33%
464,3516200,"Friday, 06/11",FRANCA,355901,SP,33%
465,3503901,"Thursday, 12/11",ARUJÁ,91157,SP,33%
466,3502804,"Saturday, 17/10",ARAÇATUBA,198129,SP,33%
467,3505708,"Monday, 26/10",BARUERI,276982,SP,33%
468,3513009,"Thursday, 12/03",COTIA,253608,SP,33%
469,3543907,"Wednesday, 14/10",RIO CLARO,208008,SP,33%
470,3541000,"Thursday, 12/03",PRAIA GRANDE,330845,SP,33%
471,3516200,"Thursday, 26/11",FRANCA,355901,SP,33%
472,3526902,"Tuesday, 06/10",LIMEIRA,308482,SP,33%
473,3525003,"Monday, 24/08",JANDIRA,126356,SP,33%
474,3509205,"Thursday, 26/11",CAJAMAR,77934,SP,33%
475,3525003,"Wednesday, 02/12",JANDIRA,126356,SP,33%
476,3529401,"Wednesday, 07/10",MAUÁ,477552,SP,33%
477,3541406,"Friday, 09/10",PRESIDENTE PRUDENTE,230371,SP,33%
478,3538709,"Friday, 06/11",PIRACICABA,407252,SP,33%
479,3525904,"Monday, 21/09",JUNDIAÍ,423006,SP,33%
480,3516200,"Wednesday, 30/09",FRANCA,355901,SP,33%
481,3538709,"Thursday, 26/11",PIRACICABA,407252,SP,33%
482,3505708,"Thursday, 24/09",BARUERI,276982,SP,33%
483,3505708,"Monday, 28/09",BARUERI,276982,SP,33%
484,3523909,"Wednesday, 09/12",ITU,175568,SP,33%
485,3526902,"Thursday, 19/11",LIMEIRA,308482,SP,33%
486,3503901,"Thursday, 19/11",ARUJÁ,91157,SP,33%
487,3552205,"Tuesday, 01/12",SOROCABA,687357,SP,33%
488,3545803,"Wednesday, 28/10",SANTA BÁRBARA D'OESTE,194390,SP,33%
489,3526902,"Monday, 31/08",LIMEIRA,308482,SP,33%
490,3552403,"Wednesday, 28/10",SUMARÉ,286211,SP,33%
491,3541406,"Thursday, 22/10",PRESIDENTE PRUDENTE,230371,SP,33%
492,3541406,"Friday, 07/08",PRESIDENTE PRUDENTE,230371,SP,33%
493,3525904,"Thursday, 13/08",JUNDIAÍ,423006,SP,33%
494,3552205,"Thursday, 05/11",SOROCABA,687357,SP,33%
495,3509007,"Friday, 13/03",CAIEIRAS,102775,SP,33%
496,3541406,"Wednesday, 11/11",PRESIDENTE PRUDENTE,230371,SP,33%
497,3526902,"Wednesday, 07/10",LIMEIRA,308482,SP,33%
498,3526902,"Wednesday, 26/08",LIMEIRA,308482,SP,33%
499,3501608,"Monday, 28/09",AMERICANA,242018,SP,33%
500,3502804,"Friday, 09/10",ARAÇATUBA,198129,SP,33%
501,3554102,"Thursday, 12/03",TAUBATÉ,317915,SP,33%
502,3552205,"Wednesday, 09/12",SOROCABA,687357,SP,33%
503,3534708,"Friday, 13/03",OURINHOS,114352,SP,33%
504,3523909,"Friday, 04/12",ITU,175568,SP,33%
505,3541406,"Thursday, 15/10",PRESIDENTE PRUDENTE,230371,SP,33%
506,3541406,"Thursday, 10/12",PRESIDENTE PRUDENTE,230371,SP,33%
507,3516200,"Friday, 20/11",FRANCA,355901,SP,33%
508,3526902,"Friday, 25/09",LIMEIRA,308482,SP,33%
509,3522604,"Friday, 07/08",ITAPIRA,75234,SP,33%
510,3503901,"Monday, 05/10",ARUJÁ,91157,SP,33%
511,3516200,"Saturday, 29/08",FRANCA,355901,SP,33%
512,3525904,"Saturday, 17/10",JUNDIAÍ,423006,SP,33%
513,3536505,"Wednesday, 25/11",PAULÍNIA,112003,SP,33%
514,3501608,"Wednesday, 02/09",AMERICANA,242018,SP,33%
515,3541406,"Monday, 16/11",PRESIDENTE PRUDENTE,230371,SP,33%
516,3503901,"Friday, 04/12",ARUJÁ,91157,SP,33%
517,3536505,"Saturday, 03/10",PAULÍNIA,112003,SP,33%
518,3541406,"Monday, 23/11",PRESIDENTE PRUDENTE,230371,SP,33%
519,3541406,"Saturday, 10/10",PRESIDENTE PRUDENTE,230371,SP,33%
520,3538709,"Thursday, 12/11",PIRACICABA,407252,SP,33%
521,3505708,"Monday, 23/11",BARUERI,276982,SP,33%
522,3522505,"Friday, 13/11",ITAPEVI,240961,SP,33%
523,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,142301,SP,33%
524,3541406,"Tuesday, 10/11",PRESIDENTE PRUDENTE,230371,SP,33%
525,3525003,"Friday, 27/11",JANDIRA,126356,SP,33%
526,3541406,"Tuesday, 03/11",PRESIDENTE PRUDENTE,230371,SP,33%
527,3541406,"Thursday, 29/10",PRESIDENTE PRUDENTE,230371,SP,33%
528,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,196500,SP,33%
529,3505708,"Tuesday, 24/11",BARUERI,276982,SP,33%
530,3501608,"Thursday, 17/09",AMERICANA,242018,SP,33%
531,3505708,"Thursday, 17/09",BARUERI,276982,SP,33%
532,3509205,"Friday, 13/11",CAJAMAR,77934,SP,33%
533,3509205,"Thursday, 19/11",CAJAMAR,77934,SP,33%
534,3552205,"Friday, 06/11",SOROCABA,687357,SP,33%
535,3501608,"Thursday, 24/09",AMERICANA,242018,SP,33%
536,3525003,"Monday, 23/11",JANDIRA,126356,SP,33%
537,3541406,"Monday, 05/10",PRESIDENTE PRUDENTE,230371,SP,33%
538,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,142301,SP,33%
539,3505708,"Thursday, 26/11",BARUERI,276982,SP,33%
540,3522505,"Friday, 06/03",ITAPEVI,240961,SP,33%
541,3541406,"Tuesday, 20/10",PRESIDENTE PRUDENTE,230371,SP,33%
542,3516200,"Wednesday, 21/10",FRANCA,355901,SP,33%
543,3526902,"Wednesday, 28/10",LIMEIRA,308482,SP,33%
544,3504107,"Friday, 06/03",ATIBAIA,144088,SP,33%
545,3505708,"Monday, 14/09",BARUERI,276982,SP,33%
546,3552205,"Friday, 04/12",SOROCABA,687357,SP,33%
547,3541406,"Friday, 25/09",PRESIDENTE PRUDENTE,230371,SP,33%
548,3525904,"Saturday, 19/09",JUNDIAÍ,423006,SP,33%
549,3505708,"Thursday, 27/08",BARUERI,276982,SP,33%
550,3503901,"Tuesday, 10/11",ARUJÁ,91157,SP,33%
551,3509007,"Wednesday, 09/12",CAIEIRAS,102775,SP,33%
552,3502804,"Monday, 05/10",ARAÇATUBA,198129,SP,33%
553,3536505,"Thursday, 22/10",PAULÍNIA,112003,SP,33%
554,3525904,"Saturday, 24/10",JUNDIAÍ,423006,SP,33%
555,3526902,"Thursday, 26/11",LIMEIRA,308482,SP,33%
556,3509007,"Monday, 10/08",CAIEIRAS,102775,SP,33%
557,3526902,"Friday, 06/11",LIMEIRA,308482,SP,33%
558,3526902,"Friday, 13/11",LIMEIRA,308482,SP,33%
559,3525904,"Monday, 28/09",JUNDIAÍ,423006,SP,33%
560,3529401,"Wednesday, 21/10",MAUÁ,477552,SP,33%
561,3523404,"Tuesday, 13/10",ITATIBA,122581,SP,33%
562,3503901,"Wednesday, 14/10",ARUJÁ,91157,SP,33%
563,3503901,"Thursday, 03/12",ARUJÁ,91157,SP,33%
564,3503901,"Saturday, 03/10",ARUJÁ,91157,SP,33%
565,3548906,"Friday, 06/03",SÃO CARLOS,254484,SP,33%
566,3509007,"Friday, 06/11",CAIEIRAS,102775,SP,33%
567,3525904,"Saturday, 26/09",JUNDIAÍ,423006,SP,33%
568,3525003,"Friday, 30/10",JANDIRA,126356,SP,33%
569,3505708,"Saturday, 03/10",BARUERI,276982,SP,33%
570,3526902,"Thursday, 01/10",LIMEIRA,308482,SP,33%
571,3523909,"Tuesday, 13/10",ITU,175568,SP,33%
572,3502804,"Saturday, 03/10",ARAÇATUBA,198129,SP,33%
573,3502804,"Tuesday, 29/09",ARAÇATUBA,198129,SP,33%
574,3503901,"Wednesday, 09/12",ARUJÁ,91157,SP,33%
575,3526902,"Friday, 11/09",LIMEIRA,308482,SP,33%
576,3516200,"Monday, 05/10",FRANCA,355901,SP,33%
577,3525003,"Thursday, 06/08",JANDIRA,126356,SP,33%
578,3525003,"Thursday, 12/11",JANDIRA,126356,SP,33%
579,3511102,"Thursday, 05/03",CATANDUVA,122497,SP,33%
580,3505708,"Tuesday, 29/09",BARUERI,276982,SP,33%
581,3526902,"Tuesday, 24/11",LIMEIRA,308482,SP,33%
582,3523909,"Friday, 23/10",ITU,175568,SP,33%
583,3536505,"Friday, 11/09",PAULÍNIA,112003,SP,34%
584,3541406,"Saturday, 21/11",PRESIDENTE PRUDENTE,230371,SP,34%
585,3526902,"Tuesday, 22/09",LIMEIRA,308482,SP,34%
586,3539806,"Friday, 04/12",POÁ,118349,SP,34%
587,3509205,"Thursday, 24/09",CAJAMAR,77934,SP,34%
588,3526902,"Tuesday, 08/09",LIMEIRA,308482,SP,34%
589,3536505,"Wednesday, 21/10",PAULÍNIA,112003,SP,34%
590,3536505,"Wednesday, 07/10",PAULÍNIA,112003,SP,34%
591,3536505,"Wednesday, 18/11",PAULÍNIA,112003,SP,34%
592,3503901,"Monday, 07/12",ARUJÁ,91157,SP,34%
593,3503901,"Wednesday, 26/08",ARUJÁ,91157,SP,34%
594,3502804,"Monday, 07/12",ARAÇATUBA,198129,SP,34%
595,3536505,"Friday, 20/11",PAULÍNIA,112003,SP,34%
596,3519071,"Wednesday, 28/10",HORTOLÂNDIA,234259,SP,34%
597,3538709,"Wednesday, 09/12",PIRACICABA,407252,SP,34%
598,3503901,"Thursday, 08/10",ARUJÁ,91157,SP,34%
599,3503901,"Thursday, 01/10",ARUJÁ,91157,SP,34%
600,3526902,"Wednesday, 04/11",LIMEIRA,308482,SP,34%
601,3529401,"Tuesday, 13/10",MAUÁ,477552,SP,34%
602,3541406,"Wednesday, 02/12",PRESIDENTE PRUDENTE,230371,SP,34%
603,3541406,"Tuesday, 27/10",PRESIDENTE PRUDENTE,230371,SP,34%
604,3505708,"Monday, 21/09",BARUERI,276982,SP,34%
605,3525003,"Monday, 28/09",JANDIRA,126356,SP,34%
606,3541406,"Saturday, 03/10",PRESIDENTE PRUDENTE,230371,SP,34%
607,3503901,"Thursday, 03/09",ARUJÁ,91157,SP,34%
608,3526902,"Monday, 05/10",LIMEIRA,308482,SP,34%
609,3526902,"Thursday, 12/11",LIMEIRA,308482,SP,34%
610,3525003,"Thursday, 26/11",JANDIRA,126356,SP,34%
611,3525904,"Wednesday, 12/08",JUNDIAÍ,423006,SP,34%
612,3526902,"Friday, 04/09",LIMEIRA,308482,SP,34%
613,3523909,"Friday, 02/10",ITU,175568,SP,34%
614,3505708,"Friday, 27/11",BARUERI,276982,SP,34%
615,3525003,"Thursday, 22/10",JANDIRA,126356,SP,34%
616,3505708,"Wednesday, 23/09",BARUERI,276982,SP,34%
617,3536505,"Tuesday, 28/07",PAULÍNIA,112003,SP,34%
618,3525003,"Thursday, 10/09",JANDIRA,126356,SP,34%
619,3503901,"Saturday, 10/10",ARUJÁ,91157,SP,34%
620,3502804,"Wednesday, 09/09",ARAÇATUBA,198129,SP,34%
621,3526902,"Monday, 28/09",LIMEIRA,308482,SP,34%
622,3509205,"Tuesday, 01/12",CAJAMAR,77934,SP,34%
623,3502804,"Tuesday, 10/11",ARAÇATUBA,198129,SP,34%
624,3523909,"Monday, 07/12",ITU,175568,SP,34%
625,3523909,"Friday, 28/08",ITU,175568,SP,34%
626,3536505,"Friday, 13/03",PAULÍNIA,112003,SP,34%
627,3502804,"Thursday, 19/11",ARAÇATUBA,198129,SP,34%
628,3541406,"Thursday, 03/12",PRESIDENTE PRUDENTE,230371,SP,34%
629,3525904,"Monday, 24/08",JUNDIAÍ,423006,SP,34%
630,3526902,"Friday, 18/09",LIMEIRA,308482,SP,34%
631,3507605,"Monday, 09/11",BRAGANÇA PAULISTA,170533,SP,34%
632,3509007,"Monday, 09/11",CAIEIRAS,102775,SP,34%
633,3526902,"Tuesday, 18/08",LIMEIRA,308482,SP,34%
634,3525300,"Friday, 06/03",JAÚ,151881,SP,34%
635,3525904,"Saturday, 12/09",JUNDIAÍ,423006,SP,34%
636,3516200,"Thursday, 05/03",FRANCA,355901,SP,34%
637,3536505,"Friday, 06/03",PAULÍNIA,112003,SP,34%
638,3523909,"Friday, 06/11",ITU,175568,SP,34%
639,3530607,"Friday, 13/03",MOGI DAS CRUZES,450785,SP,34%
640,3534708,"Wednesday, 05/08",OURINHOS,114352,SP,34%
641,3503901,"Saturday, 05/12",ARUJÁ,91157,SP,34%
642,3502804,"Thursday, 29/10",ARAÇATUBA,198129,SP,34%
643,3545803,"Friday, 06/11",SANTA BÁRBARA D'OESTE,194390,SP,34%
644,3526902,"Thursday, 03/09",LIMEIRA,308482,SP,34%
645,3541406,"Friday, 04/09",PRESIDENTE PRUDENTE,230371,SP,34%
646,3516408,"Friday, 06/03",FRANCO DA ROCHA,156492,SP,34%
647,3541406,"Thursday, 08/10",PRESIDENTE PRUDENTE,230371,SP,34%
648,3516200,"Friday, 25/09",FRANCA,355901,SP,34%
649,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,230371,SP,34%
650,3502804,"Friday, 04/09",ARAÇATUBA,198129,SP,34%
651,3529401,"Wednesday, 30/09",MAUÁ,477552,SP,34%
652,3504107,"Tuesday, 13/10",ATIBAIA,144088,SP,34%
653,3502804,"Tuesday, 04/08",ARAÇATUBA,198129,SP,34%
654,3501608,"Friday, 04/09",AMERICANA,242018,SP,34%
655,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,85541,SP,34%
656,3503901,"Monday, 09/11",ARUJÁ,91157,SP,34%
657,3523909,"Friday, 25/09",ITU,175568,SP,34%
658,3516309,"Thursday, 05/03",FRANCISCO MORATO,177633,SP,34%
659,3509502,"Tuesday, 01/12",CAMPINAS,1213792,SP,34%
660,3552205,"Thursday, 12/11",SOROCABA,687357,SP,34%
661,3516200,"Saturday, 17/10",FRANCA,355901,SP,34%
662,3526902,"Thursday, 17/09",LIMEIRA,308482,SP,34%
663,3513801,"Thursday, 15/10",DIADEMA,426757,SP,34%
664,3516200,"Tuesday, 03/11",FRANCA,355901,SP,34%
665,3525003,"Tuesday, 24/11",JANDIRA,126356,SP,34%
666,3509007,"Thursday, 05/03",CAIEIRAS,102775,SP,34%
667,3502804,"Tuesday, 15/09",ARAÇATUBA,198129,SP,34%
668,3507506,"Tuesday, 04/08",BOTUCATU,148130,SP,34%
669,3505708,"Tuesday, 01/09",BARUERI,276982,SP,34%
670,3525904,"Saturday, 05/09",JUNDIAÍ,423006,SP,34%
671,3529401,"Friday, 04/09",MAUÁ,477552,SP,34%
672,3538709,"Wednesday, 30/09",PIRACICABA,407252,SP,34%
673,3518404,"Wednesday, 09/12",GUARATINGUETÁ,122505,SP,34%
674,3504008,"Friday, 13/03",ASSIS,105087,SP,34%
675,3526902,"Tuesday, 20/10",LIMEIRA,308482,SP,34%
676,3526902,"Monday, 16/11",LIMEIRA,308482,SP,34%
677,3541406,"Tuesday, 15/09",PRESIDENTE PRUDENTE,230371,SP,34%
678,3541406,"Friday, 18/09",PRESIDENTE PRUDENTE,230371,SP,34%
679,3523404,"Thursday, 05/03",ITATIBA,122581,SP,34%
680,3501608,"Wednesday, 23/09",AMERICANA,242018,SP,34%
681,3525003,"Friday, 18/09",JANDIRA,126356,SP,34%
682,3503901,"Friday, 23/10",ARUJÁ,91157,SP,34%
683,3530805,"Wednesday, 30/09",MOGI MIRIM,93650,SP,34%
684,3541406,"Tuesday, 08/09",PRESIDENTE PRUDENTE,230371,SP,34%
685,3538709,"Monday, 16/11",PIRACICABA,407252,SP,34%
686,3503901,"Thursday, 17/09",ARUJÁ,91157,SP,34%
687,3502804,"Friday, 30/10",ARAÇATUBA,198129,SP,34%
688,3529401,"Friday, 30/10",MAUÁ,477552,SP,34%
689,3526902,"Thursday, 03/12",LIMEIRA,308482,SP,34%
690,3529005,"Thursday, 12/11",MARÍLIA,240590,SP,34%
691,3509007,"Wednesday, 28/10",CAIEIRAS,102775,SP,34%
692,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
693,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,230371,SP,34%
694,3503901,"Monday, 23/11",ARUJÁ,91157,SP,34%
695,3505708,"Thursday, 06/08",BARUERI,276982,SP,34%
696,3556701,"Thursday, 12/03",VINHEDO,80111,SP,34%
697,3523404,"Tuesday, 01/12",ITATIBA,122581,SP,34%
698,3507605,"Friday, 30/10",BRAGANÇA PAULISTA,170533,SP,34%
699,3505708,"Monday, 16/11",BARUERI,276982,SP,34%
700,3523909,"Thursday, 05/11",ITU,175568,SP,34%
701,3529005,"Friday, 06/11",MARÍLIA,240590,SP,34%
702,3541406,"Friday, 02/10",PRESIDENTE PRUDENTE,230371,SP,34%
703,3502804,"Saturday, 10/10",ARAÇATUBA,198129,SP,34%
704,3526902,"Tuesday, 10/11",LIMEIRA,308482,SP,34%
705,3507605,"Tuesday, 01/12",BRAGANÇA PAULISTA,170533,SP,34%
706,3505708,"Tuesday, 17/11",BARUERI,276982,SP,34%
707,3541000,"Friday, 06/03",PRAIA GRANDE,330845,SP,34%
708,3552403,"Thursday, 05/11",SUMARÉ,286211,SP,34%
709,3541406,"Wednesday, 30/09",PRESIDENTE PRUDENTE,230371,SP,34%
710,3525904,"Friday, 07/08",JUNDIAÍ,423006,SP,34%
711,3502804,"Friday, 02/10",ARAÇATUBA,198129,SP,34%
712,3501608,"Friday, 18/09",AMERICANA,242018,SP,34%
713,3507506,"Friday, 13/03",BOTUCATU,148130,SP,34%
714,3513801,"Thursday, 05/03",DIADEMA,426757,SP,34%
715,3525003,"Wednesday, 25/11",JANDIRA,126356,SP,34%
716,3501608,"Saturday, 29/08",AMERICANA,242018,SP,34%
717,3503901,"Saturday, 14/11",ARUJÁ,91157,SP,34%
718,3505708,"Monday, 24/08",BARUERI,276982,SP,34%
719,3526902,"Wednesday, 11/11",LIMEIRA,308482,SP,34%
720,3523909,"Wednesday, 09/09",ITU,175568,SP,34%
721,3516200,"Monday, 19/10",FRANCA,355901,SP,34%
722,3516200,"Wednesday, 04/11",FRANCA,355901,SP,34%
723,3545209,"Wednesday, 09/12",SALTO,119736,SP,34%
724,3525300,"Tuesday, 29/09",JAÚ,151881,SP,34%
725,3541406,"Wednesday, 28/10",PRESIDENTE PRUDENTE,230371,SP,34%
726,3505708,"Thursday, 10/12",BARUERI,276982,SP,34%
727,3529401,"Thursday, 01/10",MAUÁ,477552,SP,34%
728,3525003,"Monday, 07/12",JANDIRA,126356,SP,34%
729,3529005,"Thursday, 05/11",MARÍLIA,240590,SP,34%
730,3505708,"Saturday, 10/10",BARUERI,276982,SP,34%
731,3523909,"Friday, 13/03",ITU,175568,SP,34%
732,3525003,"Wednesday, 30/09",JANDIRA,126356,SP,34%
733,3503901,"Tuesday, 27/10",ARUJÁ,91157,SP,34%
734,3529005,"Wednesday, 09/12",MARÍLIA,240590,SP,34%
735,3526902,"Friday, 16/10",LIMEIRA,308482,SP,34%
736,3502804,"Tuesday, 24/11",ARAÇATUBA,198129,SP,34%
737,3507605,"Tuesday, 27/10",BRAGANÇA PAULISTA,170533,SP,34%
738,3529005,"Thursday, 19/11",MARÍLIA,240590,SP,34%
739,3526902,"Friday, 28/08",LIMEIRA,308482,SP,34%
740,3513504,"Friday, 06/03",CUBATÃO,131626,SP,34%
741,3509205,"Wednesday, 09/12",CAJAMAR,77934,SP,34%
742,3523909,"Friday, 11/09",ITU,175568,SP,34%
743,3541406,"Thursday, 24/09",PRESIDENTE PRUDENTE,230371,SP,34%
744,3509007,"Wednesday, 02/12",CAIEIRAS,102775,SP,34%
745,3523909,"Thursday, 26/11",ITU,175568,SP,34%
746,3516200,"Wednesday, 07/10",FRANCA,355901,SP,34%
747,3503901,"Wednesday, 09/09",ARUJÁ,91157,SP,34%
748,3525003,"Monday, 26/10",JANDIRA,126356,SP,34%
749,3545209,"Friday, 30/10",SALTO,119736,SP,34%
750,3541406,"Wednesday, 07/10",PRESIDENTE PRUDENTE,230371,SP,34%
751,3503901,"Thursday, 10/09",ARUJÁ,91157,SP,34%
752,3503307,"Thursday, 26/11",ARARAS,135506,SP,34%
753,3545209,"Friday, 06/03",SALTO,119736,SP,34%
754,3502804,"Thursday, 05/11",ARAÇATUBA,198129,SP,34%
755,3502804,"Thursday, 08/10",ARAÇATUBA,198129,SP,34%
756,3503901,"Tuesday, 01/09",ARUJÁ,91157,SP,34%
757,3523909,"Wednesday, 25/11",ITU,175568,SP,34%
758,3526902,"Wednesday, 16/09",LIMEIRA,308482,SP,34%
759,3505708,"Wednesday, 09/09",BARUERI,276982,SP,34%
760,3552502,"Thursday, 12/03",SUZANO,300559,SP,34%
761,3548906,"Friday, 13/03",SÃO CARLOS,254484,SP,34%
762,3505708,"Friday, 24/07",BARUERI,276982,SP,34%
763,3541406,"Tuesday, 24/11",PRESIDENTE PRUDENTE,230371,SP,34%
764,3545209,"Saturday, 24/10",SALTO,119736,SP,34%
765,3536505,"Wednesday, 02/12",PAULÍNIA,112003,SP,34%
766,3525904,"Thursday, 20/08",JUNDIAÍ,423006,SP,34%
767,3523909,"Thursday, 03/12",ITU,175568,SP,34%
768,3525003,"Saturday, 08/08",JANDIRA,126356,SP,34%
769,3503901,"Tuesday, 08/09",ARUJÁ,91157,SP,34%
770,3505708,"Wednesday, 19/08",BARUERI,276982,SP,34%
771,3502804,"Saturday, 24/10",ARAÇATUBA,198129,SP,34%
772,3523909,"Thursday, 24/09",ITU,175568,SP,34%
773,3505708,"Tuesday, 15/09",BARUERI,276982,SP,34%
774,3516200,"Thursday, 10/09",FRANCA,355901,SP,34%
775,3509502,"Wednesday, 09/12",CAMPINAS,1213792,SP,34%
776,3503307,"Thursday, 12/03",ARARAS,135506,SP,34%
777,3502804,"Thursday, 27/08",ARAÇATUBA,198129,SP,34%
778,3509007,"Thursday, 05/11",CAIEIRAS,102775,SP,34%
779,3516200,"Monday, 24/08",FRANCA,355901,SP,34%
780,3509205,"Tuesday, 13/10",CAJAMAR,77934,SP,34%
781,3538709,"Wednesday, 25/11",PIRACICABA,407252,SP,34%
782,3552205,"Tuesday, 20/10",SOROCABA,687357,SP,34%
783,3509205,"Friday, 02/10",CAJAMAR,77934,SP,34%
784,3507605,"Friday, 04/12",BRAGANÇA PAULISTA,170533,SP,34%
785,3552205,"Wednesday, 07/10",SOROCABA,687357,SP,34%
786,3529005,"Wednesday, 02/12",MARÍLIA,240590,SP,34%
787,3502804,"Tuesday, 27/10",ARAÇATUBA,198129,SP,34%
788,3509007,"Tuesday, 20/10",CAIEIRAS,102775,SP,34%
789,3505708,"Wednesday, 05/08",BARUERI,276982,SP,34%
790,3526902,"Friday, 09/10",LIMEIRA,308482,SP,34%
791,3509205,"Wednesday, 30/09",CAJAMAR,77934,SP,34%
792,3509205,"Friday, 04/09",CAJAMAR,77934,SP,34%
793,3552205,"Thursday, 03/12",SOROCABA,687357,SP,34%
794,3541406,"Saturday, 07/11",PRESIDENTE PRUDENTE,230371,SP,34%
795,3530607,"Thursday, 05/03",MOGI DAS CRUZES,450785,SP,34%
