,Data,Município1,UF1,Avg. Índice De Isolamento
487,"Friday, 19/06",ITAPEVA,SP,37%
488,"Thursday, 05/03",JACAREÍ,SP,37%
489,"Thursday, 05/03",SUZANO,SP,37%
490,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
491,"Thursday, 30/07",SOROCABA,SP,37%
492,"Tuesday, 07/07",ARAÇATUBA,SP,37%
493,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
494,"Thursday, 23/07",COTIA,SP,37%
495,"Tuesday, 17/03",SANTOS,SP,37%
496,"Wednesday, 18/03",ARAÇATUBA,SP,37%
497,"Thursday, 23/07",ITAPEVA,SP,37%
498,"Thursday, 30/07",ATIBAIA,SP,37%
499,"Wednesday, 29/07",ARARAQUARA,SP,37%
500,"Tuesday, 17/03",CUBATÃO,SP,37%
501,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
502,"Thursday, 28/05",ITAPEVA,SP,37%
503,"Friday, 17/07",ARAÇATUBA,SP,37%
504,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
505,"Friday, 24/07",LIMEIRA,SP,37%
506,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
507,"Wednesday, 22/07",ARARAQUARA,SP,37%
508,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
509,"Monday, 20/07",ARARAQUARA,SP,37%
510,"Saturday, 01/08",BARUERI,SP,37%
511,"Thursday, 30/07",ITAPEVI,SP,37%
512,"Monday, 20/07",BOTUCATU,SP,37%
513,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
514,"Friday, 31/07",SALTO,SP,37%
515,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
516,"Thursday, 23/07",ITATIBA,SP,37%
517,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
518,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
519,"Friday, 31/07",ITATIBA,SP,37%
520,"Friday, 19/06",ARAÇATUBA,SP,37%
521,"Friday, 10/07",ARAÇATUBA,SP,37%
522,"Monday, 20/07",BAURU,SP,37%
523,"Friday, 24/07",BARRETOS,SP,37%
524,"Wednesday, 29/07",BARRETOS,SP,37%
525,"Tuesday, 21/07",ITATIBA,SP,37%
526,"Thursday, 23/07",BOTUCATU,SP,37%
527,"Saturday, 01/08",BOTUCATU,SP,37%
528,"Tuesday, 28/07",ITAPEVI,SP,37%
529,"Friday, 08/05",CATANDUVA,SP,37%
530,"Friday, 26/06",ARARAQUARA,SP,37%
531,"Monday, 15/06",ARARAQUARA,SP,37%
532,"Monday, 27/07",ARAÇATUBA,SP,37%
533,"Thursday, 30/07",BIRIGUI,SP,37%
534,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
535,"Friday, 24/07",LINS,SP,37%
536,"Thursday, 05/03",JABOTICABAL,SP,37%
537,"Monday, 20/07",ITAPEVI,SP,37%
538,"Wednesday, 18/03",JUNDIAÍ,SP,37%
539,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
540,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
541,"Thursday, 05/03",MATÃO,SP,37%
542,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
543,"Thursday, 19/03",BAURU,SP,37%
544,"Thursday, 23/07",OURINHOS,SP,37%
545,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
546,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
547,"Thursday, 23/07",MAUÁ,SP,37%
548,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
549,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
550,"Monday, 06/07",ARARAQUARA,SP,37%
551,"Tuesday, 21/07",ITAPETININGA,SP,37%
552,"Friday, 31/07",BIRIGUI,SP,37%
553,"Tuesday, 28/07",ARARAQUARA,SP,37%
554,"Tuesday, 17/03",SUMARÉ,SP,37%
555,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
556,"Wednesday, 18/03",MARÍLIA,SP,37%
557,"Friday, 13/03",GUARUJÁ,SP,37%
558,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
559,"Friday, 24/07",ARUJÁ,SP,37%
560,"Thursday, 23/07",LINS,SP,37%
561,"Wednesday, 29/07",SOROCABA,SP,37%
562,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
563,"Saturday, 25/07",BARUERI,SP,37%
564,"Tuesday, 28/07",ATIBAIA,SP,37%
565,"Wednesday, 18/03",SUMARÉ,SP,37%
566,"Thursday, 19/03",LIMEIRA,SP,37%
567,"Thursday, 23/07",SALTO,SP,37%
568,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
569,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
570,"Friday, 08/05",ARAÇATUBA,SP,37%
571,"Friday, 24/07",SALTO,SP,37%
572,"Wednesday, 18/03",SOROCABA,SP,37%
573,"Tuesday, 26/05",ARAÇATUBA,SP,37%
574,"Friday, 13/03",ITAPEVA,SP,37%
575,"Friday, 26/06",ARAÇATUBA,SP,37%
576,"Thursday, 25/06",ARARAQUARA,SP,37%
577,"Thursday, 18/06",ARARAQUARA,SP,37%
578,"Thursday, 23/07",LIMEIRA,SP,37%
579,"Thursday, 05/03",TAUBATÉ,SP,37%
580,"Wednesday, 29/07",ITAPEVI,SP,37%
581,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
582,"Tuesday, 17/03",OSASCO,SP,37%
583,"Monday, 13/07",ARARAQUARA,SP,37%
584,"Friday, 31/07",BAURU,SP,37%
585,"Wednesday, 22/07",BIRIGUI,SP,37%
586,"Friday, 13/03",SÃO ROQUE,SP,37%
587,"Wednesday, 29/07",ITATIBA,SP,37%
588,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
589,"Thursday, 30/07",ITATIBA,SP,37%
590,"Wednesday, 22/07",SALTO,SP,37%
591,"Thursday, 12/03",MAIRIPORÃ,SP,37%
592,"Friday, 06/03",SÃO ROQUE,SP,38%
593,"Wednesday, 29/07",JAÚ,SP,38%
594,"Wednesday, 22/07",SOROCABA,SP,38%
595,"Friday, 31/07",ITAPEVI,SP,38%
596,"Monday, 27/07",JUNDIAÍ,SP,38%
597,"Monday, 27/07",ARARAQUARA,SP,38%
598,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
599,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
600,"Monday, 20/07",JUNDIAÍ,SP,38%
601,"Tuesday, 28/07",BOTUCATU,SP,38%
602,"Wednesday, 29/07",PIRACICABA,SP,38%
603,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
604,"Monday, 27/07",BARUERI,SP,38%
605,"Wednesday, 22/07",ITATIBA,SP,38%
606,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
607,"Wednesday, 17/06",BARRETOS,SP,38%
608,"Thursday, 12/03",ITAPIRA,SP,38%
609,"Friday, 24/07",MAUÁ,SP,38%
610,"Friday, 13/03",SÃO VICENTE,SP,38%
611,"Thursday, 02/07",ARARAQUARA,SP,38%
612,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
613,"Friday, 24/07",OURINHOS,SP,38%
614,"Monday, 27/07",CATANDUVA,SP,38%
615,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
616,"Thursday, 23/07",ATIBAIA,SP,38%
617,"Monday, 20/07",ITAPEVA,SP,38%
618,"Thursday, 09/07",ARARAQUARA,SP,38%
619,"Friday, 31/07",PIRACICABA,SP,38%
620,"Thursday, 07/05",CATANDUVA,SP,38%
621,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
622,"Wednesday, 13/05",ARAÇATUBA,SP,38%
623,"Thursday, 23/07",ARUJÁ,SP,38%
624,"Friday, 24/07",ATIBAIA,SP,38%
625,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
626,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
627,"Tuesday, 21/07",ARAÇATUBA,SP,38%
628,"Friday, 24/07",TATUÍ,SP,38%
629,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
630,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
631,"Monday, 20/07",ATIBAIA,SP,38%
632,"Friday, 31/07",OURINHOS,SP,38%
633,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
634,"Friday, 31/07",ATIBAIA,SP,38%
635,"Thursday, 12/03",AMPARO,SP,38%
636,"Friday, 31/07",MAUÁ,SP,38%
637,"Friday, 31/07",CAJAMAR,SP,38%
638,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
639,"Thursday, 30/07",CAJAMAR,SP,38%
640,"Monday, 27/07",OURINHOS,SP,38%
641,"Thursday, 18/06",ITAPEVA,SP,38%
642,"Monday, 29/06",ARARAQUARA,SP,38%
643,"Tuesday, 28/07",BIRIGUI,SP,38%
644,"Tuesday, 21/07",LINS,SP,38%
645,"Wednesday, 22/07",OURINHOS,SP,38%
646,"Wednesday, 18/03",FRANCA,SP,38%
647,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
648,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
649,"Friday, 20/03",BAURU,SP,38%
650,"Saturday, 25/07",CATANDUVA,SP,38%
651,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
652,"Tuesday, 21/07",OURINHOS,SP,38%
653,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
654,"Tuesday, 21/07",SALTO,SP,38%
655,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
656,"Thursday, 30/07",OURINHOS,SP,38%
657,"Monday, 06/07",ITAPETININGA,SP,38%
658,"Tuesday, 28/07",ITAPIRA,SP,38%
659,"Friday, 24/07",COTIA,SP,38%
660,"Saturday, 25/07",ITAPEVI,SP,38%
661,"Monday, 27/07",ITATIBA,SP,38%
662,"Tuesday, 28/07",BAURU,SP,38%
663,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
664,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
665,"Tuesday, 17/03",SÃO PAULO,SP,38%
666,"Friday, 19/06",JAÚ,SP,38%
667,"Wednesday, 22/07",CAJAMAR,SP,38%
668,"Wednesday, 01/07",ARARAQUARA,SP,38%
669,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
670,"Thursday, 05/03",AVARÉ,SP,38%
671,"Wednesday, 22/07",BARRETOS,SP,38%
672,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
673,"Tuesday, 17/03",GUARULHOS,SP,38%
674,"Friday, 24/07",ASSIS,SP,38%
675,"Wednesday, 22/07",PIRACICABA,SP,38%
676,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
677,"Tuesday, 28/07",ITATIBA,SP,38%
678,"Thursday, 05/03",TATUÍ,SP,38%
679,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
680,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
681,"Monday, 27/07",JANDIRA,SP,38%
682,"Wednesday, 22/07",BOTUCATU,SP,38%
683,"Thursday, 25/06",ARAÇATUBA,SP,38%
684,"Tuesday, 12/05",CATANDUVA,SP,38%
685,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
686,"Wednesday, 27/05",ITAPEVA,SP,38%
687,"Friday, 12/06",ARAÇATUBA,SP,38%
688,"Wednesday, 22/07",ATIBAIA,SP,38%
689,"Wednesday, 22/07",LIMEIRA,SP,38%
690,"Thursday, 12/03",CAJAMAR,SP,38%
691,"Monday, 01/06",ARAÇATUBA,SP,38%
692,"Thursday, 07/05",LIMEIRA,SP,38%
693,"Monday, 27/07",ATIBAIA,SP,38%
694,"Wednesday, 29/07",OURINHOS,SP,38%
695,"Friday, 06/03",MOGI GUAÇU,SP,38%
696,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
697,"Thursday, 23/07",ASSIS,SP,38%
698,"Friday, 08/05",ARARAQUARA,SP,38%
699,"Tuesday, 28/07",SALTO,SP,38%
700,"Friday, 24/07",MARÍLIA,SP,38%
701,"Thursday, 25/06",BARRETOS,SP,38%
702,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
703,"Friday, 31/07",TATUÍ,SP,38%
704,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
705,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
706,"Friday, 31/07",LIMEIRA,SP,38%
707,"Wednesday, 01/07",ITAPEVA,SP,38%
708,"Monday, 22/06",ARARAQUARA,SP,38%
709,"Saturday, 01/08",ARAÇATUBA,SP,38%
710,"Thursday, 05/03",SÃO VICENTE,SP,38%
711,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
712,"Tuesday, 16/06",ARARAQUARA,SP,38%
713,"Wednesday, 22/07",ITAPEVI,SP,38%
714,"Monday, 20/07",OURINHOS,SP,38%
715,"Saturday, 01/08",BARRETOS,SP,38%
716,"Thursday, 23/07",MARÍLIA,SP,38%
717,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
718,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
719,"Monday, 20/07",ARAÇATUBA,SP,38%
720,"Friday, 24/07",AMERICANA,SP,38%
721,"Saturday, 01/08",CATANDUVA,SP,38%
722,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
723,"Monday, 20/07",ITATIBA,SP,38%
724,"Friday, 24/07",FRANCISCO MORATO,SP,38%
725,"Wednesday, 22/07",ARUJÁ,SP,38%
726,"Wednesday, 22/07",BAURU,SP,38%
727,"Tuesday, 23/06",ARARAQUARA,SP,38%
728,"Wednesday, 22/04",LIMEIRA,SP,38%
729,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
730,"Wednesday, 18/03",CATANDUVA,SP,38%
731,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
732,"Monday, 27/07",BARRETOS,SP,38%
733,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
734,"Wednesday, 10/06",ARAÇATUBA,SP,38%
735,"Friday, 31/07",SUMARÉ,SP,38%
736,"Friday, 17/07",ARARAQUARA,SP,38%
737,"Tuesday, 12/05",LIMEIRA,SP,38%
738,"Friday, 10/07",BOTUCATU,SP,38%
739,"Saturday, 01/08",JUNDIAÍ,SP,38%
740,"Friday, 12/06",BOTUCATU,SP,38%
741,"Thursday, 16/07",JANDIRA,SP,38%
742,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
743,"Tuesday, 21/07",ATIBAIA,SP,38%
744,"Friday, 24/07",SANTOS,SP,38%
745,"Friday, 19/06",JUNDIAÍ,SP,38%
746,"Monday, 27/07",ITU,SP,38%
747,"Friday, 06/03",BIRIGUI,SP,38%
748,"Monday, 04/05",LIMEIRA,SP,38%
749,"Tuesday, 17/03",CAMPINAS,SP,38%
750,"Friday, 24/07",CAJAMAR,SP,38%
751,"Friday, 20/03",LIMEIRA,SP,38%
752,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
753,"Friday, 24/07",DIADEMA,SP,38%
754,"Tuesday, 21/07",ITAPEVI,SP,38%
755,"Monday, 20/07",PIRACICABA,SP,38%
756,"Thursday, 30/04",LIMEIRA,SP,38%
757,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
758,"Friday, 29/05",ITAPEVA,SP,38%
759,"Monday, 20/07",SALTO,SP,38%
760,"Thursday, 30/07",PAULÍNIA,SP,38%
761,"Tuesday, 28/07",PIRACICABA,SP,38%
762,"Thursday, 23/07",ITAPEVI,SP,38%
763,"Wednesday, 29/07",SALTO,SP,38%
764,"Wednesday, 15/07",JANDIRA,SP,38%
765,"Monday, 27/07",BOTUCATU,SP,38%
766,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
767,"Wednesday, 29/07",BOTUCATU,SP,38%
768,"Wednesday, 22/07",MARÍLIA,SP,38%
769,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
770,"Tuesday, 28/07",ASSIS,SP,38%
771,"Thursday, 30/07",PIRACICABA,SP,38%
772,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
773,"Tuesday, 17/03",MAUÁ,SP,38%
774,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
775,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
776,"Monday, 27/07",SOROCABA,SP,38%
777,"Friday, 17/07",BOTUCATU,SP,38%
778,"Wednesday, 17/06",ARARAQUARA,SP,38%
779,"Thursday, 05/03",ITAPEVA,SP,38%
780,"Thursday, 12/03",CARAGUATATUBA,SP,38%
781,"Wednesday, 18/03",PIRACICABA,SP,38%
782,"Friday, 24/07",JAÚ,SP,38%
783,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
784,"Friday, 15/05",CATANDUVA,SP,38%
785,"Wednesday, 15/07",ARAÇATUBA,SP,38%
786,"Thursday, 30/04",CATANDUVA,SP,38%
787,"Thursday, 09/04",CATANDUVA,SP,38%
788,"Thursday, 19/03",ARARAQUARA,SP,38%
789,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
790,"Tuesday, 21/07",PIRACICABA,SP,38%
791,"Friday, 31/07",ARUJÁ,SP,38%
792,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
793,"Monday, 27/07",BAURU,SP,38%
794,"Monday, 29/06",ARAÇATUBA,SP,38%
795,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
796,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
797,"Wednesday, 24/06",ARARAQUARA,SP,38%
798,"Friday, 17/07",OURINHOS,SP,38%
799,"Monday, 13/07",JANDIRA,SP,38%
800,"Thursday, 30/07",MATÃO,SP,38%
801,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
802,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
803,"Tuesday, 16/06",AMPARO,SP,38%
804,"Tuesday, 16/06",LINS,SP,38%
805,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
806,"Friday, 08/05",BAURU,SP,38%
807,"Monday, 20/07",PAULÍNIA,SP,38%
808,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
809,"Thursday, 14/05",LIMEIRA,SP,38%
810,"Friday, 20/03",ARARAQUARA,SP,38%
811,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
812,"Tuesday, 28/07",MAUÁ,SP,38%
813,"Friday, 31/07",FRANCISCO MORATO,SP,38%
814,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
815,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
816,"Saturday, 01/08",ARARAQUARA,SP,38%
817,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
818,"Thursday, 30/07",LIMEIRA,SP,38%
819,"Wednesday, 13/05",LIMEIRA,SP,38%
820,"Wednesday, 29/07",MATÃO,SP,38%
821,"Friday, 24/07",MATÃO,SP,38%
822,"Monday, 20/07",LIMEIRA,SP,38%
823,"Tuesday, 09/06",ARAÇATUBA,SP,38%
824,"Thursday, 05/03",GUARUJÁ,SP,38%
825,"Wednesday, 22/07",JAÚ,SP,38%
826,"Tuesday, 21/07",MARÍLIA,SP,38%
827,"Monday, 20/07",MAUÁ,SP,38%
828,"Friday, 17/07",JANDIRA,SP,38%
829,"Thursday, 30/07",JAÚ,SP,38%
830,"Tuesday, 28/07",OURINHOS,SP,38%
831,"Friday, 05/06",ARAÇATUBA,SP,38%
832,"Wednesday, 13/05",CATANDUVA,SP,38%
833,"Saturday, 18/07",JANDIRA,SP,38%
834,"Thursday, 23/07",CAJAMAR,SP,38%
835,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
836,"Tuesday, 05/05",LIMEIRA,SP,38%
837,"Monday, 06/07",ARAÇATUBA,SP,38%
838,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
839,"Thursday, 05/03",ITAPETININGA,SP,38%
840,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
841,"Thursday, 19/03",ARAÇATUBA,SP,38%
842,"Thursday, 25/06",JUNDIAÍ,SP,38%
843,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
844,"Friday, 10/07",OURINHOS,SP,38%
845,"Friday, 24/07",POÁ,SP,38%
846,"Friday, 06/03",MOGI MIRIM,SP,38%
847,"Friday, 06/03",GUARATINGUETÁ,SP,38%
848,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
849,"Wednesday, 06/05",ARAÇATUBA,SP,38%
850,"Tuesday, 30/06",ARARAQUARA,SP,38%
851,"Thursday, 30/07",ARUJÁ,SP,38%
852,"Tuesday, 21/07",MATÃO,SP,38%
853,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
854,"Thursday, 18/06",BARRETOS,SP,38%
855,"Saturday, 01/08",ITAPEVI,SP,38%
856,"Saturday, 25/07",BARRETOS,SP,38%
857,"Monday, 20/07",BIRIGUI,SP,38%
858,"Thursday, 23/07",AMERICANA,SP,38%
859,"Thursday, 19/03",BARUERI,SP,38%
860,"Friday, 24/07",CAIEIRAS,SP,38%
861,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
862,"Thursday, 30/07",TATUÍ,SP,38%
863,"Monday, 27/07",ITAPEVA,SP,38%
864,"Wednesday, 10/06",ARARAQUARA,SP,38%
865,"Saturday, 01/08",ITAPIRA,SP,38%
866,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
867,"Wednesday, 01/07",BARRETOS,SP,38%
868,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
869,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
870,"Friday, 31/07",MARÍLIA,SP,38%
871,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
872,"Tuesday, 21/07",MAUÁ,SP,39%
873,"Monday, 20/07",JAÚ,SP,39%
874,"Tuesday, 21/07",CAJAMAR,SP,39%
875,"Thursday, 23/07",JAÚ,SP,39%
876,"Tuesday, 26/05",LINS,SP,39%
877,"Thursday, 28/05",ARAÇATUBA,SP,39%
878,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
879,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
880,"Wednesday, 29/07",MARÍLIA,SP,39%
881,"Friday, 06/03",CAJAMAR,SP,39%
882,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
883,"Tuesday, 05/05",CATANDUVA,SP,39%
884,"Thursday, 30/04",ARAÇATUBA,SP,39%
885,"Tuesday, 28/07",JAÚ,SP,39%
886,"Friday, 12/06",ARARAQUARA,SP,39%
887,"Wednesday, 06/05",CATANDUVA,SP,39%
888,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
889,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
890,"Wednesday, 29/07",LIMEIRA,SP,39%
891,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
892,"Friday, 19/06",OURINHOS,SP,39%
893,"Friday, 03/07",JUNDIAÍ,SP,39%
894,"Wednesday, 15/04",JABOTICABAL,SP,39%
895,"Friday, 10/07",JANDIRA,SP,39%
896,"Tuesday, 17/03",SALTO,SP,39%
897,"Friday, 17/07",BARUERI,SP,39%
898,"Thursday, 19/03",ITAPEVI,SP,39%
899,"Friday, 05/06",ARARAQUARA,SP,39%
900,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
901,"Thursday, 23/07",MATÃO,SP,39%
902,"Tuesday, 23/06",BIRIGUI,SP,39%
903,"Monday, 27/07",FRANCISCO MORATO,SP,39%
904,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
905,"Thursday, 23/07",SANTOS,SP,39%
906,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
907,"Thursday, 30/07",MARÍLIA,SP,39%
908,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
909,"Tuesday, 21/07",ARUJÁ,SP,39%
910,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
911,"Friday, 10/07",BARUERI,SP,39%
912,"Tuesday, 28/07",MARÍLIA,SP,39%
913,"Wednesday, 29/07",ARUJÁ,SP,39%
914,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
915,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
916,"Friday, 24/07",PAULÍNIA,SP,39%
917,"Thursday, 23/07",TATUÍ,SP,39%
918,"Wednesday, 22/07",ASSIS,SP,39%
919,"Tuesday, 21/07",JAÚ,SP,39%
920,"Thursday, 02/07",ARAÇATUBA,SP,39%
921,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
922,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
923,"Thursday, 25/06",BARUERI,SP,39%
924,"Wednesday, 08/07",CATANDUVA,SP,39%
925,"Saturday, 25/07",ARARAQUARA,SP,39%
926,"Tuesday, 28/07",SANTOS,SP,39%
927,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
928,"Thursday, 18/06",ARAÇATUBA,SP,39%
929,"Tuesday, 21/07",LIMEIRA,SP,39%
930,"Saturday, 18/07",ITAPEVA,SP,39%
931,"Wednesday, 29/07",ASSIS,SP,39%
932,"Sunday, 26/07",JANDIRA,SP,39%
933,"Friday, 24/04",CATANDUVA,SP,39%
934,"Thursday, 07/05",ARAÇATUBA,SP,39%
935,"Friday, 15/05",BAURU,SP,39%
936,"Wednesday, 29/07",VOTUPORANGA,SP,39%
937,"Thursday, 23/07",ARARAS,SP,39%
938,"Monday, 22/06",BARRETOS,SP,39%
939,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
940,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
941,"Thursday, 09/04",LIMEIRA,SP,39%
942,"Saturday, 01/08",FRANCO DA ROCHA,SP,39%
943,"Friday, 03/07",ARAÇATUBA,SP,39%
944,"Friday, 17/07",JUNDIAÍ,SP,39%
945,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
946,"Wednesday, 15/07",OURINHOS,SP,39%
947,"Wednesday, 29/07",ATIBAIA,SP,39%
948,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
949,"Friday, 15/05",ARAÇATUBA,SP,39%
950,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
951,"Thursday, 30/07",SUMARÉ,SP,39%
952,"Wednesday, 18/03",CUBATÃO,SP,39%
953,"Thursday, 16/07",ARAÇATUBA,SP,39%
954,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
955,"Friday, 31/07",JAÚ,SP,39%
956,"Friday, 17/07",MARÍLIA,SP,39%
957,"Thursday, 30/07",MAUÁ,SP,39%
958,"Thursday, 25/06",ITAPEVA,SP,39%
959,"Wednesday, 01/07",ARAÇATUBA,SP,39%
960,"Thursday, 19/03",FRANCA,SP,39%
961,"Tuesday, 28/07",LIMEIRA,SP,39%
962,"Tuesday, 28/07",ARUJÁ,SP,39%
963,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
964,"Tuesday, 28/07",CAJAMAR,SP,39%
965,"Tuesday, 21/07",TATUÍ,SP,39%
966,"Tuesday, 14/07",OURINHOS,SP,39%
967,"Monday, 27/07",PIRACICABA,SP,39%
968,"Thursday, 04/06",ARARAQUARA,SP,39%
969,"Wednesday, 29/07",DIADEMA,SP,39%
970,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
971,"Wednesday, 29/07",BIRIGUI,SP,39%
972,"Wednesday, 15/07",BARRETOS,SP,39%
